sub	sup	status	for	against
cutler	craftsman	single	wikidata	
cutler	merchant	single	wordnet	
cutler	organism	single	wordnet	
cutler	person	accepted	wikidata wordnet	
cutler	physical-object	single	wordnet	
cutler	property	single	sumo	
cutler	trader	accepted	claude wordnet	
cutler	worker	single	wikidata	
dairying	farming	single	claude	
damages	compensation	accepted	claude wordnet	
damages	outgo	single	wordnet	
damages	payment-amount	single	wordnet	
damages	possession	single	wordnet	
damages	quantity	single	sumo	
damages	recompense-payment	single	wordnet	
daybook	artifact	single	sumo	
daybook	contract-condition	single	sumo	
daybook	indication	single	sumo	
daybook	information	accepted	sumo wordnet	
daybook	line-of-text	single	sumo	
daybook	phenomenon	single	sumo	
daybook	physical-object	single	sumo	
daybook	text	single	sumo	
daybook	transaction-record	accepted	claude wordnet	
daybook	universe	single	sumo	
dealer	seller	single	claude	
death-benefit	outgo	single	wordnet	
death-benefit	payment-amount	accepted	claude wordnet	
death-benefit	possession	single	wordnet	
death-benefit	quantity	single	sumo	
debit	accounting-entry	accepted	claude wordnet	
debit	artifact	single	sumo	
debit	contract-condition	single	sumo	
debit	indication	single	sumo	
debit	information	accepted	sumo wordnet	
debit	line-of-text	single	sumo	
debit	phenomenon	single	sumo	
debit	physical-object	single	sumo	
debit	text	single	sumo	
debit	transaction-record	single	wordnet	
debit	universe	single	sumo	
debit-card	artifact	single	opencyc	
debit-card	card	single	opencyc	
debit-card	consumer-credit	single	wordnet	
debit-card	credit	single	wordnet	
debit-card	credit-line	single	wordnet	
debit-card	device	accepted	claude-ruling opencyc	
debit-card	identification	dissented	wordnet	
debit-card	image	single	opencyc	
debit-card	indication	single	wordnet	
debit-card	information	single	wordnet	
debit-card	open-end-credit	dissented	wordnet	
debit-card	possession	single	wordnet	
debit-side	information	single	wordnet	
debit-side	transaction-record	accepted	claude wordnet	
debt-limit	debt	single	claude	
debt-satisfaction	outgo	single	wordnet	
debt-satisfaction	payment-amount	accepted	claude wordnet	
debt-satisfaction	possession	single	wordnet	
debt-satisfaction	quantity	single	sumo	
deck.artifact	packet	single	claude	
deduction	outgo	single	wordnet	
deduction	payment-amount	single	wordnet	
deduction	possession	single	wordnet	
deduction	price-adjustment	accepted	claude wordnet	
deduction	quantity	single	sumo	
deduction	recompense-payment	single	wordnet	
deferred-payment	contract	single	sumo	
deferred-payment	legal-document	single	sumo	
deferred-payment	outgo	single	wordnet	
deferred-payment	payment-amount	accepted	claude wordnet	
deferred-payment	possession	single	wordnet	
deferred-payment	signified	single	sumo	
deficit-spending	accomplishment	single	sumo	
deficit-spending	act	accepted	sumo wordnet	
deficit-spending	activity	single	sumo	
deficit-spending	commerce	single	wordnet	
deficit-spending	event	accepted	sumo wordnet	
deficit-spending	exchange	single	sumo	
deficit-spending	expending	single	sumo	
deficit-spending	interaction	single	sumo	
deficit-spending	payment	single	wordnet	
deficit-spending	phenomenon	single	sumo	
deficit-spending	procedure	single	sumo	
deficit-spending	spending	accepted	sumo wordnet	
deficit-spending	transaction	accepted	sumo wordnet	
deficit-spending	volition	single	sumo	
demand-deposit	deposit	accepted	claude wordnet	
demand-deposit	fund	single	wordnet	
demand-deposit	standard	single	wordnet	
demurrage	outgo	single	wordnet	
demurrage	possession	single	wordnet	
demurrage	price-charged	accepted	claude wordnet	
demurrage	quantity	single	sumo	
deposit	possession	accepted	claude-ruling	
deposit-payment	possession	accepted	claude wordnet	
deposit-payment	quantity	single	sumo	
depreciation	expense	accepted	claude-ruling wordnet	
depreciation	lost-item	dissented	wordnet	
depreciation	non-cash-expense	accepted	claude wordnet	
depreciation	outgo	single	wordnet	
depreciation	possession	single	wordnet	
depreciation	quantity	single	sumo	
depreciation-allowance	outgo	single	wordnet	
depreciation-allowance	payment-amount	single	wordnet	
depreciation-allowance	possession	single	wordnet	
depreciation-allowance	price-adjustment	accepted	claude wordnet	
depreciation-allowance	quantity	single	sumo	
depreciation-allowance	recompense-payment	single	wordnet	
depreciation-charge	outgo	single	wordnet	
depreciation-charge	possession	single	wordnet	
depreciation-charge	price-charged	accepted	claude wordnet	
depreciation-charge	quantity	single	sumo	
desktop-publishing	commercial-enterprise	single	claude	
dime-bag	deck.artifact	single	claude	
direct-loan	accomplishment	single	sumo	
direct-loan	act	single	sumo	
direct-loan	activity	single	sumo	
direct-loan	debt	single	wordnet	
direct-loan	event	single	sumo	
direct-loan	loan	accepted	claude wordnet	
direct-loan	phenomenon	single	sumo	
direct-loan	possession	single	wordnet	
direct-loan	procedure	single	sumo	
direct-loan	volition	single	sumo	
direct-marketing	accomplishment	single	sumo	
direct-marketing	act	accepted	sumo wordnet	
direct-marketing	activity	single	sumo	
direct-marketing	ad	single	sumo	
direct-marketing	commerce	single	wordnet	
direct-marketing	communication	single	sumo	
direct-marketing	event	accepted	sumo wordnet	
direct-marketing	information	single	sumo	
direct-marketing	marketing	accepted	claude wordnet	
direct-marketing	phenomenon	single	sumo	
direct-marketing	procedure	single	sumo	
direct-marketing	transaction	single	wordnet	
direct-marketing	universe	single	sumo	
direct-marketing	volition	single	sumo	
disability-benefit	outgo	single	wordnet	
disability-benefit	payment-amount	accepted	claude wordnet	
disability-benefit	possession	single	wordnet	
disability-benefit	quantity	single	sumo	
disability-check	regular-payment	single	claude	
discount-business	accomplishment	single	sumo	
discount-business	act	accepted	sumo wordnet	
discount-business	activity	single	sumo	
discount-business	commerce	single	wordnet	
discount-business	commercial-enterprise	accepted	claude wordnet	
discount-business	event	accepted	sumo wordnet	
discount-business	exchange	single	sumo	
discount-business	interaction	single	sumo	
discount-business	merchandising	single	sumo	
discount-business	phenomenon	single	sumo	
discount-business	procedure	single	sumo	
discount-business	selling	single	sumo	
discount-business	transaction	accepted	sumo wordnet	
discount-business	volition	single	sumo	
discount-rate	charge-rate	single	wordnet	
discount-rate	interest-rate	accepted	claude wordnet	
discount-rate	outgo	single	wordnet	
discount-rate	possession	single	wordnet	
discount-rate	price-charged	single	wordnet	
dispensation	possession	single	claude	
disposable-income	income	accepted	claude wordnet	
disposable-income	possession	single	wordnet	
disposable-income	quantity	single	sumo	
distress-sale	accomplishment	single	sumo	
distress-sale	act	single	sumo	
distress-sale	activity	single	sumo	
distress-sale	attribute	single	wordnet	
distress-sale	cut-rate-sale	accepted	claude wordnet	
distress-sale	event	single	sumo	
distress-sale	exchange	single	sumo	
distress-sale	interaction	single	sumo	
distress-sale	merchandising	single	sumo	
distress-sale	opportunity	single	wordnet	
distress-sale	phenomenon	single	sumo	
distress-sale	procedure	single	sumo	
distress-sale	selling	single	sumo	
distress-sale	state	single	wordnet	
distress-sale	transaction	single	sumo	
distress-sale	volition	single	sumo	
distribution-agreement	contract	accepted	sumo wordnet	
distribution-agreement	document	single	wordnet	
distribution-agreement	information	single	wordnet	
distribution-agreement	legal-document	accepted	sumo wordnet	
distribution-agreement	signified	single	sumo	
distribution-business	act	single	wordnet	
distribution-business	commerce	accepted	claude wordnet	
distribution-business	event	accepted	sumo wordnet	
distribution-business	phenomenon	single	sumo	
distribution-business	transaction	single	wordnet	
distribution-business	transport	single	sumo	
distribution-business	visit	single	sumo	
distribution-channel	accomplishment	single	sumo	
distribution-channel	act	accepted	sumo wordnet	
distribution-channel	activity	single	sumo	
distribution-channel	commerce	single	wordnet	
distribution-channel	event	accepted	sumo wordnet	
distribution-channel	exchange	single	sumo	
distribution-channel	interaction	single	sumo	
distribution-channel	marketing	accepted	claude wordnet	
distribution-channel	merchandising	single	sumo	
distribution-channel	phenomenon	single	sumo	
distribution-channel	procedure	single	sumo	
distribution-channel	selling	single	sumo	
distribution-channel	transaction	accepted	sumo wordnet	
distribution-channel	volition	single	sumo	
distribution-cost	outgo	accepted	claude wordnet	
distribution-cost	possession	single	wordnet	
distribution-cost	quantity	single	sumo	
divestiture	accomplishment	single	sumo	
divestiture	act	accepted	sumo wordnet	
divestiture	action	single	opencyc	
divestiture	activity	single	sumo	
divestiture	commerce	single	wordnet	
divestiture	event	accepted	opencyc sumo wordnet	
divestiture	exchange	single	sumo	
divestiture	interaction	single	sumo	
divestiture	merchandising	accepted	sumo wordnet	
divestiture	phenomenon	single	sumo	
divestiture	procedure	single	sumo	
divestiture	sale	accepted	claude wordnet	
divestiture	selling	single	sumo	
divestiture	situation	single	opencyc	
divestiture	transaction	accepted	sumo wordnet	
divestiture	volition	single	sumo	
dividend	bonus	single	claude	
dividend	net-income	dissented	wordnet	
dividend	payment-amount	accepted	claude-ruling	
divvy	company-dividend	accepted	claude-ruling	
divvy	dividend	accepted	claude wordnet	
divvy	income	single	wordnet	
divvy	net-income	dissented	wordnet	
divvy	possession	single	wordnet	
dockage	fee	accepted	claude wordnet	
dockage	fixed-charge	single	wordnet	
dockage	outgo	single	wordnet	
dockage	possession	single	wordnet	
dockage	price-charged	single	wordnet	
dockage	quantity	single	sumo	
dog-breeding	breeding	single	claude	
dole	possession	single	claude	
dormant-account	attribute	single	wordnet	
dormant-account	bank-account	single	wordnet	
dormant-account	savings-account	accepted	claude wordnet	
dormant-account	state	single	wordnet	
double-dipping	income	single	claude	
double-time	outgo	single	wordnet	
double-time	payment-amount	single	wordnet	
double-time	possession	single	wordnet	
double-time	quantity	single	sumo	
double-time	regular-payment	single	wordnet	
double-time	wage	accepted	claude wordnet	
down-payment	payment-amount	accepted	claude wordnet	
draper	agent	single	wordnet	
draper	attribute	single	sumo	
draper	merchant	single	wordnet	
draper	organism	single	wordnet	
draper	person	single	wordnet	
draper	physical-object	single	wordnet	
draper	property	single	sumo	
draper	trader	accepted	claude wordnet	
drip-culture	hydroponics	single	claude	
drive.act	transport	single	claude	
drop-off-charge	fee	accepted	claude wordnet	
drop-off-charge	fixed-charge	single	wordnet	
drop-off-charge	outgo	single	wordnet	
drop-off-charge	possession	single	wordnet	
drop-off-charge	price-charged	single	wordnet	
drug-traffic	traffic	single	claude	
dry-cleaner	agent	single	wordnet	
dry-cleaner	attribute	single	sumo	
dry-cleaner	human	single	opencyc	
dry-cleaner	mammal	single	opencyc	
dry-cleaner	merchant	single	wordnet	
dry-cleaner	organism	single	wordnet	
dry-cleaner	person	single	wordnet	
dry-cleaner	physical-object	single	wordnet	
dry-cleaner	property	single	sumo	
dry-cleaner	shopkeeper	accepted	claude wordnet	
dry-cleaner	structure	single	opencyc	
dry-cleaner	system	single	opencyc	
dry-cleaner	vertebrate	single	opencyc	
dry-cleaner	worker	single	opencyc	
due	account	single	opencyc	
due	fixed-charge	accepted	claude wordnet	
due	information	single	opencyc	
due	norm	single	opencyc	
due	outgo	single	wordnet	
due	possession	single	wordnet	
due	price-charged	single	wordnet	
dumping	accomplishment	single	sumo	
dumping	act	accepted	sumo wordnet	
dumping	activity	single	sumo	
dumping	commerce	single	wordnet	
dumping	event	accepted	sumo wordnet	
dumping	exchange	single	sumo	
dumping	interaction	single	sumo	
dumping	merchandising	accepted	sumo wordnet	
dumping	phenomenon	single	sumo	
dumping	procedure	single	sumo	
dumping	selling	single	sumo	
dumping	transaction	accepted	sumo wordnet	
dumping	volition	single	sumo	
dutch-auction	accomplishment	single	sumo	
dutch-auction	act	accepted	sumo wordnet	
dutch-auction	activity	single	sumo	
dutch-auction	commerce	single	wordnet	
dutch-auction	event	accepted	sumo wordnet	
dutch-auction	exchange	single	sumo	
dutch-auction	interaction	single	sumo	
dutch-auction	merchandising	accepted	sumo wordnet	
dutch-auction	phenomenon	single	sumo	
dutch-auction	procedure	single	sumo	
dutch-auction	selling	single	sumo	
dutch-auction	transaction	accepted	sumo wordnet	
dutch-auction	volition	single	sumo	
e-commerce	accomplishment	single	sumo	
e-commerce	act	accepted	sumo wordnet	
e-commerce	activity	single	sumo	
e-commerce	commerce	accepted	claude wordnet	
e-commerce	event	accepted	sumo wordnet	
e-commerce	exchange	single	sumo	
e-commerce	interaction	single	sumo	
e-commerce	phenomenon	single	sumo	
e-commerce	procedure	single	sumo	
e-commerce	transaction	accepted	sumo wordnet	
e-commerce	volition	single	sumo	
earnest-money	earnest-payment	accepted	claude wordnet	
earnest-money	possession	single	wordnet	
earnest-money	quantity	single	sumo	
earnest-payment	possession	accepted	claude wordnet	
earning-per-share	concept	accepted	claude-ruling	
earning-per-share	income	single	wordnet	
earning-per-share	net-income	dissented	wordnet	
earning-per-share	possession	single	wordnet	
earning-per-share	quantity	single	sumo	
easy-money	income	single	claude	
ebitda	income	accepted	claude wordnet	
ebitda	possession	single	wordnet	
ebitda	quantity	single	sumo	
economic-production	accomplishment	single	sumo	
economic-production	act	accepted	sumo wordnet	
economic-production	activity	single	sumo	
economic-production	commerce	single	wordnet	
economic-production	commercial-enterprise	single	wordnet	
economic-production	creation	single	sumo	
economic-production	event	accepted	sumo wordnet	
economic-production	industry	accepted	claude wordnet	
economic-production	phenomenon	single	sumo	
economic-production	procedure	single	sumo	
economic-production	transaction	single	wordnet	
economic-production	volition	single	sumo	
economic-rent	income	accepted	claude wordnet	
economic-rent	number	single	wikidata	
economic-rent	possession	single	wordnet	
economic-rent	quantity	single	sumo	
economic-theory	action	single	opencyc	
economic-theory	cognition	single	wordnet	
economic-theory	event	single	opencyc	
economic-theory	signified	single	sumo	
economic-theory	situation	single	opencyc	
economic-theory	thinking	accepted	opencyc wordnet	
economic-utility	concept	accepted	claude-ruling	
economic-utility	quantity	single	sumo	
economy	expending	single	opencyc	
economy	spending	single	opencyc	
emolument	compensation	accepted	claude wordnet	
emolument	outgo	single	wordnet	
emolument	payment-amount	accepted	claude-ruling wordnet	
emolument	possession	single	wordnet	
emolument	quantity	single	sumo	
emolument	recompense-payment	single	wordnet	
employee-owned-enterprise	act	single	wordnet	
employee-owned-enterprise	agent	single	sumo	
employee-owned-enterprise	association	single	sumo	
employee-owned-enterprise	collection	single	sumo	
employee-owned-enterprise	commerce	single	wordnet	
employee-owned-enterprise	commercial-enterprise	accepted	claude wordnet	
employee-owned-enterprise	company	single	sumo	
employee-owned-enterprise	event	single	wordnet	
employee-owned-enterprise	firm	single	sumo	
employee-owned-enterprise	group	single	sumo	
employee-owned-enterprise	organization	single	sumo	
employee-owned-enterprise	phenomenon	single	sumo	
employee-owned-enterprise	team	single	sumo	
employee-owned-enterprise	transaction	single	wordnet	
employee-owned-enterprise	universe	single	sumo	
employment-contract	contract	accepted	sumo wordnet	
employment-contract	document	single	wordnet	
employment-contract	information	accepted	wordnet yago	
employment-contract	legal-document	accepted	sumo wordnet	
employment-contract	product	single	yago	
employment-contract	signified	single	sumo	
endowment-insurance	account	single	opencyc	
endowment-insurance	information	single	opencyc	
endowment-insurance	life-insurance	accepted	opencyc wordnet	
endowment-insurance	norm	single	opencyc	
endowment-insurance	possession	single	wordnet	
entrance-fee	fixed-charge	single	wordnet	
entrance-fee	price-charged	single	wordnet	
equalizing-dividend	company-dividend	accepted	claude-ruling	
equalizing-dividend	dividend	accepted	claude wordnet	
equalizing-dividend	income	single	wordnet	
equalizing-dividend	net-income	dissented	wordnet	
equalizing-dividend	possession	single	wordnet	
equity	financial-interest	accepted	claude wordnet	
equity	information	single	opencyc	
equity	norm	single	opencyc	
equity	possession	single	wordnet	
equity-account	account	accepted	claude wordnet	
equity-account	document	single	wordnet	
equity-account	information	single	wordnet	
equity-account	quantity	single	sumo	
equity-account	statement	single	wordnet	
escheat	financial-interest	single	claude	
evasion	commerce	single	claude	
exchange-traded-fund	fund	single	wordnet	
exchange-traded-fund	mutual-fund	accepted	claude wordnet	
exchange-traded-fund	standard	single	wordnet	
exchange-traded-fund	structure	single	opencyc	
exchange-traded-fund	system	single	opencyc	
excursion-rate	charge-rate	accepted	claude wordnet	
excursion-rate	outgo	single	wordnet	
excursion-rate	possession	single	wordnet	
excursion-rate	price-charged	single	wordnet	
excursion-rate	quantity	single	sumo	
expending	accomplishment	single	sumo	
expending	act	accepted	sumo wordnet	
expending	activity	single	sumo	
expending	commerce	single	wordnet	
expending	event	accepted	opencyc sumo wordnet	
expending	exchange	single	sumo	
expending	interaction	single	sumo	
expending	payment	single	wordnet	
expending	phenomenon	single	sumo	
expending	procedure	single	sumo	
expending	situation	single	opencyc	
expending	spending	disputed	wordnet	opencyc
expending	transaction	accepted	sumo wordnet	
expending	volition	single	sumo	
expense	outgo	accepted	claude wordnet	
expense	possession	single	wordnet	
expense-account	account	accepted	claude wordnet	
expense-account	document	single	wordnet	
expense-account	information	single	wordnet	
expense-account	statement	single	wordnet	
expense-allowance	compensation	single	wordnet	
expense-allowance	outgo	single	wordnet	
expense-allowance	payment-amount	single	wordnet	
expense-allowance	possession	single	wordnet	
expense-allowance	quantity	single	sumo	
expense-allowance	recompense-payment	single	wordnet	
expense-allowance	reimbursement	accepted	claude wordnet	
export-credit	credit	accepted	claude wordnet	
export-credit	possession	single	wordnet	
exporting	act	single	wordnet	
exporting	commerce	accepted	claude wordnet	
exporting	event	accepted	sumo wordnet	
exporting	phenomenon	single	sumo	
exporting	transaction	single	wordnet	
exporting	transport	single	sumo	
exporting	visit	single	sumo	
express-delivery	act	single	wordnet	
express-delivery	commerce	single	wordnet	
express-delivery	commercial-enterprise	single	wordnet	
express-delivery	event	accepted	sumo wordnet	
express-delivery	phenomenon	single	sumo	
express-delivery	transaction	single	wordnet	
express-delivery	transport	single	sumo	
express-delivery	transportation	accepted	claude wordnet	
express-delivery	visit	single	sumo	
extortion	overcharge	single	claude	
extra-dividend	company-dividend	accepted	claude-ruling	
extra-dividend	dividend	accepted	claude wordnet	
extra-dividend	income	single	wordnet	
extra-dividend	net-income	dissented	wordnet	
extra-dividend	possession	single	wordnet	
fabrication	economic-production	single	sumo	
factory-price	outgo	single	wordnet	
factory-price	possession	single	wordnet	
factory-price	purchase-price	accepted	claude wordnet	
factory-price	quantity	single	sumo	
fagot	bundle	single	claude	
fair-trade	commercial-trade	single	claude	
fair-trade.act	commercial-trade	single	claude	
fare	price-charged	accepted	claude wordnet	
farming	economic-production	accepted	claude wordnet	
fast-buck	net-income	single	claude	
fee	fixed-charge	accepted	claude wordnet	
fee	price-charged	single	wordnet	
fee-simple	financial-interest	single	claude	
fee-splitting	act	single	wordnet	
fee-splitting	commerce	single	wordnet	
fee-splitting	event	single	wordnet	
fee-splitting	payment	accepted	claude wordnet	
fee-splitting	transaction	single	wordnet	
fee-tail	financial-interest	single	claude	
fence.person	trader	single	claude	
ferry-transport	act	single	wordnet	
ferry-transport	commerce	single	wordnet	
ferry-transport	commercial-enterprise	single	wordnet	
ferry-transport	event	accepted	sumo wordnet	
ferry-transport	phenomenon	single	sumo	
ferry-transport	ship	single	wikidata	
ferry-transport	transaction	single	wordnet	
ferry-transport	transport	single	sumo	
ferry-transport	transportation	accepted	claude wordnet	
ferry-transport	visit	single	sumo	
ferry-transport	watercraft	single	wikidata	
field-of-operation	commercial-enterprise	single	claude	
filthy-lucre	net-income	single	claude	
financial-audit	accomplishment	single	sumo	
financial-audit	act	accepted	sumo wordnet	
financial-audit	activity	accepted	sumo wordnet	
financial-audit	audited-account	accepted	wikidata wordnet	
financial-audit	event	accepted	sumo wordnet	
financial-audit	information	accepted	sumo wordnet	
financial-audit	phenomenon	single	sumo	
financial-audit	procedure	single	sumo	
financial-audit	search	single	sumo	
financial-audit	transaction-record	single	wordnet	
financial-audit	universe	single	sumo	
financial-audit	volition	single	sumo	
financial-audit	work	accepted	claude wordnet	
financial-interest	attribute	single	sumo	
financial-interest	possession	accepted	claude wordnet	
financial-interest	property	single	sumo	
financial-services	accomplishment	single	sumo	
financial-services	act	accepted	sumo wordnet	
financial-services	activity	single	sumo	
financial-services	commerce	single	wordnet	
financial-services	commercial-enterprise	accepted	claude wordnet	
financial-services	event	accepted	sumo wordnet	
financial-services	exchange	single	sumo	
financial-services	interaction	single	sumo	
financial-services	phenomenon	single	sumo	
financial-services	procedure	single	sumo	
financial-services	transaction	accepted	sumo wordnet	
financial-services	volition	single	sumo	
financing	accomplishment	single	sumo	
financing	act	accepted	sumo wordnet	
financing	action	single	opencyc	
financing	activity	single	sumo	
financing	commerce	single	wordnet	
financing	commercial-enterprise	single	wordnet	
financing	event	accepted	opencyc sumo wordnet	
financing	exchange	single	sumo	
financing	financial-services	accepted	claude wordnet	
financing	interaction	single	sumo	
financing	phenomenon	single	sumo	
financing	procedure	single	sumo	
financing	situation	single	opencyc	
financing	transaction	accepted	opencyc sumo wordnet	
financing	volition	single	sumo	
finder's-fee	fee	accepted	claude wordnet	
finder's-fee	fixed-charge	single	wordnet	
finder's-fee	outgo	single	wordnet	
finder's-fee	possession	single	wordnet	
finder's-fee	price-charged	single	wordnet	
fine	outgo	single	wordnet	
fine	payment-amount	single	wordnet	
fine	penalty	accepted	claude wordnet	
fine	possession	single	wordnet	
fire-insurance	possession	accepted	claude wordnet	
fire-sale	accomplishment	single	sumo	
fire-sale	act	single	sumo	
fire-sale	activity	single	sumo	
fire-sale	attribute	single	wordnet	
fire-sale	cut-rate-sale	accepted	claude wordnet	
fire-sale	event	single	sumo	
fire-sale	exchange	single	sumo	
fire-sale	interaction	single	sumo	
fire-sale	merchandising	single	sumo	
fire-sale	opportunity	single	wordnet	
fire-sale	phenomenon	single	sumo	
fire-sale	procedure	single	sumo	
fire-sale	selling	single	sumo	
fire-sale	state	single	wordnet	
fire-sale	transaction	single	sumo	
fire-sale	volition	single	sumo	
fireman's-carry	carry	single	claude	
first-mortgage	financial-interest	single	wordnet	
first-mortgage	information	single	opencyc	
first-mortgage	lien	single	opencyc	
first-mortgage	mortgage	accepted	opencyc wordnet	
first-mortgage	norm	single	opencyc	
first-mortgage	possession	single	wordnet	
first-mortgage	security-interest	single	wordnet	
fishing-industry	act	single	wordnet	
fishing-industry	attribute	single	sumo	
fishing-industry	commerce	single	wordnet	
fishing-industry	commercial-enterprise	accepted	claude wordnet	
fishing-industry	event	single	wordnet	
fishing-industry	hunt	single	wikidata	
fishing-industry	property	single	sumo	
fishing-industry	transaction	single	wordnet	
fishmonger	adult	single	wikidata	
fishmonger	agent	single	wordnet	
fishmonger	animal	single	wikidata	
fishmonger	attribute	single	sumo	
fishmonger	merchant	single	wordnet	
fishmonger	organism	accepted	wikidata wordnet	
fishmonger	person	single	wordnet	
fishmonger	physical-object	accepted	wikidata wordnet	
fishmonger	property	single	sumo	
fishmonger	trader	accepted	claude wordnet	
fishmonger	woman	single	wikidata	
fixed-charge	outgo	single	wordnet	
fixed-charge	possession	single	wordnet	
fixed-charge	price-charged	accepted	claude wordnet	
fixed-charge	quantity	single	sumo	
fleet	carrier-company	single	wordnet	
fleet	steamship-company	accepted	claude wordnet	
floater-policy	artifact	single	sumo	
floater-policy	contract	single	wordnet	
floater-policy	contract-condition	single	sumo	
floater-policy	document	single	wordnet	
floater-policy	indication	single	sumo	
floater-policy	information	accepted	sumo wordnet	
floater-policy	legal-document	single	wordnet	
floater-policy	line-of-text	single	sumo	
floater-policy	phenomenon	single	sumo	
floater-policy	physical-object	single	sumo	
floater-policy	policy	accepted	sumo wordnet	
floater-policy	text	single	sumo	
floater-policy	universe	single	sumo	
florist	adult	single	opencyc	
florist	agent	single	wordnet	
florist	attribute	single	sumo	
florist	craftsman	single	opencyc	
florist	human	single	opencyc	
florist	mammal	single	opencyc	
florist	merchant	single	wordnet	
florist	organism	single	wordnet	
florist	organization	single	schemaorg	
florist	person	single	wordnet	
florist	physical-object	single	wordnet	
florist	place	single	schemaorg	
florist	professional	single	opencyc	
florist	property	single	sumo	
florist	shopkeeper	accepted	claude wordnet	
florist	structure	single	opencyc	
florist	system	single	opencyc	
florist	vertebrate	single	opencyc	
florist	worker	single	opencyc	
flotation	accomplishment	single	sumo	
flotation	act	accepted	sumo wordnet	
flotation	activity	single	sumo	
flotation	commerce	single	wordnet	
flotation	commercial-enterprise	single	wordnet	
flotation	event	accepted	sumo wordnet	
flotation	exchange	single	sumo	
flotation	financial-services	accepted	claude wordnet	
flotation	interaction	single	sumo	
flotation	phenomenon	single	sumo	
flotation	procedure	single	sumo	
flotation	transaction	accepted	sumo wordnet	
flotation	volition	single	sumo	
flower-gardening	gardening	single	claude	
flower-girl	agent	single	wordnet	
flower-girl	merchant	single	wordnet	
flower-girl	organism	single	wordnet	
flower-girl	person	single	wordnet	
flower-girl	physical-object	single	wordnet	
flower-girl	seller	accepted	claude wordnet	
footage-rate	charge-rate	accepted	claude wordnet	
footage-rate	outgo	single	wordnet	
footage-rate	possession	single	wordnet	
footage-rate	price-charged	single	wordnet	
footage-rate	quantity	single	sumo	
foreign-direct-investment	investing	single	claude	
foreign-exchange	act	single	wordnet	
foreign-exchange	action	single	opencyc	
foreign-exchange	commerce	single	wordnet	
foreign-exchange	event	accepted	opencyc wordnet	
foreign-exchange	measure	single	sumo	
foreign-exchange	monetary-exchange	accepted	claude wordnet	
foreign-exchange	routine	single	sumo	
foreign-exchange	signified	single	sumo	
foreign-exchange	situation	single	opencyc	
foreign-exchange	transaction	accepted	opencyc wordnet	
forfeit	outgo	single	wordnet	
forfeit	payment-amount	single	wordnet	
forfeit	penalty	accepted	claude wordnet	
forfeit	possession	single	wordnet	
found	wage	single	claude	
franchise-agreement	concession-contract	accepted	claude wordnet	
franchise-agreement	contract	accepted	sumo wordnet	
franchise-agreement	document	single	wordnet	
franchise-agreement	information	single	wordnet	
franchise-agreement	legal-document	accepted	sumo wordnet	
franchise-agreement	signified	single	sumo	
free-trade	commercial-trade	single	claude	
freight-charge	charge-rate	accepted	claude wordnet	
freight-charge	outgo	single	wordnet	
freight-charge	possession	single	wordnet	
freight-charge	price-charged	single	wordnet	
freight-charge	quantity	single	sumo	
fringe-benefit	amateur	single	sumo	
fringe-benefit	ambiance	single	sumo	
fringe-benefit	attribute	single	sumo	
fringe-benefit	circumstance	single	sumo	
fringe-benefit	civilisation	single	sumo	
fringe-benefit	crowd	single	sumo	
fringe-benefit	custom	single	sumo	
fringe-benefit	danger	single	sumo	
fringe-benefit	expert	single	sumo	
fringe-benefit	freedom	single	sumo	
fringe-benefit	hero	single	sumo	
fringe-benefit	lap	single	sumo	
fringe-benefit	literary-works	single	sumo	
fringe-benefit	normal	single	sumo	
fringe-benefit	outgo	single	wordnet	
fringe-benefit	payment-amount	accepted	claude wordnet	
fringe-benefit	point-of-view	single	sumo	
fringe-benefit	possession	single	wordnet	
fringe-benefit	practice	single	sumo	
fringe-benefit	property	single	sumo	
fringe-benefit	society	single	sumo	
fringe-benefit	status	single	sumo	
fringe-benefit	tension	single	sumo	
fringe-benefit	way	single	sumo	
fruitage	crop	single	claude	
fruiterer	agent	single	wordnet	
fruiterer	attribute	single	sumo	
fruiterer	merchant	single	wordnet	
fruiterer	organism	single	wordnet	
fruiterer	person	single	wordnet	
fruiterer	physical-object	single	wordnet	
fruiterer	property	single	sumo	
fruiterer	seller	accepted	claude wordnet	
fuel-level	backlog	single	claude	
fund	possession	accepted	claude-ruling	
futures-exchange	agent	single	sumo	
futures-exchange	association	single	sumo	
futures-exchange	collection	single	sumo	
futures-exchange	commodity-exchange	accepted	claude wordnet	
futures-exchange	group	single	sumo	
futures-exchange	organization	single	sumo	
futures-exchange	phenomenon	single	sumo	
futures-exchange	physical-object	single	wordnet	
futures-exchange	place	single	wordnet	
futures-exchange	team	single	sumo	
futures-exchange	universe	single	sumo	
futures-exchange	workplace	single	wordnet	
gamble	speculation	single	claude	
gambling-contract	contract	accepted	sumo wordnet	
gambling-contract	document	single	wordnet	
gambling-contract	information	single	wordnet	
gambling-contract	legal-document	accepted	sumo wordnet	
gambling-contract	signified	single	sumo	
game-theory	cognition	single	wordnet	
game-theory	concept	accepted	claude-ruling	
game-theory	field-of-study	single	sumo	
game-theory	signified	single	sumo	
game-theory	thinking	dissented	wordnet	
garage-sale	accomplishment	single	sumo	
garage-sale	act	single	sumo	
garage-sale	activity	single	sumo	
garage-sale	attribute	single	wordnet	
garage-sale	cut-rate-sale	accepted	claude wordnet	
garage-sale	event	single	sumo	
