kind	sub	sup	detail
single	customer	mammal	only sumo
single	customer	vertebrate	only sumo
single	cut	act	only wordnet
single	cut	artifact	only opencyc
single	dad	animal	only sumo
single	dad	body	only sumo
single	dad	human	only sumo
single	dad	mammal	only sumo
single	dad	man	only sumo
single	dad	vertebrate	only sumo
single	dairy	artifact	only sumo
single	dairy	farm	only wordnet
single	dairy	institution	only opencyc
single	dairy	organization	only yago
single	dairy	physical-object	only wordnet
single	dairy	structure	only opencyc
single	dairy	workplace	only wordnet
single	dairy-product	artifact	only opencyc
single	data-file	artifact	only sumo
single	data-file	contract-condition	only sumo
single	data-file	line-of-text	only sumo
single	data-file	physical-object	only sumo
single	data-file	text	only sumo
single	daylight	light	only opencyc
single	daylight	sunlight	only opencyc
single	dead-body	agent	only sumo
single	dead-body	organism	only sumo
single	deal	accomplishment	only sumo
single	deal	activity	only sumo
single	deal	process	only sumo
single	death	action	only opencyc
single	debate	accomplishment	only sumo
single	debate	activity	only sumo
single	debate	affirmation	only sumo
single	debate	communication	only sumo
single	debate	information	only sumo
single	debate	process	only sumo
single	deck	physical-object	only wordnet
single	declaration	accomplishment	only sumo
single	declaration	act	only sumo
single	declaration	activity	only sumo
single	declaration	affirmation	only sumo
single	declaration	communication	only sumo
single	declaration	event	only sumo
single	declaration	process	only sumo
single	decoration	indication	only sumo
single	decoration	information	only sumo
single	decorative-design	indication	only sumo
single	decorative-design	information	only sumo
single	decrease	diminution	only sumo
single	decree	document	only wordnet
single	decree	legislation	only yago
single	decree	statement	only opencyc
single	deed	artifact	only opencyc
single	deed	document	only wordnet
single	deed	image	only opencyc
single	deer	agent	only sumo
single	deer	body	only sumo
single	deer	structure	only opencyc
single	delivery	visit	only sumo
single	demand	accomplishment	only sumo
single	demand	act	only sumo
single	demand	activity	only sumo
single	demand	advice	only sumo
single	demand	communication	only sumo
single	demand	event	only sumo
single	demand	process	only sumo
single	demo	accomplishment	only sumo
single	demo	act	only sumo
single	demo	activity	only sumo
single	demo	communication	only sumo
single	demo	event	only sumo
single	demo	process	only sumo
single	demonstrator	animal	only sumo
single	demonstrator	body	only sumo
single	demonstrator	human	only sumo
single	demonstrator	mammal	only sumo
single	demonstrator	vertebrate	only sumo
single	denial	accomplishment	only sumo
single	denial	act	only sumo
single	denial	activity	only sumo
single	denial	affirmation	only sumo
single	denial	communication	only sumo
single	denial	declaration	only wordnet
single	denial	event	only sumo
single	denial	process	only sumo
single	denial	statement	only opencyc
single	dentist	agent	only wordnet
single	dentist	human	only opencyc
single	dentist	mammal	only opencyc
single	dentist	organism	only wordnet
single	dentist	organization	only schemaorg
single	dentist	person	only wordnet
single	dentist	physical-object	only wordnet
single	dentist	place	only schemaorg
single	dentist	structure	only opencyc
single	dentist	vertebrate	only opencyc
single	dentist	worker	only opencyc
single	departure	action	only opencyc
single	departure	visit	only sumo
single	depository-financial-institution	group	only wordnet
single	depository-financial-institution	organization	only wordnet
single	deputation	agent	only sumo
single	deputation	association	only sumo
single	deputation	collection	only sumo
single	deputation	people	only sumo
single	deputation	school-class	only sumo
single	deputation	team	only sumo
single	desert	group	only wordnet
single	desert	physical-object	only wordnet
single	desert	region	only wordnet
single	desk	container	only opencyc
single	desk	device	only opencyc
single	desk	physical-object	only wordnet
single	detector	physical-object	only wordnet
single	diagnosis	accomplishment	only sumo
single	diagnosis	activity	only sumo
single	diagnosis	information	only sumo
single	diagnosis	process	only sumo
single	diagram	artifact	only wordnet
single	diagram	physical-object	only wordnet
single	dialect	line-of-text	only sumo
single	dialect	natural-language	only opencyc
single	dialog	accomplishment	only sumo
single	dialog	act	only sumo
single	dialog	activity	only sumo
single	dialog	communication	only sumo
single	dialog	event	only sumo
single	dialog	process	only sumo
single	dialogue	action	only opencyc
single	dialogue	artifact	only sumo
single	dialogue	contract-condition	only sumo
single	dialogue	event	only opencyc
single	dialogue	indication	only sumo
single	dialogue	line-of-text	only sumo
single	dialogue	physical-object	only sumo
single	dialogue	text	only sumo
single	diary	article	only sumo
single	diary	contract-condition	only sumo
single	diary	data-file	only sumo
single	diary	essay	only sumo
single	diary	image	only opencyc
single	diary	indication	only sumo
single	diary	info	only sumo
single	diary	line-of-text	only sumo
single	diary	news	only sumo
single	diary	note	only sumo
single	diary	physical-object	only sumo
single	diary	text	only sumo
single	dictionary	component	only sumo
single	dictionary	contract-condition	only sumo
single	dictionary	data-file	only sumo
single	dictionary	device	only sumo
single	dictionary	indication	only sumo
single	dictionary	info	only sumo
single	dictionary	line-of-text	only sumo
single	dictionary	mechanism	only sumo
single	dictionary	news	only sumo
single	dictionary	note	only sumo
single	dictionary	publication	only wordnet
single	dictionary	text	only sumo
single	diet	act	only wordnet
single	diet	action	only opencyc
single	diet	information	only schemaorg
single	dig	land	only sumo
single	dig	physical-object	only wordnet
single	dig	region	only wordnet
single	dig	yard	only sumo
single	diplomat	adult	only opencyc
single	diplomat	agent	only wordnet
single	diplomat	human	only opencyc
single	diplomat	mammal	only opencyc
single	diplomat	organism	only wordnet
single	diplomat	person	only wordnet
single	diplomat	physical-object	only wordnet
single	diplomat	structure	only opencyc
single	diplomat	vertebrate	only opencyc
single	director	agent	only wordnet
single	director	human	only opencyc
single	director	mammal	only opencyc
single	director	organism	only wordnet
single	director	person	only wordnet
single	director	physical-object	only wordnet
single	director	structure	only opencyc
single	director	vertebrate	only opencyc
single	director	worker	only opencyc
single	directory	component	only sumo
single	directory	contract-condition	only sumo
single	directory	data-file	only sumo
single	directory	device	only sumo
single	directory	indication	only sumo
single	directory	info	only sumo
single	directory	information	only sumo
single	directory	line-of-text	only sumo
single	directory	mechanism	only sumo
single	directory	news	only sumo
single	directory	note	only sumo
single	directory	publication	only wordnet
single	directory	text	only sumo
single	discipline	accomplishment	only sumo
single	discipline	activity	only sumo
single	discipline	process	only sumo
single	disco	physical-object	only wordnet
single	disco	structure	only wordnet
single	discount	act	only wordnet
single	discussion	act	only wordnet
single	discussion	artifact	only sumo
single	discussion	contract-condition	only sumo
single	discussion	event	only wordnet
single	discussion	indication	only sumo
single	discussion	information	only sumo
single	discussion	line-of-text	only sumo
single	discussion	physical-object	only sumo
single	discussion	text	only sumo
single	dish	physical-object	only wordnet
single	dish-aerial	physical-object	only wordnet
single	disk	device	only wordnet
single	disk	physical-object	only wordnet
single	display	accomplishment	only sumo
single	display	communication	only sumo
single	display	information	only sumo
single	display	process	only sumo
single	display	stage-production	only sumo
single	dispute	accomplishment	only sumo
single	dispute	activity	only sumo
single	dispute	argument	only sumo
single	dispute	communication	only sumo
single	dispute	contest	only sumo
single	dispute	information	only sumo
single	dispute	process	only sumo
single	dispute	war	only sumo
single	dissertation	artifact	only sumo
single	dissertation	contract-condition	only sumo
single	dissertation	indication	only sumo
single	dissertation	line-of-text	only sumo
single	dissertation	physical-object	only sumo
single	dissertation	publication	only opencyc
single	dissertation	text	only sumo
single	distributor	agent	only sumo
single	distributor	association	only sumo
single	distributor	collection	only sumo
single	distributor	firm	only sumo
single	distributor	institution	only wordnet
single	distributor	team	only sumo
single	district	land	only sumo
single	district	physical-object	only wordnet
single	district	structure	only opencyc
single	district	yard	only sumo
single	divorce	accomplishment	only sumo
single	divorce	action	only opencyc
single	divorce	activity	only sumo
single	divorce	communication	only sumo
single	divorce	information	only sumo
single	divorce	process	only sumo
single	doctor	agent	only wordnet
single	doctor	human	only opencyc
single	doctor	mammal	only opencyc
single	doctor	organism	only wordnet
single	doctor	person	only wordnet
single	doctor	physical-object	only wordnet
single	doctor	structure	only opencyc
single	doctor	vertebrate	only opencyc
single	doctor	worker	only opencyc
single	document	artifact	only sumo
single	document	contract-condition	only sumo
single	document	data-file	only sumo
single	document	indication	only sumo
single	document	info	only sumo
single	document	line-of-text	only sumo
single	document	news	only sumo
single	document	physical-object	only sumo
single	document	text	only sumo
single	documentation	accomplishment	only sumo
single	documentation	activity	only sumo
single	documentation	information	only sumo
single	documentation	process	only sumo
single	documentation	search	only sumo
single	dog	agent	only sumo
single	dog	body	only sumo
single	dog	livestock	only sumo
single	dog	structure	only opencyc
single	doll	information	only yago
single	doll	physical-object	only wordnet
single	dolphin	agent	only sumo
single	dolphin	body	only sumo
single	dome	ceiling	only sumo
single	dome	physical-object	only wordnet
single	door	device	only sumo
single	door	gate	only sumo
single	door	physical-object	only wordnet
single	doorbell	component	only sumo
single	doorbell	physical-object	only wordnet
single	doorsill	device	only wordnet
single	doorsill	physical-object	only wordnet
single	dormitory	address	only sumo
single	dormitory	container	only opencyc
single	dormitory	device	only opencyc
single	dormitory	home	only opencyc
single	dormitory	physical-object	only wordnet
single	dormitory	structure	only wordnet
single	dose	material	only sumo
single	dose	medication	only wordnet
single	dose	medicine	only opencyc
single	draft	artifact	only sumo
single	draft	contract-condition	only sumo
single	draft	indication	only sumo
single	draft	line-of-text	only sumo
single	draft	physical-object	only sumo
single	drain	device	only sumo
single	drain	physical-object	only wordnet
single	dramatic-play	artifact	only sumo
single	dramatic-play	contract-condition	only sumo
single	dramatic-play	fiction	only sumo
single	dramatic-play	folklore	only sumo
single	dramatic-play	indication	only sumo
single	dramatic-play	legend	only sumo
single	dramatic-play	line-of-text	only sumo
single	dramatic-play	myth	only sumo
single	dramatic-play	physical-object	only sumo
single	dramatic-play	text	only sumo
single	drawer	physical-object	only wordnet
single	dressing	device	only sumo
single	dressing	physical-object	only wordnet
single	drill	accomplishment	only sumo
single	drill	artifact	only opencyc
single	drill	device	only opencyc
single	drill	education	only sumo
single	drill	process	only sumo
single	drill	tool	only opencyc
single	drill-tool	device	only sumo
single	drill-tool	physical-object	only wordnet
single	drill-tool	tool	only wordnet
single	drink	material	only sumo
single	drinking	act	only wordnet
single	drinking	action	only opencyc
single	drinking	diminution	only sumo
single	drinking	ending	only opencyc
single	drinking	visit	only sumo
single	drive	act	only wordnet
single	drive	transport	only sumo
single	drive	visit	only sumo
single	driveway	land	only sumo
single	driveway	physical-object	only wordnet
single	driveway	place	only sumo
single	driveway	road	only wordnet
single	driveway	route	only opencyc
single	driveway	street	only sumo
single	driveway	surface	only opencyc
single	driveway	yard	only sumo
single	drug	material	only sumo
single	drum	can	only opencyc
single	drum	container	only opencyc
single	drum	physical-object	only wordnet
single	duck	agent	only sumo
single	duck	body	only sumo
single	duke	agent	only wordnet
single	duke	human	only opencyc
single	duke	mammal	only opencyc
single	duke	occupation	only yago
single	duke	organism	only wordnet
single	duke	physical-object	only wordnet
single	duke	structure	only opencyc
single	duke	vertebrate	only opencyc
single	dwelling	address	only sumo
single	dwelling	physical-object	only wordnet
single	dwelling	structure	only wordnet
single	eagle	agent	only sumo
single	eagle	body	only sumo
single	eagle	structure	only opencyc
single	earth-science	information	only opencyc
single	edge	physical-object	only wordnet
single	education	accomplishment	only sumo
single	education	process	only sumo
single	egg	material	only sumo
single	egg	meat	only sumo
single	egg	physical-object	only sumo
single	egg-white	egg	only sumo
single	egg-white	material	only sumo
single	egg-white	meat	only sumo
single	egg-white	physical-object	only sumo
single	election	accomplishment	only sumo
single	election	activity	only sumo
single	election	process	only sumo
single	electric-battery	physical-object	only wordnet
single	electric-refrigerator	device	only sumo
single	electric-refrigerator	physical-object	only wordnet
single	electric-switch	component	only sumo
single	electric-switch	physical-object	only wordnet
single	electronics	natural-science	only wordnet
single	electronics	science	only wordnet
single	elephant	agent	only sumo
single	elephant	body	only sumo
single	elephant	structure	only opencyc
single	elevator	container	only opencyc
single	elevator	physical-object	only wordnet
single	elite	agent	only sumo
single	elite	collection	only sumo
single	elite	human	only opencyc
single	elite	mammal	only opencyc
single	elite	people	only wordnet
single	elite	structure	only opencyc
single	elite	vertebrate	only opencyc
single	embassy	physical-object	only wordnet
single	embassy	structure	only wordnet
single	empire	agent	only sumo
single	empire	association	only sumo
single	empire	collection	only sumo
single	empire	country	only yago
single	empire	government	only sumo
single	empire	place	only yago
single	empire	structure	only opencyc
single	empire	team	only sumo
single	empty-space	physical-object	only wordnet
single	enchantress	animal	only sumo
single	enchantress	body	only sumo
single	enchantress	human	only sumo
single	enchantress	lady	only sumo
single	enchantress	mammal	only sumo
single	enchantress	vertebrate	only sumo
single	enchantress	woman	only sumo
single	encounter	accomplishment	only sumo
single	encounter	act	only sumo
single	encounter	activity	only sumo
single	encounter	coming-together	only sumo
single	encounter	process	only sumo
single	end	physical-object	only wordnet
single	end-product	commodity	only sumo
single	end-product	physical-object	only wordnet
single	enemy	agent	only sumo
single	enemy	collection	only sumo
single	enemy	school-class	only sumo
single	engine	machinery	only sumo
single	engine	physical-object	only wordnet
single	engineer	adult	only opencyc
single	engineer	agent	only wordnet
single	engineer	human	only opencyc
single	engineer	mammal	only opencyc
single	engineer	organism	only wordnet
single	engineer	physical-object	only wordnet
single	engineer	structure	only opencyc
single	engineer	vertebrate	only opencyc
single	engineer	worker	only opencyc
single	entertainment	accomplishment	only sumo
single	entertainment	fun	only opencyc
single	entertainment	process	only sumo
single	enticement	accomplishment	only sumo
single	enticement	activity	only sumo
single	enticement	process	only sumo
single	entrance	physical-object	only wordnet
single	envelope	physical-object	only wordnet
single	environment	physical-object	only wordnet
single	episode	event	only wordnet
single	episode	show	only wordnet
single	equipment	device	only sumo
single	equipment	physical-object	only wordnet
single	erosion	action	only opencyc
single	erosion	visit	only sumo
single	escape	action	only opencyc
single	escape	visit	only sumo
single	essay	artifact	only sumo
single	essay	contract-condition	only sumo
single	essay	indication	only sumo
single	essay	line-of-text	only sumo
single	essay	physical-object	only sumo
single	essay	text	only sumo
single	ethics	humanities	only wordnet
single	evidence	accomplishment	only sumo
single	evidence	act	only sumo
single	evidence	activity	only sumo
single	evidence	event	only sumo
single	evidence	process	only sumo
single	evidence	thinking	only sumo
single	examination	accomplishment	only sumo
single	examination	information	only sumo
single	examination	process	only sumo
single	examiner	animal	only sumo
single	examiner	body	only sumo
single	examiner	expert	only wordnet
single	examiner	structure	only opencyc
single	excerpt	artifact	only sumo
single	excerpt	contract-condition	only sumo
single	excerpt	indication	only sumo
single	excerpt	line-of-text	only sumo
single	excerpt	music	only wordnet
single	excerpt	physical-object	only sumo
single	excerpt	text	only sumo
single	exchange	accomplishment	only sumo
single	exchange	action	only opencyc
single	exchange	activity	only sumo
single	exchange	process	only sumo
single	exchange	transaction	only opencyc
single	excuse	accomplishment	only sumo
single	excuse	act	only sumo
single	excuse	activity	only sumo
single	excuse	affirmation	only sumo
single	excuse	communication	only sumo
single	excuse	event	only sumo
single	excuse	process	only sumo
single	execution	act	only wordnet
single	execution	destruction	only sumo
single	executive	adult	only opencyc
single	executive	agent	only sumo
single	executive	association	only sumo
single	executive	collection	only sumo
single	executive	government	only sumo
single	executive	human	only opencyc
single	executive	mammal	only opencyc
single	executive	organization	only sumo
single	executive	structure	only opencyc
single	executive	team	only sumo
single	executive	vertebrate	only opencyc
single	executive	worker	only opencyc
single	exhibition	event	only yago
single	exhibition	group	only wordnet
single	exile	act	only wordnet
single	exile	visit	only sumo
single	expedition	agent	only sumo
single	expedition	collection	only sumo
single	experiment	accomplishment	only sumo
single	experiment	information	only sumo
single	experiment	process	only sumo
single	experiment	search	only sumo
single	experiment	work	only wordnet
single	expert	agent	only wordnet
single	expert	human	only opencyc
single	expert	mammal	only opencyc
single	expert	organism	only wordnet
single	expert	physical-object	only wordnet
single	expert	structure	only opencyc
single	expert	vertebrate	only opencyc
single	explaining	accomplishment	only sumo
single	explaining	action	only opencyc
single	explaining	activity	only sumo
single	explaining	communication	only sumo
single	explaining	information	only sumo
single	explaining	process	only sumo
single	exploration	accomplishment	only sumo
single	exploration	activity	only sumo
single	exploration	information	only sumo
single	exploration	process	only sumo
single	explosion	ending	only opencyc
single	expressway	physical-object	only wordnet
single	expressway	road	only wordnet
single	extension	component	only sumo
single	extension	device	only sumo
single	extension	equipment	only wordnet
single	extension	mechanism	only sumo
single	extension	physical-object	only wordnet
single	eyebrow	artifact	only opencyc
single	eyebrow	device	only opencyc
single	eyebrow	natural-object	only wordnet
single	eyebrow	structure	only opencyc
single	fabric	physical-object	only wordnet
single	fabrication	accomplishment	only sumo
single	fabrication	industry	only sumo
single	fabrication	manufacture	only sumo
single	fabrication	process	only sumo
single	facade	physical-object	only wordnet
single	facility	physical-object	only wordnet
single	facsimile	component	only sumo
single	facsimile	device	only sumo
single	facsimile	equipment	only wordnet
single	facsimile	mechanism	only sumo
single	facsimile	physical-object	only wordnet
single	fact	line-of-text	only sumo
single	fact	remark	only sumo
single	fact	sentence	only sumo
single	factory	organization	only yago
single	factory	physical-object	only wordnet
single	factory	place	only yago
single	failure	agent	only wordnet
single	failure	organism	only wordnet
single	failure	physical-object	only wordnet
single	fair	accomplishment	only sumo
single	fair	act	only sumo
single	fair	activity	only sumo
single	fair	coming-together	only sumo
single	fair	process	only sumo
single	family	collection	only sumo
single	family	kin	only sumo
single	family	people	only sumo
single	family	school-class	only sumo
single	family	structure	only opencyc
single	family-line	agent	only sumo
single	family-line	collection	only sumo
single	family-line	people	only sumo
single	family-line	school-class	only sumo
single	farm	artifact	only sumo
single	farm	physical-object	only wordnet
single	farm	structure	only opencyc
single	farm	workplace	only wordnet
single	farmer	agent	only wordnet
single	farmer	human	only opencyc
single	farmer	mammal	only opencyc
single	farmer	organism	only wordnet
single	farmer	physical-object	only wordnet
single	farmer	structure	only opencyc
single	farmer	vertebrate	only opencyc
single	farmer	worker	only opencyc
single	farming	accomplishment	only sumo
single	farming	activity	only sumo
single	farming	commerce	only wordnet
single	farming	commercial-enterprise	only wordnet
single	farming	exchange	only sumo
single	farming	interaction	only sumo
single	farming	job	only sumo
single	farming	process	only sumo
single	fat	physical-object	only sumo
single	feather	substance	only wordnet
single	federal-agent	association	only sumo
single	federal-agent	collection	only sumo
single	federal-agent	government	only sumo
single	federal-agent	group	only sumo
single	federal-agent	organism	only wordnet
single	federal-agent	organization	only sumo
single	federal-agent	person	only wordnet
single	federal-agent	physical-object	only wordnet
single	federal-agent	team	only sumo
single	federal-agent	worker	only wordnet
single	feedback	accomplishment	only sumo
single	feedback	act	only sumo
single	feedback	action	only opencyc
single	feedback	activity	only sumo
single	feedback	affirmation	only sumo
single	feedback	communication	only sumo
single	feedback	process	only sumo
single	female-child	animal	only sumo
single	female-child	body	only sumo
single	female-child	child	only sumo
single	female-child	human	only sumo
single	female-child	lady	only sumo
single	female-child	mammal	only sumo
single	female-child	vertebrate	only sumo
single	female-child	woman	only sumo
single	feminist	collection	only sumo
single	feminist	group	only sumo
single	feminist	human	only opencyc
single	feminist	mammal	only opencyc
single	feminist	organism	only wordnet
single	feminist	people	only sumo
single	feminist	physical-object	only wordnet
single	feminist	school-class	only sumo
single	feminist	structure	only opencyc
single	feminist	vertebrate	only opencyc
single	fence	physical-object	only wordnet
single	ferry	container	only opencyc
single	ferry	physical-object	only wordnet
single	festival	accomplishment	only sumo
single	festival	action	only opencyc
single	festival	process	only sumo
single	festival	social-occasion	only opencyc
single	fiction	artifact	only sumo
single	fiction	contract-condition	only sumo
single	fiction	indication	only sumo
single	fiction	line-of-text	only sumo
single	fiction	physical-object	only sumo
single	fiction	text	only sumo
single	field	land	only sumo
single	field	physical-object	only wordnet
single	field-of-study	information	only opencyc
single	fig	natural-object	only wordnet
single	fig	structure	only opencyc
single	fig	substance	only wordnet
single	fight	accomplishment	only sumo
single	fight	action	only opencyc
single	fight	activity	only sumo
single	fight	contest	only sumo
single	fight	process	only sumo
single	file	device	only sumo
single	file	physical-object	only wordnet
single	file-cabinet	box	only opencyc
single	file-cabinet	container	only opencyc
single	file-cabinet	device	only opencyc
single	file-cabinet	physical-object	only wordnet
single	film	celluloid	only sumo
single	film	contract-condition	only sumo
single	film	event	only wordnet
single	film	indication	only sumo
single	film	line-of-text	only sumo
single	film	surface	only opencyc
single	film	text	only sumo
single	filter	physical-object	only wordnet
single	finance	accomplishment	only sumo
single	finance	activity	only sumo
single	finance	exchange	only sumo
single	finance	interaction	only sumo
single	finance	process	only sumo
single	finance	transaction	only sumo
single	finish	artifact	only opencyc
single	finish	physical-object	only wordnet
single	fire	device	only sumo
single	fire	ending	only opencyc
single	fire	event	only opencyc
single	fire	physical-object	only wordnet
single	fireman	agent	only wordnet
single	fireman	organism	only wordnet
single	fireman	physical-object	only wordnet
single	firm	agent	only sumo
single	firm	association	only sumo
single	firm	collection	only sumo
single	firm	team	only sumo
single	first-step	accomplishment	only sumo
single	first-step	activity	only sumo
single	first-step	process	only sumo
single	fish	agent	only sumo
single	fish	body	only sumo
single	fisherman	agent	only wordnet
single	fisherman	human	only opencyc
single	fisherman	mammal	only opencyc
single	fisherman	organism	only wordnet
single	fisherman	person	only wordnet
single	fisherman	physical-object	only wordnet
single	fisherman	structure	only opencyc
single	fisherman	vertebrate	only opencyc
single	fixture	physical-object	only wordnet
single	flag	decoration	only wordnet
single	flag	physical-object	only wordnet
single	flag	surface	only opencyc
single	flak	accomplishment	only sumo
single	flak	act	only sumo
single	flak	activity	only sumo
single	flak	affirmation	only sumo
single	flak	communication	only sumo
single	flak	event	only sumo
single	flak	process	only sumo
single	flame	event	only sumo
single	flare	indication	only sumo
single	flare	physical-object	only sumo
single	flash	lamp	only opencyc
single	flash	physical-object	only wordnet
single	flashlight	lamp	only opencyc
single	flashlight	physical-object	only wordnet
single	flat	hoop	only wordnet
single	flat	physical-object	only wordnet
single	flatware	device	only sumo
single	flatware	physical-object	only wordnet
single	flight	act	only wordnet
single	flight	visit	only sumo
single	flock	agent	only sumo
single	flock	collection	only sumo
single	floor	physical-object	only wordnet
single	floor	surface	only opencyc
single	flower	agent	only sumo
single	flowerpot	device	only sumo
single	flowerpot	physical-object	only wordnet
single	fly	agent	only sumo
single	fly	body	only sumo
single	fly	structure	only opencyc
single	folklore	artifact	only sumo
single	folklore	contract-condition	only sumo
single	folklore	indication	only sumo
single	folklore	line-of-text	only sumo
single	folklore	myth	only sumo
single	folklore	physical-object	only sumo
single	folklore	text	only sumo
single	fool	animal	only sumo
single	fool	body	only sumo
single	fool	human	only sumo
single	fool	mammal	only sumo
single	fool	vertebrate	only sumo
single	forestry	action	only opencyc
single	forestry	event	only opencyc
single	forestry	natural-science	only wordnet
single	forestry	science	only wordnet
single	fork	physical-object	only wordnet
single	fork	tool	only opencyc
single	form	artifact	only sumo
single	form	contract-condition	only sumo
single	form	indication	only sumo
single	form	line-of-text	only sumo
single	form	physical-object	only sumo
single	form	text	only sumo
single	formal-address	accomplishment	only sumo
single	formal-address	activity	only sumo
single	formal-address	communication	only sumo
single	formal-address	conversation	only sumo
single	formal-address	information	only sumo
single	formal-address	process	only sumo
single	formal-address	stage-production	only sumo
single	formal-application	artifact	only sumo
single	formal-application	contract-condition	only sumo
single	formal-application	indication	only sumo
single	formal-application	line-of-text	only sumo
single	formal-application	physical-object	only sumo
single	formal-application	text	only sumo
single	formal-proof	physical-object	only sumo
single	formula	artifact	only sumo
single	formula	contract-condition	only sumo
single	formula	indication	only sumo
single	formula	line-of-text	only sumo
single	formula	physical-object	only sumo
single	formula	text	only sumo
single	foundation	agent	only sumo
single	foundation	association	only sumo
single	foundation	collection	only sumo
single	foundation	team	only sumo
single	fountain	device	only sumo
single	fountain	information	only yago
single	fountain	physical-object	only wordnet
single	fountain	place	only yago
single	fox	agent	only sumo
single	fox	body	only sumo
single	fox	structure	only opencyc
single	franchise	agent	only sumo
single	franchise	association	only sumo
single	franchise	collection	only sumo
single	franchise	company	only sumo
single	franchise	firm	only sumo
single	franchise	structure	only opencyc
single	franchise	team	only sumo
single	frank	food	only sumo
single	frank	material	only sumo
single	fraud	accomplishment	only sumo
single	fraud	action	only opencyc
single	fraud	process	only sumo
single	freckle	artifact	only wordnet
single	freckle	decoration	only wordnet
single	freckle	structure	only opencyc
single	freeze	act	only wordnet
single	frequency-band	group	only wordnet
single	frog	agent	only sumo
single	frog	body	only sumo
single	frog	structure	only opencyc
single	fuel	material	only sumo
single	fun	accomplishment	only sumo
single	fun	process	only sumo
single	fundamental-law	document	only wordnet
single	fundamental-law	law	only opencyc
single	funeral	accomplishment	only sumo
single	funeral	act	only sumo
single	funeral	activity	only sumo
single	funeral	coming-together	only sumo
single	funeral	conference	only sumo
single	funeral	meeting	only sumo
single	funeral	process	only sumo
single	funeral	social-occasion	only wordnet
single	fungus	agent	only sumo
single	fungus	structure	only opencyc
single	furniture	information	only yago
single	galaxy	group	only wordnet
single	galaxy	place	only yago
single	gallery	agent	only sumo
single	gallery	artifact	only wordnet
single	gallery	association	only sumo
single	gallery	collection	only sumo
single	gallery	group	only sumo
single	gallery	organization	only sumo
single	gallery	physical-object	only wordnet
single	gallery	structure	only wordnet
single	gallery	team	only sumo
single	game	accomplishment	only sumo
single	game	contest	only sumo
single	game	process	only sumo
single	game	war	only sumo
single	game-move	accomplishment	only sumo
single	game-move	process	only sumo
single	garage	container	only opencyc
single	garage	device	only opencyc
single	garage	physical-object	only wordnet
single	garage	structure	only wordnet
single	garden-bed	land	only sumo
single	garden-bed	physical-object	only wordnet
single	garden-bed	region	only wordnet
single	garden-bed	yard	only sumo
single	gasoline	chemical-solution	only sumo
single	gate	device	only sumo
single	gate	physical-object	only wordnet
single	gaze	accomplishment	only sumo
single	gaze	process	only sumo
single	gear	component	only sumo
single	gear	physical-object	only wordnet
single	genius	animal	only sumo
single	genius	body	only sumo
single	genius	structure	only opencyc
single	gentleman	adult	only wordnet
single	gentleman	animal	only sumo
single	gentleman	body	only sumo
single	gentleman	human	only sumo
single	gentleman	mammal	only sumo
single	gentleman	vertebrate	only sumo
single	geographic-pole	physical-object	only wordnet
single	geography	natural-science	only wordnet
single	geography	science	only wordnet
single	gesture	accomplishment	only sumo
single	gesture	activity	only sumo
single	gesture	communication	only sumo
single	gesture	image	only opencyc
single	gesture	information	only sumo
single	gesture	process	only sumo
single	gesture	signal	only opencyc
single	ghost	information	only yago
single	giant	animal	only sumo
single	giant	body	only sumo
single	giant	information	only yago
single	giant	structure	only opencyc
single	girlfriend	adult	only wordnet
single	girlfriend	animal	only sumo
single	girlfriend	body	only sumo
single	girlfriend	human	only sumo
single	girlfriend	lady	only sumo
single	girlfriend	mammal	only sumo
single	girlfriend	vertebrate	only sumo
single	glance	accomplishment	only sumo
single	glance	process	only sumo
single	glass-material	material	only sumo
single	glove	commodity	only wordnet
single	glove	device	only opencyc
single	glove	physical-object	only wordnet
single	glue	artifact	only opencyc
single	goalkeeper	agent	only wordnet
single	goalkeeper	organism	only wordnet
single	goalkeeper	person	only wordnet
single	goalkeeper	physical-object	only wordnet
single	goalposts	physical-object	only wordnet
single	goat	animal	only wordnet
single	goat	organism	only wordnet
single	goat	physical-object	only wordnet
single	goat	structure	only opencyc
single	gold	material	only sumo
single	gossip	accomplishment	only sumo
single	gossip	activity	only sumo
single	gossip	communication	only sumo
single	gossip	information	only sumo
single	gossip	process	only sumo
single	government	association	only sumo
single	government	collection	only sumo
single	government	team	only sumo
single	governor	adult	only opencyc
single	governor	agent	only wordnet
single	governor	executive	only opencyc
single	governor	human	only opencyc
single	governor	mammal	only opencyc
single	governor	organism	only wordnet
single	governor	physical-object	only wordnet
single	governor	structure	only opencyc
single	governor	vertebrate	only opencyc
single	governor	worker	only opencyc
single	gown	commodity	only wordnet
single	gown	device	only opencyc
single	gown	physical-object	only wordnet
single	grammar	science	only wordnet
single	graphics	indication	only sumo
single	graphics	information	only sumo
single	grass	agent	only sumo
single	grave	container	only opencyc
single	grave	device	only opencyc
single	grave	physical-object	only wordnet
single	greenhouse	container	only opencyc
single	greenhouse	device	only opencyc
single	greenhouse	physical-object	only wordnet
single	greenhouse	structure	only wordnet
single	greeting	accomplishment	only sumo
single	greeting	act	only sumo
single	greeting	action	only opencyc
single	greeting	activity	only sumo
single	greeting	communication	only sumo
single	greeting	process	only sumo
single	grimace	action	only opencyc
single	grimace	motion	only sumo
single	grocery-store	agent	only sumo
