kind	sub	sup	detail
single	cook	vertebrate	only sumo
single	cookie	dessert	only wikidata
single	cookie	dish	only wikidata
single	cookie	material	only sumo
single	cookie	prepared-dish	only wikidata
single	cooking-pot	device	only sumo
single	cooking-pot	pan	only sumo
single	cooperation	accomplishment	only sumo
single	cooperation	organization	only yago
single	cooperation	procedure	only sumo
single	cooperation	volition	only sumo
single	copper	drug	only wikidata
single	copper	medication	only wikidata
single	copy	text	only wikidata
single	copyright	artifact	only sumo
single	copyright	cognition	only wordnet
single	copyright	contract-condition	only sumo
single	copyright	idea	only wordnet
single	copyright	indication	only sumo
single	copyright	line-of-text	only sumo
single	copyright	physical-object	only sumo
single	copyright	text	only sumo
single	cord	line	only opencyc
single	cord	route	only opencyc
single	cordial-reception	accomplishment	only sumo
single	cordial-reception	act	only sumo
single	cordial-reception	activity	only sumo
single	cordial-reception	communication	only sumo
single	cordial-reception	procedure	only sumo
single	cordial-reception	volition	only sumo
single	core	physical-object	only wordnet
single	corn	seed	only wikidata
single	corner	physical-object	only wordnet
single	correction	amateur	only sumo
single	correction	ambiance	only sumo
single	correction	attribute	only sumo
single	correction	circumstance	only sumo
single	correction	civilisation	only sumo
single	correction	crowd	only sumo
single	correction	custom	only sumo
single	correction	danger	only sumo
single	correction	expert	only sumo
single	correction	freedom	only sumo
single	correction	lap	only sumo
single	correction	literary-works	only sumo
single	correction	normal	only sumo
single	correction	practice	only sumo
single	correction	property	only sumo
single	correction	society	only sumo
single	correction	status	only sumo
single	correction	tension	only sumo
single	correction	way	only sumo
single	correspondence	accomplishment	only sumo
single	correspondence	act	only sumo
single	correspondence	activity	only sumo
single	correspondence	communication	only sumo
single	correspondence	event	only sumo
single	correspondence	message	only wordnet
single	correspondence	procedure	only sumo
single	correspondence	volition	only sumo
single	corruption	action	only opencyc
single	corruption	crime	only wikidata
single	corruption	situation	only opencyc
single	cost-estimate	accomplishment	only sumo
single	cost-estimate	act	only sumo
single	cost-estimate	activity	only sumo
single	cost-estimate	affirmation	only sumo
single	cost-estimate	communication	only sumo
single	cost-estimate	event	only sumo
single	cost-estimate	procedure	only sumo
single	cost-estimate	volition	only sumo
single	costume	device	only opencyc
single	costume	equipment	only wikidata
single	costume	fashion	only sumo
single	costume	tool	only wikidata
single	council	association	only sumo
single	council	board-of-directors	only sumo
single	council	collection	only sumo
single	council	structure	only opencyc
single	council	team	only sumo
single	counterspy	attribute	only sumo
single	counterspy	property	only sumo
single	country	agent	only sumo
single	country	group	only wordnet
single	country	land	only sumo
single	country	structure	only opencyc
single	country	yard	only sumo
single	countryside	physical-object	only wordnet
single	countryside	settlement	only wikidata
single	coup-d'etat	accomplishment	only sumo
single	coup-d'etat	action	only opencyc
single	coup-d'etat	activity	only sumo
single	coup-d'etat	procedure	only sumo
single	coup-d'etat	situation	only opencyc
single	coup-d'etat	volition	only sumo
single	couple	collection	only sumo
single	couple	people	only sumo
single	couple	school-class	only sumo
single	coupon	artifact	only sumo
single	coupon	contract-condition	only sumo
single	coupon	indication	only sumo
single	coupon	line-of-text	only sumo
single	coupon	physical-object	only sumo
single	coupon	text	only sumo
single	courage	confidence	only opencyc
single	courage	emotion	only opencyc
single	courage	feeling	only wikidata
single	courage	inclination	only sumo
single	courage	mentality	only sumo
single	courage	perception	only wikidata
single	courage	property	only sumo
single	course	accomplishment	only sumo
single	course	activity	only sumo
single	course	procedure	only sumo
single	course	volition	only sumo
single	course-of-instruction	accomplishment	only sumo
single	course-of-instruction	acquired-knowledge	only sumo
single	course-of-instruction	leader	only sumo
single	course-of-instruction	procedure	only sumo
single	course-of-instruction	volition	only sumo
single	court	development	only sumo
single	court	organization	only yago
single	courtesy	action	only opencyc
single	courtesy	amateur	only sumo
single	courtesy	ambiance	only sumo
single	courtesy	attribute	only sumo
single	courtesy	circumstance	only sumo
single	courtesy	civilisation	only sumo
single	courtesy	crowd	only sumo
single	courtesy	custom	only sumo
single	courtesy	danger	only sumo
single	courtesy	expert	only sumo
single	courtesy	freedom	only sumo
single	courtesy	lap	only sumo
single	courtesy	literary-works	only sumo
single	courtesy	normal	only sumo
single	courtesy	practice	only sumo
single	courtesy	property	only sumo
single	courtesy	situation	only opencyc
single	courtesy	society	only sumo
single	courtesy	status	only sumo
single	courtesy	tension	only sumo
single	courtesy	way	only sumo
single	courtship	accomplishment	only sumo
single	courtship	activity	only sumo
single	courtship	ceremony	only wikidata
single	courtship	custom	only wikidata
single	courtship	procedure	only sumo
single	courtship	ritual	only wikidata
single	courtship	situation	only opencyc
single	courtship	volition	only sumo
single	cousin	attribute	only sumo
single	cousin	property	only sumo
single	couturier	attribute	only sumo
single	couturier	property	only sumo
single	coverage	accomplishment	only sumo
single	coverage	act	only sumo
single	coverage	activity	only sumo
single	coverage	communication	only sumo
single	coverage	event	only sumo
single	coverage	procedure	only sumo
single	coverage	volition	only sumo
single	crack	attribute	only wordnet
single	crack	physical-object	only wordnet
single	crack	shape	only wordnet
single	crack-up	property	only sumo
single	crackpot	animal	only sumo
single	crackpot	body	only sumo
single	crackpot	human	only sumo
single	crackpot	mammal	only sumo
single	crackpot	populace	only sumo
single	crackpot	self	only sumo
single	crackpot	species	only sumo
single	crackpot	vertebrate	only sumo
single	craft	action	only opencyc
single	craft	attribute	only sumo
single	craft	event	only opencyc
single	craft	occupation	only yago
single	craft	property	only sumo
single	craft	situation	only opencyc
single	craftsman	attribute	only sumo
single	craftsman	human	only opencyc
single	craftsman	mammal	only opencyc
single	craftsman	property	only sumo
single	craftsman	structure	only opencyc
single	craftsman	trade	only sumo
single	craftsman	vertebrate	only opencyc
single	crash	action	only opencyc
single	crash	blow	only sumo
single	crash	impact	only sumo
single	crash	situation	only opencyc
single	crash	visit	only sumo
single	creation	accomplishment	only sumo
single	creation	procedure	only sumo
single	creation	volition	only sumo
single	credit	loan	only wikidata
single	credit	quantity	only sumo
single	credit	transaction	only wikidata
single	credit-card	artifact	only opencyc
single	credit-card	card	only opencyc
single	credit-card	device	only opencyc
single	credit-card	image	only opencyc
single	crevice	property	only sumo
single	cricket	agent	only sumo
single	cricket	body	only sumo
single	cricket	species	only sumo
single	cricket	structure	only opencyc
single	crime	attribute	only sumo
single	crime	normal	only sumo
single	crime	property	only sumo
single	criminal	human	only opencyc
single	criminal	mammal	only opencyc
single	criminal	structure	only opencyc
single	criminal	vertebrate	only opencyc
single	criminal	worker	only opencyc
single	criminal-record	artifact	only sumo
single	criminal-record	contract-condition	only sumo
single	criminal-record	indication	only sumo
single	criminal-record	line-of-text	only sumo
single	criminal-record	physical-object	only sumo
single	criminal-record	text	only sumo
single	crisis	amateur	only sumo
single	crisis	ambiance	only sumo
single	crisis	circumstance	only sumo
single	crisis	civilisation	only sumo
single	crisis	crowd	only sumo
single	crisis	custom	only sumo
single	crisis	danger	only sumo
single	crisis	expert	only sumo
single	crisis	freedom	only sumo
single	crisis	lap	only sumo
single	crisis	literary-works	only sumo
single	crisis	normal	only sumo
single	crisis	practice	only sumo
single	crisis	property	only sumo
single	crisis	situation	only opencyc
single	crisis	society	only sumo
single	crisis	status	only sumo
single	crisis	tension	only sumo
single	crisis	way	only sumo
single	critic	adult	only wordnet
single	critic	agent	only wordnet
single	critic	human	only opencyc
single	critic	mammal	only opencyc
single	critic	organism	only wordnet
single	critic	physical-object	only wordnet
single	critic	structure	only opencyc
single	critic	vertebrate	only opencyc
single	criticism	accomplishment	only sumo
single	criticism	act	only sumo
single	criticism	activity	only sumo
single	criticism	affirmation	only sumo
single	criticism	communication	only sumo
single	criticism	event	only sumo
single	criticism	philosophy	only wikidata
single	criticism	procedure	only sumo
single	criticism	volition	only sumo
single	critique	artifact	only sumo
single	critique	contract-condition	only sumo
single	critique	indication	only sumo
single	critique	line-of-text	only sumo
single	critique	physical-object	only sumo
single	critique	text	only sumo
single	crook	property	only sumo
single	cross	information	only yago
single	crossing	action	only opencyc
single	crossing	event	only opencyc
single	crossing	place	only sumo
single	crossing	situation	only opencyc
single	crowd	attribute	only sumo
single	crowd	normal	only sumo
single	crowd	property	only sumo
single	crown	device	only opencyc
single	crown	fashion	only sumo
single	crown	tool	only wikidata
single	cruelty	property	only sumo
single	cruise	transport	only sumo
single	cruise	visit	only sumo
single	cry	accomplishment	only sumo
single	cry	act	only sumo
single	cry	activity	only sumo
single	cry	communication	only sumo
single	cry	event	only sumo
single	cry	procedure	only sumo
single	cry	volition	only sumo
single	crystal	chemical	only wikidata
single	crystal	substance	only wikidata
single	cube	property	only sumo
single	cubicle	bedroom	only wikidata
single	cubicle	cavity	only opencyc
single	cubicle	container	only opencyc
single	cubicle	development	only sumo
single	cubicle	device	only opencyc
single	cubicle	structure	only wordnet
single	cup	device	only opencyc
single	cup	equipment	only wikidata
single	cup	tool	only wikidata
single	cupboard	box	only opencyc
single	cupboard	container	only opencyc
single	cupboard	development	only sumo
single	cupboard	device	only opencyc
single	cupboard	furniture	only wikidata
single	currency	contract-condition	only sumo
single	currency	device	only opencyc
single	currency	image	only opencyc
single	currency	indication	only sumo
single	currency	information	only sumo
single	currency	line-of-text	only sumo
single	currency	service	only yago
single	currency	text	only sumo
single	curtain	device	only opencyc
single	curtain	fabric	only sumo
single	curtain	surface	only opencyc
single	curve	property	only sumo
single	curved-shape	curve	only sumo
single	curved-shape	property	only sumo
single	cushion	information	only yago
single	custody	accomplishment	only sumo
single	custody	procedure	only sumo
single	custody	volition	only sumo
single	custom	attribute	only sumo
single	custom	information	only opencyc
single	custom	normal	only sumo
single	custom	property	only sumo
single	customer	animal	only sumo
single	customer	body	only sumo
single	customer	human	only sumo
single	customer	mammal	only sumo
single	customer	populace	only sumo
single	customer	self	only sumo
single	customer	species	only sumo
single	customer	vertebrate	only sumo
single	cut	artifact	only opencyc
single	cycle	situation	only opencyc
single	dad	animal	only sumo
single	dad	body	only sumo
single	dad	human	only sumo
single	dad	mammal	only sumo
single	dad	man	only sumo
single	dad	populace	only sumo
single	dad	self	only sumo
single	dad	species	only sumo
single	dad	vertebrate	only sumo
single	dairy	artifact	only sumo
single	dairy	building	only wikidata
single	dairy	development	only sumo
single	dairy	institution	only opencyc
single	dairy	occupation	only wikidata
single	dairy	physical-object	only wordnet
single	dairy	structure	only opencyc
single	dairy-product	artifact	only opencyc
single	damage	amateur	only sumo
single	damage	ambiance	only sumo
single	damage	attribute	only sumo
single	damage	circumstance	only sumo
single	damage	civilisation	only sumo
single	damage	crowd	only sumo
single	damage	custom	only sumo
single	damage	danger	only sumo
single	damage	expert	only sumo
single	damage	freedom	only sumo
single	damage	lap	only sumo
single	damage	literary-works	only sumo
single	damage	normal	only sumo
single	damage	practice	only sumo
single	damage	property	only sumo
single	damage	society	only sumo
single	damage	status	only sumo
single	damage	tension	only sumo
single	damage	way	only sumo
single	danger	normal	only sumo
single	danger	property	only sumo
single	dark-blue	property	only sumo
single	dash	amateur	only sumo
single	dash	ambiance	only sumo
single	dash	circumstance	only sumo
single	dash	civilisation	only sumo
single	dash	crowd	only sumo
single	dash	custom	only sumo
single	dash	danger	only sumo
single	dash	expert	only sumo
single	dash	freedom	only sumo
single	dash	lap	only sumo
single	dash	literary-works	only sumo
single	dash	normal	only sumo
single	dash	practice	only sumo
single	dash	property	only sumo
single	dash	society	only sumo
single	dash	status	only sumo
single	dash	tension	only sumo
single	dash	way	only sumo
single	data-file	artifact	only sumo
single	data-file	contract-condition	only sumo
single	data-file	line-of-text	only sumo
single	data-file	physical-object	only sumo
single	data-file	text	only sumo
single	daughter	attribute	only sumo
single	daughter	property	only sumo
single	daughter	young	only wikidata
single	daylight	light	only opencyc
single	daylight	luminosity	only sumo
single	daylight	process	only wordnet
single	daylight	situation	only opencyc
single	daylight	sunlight	only opencyc
single	daze	property	only sumo
single	dead-body	agent	only sumo
single	dead-body	organism	only sumo
single	dead-body	species	only sumo
single	deal	accomplishment	only sumo
single	deal	activity	only sumo
single	deal	procedure	only sumo
single	deal	volition	only sumo
single	dearth	amateur	only sumo
single	dearth	ambiance	only sumo
single	dearth	circumstance	only sumo
single	dearth	civilisation	only sumo
single	dearth	crowd	only sumo
single	dearth	custom	only sumo
single	dearth	danger	only sumo
single	dearth	deficit	only wikidata
single	dearth	expert	only sumo
single	dearth	freedom	only sumo
single	dearth	lap	only sumo
single	dearth	literary-works	only sumo
single	dearth	normal	only sumo
single	dearth	practice	only sumo
single	dearth	property	only sumo
single	dearth	society	only sumo
single	dearth	status	only sumo
single	dearth	tension	only sumo
single	dearth	way	only sumo
single	death	action	only opencyc
single	death	illness	only opencyc
single	death	situation	only opencyc
single	debate	accomplishment	only sumo
single	debate	activity	only sumo
single	debate	affirmation	only sumo
single	debate	communication	only sumo
single	debate	information	only sumo
single	debate	procedure	only sumo
single	debate	volition	only sumo
single	debt	quantity	only sumo
single	decay	process	only wordnet
single	declaration	accomplishment	only sumo
single	declaration	act	only sumo
single	declaration	activity	only sumo
single	declaration	affirmation	only sumo
single	declaration	communication	only sumo
single	declaration	event	only sumo
single	declaration	procedure	only sumo
single	declaration	volition	only sumo
single	declivity	land	only sumo
single	declivity	place	only sumo
single	declivity	yard	only sumo
single	decoration	indication	only sumo
single	decoration	information	only sumo
single	decorative-design	indication	only sumo
single	decorative-design	information	only sumo
single	decrease	diminution	only sumo
single	decrease	situation	only opencyc
single	decree	legislation	only yago
single	decree	statement	only opencyc
single	deed	artifact	only opencyc
single	deed	image	only opencyc
single	deer	agent	only sumo
single	deer	body	only sumo
single	deer	species	only sumo
single	deer	structure	only opencyc
single	default-option	accomplishment	only sumo
single	default-option	act	only sumo
single	default-option	activity	only sumo
single	default-option	event	only sumo
single	default-option	information	only sumo
single	default-option	procedure	only sumo
single	default-option	volition	only sumo
single	defendant	attribute	only sumo
single	defendant	party	only wikidata
single	defendant	property	only sumo
single	deficit	event	only opencyc
single	deficit	quantity	only sumo
single	deficit	situation	only opencyc
single	degree	quantity	only sumo
single	delegate	attribute	only sumo
single	delegate	property	only sumo
single	deliberation	accomplishment	only sumo
single	deliberation	act	only sumo
single	deliberation	activity	only sumo
single	deliberation	information	only sumo
single	deliberation	procedure	only sumo
single	deliberation	volition	only sumo
single	delivery	visit	only sumo
single	demand	accomplishment	only sumo
single	demand	act	only sumo
single	demand	activity	only sumo
single	demand	advice	only sumo
single	demand	communication	only sumo
single	demand	event	only sumo
single	demand	procedure	only sumo
single	demand	volition	only sumo
single	demo	accomplishment	only sumo
single	demo	act	only sumo
single	demo	activity	only sumo
single	demo	communication	only sumo
single	demo	event	only sumo
single	demo	procedure	only sumo
single	demo	volition	only sumo
single	demonstrator	animal	only sumo
single	demonstrator	body	only sumo
single	demonstrator	human	only sumo
single	demonstrator	mammal	only sumo
single	demonstrator	populace	only sumo
single	demonstrator	self	only sumo
single	demonstrator	species	only sumo
single	demonstrator	vertebrate	only sumo
single	denial	accomplishment	only sumo
single	denial	act	only sumo
single	denial	activity	only sumo
single	denial	affirmation	only sumo
single	denial	communication	only sumo
single	denial	event	only sumo
single	denial	procedure	only sumo
single	denial	statement	only opencyc
single	denial	volition	only sumo
single	dentist	doctor	only wikidata
single	dentist	human	only opencyc
single	dentist	mammal	only opencyc
single	dentist	organization	only schemaorg
single	dentist	place	only schemaorg
single	dentist	structure	only opencyc
single	dentist	vertebrate	only opencyc
single	dentist	worker	only opencyc
single	departure	action	only opencyc
single	departure	situation	only opencyc
single	departure	visit	only sumo
single	depository-financial-institution	occupation	only wikidata
single	depression	amateur	only sumo
single	depression	ambiance	only sumo
single	depression	cavity	only opencyc
single	depression	circumstance	only sumo
single	depression	civilisation	only sumo
single	depression	crowd	only sumo
single	depression	custom	only sumo
single	depression	danger	only sumo
single	depression	expert	only sumo
single	depression	freedom	only sumo
single	depression	lap	only sumo
single	depression	literary-works	only sumo
single	depression	normal	only sumo
single	depression	practice	only sumo
single	depression	property	only sumo
single	depression	society	only sumo
single	depression	status	only sumo
single	depression	tension	only sumo
single	depression	way	only sumo
single	deputation	association	only sumo
single	deputation	collection	only sumo
single	deputation	people	only sumo
single	deputation	school-class	only sumo
single	deputation	team	only sumo
single	deputy	attribute	only sumo
single	deputy	politician	only wikidata
single	deputy	professional	only wikidata
single	deputy	property	only sumo
single	deputy	specialist	only wikidata
single	deputy	worker	only wikidata
single	desert	environment	only wikidata
single	desert	habitat	only wikidata
single	desert	physical-object	only wordnet
single	deservingness	amateur	only sumo
single	deservingness	ambiance	only sumo
single	deservingness	circumstance	only sumo
single	deservingness	civilisation	only sumo
single	deservingness	crowd	only sumo
single	deservingness	custom	only sumo
single	deservingness	danger	only sumo
single	deservingness	expert	only sumo
single	deservingness	freedom	only sumo
single	deservingness	lap	only sumo
single	deservingness	literary-works	only sumo
single	deservingness	normal	only sumo
single	deservingness	practice	only sumo
single	deservingness	property	only sumo
single	deservingness	society	only sumo
single	deservingness	status	only sumo
single	deservingness	tension	only sumo
single	deservingness	way	only sumo
single	desire	emotion	only opencyc
single	desk	container	only opencyc
single	desk	device	only opencyc
single	desk	table	only wikidata
single	despair	emotion	only opencyc
single	despair	grief	only opencyc
single	despair	misery	only opencyc
single	despair	sorrow	only opencyc
single	dessert	dish	only wikidata
single	dessert	prepared-dish	only wikidata
single	destiny	amateur	only sumo
single	destiny	ambiance	only sumo
single	destiny	circumstance	only sumo
single	destiny	civilisation	only sumo
single	destiny	crowd	only sumo
single	destiny	custom	only sumo
single	destiny	danger	only sumo
single	destiny	expert	only sumo
single	destiny	freedom	only sumo
single	destiny	lap	only sumo
single	destiny	literary-works	only sumo
single	destiny	normal	only sumo
single	destiny	practice	only sumo
single	destiny	property	only sumo
single	destiny	society	only sumo
single	destiny	status	only sumo
single	destiny	tension	only sumo
single	destiny	way	only sumo
single	detachment	property	only sumo
single	detective	human	only opencyc
single	detective	mammal	only opencyc
single	detective	structure	only opencyc
single	detective	vertebrate	only opencyc
single	detective	worker	only opencyc
single	detector	equipment	only wikidata
single	detector	tool	only wikidata
single	detention	property	only sumo
single	development	artifact	only sumo
single	development	event	only opencyc
single	development	physical-object	only wordnet
single	development	situation	only opencyc
single	diagnosis	accomplishment	only sumo
single	diagnosis	activity	only sumo
single	diagnosis	information	only sumo
single	diagnosis	procedure	only sumo
single	diagnosis	volition	only sumo
single	diagram	physical-object	only wordnet
single	diagram	structure	only wikidata
single	dialect	line-of-text	only sumo
single	dialect	natural-language	only opencyc
single	dialog	accomplishment	only sumo
single	dialog	activity	only sumo
single	dialog	procedure	only sumo
single	dialog	volition	only sumo
single	dialogue	action	only opencyc
single	dialogue	artifact	only sumo
single	dialogue	contract-condition	only sumo
single	dialogue	event	only opencyc
single	dialogue	indication	only sumo
single	dialogue	line-of-text	only sumo
single	dialogue	physical-object	only sumo
single	dialogue	situation	only opencyc
single	dialogue	text	only sumo
single	diamond	carbon	only sumo
single	diamond	chemical-element	only sumo
single	diamond	material	only sumo
single	diamond	substance	only sumo
single	diary	article	only sumo
single	diary	contract-condition	only sumo
single	diary	data-file	only sumo
single	diary	essay	only sumo
single	diary	image	only opencyc
single	diary	indication	only sumo
single	diary	line-of-text	only sumo
single	diary	news	only sumo
single	diary	note	only sumo
single	diary	text	only sumo
single	dictionary	component	only sumo
single	dictionary	contract-condition	only sumo
single	dictionary	data-file	only sumo
single	dictionary	device	only sumo
single	dictionary	indication	only sumo
single	dictionary	line-of-text	only sumo
single	dictionary	mechanism	only sumo
single	dictionary	news	only sumo
single	dictionary	note	only sumo
single	dictionary	text	only sumo
single	diet	action	only opencyc
single	diet	food	only wikidata
single	diet	information	only schemaorg
single	diet	situation	only opencyc
single	difficulty	amateur	only sumo
single	difficulty	ambiance	only sumo
single	difficulty	circumstance	only sumo
single	difficulty	civilisation	only sumo
single	difficulty	crowd	only sumo
single	difficulty	custom	only sumo
single	difficulty	danger	only sumo
single	difficulty	expert	only sumo
single	difficulty	freedom	only sumo
single	difficulty	lap	only sumo
single	difficulty	literary-works	only sumo
single	difficulty	normal	only sumo
single	difficulty	practice	only sumo
single	difficulty	property	only sumo
single	difficulty	society	only sumo
single	difficulty	status	only sumo
single	difficulty	tension	only sumo
single	difficulty	way	only sumo
single	dig	land	only sumo
single	dig	physical-object	only wordnet
single	dig	yard	only sumo
single	dignity	amateur	only sumo
single	dignity	ambiance	only sumo
single	dignity	circumstance	only sumo
single	dignity	civilisation	only sumo
single	dignity	crowd	only sumo
single	dignity	custom	only sumo
single	dignity	danger	only sumo
single	dignity	expert	only sumo
single	dignity	freedom	only sumo
single	dignity	lap	only sumo
single	dignity	literary-works	only sumo
single	dignity	normal	only sumo
single	dignity	practice	only sumo
single	dignity	property	only sumo
single	dignity	society	only sumo
single	dignity	state	only wordnet
single	dignity	status	only sumo
single	dignity	tension	only sumo
single	dignity	way	only sumo
single	dilemma	amateur	only sumo
single	dilemma	ambiance	only sumo
single	dilemma	circumstance	only sumo
single	dilemma	civilisation	only sumo
single	dilemma	crowd	only sumo
single	dilemma	custom	only sumo
single	dilemma	danger	only sumo
single	dilemma	expert	only sumo
single	dilemma	freedom	only sumo
single	dilemma	lap	only sumo
single	dilemma	literary-works	only sumo
single	dilemma	normal	only sumo
single	dilemma	practice	only sumo
single	dilemma	property	only sumo
single	dilemma	situation	only opencyc
single	dilemma	society	only sumo
single	dilemma	status	only sumo
single	dilemma	tension	only sumo
single	dilemma	way	only sumo
single	diligence	property	only sumo
single	diplomat	adult	only opencyc
single	diplomat	human	only opencyc
single	diplomat	mammal	only opencyc
single	diplomat	professional	only opencyc
single	diplomat	structure	only opencyc
single	diplomat	vertebrate	only opencyc
single	director	artist	only wikidata
single	director	attribute	only sumo
single	director	human	only opencyc
single	director	mammal	only opencyc
single	director	manager	only wikidata
single	director	organism	only wordnet
single	director	peer	only wordnet
single	director	physical-object	only wordnet
single	director	property	only sumo
single	director	structure	only opencyc
single	director	vertebrate	only opencyc
single	director	worker	only opencyc
single	directory	catalog	only wikidata
single	directory	collection	only wikidata
single	directory	component	only sumo
single	directory	contract-condition	only sumo
single	directory	data-file	only sumo
single	directory	device	only sumo
single	directory	group	only wikidata
single	directory	indication	only sumo
single	directory	line-of-text	only sumo
single	directory	mechanism	only sumo
single	directory	news	only sumo
single	directory	note	only sumo
single	directory	text	only sumo
single	disability	event	only opencyc
single	disability	property	only sumo
single	disability	situation	only opencyc
single	disadvantage	amateur	only sumo
single	disadvantage	ambiance	only sumo
single	disadvantage	circumstance	only sumo
single	disadvantage	civilisation	only sumo
single	disadvantage	crowd	only sumo
single	disadvantage	custom	only sumo
single	disadvantage	danger	only sumo
single	disadvantage	expert	only sumo
single	disadvantage	freedom	only sumo
single	disadvantage	lap	only sumo
single	disadvantage	literary-works	only sumo
single	disadvantage	normal	only sumo
single	disadvantage	practice	only sumo
single	disadvantage	property	only sumo
single	disadvantage	society	only sumo
single	disadvantage	status	only sumo
single	disadvantage	tension	only sumo
single	disadvantage	way	only sumo
single	disagreement	amateur	only sumo
single	disagreement	ambiance	only sumo
single	disagreement	circumstance	only sumo
single	disagreement	civilisation	only sumo
single	disagreement	crowd	only sumo
single	disagreement	custom	only sumo
single	disagreement	danger	only sumo
single	disagreement	expert	only sumo
single	disagreement	freedom	only sumo
single	disagreement	lap	only sumo
single	disagreement	literary-works	only sumo
single	disagreement	normal	only sumo
single	disagreement	practice	only sumo
single	disagreement	property	only sumo
single	disagreement	society	only sumo
single	disagreement	status	only sumo
single	disagreement	tension	only sumo
single	disagreement	way	only sumo
single	discipline	accomplishment	only sumo
single	discipline	activity	only sumo
single	discipline	leader	only sumo
single	discipline	procedure	only sumo
single	discipline	volition	only sumo
single	disco	development	only sumo
single	disco	structure	only wordnet
single	discourtesy	amateur	only sumo
single	discourtesy	ambiance	only sumo
single	discourtesy	attribute	only sumo
single	discourtesy	circumstance	only sumo
single	discourtesy	civilisation	only sumo
single	discourtesy	crowd	only sumo
single	discourtesy	custom	only sumo
single	discourtesy	danger	only sumo
single	discourtesy	expert	only sumo
single	discourtesy	freedom	only sumo
single	discourtesy	lap	only sumo
single	discourtesy	literary-works	only sumo
single	discourtesy	normal	only sumo
single	discourtesy	practice	only sumo
single	discourtesy	property	only sumo
single	discourtesy	society	only sumo
single	discourtesy	status	only sumo
single	discourtesy	tension	only sumo
single	discourtesy	way	only sumo
single	discovery	amateur	only sumo
single	discovery	ambiance	only sumo
single	discovery	artifact	only opencyc
single	discovery	attribute	only sumo
single	discovery	car	only opencyc
single	discovery	circumstance	only sumo
single	discovery	civilisation	only sumo
single	discovery	container	only opencyc
single	discovery	crowd	only sumo
single	discovery	custom	only sumo
single	discovery	danger	only sumo
single	discovery	device	only opencyc
single	discovery	expert	only sumo
single	discovery	freedom	only sumo
single	discovery	land-vehicle	only opencyc
single	discovery	lap	only sumo
single	discovery	literary-works	only sumo
single	discovery	normal	only sumo
single	discovery	practice	only sumo
single	discovery	property	only sumo
single	discovery	society	only sumo
single	discovery	status	only sumo
single	discovery	tension	only sumo
single	discovery	way	only sumo
single	discrimination	amateur	only sumo
single	discrimination	ambiance	only sumo
single	discrimination	attribute	only sumo
single	discrimination	circumstance	only sumo
single	discrimination	civilisation	only sumo
single	discrimination	crowd	only sumo
single	discrimination	custom	only sumo
single	discrimination	danger	only sumo
single	discrimination	expert	only sumo
single	discrimination	freedom	only sumo
single	discrimination	lap	only sumo
single	discrimination	literary-works	only sumo
single	discrimination	normal	only sumo
single	discrimination	practice	only sumo
single	discrimination	property	only sumo
single	discrimination	society	only sumo
single	discrimination	status	only sumo
single	discrimination	tension	only sumo
single	discrimination	way	only sumo
single	discussion	artifact	only sumo
single	discussion	contract-condition	only sumo
single	discussion	indication	only sumo
single	discussion	information	only sumo
single	discussion	line-of-text	only sumo
single	discussion	physical-object	only sumo
single	discussion	text	only sumo
single	disease	property	only sumo
single	disgrace	amateur	only sumo
single	disgrace	ambiance	only sumo
single	disgrace	circumstance	only sumo
single	disgrace	civilisation	only sumo
single	disgrace	crowd	only sumo
single	disgrace	custom	only sumo
single	disgrace	danger	only sumo
single	disgrace	expert	only sumo
single	disgrace	freedom	only sumo
single	disgrace	lap	only sumo
single	disgrace	literary-works	only sumo
single	disgrace	normal	only sumo
single	disgrace	practice	only sumo
single	disgrace	property	only sumo
single	disgrace	situation	only opencyc
single	disgrace	society	only sumo
single	disgrace	tension	only sumo
single	disgrace	way	only sumo
single	dish	food	only wikidata
single	disk	cylinder	only opencyc
single	disk	device	only wordnet
single	disorderliness	amateur	only sumo
single	disorderliness	ambiance	only sumo
single	disorderliness	circumstance	only sumo
single	disorderliness	civilisation	only sumo
single	disorderliness	crowd	only sumo
single	disorderliness	custom	only sumo
single	disorderliness	danger	only sumo
single	disorderliness	expert	only sumo
single	disorderliness	freedom	only sumo
single	disorderliness	lap	only sumo
single	disorderliness	literary-works	only sumo
single	disorderliness	normal	only sumo
single	disorderliness	practice	only sumo
single	disorderliness	property	only sumo
single	disorderliness	society	only sumo
single	disorderliness	status	only sumo
single	disorderliness	tension	only sumo
single	disorderliness	way	only sumo
single	display	accomplishment	only sumo
single	display	communication	only sumo
single	display	information	only sumo
single	display	procedure	only sumo
single	display	stage-production	only sumo
single	display	volition	only sumo
single	disposition	inclination	only sumo
single	disposition	mentality	only sumo
single	disposition	property	only sumo
single	disposition	text	only wikidata
single	dispute	accomplishment	only sumo
single	dispute	activity	only sumo
single	dispute	argument	only sumo
single	dispute	communication	only sumo
single	dispute	conflict	only opencyc
single	dispute	contest	only sumo
single	dispute	information	only sumo
single	dispute	procedure	only sumo
single	dispute	situation	only opencyc
single	dispute	volition	only sumo
single	dispute	war	only sumo
single	disregard	amateur	only sumo
single	disregard	ambiance	only sumo
single	disregard	attribute	only sumo
single	disregard	circumstance	only sumo
single	disregard	civilisation	only sumo
single	disregard	crowd	only sumo
single	disregard	custom	only sumo
single	disregard	danger	only sumo
single	disregard	expert	only sumo
