kind	sub	sup	detail
single	erosion	visit	only sumo
single	escape	action	only opencyc
single	escape	legal-action	only opencyc
single	escape	saying	only opencyc
single	escape	visit	only sumo
single	essay	artifact	only sumo
single	essay	condition.2	only sumo
single	essay	indication	only sumo
single	essay	information.2	only opencyc
single	essay	line.3	only sumo
single	essay	physical-object	only sumo
single	essay	saying	only opencyc
single	essay	text	only sumo
single	estimate.3	accomplishment	only sumo
single	estimate.3	act	only sumo
single	estimate.3	activity	only sumo
single	estimate.3	affirmation	only sumo
single	estimate.3	communication	only sumo
single	estimate.3	event	only sumo
single	estimate.3	procedure.2	only sumo
single	ethics	humanities	only wordnet
single	examination	accomplishment	only sumo
single	examination	information	only sumo
single	examination	procedure.2	only sumo
single	examiner	animal	only sumo
single	examiner	body	only sumo
single	examiner	expert	only wordnet
single	examiner	human	only sumo
single	examiner	human-body	only sumo
single	examiner	saying	only opencyc
single	excerpt	artifact	only sumo
single	excerpt	condition.2	only sumo
single	excerpt	indication	only sumo
single	excerpt	line.3	only sumo
single	excerpt	music	only wordnet
single	excerpt	physical-object	only sumo
single	excerpt	substance	only yago
single	excerpt	text	only sumo
single	exchange	accomplishment	only sumo
single	exchange	activity	only sumo
single	exchange	procedure.2	only sumo
single	exchange.2	accomplishment	only sumo
single	exchange.2	act	only sumo
single	exchange.2	action	only opencyc
single	exchange.2	activity	only sumo
single	exchange.2	argument	only sumo
single	exchange.2	communication	only sumo
single	exchange.2	contest	only sumo
single	exchange.2	contest.2	only sumo
single	exchange.2	legal-action	only opencyc
single	exchange.2	procedure.2	only sumo
single	exchange.2	saying	only opencyc
single	exchange.2	transaction	only opencyc
single	exchange.2	war	only sumo
single	excuse	accomplishment	only sumo
single	excuse	act	only sumo
single	excuse	activity	only sumo
single	excuse	affirmation	only sumo
single	excuse	communication	only sumo
single	excuse	event	only sumo
single	excuse	information.2	only opencyc
single	excuse	procedure.2	only sumo
single	excuse	saying	only opencyc
single	execution	act	only wordnet
single	execution	destruction	only sumo
single	executive	adult	only opencyc
single	executive	agent	only sumo
single	executive	association.2	only sumo
single	executive	collection	only sumo
single	executive	government	only sumo
single	executive	mammal	only opencyc
single	executive	organism	only opencyc
single	executive	organization	only sumo
single	executive	saying	only opencyc
single	executive	team	only sumo
single	executive	vertebrate	only opencyc
single	executive	worker	only opencyc
single	exercise	act	only wordnet
single	exercise	action	only opencyc
single	exercise	activity	only wordnet
single	exercise	legal-action	only opencyc
single	exercise	saying	only opencyc
single	exercise	work	only wordnet
single	exercise.2	accomplishment	only sumo
single	exercise.2	education	only sumo
single	exercise.2	procedure.2	only sumo
single	exhibition	event	only yago
single	exhibition	group	only wordnet
single	exile	act	only wordnet
single	exile	visit	only sumo
single	expedition	agent	only sumo
single	expedition	collection	only sumo
single	experiment	accomplishment	only sumo
single	experiment	information	only sumo
single	experiment	procedure.2	only sumo
single	experiment	search	only sumo
single	experiment	work	only wordnet
single	expert	agent	only wordnet
single	expert	mammal	only opencyc
single	expert	physical-object	only wordnet
single	expert	saying	only opencyc
single	expert	vertebrate	only opencyc
single	explanation.2	accomplishment	only sumo
single	explanation.2	activity	only sumo
single	explanation.2	communication	only sumo
single	explanation.2	information	only sumo
single	explanation.2	procedure.2	only sumo
single	exploration	accomplishment	only sumo
single	exploration	activity	only sumo
single	exploration	information	only sumo
single	exploration	procedure.2	only sumo
single	explosion	decay	only opencyc
single	expressway	physical-object	only wordnet
single	expressway	topographic-point	only yago
single	extension	device	only sumo
single	extension	equipment	only wordnet
single	extension	mechanism	only sumo
single	extension	physical-object	only wordnet
single	eyebrow	artifact	only opencyc
single	eyebrow	device	only opencyc
single	eyebrow	natural-object	only wordnet
single	fabric	physical-object	only wordnet
single	fabrication	accomplishment	only sumo
single	fabrication	fabrication.2	only sumo
single	fabrication	industry	only sumo
single	fabrication	procedure.2	only sumo
single	fabrication.2	accomplishment	only sumo
single	fabrication.2	action	only opencyc
single	fabrication.2	legal-action	only opencyc
single	fabrication.2	merchandise	only yago
single	fabrication.2	procedure.2	only sumo
single	fabrication.2	saying	only opencyc
single	facade	merchandise	only yago
single	facade	physical-object	only wordnet
single	facility	physical-object	only wordnet
single	facsimile	device	only sumo
single	facsimile	equipment	only wordnet
single	facsimile	information.2	only opencyc
single	facsimile	mechanism	only sumo
single	facsimile	physical-object	only wordnet
single	facsimile	saying	only opencyc
single	fact	line.3	only sumo
single	fact	remark	only sumo
single	fact	sentence	only sumo
single	factory	organization	only yago
single	factory	physical-object	only wordnet
single	factory	topographic-point	only yago
single	failure	agent	only wordnet
single	failure	mammal	only opencyc
single	failure	physical-object	only wordnet
single	failure	saying	only opencyc
single	failure	vertebrate	only opencyc
single	fair	accomplishment	only sumo
single	fair	act	only sumo
single	fair	activity	only sumo
single	fair	meeting.2	only sumo
single	fair	procedure.2	only sumo
single	family	class.2	only sumo
single	family	collection	only sumo
single	family	kin	only sumo
single	family	people	only sumo
single	family	place	only schemaorg
single	family	topographic-point	only schemaorg
single	family.2	agent	only sumo
single	family.2	class.2	only sumo
single	family.2	collection	only sumo
single	family.2	organization	only yago
single	family.2	people	only sumo
single	family.2	saying	only opencyc
single	farewell	act	only wordnet
single	farewell	action	only opencyc
single	farewell	legal-action	only opencyc
single	farewell	saying	only opencyc
single	farewell	visit	only sumo
single	farmer	agent	only wordnet
single	farmer	employment.2	only sumo
single	farmer	mammal	only opencyc
single	farmer	physical-object	only wordnet
single	farmer	saying	only opencyc
single	farmer	vertebrate	only opencyc
single	farmer	worker	only opencyc
single	farming	accomplishment	only sumo
single	farming	action	only opencyc
single	farming	activity	only sumo
single	farming	commerce	only wordnet
single	farming	commercial-enterprise	only wordnet
single	farming	exchange	only sumo
single	farming	interaction	only sumo
single	farming	job	only sumo
single	farming	legal-action	only opencyc
single	farming	procedure.2	only sumo
single	farming	saying	only opencyc
single	fat	physical-object	only sumo
single	feather	substance	only wordnet
single	feedback	accomplishment	only sumo
single	feedback	act	only sumo
single	feedback	action	only opencyc
single	feedback	activity	only sumo
single	feedback	affirmation	only sumo
single	feedback	communication	only sumo
single	feedback	legal-action	only opencyc
single	feedback	procedure.2	only sumo
single	feedback	saying	only opencyc
single	female-child	animal	only sumo
single	female-child	body	only sumo
single	female-child	child	only sumo
single	female-child	human	only sumo
single	female-child	human-body	only sumo
single	female-child	lady	only sumo
single	female-child	mammal	only sumo
single	female-child	vertebrate	only sumo
single	female-child	woman	only sumo
single	feminist	class.2	only sumo
single	feminist	collection	only sumo
single	feminist	group	only sumo
single	feminist	mammal	only opencyc
single	feminist	people	only sumo
single	feminist	physical-object	only wordnet
single	feminist	saying	only opencyc
single	feminist	vertebrate	only opencyc
single	fence	physical-object	only wordnet
single	ferry	container	only opencyc
single	ferry	merchandise	only yago
single	ferry	physical-object	only wordnet
single	festival	accomplishment	only sumo
single	festival	action	only opencyc
single	festival	legal-action	only opencyc
single	festival	procedure.2	only sumo
single	festival	saying	only opencyc
single	fiction	artifact	only sumo
single	fiction	condition.2	only sumo
single	fiction	indication	only sumo
single	fiction	line.3	only sumo
single	fiction	physical-object	only sumo
single	fiction	text	only sumo
single	field	landscape	only sumo
single	field	physical-object	only wordnet
single	field	region	only sumo
single	field-of-study	information.2	only opencyc
single	field-of-study	saying	only opencyc
single	fig	natural-object	only wordnet
single	fig	substance	only wordnet
single	fight	accomplishment	only sumo
single	fight	activity	only sumo
single	fight	contest	only sumo
single	fight	contest.2	only sumo
single	fight	procedure.2	only sumo
single	fight	war	only sumo
single	file	device	only sumo
single	file	physical-object	only wordnet
single	file.2	physical-object	only wordnet
single	file.3	artifact	only sumo
single	file.3	condition.2	only sumo
single	file.3	line.3	only sumo
single	file.3	physical-object	only sumo
single	file.3	text	only sumo
single	film	condition.2	only sumo
single	film	event	only wordnet
single	film	film.4	only sumo
single	film	indication	only sumo
single	film	line.3	only sumo
single	film	text	only sumo
single	film	video	only claude
single	film.3	merchandise	only yago
single	film.3	physical-object	only wordnet
single	film.4	condition.2	only sumo
single	film.4	indication	only sumo
single	film.4	information	only sumo
single	film.4	line.3	only sumo
single	film.4	surface	only opencyc
single	film.4	text	only sumo
single	filter	physical-object	only wordnet
single	finance	accomplishment	only sumo
single	finance	activity	only sumo
single	finance	exchange	only sumo
single	finance	interaction	only sumo
single	finance	merchandise	only yago
single	finance	procedure.2	only sumo
single	finance	transaction	only sumo
single	finish	physical-object	only wordnet
single	fire	decay	only opencyc
single	fire	device	only sumo
single	fire	event	only opencyc
single	fire	physical-object	only wordnet
single	fire.2	accomplishment	only sumo
single	fire.2	act	only sumo
single	fire.2	activity	only sumo
single	fire.2	affirmation	only sumo
single	fire.2	communication	only sumo
single	fire.2	event	only sumo
single	fire.2	procedure.2	only sumo
single	fireman	adult	only opencyc
single	fireman	agent	only wordnet
single	fireman	employment.2	only sumo
single	fireman	mammal	only opencyc
single	fireman	physical-object	only wordnet
single	fireman	professional	only opencyc
single	fireman	saying	only opencyc
single	fireman	vertebrate	only opencyc
single	fireman	worker	only opencyc
single	firm	agent	only sumo
single	firm	artifact	only opencyc
single	firm	association.2	only sumo
single	firm	collection	only sumo
single	firm	container	only opencyc
single	firm	device	only opencyc
single	firm	place	only schemaorg
single	firm	site	only opencyc
single	firm	team	only sumo
single	first-step	accomplishment	only sumo
single	first-step	activity	only sumo
single	first-step	procedure.2	only sumo
single	fish	agent	only sumo
single	fish	body	only sumo
single	fisherman	agent	only wordnet
single	fisherman	employment.2	only sumo
single	fisherman	mammal	only opencyc
single	fisherman	person	only wordnet
single	fisherman	physical-object	only wordnet
single	fisherman	saying	only opencyc
single	fisherman	trade	only sumo
single	fisherman	vertebrate	only opencyc
single	fixture	physical-object	only wordnet
single	flag	decoration	only wordnet
single	flag	merchandise	only yago
single	flag	physical-object	only wordnet
single	flag	saying	only opencyc
single	flag	surface	only opencyc
single	flare	indication	only sumo
single	flare	physical-object	only sumo
single	flash	lamp	only opencyc
single	flash	physical-object	only wordnet
single	flashlight	physical-object	only wordnet
single	flat	device	only opencyc
single	flat	hoop	only wordnet
single	flat	physical-object	only wordnet
single	flat	wheel	only opencyc
single	flatware	device	only sumo
single	flatware	physical-object	only wordnet
single	flight	act	only wordnet
single	flight	visit	only sumo
single	flight.2	journey	only claude
single	flight.2	physical-object	only wordnet
single	flock	agent	only sumo
single	flock	collection	only sumo
single	floor	merchandise	only yago
single	floor	physical-object	only wordnet
single	floor	platform	only opencyc
single	floor	site	only opencyc
single	floor	surface	only opencyc
single	floor.2	physical-object	only wordnet
single	flower	agent	only sumo
single	fly	agent	only sumo
single	fly	body	only sumo
single	folklore	artifact	only sumo
single	folklore	condition.2	only sumo
single	folklore	indication	only sumo
single	folklore	line.3	only sumo
single	folklore	myth	only sumo
single	folklore	physical-object	only sumo
single	folklore	text	only sumo
single	food	merchandise	only yago
single	fool	animal	only sumo
single	fool	body	only sumo
single	fool	human	only sumo
single	fool	human-body	only sumo
single	fool	mammal	only sumo
single	fool	vertebrate	only sumo
single	foreman	agent	only wordnet
single	foreman	employment.2	only sumo
single	foreman	mammal	only opencyc
single	foreman	person	only wordnet
single	foreman	physical-object	only wordnet
single	foreman	saying	only opencyc
single	foreman	vertebrate	only opencyc
single	foreman	worker	only opencyc
single	forestry	action	only opencyc
single	forestry	event	only opencyc
single	forestry	legal-action	only opencyc
single	forestry	natural-science	only wordnet
single	forestry	saying	only opencyc
single	forestry	science	only wordnet
single	fork	physical-object	only wordnet
single	fork	tool	only opencyc
single	form	artifact	only sumo
single	form	condition.2	only sumo
single	form	indication	only sumo
single	form	information.2	only opencyc
single	form	line.3	only sumo
single	form	physical-object	only sumo
single	form	saying	only opencyc
single	form	text	only sumo
single	format	accomplishment	only sumo
single	format	act	only sumo
single	format	action	only opencyc
single	format	activity	only sumo
single	format	legal-action	only opencyc
single	format	procedure.2	only sumo
single	format	saying	only opencyc
single	formula	artifact	only sumo
single	formula	condition.2	only sumo
single	formula	indication	only sumo
single	formula	line.3	only sumo
single	formula	physical-object	only sumo
single	formula	text	only sumo
single	foundation	agent	only sumo
single	foundation	association.2	only sumo
single	foundation	collection	only sumo
single	foundation	team	only sumo
single	fountain	device	only sumo
single	fountain	information	only yago
single	fountain	merchandise	only yago
single	fountain	physical-object	only wordnet
single	fountain	topographic-point	only yago
single	fox	agent	only sumo
single	fox	body	only sumo
single	franchise	agent	only sumo
single	franchise	association.2	only sumo
single	franchise	collection	only sumo
single	franchise	company	only sumo
single	franchise	firm	only sumo
single	franchise	saying	only opencyc
single	franchise	team	only sumo
single	frank	food	only sumo
single	frank	material	only sumo
single	fraud	accomplishment	only sumo
single	fraud	procedure.2	only sumo
single	freckle	artifact	only wordnet
single	freckle	decoration	only wordnet
single	freeze	act	only wordnet
single	frog	agent	only sumo
single	frog	body	only sumo
single	fruit	food	only claude
single	fuel	chemical	only yago
single	fuel	material	only sumo
single	fun	accomplishment	only sumo
single	fun	procedure.2	only sumo
single	fundamental-law	document	only wordnet
single	fundamental-law	information.2	only opencyc
single	fundamental-law	law	only opencyc
single	fundamental-law	legislation	only yago
single	fundamental-law	police	only opencyc
single	fundamental-law	saying	only opencyc
single	funeral	accomplishment	only sumo
single	funeral	act	only sumo
single	funeral	activity	only sumo
single	funeral	affair.2	only wordnet
single	funeral	conference	only sumo
single	funeral	meeting	only sumo
single	funeral	meeting.2	only sumo
single	funeral	procedure.2	only sumo
single	fungus	agent	only sumo
single	furniture	information	only yago
single	furniture	merchandise	only yago
single	galaxy	group	only wordnet
single	galaxy	topographic-point	only yago
single	gallery	agent	only sumo
single	gallery	artifact	only wordnet
single	gallery	association.2	only sumo
single	gallery	collection	only sumo
single	gallery	group	only sumo
single	gallery	physical-object	only wordnet
single	gallery	place	only schemaorg
single	gallery	structure	only wordnet
single	gallery	team	only sumo
single	game	accomplishment	only sumo
single	game	contest	only sumo
single	game	contest.2	only sumo
single	game	information.2	only opencyc
single	game	procedure.2	only sumo
single	game	saying	only opencyc
single	game	war	only sumo
single	game.2	accomplishment	only sumo
single	game.2	contest	only sumo
single	game.2	contest.2	only sumo
single	game.2	information.2	only opencyc
single	game.2	procedure.2	only sumo
single	game.2	saying	only opencyc
single	game.2	war	only sumo
single	garage	container	only opencyc
single	garage	device	only opencyc
single	garage	physical-object	only wordnet
single	garage	site	only opencyc
single	garage	structure	only wordnet
single	garage.2	agent	only sumo
single	garage.2	association.2	only sumo
single	garage.2	business	only sumo
single	garage.2	collection	only sumo
single	garage.2	company	only sumo
single	garage.2	container	only opencyc
single	garage.2	device	only opencyc
single	garage.2	firm	only sumo
single	garage.2	group	only sumo
single	garage.2	organization	only sumo
single	garage.2	physical-object	only wordnet
single	garage.2	site	only opencyc
single	garage.2	structure	only wordnet
single	garage.2	team	only sumo
single	gasoline	solution.2	only sumo
single	gate	device	only sumo
single	gate	merchandise	only yago
single	gate	physical-object	only wordnet
single	gate	site	only opencyc
single	gaze	accomplishment	only sumo
single	gaze	procedure.2	only sumo
single	gear	physical-object	only wordnet
single	general	adult	only opencyc
single	general	agent	only wordnet
single	general	mammal	only opencyc
single	general	member	only opencyc
single	general	person	only wordnet
single	general	physical-object	only wordnet
single	general	saying	only opencyc
single	general	vertebrate	only opencyc
single	genius	animal	only sumo
single	genius	body	only sumo
single	genius	human	only sumo
single	genius	human-body	only sumo
single	genius	mammal	only sumo
single	genius	vertebrate	only sumo
single	gentleman	adult	only wordnet
single	gentleman	animal	only sumo
single	gentleman	body	only sumo
single	gentleman	human	only sumo
single	gentleman	human-body	only sumo
single	gentleman	mammal	only sumo
single	gentleman	vertebrate	only sumo
single	geography	natural-science	only wordnet
single	geography	science	only wordnet
single	gesture	accomplishment	only sumo
single	gesture	activity	only sumo
single	gesture	communication	only sumo
single	gesture	double.3	only opencyc
single	gesture	information	only sumo
single	gesture	procedure.2	only sumo
single	gesture	saying	only opencyc
single	ghost	information	only yago
single	ghost	organism	only opencyc
single	ghost	saying	only opencyc
single	ghostwriter	agent	only wordnet
single	ghostwriter	information	only yago
single	ghostwriter	person	only wordnet
single	ghostwriter	physical-object	only wordnet
single	ghostwriter	saying	only opencyc
single	giant	animal	only sumo
single	giant	body	only sumo
single	giant	human	only sumo
single	giant	human-body	only sumo
single	giant	information	only yago
single	giant	mammal	only sumo
single	giant	vertebrate	only sumo
single	girlfriend	adult	only wordnet
single	girlfriend	animal	only sumo
single	girlfriend	body	only sumo
single	girlfriend	human	only sumo
single	girlfriend	human-body	only sumo
single	girlfriend	lady	only sumo
single	girlfriend	mammal	only sumo
single	girlfriend	vertebrate	only sumo
single	glance	accomplishment	only sumo
single	glance	procedure.2	only sumo
single	glass.2	material	only sumo
single	glass.2	merchandise	only yago
single	glove	commodity	only wordnet
single	glove	device	only opencyc
single	glove	physical-object	only wordnet
single	glow	luminosity	only sumo
single	goal.2	activity	only sumo
single	goal.2	procedure.2	only sumo
single	goal.2	visit	only sumo
single	goal.3	physical-object	only wordnet
single	goalkeeper	agent	only wordnet
single	goalkeeper	mammal	only opencyc
single	goalkeeper	person	only wordnet
single	goalkeeper	physical-object	only wordnet
single	goalkeeper	saying	only opencyc
single	goalkeeper	vertebrate	only opencyc
single	goalkeeper	worker	only opencyc
single	goat	animal	only wordnet
single	goat	physical-object	only wordnet
single	gold	material	only sumo
single	gossip	accomplishment	only sumo
single	gossip	activity	only sumo
single	gossip	communication	only sumo
single	gossip	procedure.2	only sumo
single	government	association.2	only sumo
single	government	collection	only sumo
single	government	team	only sumo
single	governor	adult	only opencyc
single	governor	agent	only wordnet
single	governor	executive	only opencyc
single	governor	mammal	only opencyc
single	governor	physical-object	only wordnet
single	governor	saying	only opencyc
single	governor	vertebrate	only opencyc
single	governor	worker	only opencyc
single	gown	commodity	only wordnet
single	gown	physical-object	only wordnet
single	grammar	science	only wordnet
single	grandma	agent	only wordnet
single	grandma	mammal	only opencyc
single	grandma	person	only wordnet
single	grandma	physical-object	only wordnet
single	grandma	saying	only opencyc
single	grandma	vertebrate	only opencyc
single	graphics	indication	only sumo
single	graphics	information	only sumo
single	graphics	merchandise	only yago
single	grass	agent	only sumo
single	green.2	animal	only sumo
single	green.2	body	only sumo
single	green.2	human	only sumo
single	green.2	human-body	only sumo
single	green.2	mammal	only sumo
single	green.2	vertebrate	only sumo
single	greenhouse	physical-object	only wordnet
single	greenhouse	structure	only wordnet
single	greeting	accomplishment	only sumo
single	greeting	act	only sumo
single	greeting	action	only opencyc
single	greeting	activity	only sumo
single	greeting	communication	only sumo
single	greeting	legal-action	only opencyc
single	greeting	procedure.2	only sumo
single	greeting	saying	only opencyc
single	grocery-store	agent	only sumo
single	grocery-store	artifact	only wordnet
single	grocery-store	association.2	only sumo
single	grocery-store	business	only sumo
single	grocery-store	collection	only sumo
single	grocery-store	company	only sumo
single	grocery-store	firm	only sumo
single	grocery-store	group	only sumo
single	grocery-store	physical-object	only wordnet
single	grocery-store	place	only schemaorg
single	grocery-store	structure	only wordnet
single	grocery-store	team	only sumo
single	guard	agent	only sumo
single	guard	athlete	only opencyc
single	guard	collection	only sumo
single	guard	mammal	only opencyc
single	guard	organism	only opencyc
single	guard	organization	only wordnet
single	guard	saying	only opencyc
single	guard	vertebrate	only opencyc
single	guard	worker	only opencyc
single	guard.2	agent	only wordnet
single	guard.2	athlete	only opencyc
single	guard.2	employment.2	only sumo
single	guard.2	mammal	only opencyc
single	guard.2	physical-object	only wordnet
single	guard.2	saying	only opencyc
single	guard.2	vertebrate	only opencyc
single	guard.2	worker	only opencyc
single	guerrilla	animal	only sumo
single	guerrilla	body	only sumo
single	guerrilla	human	only sumo
single	guerrilla	human-body	only sumo
single	guerrilla	mammal	only sumo
single	guerrilla	vertebrate	only sumo
single	guidance	accomplishment	only sumo
single	guidance	act	only sumo
single	guidance	activity	only sumo
single	guidance	communication	only sumo
single	guidance	event	only sumo
single	guidance	procedure.2	only sumo
single	guidebook	device	only sumo
single	guidebook	indication	only sumo
single	guidebook	mechanism	only sumo
single	guidebook	publication	only wordnet
single	guitar	merchandise	only yago
single	guitar	physical-object	only wordnet
single	gun	instrument	only wordnet
single	gun	merchandise	only opencyc
single	gun	physical-object	only wordnet
single	gutter	device	only sumo
single	gutter	physical-object	only wordnet
single	habit.2	accomplishment	only sumo
single	habit.2	artifact	only opencyc
single	habit.2	clothing	only opencyc
single	habit.2	device	only opencyc
single	habit.2	procedure.2	only sumo
single	habitat	landscape	only sumo
single	habitat	physical-object	only wordnet
single	habitat	region	only sumo
single	habitat	region.2	only wordnet
single	habitat	site	only opencyc
single	habitat	topographic-point	only yago
single	haircut	action	only opencyc
single	haircut	event	only opencyc
single	haircut	legal-action	only opencyc
single	haircut	natural-object	only wordnet
single	haircut	saying	only opencyc
single	hall	container	only opencyc
single	hall	device	only opencyc
single	hall	physical-object	only wordnet
single	hall	site	only opencyc
single	hall	structure	only wordnet
single	hall	topographic-point	only yago
single	hall.2	container	only opencyc
single	hall.2	device	only opencyc
single	hall.2	physical-object	only wordnet
single	hall.2	site	only opencyc
single	hall.2	structure	only wordnet
single	hall.2	topographic-point	only yago
single	hallway	physical-object	only wordnet
single	hallway	room	only sumo
single	hallway	topographic-point	only yago
single	ham	artifact	only opencyc
single	ham	food	only sumo
single	ham	material	only sumo
single	hammer	device	only sumo
single	hammer	physical-object	only wordnet
single	hand	accomplishment	only sumo
single	hand	cooperation	only sumo
single	hand	procedure.2	only sumo
single	hand	saying	only opencyc
single	hand.3	accomplishment	only sumo
single	hand.3	act	only sumo
single	hand.3	activity	only sumo
single	hand.3	communication	only sumo
single	hand.3	event	only sumo
single	hand.3	procedure.2	only sumo
single	hand.3	saying	only opencyc
single	hand.4	group	only wordnet
single	hand.4	saying	only opencyc
single	handcart	device	only opencyc
single	handcart	land-vehicle	only opencyc
single	handcart	physical-object	only wordnet
single	hat	cap	only sumo
single	hat	commodity	only wordnet
single	hat	physical-object	only wordnet
single	hay	material	only sumo
single	hayfield	environment	only opencyc
single	hayfield	field	only sumo
single	hayfield	landscape	only sumo
single	hayfield	physical-object	only wordnet
single	hayfield	region	only sumo
single	hayfield	site	only opencyc
single	hayfield	topographic-point	only yago
single	hayfield	yard	only sumo
single	head-covering	commodity	only wordnet
single	head-covering	device	only opencyc
single	head-covering	physical-object	only wordnet
single	head-covering	surface	only opencyc
single	headline	artifact	only sumo
single	headline	condition.2	only sumo
single	headline	indication	only sumo
single	headline	information.2	only opencyc
single	headline	news.2	only opencyc
single	headline	physical-object	only sumo
single	headline	saying	only opencyc
single	headquarters	agent	only sumo
single	headquarters	association.2	only sumo
single	headquarters	collection	only sumo
single	headquarters	container	only opencyc
single	headquarters	device	only opencyc
single	headquarters	group	only sumo
single	headquarters	organization	only sumo
single	headquarters	physical-object	only wordnet
single	headquarters	site	only opencyc
single	headquarters	structure	only wordnet
single	headquarters	team	only sumo
single	headquarters	topographic-point	only yago
single	heating-system	device	only sumo
single	heating-system	event	only opencyc
single	heating-system	organization	only yago
single	heating-system	physical-object	only wordnet
single	heating-system	topographic-point	only yago
single	hedge	physical-object	only wordnet
single	hedge	quarrel	only opencyc
single	hedge	structure	only wordnet
single	helicopter	container	only opencyc
single	helicopter	machine	only claude
single	helicopter	merchandise	only yago
single	helmet	commodity	only wordnet
single	helmet	device	only opencyc
single	helmet	merchandise	only yago
single	helmet	physical-object	only wordnet
single	hen	agent	only sumo
single	hen	body	only sumo
single	herd	agent	only sumo
single	herd	collection	only sumo
single	hero	agent	only wordnet
single	hero	mammal	only opencyc
single	hero	person	only wordnet
single	hero	physical-object	only wordnet
single	hero	saying	only opencyc
single	hero	vertebrate	only opencyc
single	hierarchy	agent	only sumo
single	hierarchy	association.2	only sumo
single	hierarchy	collection	only sumo
single	hierarchy	team	only sumo
single	historian	adult	only opencyc
single	historian	agent	only wordnet
single	historian	mammal	only opencyc
single	historian	physical-object	only wordnet
single	historian	research-worker	only opencyc
single	historian	saying	only opencyc
single	historian	vertebrate	only opencyc
single	historian	worker	only opencyc
single	history	event	only bfo
single	history	information.2	only opencyc
single	history	procedure.2	only bfo
single	history	saying	only opencyc
single	history.2	artifact	only sumo
single	history.2	condition.2	only sumo
single	history.2	event	only bfo
single	history.2	file.3	only sumo
single	history.2	humanities	only claude
single	history.2	information.2	only sumo
single	history.2	line.3	only sumo
single	history.2	myth	only sumo
single	history.2	news	only sumo
single	history.2	news.2	only sumo
single	history.2	note	only sumo
single	history.2	physical-object	only sumo
single	history.2	procedure.2	only bfo
single	history.2	text	only sumo
single	hog	agent	only sumo
single	hog	body	only sumo
single	hog.2	animal	only sumo
single	hog.2	body	only sumo
single	hog.2	human	only sumo
single	hog.2	human-body	only sumo
single	holiday	action	only opencyc
single	holiday	legal-action	only opencyc
single	holiday	saying	only opencyc
single	honey	material	only sumo
single	hook	physical-object	only wordnet
single	hoop	physical-object	only wordnet
single	horizon	physical-object	only wordnet
single	horizon	region	only sumo
single	horizon	site	only opencyc
single	horoscope	accomplishment	only sumo
single	horoscope	act	only sumo
single	horoscope	activity	only sumo
single	horoscope	affirmation	only sumo
single	horoscope	communication	only sumo
single	horoscope	event	only sumo
single	horoscope	information.2	only opencyc
single	horoscope	procedure.2	only sumo
single	horoscope	saying	only opencyc
single	horse	agent	only sumo
single	horse	body	only sumo
single	horseshoe	merchandise	only yago
single	horseshoe	physical-object	only wordnet
single	hospital	address	only sumo
single	hospital	landscape	only sumo
single	hospital	physical-object	only wordnet
single	hospital	region	only sumo
single	hospital	structure	only wordnet
single	hotel	artifact	only wordnet
single	hotel	physical-object	only wordnet
single	hotel	place	only schemaorg
single	hotel	structure	only wordnet
single	house	address	only sumo
single	house	container	only opencyc
single	house	device	only opencyc
single	house	housing	only wordnet
single	house	landscape	only sumo
single	house	region	only sumo
single	house	site	only opencyc
single	house	structure	only wordnet
single	house.2	artifact	only opencyc
single	house.2	container	only opencyc
single	house.2	device	only opencyc
single	house.2	group	only wordnet
single	house.2	place	only schemaorg
single	house.2	site	only opencyc
single	houseplant	agent	only sumo
single	housewife	agent	only wordnet
single	housewife	mammal	only opencyc
single	housewife	person	only wordnet
single	housewife	physical-object	only wordnet
single	housewife	saying	only opencyc
single	housewife	vertebrate	only opencyc
single	housewife	woman	only wordnet
single	housing	building	only sumo
single	housing	physical-object	only wordnet
single	housing	topographic-point	only yago
single	hovel	building	only sumo
single	hovel	container	only opencyc
single	hovel	device	only opencyc
single	hovel	physical-object	only wordnet
single	hovel	site	only opencyc
single	human	body	only sumo
single	human-body	agent	only sumo
single	human-body	animal	only sumo
single	human-body	human	only sumo
single	human-body	mammal	only sumo
single	human-body	natural-object	only wordnet
single	human-body	vertebrate	only sumo
single	hunt	accomplishment	only sumo
single	hunt	action	only opencyc
single	hunt	legal-action	only opencyc
single	hunt	procedure.2	only sumo
single	hunt	saying	only opencyc
single	hunter	animal	only sumo
single	hunter	body	only sumo
single	hunter	human	only sumo
single	hunter	human-body	only sumo
single	hunter	saying	only opencyc
single	hybrid	agent	only sumo
single	hybrid	artifact	only opencyc
single	hybrid	information	only yago
single	hybrid	site	only opencyc
single	ice	compound	only sumo
single	ice	material	only sumo
single	ice	water	only sumo
single	identification	physical-object	only sumo
single	illustration	double.3	only opencyc
single	illustration	event	only opencyc
single	illustration	light	only opencyc
single	illustration	lighter	only opencyc
single	illustration	luminosity	only opencyc
single	illustration	physical-object	only wordnet
single	illustration	saying	only opencyc
single	image	painting	only yago
single	image	physical-object	only wordnet
single	immigrant	agent	only wordnet
single	immigrant	mammal	only opencyc
single	immigrant	physical-object	only wordnet
single	immigrant	saying	only opencyc
single	immigrant	vertebrate	only opencyc
single	immigration	act	only wordnet
single	immigration	visit	only sumo
single	impact	visit	only sumo
single	imposter	animal	only sumo
single	imposter	body	only sumo
single	imposter	human	only sumo
single	imposter	human-body	only sumo
single	imposter	mammal	only sumo
