kind	sub	sup	detail
single	charitable-organization	association	only sumo
single	charitable-organization	collection	only sumo
single	charitable-organization	team	only sumo
single	charity	accomplishment	only sumo
single	charity	activity	only sumo
single	charity	process	only sumo
single	charity	structure	only opencyc
single	charm	amateur	only sumo
single	charm	civilisation	only sumo
single	charm	crowd	only sumo
single	charm	expert	only sumo
single	charm	literature.communication	only sumo
single	charm	practice	only sumo
single	charm	society	only sumo
single	charm	way	only sumo
single	chart	artifact	only wordnet
single	chart	image	only opencyc
single	chart	indication	only sumo
single	charter	contract-condition	only sumo
single	charter	image	only opencyc
single	charter	indication	only sumo
single	charter	line-of-text	only sumo
single	charter	physical-object	only sumo
single	charter	text	only sumo
single	chat-message	document	only claude
single	chat-message	information	only claude
single	chauvinist	collection	only sumo
single	chauvinist	group	only sumo
single	chauvinist	organism	only wordnet
single	chauvinist	people	only sumo
single	chauvinist	person	only wordnet
single	chauvinist	physical-object	only wordnet
single	chauvinist	school-class	only sumo
single	check	accomplishment	only sumo
single	check	process	only sumo
single	check-mark	signal	only wordnet
single	cheese	artifact	only opencyc
single	chemical-element	material	only sumo
single	chemical-solution	material	only sumo
single	cherry	natural-object	only wordnet
single	cherry	produce	only wordnet
single	cherry	structure	only opencyc
single	cherry	substance	only wordnet
single	chest-of-drawers	device	only sumo
single	chest-of-drawers	physical-object	only wordnet
single	chicken	agent	only sumo
single	chicken	body	only sumo
single	chicken	species	only sumo
single	chief	agent	only wordnet
single	chief	organism	only wordnet
single	chief	person	only wordnet
single	chief	physical-object	only wordnet
single	child	animal	only sumo
single	child	body	only sumo
single	child	human	only sumo
single	child	mammal	only sumo
single	child	offspring	only wordnet
single	child	populace	only sumo
single	child	relative	only wordnet
single	child	species	only sumo
single	child	vertebrate	only sumo
single	child	young.group	only sumo
single	child-adoption	accomplishment	only sumo
single	child-adoption	activity	only sumo
single	child-adoption	leader	only sumo
single	child-adoption	process	only sumo
single	chimney	container	only opencyc
single	chimney	development	only sumo
single	chimney	physical-object	only wordnet
single	chimney	route	only opencyc
single	chip	physical-object	only wordnet
single	chit	article	only sumo
single	chit	artifact	only sumo
single	chit	contract-condition	only sumo
single	chit	data-file	only sumo
single	chit	document	only wordnet
single	chit	essay	only sumo
single	chit	indication	only sumo
single	chit	line-of-text	only sumo
single	chit	news	only sumo
single	chit	note	only sumo
single	chit	physical-object	only sumo
single	chit	statement	only wordnet
single	chit	text	only sumo
single	chocolate	artifact	only opencyc
single	chorus	group	only wordnet
single	chronicle	artifact	only sumo
single	chronicle	collection	only yago
single	chronicle	contract-condition	only sumo
single	chronicle	data-file	only sumo
single	chronicle	line-of-text	only sumo
single	chronicle	myth	only sumo
single	chronicle	news	only sumo
single	chronicle	note	only sumo
single	chronicle	physical-object	only sumo
single	chronicle	text	only sumo
single	church	artifact	only wordnet
single	church	physical-object	only wordnet
single	chute	physical-object	only wordnet
single	cigarette	agent	only wordnet
single	cigarette	substance	only wordnet
single	cinema	development	only sumo
single	cinema	physical-object	only wordnet
single	cinema	structure	only wordnet
single	circular	accomplishment	only sumo
single	circular	act	only sumo
single	circular	activity	only sumo
single	circular	communication	only sumo
single	circular	event	only sumo
single	circular	process	only sumo
single	circular	promotional-material	only wordnet
single	circulation	event	only sumo
single	citation	artifact	only sumo
single	citation	contract-condition	only sumo
single	citation	indication	only sumo
single	citation	line-of-text	only sumo
single	citation	physical-object	only sumo
single	citation	text	only sumo
single	citizen	collection	only sumo
single	citizen	group	only sumo
single	citizen	human	only opencyc
single	citizen	mammal	only opencyc
single	citizen	organism	only wordnet
single	citizen	people	only sumo
single	citizen	physical-object	only wordnet
single	citizen	school-class	only sumo
single	citizen	structure	only opencyc
single	citizen	vertebrate	only opencyc
single	city	agent	only sumo
single	city	land	only sumo
single	city	physical-object	only wordnet
single	city	region	only wordnet
single	city	structure	only opencyc
single	city	yard	only sumo
single	city-ward	agent	only sumo
single	city-ward	physical-object	only wordnet
single	city-ward	region	only wordnet
single	civilian	agent	only wordnet
single	civilian	human	only opencyc
single	civilian	mammal	only opencyc
single	civilian	organism	only wordnet
single	civilian	person	only wordnet
single	civilian	physical-object	only wordnet
single	civilian	structure	only opencyc
single	civilian	vertebrate	only opencyc
single	civilisation	group	only wordnet
single	civilization	amateur	only sumo
single	civilization	civilisation	only sumo
single	civilization	crowd	only sumo
single	civilization	expert	only sumo
single	civilization	group	only wordnet
single	civilization	literature.communication	only sumo
single	civilization	practice	only sumo
single	civilization	way	only sumo
single	claim	accomplishment	only sumo
single	claim	act	only sumo
single	claim	activity	only sumo
single	claim	affirmation	only sumo
single	claim	communication	only sumo
single	claim	declaration	only wordnet
single	claim	event	only sumo
single	claim	process	only sumo
single	class	action	only opencyc
single	class	agent	only sumo
single	class	collection	only sumo
single	class	event	only opencyc
single	class	meeting	only opencyc
single	class	social-occasion	only opencyc
single	classroom	cavity	only opencyc
single	classroom	container	only opencyc
single	classroom	development	only sumo
single	classroom	device	only opencyc
single	classroom	physical-object	only wordnet
single	classroom	structure	only wordnet
single	clemency	act	only wordnet
single	clemency	action	only opencyc
single	clemency	amateur	only sumo
single	clemency	civilisation	only sumo
single	clemency	crowd	only sumo
single	clemency	expert	only sumo
single	clemency	literature.communication	only sumo
single	clemency	practice	only sumo
single	clemency	society	only sumo
single	clemency	way	only sumo
single	clerk	agent	only wordnet
single	clerk	organism	only wordnet
single	clerk	person	only wordnet
single	clerk	physical-object	only wordnet
single	clerk	worker	only wordnet
single	cliff	landform	only yago
single	cliff	place	only yago
single	cliff	slope	only opencyc
single	clinic	agent	only sumo
single	clinic	association	only sumo
single	clinic	collection	only sumo
single	clinic	team	only sumo
single	clipping	contract-condition	only sumo
single	clipping	device	only opencyc
single	clipping	image	only opencyc
single	clipping	indication	only sumo
single	clipping	line-of-text	only sumo
single	clipping	music	only wordnet
single	clipping	physical-object	only sumo
single	clipping	surface	only opencyc
single	clipping	text	only sumo
single	clipping	text-passage	only wordnet
single	clique	agent	only sumo
single	clique	collection	only sumo
single	clock	physical-object	only wordnet
single	clothing	device	only opencyc
single	cloud	material	only sumo
single	cloud	substance	only sumo
single	club	cane	only sumo
single	club	device	only sumo
single	club	physical-object	only wordnet
single	club.artifact	artifact	only sumo
single	club.artifact	material	only wordnet
single	club.artifact	paper.substance	only wordnet
single	club.artifact	substance	only wordnet
single	clue	information	only wordnet
single	coach	agent	only wordnet
single	coach	human	only opencyc
single	coach	mammal	only opencyc
single	coach	organism	only wordnet
single	coach	person	only wordnet
single	coach	physical-object	only wordnet
single	coach	structure	only opencyc
single	coach	vertebrate	only opencyc
single	coach	worker	only opencyc
single	coal	substance	only wordnet
single	coalescence	combination	only sumo
single	coat	commodity	only wordnet
single	coat	device	only opencyc
single	coat	physical-object	only wordnet
single	coating	action	only opencyc
single	coating	event	only opencyc
single	code	measure	only sumo
single	code	routine	only sumo
single	coevals	agent	only sumo
single	coevals	collection	only sumo
single	coevals	contemporary	only sumo
single	coevals	school-class	only sumo
single	coffee	food	only wordnet
single	coffee	substance	only wordnet
single	coffin	physical-object	only wordnet
single	coin	contract-condition	only sumo
single	coin	device	only opencyc
single	coin	image	only opencyc
single	coin	indication	only sumo
single	coin	line-of-text	only sumo
single	coin	physical-object	only sumo
single	coin	sculpture	only yago
single	coin	service	only yago
single	coin	text	only sumo
single	coin	token	only opencyc
single	collapse	diminution	only sumo
single	collar	physical-object	only wordnet
single	collar	surface	only opencyc
single	colleague	agent	only wordnet
single	colleague	organism	only wordnet
single	colleague	person	only wordnet
single	colleague	physical-object	only wordnet
single	college	agent	only sumo
single	college	association	only sumo
single	college	collection	only sumo
single	college	school	only sumo
single	college	structure	only opencyc
single	college	team	only sumo
single	colony	agent	only sumo
single	colony	physical-object	only wordnet
single	column	article	only opencyc
single	column	development	only sumo
single	column	device	only wordnet
single	column	information	only opencyc
single	column	physical-object	only wordnet
single	column	publication	only opencyc
single	combination	event	only sumo
single	combination	group	only wordnet
single	comedy	artifact	only sumo
single	comedy	contract-condition	only sumo
single	comedy	fiction	only sumo
single	comedy	folklore	only sumo
single	comedy	indication	only sumo
single	comedy	legend	only sumo
single	comedy	line-of-text	only sumo
single	comedy	myth	only sumo
single	comedy	physical-object	only sumo
single	comedy	text	only sumo
single	comet	celestial-body	only sumo
single	comet	physical-object	only wordnet
single	comet	place	only yago
single	comic-strip	indication	only sumo
single	comic-strip	physical-object	only sumo
single	coming-together	accomplishment	only sumo
single	coming-together	activity	only sumo
single	coming-together	process	only sumo
single	commemoration	accomplishment	only sumo
single	commemoration	act	only sumo
single	commemoration	activity	only sumo
single	commemoration	communication	only sumo
single	commemoration	event	only sumo
single	commemoration	process	only sumo
single	commerce	accomplishment	only sumo
single	commerce	activity	only sumo
single	commerce	exchange	only sumo
single	commerce	interaction	only sumo
single	commerce	process	only sumo
single	commercial-enterprise	accomplishment	only sumo
single	commercial-enterprise	activity	only sumo
single	commercial-enterprise	exchange	only sumo
single	commercial-enterprise	interaction	only sumo
single	commercial-enterprise	process	only sumo
single	commitment	amateur	only sumo
single	commitment	civilisation	only sumo
single	commitment	crowd	only sumo
single	commitment	event	only wordnet
single	commitment	expert	only sumo
single	commitment	literature.communication	only sumo
single	commitment	practice	only sumo
single	commitment	society	only sumo
single	commitment	way	only sumo
single	committee	agent	only sumo
single	committee	association	only sumo
single	committee	collection	only sumo
single	committee	structure	only opencyc
single	committee	team	only sumo
single	commodity	physical-object	only wordnet
single	communication	accomplishment	only sumo
single	communication	activity	only sumo
single	communication	information	only sumo
single	communication	process	only sumo
single	communicative-contact	accomplishment	only sumo
single	communicative-contact	activity	only sumo
single	communicative-contact	information	only sumo
single	communicative-contact	process	only sumo
single	communist	agent	only wordnet
single	communist	leader	only wordnet
single	communist	organism	only wordnet
single	communist	person	only wordnet
single	communist	physical-object	only wordnet
single	community	collection	only sumo
single	community	people	only sumo
single	community	school-class	only sumo
single	compact	artifact	only wordnet
single	compact	container	only wordnet
single	compact	physical-object	only wordnet
single	compact	vehicle	only wordnet
single	company	association	only sumo
single	company	collection	only sumo
single	company	team	only sumo
single	comparison	accomplishment	only sumo
single	comparison	act	only sumo
single	comparison	action	only opencyc
single	comparison	activity	only sumo
single	comparison	information	only sumo
single	comparison	process	only sumo
single	comparison	work	only opencyc
single	compartment	container	only opencyc
single	compartment	physical-object	only wordnet
single	competition	accomplishment	only sumo
single	competition	action	only opencyc
single	competition	activity	only sumo
single	competition	contest	only sumo
single	competition	process	only sumo
single	competition	war	only sumo
single	competition-jury	agent	only sumo
single	competition-jury	collection	only sumo
single	competition-jury	organization	only wordnet
single	composer	agent	only wordnet
single	composer	human	only opencyc
single	composer	mammal	only opencyc
single	composer	organism	only wordnet
single	composer	physical-object	only wordnet
single	composer	structure	only opencyc
single	composer	vertebrate	only opencyc
single	composer	worker	only opencyc
single	composition	artifact	only sumo
single	composition	contract-condition	only sumo
single	composition	indication	only sumo
single	composition	line-of-text	only sumo
single	composition	physical-object	only sumo
single	composition	text	only sumo
single	compromise	accomplishment	only sumo
single	compromise	act	only sumo
single	compromise	action	only opencyc
single	compromise	activity	only sumo
single	compromise	communication	only sumo
single	compromise	process	only sumo
single	computer	structure	only opencyc
single	computer-menu	information	only wordnet
single	computer-mouse	person	only yago
single	computer-mouse	physical-object	only wordnet
single	computer-program	code	only wordnet
single	computer-program	measure	only sumo
single	computer-program	routine	only sumo
single	computer-science	science	only claude
single	computer-virus	measure	only sumo
single	computer-virus	routine	only sumo
single	computer-virus	software	only wordnet
single	computer-worm	measure	only sumo
single	computer-worm	routine	only sumo
single	computer-worm	software	only wordnet
single	comrade	animal	only sumo
single	comrade	body	only sumo
single	comrade	human	only sumo
single	comrade	mammal	only sumo
single	comrade	man	only sumo
single	comrade	populace	only sumo
single	comrade	species	only sumo
single	comrade	vertebrate	only sumo
single	concert	accomplishment	only sumo
single	concert	act	only sumo
single	concert	activity	only sumo
single	concert	communication	only sumo
single	concert	information	only sumo
single	concert	performing	only sumo
single	concert	process	only sumo
single	concert	show	only wordnet
single	concert	stage-production	only sumo
single	concession	accomplishment	only sumo
single	concession	action	only opencyc
single	concession	activity	only sumo
single	concession	communication	only sumo
single	concession	compromise	only opencyc
single	concession	process	only sumo
single	conclusion	accomplishment	only sumo
single	conclusion	act	only sumo
single	conclusion	activity	only sumo
single	conclusion	communication	only sumo
single	conclusion	event	only sumo
single	conclusion	process	only sumo
single	concrete	physical-object	only wordnet
single	concrete	place	only yago
single	conductor	agent	only wordnet
single	conductor	artist	only opencyc
single	conductor	human	only opencyc
single	conductor	mammal	only opencyc
single	conductor	musician	only opencyc
single	conductor	organism	only wordnet
single	conductor	person	only wordnet
single	conductor	physical-object	only wordnet
single	conductor	structure	only opencyc
single	conductor	vertebrate	only opencyc
single	conductor.substance	substance	only wordnet
single	confederation	agent	only sumo
single	confederation	association	only sumo
single	confederation	collection	only sumo
single	confederation	team	only sumo
single	conference	accomplishment	only sumo
single	conference	act	only sumo
single	conference	action	only opencyc
single	conference	activity	only sumo
single	conference	coming-together	only sumo
single	conference	group	only wordnet
single	conference	process	only sumo
single	conference	social-occasion	only opencyc
single	confession	accomplishment	only sumo
single	confession	act	only sumo
single	confession	action	only opencyc
single	confession	activity	only sumo
single	confession	affirmation	only sumo
single	confession	communication	only sumo
single	confession	process	only sumo
single	confirmation	accomplishment	only sumo
single	confirmation	act	only sumo
single	confirmation	activity	only sumo
single	confirmation	event	only sumo
single	confirmation	evidence	only wordnet
single	confirmation	information	only sumo
single	confirmation	process	only sumo
single	confirmation	thinking	only sumo
single	conformity	action	only opencyc
single	confrontation	accomplishment	only sumo
single	confrontation	activity	only sumo
single	confrontation	contest	only sumo
single	confrontation	process	only sumo
single	confrontation	war	only sumo
single	confusion	act	only wordnet
single	conglomerate	agent	only sumo
single	conglomerate	association	only sumo
single	conglomerate	collection	only sumo
single	conglomerate	company	only sumo
single	conglomerate	team	only sumo
single	congress	event	only yago
single	congress	group	only wordnet
single	congressman	agent	only wordnet
single	congressman	organism	only wordnet
single	congressman	person	only wordnet
single	congressman	physical-object	only wordnet
single	connection	act	only wordnet
single	connection	transportation	only claude
single	connection.person	agent	only wordnet
single	connection.person	organism	only wordnet
single	connection.person	person	only wordnet
single	connection.person	physical-object	only wordnet
single	conscription	accomplishment	only sumo
single	conscription	activity	only sumo
single	conscription	bid	only sumo
single	conscription	communication	only sumo
single	conscription	information	only sumo
single	conscription	process	only sumo
single	consensus	accomplishment	only sumo
single	consensus	act	only sumo
single	consensus	action	only opencyc
single	consensus	activity	only sumo
single	consensus	cooperation	only sumo
single	consensus	process	only sumo
single	conservation	accomplishment	only sumo
single	conservation	care	only sumo
single	conservation	process	only sumo
single	consideration.cognition	accomplishment	only sumo
single	consideration.cognition	act	only sumo
single	consideration.cognition	activity	only sumo
single	consideration.cognition	event	only sumo
single	consideration.cognition	process	only sumo
single	consolation	act	only wordnet
single	consolation	activity	only wordnet
single	consolation	event	only wordnet
single	constellation	celestial-body	only sumo
single	constellation	physical-object	only wordnet
single	constellation	place	only yago
single	constituency	agent	only sumo
single	constituency	collection	only sumo
single	contact	accomplishment	only sumo
single	contact	activity	only sumo
single	contact	communication	only sumo
single	contact	information	only sumo
single	contact	process	only sumo
single	contamination	event	only wordnet
single	contemporary	collection	only sumo
single	contemporary	group	only sumo
single	contemporary	organism	only wordnet
single	contemporary	people	only sumo
single	contemporary	person	only wordnet
single	contemporary	physical-object	only wordnet
single	contemporary	school-class	only sumo
single	contest	accomplishment	only sumo
single	contest	act	only sumo
single	contest	activity	only sumo
single	contest	process	only sumo
single	continent	physical-object	only wordnet
single	continent	yard	only sumo
single	contract-condition	artifact	only sumo
single	contract-condition	indication	only sumo
single	contract-condition	line-of-text	only sumo
single	contract-condition	physical-object	only sumo
single	contraction	act	only wordnet
single	contribution	accomplishment	only sumo
single	contribution	activity	only sumo
single	contribution	process	only sumo
single	control-stick	device	only sumo
single	control-stick	physical-object	only wordnet
single	conversation	accomplishment	only sumo
single	conversation	act	only sumo
single	conversation	action	only opencyc
single	conversation	activity	only sumo
single	conversation	dialogue	only opencyc
single	conversation	process	only sumo
single	cook	animal	only sumo
single	cook	body	only sumo
single	cook	human	only sumo
single	cook	mammal	only sumo
single	cook	populace	only sumo
single	cook	species	only sumo
single	cook	vertebrate	only sumo
single	cookie	food	only sumo
single	cookie	material	only sumo
single	cooking-pan	device	only sumo
single	cooking-pan	physical-object	only wordnet
single	cooking-pot	container	only wordnet
single	cooking-pot	cooking-pan	only sumo
single	cooking-pot	device	only sumo
single	cooking-pot	physical-object	only wordnet
single	cooperation	accomplishment	only sumo
single	cooperation	organization	only yago
single	cooperation	process	only sumo
single	copy	physical-object	only wordnet
single	copyright	artifact	only sumo
single	copyright	contract-condition	only sumo
single	copyright	indication	only sumo
single	copyright	line-of-text	only sumo
single	copyright	physical-object	only sumo
single	copyright	text	only sumo
single	cord	physical-object	only wordnet
single	cord	route	only opencyc
single	cordial-reception	accomplishment	only sumo
single	cordial-reception	act	only sumo
single	cordial-reception	activity	only sumo
single	cordial-reception	communication	only sumo
single	cordial-reception	event	only sumo
single	cordial-reception	greeting	only wordnet
single	cordial-reception	process	only sumo
single	core	physical-object	only wordnet
single	corn	food	only wordnet
single	corn	substance	only wordnet
single	corner	physical-object	only wordnet
single	correction	amateur	only sumo
single	correction	civilisation	only sumo
single	correction	crowd	only sumo
single	correction	event	only wordnet
single	correction	expert	only sumo
single	correction	literature.communication	only sumo
single	correction	practice	only sumo
single	correction	society	only sumo
single	correction	way	only sumo
single	correspondence	accomplishment	only sumo
single	correspondence	act	only sumo
single	correspondence	activity	only sumo
single	correspondence	communication	only sumo
single	correspondence	event	only sumo
single	correspondence	message	only wordnet
single	correspondence	process	only sumo
single	corruption	action	only opencyc
single	cost-estimate	accomplishment	only sumo
single	cost-estimate	act	only sumo
single	cost-estimate	activity	only sumo
single	cost-estimate	affirmation	only sumo
single	cost-estimate	communication	only sumo
single	cost-estimate	event	only sumo
single	cost-estimate	process	only sumo
single	costume	commodity	only wordnet
single	costume	device	only opencyc
single	costume	physical-object	only wordnet
single	cotton	physical-object	only wordnet
single	council	agent	only sumo
single	council	association	only sumo
single	council	board-of-directors	only sumo
single	council	collection	only sumo
single	council	structure	only opencyc
single	council	team	only sumo
single	counter	physical-object	only wordnet
single	country	agent	only sumo
single	country	group	only wordnet
single	country	land	only sumo
single	country	structure	only opencyc
single	country	yard	only sumo
single	countryside	physical-object	only wordnet
single	countryside	place	only wordnet
single	countryside	region	only wordnet
single	coup-d'etat	accomplishment	only sumo
single	coup-d'etat	action	only opencyc
single	coup-d'etat	activity	only sumo
single	coup-d'etat	process	only sumo
single	couple	agent	only sumo
single	couple	collection	only sumo
single	couple	people	only sumo
single	couple	school-class	only sumo
single	coupon	artifact	only sumo
single	coupon	contract-condition	only sumo
single	coupon	indication	only sumo
single	coupon	line-of-text	only sumo
single	coupon	physical-object	only sumo
single	coupon	text	only sumo
single	course	accomplishment	only sumo
single	course	activity	only sumo
single	course	process	only sumo
single	course-of-instruction	accomplishment	only sumo
single	course-of-instruction	leader	only sumo
single	course-of-instruction	process	only sumo
single	court	development	only sumo
single	court	organization	only yago
single	court	physical-object	only wordnet
single	courtesy	action	only opencyc
single	courtesy	amateur	only sumo
single	courtesy	civilisation	only sumo
single	courtesy	crowd	only sumo
single	courtesy	expert	only sumo
single	courtesy	literature.communication	only sumo
single	courtesy	practice	only sumo
single	courtesy	society	only sumo
single	courtesy	way	only sumo
single	courtship	accomplishment	only sumo
single	courtship	activity	only sumo
single	courtship	process	only sumo
single	cousin	agent	only wordnet
single	cousin	organism	only wordnet
single	cousin	person	only wordnet
single	cousin	physical-object	only wordnet
single	couturier	agent	only wordnet
single	couturier	organism	only wordnet
single	couturier	physical-object	only wordnet
single	coverage	accomplishment	only sumo
single	coverage	act	only sumo
single	coverage	activity	only sumo
single	coverage	communication	only sumo
single	coverage	event	only sumo
single	coverage	process	only sumo
single	cow	animal	only wordnet
single	cow	mammal	only wordnet
single	cow	organism	only wordnet
single	cow	physical-object	only wordnet
single	cow	vertebrate	only wordnet
single	crack	physical-object	only wordnet
single	crack	place	only wordnet
single	crackpot	animal	only sumo
single	crackpot	body	only sumo
single	crackpot	human	only sumo
single	crackpot	mammal	only sumo
single	crackpot	populace	only sumo
single	crackpot	species	only sumo
single	crackpot	vertebrate	only sumo
single	craftsman	agent	only wordnet
single	craftsman	human	only opencyc
single	craftsman	mammal	only opencyc
single	craftsman	organism	only wordnet
single	craftsman	person	only wordnet
single	craftsman	physical-object	only wordnet
single	craftsman	structure	only opencyc
single	craftsman	trade	only sumo
single	craftsman	vertebrate	only opencyc
single	crash	action	only opencyc
single	crash	blow	only sumo
single	crash	impact	only sumo
single	crash	trouble.event	only wordnet
single	crash	visit	only sumo
single	cream.food	food	only wordnet
single	cream.food	substance	only wordnet
single	creation	accomplishment	only sumo
single	creation	process	only sumo
single	credit-card	artifact	only opencyc
single	credit-card	card	only opencyc
single	credit-card	device	only opencyc
single	credit-card	image	only opencyc
single	credit-card	indication	only wordnet
single	credit-card	information	only wordnet
single	crew	group	only wordnet
single	cricket	agent	only sumo
single	cricket	body	only sumo
single	cricket	species	only sumo
single	cricket	structure	only opencyc
single	crime	act	only wordnet
single	crime	event	only wordnet
single	criminal	agent	only wordnet
single	criminal	human	only opencyc
single	criminal	mammal	only opencyc
single	criminal	organism	only wordnet
single	criminal	person	only wordnet
single	criminal	physical-object	only wordnet
single	criminal	structure	only opencyc
single	criminal	vertebrate	only opencyc
single	criminal	worker	only opencyc
single	criminal-record	artifact	only sumo
single	criminal-record	contract-condition	only sumo
single	criminal-record	indication	only sumo
single	criminal-record	line-of-text	only sumo
single	criminal-record	physical-object	only sumo
single	criminal-record	text	only sumo
single	crisp	substance	only wordnet
single	criticism	accomplishment	only sumo
single	criticism	act	only sumo
single	criticism	activity	only sumo
single	criticism	affirmation	only sumo
single	criticism	communication	only sumo
single	criticism	event	only sumo
single	criticism	process	only sumo
single	critique	artifact	only sumo
single	critique	contract-condition	only sumo
single	critique	indication	only sumo
single	critique	line-of-text	only sumo
single	critique	physical-object	only sumo
single	critique	text	only sumo
single	cross	information	only yago
single	cross	physical-object	only wordnet
single	crossing	action	only opencyc
single	crossing	event	only opencyc
single	crossing	physical-object	only wordnet
single	crossing	place	only sumo
single	crown	commodity	only wordnet
single	crown	device	only opencyc
single	crown	physical-object	only wordnet
single	cruise	transport	only sumo
single	cruise	visit	only sumo
single	crutch	physical-object	only wordnet
single	cry	accomplishment	only sumo
single	cry	act	only sumo
single	cry	activity	only sumo
single	cry	communication	only sumo
single	cry	event	only sumo
single	cry	process	only sumo
single	crystal	physical-object	only wordnet
single	cubicle	cavity	only opencyc
single	cubicle	container	only opencyc
single	cubicle	development	only sumo
single	cubicle	device	only opencyc
single	cubicle	physical-object	only wordnet
single	cubicle	structure	only wordnet
single	cucumber	produce	only wordnet
single	cucumber	substance	only wordnet
single	cup	device	only opencyc
single	cup	physical-object	only wordnet
single	cupboard	box	only opencyc
single	cupboard	container	only opencyc
single	cupboard	development	only sumo
single	cupboard	device	only opencyc
single	cupboard	physical-object	only wordnet
single	cupboard	room	only sumo
single	curate	agent	only wordnet
single	curate	organism	only wordnet
single	curate	person	only wordnet
single	curate	physical-object	only wordnet
single	curl	natural-object	only wordnet
single	currency	contract-condition	only sumo
single	currency	device	only opencyc
single	currency	image	only opencyc
single	currency	indication	only sumo
single	currency	information	only sumo
single	currency	line-of-text	only sumo
single	currency	physical-object	only sumo
single	currency	service	only yago
single	currency	text	only sumo
single	curtain	device	only opencyc
single	curtain	fabric	only sumo
single	curtain	physical-object	only wordnet
single	curtain	surface	only opencyc
single	cushion	information	only yago
single	cushion	physical-object	only wordnet
single	custody	accomplishment	only sumo
single	custody	process	only sumo
single	customer	animal	only sumo
single	customer	body	only sumo
single	customer	human	only sumo
single	customer	mammal	only sumo
single	customer	populace	only sumo
single	customer	species	only sumo
single	customer	user	only wordnet
single	customer	vertebrate	only sumo
single	cut	act	only wordnet
single	cut	artifact	only opencyc
single	dad	ancestor	only wordnet
single	dad	animal	only sumo
single	dad	body	only sumo
single	dad	human	only sumo
single	dad	mammal	only sumo
single	dad	man	only sumo
single	dad	populace	only sumo
single	dad	relative	only wordnet
single	dad	species	only sumo
single	dad	vertebrate	only sumo
single	dairy	artifact	only sumo
single	dairy	development	only sumo
single	dairy	institution	only opencyc
single	dairy	organization	only yago
single	dairy	physical-object	only wordnet
single	dairy	structure	only opencyc
single	dairy	workplace	only wordnet
single	dairy-product	artifact	only opencyc
single	damage	amateur	only sumo
single	damage	civilisation	only sumo
single	damage	crowd	only sumo
single	damage	event	only wordnet
single	damage	expert	only sumo
single	damage	literature.communication	only sumo
single	damage	practice	only sumo
single	damage	society	only sumo
single	damage	way	only sumo
single	darling	agent	only wordnet
single	darling	organism	only wordnet
single	darling	physical-object	only wordnet
single	data-file	artifact	only sumo
single	data-file	contract-condition	only sumo
single	data-file	line-of-text	only sumo
single	data-file	physical-object	only sumo
single	data-file	text	only sumo
single	date	botanical-fruit	only wordnet
single	date	natural-object	only wordnet
single	date	physical-object	only wordnet
single	date	produce	only wordnet
single	date	substance	only wordnet
single	daughter	agent	only wordnet
single	daughter	offspring	only wordnet
single	daughter	organism	only wordnet
single	daughter	person	only wordnet
single	daughter	physical-object	only wordnet
single	daughter	relative	only wordnet
single	daylight	light	only opencyc
single	daylight	sunlight	only opencyc
single	dead-body	agent	only sumo
single	dead-body	organism	only sumo
single	dead-body	species	only sumo
single	deal	accomplishment	only sumo
single	deal	activity	only sumo
single	deal	process	only sumo
single	death	action	only opencyc
single	debate	accomplishment	only sumo
single	debate	activity	only sumo
single	debate	affirmation	only sumo
single	debate	communication	only sumo
single	debate	information	only sumo
single	debate	process	only sumo
single	decay	event	only sumo
single	deck	physical-object	only wordnet
single	declaration	accomplishment	only sumo
single	declaration	act	only sumo
single	declaration	activity	only sumo
single	declaration	affirmation	only sumo
single	declaration	communication	only sumo
single	declaration	event	only sumo
single	declaration	process	only sumo
single	declivity	land	only sumo
single	declivity	physical-object	only wordnet
single	declivity	place	only sumo
single	declivity	yard	only sumo
single	decoration	indication	only sumo
single	decoration	information	only sumo
single	decorative-design	indication	only sumo
single	decorative-design	information	only sumo
single	decrease	diminution	only sumo
single	decree	document	only wordnet
single	decree	legislation	only yago
single	decree	statement	only opencyc
single	deed	artifact	only opencyc
single	deed	document	only wordnet
single	deed	image	only opencyc
single	deer	agent	only sumo
single	deer	body	only sumo
single	deer	species	only sumo
single	deer	structure	only opencyc
single	defendant	agent	only wordnet
single	defendant	organism	only wordnet
single	defendant	physical-object	only wordnet
single	delegate	agent	only wordnet
single	delegate	organism	only wordnet
single	delegate	person	only wordnet
single	delegate	physical-object	only wordnet
single	deliberation	accomplishment	only sumo
single	deliberation	act	only sumo
single	deliberation	activity	only sumo
single	deliberation	event	only sumo
single	deliberation	information	only sumo
single	deliberation	process	only sumo
single	delivery	visit	only sumo
single	demand	accomplishment	only sumo
single	demand	act	only sumo
single	demand	activity	only sumo
single	demand	advice	only sumo
single	demand	communication	only sumo
single	demand	event	only sumo
single	demand	process	only sumo
single	demo	accomplishment	only sumo
single	demo	act	only sumo
single	demo	activity	only sumo
single	demo	communication	only sumo
single	demo	event	only sumo
single	demo	process	only sumo
single	demonstration	act	only wordnet
single	demonstration	event	only wordnet
single	demonstrator	animal	only sumo
single	demonstrator	body	only sumo
single	demonstrator	human	only sumo
single	demonstrator	mammal	only sumo
single	demonstrator	populace	only sumo
single	demonstrator	species	only sumo
single	demonstrator	vertebrate	only sumo
single	denial	accomplishment	only sumo
single	denial	act	only sumo
single	denial	activity	only sumo
single	denial	affirmation	only sumo
single	denial	communication	only sumo
single	denial	declaration	only wordnet
