kind	sub	sup	detail
single	flat	hoop	only wordnet
single	flat	physical-object	only wordnet
single	flatware	device	only sumo
single	flatware	physical-object	only wordnet
single	flight	act	only wordnet
single	flight	visit	only sumo
single	flight-of-stairs	physical-object	only wordnet
single	flock	agent	only sumo
single	flock	collection	only sumo
single	floor	physical-object	only wordnet
single	floor	platform	only opencyc
single	floor	site	only opencyc
single	floor	surface	only opencyc
single	flower	agent	only sumo
single	flowerpot	device	only sumo
single	flowerpot	physical-object	only wordnet
single	fly	agent	only sumo
single	fly	body	only sumo
single	fly	structure	only opencyc
single	folklore	artifact	only sumo
single	folklore	condition.communication	only sumo
single	folklore	indication	only sumo
single	folklore	line.communication	only sumo
single	folklore	myth	only sumo
single	folklore	physical-object	only sumo
single	folklore	text	only sumo
single	fool	animal	only sumo
single	fool	body	only sumo
single	fool	human	only sumo
single	fool	mammal	only sumo
single	fool	vertebrate	only sumo
single	forestry	action	only opencyc
single	forestry	event	only opencyc
single	forestry	natural-science	only wordnet
single	forestry	science	only wordnet
single	fork	physical-object	only wordnet
single	fork	tool	only opencyc
single	form	artifact	only sumo
single	form	condition.communication	only sumo
single	form	indication	only sumo
single	form	line.communication	only sumo
single	form	physical-object	only sumo
single	form	text	only sumo
single	formula	artifact	only sumo
single	formula	condition.communication	only sumo
single	formula	indication	only sumo
single	formula	line.communication	only sumo
single	formula	physical-object	only sumo
single	formula	text	only sumo
single	foundation	agent	only sumo
single	foundation	association.group	only sumo
single	foundation	collection	only sumo
single	foundation	team	only sumo
single	fountain	device	only sumo
single	fountain	information	only yago
single	fountain	physical-object	only wordnet
single	fountain	place	only yago
single	fox	agent	only sumo
single	fox	body	only sumo
single	fox	structure	only opencyc
single	franchise	agent	only sumo
single	franchise	association.group	only sumo
single	franchise	collection	only sumo
single	franchise	company	only sumo
single	franchise	firm	only sumo
single	franchise	structure	only opencyc
single	franchise	team	only sumo
single	frank	food	only sumo
single	frank	material	only sumo
single	fraud	accomplishment	only sumo
single	fraud	action	only opencyc
single	fraud	process	only sumo
single	freckle	artifact	only wordnet
single	freckle	decoration	only wordnet
single	freckle	structure	only opencyc
single	freeze	act	only wordnet
single	frog	agent	only sumo
single	frog	body	only sumo
single	frog	structure	only opencyc
single	fuel	material	only sumo
single	fun	accomplishment	only sumo
single	fun	process	only sumo
single	fundamental-law	document	only wordnet
single	fundamental-law	law	only opencyc
single	funeral	accomplishment	only sumo
single	funeral	act	only sumo
single	funeral	activity	only sumo
single	funeral	coming-together	only sumo
single	funeral	conference	only sumo
single	funeral	meeting	only sumo
single	funeral	process	only sumo
single	funeral	social-occasion	only wordnet
single	fungus	agent	only sumo
single	fungus	structure	only opencyc
single	furniture	information	only yago
single	galaxy	group	only wordnet
single	galaxy	place	only yago
single	gallery	agent	only sumo
single	gallery	artifact	only wordnet
single	gallery	association.group	only sumo
single	gallery	collection	only sumo
single	gallery	group	only sumo
single	gallery	organization	only sumo
single	gallery	physical-object	only wordnet
single	gallery	structure	only wordnet
single	gallery	team	only sumo
single	game	accomplishment	only sumo
single	game	contest	only sumo
single	game	contest.act	only sumo
single	game	process	only sumo
single	game	war	only sumo
single	game.act	accomplishment	only sumo
single	game.act	contest	only sumo
single	game.act	contest.act	only sumo
single	game.act	process	only sumo
single	game.act	war	only sumo
single	garage	container	only opencyc
single	garage	device	only opencyc
single	garage	physical-object	only wordnet
single	garage	site	only opencyc
single	garage	structure	only wordnet
single	gasoline	solution.substance	only sumo
single	gate	device	only sumo
single	gate	physical-object	only wordnet
single	gate	site	only opencyc
single	gaze	accomplishment	only sumo
single	gaze	process	only sumo
single	gear	component	only sumo
single	gear	physical-object	only wordnet
single	genius	animal	only sumo
single	genius	body	only sumo
single	genius	structure	only opencyc
single	gentleman	adult	only wordnet
single	gentleman	animal	only sumo
single	gentleman	body	only sumo
single	gentleman	human	only sumo
single	gentleman	mammal	only sumo
single	gentleman	vertebrate	only sumo
single	geography	natural-science	only wordnet
single	geography	science	only wordnet
single	gesture	accomplishment	only sumo
single	gesture	activity	only sumo
single	gesture	communication	only sumo
single	gesture	image	only opencyc
single	gesture	information	only sumo
single	gesture	process	only sumo
single	gesture	signal	only opencyc
single	ghost	information	only yago
single	giant	animal	only sumo
single	giant	body	only sumo
single	giant	information	only yago
single	giant	structure	only opencyc
single	girlfriend	adult	only wordnet
single	girlfriend	animal	only sumo
single	girlfriend	body	only sumo
single	girlfriend	human	only sumo
single	girlfriend	lady	only sumo
single	girlfriend	mammal	only sumo
single	girlfriend	vertebrate	only sumo
single	glance	accomplishment	only sumo
single	glance	process	only sumo
single	glass.substance	material	only sumo
single	glove	commodity	only wordnet
single	glove	device	only opencyc
single	glove	physical-object	only wordnet
single	glue	artifact	only opencyc
single	goal.act	activity	only sumo
single	goal.act	process	only sumo
single	goal.act	visit	only sumo
single	goal.artifact	physical-object	only wordnet
single	goalkeeper	agent	only wordnet
single	goalkeeper	organism	only wordnet
single	goalkeeper	person	only wordnet
single	goalkeeper	physical-object	only wordnet
single	goat	animal	only wordnet
single	goat	organism	only wordnet
single	goat	physical-object	only wordnet
single	goat	structure	only opencyc
single	gold	material	only sumo
single	gossip	accomplishment	only sumo
single	gossip	activity	only sumo
single	gossip	communication	only sumo
single	gossip	information	only sumo
single	gossip	process	only sumo
single	government	association.group	only sumo
single	government	collection	only sumo
single	government	team	only sumo
single	governor	adult	only opencyc
single	governor	agent	only wordnet
single	governor	executive	only opencyc
single	governor	human	only opencyc
single	governor	mammal	only opencyc
single	governor	organism	only wordnet
single	governor	physical-object	only wordnet
single	governor	structure	only opencyc
single	governor	vertebrate	only opencyc
single	governor	worker	only opencyc
single	gown	commodity	only wordnet
single	gown	device	only opencyc
single	gown	physical-object	only wordnet
single	grammar	science	only wordnet
single	graphics	indication	only sumo
single	graphics	information	only sumo
single	grass	agent	only sumo
single	grave	container	only opencyc
single	grave	device	only opencyc
single	grave	physical-object	only wordnet
single	grave	site	only opencyc
single	green.person	animal	only sumo
single	green.person	body	only sumo
single	green.person	human	only sumo
single	green.person	mammal	only sumo
single	green.person	vertebrate	only sumo
single	greenhouse	container	only opencyc
single	greenhouse	device	only opencyc
single	greenhouse	physical-object	only wordnet
single	greenhouse	site	only opencyc
single	greenhouse	structure	only wordnet
single	greeting	accomplishment	only sumo
single	greeting	act	only sumo
single	greeting	action	only opencyc
single	greeting	activity	only sumo
single	greeting	communication	only sumo
single	greeting	process	only sumo
single	grimace	action	only opencyc
single	grimace	motion	only sumo
single	grocery-store	agent	only sumo
single	grocery-store	artifact	only wordnet
single	grocery-store	association.group	only sumo
single	grocery-store	collection	only sumo
single	grocery-store	company	only sumo
single	grocery-store	firm	only sumo
single	grocery-store	group	only sumo
single	grocery-store	physical-object	only wordnet
single	grocery-store	shop	only sumo
single	grocery-store	team	only sumo
single	guard	agent	only sumo
single	guard	athlete	only opencyc
single	guard	collection	only sumo
single	guard	human	only opencyc
single	guard	mammal	only opencyc
single	guard	organization	only wordnet
single	guard	structure	only opencyc
single	guard	vertebrate	only opencyc
single	guard	worker	only opencyc
single	guerrilla	adult	only opencyc
single	guerrilla	animal	only sumo
single	guerrilla	body	only sumo
single	guerrilla	structure	only opencyc
single	guerrilla	worker	only opencyc
single	guidance	accomplishment	only sumo
single	guidance	act	only sumo
single	guidance	activity	only sumo
single	guidance	communication	only sumo
single	guidance	event	only sumo
single	guidance	process	only sumo
single	guidebook	component	only sumo
single	guidebook	device	only sumo
single	guidebook	indication	only sumo
single	guidebook	information	only sumo
single	guidebook	mechanism	only sumo
single	guidebook	publication	only wordnet
single	guitar	physical-object	only wordnet
single	gun	instrument	only wordnet
single	gun	physical-object	only wordnet
single	gun-barrel	component	only sumo
single	gun-barrel	device	only sumo
single	gun-barrel	mechanism	only sumo
single	gun-barrel	physical-object	only wordnet
single	gutter	container	only opencyc
single	gutter	physical-object	only wordnet
single	gutter	route	only opencyc
single	habitat	landscape	only sumo
single	habitat	physical-object	only wordnet
single	habitat	region	only sumo
single	habitat	region.location	only wordnet
single	habitat	site	only opencyc
single	haircut	action	only opencyc
single	haircut	event	only opencyc
single	haircut	natural-object	only wordnet
single	hall	container	only opencyc
single	hall	device	only opencyc
single	hall	physical-object	only wordnet
single	hall	place	only yago
single	hall	site	only opencyc
single	hall	structure	only wordnet
single	hall.artifact	physical-object	only wordnet
single	hall.artifact	structure	only wordnet
single	hallway	container	only opencyc
single	hallway	device	only opencyc
single	hallway	physical-object	only wordnet
single	hallway	room	only sumo
single	hallway	route	only opencyc
single	hallway	site	only opencyc
single	ham	artifact	only opencyc
single	ham	food	only sumo
single	ham	material	only sumo
single	hammer	device	only sumo
single	hammer	physical-object	only wordnet
single	hand	accomplishment	only sumo
single	hand	cooperation	only sumo
single	hand	process	only sumo
single	hand	structure	only opencyc
single	hand.communication	accomplishment	only sumo
single	hand.communication	act	only sumo
single	hand.communication	activity	only sumo
single	hand.communication	communication	only sumo
single	hand.communication	event	only sumo
single	hand.communication	process	only sumo
single	hand.group	group	only wordnet
single	handbag	physical-object	only wordnet
single	handcart	artifact	only wordnet
single	handcart	physical-object	only wordnet
single	hat	cap	only sumo
single	hat	commodity	only wordnet
single	hat	device	only opencyc
single	hat	physical-object	only wordnet
single	hay	material	only sumo
single	hayfield	field	only sumo
single	hayfield	land	only sumo
single	hayfield	landscape	only sumo
single	hayfield	physical-object	only wordnet
single	hayfield	region	only sumo
single	hayfield	yard	only sumo
single	head-covering	commodity	only wordnet
single	head-covering	physical-object	only wordnet
single	headline	artifact	only sumo
single	headline	condition.communication	only sumo
single	headline	indication	only sumo
single	headline	news	only opencyc
single	headline	physical-object	only sumo
single	headquarters	agent	only sumo
single	headquarters	artifact	only wordnet
single	headquarters	association.group	only sumo
single	headquarters	collection	only sumo
single	headquarters	group	only sumo
single	headquarters	organization	only sumo
single	headquarters	physical-object	only wordnet
single	headquarters	place	only yago
single	headquarters	structure	only wordnet
single	headquarters	team	only sumo
single	heating-system	device	only sumo
single	heating-system	physical-object	only wordnet
single	hedge	physical-object	only wordnet
single	hedge	structure	only wordnet
single	helicopter	container	only opencyc
single	helicopter	machine	only claude
single	helmet	commodity	only wordnet
single	helmet	device	only opencyc
single	helmet	physical-object	only wordnet
single	hen	agent	only sumo
single	hen	body	only sumo
single	herd	agent	only sumo
single	herd	collection	only sumo
single	hierarchy	agent	only sumo
single	hierarchy	association.group	only sumo
single	hierarchy	collection	only sumo
single	hierarchy	team	only sumo
single	historian	agent	only wordnet
single	historian	organism	only wordnet
single	historian	physical-object	only wordnet
single	history	event	only bfo
single	history	information	only opencyc
single	history	narrative	only opencyc
single	history	process	only bfo
single	hog	agent	only sumo
single	hog	body	only sumo
single	holiday	action	only opencyc
single	home	agent	only sumo
single	home	association.group	only sumo
single	home	collection	only sumo
single	home	container	only opencyc
single	home	device	only opencyc
single	home	group	only sumo
single	home	organization	only sumo
single	home	physical-object	only wordnet
single	home	place	only yago
single	home	site	only opencyc
single	home	team	only sumo
single	homecoming	visit	only sumo
single	honey	material	only sumo
single	hook	physical-object	only wordnet
single	hoop	physical-object	only wordnet
single	horizon	physical-object	only wordnet
single	horizon	region	only sumo
single	horizon	site	only opencyc
single	horoscope	accomplishment	only sumo
single	horoscope	act	only sumo
single	horoscope	activity	only sumo
single	horoscope	affirmation	only sumo
single	horoscope	communication	only sumo
single	horoscope	event	only sumo
single	horoscope	process	only sumo
single	horse	agent	only sumo
single	horse	body	only sumo
single	horse	structure	only opencyc
single	horseshoe	device	only opencyc
single	horseshoe	physical-object	only wordnet
single	hospital	address	only sumo
single	hospital	landscape	only sumo
single	hospital	physical-object	only wordnet
single	hospital	region	only sumo
single	hospital	structure	only wordnet
single	hostel	artifact	only wordnet
single	hostel	building	only wordnet
single	hostel	physical-object	only wordnet
single	hostel	structure	only wordnet
single	hotel	artifact	only wordnet
single	hotel	physical-object	only wordnet
single	hotel	structure	only wordnet
single	house	address	only sumo
single	house	container	only opencyc
single	house	device	only opencyc
single	house	housing	only wordnet
single	house	landscape	only sumo
single	house	region	only sumo
single	house	site	only opencyc
single	house	structure	only wordnet
single	houseplant	agent	only sumo
single	housing	action	only opencyc
single	housing	building	only sumo
single	housing	event	only opencyc
single	housing	physical-object	only wordnet
single	hovel	building	only sumo
single	hovel	physical-object	only wordnet
single	human	body	only sumo
single	human	structure	only opencyc
single	hunt	accomplishment	only sumo
single	hunt	process	only sumo
single	hunter	animal	only sumo
single	hunter	body	only sumo
single	hunter	structure	only opencyc
single	hunting-expedition	act	only wordnet
single	hunting-expedition	visit	only sumo
single	hybrid	agent	only sumo
single	ice	compound	only sumo
single	ice	material	only sumo
single	ice	water	only sumo
single	identification	physical-object	only sumo
single	identity-card	artifact	only sumo
single	identity-card	condition.communication	only sumo
single	identity-card	line.communication	only sumo
single	identity-card	physical-object	only sumo
single	identity-card	text	only sumo
single	illustration	event	only opencyc
single	illustration	image	only opencyc
single	illustration	light	only opencyc
single	illustration	physical-object	only wordnet
single	illustration	signal	only opencyc
single	image	physical-object	only wordnet
single	immigrant	agent	only wordnet
single	immigrant	human	only opencyc
single	immigrant	mammal	only opencyc
single	immigrant	organism	only wordnet
single	immigrant	physical-object	only wordnet
single	immigrant	structure	only opencyc
single	immigrant	vertebrate	only opencyc
single	immigration	act	only wordnet
single	immigration	visit	only sumo
single	impact	visit	only sumo
single	imposter	animal	only sumo
single	imposter	body	only sumo
single	imposter	structure	only opencyc
single	impudence	accomplishment	only sumo
single	impudence	act	only sumo
single	impudence	activity	only sumo
single	impudence	communication	only sumo
single	impudence	event	only sumo
single	impudence	process	only sumo
single	index.communication	artifact	only sumo
single	index.communication	condition.communication	only sumo
single	index.communication	indication	only sumo
single	index.communication	info	only wordnet
single	index.communication	line.communication	only sumo
single	index.communication	physical-object	only sumo
single	index.communication	text	only sumo
single	indication	physical-object	only sumo
single	individual	agent	only sumo
single	industry	accomplishment	only sumo
single	industry	activity	only sumo
single	industry	commerce	only wordnet
single	industry	creation	only sumo
single	industry	process	only sumo
single	industry	transaction	only wordnet
single	info	artifact	only sumo
single	info	condition.communication	only sumo
single	info	indication	only sumo
single	info	line.communication	only sumo
single	info	physical-object	only sumo
single	info	text	only sumo
single	inhibition	accomplishment	only sumo
single	inhibition	information	only sumo
single	inhibition	process	only sumo
single	initial	signal	only wordnet
single	injection	locating	only sumo
single	injection	visit	only sumo
single	injection.act	act	only wordnet
single	injection.act	activity	only wordnet
single	injection.act	locating	only sumo
single	injection.act	visit	only sumo
single	injection.act	work	only wordnet
single	innovation	physical-object	only wordnet
single	inquest	accomplishment	only sumo
single	inquest	information	only sumo
single	inquest	process	only sumo
single	inquest	search	only sumo
single	insect	agent	only sumo
single	insect	body	only sumo
single	insect	structure	only opencyc
single	insistence	accomplishment	only sumo
single	insistence	assist	only wordnet
single	insistence	communication	only sumo
single	insistence	information	only sumo
single	insistence	process	only sumo
single	institution	agent	only sumo
single	institution	association.group	only sumo
single	institution	collection	only sumo
single	institution	structure	only opencyc
single	institution	team	only sumo
single	instrument	physical-object	only wordnet
single	intelligence-service	agent	only sumo
single	intelligence-service	association.group	only sumo
single	intelligence-service	collection	only sumo
single	intelligence-service	government	only sumo
single	intelligence-service	team	only sumo
single	intention	accomplishment	only sumo
single	intention	activity	only sumo
single	intention	information	only sumo
single	intention	process	only sumo
single	interaction	accomplishment	only sumo
single	interaction	activity	only sumo
single	interaction	process	only sumo
single	interface	routine	only sumo
single	interface	software	only wordnet
single	interview	accomplishment	only sumo
single	interview	activity	only sumo
single	interview	communication	only sumo
single	interview	information	only sumo
single	interview	process	only sumo
single	intro	accomplishment	only sumo
single	intro	activity	only sumo
single	intro	communication	only sumo
single	intro	information	only sumo
single	intro	process	only sumo
single	introduction	accomplishment	only sumo
single	introduction	act	only sumo
single	introduction	action	only opencyc
single	introduction	activity	only sumo
single	introduction	communication	only sumo
single	introduction	process	only sumo
single	introduction.communication	component	only sumo
single	introduction.communication	device	only sumo
single	introduction.communication	indication	only sumo
single	introduction.communication	information	only sumo
single	introduction.communication	mechanism	only sumo
single	introduction.communication	publication	only wordnet
single	invasion	visit	only sumo
single	invertebrate	agent	only sumo
single	invertebrate	body	only sumo
single	invertebrate	structure	only opencyc
single	investigator	animal	only sumo
single	investigator	body	only sumo
single	investigator	human	only sumo
single	investigator	mammal	only sumo
single	investigator	vertebrate	only sumo
single	invitation	accomplishment	only sumo
single	invitation	activity	only sumo
single	invitation	advice	only sumo
single	invitation	artifact	only wordnet
single	invitation	communication	only sumo
single	invitation	physical-object	only wordnet
single	invitation	process	only sumo
single	invitation	text	only wordnet
single	invoice	article	only sumo
single	invoice	artifact	only sumo
single	invoice	condition.communication	only sumo
single	invoice	data-file	only sumo
single	invoice	essay	only sumo
single	invoice	indication	only sumo
single	invoice	info	only sumo
single	invoice	line.communication	only sumo
single	invoice	news	only sumo
single	invoice	news.communication	only sumo
single	invoice	note	only sumo
single	invoice	physical-object	only sumo
single	invoice	text	only sumo
single	iron	material	only sumo
single	island	landscape	only sumo
single	island	natural-object	only claude
single	island	region	only sumo
single	island	yard	only sumo
single	issue.act	accomplishment	only sumo
single	issue.act	activity	only sumo
single	issue.act	commerce	only wordnet
single	issue.act	creation	only sumo
single	issue.act	industry	only sumo
single	issue.act	manufacture	only sumo
single	issue.act	process	only sumo
single	issue.act	transaction	only wordnet
single	jacket	commodity	only wordnet
single	jacket	device	only opencyc
single	jacket	physical-object	only wordnet
single	jail-cell	container	only opencyc
single	jail-cell	device	only opencyc
single	jail-cell	physical-object	only wordnet
single	jail-cell	site	only opencyc
single	jail-cell	structure	only wordnet
single	jam	artifact	only opencyc
single	jam	material	only sumo
single	jar	device	only opencyc
single	jar	physical-object	only wordnet
single	jean	commodity	only wordnet
single	jean	physical-object	only wordnet
single	jersey	commodity	only wordnet
single	jersey	device	only opencyc
single	jersey	physical-object	only wordnet
single	job	accomplishment	only sumo
single	job	exchange	only sumo
single	job	interaction	only sumo
single	job	process	only sumo
single	job	transaction	only sumo
single	job	work	only wordnet
single	job.artifact	address	only sumo
single	job.artifact	artifact	only sumo
single	job.artifact	landscape	only sumo
single	job.artifact	physical-object	only wordnet
single	job.artifact	region	only sumo
single	joint	physical-object	only wordnet
single	journal	condition.communication	only sumo
single	journal	indication	only sumo
single	journal	line.communication	only sumo
single	journal	series	only sumo
single	journal	text	only sumo
single	journey	visit	only sumo
single	judge	adult	only opencyc
single	judge	agent	only wordnet
single	judge	human	only opencyc
single	judge	mammal	only opencyc
single	judge	organism	only wordnet
single	judge	person	only wordnet
single	judge	physical-object	only wordnet
single	judge	structure	only opencyc
single	judge	vertebrate	only opencyc
single	judgement	accomplishment	only sumo
single	judgement	activity	only sumo
single	judgement	communication	only sumo
single	judgement	information	only sumo
single	judgement	opinion	only sumo
single	judgement	process	only sumo
single	judgment	accomplishment	only sumo
single	judgment	activity	only sumo
single	judgment	process	only sumo
single	judgment-of-conviction	accomplishment	only sumo
single	judgment-of-conviction	activity	only sumo
single	judgment-of-conviction	communication	only sumo
single	judgment-of-conviction	information	only sumo
single	judgment-of-conviction	opinion	only sumo
single	judgment-of-conviction	process	only sumo
single	jury	agent	only sumo
single	jury	class.group	only sumo
single	jury	collection	only sumo
single	jury	people	only sumo
single	jury	structure	only opencyc
single	jury.group	agent	only sumo
single	jury.group	collection	only sumo
single	jury.group	organization	only wordnet
single	justification	accomplishment	only sumo
single	justification	act	only sumo
single	justification	activity	only sumo
single	justification	event	only sumo
single	justification	process	only sumo
single	justification	thinking	only sumo
single	kettle	cooking-pan	only sumo
single	kettle	physical-object	only wordnet
single	kettle	vessel	only wordnet
single	key	physical-object	only wordnet
single	key.communication	artifact	only sumo
single	key.communication	condition.communication	only sumo
single	key.communication	indication	only sumo
single	key.communication	info	only wordnet
single	key.communication	line.communication	only sumo
single	key.communication	physical-object	only sumo
single	key.communication	text	only sumo
single	killer	animal	only sumo
single	killer	body	only sumo
single	killer	human	only sumo
single	killer	mammal	only sumo
single	killer	vertebrate	only sumo
single	kin	agent	only sumo
single	kin	class.group	only sumo
single	kin	collection	only sumo
single	kin	people	only sumo
single	king	physical-object	only wordnet
single	kingdom	agent	only sumo
single	kingdom	association.group	only sumo
single	kingdom	collection	only sumo
single	kingdom	government	only sumo
single	kingdom	organization	only sumo
single	kingdom	team	only sumo
single	kit	collection	only sumo
single	kit	device	only opencyc
single	kit	physical-object	only wordnet
single	kitchen	container	only opencyc
single	kitchen	device	only opencyc
single	kitchen	landscape	only sumo
single	kitchen	physical-object	only wordnet
single	kitchen	region	only sumo
single	kitchen	site	only opencyc
single	kitchen	structure	only wordnet
single	kite	device	only sumo
single	kite	physical-object	only wordnet
single	knife	physical-object	only wordnet
single	knight	physical-object	only wordnet
single	lab	artifact	only sumo
single	lab	physical-object	only wordnet
single	lab	place	only wordnet
single	label	artifact	only opencyc
single	label	image	only opencyc
single	label	indication	only sumo
single	label	physical-object	only sumo
single	label	signal	only wordnet
single	labor	accomplishment	only sumo
single	labor	action	only opencyc
single	labor	process	only sumo
single	lace	device	only opencyc
single	lace	information	only yago
single	lace	physical-object	only wordnet
single	lace	surface	only opencyc
single	ladder	device	only opencyc
single	ladder	physical-object	only wordnet
single	ladder	route	only opencyc
single	ladder	tool	only opencyc
single	lady	adult	only wordnet
single	lady	animal	only sumo
single	lady	body	only sumo
single	lady	human	only sumo
single	lady	mammal	only sumo
single	lady	vertebrate	only sumo
single	lake	natural-object	only claude
single	lake	physical-object	only claude
single	lake	place	only claude
single	lake	site	only opencyc
single	lamb	agent	only sumo
single	lamb	body	only sumo
single	lamb	livestock	only sumo
single	lamb	structure	only opencyc
single	lamb	virgin	only opencyc
single	lamp	physical-object	only wordnet
single	land	landscape	only sumo
single	land	physical-object	only wordnet
single	land	region	only sumo
single	land-vehicle	device	only opencyc
single	land-vehicle	machine	only claude
single	land-vehicle	physical-object	only claude
single	landform	physical-object	only claude
single	landscape	physical-object	only wordnet
single	landscape	region	only sumo
single	lane	physical-object	only wordnet
single	lane	route	only opencyc
single	lane	site	only opencyc
single	lane	surface	only opencyc
single	language	line.communication	only sumo
single	larceny	accomplishment	only sumo
single	larceny	process	only sumo
single	laser	physical-object	only wordnet
single	laundry	commodity	only wordnet
single	laundry	fabric	only sumo
single	laundry	physical-object	only wordnet
single	law	humanities	only wordnet
single	law	information	only opencyc
single	lawn	land	only sumo
single	lawn	landscape	only sumo
single	lawn	physical-object	only wordnet
single	lawn	region	only sumo
single	lawn	region.location	only wordnet
single	lawn	site	only opencyc
single	lawn	yard	only sumo
single	lawsuit	accomplishment	only sumo
single	lawsuit	action	only opencyc
single	lawsuit	activity	only sumo
single	lawsuit	contest	only sumo
single	lawsuit	contest.act	only sumo
single	lawsuit	process	only sumo
single	lawsuit	war	only sumo
single	lawyer	agent	only wordnet
single	lawyer	human	only opencyc
single	lawyer	mammal	only opencyc
single	lawyer	organism	only wordnet
single	lawyer	person	only wordnet
single	lawyer	physical-object	only wordnet
single	lawyer	structure	only opencyc
single	lawyer	vertebrate	only opencyc
single	lawyer	worker	only opencyc
single	layer	physical-object	only wordnet
single	leadership	accomplishment	only sumo
single	leadership	process	only sumo
single	leaf	structure	only opencyc
single	leaf-blade	natural-object	only wordnet
single	lease	artifact	only opencyc
single	lease	document	only wordnet
single	lease	image	only opencyc
single	lease	information	only wordnet
single	leash	cord	only opencyc
single	leash	physical-object	only wordnet
single	leash	route	only opencyc
single	leather	fabric	only sumo
single	leather	hide	only opencyc
single	leather	substance	only wordnet
single	lecture	accomplishment	only sumo
single	lecture	education	only sumo
single	lecture	information	only opencyc
single	lecture	occupation	only wordnet
single	lecture	process	only sumo
single	lecture	profession	only wordnet
single	leg	device	only wordnet
single	leg	physical-object	only wordnet
single	leg.food	food	only sumo
single	leg.food	material	only sumo
single	legal-action	accomplishment	only sumo
single	legal-action	activity	only sumo
single	legal-action	contest	only sumo
single	legal-action	contest.act	only sumo
single	legal-action	process	only sumo
single	legal-action	war	only sumo
single	legend	artifact	only sumo
single	legend	condition.communication	only sumo
single	legend	indication	only sumo
single	legend	line.communication	only sumo
single	legend	myth	only sumo
single	legend	narrative	only opencyc
single	legend	physical-object	only sumo
single	legend	text	only sumo
single	legislation	accomplishment	only sumo
single	legislation	activity	only sumo
single	legislation	process	only sumo
single	leisure	accomplishment	only sumo
single	leisure	activity	only sumo
single	leisure	process	only sumo
single	lemon	physical-object	only wordnet
single	lesson	accomplishment	only sumo
single	lesson	action	only opencyc
single	lesson	education	only sumo
single	lesson	occupation	only wordnet
single	lesson	process	only sumo
single	lesson	profession	only wordnet
single	letter	condition.communication	only sumo
single	letter	data-file	only sumo
single	letter	document	only claude
single	letter	indication	only sumo
single	letter	info	only sumo
single	letter	line.communication	only sumo
single	letter	news	only sumo
single	letter	news.communication	only sumo
single	letter	note	only sumo
single	letter-of-the-alphabet	signal	only wordnet
single	library	physical-object	only wordnet
single	library	structure	only wordnet
single	license	artifact	only sumo
single	license	condition.communication	only sumo
single	license	document	only wordnet
single	license	indication	only sumo
single	license	line.communication	only sumo
single	license	permission	only opencyc
single	license	physical-object	only sumo
single	license	text	only sumo
single	lid	physical-object	only wordnet
single	lift	act	only wordnet
single	lift	journey	only wordnet
single	lift	transport	only sumo
single	lift	visit	only sumo
single	light	event	only opencyc
single	light	physical-object	only wordnet
single	light-bulb	lamp	only opencyc
single	light-bulb	physical-object	only wordnet
single	lighter	physical-object	only wordnet
single	lily	agent	only sumo
single	lily	structure	only opencyc
single	limit	landscape	only sumo
single	limit	physical-object	only wordnet
single	linen	device	only opencyc
single	linen	fabric	only sumo
single	linen	physical-object	only wordnet
single	linen	surface	only opencyc
single	link	component	only sumo
single	link	mechanism	only sumo
single	link	physical-object	only wordnet
single	lion	agent	only sumo
single	lion	body	only sumo
single	lion	structure	only opencyc
single	list	artifact	only sumo
single	list	condition.communication	only sumo
single	list	indication	only sumo
single	list	line.communication	only sumo
single	list	physical-object	only sumo
single	list	text	only sumo
single	litigation	accomplishment	only sumo
single	litigation	activity	only sumo
single	litigation	contest	only sumo
single	litigation	contest.act	only sumo
single	litigation	lawsuit	only sumo
single	litigation	legal-action	only sumo
single	litigation	process	only sumo
single	litigation	war	only sumo
single	livestock	agent	only sumo
single	livestock	body	only sumo
single	livestock	structure	only opencyc
single	livestock	vertebrate	only wordnet
single	lobby	agent	only sumo
single	lobby	artifact	only opencyc
single	lobby	association.group	only sumo
single	lobby	collection	only sumo
single	lobby	container	only opencyc
single	lobby	device	only opencyc
single	lobby	site	only opencyc
single	lobby	team	only sumo
single	locating	act	only wordnet
single	locating	visit	only sumo
single	lock	physical-object	only wordnet
single	locomotive	device	only opencyc
single	locomotive	land-vehicle	only opencyc
single	locomotive	physical-object	only wordnet
single	logic	humanities	only wordnet
single	logic	science	only claude
single	look-alike	animal	only sumo
single	look-alike	body	only sumo
single	look-alike	human	only sumo
single	look-alike	mammal	only sumo
single	look-alike	vertebrate	only sumo
single	looking-glass	device	only wordnet
single	looking-glass	physical-object	only wordnet
single	looting	accomplishment	only sumo
single	looting	action	only opencyc
single	looting	activity	only sumo
single	looting	process	only sumo
single	lot	land	only sumo
single	lot	landscape	only sumo
single	lot	physical-object	only wordnet
single	lot	region	only sumo
single	lot	yard	only sumo
single	lottery	accomplishment	only sumo
single	lottery	action	only opencyc
single	lottery	competition	only opencyc
single	lottery	contest	only sumo
single	lottery	contest.act	only sumo
single	lottery	game.act	only sumo
single	lottery	information	only yago
single	lottery	process	only sumo
single	lottery	war	only sumo
single	lounge	artifact	only wordnet
single	lounge	landscape	only sumo
single	lounge	physical-object	only wordnet
single	lounge	place	only sumo
single	lounge	region	only sumo
single	lounge	structure	only wordnet
single	lover	animal	only sumo
single	lover	body	only sumo
single	lover	human	only sumo
single	lover	mammal	only sumo
