kind	sub	sup	detail
single	doctor	adult	only wordnet
single	doctor	agent	only wordnet
single	doctor	organism	only wordnet
single	doctor	organization	only schemaorg
single	doctor	physical-object	only wordnet
single	doctor	place	only schemaorg
single	doctor	professional	only wordnet
single	doctor.2	adult	only opencyc
single	doctor.2	mammal	only opencyc
single	doctor.2	person	only wordnet
single	doctor.2	physical-object	only wordnet
single	doctor.2	professional	only opencyc
single	doctor.2	vertebrate	only opencyc
single	doctor.2	worker	only opencyc
single	document	artifact	only sumo
single	document	condition.2	only sumo
single	document	file.3	only sumo
single	document	indication	only sumo
single	document	line.3	only sumo
single	document	merchandise	only yago
single	document	news	only sumo
single	document	news.2	only sumo
single	document	physical-object	only sumo
single	document	text	only sumo
single	documentation	accomplishment	only sumo
single	documentation	action	only opencyc
single	documentation	activity	only sumo
single	documentation	agent	only opencyc
single	documentation	information	only sumo
single	documentation	legal-action	only opencyc
single	documentation	procedure.2	only sumo
single	documentation	search	only sumo
single	dog	body	only sumo
single	dog	livestock	only sumo
single	doll	agent	only opencyc
single	doll	information	only yago
single	doll	merchandise	only yago
single	doll	physical-object	only wordnet
single	dolphin	agent	only sumo
single	dolphin	body	only sumo
single	dolphin	whale.2	only wordnet
single	dome	agent	only opencyc
single	dome	ceiling	only sumo
single	dome	physical-object	only wordnet
single	dome	roof	only wordnet
single	door	agent	only opencyc
single	door	device	only sumo
single	door	gate	only sumo
single	door	merchandise	only yago
single	door	physical-object	only wordnet
single	door	structure	only wordnet
single	doorbell	merchandise	only yago
single	doorbell	physical-object	only wordnet
single	doorbell	push-button	only wordnet
single	doorsill	device	only wordnet
single	doorsill	physical-object	only wordnet
single	doorsill	support.2	only wordnet
single	dormitory	address	only sumo
single	dormitory	housing	only wordnet
single	dormitory	landscape	only sumo
single	dormitory	physical-object	only wordnet
single	dormitory	place	only sumo
single	dormitory	region	only sumo
single	dormitory	structure	only wordnet
single	dose	agent	only wordnet
single	dose	drug	only wordnet
single	dose	material	only sumo
single	dose	medicine.3	only wordnet
single	double.3	animal	only sumo
single	double.3	body	only sumo
single	double.3	human	only sumo
single	double.3	human-body	only sumo
single	double.3	mammal	only sumo
single	double.3	vertebrate	only sumo
single	draft	artifact	only sumo
single	draft	condition.2	only sumo
single	draft	indication	only sumo
single	draft	line.3	only sumo
single	draft	physical-object	only sumo
single	dragon	organism	only opencyc
single	dragon	reptile	only opencyc
single	dragon	vertebrate	only opencyc
single	drain	agent	only opencyc
single	drain	container	only opencyc
single	drain	physical-object	only wordnet
single	drain	road	only opencyc
single	drawer	agent	only opencyc
single	drawer	physical-object	only wordnet
single	drawer	structure	only wordnet
single	drawing	image	only claude
single	drawing.2	art	only sumo
single	drawing.2	indication	only sumo
single	dressing	device	only sumo
single	dressing	physical-object	only wordnet
single	drill	accomplishment	only sumo
single	drill	agent	only opencyc
single	drill	artifact	only opencyc
single	drill	device	only opencyc
single	drill	education	only sumo
single	drill	procedure.2	only sumo
single	drill	tool	only opencyc
single	drill	training	only wordnet
single	drill.2	agent	only opencyc
single	drill.2	physical-object	only wordnet
single	drink	beverage	only sumo
single	drink	food	only sumo
single	drink	material	only sumo
single	drink	merchandise	only yago
single	drink.2	act	only wordnet
single	drink.2	action	only opencyc
single	drink.2	activity	only wordnet
single	drink.2	agent	only opencyc
single	drink.2	decrease.2	only sumo
single	drink.2	legal-action	only opencyc
single	drink.2	merchandise	only yago
single	drink.2	substance	only yago
single	drink.2	visit	only sumo
single	drive	act	only wordnet
single	drive	journey	only wordnet
single	drive	transportation	only sumo
single	drive	visit	only sumo
single	driver	mammal	only opencyc
single	driver	organism	only opencyc
single	driver	vertebrate	only opencyc
single	driveway	artifact	only wordnet
single	driveway	land	only sumo
single	driveway	landscape	only sumo
single	driveway	physical-object	only wordnet
single	driveway	region	only sumo
single	driveway	road	only wordnet
single	driveway	street	only sumo
single	driveway	yard	only sumo
single	drop.2	agent	only opencyc
single	drop.2	descent	only wordnet
single	drug	agent	only wordnet
single	drug	material	only sumo
single	drug	merchandise	only schemaorg
single	drum	agent	only opencyc
single	drum	container	only opencyc
single	drum	merchandise	only yago
single	drum	musical-instrument	only wordnet
single	drum	physical-object	only wordnet
single	duck	agent	only sumo
single	duck	body	only sumo
single	duke	mammal	only opencyc
single	duke	occupation.2	only yago
single	duke	physical-object	only wordnet
single	duke	vertebrate	only opencyc
single	dwelling	address	only sumo
single	dwelling	housing	only wordnet
single	dwelling	landscape	only sumo
single	dwelling	physical-object	only wordnet
single	dwelling	place	only sumo
single	dwelling	region	only sumo
single	dwelling	structure	only wordnet
single	eagle	body	only sumo
single	eagle	predator	only opencyc
single	earth-science	agent	only opencyc
single	earth-science	information	only opencyc
single	edge	agent	only opencyc
single	edge	line.3	only opencyc
single	edge	note.3	only opencyc
single	edge	physical-object	only wordnet
single	education	accomplishment	only sumo
single	education	action	only opencyc
single	education	agent	only opencyc
single	education	legal-action	only opencyc
single	education	procedure.2	only sumo
single	egg	material	only sumo
single	egg	meat	only sumo
single	egg	physical-object	only sumo
single	egg-white	egg	only sumo
single	egg-white	material	only sumo
single	egg-white	meat	only sumo
single	egg-white	physical-object	only sumo
single	election	accomplishment	only sumo
single	election	activity	only sumo
single	election	procedure.2	only sumo
single	electric-refrigerator	commodity	only wordnet
single	electric-refrigerator	device	only sumo
single	electric-refrigerator	physical-object	only wordnet
single	electronics	natural-science	only wordnet
single	electronics	physics	only wordnet
single	electronics	science	only wordnet
single	elephant	body	only sumo
single	elevator	agent	only opencyc
single	elevator	container	only opencyc
single	elevator	merchandise	only yago
single	elevator	physical-object	only wordnet
single	elevator	site	only opencyc
single	elevator	transport	only sumo
single	elite	class	only wordnet
single	elite	collection	only sumo
single	elite	mammal	only opencyc
single	elite	organism	only opencyc
single	elite	people	only wordnet
single	elite	vertebrate	only opencyc
single	embassy	physical-object	only wordnet
single	embassy	structure	only wordnet
single	empire	association.2	only sumo
single	empire	collection	only sumo
single	empire	government	only sumo
single	empire	place	only yago
single	empire	site	only opencyc
single	empire	team	only sumo
single	employment.2	act	only wordnet
single	employment.2	action	only opencyc
single	employment.2	activity	only wordnet
single	employment.2	agent	only opencyc
single	employment.2	legal-action	only opencyc
single	enchantress	adult	only opencyc
single	enchantress	animal	only sumo
single	enchantress	body	only sumo
single	enchantress	human	only sumo
single	enchantress	human-body	only sumo
single	enchantress	lady	only sumo
single	enchantress	woman	only sumo
single	end	physical-object	only wordnet
single	end-product	commodity	only sumo
single	end-product	physical-object	only wordnet
single	enemy	class.2	only sumo
single	enemy	collection	only sumo
single	enemy.2	adversary	only wordnet
single	enemy.2	organism	only wordnet
single	enemy.2	person	only wordnet
single	enemy.2	physical-object	only wordnet
single	engine	agent	only opencyc
single	engine	machinery	only sumo
single	engine	merchandise	only yago
single	engine	physical-object	only wordnet
single	engineer	adult	only opencyc
single	engineer	mammal	only opencyc
single	engineer	physical-object	only wordnet
single	engineer	professional	only opencyc
single	engineer	vertebrate	only opencyc
single	engineer	worker	only opencyc
single	engineering	act	only wordnet
single	engineering	activity	only wordnet
single	engineering	application	only wordnet
single	engineering	event	only wordnet
single	entertainment	accomplishment	only sumo
single	entertainment	procedure.2	only sumo
single	enticement	accomplishment	only sumo
single	enticement	activity	only sumo
single	enticement	procedure.2	only sumo
single	entrance	physical-object	only wordnet
single	envelope	agent	only opencyc
single	envelope	physical-object	only wordnet
single	environment	agent	only opencyc
single	environment	landscape	only sumo
single	environment	physical-object	only wordnet
single	environment	region	only sumo
single	environment	region.2	only wordnet
single	environment	site	only opencyc
single	episode	broadcast.2	only wordnet
single	episode	event	only wordnet
single	episode	show	only wordnet
single	equipment	device	only sumo
single	equipment	physical-object	only wordnet
single	erosion	action	only opencyc
single	erosion	agent	only opencyc
single	erosion	legal-action	only opencyc
single	erosion	visit	only sumo
single	escape	act	only wordnet
single	escape	action	only opencyc
single	escape	agent	only opencyc
single	escape	legal-action	only opencyc
single	escape	visit	only sumo
single	essay	agent	only opencyc
single	essay	artifact	only sumo
single	essay	condition.2	only sumo
single	essay	indication	only sumo
single	essay	line.3	only sumo
single	essay	physical-object	only sumo
single	essay	text	only sumo
single	estimate.3	accomplishment	only sumo
single	estimate.3	act	only sumo
single	estimate.3	activity	only sumo
single	estimate.3	affirmation	only sumo
single	estimate.3	communication	only sumo
single	estimate.3	event	only sumo
single	estimate.3	procedure.2	only sumo
single	ethics	humanities	only wordnet
single	ethics	philosophy.2	only wordnet
single	examination	accomplishment	only sumo
single	examination	information	only sumo
single	examination	procedure.2	only sumo
single	examination	work	only wordnet
single	examiner	animal	only sumo
single	examiner	body	only sumo
single	examiner	expert	only wordnet
single	examiner	human	only sumo
single	examiner	human-body	only sumo
single	examiner	investigator	only wordnet
single	excerpt	artifact	only sumo
single	excerpt	condition.2	only sumo
single	excerpt	indication	only sumo
single	excerpt	line.3	only sumo
single	excerpt	music	only wordnet
single	excerpt	passage.2	only wordnet
single	excerpt	physical-object	only sumo
single	excerpt	substance	only yago
single	excerpt	text	only sumo
single	exchange	accomplishment	only sumo
single	exchange	activity	only sumo
single	exchange	procedure.2	only sumo
single	exchange.2	accomplishment	only sumo
single	exchange.2	act	only sumo
single	exchange.2	action	only opencyc
single	exchange.2	activity	only sumo
single	exchange.2	agent	only opencyc
single	exchange.2	argument	only sumo
single	exchange.2	communication	only sumo
single	exchange.2	contest	only sumo
single	exchange.2	contest.2	only sumo
single	exchange.2	conversation	only wordnet
single	exchange.2	legal-action	only opencyc
single	exchange.2	procedure.2	only sumo
single	exchange.2	transaction	only opencyc
single	exchange.2	war	only sumo
single	excuse	accomplishment	only sumo
single	excuse	act	only sumo
single	excuse	activity	only sumo
single	excuse	affirmation	only sumo
single	excuse	agent	only opencyc
single	excuse	communication	only sumo
single	excuse	event	only sumo
single	excuse	procedure.2	only sumo
single	execution	act	only wordnet
single	execution	destruction	only sumo
single	execution	punishment	only wordnet
single	executive	adult	only opencyc
single	executive	association.2	only sumo
single	executive	collection	only sumo
single	executive	government	only sumo
single	executive	mammal	only opencyc
single	executive	organism	only opencyc
single	executive	organization	only sumo
single	executive	team	only sumo
single	executive	vertebrate	only opencyc
single	executive	worker	only opencyc
single	exercise	act	only wordnet
single	exercise	action	only opencyc
single	exercise	activity	only wordnet
single	exercise	agent	only opencyc
single	exercise	labor	only wordnet
single	exercise	legal-action	only opencyc
single	exercise	work	only wordnet
single	exercise.2	accomplishment	only sumo
single	exercise.2	education	only sumo
single	exercise.2	procedure.2	only sumo
single	exercise.2	training	only wordnet
single	exhibition	event	only yago
single	exhibition	group	only wordnet
single	exile	act	only wordnet
single	exile	rejection	only wordnet
single	exile	visit	only sumo
single	expansion	act	only wordnet
single	expedition	agent	only sumo
single	expedition	collection	only sumo
single	expedition	organization	only wordnet
single	experiment	accomplishment	only sumo
single	experiment	information	only sumo
single	experiment	procedure.2	only sumo
single	experiment	research	only wordnet
single	experiment	search	only sumo
single	experiment	work	only wordnet
single	expert	mammal	only opencyc
single	expert	person	only wordnet
single	expert	physical-object	only wordnet
single	expert	vertebrate	only opencyc
single	explanation.2	accomplishment	only sumo
single	explanation.2	activity	only sumo
single	explanation.2	communication	only sumo
single	explanation.2	information	only sumo
single	explanation.2	procedure.2	only sumo
single	exploration	accomplishment	only sumo
single	exploration	activity	only sumo
single	exploration	information	only sumo
single	exploration	journey	only wordnet
single	exploration	procedure.2	only sumo
single	explosion	decay	only opencyc
single	expressway	physical-object	only wordnet
single	expressway	place	only yago
single	expressway	road	only wordnet
single	extension	device	only sumo
single	extension	equipment	only wordnet
single	extension	mechanism	only sumo
single	extension	physical-object	only wordnet
single	eyebrow	agent	only opencyc
single	eyebrow	artifact	only opencyc
single	eyebrow	device	only opencyc
single	eyebrow	hair	only wordnet
single	eyebrow	natural-object	only wordnet
single	fabric	physical-object	only wordnet
single	fabrication	accomplishment	only sumo
single	fabrication	fabrication.2	only sumo
single	fabrication	industry	only sumo
single	fabrication	procedure.2	only sumo
single	fabrication.2	accomplishment	only sumo
single	fabrication.2	action	only opencyc
single	fabrication.2	agent	only opencyc
single	fabrication.2	legal-action	only opencyc
single	fabrication.2	merchandise	only yago
single	fabrication.2	procedure.2	only sumo
single	facade	merchandise	only yago
single	facade	physical-object	only wordnet
single	facility	physical-object	only wordnet
single	facsimile	agent	only opencyc
single	facsimile	apparatus	only wordnet
single	facsimile	device	only sumo
single	facsimile	equipment	only wordnet
single	facsimile	information	only opencyc
single	facsimile	mechanism	only sumo
single	facsimile	physical-object	only wordnet
single	fact	line.3	only sumo
single	fact	remark	only sumo
single	fact	sentence	only sumo
single	factory	organization	only yago
single	factory	physical-object	only wordnet
single	factory	place	only yago
single	factory	plant	only wordnet
single	factory	structure	only wordnet
single	failure	mammal	only opencyc
single	failure	person	only wordnet
single	failure	physical-object	only wordnet
single	failure	vertebrate	only opencyc
single	fair	accomplishment	only sumo
single	fair	act	only sumo
single	fair	activity	only sumo
single	fair	group	only wordnet
single	fair	meeting.2	only sumo
single	fair	procedure.2	only sumo
single	family	class.2	only sumo
single	family	collection	only sumo
single	family	kin	only sumo
single	family	organization	only wordnet
single	family	people	only sumo
single	family	place	only schemaorg
single	family.2	class.2	only sumo
single	family.2	collection	only sumo
single	family.2	organization	only yago
single	family.2	people	only sumo
single	farewell	act	only wordnet
single	farewell	action	only opencyc
single	farewell	agent	only opencyc
single	farewell	legal-action	only opencyc
single	farewell	visit	only sumo
single	farm	agent	only opencyc
single	farm	artifact	only sumo
single	farm	physical-object	only wordnet
single	farm	workplace	only wordnet
single	farmer	employment.2	only sumo
single	farmer	mammal	only opencyc
single	farmer	person	only wordnet
single	farmer	physical-object	only wordnet
single	farmer	vertebrate	only opencyc
single	farmer	worker	only opencyc
single	farming	accomplishment	only sumo
single	farming	action	only opencyc
single	farming	activity	only sumo
single	farming	agent	only opencyc
single	farming	commerce	only wordnet
single	farming	commercial-enterprise	only wordnet
single	farming	exchange	only sumo
single	farming	industry	only wordnet
single	farming	interaction	only sumo
single	farming	job	only sumo
single	farming	legal-action	only opencyc
single	farming	procedure.2	only sumo
single	fat	chemical	only wordnet
single	fat	compound	only wordnet
single	fat	physical-object	only sumo
single	feather	material	only wordnet
single	feather	natural-object	only wordnet
single	feather	substance	only wordnet
single	feedback	accomplishment	only sumo
single	feedback	act	only sumo
single	feedback	action	only opencyc
single	feedback	activity	only sumo
single	feedback	affirmation	only sumo
single	feedback	agent	only opencyc
single	feedback	answer.2	only wordnet
single	feedback	communication	only sumo
single	feedback	legal-action	only opencyc
single	feedback	procedure.2	only sumo
single	female-child	animal	only sumo
single	female-child	body	only sumo
single	female-child	child	only sumo
single	female-child	human	only sumo
single	female-child	human-body	only sumo
single	female-child	lady	only sumo
single	female-child	mammal	only sumo
single	female-child	vertebrate	only sumo
single	female-child	woman	only sumo
single	feminist	class.2	only sumo
single	feminist	collection	only sumo
single	feminist	group	only sumo
single	feminist	mammal	only opencyc
single	feminist	people	only sumo
single	feminist	person	only wordnet
single	feminist	physical-object	only wordnet
single	feminist	vertebrate	only opencyc
single	fence	physical-object	only wordnet
single	fence	structure	only wordnet
single	ferry	agent	only opencyc
single	ferry	container	only opencyc
single	ferry	merchandise	only yago
single	ferry	physical-object	only wordnet
single	ferry	watercraft	only opencyc
single	festival	accomplishment	only sumo
single	festival	action	only opencyc
single	festival	agent	only opencyc
single	festival	celebration	only wordnet
single	festival	legal-action	only opencyc
single	festival	procedure.2	only sumo
single	fib	agent	only opencyc
single	fiction	artifact	only sumo
single	fiction	condition.2	only sumo
single	fiction	indication	only sumo
single	fiction	line.3	only sumo
single	fiction	physical-object	only sumo
single	fiction	text	only sumo
single	field	land	only sumo
single	field	landscape	only sumo
single	field	physical-object	only wordnet
single	field	region	only sumo
single	field	region.2	only wordnet
single	field-of-study	agent	only opencyc
single	field-of-study	information	only opencyc
single	fig	agent	only opencyc
single	fig	natural-object	only wordnet
single	fig	substance	only wordnet
single	fight	accomplishment	only sumo
single	fight	activity	only sumo
single	fight	contest	only sumo
single	fight	contest.2	only sumo
single	fight	procedure.2	only sumo
single	fight	war	only sumo
single	file	device	only sumo
single	file	physical-object	only wordnet
single	file	tool	only wordnet
single	file.2	furniture	only wordnet
single	file.2	physical-object	only wordnet
single	file.3	artifact	only sumo
single	file.3	condition.2	only sumo
single	file.3	line.3	only sumo
single	file.3	physical-object	only sumo
single	file.3	text	only sumo
single	film	condition.2	only sumo
single	film	event	only wordnet
single	film	film.4	only sumo
single	film	indication	only sumo
single	film	line.3	only sumo
single	film	show	only wordnet
single	film	text	only sumo
single	film	video	only claude
single	film.3	equipment	only wordnet
single	film.3	merchandise	only yago
single	film.3	physical-object	only wordnet
single	film.4	agent	only opencyc
single	film.4	condition.2	only sumo
single	film.4	indication	only sumo
single	film.4	information	only sumo
single	film.4	line.3	only sumo
single	film.4	surface	only opencyc
single	film.4	text	only sumo
single	filter	agent	only opencyc
single	filter	physical-object	only wordnet
single	finance	accomplishment	only sumo
single	finance	activity	only sumo
single	finance	exchange	only sumo
single	finance	interaction	only sumo
single	finance	management	only wordnet
single	finance	merchandise	only yago
single	finance	procedure.2	only sumo
single	finance	transaction	only sumo
single	finish	physical-object	only wordnet
single	fire	decay	only opencyc
single	fire	device	only sumo
single	fire	event	only opencyc
single	fire	physical-object	only wordnet
single	fire	structure	only wordnet
single	fire.2	accomplishment	only sumo
single	fire.2	act	only sumo
single	fire.2	activity	only sumo
single	fire.2	affirmation	only sumo
single	fire.2	communication	only sumo
single	fire.2	criticism	only wordnet
single	fire.2	event	only sumo
single	fire.2	procedure.2	only sumo
single	fireman	adult	only opencyc
single	fireman	employment.2	only sumo
single	fireman	mammal	only opencyc
single	fireman	person	only wordnet
single	fireman	physical-object	only wordnet
single	fireman	professional	only opencyc
single	fireman	vertebrate	only opencyc
single	fireman	worker	only opencyc
single	firm	artifact	only opencyc
single	firm	association.2	only sumo
single	firm	collection	only sumo
single	firm	container	only opencyc
single	firm	device	only opencyc
single	firm	site	only opencyc
single	firm	team	only sumo
single	first-step	accomplishment	only sumo
single	first-step	activity	only sumo
single	first-step	procedure.2	only sumo
single	fish	agent	only sumo
single	fish	body	only sumo
single	fisherman	employment.2	only sumo
single	fisherman	mammal	only opencyc
single	fisherman	person	only wordnet
single	fisherman	physical-object	only wordnet
single	fisherman	trade	only sumo
single	fisherman	vertebrate	only opencyc
single	fixture	agent	only opencyc
single	fixture	physical-object	only wordnet
single	flag	agent	only opencyc
single	flag	decoration	only wordnet
single	flag	design.2	only wordnet
single	flag	merchandise	only yago
single	flag	physical-object	only wordnet
single	flag	surface	only opencyc
single	flare	indication	only sumo
single	flare	physical-object	only sumo
single	flare	signal	only wordnet
single	flash	agent	only opencyc
single	flash	equipment	only wordnet
single	flash	lamp	only opencyc
single	flash	physical-object	only wordnet
single	flashlight	physical-object	only wordnet
single	flat	agent	only opencyc
single	flat	device	only opencyc
single	flat	hoop	only wordnet
single	flat	physical-object	only wordnet
single	flat	tire	only wordnet
single	flat	wheel	only opencyc
single	flatware	device	only sumo
single	flatware	physical-object	only wordnet
single	flight	agent	only sumo
single	flight	collection	only sumo
single	flight	event	only claude
single	flight	transport	only claude
single	flight.2	act	only wordnet
single	flight.2	journey	only wordnet
single	flight.2	transportation	only sumo
single	flight.2	visit	only sumo
single	flight.3	physical-object	only wordnet
single	flight.3	stairway	only wordnet
single	flock	agent	only sumo
single	flock	collection	only sumo
single	floor	agent	only opencyc
single	floor	merchandise	only yago
single	floor	physical-object	only wordnet
single	floor	platform	only opencyc
single	floor	site	only opencyc
single	floor	surface	only opencyc
single	floor.2	physical-object	only wordnet
single	floor.2	structure	only wordnet
single	flower	agent	only sumo
single	flower	plant	only claude
single	fly	body	only sumo
single	folklore	artifact	only sumo
single	folklore	condition.2	only sumo
single	folklore	indication	only sumo
single	folklore	line.3	only sumo
single	folklore	myth	only sumo
single	folklore	physical-object	only sumo
single	folklore	text	only sumo
single	food	agent	only opencyc
single	food	merchandise	only yago
single	fool	animal	only sumo
single	fool	body	only sumo
single	fool	human	only sumo
single	fool	human-body	only sumo
single	fool	mammal	only sumo
single	fool	vertebrate	only sumo
single	foreman	employment.2	only sumo
single	foreman	mammal	only opencyc
single	foreman	person	only wordnet
single	foreman	physical-object	only wordnet
single	foreman	supervisor	only wordnet
single	foreman	vertebrate	only opencyc
single	foreman	worker	only opencyc
single	forestry	action	only opencyc
single	forestry	agent	only opencyc
single	forestry	biology	only wordnet
single	forestry	event	only opencyc
single	forestry	legal-action	only opencyc
single	forestry	natural-science	only wordnet
single	forestry	science	only wordnet
single	fork	agent	only opencyc
single	fork	physical-object	only wordnet
single	fork	tool	only opencyc
single	form	document	only claude
single	form	line.3	only sumo
single	form.3	agent	only opencyc
single	form.3	artifact	only sumo
single	form.3	condition.2	only sumo
single	form.3	document	only wordnet
single	form.3	indication	only sumo
single	form.3	line.3	only sumo
single	form.3	physical-object	only sumo
single	form.3	text	only sumo
single	form.4	group	only wordnet
single	form.4	information	only opencyc
single	form.4	organism	only sumo
single	form.4	physical-object	only sumo
single	format	accomplishment	only sumo
single	format	act	only sumo
single	format	action	only opencyc
single	format	activity	only sumo
single	format	agent	only opencyc
single	format	information	only wordnet
single	format	legal-action	only opencyc
single	format	procedure.2	only sumo
single	formula	artifact	only sumo
single	formula	condition.2	only sumo
single	formula	indication	only sumo
single	formula	line.3	only sumo
single	formula	physical-object	only sumo
single	formula	text	only sumo
single	foundation	agent	only sumo
single	foundation	association.2	only sumo
single	foundation	collection	only sumo
single	foundation	institution	only wordnet
single	foundation	team	only sumo
single	fountain	device	only sumo
single	fountain	fixture	only wordnet
single	fountain	information	only yago
single	fountain	merchandise	only yago
single	fountain	physical-object	only wordnet
single	fountain	place	only yago
single	fox	body	only sumo
single	franchise	association.2	only sumo
single	franchise	collection	only sumo
single	franchise	company	only sumo
single	franchise	firm	only sumo
single	franchise	team	only sumo
single	frank	food	only sumo
single	frank	material	only sumo
single	frank	meat	only wordnet
single	frank	sausage	only wordnet
single	fraud	accomplishment	only sumo
single	fraud	procedure.2	only sumo
single	freckle	agent	only opencyc
single	freckle	artifact	only wordnet
single	freckle	decoration	only wordnet
single	freckle	design.2	only wordnet
single	freeze	act	only wordnet
single	freeze	pause.2	only wordnet
single	frog	agent	only sumo
single	frog	body	only sumo
single	fruit	food	only claude
single	fruit	natural-object	only wordnet
single	fruit	substance	only claude
single	fuel	chemical	only yago
single	fuel	material	only sumo
single	fun	accomplishment	only sumo
single	fun	procedure.2	only sumo
single	fundamental-law	agent	only opencyc
single	fundamental-law	document	only wordnet
single	fundamental-law	legal-document	only wordnet
single	fundamental-law	legislation	only yago
single	fundamental-law	police	only opencyc
single	funeral	accomplishment	only sumo
single	funeral	act	only sumo
single	funeral	activity	only sumo
single	funeral	affair.2	only wordnet
single	funeral	ceremony	only wordnet
single	funeral	conference	only sumo
single	funeral	meeting	only sumo
single	funeral	meeting.2	only sumo
single	funeral	procedure.2	only sumo
single	furniture	agent	only opencyc
single	furniture	information	only yago
single	furniture	merchandise	only yago
single	galaxy	agent	only opencyc
single	galaxy	group	only wordnet
single	galaxy	place	only yago
single	gallery	agent	only sumo
single	gallery	artifact	only wordnet
single	gallery	association.2	only sumo
single	gallery	collection	only sumo
single	gallery	group	only sumo
single	gallery	physical-object	only wordnet
single	gallery	room	only wordnet
single	gallery	structure	only wordnet
single	gallery	team	only sumo
single	game	accomplishment	only sumo
single	game	agent	only opencyc
single	game	contest	only sumo
single	game	contest.2	only sumo
single	game	procedure.2	only sumo
single	game	war	only sumo
single	game.2	accomplishment	only sumo
single	game.2	agent	only opencyc
single	game.2	contest	only sumo
single	game.2	contest.2	only sumo
single	game.2	procedure.2	only sumo
single	game.2	war	only sumo
single	garage	agent	only opencyc
single	garage	building	only wordnet
single	garage	container	only opencyc
single	garage	device	only opencyc
single	garage	physical-object	only wordnet
single	garage	site	only opencyc
single	garage	structure	only wordnet
single	garage.2	association.2	only sumo
single	garage.2	business	only sumo
single	garage.2	collection	only sumo
single	garage.2	company	only sumo
single	garage.2	container	only opencyc
single	garage.2	device	only opencyc
single	garage.2	firm	only sumo
single	garage.2	group	only sumo
single	garage.2	mercantile-establishment	only wordnet
single	garage.2	organization	only sumo
single	garage.2	physical-object	only wordnet
single	garage.2	shop	only wordnet
single	garage.2	site	only opencyc
single	garage.2	structure	only wordnet
single	garage.2	team	only sumo
single	garden	artifact	only opencyc
single	garden	collection	only wordnet
single	garden	group	only wordnet
single	garden	organism	only sumo
single	garden	physical-object	only sumo
single	garden	place	only yago
single	garden	plant.2	only sumo
single	garden	site	only opencyc
single	gasoline	chemical	only wordnet
single	gasoline	compound	only wordnet
single	gasoline	fuel	only wordnet
single	gasoline	solution.2	only sumo
single	gate	agent	only opencyc
single	gate	device	only sumo
single	gate	merchandise	only yago
single	gate	physical-object	only wordnet
single	gate	site	only opencyc
single	gate	structure	only wordnet
single	gaze	accomplishment	only sumo
single	gaze	procedure.2	only sumo
single	gear	physical-object	only wordnet
single	general	adult	only opencyc
single	general	mammal	only opencyc
single	general	member	only opencyc
single	general	person	only wordnet
single	general	physical-object	only wordnet
single	general	vertebrate	only opencyc
single	genius	animal	only sumo
single	genius	body	only sumo
single	genius	human	only sumo
single	genius	human-body	only sumo
single	genius	mammal	only sumo
single	genius	vertebrate	only sumo
single	gentleman	adult	only wordnet
single	gentleman	animal	only sumo
single	gentleman	body	only sumo
single	gentleman	human	only sumo
single	gentleman	human-body	only sumo
single	gentleman	mammal	only sumo
single	gentleman	vertebrate	only sumo
single	geography	earth-science	only wordnet
single	geography	natural-science	only wordnet
single	geography	science	only wordnet
single	gesture	accomplishment	only sumo
single	gesture	activity	only sumo
single	gesture	agent	only opencyc
single	gesture	communication	only sumo
single	gesture	double.3	only opencyc
single	gesture	image	only opencyc
single	gesture	information	only sumo
single	gesture	procedure.2	only sumo
single	ghost	information	only yago
single	ghost	organism	only opencyc
single	ghost	soul	only wordnet
single	ghostwriter	information	only yago
single	ghostwriter	person	only wordnet
single	ghostwriter	physical-object	only wordnet
single	ghostwriter	writer	only wordnet
single	girlfriend	adult	only wordnet
single	girlfriend	animal	only sumo
single	girlfriend	body	only sumo
single	girlfriend	human	only sumo
single	girlfriend	human-body	only sumo
single	girlfriend	lady	only sumo
single	girlfriend	mammal	only sumo
single	girlfriend	vertebrate	only sumo
single	glance	accomplishment	only sumo
single	glance	procedure.2	only sumo
single	glass.2	material	only sumo
single	glass.2	merchandise	only yago
single	glove	agent	only opencyc
single	glove	commodity	only wordnet
single	glove	device	only opencyc
single	glove	physical-object	only wordnet
single	glow	agent	only opencyc
single	glow	luminosity	only sumo
single	goal.2	activity	only sumo
single	goal.2	procedure.2	only sumo
single	goal.2	visit	only sumo
single	goal.3	equipment	only wordnet
single	goal.3	physical-object	only wordnet
single	goalkeeper	mammal	only opencyc
single	goalkeeper	person	only wordnet
single	goalkeeper	physical-object	only wordnet
single	goalkeeper	player	only wordnet
single	goalkeeper	vertebrate	only opencyc
single	goalkeeper	worker	only opencyc
single	goat	agent	only opencyc
single	goat	animal	only wordnet
single	goat	physical-object	only wordnet
single	gold	material	only sumo
single	gold	metal	only wordnet
single	gossip	accomplishment	only sumo
single	gossip	activity	only sumo
single	gossip	communication	only sumo
single	gossip	procedure.2	only sumo
single	government	association.2	only sumo
single	government	collection	only sumo
single	government	team	only sumo
single	governor	adult	only opencyc
single	governor	executive	only opencyc
single	governor	mammal	only opencyc
single	governor	physical-object	only wordnet
single	governor	vertebrate	only opencyc
single	governor	worker	only opencyc
single	gown	commodity	only wordnet
single	gown	physical-object	only wordnet
single	grain	food	only claude
single	grain	material	only wordnet
single	grammar	linguistics	only wordnet
single	grammar	science	only wordnet
single	grandma	mammal	only opencyc
single	grandma	person	only wordnet
