kind	sub	sup	detail
single	conference	act	only sumo
single	conference	action	only opencyc
single	conference	activity	only sumo
single	conference	group	only wordnet
single	conference	meeting.event	only opencyc
single	conference	procedure.act	only sumo
single	confession	accomplishment	only sumo
single	confession	act	only sumo
single	confession	action	only opencyc
single	confession	activity	only sumo
single	confession	affirmation	only sumo
single	confession	communication	only sumo
single	confession	procedure.act	only sumo
single	conflict.state	accomplishment	only sumo
single	conflict.state	act	only sumo
single	conflict.state	activity	only sumo
single	conflict.state	contest	only sumo
single	conflict.state	contest.act	only sumo
single	conflict.state	procedure.act	only sumo
single	conformity	action	only opencyc
single	confrontation	accomplishment	only sumo
single	confrontation	activity	only sumo
single	confrontation	contest	only sumo
single	confrontation	contest.act	only sumo
single	confrontation	procedure.act	only sumo
single	confrontation	war	only sumo
single	confusion	act	only wordnet
single	conglomerate	agent	only sumo
single	conglomerate	association.group	only sumo
single	conglomerate	collection	only sumo
single	conglomerate	company	only sumo
single	conglomerate	team	only sumo
single	connection	act	only wordnet
single	conscription	accomplishment	only sumo
single	conscription	activity	only sumo
single	conscription	command.communication	only sumo
single	conscription	communication	only sumo
single	conscription	information	only sumo
single	conscription	procedure.act	only sumo
single	consensus	accomplishment	only sumo
single	consensus	act	only sumo
single	consensus	action	only opencyc
single	consensus	activity	only sumo
single	consensus	cooperation	only sumo
single	consensus	procedure.act	only sumo
single	conservation	accomplishment	only sumo
single	conservation	care	only sumo
single	conservation	procedure.act	only sumo
single	constituency	agent	only sumo
single	constituency	collection	only sumo
single	contact	accomplishment	only sumo
single	contact	activity	only sumo
single	contact	communication	only sumo
single	contact	information	only sumo
single	contact	procedure.act	only sumo
single	contact.communication	accomplishment	only sumo
single	contact.communication	activity	only sumo
single	contact.communication	information	only sumo
single	contact.communication	procedure.act	only sumo
single	contemporary	class.group	only sumo
single	contemporary	collection	only sumo
single	contemporary	group	only sumo
single	contemporary	organism	only wordnet
single	contemporary	people	only sumo
single	contemporary	person	only wordnet
single	contemporary	physical-object	only wordnet
single	contest	accomplishment	only sumo
single	contest	act	only sumo
single	contest	activity	only sumo
single	contest	procedure.act	only sumo
single	contest.act	accomplishment	only sumo
single	contest.act	activity	only sumo
single	contest.act	procedure.act	only sumo
single	context.communication	artifact	only sumo
single	context.communication	condition.communication	only sumo
single	context.communication	indication	only sumo
single	context.communication	information.communication	only opencyc
single	context.communication	line.communication	only sumo
single	context.communication	physical-object	only sumo
single	context.communication	text	only sumo
single	continent	landscape	only sumo
single	continent	physical-object	only wordnet
single	continent	region	only sumo
single	continent	site	only opencyc
single	continent	yard	only sumo
single	contract	information.communication	only opencyc
single	contraction	act	only wordnet
single	contribution	accomplishment	only sumo
single	contribution	activity	only sumo
single	contribution	procedure.act	only sumo
single	convention	accomplishment	only sumo
single	convention	act	only sumo
single	convention	action	only opencyc
single	convention	activity	only sumo
single	convention	group	only wordnet
single	convention	meeting.event	only opencyc
single	convention	procedure.act	only sumo
single	conversation	accomplishment	only sumo
single	conversation	act	only sumo
single	conversation	action	only opencyc
single	conversation	activity	only sumo
single	conversation	dialogue	only opencyc
single	conversation	procedure.act	only sumo
single	conviction.act	accomplishment	only sumo
single	conviction.act	activity	only sumo
single	conviction.act	communication	only sumo
single	conviction.act	information	only sumo
single	conviction.act	opinion	only sumo
single	conviction.act	procedure.act	only sumo
single	cook	animal	only sumo
single	cook	body	only sumo
single	cook	human	only sumo
single	cook	mammal	only sumo
single	cook	vertebrate	only sumo
single	cookie	food	only sumo
single	cookie	material	only sumo
single	cooperation	accomplishment	only sumo
single	cooperation	organization	only yago
single	cooperation	procedure.act	only sumo
single	copy	physical-object	only wordnet
single	copyright	artifact	only sumo
single	copyright	condition.communication	only sumo
single	copyright	indication	only sumo
single	copyright	information.communication	only opencyc
single	copyright	line.communication	only sumo
single	copyright	physical-object	only sumo
single	copyright	text	only sumo
single	cord	line.communication	only opencyc
single	cord	physical-object	only wordnet
single	cordial-reception	accomplishment	only sumo
single	cordial-reception	act	only sumo
single	cordial-reception	activity	only sumo
single	cordial-reception	communication	only sumo
single	cordial-reception	event	only sumo
single	cordial-reception	greeting	only wordnet
single	cordial-reception	procedure.act	only sumo
single	core	landscape	only sumo
single	core	physical-object	only wordnet
single	core	region	only sumo
single	corner	physical-object	only wordnet
single	corner	region	only sumo
single	correspondence	accomplishment	only sumo
single	correspondence	act	only sumo
single	correspondence	activity	only sumo
single	correspondence	communication	only sumo
single	correspondence	event	only sumo
single	correspondence	message	only wordnet
single	correspondence	procedure.act	only sumo
single	corruption	action	only opencyc
single	costume	commodity	only wordnet
single	costume	device	only opencyc
single	costume	physical-object	only wordnet
single	cotton	physical-object	only wordnet
single	council	agent	only sumo
single	council	association.group	only sumo
single	council	board.group	only sumo
single	council	collection	only sumo
single	council	structure	only opencyc
single	council	team	only sumo
single	counter	physical-object	only wordnet
single	country	agent	only sumo
single	country	group	only wordnet
single	country	land	only sumo
single	country	landscape	only sumo
single	country	region	only sumo
single	country	site	only opencyc
single	country	structure	only opencyc
single	country	yard	only sumo
single	country.location	landscape	only sumo
single	country.location	physical-object	only wordnet
single	country.location	region	only sumo
single	country.location	site	only opencyc
single	country.location	structure	only opencyc
single	coup-d'etat	accomplishment	only sumo
single	coup-d'etat	action	only opencyc
single	coup-d'etat	activity	only sumo
single	coup-d'etat	procedure.act	only sumo
single	couple	agent	only sumo
single	couple	class.group	only sumo
single	couple	collection	only sumo
single	couple	people	only sumo
single	coupon	artifact	only sumo
single	coupon	condition.communication	only sumo
single	coupon	indication	only sumo
single	coupon	line.communication	only sumo
single	coupon	physical-object	only sumo
single	coupon	text	only sumo
single	course	accomplishment	only sumo
single	course	activity	only sumo
single	course	procedure.act	only sumo
single	course.act	accomplishment	only sumo
single	course.act	procedure.act	only sumo
single	court	organization	only yago
single	court	physical-object	only wordnet
single	court.group	agent	only sumo
single	court.group	association.group	only sumo
single	court.group	collection	only sumo
single	court.group	government	only sumo
single	court.group	structure	only opencyc
single	court.group	team	only sumo
single	court.group.2	group	only wordnet
single	court.group.2	structure	only opencyc
single	courtesy	action	only opencyc
single	courtesy	expert	only sumo
single	courtship	accomplishment	only sumo
single	courtship	activity	only sumo
single	courtship	procedure.act	only sumo
single	coverage	accomplishment	only sumo
single	coverage	act	only sumo
single	coverage	activity	only sumo
single	coverage	communication	only sumo
single	coverage	event	only sumo
single	coverage	procedure.act	only sumo
single	crackpot	animal	only sumo
single	crackpot	body	only sumo
single	crackpot	human	only sumo
single	crackpot	mammal	only sumo
single	crackpot	vertebrate	only sumo
single	craftsman	agent	only wordnet
single	craftsman	human	only opencyc
single	craftsman	mammal	only opencyc
single	craftsman	organism	only wordnet
single	craftsman	person	only wordnet
single	craftsman	physical-object	only wordnet
single	craftsman	structure	only opencyc
single	craftsman	vertebrate	only opencyc
single	crash	action	only opencyc
single	crash	blow	only sumo
single	crash	impact	only sumo
single	crash	trouble.event	only wordnet
single	crash	visit	only sumo
single	crash.event	action	only opencyc
single	crash.event	decrease.act	only sumo
single	creation	accomplishment	only sumo
single	creation	procedure.act	only sumo
single	credit-card	artifact	only opencyc
single	credit-card	card	only opencyc
single	credit-card	card.communication.2	only opencyc
single	credit-card	device	only opencyc
single	credit-card	image	only opencyc
single	credit-card	indication	only wordnet
single	credit-card	information	only wordnet
single	cricket	agent	only sumo
single	cricket	body	only sumo
single	cricket	structure	only opencyc
single	criminal-record	artifact	only sumo
single	criminal-record	condition.communication	only sumo
single	criminal-record	indication	only sumo
single	criminal-record	information.communication	only wordnet
single	criminal-record	line.communication	only sumo
single	criminal-record	physical-object	only sumo
single	criminal-record	text	only sumo
single	criticism	accomplishment	only sumo
single	criticism	act	only sumo
single	criticism	activity	only sumo
single	criticism	affirmation	only sumo
single	criticism	communication	only sumo
single	criticism	event	only sumo
single	criticism	procedure.act	only sumo
single	cross	information	only yago
single	cross	physical-object	only wordnet
single	cross	site	only opencyc
single	crown	commodity	only wordnet
single	crown	device	only opencyc
single	crown	physical-object	only wordnet
single	cruise	transport	only sumo
single	cruise	visit	only sumo
single	crutch	physical-object	only wordnet
single	cry	accomplishment	only sumo
single	cry	act	only sumo
single	cry	activity	only sumo
single	cry	communication	only sumo
single	cry	event	only sumo
single	cry	procedure.act	only sumo
single	crystal	physical-object	only wordnet
single	cup	device	only opencyc
single	cup	physical-object	only wordnet
single	cupboard	box	only opencyc
single	cupboard	container	only opencyc
single	cupboard	device	only opencyc
single	cupboard	physical-object	only wordnet
single	cupboard	room	only sumo
single	currency	condition.communication	only sumo
single	currency	device	only opencyc
single	currency	image	only opencyc
single	currency	indication	only sumo
single	currency	information	only sumo
single	currency	line.communication	only sumo
single	currency	physical-object	only sumo
single	currency	service	only yago
single	currency	service.act	only yago
single	currency	text	only sumo
single	curtain	device	only opencyc
single	curtain	fabric	only sumo
single	curtain	physical-object	only wordnet
single	curtain	surface	only opencyc
single	cushion	information	only yago
single	cushion	physical-object	only wordnet
single	custody	accomplishment	only sumo
single	custody	procedure.act	only sumo
single	customer	animal	only sumo
single	customer	body	only sumo
single	customer	human	only sumo
single	customer	mammal	only sumo
single	customer	vertebrate	only sumo
single	cut	act	only wordnet
single	cut	artifact	only opencyc
single	cut	site	only opencyc
single	dad	animal	only sumo
single	dad	body	only sumo
single	dad	human	only sumo
single	dad	mammal	only sumo
single	dad	man	only sumo
single	dad	vertebrate	only sumo
single	dairy	artifact	only sumo
single	dairy	business	only opencyc
single	dairy	farm	only wordnet
single	dairy	institution	only opencyc
single	dairy	organization	only yago
single	dairy	physical-object	only wordnet
single	dairy	structure	only opencyc
single	dairy	workplace	only wordnet
single	dairy-product	artifact	only opencyc
single	daylight	light	only opencyc
single	daylight	sunlight	only opencyc
single	deal	accomplishment	only sumo
single	deal	activity	only sumo
single	deal	procedure.act	only sumo
single	deal.act	accomplishment	only sumo
single	deal.act	activity	only sumo
single	deal.act	exchange	only sumo
single	deal.act	interaction	only sumo
single	deal.act	procedure.act	only sumo
single	death	action	only opencyc
single	debate	accomplishment	only sumo
single	debate	activity	only sumo
single	debate	affirmation	only sumo
single	debate	communication	only sumo
single	debate	information	only sumo
single	debate	procedure.act	only sumo
single	deck	physical-object	only wordnet
single	declaration	accomplishment	only sumo
single	declaration	act	only sumo
single	declaration	activity	only sumo
single	declaration	affirmation	only sumo
single	declaration	communication	only sumo
single	declaration	event	only sumo
single	declaration	procedure.act	only sumo
single	decoration	indication	only sumo
single	decoration	information	only sumo
single	decrease	decrease.act	only sumo
single	decree	document	only wordnet
single	decree	legislation	only yago
single	decree	statement	only opencyc
single	deed	artifact	only opencyc
single	deed	document	only wordnet
single	deed	image	only opencyc
single	deer	agent	only sumo
single	deer	body	only sumo
single	deer	structure	only opencyc
single	definition	information.communication	only opencyc
single	delivery	visit	only sumo
single	demand	accomplishment	only sumo
single	demand	act	only sumo
single	demand	activity	only sumo
single	demand	advice	only sumo
single	demand	communication	only sumo
single	demand	event	only sumo
single	demand	procedure.act	only sumo
single	demonstration.communication	accomplishment	only sumo
single	demonstration.communication	act	only sumo
single	demonstration.communication	activity	only sumo
single	demonstration.communication	communication	only sumo
single	demonstration.communication	event	only sumo
single	demonstration.communication	procedure.act	only sumo
single	demonstrator	animal	only sumo
single	demonstrator	body	only sumo
single	demonstrator	human	only sumo
single	demonstrator	mammal	only sumo
single	demonstrator	vertebrate	only sumo
single	denial	accomplishment	only sumo
single	denial	act	only sumo
single	denial	activity	only sumo
single	denial	affirmation	only sumo
single	denial	communication	only sumo
single	denial	declaration	only wordnet
single	denial	event	only sumo
single	denial	procedure.act	only sumo
single	denial	statement	only opencyc
single	dentist	agent	only wordnet
single	dentist	human	only opencyc
single	dentist	mammal	only opencyc
single	dentist	organism	only wordnet
single	dentist	organization	only schemaorg
single	dentist	person	only wordnet
single	dentist	physical-object	only wordnet
single	dentist	place	only schemaorg
single	dentist	structure	only opencyc
single	dentist	vertebrate	only opencyc
single	dentist	worker	only opencyc
single	departure	action	only opencyc
single	departure	visit	only sumo
single	depository-financial-institution	group	only wordnet
single	depository-financial-institution	organization	only wordnet
single	deputation	agent	only sumo
single	deputation	association.group	only sumo
single	deputation	class.group	only sumo
single	deputation	collection	only sumo
single	deputation	people	only sumo
single	deputation	team	only sumo
single	desert	group	only wordnet
single	desert	physical-object	only wordnet
single	desert	region.location	only wordnet
single	design.artifact	indication	only sumo
single	design.artifact	information	only sumo
single	desk	container	only opencyc
single	desk	device	only opencyc
single	desk	physical-object	only wordnet
single	detector	physical-object	only wordnet
single	diagnosis	accomplishment	only sumo
single	diagnosis	activity	only sumo
single	diagnosis	information	only sumo
single	diagnosis	procedure.act	only sumo
single	diagram	artifact	only wordnet
single	diagram	image	only claude
single	diagram	information.communication	only opencyc
single	diagram	physical-object	only wordnet
single	dialect	information.communication	only opencyc
single	dialect	line.communication	only sumo
single	dialect	natural-language	only opencyc
single	dialogue	action	only opencyc
single	dialogue	artifact	only sumo
single	dialogue	condition.communication	only sumo
single	dialogue	event	only opencyc
single	dialogue	indication	only sumo
single	dialogue	line.communication	only sumo
single	dialogue	physical-object	only sumo
single	dialogue	text	only sumo
single	dialogue.communication	accomplishment	only sumo
single	dialogue.communication	act	only sumo
single	dialogue.communication	action	only opencyc
single	dialogue.communication	activity	only sumo
single	dialogue.communication	communication	only sumo
single	dialogue.communication	procedure.act	only sumo
single	diary	article	only sumo
single	diary	condition.communication	only sumo
single	diary	essay	only sumo
single	diary	file.communication	only sumo
single	diary	image	only opencyc
single	diary	indication	only sumo
single	diary	information.communication	only sumo
single	diary	line.communication	only sumo
single	diary	news	only sumo
single	diary	news.communication	only sumo
single	diary	note	only sumo
single	diary	physical-object	only sumo
single	diary	text	only sumo
single	dictionary	component	only sumo
single	dictionary	condition.communication	only sumo
single	dictionary	device	only sumo
single	dictionary	file.communication	only sumo
single	dictionary	indication	only sumo
single	dictionary	line.communication	only sumo
single	dictionary	mechanism	only sumo
single	dictionary	news	only sumo
single	dictionary	news.communication	only sumo
single	dictionary	note	only sumo
single	dictionary	publication	only wordnet
single	dictionary	text	only sumo
single	diet	act	only wordnet
single	diet	action	only opencyc
single	diet	information	only schemaorg
single	dig	land	only sumo
single	dig	landscape	only sumo
single	dig	physical-object	only wordnet
single	dig	region	only sumo
single	dig	region.location	only wordnet
single	dig	yard	only sumo
single	diplomat	adult	only opencyc
single	diplomat	agent	only wordnet
single	diplomat	human	only opencyc
single	diplomat	mammal	only opencyc
single	diplomat	organism	only wordnet
single	diplomat	person	only wordnet
single	diplomat	physical-object	only wordnet
single	diplomat	structure	only opencyc
single	diplomat	vertebrate	only opencyc
single	director	agent	only wordnet
single	director	human	only opencyc
single	director	mammal	only opencyc
single	director	organism	only wordnet
single	director	person	only wordnet
single	director	physical-object	only wordnet
single	director	structure	only opencyc
single	director	vertebrate	only opencyc
single	director	worker	only opencyc
single	directory	component	only sumo
single	directory	condition.communication	only sumo
single	directory	device	only sumo
single	directory	file.communication	only sumo
single	directory	indication	only sumo
single	directory	information	only sumo
single	directory	information.communication	only sumo
single	directory	line.communication	only sumo
single	directory	mechanism	only sumo
single	directory	news	only sumo
single	directory	news.communication	only sumo
single	directory	note	only sumo
single	directory	publication	only wordnet
single	directory	text	only sumo
single	discipline	accomplishment	only sumo
single	discipline	activity	only sumo
single	discipline	procedure.act	only sumo
single	disco	physical-object	only wordnet
single	disco	structure	only wordnet
single	discount	act	only wordnet
single	discussion	act	only wordnet
single	discussion	artifact	only sumo
single	discussion	condition.communication	only sumo
single	discussion	event	only wordnet
single	discussion	indication	only sumo
single	discussion	information	only sumo
single	discussion	line.communication	only sumo
single	discussion	physical-object	only sumo
single	discussion	text	only sumo
single	dish	physical-object	only wordnet
single	dish.artifact	container	only opencyc
single	dish.artifact	physical-object	only wordnet
single	dish.food	artifact	only opencyc
single	dish.food	container	only opencyc
single	dish.food	device	only opencyc
single	dish.food	material	only sumo
single	disk	device	only wordnet
single	disk	physical-object	only wordnet
single	display	accomplishment	only sumo
single	display	communication	only sumo
single	display	information	only sumo
single	display	procedure.act	only sumo
single	display	production.communication	only sumo
single	dispute	accomplishment	only sumo
single	dispute	activity	only sumo
single	dispute	argument	only sumo
single	dispute	communication	only sumo
single	dispute	conflict.state	only opencyc
single	dispute	contest	only sumo
single	dispute	contest.act	only sumo
single	dispute	information	only sumo
single	dispute	procedure.act	only sumo
single	dispute	war	only sumo
single	dissertation	artifact	only sumo
single	dissertation	condition.communication	only sumo
single	dissertation	indication	only sumo
single	dissertation	information.communication	only opencyc
single	dissertation	line.communication	only sumo
single	dissertation	physical-object	only sumo
single	dissertation	publication	only opencyc
single	dissertation	text	only sumo
single	distributor	agent	only sumo
single	distributor	association.group	only sumo
single	distributor	business	only sumo
single	distributor	collection	only sumo
single	distributor	firm	only sumo
single	distributor	institution	only wordnet
single	distributor	team	only sumo
single	district	land	only sumo
single	district	landscape	only sumo
single	district	physical-object	only wordnet
single	district	region	only sumo
single	district	site	only opencyc
single	district	structure	only opencyc
single	district	yard	only sumo
single	division.group	agent	only sumo
single	division.group	association.group	only sumo
single	division.group	collection	only sumo
single	division.group	team	only sumo
single	division.group.2	agent	only sumo
single	division.group.2	association.group	only sumo
single	division.group.2	collection	only sumo
single	division.group.2	team	only sumo
single	divorce	accomplishment	only sumo
single	divorce	action	only opencyc
single	divorce	activity	only sumo
single	divorce	communication	only sumo
single	divorce	information	only sumo
single	divorce	procedure.act	only sumo
single	doctor	agent	only wordnet
single	doctor	human	only opencyc
single	doctor	mammal	only opencyc
single	doctor	organism	only wordnet
single	doctor	person	only wordnet
single	doctor	physical-object	only wordnet
single	doctor	structure	only opencyc
single	doctor	vertebrate	only opencyc
single	doctor	worker	only opencyc
single	document	artifact	only sumo
single	document	condition.communication	only sumo
single	document	file.communication	only sumo
single	document	indication	only sumo
single	document	information.communication	only sumo
single	document	line.communication	only sumo
single	document	news	only sumo
single	document	news.communication	only sumo
single	document	physical-object	only sumo
single	document	text	only sumo
single	documentation	accomplishment	only sumo
single	documentation	activity	only sumo
single	documentation	information	only sumo
single	documentation	procedure.act	only sumo
single	documentation	search	only sumo
single	dog	agent	only sumo
single	dog	body	only sumo
single	dog	livestock	only sumo
single	dog	structure	only opencyc
single	doll	information	only yago
single	doll	physical-object	only wordnet
single	dolphin	agent	only sumo
single	dolphin	body	only sumo
single	dome	ceiling	only sumo
single	dome	physical-object	only wordnet
single	door	device	only sumo
single	door	gate	only sumo
single	door	physical-object	only wordnet
single	doorbell	component	only sumo
single	doorbell	physical-object	only wordnet
single	doorsill	device	only wordnet
single	doorsill	physical-object	only wordnet
single	dormitory	address	only sumo
single	dormitory	container	only opencyc
single	dormitory	device	only opencyc
single	dormitory	home	only opencyc
single	dormitory	landscape	only sumo
single	dormitory	physical-object	only wordnet
single	dormitory	region	only sumo
single	dormitory	site	only opencyc
single	dormitory	structure	only wordnet
single	dose	material	only sumo
single	dose	medicine	only opencyc
single	double.person.2	animal	only sumo
single	double.person.2	body	only sumo
single	double.person.2	human	only sumo
single	double.person.2	mammal	only sumo
single	double.person.2	vertebrate	only sumo
single	draft	artifact	only sumo
single	draft	condition.communication	only sumo
single	draft	indication	only sumo
single	draft	line.communication	only sumo
single	draft	physical-object	only sumo
single	drain	device	only sumo
single	drain	physical-object	only wordnet
single	drawer	physical-object	only wordnet
single	drawing	image	only claude
single	drawing.artifact	indication	only sumo
single	dressing	device	only sumo
single	dressing	physical-object	only wordnet
single	drill	accomplishment	only sumo
single	drill	artifact	only opencyc
single	drill	device	only opencyc
single	drill	education	only sumo
single	drill	procedure.act	only sumo
single	drill	tool	only opencyc
single	drill.artifact	physical-object	only wordnet
single	drink	material	only sumo
single	drink.act	act	only wordnet
single	drink.act	decrease.act	only sumo
single	drink.act	substance	only yago
single	drink.act	visit	only sumo
single	drive	act	only wordnet
single	drive	transport	only sumo
single	drive	visit	only sumo
single	driveway	land	only sumo
single	driveway	landscape	only sumo
single	driveway	physical-object	only wordnet
single	driveway	place	only sumo
single	driveway	region	only sumo
single	driveway	road	only wordnet
single	driveway	site	only opencyc
single	driveway	street	only sumo
single	driveway	surface	only opencyc
single	driveway	yard	only sumo
single	drug	material	only sumo
single	drum	can	only opencyc
single	drum	container	only opencyc
single	drum	physical-object	only wordnet
single	duck	agent	only sumo
single	duck	body	only sumo
single	duke	agent	only wordnet
single	duke	human	only opencyc
single	duke	mammal	only opencyc
single	duke	occupation	only yago
single	duke	occupation.act	only yago
single	duke	organism	only wordnet
single	duke	physical-object	only wordnet
single	duke	structure	only opencyc
single	duke	vertebrate	only opencyc
single	dwelling	address	only sumo
single	dwelling	landscape	only sumo
single	dwelling	physical-object	only wordnet
single	dwelling	region	only sumo
single	dwelling	structure	only wordnet
single	eagle	agent	only sumo
single	eagle	body	only sumo
single	eagle	structure	only opencyc
single	earth-science	information	only opencyc
single	earth-science	information.communication	only opencyc
single	edge	line.communication	only opencyc
single	edge	physical-object	only wordnet
single	education	accomplishment	only sumo
single	education	procedure.act	only sumo
single	egg	material	only sumo
single	egg	meat	only sumo
single	egg	physical-object	only sumo
single	egg-white	egg	only sumo
single	egg-white	material	only sumo
single	egg-white	meat	only sumo
single	egg-white	physical-object	only sumo
single	election	accomplishment	only sumo
single	election	activity	only sumo
single	election	procedure.act	only sumo
single	electric-refrigerator	device	only sumo
single	electric-refrigerator	physical-object	only wordnet
single	electronics	natural-science	only wordnet
single	electronics	science	only wordnet
single	elephant	agent	only sumo
single	elephant	body	only sumo
single	elephant	structure	only opencyc
single	elevator	container	only opencyc
single	elevator	physical-object	only wordnet
single	elevator	site	only opencyc
single	elite	agent	only sumo
single	elite	collection	only sumo
single	elite	human	only opencyc
single	elite	mammal	only opencyc
single	elite	people	only wordnet
single	elite	structure	only opencyc
single	elite	vertebrate	only opencyc
single	embassy	physical-object	only wordnet
single	embassy	structure	only wordnet
single	empire	agent	only sumo
single	empire	association.group	only sumo
single	empire	collection	only sumo
single	empire	country	only yago
single	empire	country.location	only yago
single	empire	government	only sumo
single	empire	place	only yago
single	empire	site	only opencyc
single	empire	structure	only opencyc
single	empire	team	only sumo
single	enchantress	animal	only sumo
single	enchantress	body	only sumo
single	enchantress	human	only sumo
single	enchantress	lady	only sumo
single	enchantress	mammal	only sumo
single	enchantress	vertebrate	only sumo
single	enchantress	woman	only sumo
single	end	physical-object	only wordnet
single	end-product	commodity	only sumo
single	end-product	physical-object	only wordnet
single	enemy	agent	only sumo
single	enemy	class.group	only sumo
single	enemy	collection	only sumo
single	engine	machinery	only sumo
single	engine	physical-object	only wordnet
single	engineer	adult	only opencyc
single	engineer	agent	only wordnet
single	engineer	human	only opencyc
single	engineer	mammal	only opencyc
single	engineer	organism	only wordnet
single	engineer	physical-object	only wordnet
single	engineer	structure	only opencyc
single	engineer	vertebrate	only opencyc
single	engineer	worker	only opencyc
single	entertainment	accomplishment	only sumo
single	entertainment	fun	only opencyc
single	entertainment	procedure.act	only sumo
single	enticement	accomplishment	only sumo
single	enticement	activity	only sumo
single	enticement	procedure.act	only sumo
single	entrance	physical-object	only wordnet
single	envelope	physical-object	only wordnet
single	environment	landscape	only sumo
single	environment	physical-object	only wordnet
single	environment	region	only sumo
single	environment	site	only opencyc
single	episode	event	only wordnet
single	episode	show	only wordnet
single	equipment	device	only sumo
single	equipment	physical-object	only wordnet
single	erosion	action	only opencyc
single	erosion	visit	only sumo
single	escape	action	only opencyc
single	escape	visit	only sumo
single	essay	artifact	only sumo
single	essay	condition.communication	only sumo
single	essay	indication	only sumo
single	essay	information.communication	only opencyc
single	essay	line.communication	only sumo
single	essay	physical-object	only sumo
single	essay	text	only sumo
single	estimate.communication	accomplishment	only sumo
single	estimate.communication	act	only sumo
single	estimate.communication	activity	only sumo
single	estimate.communication	affirmation	only sumo
single	estimate.communication	communication	only sumo
single	estimate.communication	event	only sumo
single	estimate.communication	procedure.act	only sumo
single	ethics	humanities	only wordnet
single	evidence	accomplishment	only sumo
single	evidence	act	only sumo
single	evidence	activity	only sumo
single	evidence	event	only sumo
single	evidence	information.communication	only opencyc
single	evidence	procedure.act	only sumo
single	evidence	thinking	only sumo
single	examination	accomplishment	only sumo
single	examination	information	only sumo
single	examination	procedure.act	only sumo
single	examiner	animal	only sumo
single	examiner	body	only sumo
single	examiner	expert	only wordnet
single	examiner	structure	only opencyc
single	excerpt	artifact	only sumo
single	excerpt	condition.communication	only sumo
single	excerpt	indication	only sumo
single	excerpt	line.communication	only sumo
single	excerpt	music	only wordnet
single	excerpt	physical-object	only sumo
single	excerpt	text	only sumo
single	exchange	accomplishment	only sumo
single	exchange	action	only opencyc
single	exchange	activity	only sumo
single	exchange	procedure.act	only sumo
single	exchange	transaction	only opencyc
single	exchange.communication	accomplishment	only sumo
single	exchange.communication	act	only sumo
single	exchange.communication	action	only opencyc
single	exchange.communication	activity	only sumo
single	exchange.communication	argument	only sumo
single	exchange.communication	communication	only sumo
single	exchange.communication	contest	only sumo
single	exchange.communication	contest.act	only sumo
single	exchange.communication	procedure.act	only sumo
single	exchange.communication	transaction	only opencyc
single	exchange.communication	war	only sumo
single	excuse	accomplishment	only sumo
single	excuse	act	only sumo
single	excuse	activity	only sumo
single	excuse	affirmation	only sumo
single	excuse	communication	only sumo
single	excuse	event	only sumo
single	excuse	information.communication	only opencyc
single	excuse	procedure.act	only sumo
single	execution	act	only wordnet
single	execution	destruction	only sumo
single	executive	adult	only opencyc
single	executive	agent	only sumo
single	executive	association.group	only sumo
single	executive	collection	only sumo
single	executive	government	only sumo
single	executive	human	only opencyc
single	executive	mammal	only opencyc
single	executive	organization	only sumo
single	executive	structure	only opencyc
single	executive	team	only sumo
single	executive	vertebrate	only opencyc
single	executive	worker	only opencyc
single	exercise.act	accomplishment	only sumo
single	exercise.act	education	only sumo
single	exercise.act	procedure.act	only sumo
single	exhibition	event	only yago
single	exhibition	group	only wordnet
single	exile	act	only wordnet
single	exile	visit	only sumo
single	expedition	agent	only sumo
single	expedition	collection	only sumo
single	experiment	accomplishment	only sumo
single	experiment	information	only sumo
single	experiment	procedure.act	only sumo
single	experiment	search	only sumo
single	experiment	work	only wordnet
single	expert	agent	only wordnet
single	expert	human	only opencyc
single	expert	mammal	only opencyc
single	expert	organism	only wordnet
single	expert	physical-object	only wordnet
single	expert	structure	only opencyc
single	expert	vertebrate	only opencyc
single	explanation.communication	accomplishment	only sumo
single	explanation.communication	activity	only sumo
single	explanation.communication	communication	only sumo
single	explanation.communication	information	only sumo
single	explanation.communication	procedure.act	only sumo
single	exploration	accomplishment	only sumo
single	exploration	activity	only sumo
single	exploration	information	only sumo
single	exploration	procedure.act	only sumo
single	explosion	ending	only opencyc
single	expressway	physical-object	only wordnet
single	expressway	road	only wordnet
single	extension	component	only sumo
single	extension	device	only sumo
single	extension	equipment	only wordnet
single	extension	mechanism	only sumo
single	extension	physical-object	only wordnet
single	eyebrow	artifact	only opencyc
single	eyebrow	device	only opencyc
single	eyebrow	natural-object	only wordnet
single	eyebrow	structure	only opencyc
single	fabric	physical-object	only wordnet
single	fabrication	accomplishment	only sumo
single	fabrication	fabrication.act	only sumo
single	fabrication	industry	only sumo
single	fabrication	procedure.act	only sumo
single	fabrication.act	accomplishment	only sumo
single	fabrication.act	procedure.act	only sumo
single	facade	physical-object	only wordnet
single	facility	physical-object	only wordnet
single	facsimile	component	only sumo
single	facsimile	device	only sumo
single	facsimile	equipment	only wordnet
single	facsimile	mechanism	only sumo
single	facsimile	physical-object	only wordnet
single	fact	line.communication	only sumo
single	fact	remark	only sumo
single	fact	sentence	only sumo
single	factory	organization	only yago
single	factory	physical-object	only wordnet
single	factory	place	only yago
single	failure	agent	only wordnet
single	failure	organism	only wordnet
single	failure	physical-object	only wordnet
single	fair	accomplishment	only sumo
single	fair	act	only sumo
single	fair	activity	only sumo
