kind	sub	sup	detail
single	drama	amateur	only sumo
single	drama	ambiance	only sumo
single	drama	attribute	only sumo
single	drama	circumstance	only sumo
single	drama	civilisation	only sumo
single	drama	crowd	only sumo
single	drama	custom	only sumo
single	drama	danger	only sumo
single	drama	expert	only sumo
single	drama	freedom	only sumo
single	drama	information	only yago
single	drama	lap	only sumo
single	drama	literature.communication	only sumo
single	drama	normal	only sumo
single	drama	practice	only sumo
single	drama	property	only sumo
single	drama	society	only sumo
single	drama	status	only sumo
single	drama	tension	only sumo
single	drama	way	only sumo
single	dramatic-play	artifact	only sumo
single	dramatic-play	contract-condition	only sumo
single	dramatic-play	fiction	only sumo
single	dramatic-play	folklore	only sumo
single	dramatic-play	indication	only sumo
single	dramatic-play	legend	only sumo
single	dramatic-play	line-of-text	only sumo
single	dramatic-play	myth	only sumo
single	dramatic-play	physical-object	only sumo
single	dramatic-play	text	only sumo
single	draught	event	only sumo
single	draught	natural-event	only wordnet
single	draught	process	only wordnet
single	draught	weather	only wordnet
single	drawer	physical-object	only wordnet
single	dream	cognition	only wordnet
single	dressing	device	only sumo
single	dressing	physical-object	only wordnet
single	drift	natural-object	only wordnet
single	drift	physical-object	only wordnet
single	drift.process	event	only sumo
single	drill	accomplishment	only sumo
single	drill	artifact	only opencyc
single	drill	device	only opencyc
single	drill	education	only sumo
single	drill	education.cognition	only sumo
single	drill	leader	only sumo
single	drill	procedure	only sumo
single	drill	tool	only opencyc
single	drill	volition	only sumo
single	drill-tool	device	only sumo
single	drill-tool	physical-object	only wordnet
single	drink	material	only sumo
single	drinking	act	only wordnet
single	drinking	action	only opencyc
single	drinking	consumption	only sumo
single	drinking	diminution	only sumo
single	drinking	ending	only opencyc
single	drinking	situation	only opencyc
single	drinking	visit	only sumo
single	drive	act	only wordnet
single	drive	situation	only opencyc
single	drive	transport	only sumo
single	drive	visit	only sumo
single	drive.attribute	inclination	only sumo
single	drive.attribute	mentality	only sumo
single	drive.attribute	property	only sumo
single	driver	attribute	only sumo
single	driver	human	only opencyc
single	driver	mammal	only opencyc
single	driver	property	only sumo
single	driver	structure	only opencyc
single	driver	vertebrate	only opencyc
single	driveway	land	only sumo
single	driveway	physical-object	only wordnet
single	driveway	place	only sumo
single	driveway	route	only opencyc
single	driveway	street	only sumo
single	driveway	surface	only opencyc
single	driveway	yard	only sumo
single	drop	particle	only opencyc
single	drop	property	only sumo
single	drug	material	only sumo
single	drug-user	agent	only wordnet
single	drug-user	attribute	only sumo
single	drug-user	organism	only wordnet
single	drug-user	physical-object	only wordnet
single	drug-user	property	only sumo
single	drum	can	only opencyc
single	drum	container	only opencyc
single	drum	physical-object	only wordnet
single	duck	agent	only sumo
single	duck	body	only sumo
single	duck	species	only sumo
single	duke	agent	only wordnet
single	duke	attribute	only sumo
single	duke	human	only opencyc
single	duke	mammal	only opencyc
single	duke	occupation	only yago
single	duke	organism	only wordnet
single	duke	physical-object	only wordnet
single	duke	property	only sumo
single	duke	structure	only opencyc
single	duke	vertebrate	only opencyc
single	dust	substance	only wordnet
single	duty	act	only wordnet
single	duty	activity	only wordnet
single	duty	event	only wordnet
single	dwelling	address	only sumo
single	dwelling	development	only sumo
single	dwelling	physical-object	only wordnet
single	dwelling	structure	only wordnet
single	eagle	agent	only sumo
single	eagle	body	only sumo
single	eagle	species	only sumo
single	eagle	structure	only opencyc
single	ear	detector	only opencyc
single	ear	physical-object	only sumo
single	ear	structure	only opencyc
single	earth-science	cognition	only wordnet
single	earth-science	information	only opencyc
single	earthquake	process	only wordnet
single	earthquake	situation	only opencyc
single	ease	amateur	only sumo
single	ease	ambiance	only sumo
single	ease	circumstance	only sumo
single	ease	civilisation	only sumo
single	ease	crowd	only sumo
single	ease	custom	only sumo
single	ease	danger	only sumo
single	ease	expert	only sumo
single	ease	freedom	only sumo
single	ease	lap	only sumo
single	ease	literature.communication	only sumo
single	ease	normal	only sumo
single	ease	practice	only sumo
single	ease	property	only sumo
single	ease	society	only sumo
single	ease	state	only wordnet
single	ease	status	only sumo
single	ease	tension	only sumo
single	ease	way	only sumo
single	easiness	property	only sumo
single	easiness	state	only wordnet
single	economics	cognition	only wordnet
single	economist	agent	only wordnet
single	economist	organism	only wordnet
single	economist	person	only wordnet
single	economist	physical-object	only wordnet
single	economy	action	only opencyc
single	economy	event	only opencyc
single	economy	good	only wordnet
single	economy	inclination	only sumo
single	economy	mentality	only sumo
single	economy	property	only sumo
single	economy	situation	only opencyc
single	economy	transaction	only opencyc
single	ecstasy	attribute	only wordnet
single	ecstasy	feeling	only wordnet
single	ecstasy	state	only wordnet
single	edge	physical-object	only wordnet
single	edge.attribute	amateur	only sumo
single	edge.attribute	ambiance	only sumo
single	edge.attribute	circumstance	only sumo
single	edge.attribute	civilisation	only sumo
single	edge.attribute	crowd	only sumo
single	edge.attribute	custom	only sumo
single	edge.attribute	danger	only sumo
single	edge.attribute	expert	only sumo
single	edge.attribute	freedom	only sumo
single	edge.attribute	lap	only sumo
single	edge.attribute	literature.communication	only sumo
single	edge.attribute	normal	only sumo
single	edge.attribute	practice	only sumo
single	edge.attribute	property	only sumo
single	edge.attribute	society	only sumo
single	edge.attribute	status	only sumo
single	edge.attribute	tension	only sumo
single	edge.attribute	way	only sumo
single	edition	artifact	only wordnet
single	edition	physical-object	only wordnet
single	education	accomplishment	only sumo
single	education	leader	only sumo
single	education	procedure	only sumo
single	education	volition	only sumo
single	education.cognition	accomplishment	only sumo
single	education.cognition	act	only sumo
single	education.cognition	activity	only sumo
single	education.cognition	event	only sumo
single	education.cognition	leader	only sumo
single	education.cognition	procedure	only sumo
single	education.cognition	volition	only sumo
single	egg	body-part	only sumo
single	egg	material	only sumo
single	egg	meat	only sumo
single	egg	physical-object	only sumo
single	egg-white	body-part	only sumo
single	egg-white	egg	only sumo
single	egg-white	material	only sumo
single	egg-white	meat	only sumo
single	egg-white	physical-object	only sumo
single	eggshell	body-part	only sumo
single	ego	attribute	only wordnet
single	ego	state	only wordnet
single	elbow	physical-object	only sumo
single	elbow	structure	only opencyc
single	election	accomplishment	only sumo
single	election	activity	only sumo
single	election	procedure	only sumo
single	election	volition	only sumo
single	electorate	attribute	only sumo
single	electorate	property	only sumo
single	electric-battery	physical-object	only wordnet
single	electric-refrigerator	device	only sumo
single	electric-refrigerator	physical-object	only wordnet
single	electric-shock	situation	only opencyc
single	electric-switch	component	only sumo
single	electric-switch	physical-object	only wordnet
single	electron	chemical-element	only sumo
single	electron	event	only opencyc
single	electron	material	only sumo
single	electron	natural-object	only wordnet
single	electron	physical-object	only wordnet
single	electron	situation	only opencyc
single	electron	substance	only sumo
single	electronics	cognition	only wordnet
single	electronics	natural-science	only wordnet
single	electronics	science	only wordnet
single	elephant	agent	only sumo
single	elephant	body	only sumo
single	elephant	species	only sumo
single	elephant	structure	only opencyc
single	elevator	cavity	only opencyc
single	elevator	container	only opencyc
single	elevator	physical-object	only wordnet
single	elite	agent	only sumo
single	elite	collection	only sumo
single	elite	human	only opencyc
single	elite	mammal	only opencyc
single	elite	people	only wordnet
single	elite	structure	only opencyc
single	elite	vertebrate	only opencyc
single	email	act	only wordnet
single	email	artifact	only sumo
single	email	device	only sumo
single	email	document	only claude
single	email	event	only wordnet
single	email	information	only claude
single	embassy	development	only sumo
single	embassy	physical-object	only wordnet
single	embassy	structure	only wordnet
single	embryo	organism	only wordnet
single	embryo	physical-object	only wordnet
single	embryo	structure	only opencyc
single	emergency	amateur	only sumo
single	emergency	ambiance	only sumo
single	emergency	attribute	only sumo
single	emergency	circumstance	only sumo
single	emergency	civilisation	only sumo
single	emergency	crowd	only sumo
single	emergency	custom	only sumo
single	emergency	danger	only sumo
single	emergency	expert	only sumo
single	emergency	freedom	only sumo
single	emergency	lap	only sumo
single	emergency	literature.communication	only sumo
single	emergency	normal	only sumo
single	emergency	practice	only sumo
single	emergency	property	only sumo
single	emergency	situation	only opencyc
single	emergency	society	only sumo
single	emergency	status	only sumo
single	emergency	tension	only sumo
single	emergency	way	only sumo
single	emotion	property	only sumo
single	emotion	state	only wordnet
single	emphasis	amateur	only sumo
single	emphasis	ambiance	only sumo
single	emphasis	circumstance	only sumo
single	emphasis	civilisation	only sumo
single	emphasis	crowd	only sumo
single	emphasis	custom	only sumo
single	emphasis	danger	only sumo
single	emphasis	expert	only sumo
single	emphasis	freedom	only sumo
single	emphasis	lap	only sumo
single	emphasis	literature.communication	only sumo
single	emphasis	normal	only sumo
single	emphasis	practice	only sumo
single	emphasis	property	only sumo
single	emphasis	society	only sumo
single	emphasis	state	only wordnet
single	emphasis	tension	only sumo
single	emphasis	way	only sumo
single	empire	agent	only sumo
single	empire	association	only sumo
single	empire	collection	only sumo
single	empire	country	only yago
single	empire	government	only sumo
single	empire	place	only yago
single	empire	structure	only opencyc
single	empire	team	only sumo
single	employee	agent	only wordnet
single	employee	organism	only wordnet
single	employee	person	only wordnet
single	employee	physical-object	only wordnet
single	employment	property	only sumo
single	empty-space	physical-object	only wordnet
single	enchantment	attribute	only wordnet
single	enchantment	state	only wordnet
single	enchantress	animal	only sumo
single	enchantress	body	only sumo
single	enchantress	human	only sumo
single	enchantress	lady	only sumo
single	enchantress	mammal	only sumo
single	enchantress	populace	only sumo
single	enchantress	self	only sumo
single	enchantress	species	only sumo
single	enchantress	vertebrate	only sumo
single	enchantress	woman	only sumo
single	encounter	accomplishment	only sumo
single	encounter	act	only sumo
single	encounter	activity	only sumo
single	encounter	coming-together	only sumo
single	encounter	procedure	only sumo
single	encounter	volition	only sumo
single	end	physical-object	only wordnet
single	end-product	commodity	only sumo
single	end-product	physical-object	only wordnet
single	ending	situation	only opencyc
single	endurance	attribute	only wordnet
single	enemy	agent	only sumo
single	enemy	collection	only sumo
single	enemy	school-class	only sumo
single	engine	machinery	only sumo
single	engine	physical-object	only wordnet
single	engineer	adult	only opencyc
single	engineer	agent	only wordnet
single	engineer	human	only opencyc
single	engineer	mammal	only opencyc
single	engineer	organism	only wordnet
single	engineer	physical-object	only wordnet
single	engineer	structure	only opencyc
single	engineer	vertebrate	only opencyc
single	engineer	worker	only opencyc
single	engineering	cognition	only wordnet
single	engrossment	cognition	only wordnet
single	engrossment	event	only sumo
single	engrossment	perception	only sumo
single	entertainment	accomplishment	only sumo
single	entertainment	emotion	only opencyc
single	entertainment	fun	only opencyc
single	entertainment	procedure	only sumo
single	entertainment	satisfaction	only opencyc
single	entertainment	volition	only sumo
single	enthusiasm	emotion	only opencyc
single	enthusiasm	excitement	only opencyc
single	enthusiasm	property	only sumo
single	enthusiasm	state	only wordnet
single	enticement	accomplishment	only sumo
single	enticement	activity	only sumo
single	enticement	procedure	only sumo
single	enticement	volition	only sumo
single	entrance	cavity	only opencyc
single	entrance	development	only sumo
single	entrance	physical-object	only wordnet
single	entrance-fee	outgo	only wordnet
single	entrance-fee	possession	only wordnet
single	entrance-fee	quantity	only sumo
single	envelope	physical-object	only wordnet
single	environment	physical-object	only wordnet
single	episode	event	only wordnet
single	episode	show	only wordnet
single	equation	statement	only opencyc
single	equilibrium	amateur	only sumo
single	equilibrium	ambiance	only sumo
single	equilibrium	circumstance	only sumo
single	equilibrium	civilisation	only sumo
single	equilibrium	crowd	only sumo
single	equilibrium	custom	only sumo
single	equilibrium	danger	only sumo
single	equilibrium	expert	only sumo
single	equilibrium	freedom	only sumo
single	equilibrium	lap	only sumo
single	equilibrium	literature.communication	only sumo
single	equilibrium	normal	only sumo
single	equilibrium	practice	only sumo
single	equilibrium	property	only sumo
single	equilibrium	society	only sumo
single	equilibrium	state	only wordnet
single	equilibrium	status	only sumo
single	equilibrium	tension	only sumo
single	equilibrium	way	only sumo
single	equipment	device	only sumo
single	equipment	physical-object	only wordnet
single	erosion	action	only opencyc
single	erosion	attribute	only wordnet
single	erosion	situation	only opencyc
single	erosion	state	only wordnet
single	erosion	visit	only sumo
single	error	cognition	only wordnet
single	escape	action	only opencyc
single	escape	illness	only opencyc
single	escape	situation	only opencyc
single	escape	visit	only sumo
single	escort	agent	only wordnet
single	escort	attribute	only sumo
single	escort	organism	only wordnet
single	escort	physical-object	only wordnet
single	escort	property	only sumo
single	esprit-de-corps	inclination	only sumo
single	esprit-de-corps	mentality	only sumo
single	esprit-de-corps	property	only sumo
single	essay	artifact	only sumo
single	essay	contract-condition	only sumo
single	essay	indication	only sumo
single	essay	line-of-text	only sumo
single	essay	physical-object	only sumo
single	essay	text	only sumo
single	estate	possession	only wordnet
single	estimate	accomplishment	only sumo
single	estimate	act	only sumo
single	estimate	activity	only sumo
single	estimate	cognition	only wordnet
single	estimate	event	only sumo
single	estimate	information	only sumo
single	estimate	procedure	only sumo
single	estimate	thinking	only wordnet
single	estimate	volition	only sumo
single	estimation	cognition	only wordnet
single	ethics	cognition	only wordnet
single	ethics	humanities	only wordnet
single	event	situation	only opencyc
single	event-ticket	document	only claude
single	event-ticket	information	only claude
single	evidence	accomplishment	only sumo
single	evidence	act	only sumo
single	evidence	activity	only sumo
single	evidence	event	only sumo
single	evidence	procedure	only sumo
single	evidence	thinking	only sumo
single	evidence	volition	only sumo
single	evolution	event	only sumo
single	examination	accomplishment	only sumo
single	examination	calculation	only sumo
single	examination	information	only sumo
single	examination	procedure	only sumo
single	examination	volition	only sumo
single	examiner	animal	only sumo
single	examiner	body	only sumo
single	examiner	expert	only wordnet
single	examiner	populace	only sumo
single	examiner	self	only sumo
single	examiner	species	only sumo
single	examiner	structure	only opencyc
single	exception	cognition	only wordnet
single	exception	situation	only opencyc
single	excerpt	artifact	only sumo
single	excerpt	contract-condition	only sumo
single	excerpt	indication	only sumo
single	excerpt	line-of-text	only sumo
single	excerpt	music	only wordnet
single	excerpt	physical-object	only sumo
single	excerpt	text	only sumo
single	excess	amateur	only sumo
single	excess	ambiance	only sumo
single	excess	circumstance	only sumo
single	excess	civilisation	only sumo
single	excess	crowd	only sumo
single	excess	custom	only sumo
single	excess	danger	only sumo
single	excess	expert	only sumo
single	excess	freedom	only sumo
single	excess	lap	only sumo
single	excess	literature.communication	only sumo
single	excess	normal	only sumo
single	excess	practice	only sumo
single	excess	property	only sumo
single	excess	society	only sumo
single	excess	status	only sumo
single	excess	tension	only sumo
single	excess	way	only sumo
single	exchange	accomplishment	only sumo
single	exchange	action	only opencyc
single	exchange	activity	only sumo
single	exchange	procedure	only sumo
single	exchange	situation	only opencyc
single	exchange	transaction	only opencyc
single	exchange	volition	only sumo
single	excitement	emotion	only opencyc
single	excitement	property	only sumo
single	excitement	state	only wordnet
single	excuse	accomplishment	only sumo
single	excuse	act	only sumo
single	excuse	activity	only sumo
single	excuse	affirmation	only sumo
single	excuse	communication	only sumo
single	excuse	event	only sumo
single	excuse	procedure	only sumo
single	excuse	volition	only sumo
single	execution	act	only wordnet
single	execution	destruction	only sumo
single	executive	adult	only opencyc
single	executive	agent	only sumo
single	executive	association	only sumo
single	executive	collection	only sumo
single	executive	government	only sumo
single	executive	human	only opencyc
single	executive	mammal	only opencyc
single	executive	organization	only sumo
single	executive	structure	only opencyc
single	executive	team	only sumo
single	executive	vertebrate	only opencyc
single	executive	worker	only opencyc
single	exemplar	amateur	only sumo
single	exemplar	ambiance	only sumo
single	exemplar	attribute	only sumo
single	exemplar	circumstance	only sumo
single	exemplar	civilisation	only sumo
single	exemplar	cognition	only wordnet
single	exemplar	crowd	only sumo
single	exemplar	custom	only sumo
single	exemplar	danger	only sumo
single	exemplar	expert	only sumo
single	exemplar	freedom	only sumo
single	exemplar	lap	only sumo
single	exemplar	literature.communication	only sumo
single	exemplar	normal	only sumo
single	exemplar	practice	only sumo
single	exemplar	property	only sumo
single	exemplar	society	only sumo
single	exemplar	status	only sumo
single	exemplar	tension	only sumo
single	exemplar	way	only sumo
single	exhibition	event	only yago
single	exhibition	group	only wordnet
single	exile	act	only wordnet
single	exile	visit	only sumo
single	exit	cavity	only opencyc
single	exit	physical-object	only wordnet
single	expansion	increase	only sumo
single	expectation	cognition	only wordnet
single	expectation	context	only opencyc
single	expectation	information	only opencyc
single	expedition	agent	only sumo
single	expedition	collection	only sumo
single	experience	accomplishment	only sumo
single	experience	act	only sumo
single	experience	activity	only sumo
single	experience	cognition	only wordnet
single	experience	event	only sumo
single	experience	information	only sumo
single	experience	procedure	only sumo
single	experience	volition	only sumo
single	experiment	accomplishment	only sumo
single	experiment	information	only sumo
single	experiment	procedure	only sumo
single	experiment	search	only sumo
single	experiment	volition	only sumo
single	experiment	work	only wordnet
single	expert	agent	only wordnet
single	expert	attribute	only sumo
single	expert	human	only opencyc
single	expert	mammal	only opencyc
single	expert	normal	only sumo
single	expert	organism	only wordnet
single	expert	physical-object	only wordnet
single	expert	property	only sumo
single	expert	structure	only opencyc
single	expert	vertebrate	only opencyc
single	expertness	attribute	only wordnet
single	explaining	accomplishment	only sumo
single	explaining	action	only opencyc
single	explaining	activity	only sumo
single	explaining	communication	only sumo
single	explaining	information	only sumo
single	explaining	procedure	only sumo
single	explaining	situation	only opencyc
single	explaining	volition	only sumo
single	exploration	accomplishment	only sumo
single	exploration	activity	only sumo
single	exploration	information	only sumo
single	exploration	procedure	only sumo
single	exploration	volition	only sumo
single	explosion	ending	only opencyc
single	explosion	situation	only opencyc
single	exposure	property	only sumo
single	expressway	development	only sumo
single	expressway	physical-object	only wordnet
single	extension	component	only sumo
single	extension	device	only sumo
single	extension	equipment	only wordnet
single	extension	mechanism	only sumo
single	extension	physical-object	only wordnet
single	extent	property	only sumo
single	extreme	amateur	only sumo
single	extreme	ambiance	only sumo
single	extreme	circumstance	only sumo
single	extreme	civilisation	only sumo
single	extreme	crowd	only sumo
single	extreme	custom	only sumo
single	extreme	danger	only sumo
single	extreme	expert	only sumo
single	extreme	freedom	only sumo
single	extreme	lap	only sumo
single	extreme	literature.communication	only sumo
single	extreme	normal	only sumo
single	extreme	practice	only sumo
single	extreme	property	only sumo
single	extreme	society	only sumo
single	extreme	status	only sumo
single	extreme	tension	only sumo
single	extreme	way	only sumo
single	eye	detector	only opencyc
single	eye	physical-object	only sumo
single	eye	structure	only opencyc
single	eyebrow	artifact	only opencyc
single	eyebrow	device	only opencyc
single	eyebrow	natural-object	only wordnet
single	eyebrow	structure	only opencyc
single	eyelid	artifact	only opencyc
single	eyelid	device	only opencyc
single	eyelid	physical-object	only sumo
single	eyelid	structure	only opencyc
single	fabric	physical-object	only wordnet
single	fabrication	accomplishment	only sumo
single	fabrication	industry	only sumo
single	fabrication	manufacture	only sumo
single	fabrication	procedure	only sumo
single	fabrication	volition	only sumo
single	facade	physical-object	only wordnet
single	face	cheek	only sumo
single	face	physical-object	only sumo
single	face	structure	only opencyc
single	facility	development	only sumo
single	facility	physical-object	only wordnet
single	facsimile	component	only sumo
single	facsimile	device	only sumo
single	facsimile	equipment	only wordnet
single	facsimile	mechanism	only sumo
single	facsimile	physical-object	only wordnet
single	fact	line-of-text	only sumo
single	fact	remark	only sumo
single	fact	sentence	only sumo
single	factory	development	only sumo
single	factory	organization	only yago
single	factory	physical-object	only wordnet
single	factory	place	only yago
single	failing	action	only opencyc
single	failing	amateur	only sumo
single	failing	ambiance	only sumo
single	failing	circumstance	only sumo
single	failing	civilisation	only sumo
single	failing	crowd	only sumo
single	failing	custom	only sumo
single	failing	danger	only sumo
single	failing	event	only opencyc
single	failing	expert	only sumo
single	failing	freedom	only sumo
single	failing	lap	only sumo
single	failing	literature.communication	only sumo
single	failing	normal	only sumo
single	failing	practice	only sumo
single	failing	property	only sumo
single	failing	situation	only opencyc
single	failing	society	only sumo
single	failing	status	only sumo
single	failing	tension	only sumo
single	failing	way	only sumo
single	failure	agent	only wordnet
single	failure	attribute	only sumo
single	failure	organism	only wordnet
single	failure	physical-object	only wordnet
single	failure	property	only sumo
single	failure.state	amateur	only sumo
single	failure.state	ambiance	only sumo
single	failure.state	circumstance	only sumo
single	failure.state	civilisation	only sumo
single	failure.state	crowd	only sumo
single	failure.state	custom	only sumo
single	failure.state	danger	only sumo
single	failure.state	expert	only sumo
single	failure.state	freedom	only sumo
single	failure.state	lap	only sumo
single	failure.state	literature.communication	only sumo
single	failure.state	normal	only sumo
single	failure.state	practice	only sumo
single	failure.state	property	only sumo
single	failure.state	society	only sumo
single	failure.state	state	only wordnet
single	failure.state	status	only sumo
single	failure.state	tension	only sumo
single	failure.state	way	only sumo
single	fair	accomplishment	only sumo
single	fair	act	only sumo
single	fair	activity	only sumo
single	fair	coming-together	only sumo
single	fair	procedure	only sumo
single	fair	volition	only sumo
single	fair-weather	event	only sumo
single	fair-weather	natural-event	only wordnet
single	fair-weather	process	only wordnet
single	fame	amateur	only sumo
single	fame	ambiance	only sumo
single	fame	circumstance	only sumo
single	fame	civilisation	only sumo
single	fame	crowd	only sumo
single	fame	custom	only sumo
single	fame	danger	only sumo
single	fame	expert	only sumo
single	fame	freedom	only sumo
single	fame	lap	only sumo
single	fame	literature.communication	only sumo
single	fame	normal	only sumo
single	fame	practice	only sumo
single	fame	property	only sumo
single	fame	society	only sumo
single	fame	state	only wordnet
single	fame	tension	only sumo
single	fame	way	only sumo
single	family	collection	only sumo
single	family	kin	only sumo
single	family	people	only sumo
single	family	school-class	only sumo
single	family	structure	only opencyc
single	family-line	agent	only sumo
single	family-line	collection	only sumo
single	family-line	people	only sumo
single	family-line	school-class	only sumo
single	fan	agent	only wordnet
single	fan	attribute	only sumo
single	fan	organism	only wordnet
single	fan	physical-object	only wordnet
single	fan	property	only sumo
single	fare	possession	only wordnet
single	fare	quantity	only sumo
single	farm	artifact	only sumo
single	farm	development	only sumo
single	farm	physical-object	only wordnet
single	farm	structure	only opencyc
single	farmer	agent	only wordnet
single	farmer	attribute	only sumo
single	farmer	human	only opencyc
single	farmer	mammal	only opencyc
single	farmer	organism	only wordnet
single	farmer	physical-object	only wordnet
single	farmer	property	only sumo
single	farmer	structure	only opencyc
single	farmer	vertebrate	only opencyc
single	farmer	worker	only opencyc
single	farming	accomplishment	only sumo
single	farming	activity	only sumo
single	farming	commerce	only wordnet
single	farming	commercial-enterprise	only wordnet
single	farming	exchange	only sumo
single	farming	interaction	only sumo
single	farming	job	only sumo
single	farming	procedure	only sumo
single	farming	volition	only sumo
single	fashion	artifact	only sumo
single	fat	body-part	only sumo
single	fat	physical-object	only sumo
single	fat	tissue	only sumo
single	father	agent	only wordnet
single	father	ancestor	only wordnet
single	father	attribute	only sumo
single	father	organism	only wordnet
single	father	person	only wordnet
single	father	physical-object	only wordnet
single	father	property	only sumo
single	father	relative	only wordnet
single	fatness	property	only sumo
single	fault	normal	only sumo
single	fault	property	only sumo
single	faux-pas	act	only wordnet
single	faux-pas	amateur	only sumo
single	faux-pas	ambiance	only sumo
single	faux-pas	attribute	only sumo
single	faux-pas	circumstance	only sumo
single	faux-pas	civilisation	only sumo
single	faux-pas	crowd	only sumo
single	faux-pas	custom	only sumo
single	faux-pas	danger	only sumo
single	faux-pas	event	only wordnet
single	faux-pas	expert	only sumo
single	faux-pas	freedom	only sumo
single	faux-pas	lap	only sumo
single	faux-pas	literature.communication	only sumo
single	faux-pas	normal	only sumo
single	faux-pas	practice	only sumo
single	faux-pas	property	only sumo
single	faux-pas	society	only sumo
single	faux-pas	status	only sumo
single	faux-pas	tension	only sumo
single	faux-pas	way	only sumo
single	favor	amateur	only sumo
single	favor	ambiance	only sumo
single	favor	attribute	only sumo
single	favor	circumstance	only sumo
single	favor	civilisation	only sumo
single	favor	crowd	only sumo
single	favor	custom	only sumo
single	favor	danger	only sumo
single	favor	event	only wordnet
single	favor	expert	only sumo
single	favor	freedom	only sumo
single	favor	lap	only sumo
single	favor	literature.communication	only sumo
single	favor	normal	only sumo
single	favor	practice	only sumo
single	favor	property	only sumo
single	favor	society	only sumo
single	favor	status	only sumo
single	favor	tension	only sumo
single	favor	way	only sumo
single	fear	attribute	only wordnet
single	fear	feeling	only wordnet
single	fear	state	only wordnet
single	feast	food	only wordnet
single	feast	substance	only wordnet
single	feather	body-part	only sumo
single	feather	substance	only wordnet
single	feature	physical-object	only sumo
single	feature.cognition	attribute	only sumo
single	feature.cognition	cognition	only wordnet
single	feature.cognition	concept	only wordnet
single	feature.cognition	idea	only wordnet
single	federal-agent	association	only sumo
single	federal-agent	collection	only sumo
single	federal-agent	government	only sumo
single	federal-agent	group	only sumo
single	federal-agent	organism	only wordnet
single	federal-agent	organization	only sumo
single	federal-agent	person	only wordnet
single	federal-agent	physical-object	only wordnet
single	federal-agent	team	only sumo
single	federal-agent	worker	only wordnet
single	fee	possession	only wordnet
single	feedback	accomplishment	only sumo
single	feedback	act	only sumo
single	feedback	action	only opencyc
single	feedback	activity	only sumo
single	feedback	affirmation	only sumo
single	feedback	communication	only sumo
single	feedback	procedure	only sumo
single	feedback	situation	only opencyc
single	feedback	volition	only sumo
single	feeling	property	only sumo
single	female-child	animal	only sumo
single	female-child	body	only sumo
single	female-child	child	only sumo
single	female-child	human	only sumo
single	female-child	lady	only sumo
single	female-child	mammal	only sumo
single	female-child	populace	only sumo
single	female-child	self	only sumo
single	female-child	species	only sumo
single	female-child	vertebrate	only sumo
single	female-child	woman	only sumo
single	female-child	young.group	only sumo
single	feminist	collection	only sumo
single	feminist	group	only sumo
single	feminist	human	only opencyc
single	feminist	mammal	only opencyc
single	feminist	organism	only wordnet
single	feminist	people	only sumo
single	feminist	physical-object	only wordnet
single	feminist	school-class	only sumo
single	feminist	structure	only opencyc
single	feminist	vertebrate	only opencyc
single	fence	development	only sumo
single	fence	physical-object	only wordnet
single	ferry	container	only opencyc
single	ferry	physical-object	only wordnet
single	festival	accomplishment	only sumo
single	festival	action	only opencyc
single	festival	procedure	only sumo
single	festival	situation	only opencyc
single	festival	social-occasion	only opencyc
single	festival	volition	only sumo
single	fever	action	only opencyc
single	fever	cognition	only wordnet
single	fever	event	only opencyc
single	fever	evidence	only wordnet
single	fever	illness	only opencyc
single	fever	situation	only opencyc
single	fib	information	only wordnet
single	fiber	artifact	only opencyc
single	fiber	cord	only opencyc
single	fiber	physical-object	only sumo
single	fiber	route	only opencyc
single	fiber	substance	only wordnet
single	fiction	artifact	only sumo
single	fiction	contract-condition	only sumo
single	fiction	indication	only sumo
single	fiction	line-of-text	only sumo
single	fiction	physical-object	only sumo
single	fiction	text	only sumo
single	field	land	only sumo
single	field	physical-object	only wordnet
single	field-of-study	information	only opencyc
single	fig	body-part	only sumo
single	fig	natural-object	only wordnet
single	fig	produce	only wordnet
single	fig	structure	only opencyc
single	fig	substance	only wordnet
single	fight	accomplishment	only sumo
single	fight	action	only opencyc
single	fight	activity	only sumo
single	fight	conflict	only opencyc
single	fight	contest	only sumo
single	fight	procedure	only sumo
single	fight	situation	only opencyc
single	fight	volition	only sumo
single	file	device	only sumo
single	file	physical-object	only wordnet
single	file-cabinet	box	only opencyc
single	file-cabinet	container	only opencyc
single	file-cabinet	device	only opencyc
single	file-cabinet	physical-object	only wordnet
single	film	celluloid	only sumo
single	film	contract-condition	only sumo
single	film	event	only wordnet
single	film	indication	only sumo
single	film	line-of-text	only sumo
single	film	surface	only opencyc
single	film	text	only sumo
single	filter	physical-object	only wordnet
single	finance	accomplishment	only sumo
single	finance	activity	only sumo
single	finance	exchange	only sumo
single	finance	interaction	only sumo
single	finance	procedure	only sumo
single	finance	transaction	only sumo
single	finance	volition	only sumo
single	financial-document	information	only claude
single	finger	physical-object	only sumo
single	finger	structure	only opencyc
single	finish	artifact	only opencyc
single	finish	physical-object	only wordnet
single	fire	development	only sumo
single	fire	device	only sumo
single	fire	ending	only opencyc
single	fire	event	only opencyc
single	fire	physical-object	only wordnet
single	fire	situation	only opencyc
single	fireman	agent	only wordnet
single	fireman	attribute	only sumo
single	fireman	organism	only wordnet
single	fireman	physical-object	only wordnet
single	fireman	property	only sumo
single	firm	agent	only sumo
single	firm	association	only sumo
single	firm	collection	only sumo
