sub	sup	status	for	against
drywall	universe	single	sumo	
duck	agent	single	sumo	
duck	animal	accepted	sumo wordnet	
duck	bird	accepted	sumo wordnet	
duck	body	single	sumo	
duck	organism	accepted	sumo wordnet	
duck	phenomenon	single	sumo	
duck	physical-object	accepted	sumo wordnet	
duck	species	single	sumo	
duck	universe	single	sumo	
duck	vertebrate	accepted	sumo wordnet	
duffel-bag	artifact	accepted	opencyc sumo wikidata wordnet	
duffel-bag	carrying-case	single	sumo	
duffel-bag	container	accepted	opencyc wordnet	
duffel-bag	device	accepted	opencyc sumo	
duffel-bag	equipment	single	wikidata	
duffel-bag	handbag	single	wikidata	
duffel-bag	holder	single	sumo	
duffel-bag	housing	single	wikidata	
duffel-bag	machine-housing	single	wikidata	
duffel-bag	phenomenon	single	sumo	
duffel-bag	physical-object	accepted	wikidata wordnet	
duffel-bag	tool	single	wikidata	
duffel-bag	universe	single	sumo	
duke	agent	accepted	wordnet	
duke	attribute	single	sumo	
duke	human	single	opencyc	
duke	leader	dissented	wordnet	
duke	mammal	single	opencyc	
duke	occupation	single	yago	
duke	organism	accepted	wordnet	
duke	person	accepted	wordnet yago	
duke	physical-object	accepted	wordnet	
duke	property	single	sumo	
duke	sign	single	wikidata	
duke	structure	single	opencyc	
duke	system	single	opencyc	
duke	title-of-respect	single	wikidata	
duke	vertebrate	single	opencyc	
dumbbell	artifact	accepted	opencyc sumo wordnet	
dumbbell	device	accepted	opencyc sumo	
dumbbell	equipment	accepted	claude wordnet	
dumbbell	phenomenon	single	sumo	
dumbbell	physical-object	single	wordnet	
dumbbell	universe	single	sumo	
dumpster	artifact	accepted	sumo wordnet	
dumpster	carrying-case	single	sumo	
dumpster	container	accepted	claude wordnet	
dumpster	device	single	sumo	
dumpster	holder	single	sumo	
dumpster	phenomenon	single	sumo	
dumpster	physical-object	single	wordnet	
dumpster	universe	single	sumo	
dune-buggy	artifact	accepted	sumo wordnet	
dune-buggy	car	single	wikidata	
dune-buggy	container	single	wordnet	
dune-buggy	device	single	sumo	
dune-buggy	motor-vehicle	accepted	claude gpt	
dune-buggy	phenomenon	single	sumo	
dune-buggy	physical-object	single	wordnet	
dune-buggy	recreational-vehicle	accepted	claude wordnet	
dune-buggy	universe	single	sumo	
dune-buggy	vehicle	accepted	gpt sumo wordnet	
dust	material	accepted	claude wordnet	
dust	part	single	wordnet	
dust	substance	accepted	wordnet	
duster	artifact	accepted	opencyc sumo wordnet	
duster	device	single	opencyc	
duster	fabric	accepted	sumo wordnet	
duster	hardware	single	opencyc	
duster	phenomenon	single	sumo	
duster	physical-object	single	wordnet	
duster	piece	accepted	claude wordnet	
duster	tool	single	opencyc	
duster	universe	single	sumo	
dustpan	artifact	accepted	sumo wordnet	
dustpan	container	accepted	claude wordnet	
dustpan	device	single	sumo	
dustpan	phenomenon	single	sumo	
dustpan	physical-object	single	wordnet	
dustpan	trash-can	single	wikidata	
dustpan	universe	single	sumo	
dutch-oven	artifact	accepted	sumo wordnet	
dutch-oven	carrying-case	single	sumo	
dutch-oven	container	single	wordnet	
dutch-oven	cooking-pot	accepted	claude wordnet	
dutch-oven	cookware	accepted	gpt wordnet	
dutch-oven	device	single	sumo	
dutch-oven	holder	single	sumo	
dutch-oven	pan	single	sumo	
dutch-oven	phenomenon	single	sumo	
dutch-oven	physical-object	single	wordnet	
dutch-oven	universe	single	sumo	
dutch-oven	utensil	single	wordnet	
dutch-oven	vessel	single	wordnet	
duty	act	accepted	wordnet	
duty	activity	accepted	wordnet	
duty	event	accepted	wordnet	
duty	principle	single	wikidata	
duty	structure	single	wikidata	
duty	work	accepted	claude wordnet	
duvet	artifact	accepted	opencyc sumo wordnet	
duvet	bedding	accepted	wikidata wordnet	
duvet	blanket	single	wikidata	
duvet	comforter	accepted	claude wordnet	
duvet	device	single	opencyc	
duvet	fabric	single	sumo	
duvet	phenomenon	single	sumo	
duvet	physical-object	single	wordnet	
duvet	surface	single	opencyc	
duvet	universe	single	sumo	
dvd	artifact	single	wordnet	
dvd	device	single	wordnet	
dvd	physical-object	single	wordnet	
dvd	product	single	yago	
dvd	storage-device	accepted	claude wordnet	
dwelling	address	single	sumo	
dwelling	artifact	accepted	sumo wordnet	
dwelling	development	single	sumo	
dwelling	housing	accepted	claude wordnet	
dwelling	phenomenon	single	sumo	
dwelling	physical-object	accepted	wordnet	
dwelling	place	accepted	sumo yago	
dwelling	structure	accepted	wordnet	
dwelling	universe	single	sumo	
dye	artifact	single	opencyc	
dye	material	accepted	sumo wordnet	
dye	part	single	wordnet	
dye	phenomenon	single	sumo	
dye	product	single	yago	
dye	substance	accepted	sumo wordnet	
dye	universe	single	sumo	
eagle	agent	single	sumo	
eagle	animal	accepted	sumo wordnet	
eagle	bird	accepted	opencyc sumo wordnet	
eagle	body	single	sumo	
eagle	organism	accepted	sumo wordnet	
eagle	phenomenon	single	sumo	
eagle	physical-object	accepted	sumo wordnet	
eagle	species	single	sumo	
eagle	structure	single	opencyc	
eagle	system	single	opencyc	
eagle	universe	single	sumo	
eagle	vertebrate	accepted	opencyc sumo wordnet	
eagle.communication	cognition	dissented	wordnet	
eagle.communication	information	single	sumo	
eagle.communication	phenomenon	single	sumo	
eagle.communication	universe	single	sumo	
ear	body-part	accepted	opencyc sumo wordnet	
ear	detector	single	opencyc	
ear	organ	accepted	sumo wikidata wordnet	
ear	part	single	opencyc	
ear	phenomenon	single	sumo	
ear	physical-object	accepted	sumo	
ear	structure	single	opencyc	
ear	system	single	opencyc	
ear	universe	single	sumo	
earplug	artifact	single	wordnet	
earplug	device	accepted	claude-ruling	
earplug	occlusion	dissented	wordnet	
earplug	physical-object	single	wordnet	
earplug	structure	single	wordnet	
earring	artifact	accepted	opencyc wordnet	
earring	decoration	single	wordnet	
earring	device	single	opencyc	
earring	jewelry	accepted	opencyc wordnet	
earring	physical-object	single	wordnet	
earring	product	single	yago	
earth-science	cognition	single	wordnet	
earth-science	field-of-study	accepted	claude opencyc sumo wordnet	
earth-science	information	single	opencyc	
earth-science	natural-science	accepted	claude wordnet	
earth-science	science	accepted	claude wordnet	
earth-science	signified	single	sumo	
earthquake	event	accepted	claude opencyc	
earthquake	natural-event	accepted	claude wordnet	
earthquake	phenomenon	single	wordnet	
earthquake	process	single	wordnet	
earthquake	situation	single	opencyc	
ease	amateur	single	sumo	
ease	ambiance	single	sumo	
ease	attribute	accepted	sumo wordnet	
ease	circumstance	single	sumo	
ease	civilisation	single	sumo	
ease	condition	accepted	claude wordnet	
ease	crowd	single	sumo	
ease	custom	single	sumo	
ease	danger	single	sumo	
ease	expert	single	sumo	
ease	freedom	single	sumo	
ease	hero	single	sumo	
ease	lap	single	sumo	
ease	literary-works	single	sumo	
ease	normal	single	sumo	
ease	point-of-view	single	sumo	
ease	practice	single	sumo	
ease	property	single	sumo	
ease	society	single	sumo	
ease	state	accepted	wordnet	
ease	status	single	sumo	
ease	tension	single	sumo	
ease	way	single	sumo	
easel	artifact	accepted	opencyc sumo wordnet	
easel	device	accepted	opencyc sumo wordnet	
easel	phenomenon	single	sumo	
easel	physical-object	single	wordnet	
easel	rack	single	opencyc	
easel	supply	single	opencyc	
easel	support-device	single	wordnet	
easel	tripod	accepted	sumo wordnet	
easel	universe	single	sumo	
easiness	attribute	accepted	sumo wordnet	
easiness	feeling	accepted	claude wordnet	
easiness	property	single	sumo	
easiness	state	accepted	wordnet	
east	phenomenon	single	sumo	
east	place	single	sumo	
east	universe	single	sumo	
echo	attribute	dissented	wordnet	
echo	event	single	sumo	
echo	phenomenon	single	sumo	
economic-consumption	demand.process	single	wordnet	
economic-consumption	event	single	sumo	
economic-consumption	phenomenon	single	sumo	
economic-consumption	process	single	wordnet	
economic-system	attribute	single	sumo	
economic-system	group	single	wordnet	
economic-system	property	single	sumo	
economic-system	system	accepted	opencyc wordnet	
economic-value	quantity	single	sumo	
economics	cognition	single	wordnet	
economics	field-of-study	accepted	claude sumo wordnet	
economics	science	accepted	claude wordnet	
economics	signified	single	sumo	
economics	social-science	accepted	claude sumo wikidata wordnet	
economist	agent	accepted	wordnet	
economist	organism	accepted	wordnet	
economist	person	accepted	wordnet	
economist	physical-object	accepted	wordnet	
economist	research-worker	single	wikidata	
economist	scientist	accepted	claude wikidata wordnet	
economy	action	single	opencyc	
economy	attribute	accepted	sumo wordnet	
economy	event	single	opencyc	
economy	good	accepted	wordnet	
economy	inclination	single	sumo	
economy	mentality	single	sumo	
economy	property	single	sumo	
economy	situation	single	opencyc	
economy	trait	accepted	sumo wordnet	
economy	transaction	single	opencyc	
economy	virtue	accepted	claude wordnet	
ecstasy	attribute	accepted	wordnet	
ecstasy	emotion	accepted	claude wordnet	
ecstasy	feeling	accepted	wordnet	
ecstasy	state	accepted	wordnet	
edge	artifact	accepted	opencyc wordnet	
edge	line	single	opencyc	
edge	phenomenon	single	sumo	
edge	physical-object	accepted	wordnet	
edge	universe	single	sumo	
edition	artifact	accepted	wordnet	
edition	physical-object	accepted	wordnet	
edition	publication	accepted	claude wordnet	
education	accomplishment	single	sumo	
education	act	accepted	sumo wordnet	
education	activity	accepted	sumo wordnet	
education	event	accepted	sumo wordnet	
education	leader	single	sumo	
education	phenomenon	single	sumo	
education	procedure	single	sumo	
education	service	single	wikidata	
education	volition	single	sumo	
egg	body-part	single	sumo	
egg	food	accepted	sumo wikidata wordnet	
egg	material	single	sumo	
egg	meat	single	sumo	
egg	phenomenon	single	sumo	
egg	physical-object	single	sumo	
egg	substance	accepted	sumo wordnet	
egg	universe	single	sumo	
egg-cup	artifact	accepted	sumo wikidata wordnet	
egg-cup	device	single	sumo	
egg-cup	equipment	single	wikidata	
egg-cup	phenomenon	single	sumo	
egg-cup	physical-object	accepted	wikidata wordnet	
egg-cup	tableware	accepted	gpt wikidata wordnet	
egg-cup	tool	single	wikidata	
egg-cup	universe	single	sumo	
egg-white	body-part	single	sumo	
egg-white	egg	accepted	gpt sumo	
egg-white	fixings	single	wordnet	
egg-white	food	accepted	sumo wikidata wordnet	
egg-white	material	single	sumo	
egg-white	meat	single	sumo	
egg-white	phenomenon	single	sumo	
egg-white	physical-object	single	sumo	
egg-white	substance	accepted	sumo wordnet	
egg-white	universe	single	sumo	
eggnog	agent	single	wordnet	
eggnog	alcohol	single	wordnet	
eggnog	drink	accepted	sumo wikidata wordnet	
eggnog	drug	single	wordnet	
eggnog	fluid	single	wikidata	
eggnog	food	accepted	sumo wordnet	
eggnog	liquid	single	wikidata	
eggnog	liquid-substance	accepted	wikidata wordnet	
eggnog	material	single	sumo	
eggnog	part	single	wordnet	
eggnog	phenomenon	single	sumo	
eggnog	punch-drink	accepted	claude wordnet	
eggnog	substance	accepted	sumo wordnet	
eggnog	universe	single	sumo	
eggplant	blue	single	wikidata	
eggplant	part	single	opencyc	
eggplant	produce	single	wordnet	
eggplant	structure	single	opencyc	
eggplant	substance	single	wordnet	
eggplant	system	single	opencyc	
eggplant	vegetable	accepted	gpt wordnet	
eggshell	artifact	single	wikidata	
eggshell	body-part	single	sumo	
eggshell	equipment	single	wikidata	
eggshell	housing	single	wikidata	
eggshell	machine-housing	single	wikidata	
eggshell	natural-object	accepted	claude wordnet	
eggshell	phenomenon	single	sumo	
eggshell	physical-object	accepted	sumo wikidata wordnet	
eggshell	tool	single	wikidata	
eggshell	universe	single	sumo	
ego	attribute	accepted	wordnet	
ego	feeling	accepted	claude wordnet	
ego	state	accepted	wordnet	
elastic	artifact	accepted	sumo wordnet	
elastic	device	accepted	sumo wordnet	
elastic	phenomenon	single	sumo	
elastic	physical-object	single	wordnet	
elastic	universe	single	sumo	
elbow	articulation	accepted	claude wordnet	
elbow	body-part	accepted	opencyc sumo wordnet	
elbow	part	single	opencyc	
elbow	phenomenon	single	sumo	
elbow	physical-object	accepted	sumo	
elbow	structure	single	opencyc	
elbow	system	single	opencyc	
elbow	universe	single	sumo	
election	accomplishment	single	sumo	
election	act	accepted	sumo wordnet	
election	activity	single	sumo	
election	event	accepted	sumo wordnet yago	
election	phenomenon	single	sumo	
election	procedure	single	sumo	
election	volition	single	sumo	
electorate	attribute	single	sumo	
electorate	group	accepted	claude wordnet	
electorate	property	single	sumo	
electric-battery	artifact	accepted	sumo wordnet	
electric-battery	device	accepted	sumo wordnet	
electric-battery	phenomenon	single	sumo	
electric-battery	physical-object	accepted	wordnet	
electric-battery	universe	single	sumo	
electric-charge	natural-event	dissented	wordnet	
electric-charge	phenomenon	single	wordnet	
electric-charge	process	single	wordnet	
electric-charge	quantity	single	sumo	
electric-charge	vector	single	sumo	
electric-razor	artifact	accepted	opencyc sumo wordnet	
electric-razor	cutter	single	wordnet	
electric-razor	device	accepted	opencyc sumo	
electric-razor	hardware	single	opencyc	
electric-razor	household-appliance	single	opencyc	
electric-razor	phenomenon	single	sumo	
electric-razor	physical-object	single	wordnet	
electric-razor	razor	accepted	opencyc wikidata wordnet	
electric-razor	tool	accepted	opencyc wordnet	
electric-razor	universe	single	sumo	
electric-refrigerator	appliance	single	wordnet	
electric-refrigerator	artifact	accepted	sumo wordnet	
electric-refrigerator	carrying-case	single	sumo	
electric-refrigerator	commodity	dissented	wordnet	
electric-refrigerator	device	single	sumo	
electric-refrigerator	holder	single	sumo	
electric-refrigerator	household-appliance	single	wordnet	
electric-refrigerator	phenomenon	single	sumo	
electric-refrigerator	physical-object	accepted	wordnet	
electric-refrigerator	refrigerator	disputed	wordnet	sumo
electric-refrigerator	universe	single	sumo	
electric-shock	event	accepted	opencyc sumo	
electric-shock	phenomenon	single	sumo	
electric-shock	process	dissented	wordnet	
electric-shock	situation	single	opencyc	
electric-switch	artifact	accepted	sumo wordnet	
electric-switch	component	single	sumo	
electric-switch	control	single	wordnet	
electric-switch	device	accepted	sumo wordnet	
electric-switch	mechanism	accepted	sumo wordnet	
electric-switch	phenomenon	single	sumo	
electric-switch	physical-object	accepted	wordnet	
electric-switch	universe	single	sumo	
electrical-conductor	material	accepted	claude wordnet	
electrical-conductor	part	single	wordnet	
electrical-conductor	substance	accepted	wordnet	
electricity	event	single	sumo	
electricity	natural-event	dissented	wordnet	
electricity	phenomenon	accepted	sumo wordnet	
electricity	process	single	wordnet	
electron	chemical-element	single	sumo	
electron	event	single	opencyc	
electron	material	single	sumo	
electron	natural-object	accepted	wordnet	
electron	particle	accepted	claude wordnet	
electron	phenomenon	single	sumo	
electron	physical-object	accepted	wordnet	
electron	situation	single	opencyc	
electron	substance	single	sumo	
electron	universe	single	sumo	
electronic-musical-instrument	artifact	accepted	sumo wordnet	
electronic-musical-instrument	device	accepted	sumo wordnet	
electronic-musical-instrument	musical-instrument	accepted	gpt sumo wordnet	
electronic-musical-instrument	phenomenon	single	sumo	
electronic-musical-instrument	physical-object	single	wordnet	
electronic-musical-instrument	universe	single	sumo	
electronics	cognition	single	wordnet	
electronics	field-of-study	accepted	sumo wordnet	
electronics	natural-science	single	wordnet	
electronics	physics	dissented	wordnet	
electronics	science	single	wordnet	
electronics	signified	single	sumo	
elephant	agent	single	sumo	
elephant	animal	accepted	sumo wordnet	
elephant	body	single	sumo	
elephant	mammal	accepted	opencyc sumo wikidata wordnet	
elephant	organism	accepted	sumo wordnet	
elephant	phenomenon	single	sumo	
elephant	physical-object	accepted	sumo wordnet	
elephant	species	single	sumo	
elephant	structure	single	opencyc	
elephant	system	single	opencyc	
elephant	universe	single	sumo	
elephant	vertebrate	accepted	opencyc sumo wordnet	
elevator	artifact	accepted	opencyc sumo wordnet	
elevator	cavity	single	opencyc	
elevator	container	single	opencyc	
elevator	device	accepted	opencyc sumo wordnet	
elevator	machine	single	wikidata	
elevator	part	single	opencyc	
elevator	phenomenon	single	sumo	
elevator	physical-object	accepted	wordnet	
elevator	product	single	yago	
elevator	universe	single	sumo	
elite	agent	accepted	sumo	
elite	class	accepted	claude wikidata wordnet	
elite	collection	single	sumo	
elite	group	accepted	sumo wordnet	
elite	human	single	opencyc	
elite	mammal	single	opencyc	
elite	people	accepted	wordnet	
elite	phenomenon	single	sumo	
elite	structure	single	opencyc	
elite	system	single	opencyc	
elite	universe	single	sumo	
elite	vertebrate	single	opencyc	
email	act	single	wordnet	
email	artifact	single	sumo	
email	communication	dissented	wordnet	
email	device	single	sumo	
email	document	accepted	claude	
email	event	single	wordnet	
email	information	accepted	claude	
email	letter	single	wikidata	
email	message	accepted	claude peter	
email	phenomenon	single	sumo	
email	universe	single	sumo	
embassy	artifact	accepted	sumo wordnet	
embassy	building	accepted	sumo wikidata wordnet	
embassy	development	single	sumo	
embassy	phenomenon	single	sumo	
embassy	physical-object	accepted	wordnet	
embassy	place	accepted	schemaorg yago	
embassy	structure	accepted	wordnet	
embassy	universe	single	sumo	
embellishment	artifact	accepted	sumo wordnet	
embellishment	decoration	accepted	claude wordnet	
embellishment	fine-art	single	sumo	
embellishment	indication	single	sumo	
embellishment	information	single	sumo	
embellishment	phenomenon	single	sumo	
embellishment	physical-object	accepted	sumo wordnet	
embellishment	universe	single	sumo	
embryo	animal	accepted	claude wordnet	
embryo	organism	accepted	wikidata wordnet	
embryo	physical-object	accepted	wikidata wordnet	
embryo	structure	single	opencyc	
embryo	system	single	opencyc	
emergency	amateur	single	sumo	
emergency	ambiance	single	sumo	
emergency	attribute	single	sumo	
emergency	circumstance	single	sumo	
emergency	civilisation	single	sumo	
emergency	crisis	disputed	wikidata	opencyc
emergency	crowd	single	sumo	
emergency	custom	single	sumo	
emergency	danger	single	sumo	
emergency	event	accepted	claude wordnet	
emergency	expert	single	sumo	
emergency	freedom	single	sumo	
emergency	hero	single	sumo	
emergency	lap	single	sumo	
emergency	literary-works	single	sumo	
emergency	normal	single	sumo	
emergency	point-of-view	single	sumo	
emergency	practice	single	sumo	
emergency	property	single	sumo	
emergency	situation	single	opencyc	
emergency	society	single	sumo	
emergency	status	single	sumo	
emergency	tension	single	sumo	
emergency	way	single	sumo	
emergency-brake	artifact	single	wordnet	
emergency-brake	brake	accepted	claude wordnet	
emergency-brake	device	single	wordnet	
emergency-brake	physical-object	single	wordnet	
emotion	attribute	accepted	sumo wordnet	
emotion	feeling	accepted	claude wordnet	
emotion	property	single	sumo	
emotion	state	accepted	wordnet	
emphasis	amateur	single	sumo	
emphasis	ambiance	single	sumo	
emphasis	attribute	accepted	sumo wordnet	
emphasis	circumstance	single	sumo	
emphasis	civilisation	single	sumo	
emphasis	crowd	single	sumo	
emphasis	custom	single	sumo	
emphasis	danger	single	sumo	
emphasis	expert	single	sumo	
emphasis	freedom	single	sumo	
emphasis	hero	single	sumo	
emphasis	lap	single	sumo	
emphasis	literary-works	single	sumo	
emphasis	normal	single	sumo	
emphasis	point-of-view	single	sumo	
emphasis	practice	single	sumo	
emphasis	property	single	sumo	
emphasis	society	single	sumo	
emphasis	state	accepted	wordnet	
emphasis	status	accepted	sumo wordnet	
emphasis	tension	single	sumo	
emphasis	way	single	sumo	
empire	agent	accepted	sumo	
empire	association	single	sumo	
empire	collection	single	sumo	
empire	country	single	yago	
empire	government	single	sumo	
empire	group	accepted	sumo wordnet	
empire	monarchy	single	wordnet	
empire	organization	accepted	sumo yago	
empire	phenomenon	single	sumo	
empire	place	single	yago	
empire	realm	single	wikidata	
empire	structure	single	opencyc	
empire	system	single	opencyc	
empire	team	single	sumo	
empire	universe	single	sumo	
employee	agent	accepted	wordnet	
employee	organism	accepted	wordnet	
employee	person	accepted	wordnet	
employee	physical-object	accepted	wordnet	
employee	worker	accepted	claude wikidata wordnet	
employer	agent	single	wordnet	
employer	leader	dissented	wordnet	
employer	organism	single	wordnet	
employer	person	single	wordnet	
employer	physical-object	single	wordnet	
employment	attribute	accepted	sumo wordnet	
employment	property	single	sumo	
employment	state	accepted	claude wordnet	
empty-space	attribute	dissented	wordnet	
empty-space	phenomenon	single	sumo	
empty-space	physical-object	single	wordnet	
empty-space	place	accepted	sumo wordnet	
empty-space	shape	dissented	wordnet	
empty-space	universe	single	sumo	
enchantment	attribute	accepted	wordnet	
enchantment	condition	accepted	claude wordnet	
enchantment	state	accepted	wordnet	
enchantress	agent	accepted	sumo wordnet	
enchantress	animal	single	sumo	
enchantress	body	single	sumo	
enchantress	human	single	sumo	
enchantress	lady	single	sumo	
enchantress	mammal	single	sumo	
enchantress	organism	accepted	sumo wordnet	
enchantress	person	accepted	sumo wordnet	
enchantress	phenomenon	single	sumo	
enchantress	physical-object	accepted	sumo wordnet	
enchantress	populace	single	sumo	
enchantress	self	single	sumo	
enchantress	species	single	sumo	
enchantress	universe	single	sumo	
enchantress	vertebrate	single	sumo	
enchantress	woman	single	sumo	
enclosure	artifact	single	wordnet	
enclosure	phenomenon	single	sumo	
enclosure	physical-object	single	wordnet	
enclosure	place	single	sumo	
enclosure	plumbing	dissented	gpt	
enclosure	structure	accepted	claude wordnet	
enclosure	universe	single	sumo	
encounter	accomplishment	single	sumo	
encounter	act	single	sumo	
encounter	activity	single	sumo	
encounter	coming-together	single	sumo	
encounter	event	accepted	sumo wordnet	
encounter	phenomenon	single	sumo	
encounter	procedure	single	sumo	
encounter	volition	single	sumo	
end	phenomenon	single	sumo	
end	physical-object	single	wordnet	
end	place	accepted	sumo wordnet	
end	universe	single	sumo	
end-product	artifact	accepted	sumo wordnet	
end-product	commodity	single	sumo	
end-product	phenomenon	single	sumo	
end-product	physical-object	accepted	wordnet	
end-product	universe	single	sumo	
ending	event	accepted	opencyc wordnet	
ending	situation	single	opencyc	
endurance	attribute	accepted	wordnet	
endurance	state	accepted	claude wordnet	
enemy	acquaintance	single	wikidata	
enemy	adversary	single	wikidata	
enemy	agent	accepted	sumo	
enemy	collection	single	sumo	
enemy	group	accepted	sumo wordnet	
enemy	people	accepted	sumo wordnet	
enemy	person	single	wikidata	
enemy	phenomenon	single	sumo	
enemy	school-class	single	sumo	
enemy	universe	single	sumo	
engagement	accomplishment	single	sumo	
engagement	act	single	sumo	
engagement	activity	single	sumo	
engagement	coming-together	single	sumo	
engagement	declaration	single	wikidata	
engagement	event	single	sumo	
engagement	group	dissented	wordnet	
engagement	phenomenon	single	sumo	
engagement	procedure	single	sumo	
engagement	promise	single	wikidata	
engagement	volition	single	sumo	
engine	artifact	accepted	opencyc sumo wordnet	
engine	device	accepted	opencyc sumo wordnet	
engine	machine	accepted	sumo wikidata wordnet	
engine	machinery	single	sumo	
engine	motor	single	wordnet	
engine	phenomenon	single	sumo	
engine	physical-object	accepted	wordnet	
engine	product	single	yago	
engine	universe	single	sumo	
engineer	adult	single	opencyc	
engineer	agent	accepted	wordnet	
engineer	human	single	opencyc	
engineer	mammal	single	opencyc	
engineer	organism	accepted	wordnet	
engineer	person	accepted	wordnet yago	
engineer	physical-object	accepted	wordnet	
engineer	professional	single	opencyc	
engineer	structure	single	opencyc	
engineer	system	single	opencyc	
engineer	vertebrate	single	opencyc	
engineer	worker	accepted	opencyc wikidata	
engineering	cognition	single	wordnet	
engineering	field-of-study	accepted	claude sumo wordnet	
engineering	signified	single	sumo	
english-horn	artifact	single	wordnet	
english-horn	device	single	wordnet	
english-horn	musical-instrument	accepted	gpt wordnet	
english-horn	physical-object	single	wordnet	
english-horn	woodwind	accepted	gpt wordnet	
engrossment	attention	accepted	claude wordnet	
engrossment	cognition	accepted	wordnet	
engrossment	event	single	sumo	
engrossment	perception	single	sumo	
engrossment	phenomenon	single	sumo	
entertainment	accomplishment	single	sumo	
entertainment	act	accepted	sumo wordnet	
entertainment	activity	accepted	sumo wordnet	
entertainment	emotion	single	opencyc	
entertainment	event	accepted	sumo wordnet	
entertainment	fun	single	opencyc	
entertainment	phenomenon	single	sumo	
entertainment	procedure	single	sumo	
entertainment	satisfaction	single	opencyc	
entertainment	volition	single	sumo	
entertainment-center	artifact	accepted	opencyc sumo wordnet	
entertainment-center	furniture	accepted	gpt opencyc wikidata wordnet	
entertainment-center	phenomenon	single	sumo	
entertainment-center	physical-object	single	wordnet	
entertainment-center	universe	single	sumo	
enthusiasm	attribute	accepted	sumo wordnet	
enthusiasm	condition	accepted	claude wordnet	
enthusiasm	emotion	single	opencyc	
enthusiasm	excitement	single	opencyc	
enthusiasm	property	single	sumo	
enthusiasm	state	accepted	wordnet	
enticement	accomplishment	single	sumo	
enticement	act	accepted	sumo wordnet	
enticement	activity	single	sumo	
enticement	event	accepted	sumo wordnet	
enticement	phenomenon	single	sumo	
enticement	procedure	single	sumo	
enticement	volition	single	sumo	
entitlement	attribute	single	sumo	
entitlement	cognition	single	wordnet	
entitlement	concept	single	wordnet	
entitlement	idea	single	wordnet	
entitlement	normal	single	sumo	
entitlement	property	single	sumo	
entitlement	title	single	wordnet	
entrance	artifact	accepted	sumo wordnet	
entrance	cavity	single	opencyc	
entrance	development	single	sumo	
entrance	phenomenon	single	sumo	
entrance	physical-object	accepted	wordnet	
entrance	universe	single	sumo	
entrance-fee	fee	accepted	claude wordnet	
entrance-fee	outgo	accepted	wordnet	
entrance-fee	possession	accepted	wordnet	
entrance-fee	quantity	single	sumo	
entree	attribute	single	sumo	
entree	cognition	single	wordnet	
entree	concept	dissented	wordnet	
entree	idea	single	wordnet	
entree	normal	single	sumo	
entree	property	single	sumo	
envelope	artifact	accepted	opencyc sumo wordnet	
envelope	carrying-case	single	sumo	
envelope	container	accepted	opencyc wordnet	
envelope	device	accepted	opencyc sumo	
envelope	holder	single	sumo	
envelope	phenomenon	single	sumo	
envelope	physical-object	accepted	wordnet	
envelope	storage-device	single	opencyc	
envelope	universe	single	sumo	
environment	phenomenon	single	sumo	
environment	physical-object	single	wordnet	
environment	place	accepted	sumo wordnet	
environment	region	accepted	claude wordnet	
environment	region.2	single	claude	
environment	universe	single	sumo	
episode	broadcast.2	single	claude	
episode	event	accepted	wordnet	
episode	information	accepted	schemaorg yago	
episode	programme	accepted	claude wordnet	
episode	show	accepted	wordnet	
equalizer	artifact	accepted	opencyc sumo wordnet	
equalizer	component	single	opencyc	
equalizer	device	accepted	opencyc sumo	
equalizer	equipment	accepted	claude wordnet	
equalizer	phenomenon	single	sumo	
equalizer	physical-object	single	wordnet	
equalizer	product	single	opencyc	
equalizer	universe	single	sumo	
equation	information	accepted	claude wordnet	
equation	statement	single	opencyc	
equilibrium	amateur	single	sumo	
equilibrium	ambiance	single	sumo	
equilibrium	attribute	accepted	sumo wordnet	
equilibrium	circumstance	single	sumo	
equilibrium	civilisation	single	sumo	
equilibrium	crowd	single	sumo	
equilibrium	custom	single	sumo	
equilibrium	danger	single	sumo	
equilibrium	expert	single	sumo	
equilibrium	freedom	single	sumo	
equilibrium	hero	single	sumo	
equilibrium	lap	single	sumo	
equilibrium	literary-works	single	sumo	
equilibrium	normal	single	sumo	
equilibrium	point-of-view	single	sumo	
equilibrium	practice	single	sumo	
equilibrium	property	single	sumo	
equilibrium	situation	accepted	opencyc wordnet	
equilibrium	society	single	sumo	
equilibrium	state	accepted	wordnet	
equilibrium	status	single	sumo	
equilibrium	tension	single	sumo	
equilibrium	way	single	sumo	
equipment	artifact	accepted	sumo wordnet	
equipment	device	single	sumo	
equipment	phenomenon	single	sumo	
equipment	physical-object	accepted	wordnet	
equipment	universe	single	sumo	
era	quantity	single	sumo	
era	time-period	single	wordnet	
eraser	artifact	accepted	sumo wordnet	
eraser	device	single	sumo	
eraser	phenomenon	single	sumo	
eraser	physical-object	single	wordnet	
eraser	universe	single	sumo	
erosion	action	single	opencyc	
erosion	attribute	single	wordnet	
erosion	condition	dissented	wordnet	
erosion	event	accepted	opencyc sumo	
erosion	phenomenon	single	sumo	
erosion	situation	single	opencyc	
erosion	state	single	wordnet	
erosion	visit	single	sumo	
error	cognition	accepted	wordnet	
error	idea	accepted	claude wordnet	
escape	act	accepted	claude wordnet	
escape	action	single	opencyc	
escape	event	accepted	opencyc sumo wordnet	
escape	illness	single	opencyc	
escape	phenomenon	single	sumo	
escape	situation	single	opencyc	
escape	visit	single	sumo	
