sub	sup	status	for	against
community	collection	single	sumo	
community	group	accepted	claude sumo wordnet	
community	people	single	sumo	
community	phenomenon	single	sumo	
community	school-class	single	sumo	
community	universe	single	sumo	
compact	artifact	single	wordnet	
compact	car	accepted	claude wordnet	
compact	container	single	wordnet	
compact	physical-object	single	wordnet	
compact	vehicle	single	wordnet	
companionship	accomplishment	single	sumo	
companionship	act	single	sumo	
companionship	activity	single	sumo	
companionship	coming-together	single	sumo	
companionship	event	single	sumo	
companionship	friendship	single	wordnet	
companionship	phenomenon	single	sumo	
companionship	process	single	sumo	
companionship	volition	single	sumo	
company	agent	accepted	claude sumo	
company	association	single	sumo	
company	collection	single	sumo	
company	group	accepted	sumo wordnet	
company	institution	accepted	claude wordnet	
company	organization	accepted	claude sumo wordnet yago	
company	phenomenon	single	sumo	
company	team	single	sumo	
company	universe	single	sumo	
comparison	accomplishment	single	sumo	
comparison	act	single	sumo	
comparison	action	single	opencyc	
comparison	activity	single	sumo	
comparison	event	accepted	opencyc sumo	
comparison	information	single	sumo	
comparison	phenomenon	single	sumo	
comparison	process	single	sumo	
comparison	situation	single	opencyc	
comparison	universe	single	sumo	
comparison	volition	single	sumo	
comparison	work	single	opencyc	
compartment	container	single	opencyc	
compartment	empty-space	accepted	claude wordnet	
compartment	part	single	opencyc	
compartment	phenomenon	single	sumo	
compartment	physical-object	single	wordnet	
compartment	place	accepted	sumo wordnet	
compartment	space.2	single	claude	
compartment	universe	single	sumo	
compassion	inclination	single	sumo	
compassion	mentality	single	sumo	
compassion	property	single	sumo	
compassion	trait	single	sumo	
competence	ability	single	wordnet	
competence	amateur	single	sumo	
competence	ambiance	single	sumo	
competence	circumstance	single	sumo	
competence	civilisation	single	sumo	
competence	crowd	single	sumo	
competence	custom	single	sumo	
competence	danger	single	sumo	
competence	expert	single	sumo	
competence	freedom	single	sumo	
competence	hero	single	sumo	
competence	lap	single	sumo	
competence	literature.communication	single	sumo	
competence	normal	single	sumo	
competence	point-of-view	single	sumo	
competence	practice	single	sumo	
competence	property	single	sumo	
competence	society	single	sumo	
competence	status	single	sumo	
competence	tension	single	sumo	
competence	way	single	sumo	
competition	accomplishment	single	sumo	
competition	act	accepted	sumo wordnet	
competition	action	single	opencyc	
competition	activity	single	sumo	
competition	conflict	single	opencyc	
competition	contest	single	sumo	
competition	event	accepted	opencyc sumo wordnet	
competition	phenomenon	single	sumo	
competition	process	single	sumo	
competition	situation	single	opencyc	
competition	volition	single	sumo	
competition	war	single	sumo	
competition-jury	agent	single	sumo	
competition-jury	collection	single	sumo	
competition-jury	committee	accepted	claude wordnet	
competition-jury	group	accepted	sumo wordnet	
competition-jury	organization	single	wordnet	
competition-jury	phenomenon	single	sumo	
competition-jury	universe	single	sumo	
complication	amateur	single	sumo	
complication	ambiance	single	sumo	
complication	circumstance	single	sumo	
complication	civilisation	single	sumo	
complication	crowd	single	sumo	
complication	custom	single	sumo	
complication	danger	single	sumo	
complication	expert	single	sumo	
complication	freedom	single	sumo	
complication	hero	single	sumo	
complication	lap	single	sumo	
complication	literature.communication	single	sumo	
complication	normal	single	sumo	
complication	point-of-view	single	sumo	
complication	practice	single	sumo	
complication	property	single	sumo	
complication	situation	single	wordnet	
complication	society	single	sumo	
complication	status	single	sumo	
complication	tension	single	sumo	
complication	way	single	sumo	
component	artifact	accepted	opencyc sumo	
component	device	accepted	opencyc sumo	
component	phenomenon	single	sumo	
component	physical-object	accepted	claude wordnet	
component	product	single	opencyc	
component	universe	single	sumo	
composer	agent	single	wordnet	
composer	artist	accepted	opencyc wordnet	
composer	human	single	opencyc	
composer	mammal	single	opencyc	
composer	musician	accepted	opencyc wordnet	
composer	organism	single	wordnet	
composer	person	accepted	wordnet yago	
composer	physical-object	single	wordnet	
composer	structure	single	opencyc	
composer	system	single	opencyc	
composer	vertebrate	single	opencyc	
composer	worker	single	opencyc	
composition	artifact	single	sumo	
composition	contract-condition	single	sumo	
composition	essay	accepted	sumo wordnet	
composition	indication	single	sumo	
composition	information	accepted	sumo wordnet	
composition	line-of-text	single	sumo	
composition	phenomenon	single	sumo	
composition	physical-object	single	sumo	
composition	text	single	sumo	
composition	universe	single	sumo	
compound	chemical	accepted	claude wordnet	
compound	material	accepted	sumo wordnet	
compound	part	single	wordnet	
compound	phenomenon	single	sumo	
compound	substance	accepted	sumo wordnet	
compound	universe	single	sumo	
compromise	accomplishment	single	sumo	
compromise	act	single	sumo	
compromise	action	single	opencyc	
compromise	activity	single	sumo	
compromise	communication	single	sumo	
compromise	event	accepted	opencyc sumo	
compromise	information	accepted	opencyc sumo wordnet	
compromise	norm	single	opencyc	
compromise	phenomenon	single	sumo	
compromise	process	single	sumo	
compromise	situation	single	opencyc	
compromise	universe	single	sumo	
compromise	volition	single	sumo	
computer	artifact	accepted	claude opencyc sumo wordnet	
computer	device	accepted	claude opencyc sumo wordnet	
computer	machine	accepted	claude wordnet	
computer	phenomenon	single	sumo	
computer	physical-object	accepted	claude wordnet	
computer	product	accepted	opencyc yago	
computer	structure	single	opencyc	
computer	system	single	opencyc	
computer	universe	single	sumo	
computer-menu	information	single	wordnet	
computer-menu	list	accepted	claude wordnet	
computer-mouse	artifact	accepted	opencyc wordnet	
computer-mouse	device	accepted	opencyc wordnet	
computer-mouse	person	single	yago	
computer-mouse	physical-object	single	wordnet	
computer-mouse	product	accepted	opencyc yago	
computer-program	code	single	wordnet	
computer-program	information	accepted	wordnet yago	
computer-program	measure	single	sumo	
computer-program	product	single	yago	
computer-program	routine	single	sumo	
computer-program	signified	single	sumo	
computer-program	software	accepted	wordnet	sumo
computer-science	cognition	single	wordnet	
computer-science	engineering	dissented	wordnet	
computer-science	field-of-study	accepted	claude sumo wordnet	
computer-science	formal-science	accepted	claude	
computer-science	science	single	claude	
computer-science	signified	single	sumo	
computer-virus	code	accepted	sumo wordnet	
computer-virus	computer-program	accepted	sumo wordnet	
computer-virus	information	accepted	opencyc wordnet yago	
computer-virus	measure	single	sumo	
computer-virus	product	single	yago	
computer-virus	routine	single	sumo	
computer-virus	signified	single	sumo	
computer-virus	software	single	wordnet	
computer-worm	code	accepted	sumo wordnet	
computer-worm	computer-program	accepted	sumo wordnet	
computer-worm	information	accepted	wordnet yago	
computer-worm	measure	single	sumo	
computer-worm	product	single	yago	
computer-worm	routine	single	sumo	
computer-worm	signified	single	sumo	
computer-worm	software	single	wordnet	
comrade	agent	accepted	sumo wordnet	
comrade	animal	single	sumo	
comrade	body	single	sumo	
comrade	human	single	sumo	
comrade	mammal	single	sumo	
comrade	man	single	sumo	
comrade	organism	accepted	sumo wordnet	
comrade	person	accepted	sumo wordnet	
comrade	phenomenon	single	sumo	
comrade	physical-object	accepted	sumo wordnet	
comrade	populace	single	sumo	
comrade	self	single	sumo	
comrade	species	single	sumo	
comrade	universe	single	sumo	
comrade	vertebrate	single	sumo	
concept	cognition	single	wordnet	
concept	idea	accepted	opencyc wordnet	
concept	information	single	opencyc	
concept	signified	single	sumo	
conception	event	single	sumo	
conception	phenomenon	single	sumo	
concern	emotion	accepted	opencyc wordnet	
concern.cognition	condition.state	single	wordnet	
concern.cognition	signified	single	sumo	
concert	accomplishment	single	sumo	
concert	act	single	sumo	
concert	activity	single	sumo	
concert	communication	single	sumo	
concert	event	accepted	claude sumo wordnet	
concert	information	single	sumo	
concert	performance	accepted	claude wordnet	
concert	performing	single	sumo	
concert	phenomenon	single	sumo	
concert	process	single	sumo	
concert	show	single	wordnet	
concert	stage-production	single	sumo	
concert	universe	single	sumo	
concert	volition	single	sumo	
concession	accomplishment	single	sumo	
concession	act	accepted	sumo wordnet	
concession	action	single	opencyc	
concession	activity	single	sumo	
concession	communication	single	sumo	
concession	compromise	single	opencyc	
concession	event	accepted	opencyc sumo wordnet	
concession	information	accepted	opencyc sumo	
concession	norm	single	opencyc	
concession	phenomenon	single	sumo	
concession	process	single	sumo	
concession	situation	single	opencyc	
concession	universe	single	sumo	
concession	volition	single	sumo	
conclusion	accomplishment	single	sumo	
conclusion	act	single	sumo	
conclusion	activity	single	sumo	
conclusion	communication	single	sumo	
conclusion	event	single	sumo	
conclusion	information	accepted	sumo wordnet	
conclusion	music	dissented	wordnet	
conclusion	phenomenon	single	sumo	
conclusion	process	single	sumo	
conclusion	universe	single	sumo	
conclusion	volition	single	sumo	
concrete	artifact	accepted	opencyc wordnet	
concrete	physical-object	single	wordnet	
concrete	place	single	yago	
concrete	product	single	yago	
condition	information	single	wordnet	
condition	premise	dissented	wordnet	
condition	proposition	single	wordnet	
condition	signified	single	sumo	
condition.state	property	single	sumo	
conductor	agent	single	wordnet	
conductor	artist	single	opencyc	
conductor	human	single	opencyc	
conductor	mammal	single	opencyc	
conductor	musician	single	opencyc	
conductor	organism	single	wordnet	
conductor	person	single	wordnet	
conductor	physical-object	single	wordnet	
conductor	professional	single	opencyc	
conductor	property	single	sumo	
conductor	structure	single	opencyc	
conductor	system	single	opencyc	
conductor	vertebrate	single	opencyc	
conductor	worker	accepted	opencyc wordnet	
conductor.substance	material	accepted	claude wordnet	
conductor.substance	part	single	wordnet	
conductor.substance	substance	single	wordnet	
confederation	agent	single	sumo	
confederation	association	single	sumo	
confederation	collection	single	sumo	
confederation	group	accepted	sumo wordnet	
confederation	organization	accepted	sumo wordnet yago	
confederation	phenomenon	single	sumo	
confederation	team	single	sumo	
confederation	universe	single	sumo	
conference	accomplishment	single	sumo	
conference	act	single	sumo	
conference	action	single	opencyc	
conference	activity	single	sumo	
conference	coming-together	single	sumo	
conference	event	accepted	opencyc sumo	
conference	group	single	wordnet	
conference	meeting	accepted	opencyc wordnet	
conference	phenomenon	single	sumo	
conference	process	single	sumo	
conference	situation	single	opencyc	
conference	social-occasion	single	opencyc	
conference	volition	single	sumo	
confession	accomplishment	single	sumo	
confession	act	single	sumo	
confession	action	single	opencyc	
confession	activity	single	sumo	
confession	admission	accepted	claude wordnet	
confession	affirmation	single	sumo	
confession	communication	single	sumo	
confession	event	accepted	opencyc sumo	
confession	information	accepted	sumo wordnet	
confession	phenomenon	single	sumo	
confession	process	single	sumo	
confession	situation	single	opencyc	
confession	universe	single	sumo	
confession	volition	single	sumo	
confidence	emotion	single	opencyc	
confidence	property	single	sumo	
confidence.state	accomplishment	single	sumo	
confidence.state	act	single	sumo	
confidence.state	activity	single	sumo	
confidence.state	event	single	sumo	
confidence.state	friendship	single	wordnet	
confidence.state	phenomenon	single	sumo	
confidence.state	process	single	sumo	
confidence.state	volition	single	sumo	
confirmation	accomplishment	single	sumo	
confirmation	act	single	sumo	
confirmation	activity	single	sumo	
confirmation	cognition	single	wordnet	
confirmation	event	single	sumo	
confirmation	evidence	single	wordnet	
confirmation	information	single	sumo	
confirmation	phenomenon	single	sumo	
confirmation	process	single	sumo	
confirmation	proof	accepted	claude wordnet	
confirmation	thinking	single	sumo	
confirmation	universe	single	sumo	
confirmation	volition	single	sumo	
conflict	amateur	single	sumo	
conflict	ambiance	single	sumo	
conflict	characteristic	single	wordnet	
conflict	circumstance	single	sumo	
conflict	civilisation	single	sumo	
conflict	crowd	single	sumo	
conflict	custom	single	sumo	
conflict	danger	single	sumo	
conflict	event	single	opencyc	
conflict	expert	single	sumo	
conflict	freedom	single	sumo	
conflict	hero	single	sumo	
conflict	lap	single	sumo	
conflict	literature.communication	single	sumo	
conflict	normal	single	sumo	
conflict	point-of-view	single	sumo	
conflict	practice	single	sumo	
conflict	property	single	sumo	
conflict	situation	single	opencyc	
conflict	society	single	sumo	
conflict	status	single	sumo	
conflict	tension	single	sumo	
conflict	way	single	sumo	
conflict.state	accomplishment	single	sumo	
conflict.state	act	single	sumo	
conflict.state	activity	single	sumo	
conflict.state	contest	single	sumo	
conflict.state	event	single	sumo	
conflict.state	phenomenon	single	sumo	
conflict.state	process	single	sumo	
conflict.state	volition	single	sumo	
conflict.state	war	single	sumo	
conformity	act	accepted	claude wordnet	
conformity	action	single	opencyc	
conformity	event	accepted	opencyc wordnet	
conformity	normal	single	sumo	
conformity	property	single	sumo	
conformity	situation	single	opencyc	
confrontation	accomplishment	single	sumo	
confrontation	act	accepted	sumo wordnet	
confrontation	activity	single	sumo	
confrontation	contest	single	sumo	
confrontation	event	accepted	sumo wordnet	
confrontation	phenomenon	single	sumo	
confrontation	process	single	sumo	
confrontation	volition	single	sumo	
confrontation	war	single	sumo	
confusion	act	single	wordnet	
confusion	emotion	single	opencyc	
confusion	event	accepted	sumo wordnet	
confusion	mistake	accepted	claude wordnet	
confusion	phenomenon	single	sumo	
conglomerate	agent	single	sumo	
conglomerate	association	single	sumo	
conglomerate	collection	single	sumo	
conglomerate	company	single	sumo	
conglomerate	firm	accepted	sumo wordnet	
conglomerate	group	accepted	sumo wordnet	
conglomerate	organization	accepted	sumo wordnet	
conglomerate	phenomenon	single	sumo	
conglomerate	team	single	sumo	
conglomerate	universe	single	sumo	
congress	event	single	yago	
congress	group	single	wordnet	
congress	legislature	accepted	claude wordnet	
congressman	agent	single	wordnet	
congressman	leader	accepted	claude wordnet	
congressman	organism	single	wordnet	
congressman	person	single	wordnet	
congressman	physical-object	single	wordnet	
connectedness	property	single	sumo	
connection	act	single	wordnet	
connection	event	accepted	sumo wordnet	
connection	phenomenon	single	sumo	
connection	transport	accepted	claude wordnet	
connection	transportation	single	claude	
connection.person	acquaintance.person	accepted	claude wordnet	
connection.person	agent	single	wordnet	
connection.person	organism	single	wordnet	
connection.person	person	single	wordnet	
connection.person	physical-object	single	wordnet	
connection.person	property	single	sumo	
conscience	context	single	opencyc	
conscience	information	single	opencyc	
conscience	motivation	single	wordnet	
conscience	property	single	sumo	
consciousness	condition.state	single	wordnet	
consciousness	event	single	opencyc	
consciousness	property	single	sumo	
consciousness	situation	single	opencyc	
conscription	accomplishment	single	sumo	
conscription	act	accepted	sumo wordnet	
conscription	activity	single	sumo	
conscription	bid	single	sumo	
conscription	communication	single	sumo	
conscription	event	accepted	sumo wordnet	
conscription	information	single	sumo	
conscription	phenomenon	single	sumo	
conscription	process	single	sumo	
conscription	universe	single	sumo	
conscription	volition	single	sumo	
consensus	accomplishment	single	sumo	
consensus	act	single	sumo	
consensus	action	single	opencyc	
consensus	activity	single	sumo	
consensus	agreement	single	wordnet	
consensus	cooperation	single	sumo	
consensus	event	accepted	opencyc sumo	
consensus	phenomenon	single	sumo	
consensus	process	single	sumo	
consensus	situation	single	opencyc	
consensus	volition	single	sumo	
consequence	event	single	sumo	
consequence	phenomenon	accepted	sumo wordnet	
conservation	accomplishment	single	sumo	
conservation	act	accepted	sumo wordnet	
conservation	activity	accepted	sumo wordnet	
conservation	care	single	sumo	
conservation	event	accepted	sumo wordnet	
conservation	phenomenon	single	sumo	
conservation	process	single	sumo	
conservation	protection	accepted	claude wordnet	
conservation	volition	single	sumo	
consideration	good	single	wordnet	
consideration	property	single	sumo	
consideration.cognition	accomplishment	single	sumo	
consideration.cognition	act	single	sumo	
consideration.cognition	activity	single	sumo	
consideration.cognition	cognition	single	wordnet	
consideration.cognition	event	single	sumo	
consideration.cognition	phenomenon	single	sumo	
consideration.cognition	process	single	sumo	
consideration.cognition	thinking	accepted	claude wordnet	
consideration.cognition	volition	single	sumo	
consolation	act	single	wordnet	
consolation	activity	single	wordnet	
consolation	assist	accepted	claude wordnet	
consolation	event	single	wordnet	
conspiracy	cognition	single	wordnet	
conspiracy	idea	single	wordnet	
conspiracy	measure	single	sumo	
conspiracy	organization	single	yago	
conspiracy	plan	accepted	sumo wordnet	
conspiracy	routine	single	sumo	
conspiracy	secret-plan	single	wordnet	
conspiracy	signified	single	sumo	
constellation	celestial-body	single	sumo	
constellation	natural-object	accepted	claude wordnet	
constellation	phenomenon	single	sumo	
constellation	physical-object	single	wordnet	
constellation	place	single	yago	
constellation	universe	single	sumo	
constituency	agent	single	sumo	
constituency	collection	single	sumo	
constituency	group	accepted	sumo wordnet	
constituency	phenomenon	single	sumo	
constituency	universe	single	sumo	
constitution	information	single	yago	
constitution	legislation	single	yago	
constitution	property	single	sumo	
constraint	normal	single	sumo	
constraint	property	single	sumo	
consultation	accomplishment	single	sumo	
consultation	act	single	sumo	
consultation	activity	single	sumo	
consultation	coming-together	single	sumo	
consultation	event	single	sumo	
consultation	information	dissented	wordnet	
consultation	phenomenon	single	sumo	
consultation	process	single	sumo	
consultation	volition	single	sumo	
consumer	agent	single	wordnet	
consumer	human	single	opencyc	
consumer	mammal	single	opencyc	
consumer	organism	single	wordnet	
consumer	person	single	wordnet	
consumer	physical-object	single	wordnet	
consumer	structure	single	opencyc	
consumer	system	single	opencyc	
consumer	user	single	wordnet	
consumer	vertebrate	single	opencyc	
consumption	diminution	single	sumo	
consumption	event	single	sumo	
consumption	phenomenon	single	sumo	
consumption	visit	single	sumo	
contact	accomplishment	single	sumo	
contact	act	accepted	sumo wordnet	
contact	activity	single	sumo	
contact	communication	single	sumo	
contact	event	accepted	sumo wordnet	
contact	information	single	sumo	
contact	interaction	accepted	claude wordnet	
contact	phenomenon	single	sumo	
contact	process	single	sumo	
contact	universe	single	sumo	
contact	volition	single	sumo	
container	artifact	accepted	claude wordnet	
container	physical-object	accepted	claude wordnet	
container	product	single	yago	
contamination	act	accepted	claude wordnet	
contamination	event	single	wordnet	
contemporary	agent	accepted	sumo wordnet	
contemporary	collection	single	sumo	
contemporary	group	single	sumo	
contemporary	organism	single	wordnet	
contemporary	peer	accepted	claude wordnet	
contemporary	people	single	sumo	
contemporary	person	single	wordnet	
contemporary	phenomenon	single	sumo	
contemporary	physical-object	single	wordnet	
contemporary	school-class	single	sumo	
contemporary	universe	single	sumo	
contempt	emotion	single	opencyc	
contest	accomplishment	single	sumo	
contest	act	single	sumo	
contest	activity	single	sumo	
contest	event	accepted	sumo wordnet	
contest	phenomenon	single	sumo	
contest	process	single	sumo	
contest	volition	single	sumo	
context	information	single	opencyc	
context	signified	single	sumo	
context	situation	single	wordnet	
continent	land	accepted	sumo wordnet	
continent	landform	rejected	schemaorg yago	
continent	phenomenon	single	sumo	
continent	physical-object	single	wordnet	
continent	place	accepted	claude schemaorg sumo yago	
continent	universe	single	sumo	
continent	yard	single	sumo	
contract	document	accepted	claude wordnet	
contract	information	accepted	claude opencyc wordnet yago	
contract	legal-document	accepted	claude wordnet	
contract	norm	single	opencyc	
contract	product	single	yago	
contract	signified	single	sumo	
contract-condition	artifact	single	sumo	
contract-condition	indication	single	sumo	
contract-condition	information	accepted	sumo wordnet	
contract-condition	line-of-text	single	sumo	
contract-condition	phenomenon	single	sumo	
contract-condition	physical-object	single	sumo	
contract-condition	universe	single	sumo	
contraction	act	single	wordnet	
contraction	diminution	dissented	wordnet	
contraction	event	accepted	sumo wordnet	
contraction	phenomenon	single	sumo	
contradiction	information	accepted	claude wordnet	
contradiction	signified	single	sumo	
contribution	accomplishment	single	sumo	
contribution	act	accepted	sumo wordnet	
contribution	activity	single	sumo	
contribution	event	accepted	sumo wordnet	
contribution	phenomenon	single	sumo	
contribution	process	single	sumo	
contribution	volition	single	sumo	
control-stick	artifact	accepted	sumo wordnet	
control-stick	bar	dissented	wordnet	
control-stick	device	single	sumo	
control-stick	phenomenon	single	sumo	
control-stick	physical-object	single	wordnet	
control-stick	universe	single	sumo	
convalescence	event	single	sumo	
convalescence	phenomenon	single	sumo	
conventionality	amateur	single	sumo	
conventionality	ambiance	single	sumo	
conventionality	circumstance	single	sumo	
conventionality	civilisation	single	sumo	
conventionality	crowd	single	sumo	
conventionality	custom	single	sumo	
conventionality	danger	single	sumo	
conventionality	expert	single	sumo	
conventionality	freedom	single	sumo	
conventionality	hero	single	sumo	
conventionality	lap	single	sumo	
conventionality	literature.communication	single	sumo	
conventionality	normal	single	sumo	
conventionality	point-of-view	single	sumo	
conventionality	practice	single	sumo	
conventionality	property	single	sumo	
conventionality	society	single	sumo	
conventionality	status	single	sumo	
conventionality	tension	single	sumo	
conventionality	way	single	sumo	
conversation	accomplishment	single	sumo	
conversation	act	single	sumo	
conversation	action	single	opencyc	
conversation	activity	single	sumo	
conversation	communication	accepted	claude sumo	
conversation	dialogue	single	opencyc	
conversation	event	accepted	claude opencyc sumo	
conversation	information	rejected	schemaorg sumo wordnet	
conversation	phenomenon	single	sumo	
conversation	process	single	sumo	
conversation	situation	single	opencyc	
conversation	universe	single	sumo	
conversation	volition	single	sumo	
conversion	change	accepted	claude wordnet	
conversion	event	accepted	opencyc sumo wordnet	
conversion	phenomenon	single	sumo	
conversion	situation	single	opencyc	
conviction	belief	single	wordnet	
conviction	cognition	single	wordnet	
conviction	signified	single	sumo	
conviction.2	judgment.2	single	claude	
cook	agent	accepted	sumo wordnet	
cook	animal	single	sumo	
cook	body	single	sumo	
cook	human	single	sumo	
cook	mammal	single	sumo	
cook	organism	accepted	sumo wordnet	
cook	person	accepted	sumo wordnet	
cook	phenomenon	single	sumo	
cook	physical-object	accepted	sumo wordnet	
cook	populace	single	sumo	
cook	self	single	sumo	
cook	species	single	sumo	
cook	universe	single	sumo	
cook	vertebrate	single	sumo	
cook	worker	accepted	claude wordnet	
cookie	cake	accepted	claude wordnet	
cookie	food	single	sumo	
cookie	material	single	sumo	
cookie	phenomenon	single	sumo	
cookie	substance	accepted	sumo wordnet	
cookie	universe	single	sumo	
cooking-pan	artifact	accepted	sumo wordnet	
cooking-pan	device	single	sumo	
cooking-pan	phenomenon	single	sumo	
cooking-pan	physical-object	single	wordnet	
cooking-pan	universe	single	sumo	
cooking-pot	artifact	accepted	sumo wordnet	
cooking-pot	container	single	wordnet	
cooking-pot	cooking-pan	single	sumo	
cooking-pot	device	single	sumo	
cooking-pot	phenomenon	single	sumo	
cooking-pot	physical-object	single	wordnet	
cooking-pot	universe	single	sumo	
cooking-pot	vessel	accepted	claude wordnet	
cooperation	accomplishment	single	sumo	
cooperation	act	accepted	sumo wordnet	
cooperation	activity	accepted	sumo wordnet	
cooperation	event	accepted	sumo wordnet	
cooperation	organization	single	yago	
cooperation	phenomenon	single	sumo	
cooperation	practice	accepted	claude wordnet	
cooperation	process	single	sumo	
cooperation	volition	single	sumo	
copper	chemical-element	accepted	sumo wordnet	
copper	conductor.substance	accepted	claude wordnet	
copper	material	accepted	sumo wordnet	
copper	metal	accepted	claude wordnet	
copper	part	single	wordnet	
copper	phenomenon	single	sumo	
copper	substance	accepted	sumo wordnet	
copper	universe	single	sumo	
copy	artifact	accepted	sumo wordnet	
copy	phenomenon	single	sumo	
copy	physical-object	single	wordnet	
copy	universe	single	sumo	
copyright	artifact	single	sumo	
copyright	cognition	single	wordnet	
copyright	concept	single	wordnet	
copyright	contract-condition	single	sumo	
copyright	document	accepted	claude wordnet	
copyright	idea	single	wordnet	
copyright	indication	single	sumo	
copyright	information	accepted	opencyc sumo wordnet	
copyright	line-of-text	single	sumo	
copyright	norm	single	opencyc	
copyright	phenomenon	single	sumo	
copyright	physical-object	single	sumo	
copyright	text	single	sumo	
copyright	universe	single	sumo	
cord	artifact	accepted	opencyc sumo wordnet	
cord	fabric	accepted	sumo wordnet	
cord	line	single	opencyc	
cord	phenomenon	single	sumo	
cord	physical-object	single	wordnet	
cord	route	single	opencyc	
cord	universe	single	sumo	
cordial-reception	accomplishment	single	sumo	
cordial-reception	act	single	sumo	
cordial-reception	activity	single	sumo	
cordial-reception	communication	single	sumo	
cordial-reception	event	single	sumo	
cordial-reception	greeting	single	wordnet	
cordial-reception	information	accepted	sumo wordnet	
cordial-reception	phenomenon	single	sumo	
cordial-reception	process	single	sumo	
cordial-reception	reaction.phenomenon	single	sumo	
cordial-reception	universe	single	sumo	
cordial-reception	volition	single	sumo	
cordial-reception	welcome	accepted	claude wordnet	
core	center.2	single	claude	
core	centre	accepted	claude wordnet	
core	phenomenon	single	sumo	
core	physical-object	single	wordnet	
core	place	accepted	sumo wordnet	
core	universe	single	sumo	
corn	food	single	wordnet	
corn	grain	accepted	claude wordnet	
corn	substance	single	wordnet	
corner	phenomenon	single	sumo	
corner	physical-object	single	wordnet	
corner	place	accepted	sumo wordnet	
corner	universe	single	sumo	
correction	act	accepted	claude wordnet	
correction	amateur	single	sumo	
correction	ambiance	single	sumo	
correction	circumstance	single	sumo	
correction	civilisation	single	sumo	
correction	crowd	single	sumo	
correction	custom	single	sumo	
correction	danger	single	sumo	
correction	event	single	wordnet	
correction	expert	single	sumo	
correction	freedom	single	sumo	
correction	hero	single	sumo	
correction	lap	single	sumo	
correction	literature.communication	single	sumo	
correction	normal	single	sumo	
correction	point-of-view	single	sumo	
correction	practice	single	sumo	
correction	property	single	sumo	
correction	society	single	sumo	
correction	status	single	sumo	
correction	tension	single	sumo	
correction	way	single	sumo	
correspondence	accomplishment	single	sumo	
correspondence	act	single	sumo	
correspondence	activity	single	sumo	
correspondence	communication	single	sumo	
correspondence	event	single	sumo	
correspondence	information	accepted	sumo wordnet	
correspondence	mail	dissented	wordnet	
correspondence	message	single	wordnet	
correspondence	phenomenon	single	sumo	
correspondence	process	single	sumo	
correspondence	universe	single	sumo	
correspondence	volition	single	sumo	
corruption	act	accepted	claude wordnet	
corruption	action	single	opencyc	
corruption	event	accepted	opencyc sumo wordnet	
corruption	phenomenon	single	sumo	
corruption	situation	single	opencyc	
cost-estimate	accomplishment	single	sumo	
cost-estimate	act	single	sumo	
cost-estimate	activity	single	sumo	
cost-estimate	affirmation	single	sumo	
cost-estimate	communication	single	sumo	
cost-estimate	event	single	sumo	
cost-estimate	information	accepted	sumo wordnet	
cost-estimate	phenomenon	single	sumo	
cost-estimate	process	single	sumo	
cost-estimate	universe	single	sumo	
cost-estimate	volition	single	sumo	
costume	artifact	accepted	opencyc sumo wordnet	
costume	clothing	accepted	opencyc sumo wordnet	
costume	commodity	single	wordnet	
costume	device	single	opencyc	
costume	fashion	single	sumo	
costume	phenomenon	single	sumo	
costume	physical-object	single	wordnet	
costume	product	single	yago	
costume	universe	single	sumo	
cotton	artifact	accepted	sumo wordnet	
cotton	fabric	accepted	sumo wordnet	
cotton	phenomenon	single	sumo	
cotton	physical-object	single	wordnet	
cotton	universe	single	sumo	
council	agent	single	sumo	
council	association	single	sumo	
council	board-of-directors	single	sumo	
council	collection	single	sumo	
council	group	accepted	sumo wordnet	
council	organization	accepted	sumo wordnet yago	
council	phenomenon	single	sumo	
council	structure	single	opencyc	
council	system	single	opencyc	
council	team	single	sumo	
council	universe	single	sumo	
counter	artifact	accepted	sumo wordnet	
counter	furniture	accepted	sumo wordnet	
counter	phenomenon	single	sumo	
counter	physical-object	single	wordnet	
counter	universe	single	sumo	
counterspy	agent	single	wordnet	
counterspy	agent.person	single	wordnet	
counterspy	organism	single	wordnet	
counterspy	person	single	wordnet	
counterspy	physical-object	single	wordnet	
counterspy	property	single	sumo	
counterspy	representative	single	wordnet	
counterspy	spy	single	wordnet	
country	agent	single	sumo	
country	group	single	wordnet	
country	land	single	sumo	
country	organization	dissented	wordnet	
country	phenomenon	single	sumo	
country	place	accepted	claude schemaorg sumo yago	
country	structure	single	opencyc	
country	system	single	opencyc	
country	universe	single	sumo	
country	yard	single	sumo	
country.2	region.2	single	claude	
countryside	physical-object	single	wordnet	
countryside	place	single	wordnet	
countryside	region	single	wordnet	
countryside	rural-area	accepted	claude wordnet	
coup-d'etat	accomplishment	single	sumo	
coup-d'etat	act	accepted	sumo wordnet	
coup-d'etat	action	single	opencyc	
coup-d'etat	activity	single	sumo	
coup-d'etat	event	accepted	opencyc sumo wordnet	
coup-d'etat	phenomenon	single	sumo	
coup-d'etat	process	single	sumo	
coup-d'etat	situation	single	opencyc	
coup-d'etat	volition	single	sumo	
couple	agent	single	sumo	
couple	collection	single	sumo	
couple	group	accepted	sumo wordnet	
couple	pair	accepted	claude opencyc wordnet	
couple	people	single	sumo	
couple	phenomenon	single	sumo	
couple	school-class	single	sumo	
couple	universe	single	sumo	
coupon	artifact	single	sumo	
