sub	sup	status	for	against
cunt	hero	single	sumo	
cunt	lap	single	sumo	
cunt	literature.communication	single	sumo	
cunt	monetary-value	single	sumo	
cunt	organism	single	wordnet	
cunt	person	single	wordnet	
cunt	physical-object	single	wordnet	
cunt	point-of-view	single	sumo	
cunt	practice	single	sumo	
cunt	property	single	sumo	
cunt	society	single	sumo	
cunt	soul	single	sumo	
cunt	status	single	sumo	
cunt	tension	single	sumo	
cunt	way	single	sumo	
cup	artifact	accepted	opencyc wordnet	
cup	container	accepted	opencyc wordnet	
cup	device	single	opencyc	
cup	physical-object	single	wordnet	
cup	product	single	yago	
cupboard	artifact	accepted	opencyc sumo wordnet	
cupboard	box	single	opencyc	
cupboard	container	single	opencyc	
cupboard	development	single	sumo	
cupboard	device	single	opencyc	
cupboard	part	single	opencyc	
cupboard	phenomenon	single	sumo	
cupboard	physical-object	single	wordnet	
cupboard	room	single	sumo	
cupboard	structure	dissented	wordnet	
cupboard	universe	single	sumo	
curate	agent	single	wordnet	
curate	leader	single	wordnet	
curate	organism	single	wordnet	
curate	person	single	wordnet	
curate	physical-object	single	wordnet	
currency	artifact	accepted	opencyc sumo	
currency	condition.communication	single	sumo	
currency	device	single	opencyc	
currency	image	single	opencyc	
currency	indication	single	sumo	
currency	information	single	sumo	
currency	line.communication	single	sumo	
currency	phenomenon	single	sumo	
currency	physical-object	single	sumo	
currency	service	single	yago	
currency	standard	single	wordnet	
currency	text	single	sumo	
currency	universe	single	sumo	
current	event	single	sumo	
current	natural-event	single	wordnet	
current	phenomenon	accepted	sumo wordnet	
curtain	artifact	accepted	opencyc sumo wordnet	
curtain	device	single	opencyc	
curtain	fabric	single	sumo	
curtain	part	single	opencyc	
curtain	phenomenon	single	sumo	
curtain	physical-object	single	wordnet	
curtain	product	single	yago	
curtain	surface	single	opencyc	
curtain	universe	single	sumo	
curve	monetary-value	single	sumo	
curve	property	single	sumo	
curve.shape	curve	single	sumo	
curve.shape	monetary-value	single	sumo	
curve.shape	property	single	sumo	
cushion	artifact	accepted	opencyc sumo wordnet	
cushion	information	single	yago	
cushion	part	single	opencyc	
cushion	phenomenon	single	sumo	
cushion	physical-object	single	wordnet	
cushion	universe	single	sumo	
custody	accomplishment	single	sumo	
custody	act	accepted	sumo wordnet	
custody	activity	accepted	sumo wordnet	
custody	event	accepted	sumo wordnet	
custody	phenomenon	single	sumo	
custody	procedure.act	single	sumo	
custody	volition	single	sumo	
custom	cognition	single	wordnet	
custom	convention.cognition	single	sumo	
custom	information	single	opencyc	
custom	monetary-value	single	sumo	
custom	property	single	sumo	
customer	agent	accepted	sumo wordnet	
customer	animal	single	sumo	
customer	body	single	sumo	
customer	consumer	accepted	claude wordnet	
customer	human	single	sumo	
customer	mammal	single	sumo	
customer	organism	accepted	sumo wordnet	
customer	person	accepted	sumo wordnet	
customer	phenomenon	single	sumo	
customer	physical-object	accepted	sumo wordnet	
customer	populace	single	sumo	
customer	self	single	sumo	
customer	species	single	sumo	
customer	universe	single	sumo	
customer	user	single	wordnet	
customer	vertebrate	single	sumo	
cut	act	single	wordnet	
cut	artifact	single	opencyc	
cut	decrease.2	single	claude	
cut	decrease.act	accepted	claude wordnet	
cut	event	accepted	sumo wordnet	
cut	phenomenon	single	sumo	
cut	site	single	opencyc	
cut.state	condition.state	single	wordnet	
cut.state	event	single	sumo	
cut.state	injury	accepted	sumo wordnet	
cut.state	phenomenon	single	sumo	
cut.state	wound	single	wordnet	
cycle	event	accepted	opencyc sumo wordnet	
cycle	phenomenon	single	sumo	
cycle	repeat	accepted	claude wordnet	
cycle	situation	single	opencyc	
dad	agent	accepted	sumo wordnet	
dad	ancestor	single	wordnet	
dad	animal	single	sumo	
dad	body	single	sumo	
dad	father	single	wordnet	
dad	human	single	sumo	
dad	mammal	single	sumo	
dad	man	single	sumo	
dad	organism	accepted	sumo wordnet	
dad	parent	single	wordnet	
dad	person	accepted	sumo wordnet	
dad	phenomenon	single	sumo	
dad	physical-object	accepted	sumo wordnet	
dad	populace	single	sumo	
dad	relative	single	wordnet	
dad	self	single	sumo	
dad	species	single	sumo	
dad	universe	single	sumo	
dad	vertebrate	single	sumo	
dairy	artifact	single	sumo	
dairy	business	single	opencyc	
dairy	development	single	sumo	
dairy	farm	single	wordnet	
dairy	institution	single	opencyc	
dairy	organization	single	yago	
dairy	phenomenon	single	sumo	
dairy	physical-object	single	wordnet	
dairy	place	accepted	wordnet yago	
dairy	structure	single	opencyc	
dairy	system	single	opencyc	
dairy	universe	single	sumo	
dairy	workplace	single	wordnet	
dairy-product	artifact	single	opencyc	
dairy-product	food	accepted	claude wordnet	
dairy-product	substance	accepted	claude wordnet	
damage	amateur	single	sumo	
damage	atmosphere.state	single	sumo	
damage	change	single	wordnet	
damage	circumstance	single	sumo	
damage	convention.cognition	single	sumo	
damage	crowd	single	sumo	
damage	culture.group	single	sumo	
damage	custom	single	sumo	
damage	danger	single	sumo	
damage	event	single	wordnet	
damage	expert	single	sumo	
damage	freedom	single	sumo	
damage	hero	single	sumo	
damage	lap	single	sumo	
damage	literature.communication	single	sumo	
damage	monetary-value	single	sumo	
damage	point-of-view	single	sumo	
damage	practice	single	sumo	
damage	property	single	sumo	
damage	society	single	sumo	
damage	soul	single	sumo	
damage	status	single	sumo	
damage	tension	single	sumo	
damage	way	single	sumo	
danger	condition.state	single	wordnet	
danger	convention.cognition	single	sumo	
danger	monetary-value	single	sumo	
danger	property	single	sumo	
dark-blue	blue	single	wordnet	
dark-blue	monetary-value	single	sumo	
dark-blue	property	single	sumo	
darling	agent	single	wordnet	
darling	organism	single	wordnet	
darling	person	single	wordnet	
darling	physical-object	single	wordnet	
dash	amateur	single	sumo	
dash	atmosphere.state	single	sumo	
dash	circumstance	single	sumo	
dash	convention.cognition	single	sumo	
dash	crowd	single	sumo	
dash	culture.group	single	sumo	
dash	custom	single	sumo	
dash	danger	single	sumo	
dash	expert	single	sumo	
dash	freedom	single	sumo	
dash	hero	single	sumo	
dash	lap	single	sumo	
dash	literature.communication	single	sumo	
dash	monetary-value	single	sumo	
dash	point-of-view	single	sumo	
dash	practice	single	sumo	
dash	property	single	sumo	
dash	society	single	sumo	
dash	soul	single	sumo	
dash	status	single	sumo	
dash	tension	single	sumo	
dash	way	single	sumo	
dataset	information	accepted	claude schemaorg yago	
date	fruit	single	wordnet	
date	fruit.plant	single	wordnet	
date	natural-object	single	wordnet	
date	physical-object	single	wordnet	
date	produce	single	wordnet	
date	substance	single	wordnet	
date.group	accomplishment	single	sumo	
date.group	act	single	sumo	
date.group	activity	single	sumo	
date.group	event	single	sumo	
date.group	group	single	wordnet	
date.group	meeting.act	single	sumo	
date.group	phenomenon	single	sumo	
date.group	procedure.act	single	sumo	
date.group	volition	single	sumo	
date.person	agent	single	wordnet	
date.person	monetary-value	single	sumo	
date.person	organism	single	wordnet	
date.person	person	single	wordnet	
date.person	physical-object	single	wordnet	
date.person	property	single	sumo	
date.time	day	accepted	sumo wordnet	
date.time	quantity	single	sumo	
daughter	agent	single	wordnet	
daughter	child	single	wordnet	
daughter	monetary-value	single	sumo	
daughter	offspring	single	wordnet	
daughter	organism	single	wordnet	
daughter	person	single	wordnet	
daughter	physical-object	single	wordnet	
daughter	property	single	sumo	
daughter	relative	single	wordnet	
dawn	clock-time	single	wordnet	
dawn	cognition	single	wordnet	
dawn	hour.time	single	wordnet	
dawn	quantity	single	sumo	
day	quantity	single	sumo	
daylight	event	accepted	opencyc sumo	
daylight	light	single	opencyc	
daylight	luminosity	single	sumo	
daylight	natural-event	accepted	claude wordnet	
daylight	phenomenon	accepted	sumo wordnet	
daylight	situation	single	opencyc	
daylight	sunlight	single	opencyc	
daze	condition.state	single	wordnet	
daze	monetary-value	single	sumo	
daze	property	single	sumo	
deadline	quantity	single	sumo	
deal	accomplishment	single	sumo	
deal	act	accepted	sumo wordnet	
deal	activity	single	sumo	
deal	event	accepted	sumo wordnet	
deal	phenomenon	single	sumo	
deal	procedure.act	single	sumo	
deal	volition	single	sumo	
deal.act	accomplishment	single	sumo	
deal.act	act	accepted	sumo wordnet	
deal.act	activity	single	sumo	
deal.act	event	accepted	sumo wordnet	
deal.act	exchange	single	sumo	
deal.act	interaction	single	sumo	
deal.act	phenomenon	single	sumo	
deal.act	procedure.act	single	sumo	
deal.act	transaction	accepted	sumo wordnet	
deal.act	volition	single	sumo	
dearth	amateur	single	sumo	
dearth	atmosphere.state	single	sumo	
dearth	circumstance	single	sumo	
dearth	condition.state	single	wordnet	
dearth	convention.cognition	single	sumo	
dearth	crowd	single	sumo	
dearth	culture.group	single	sumo	
dearth	custom	single	sumo	
dearth	danger	single	sumo	
dearth	expert	single	sumo	
dearth	freedom	single	sumo	
dearth	hero	single	sumo	
dearth	lack	single	wordnet	
dearth	lap	single	sumo	
dearth	literature.communication	single	sumo	
dearth	monetary-value	single	sumo	
dearth	need	single	wordnet	
dearth	point-of-view	single	sumo	
dearth	practice	single	sumo	
dearth	property	single	sumo	
dearth	society	single	sumo	
dearth	soul	single	sumo	
dearth	status	single	sumo	
dearth	tension	single	sumo	
dearth	way	single	sumo	
death	action	single	opencyc	
death	change	accepted	claude wordnet	
death	event	accepted	claude opencyc sumo wordnet	
death	illness	single	opencyc	
death	phenomenon	single	sumo	
death	situation	single	opencyc	
debate	accomplishment	single	sumo	
debate	act	accepted	sumo wordnet	
debate	activity	single	sumo	
debate	address.communication	dissented	wordnet	
debate	affirmation	single	sumo	
debate	communication	single	sumo	
debate	event	accepted	sumo wordnet	
debate	information	single	sumo	
debate	phenomenon	single	sumo	
debate	procedure.act	single	sumo	
debate	universe	single	sumo	
debate	volition	single	sumo	
debt	quantity	single	sumo	
decade	quantity	single	sumo	
decade	time-period	accepted	opencyc wordnet	
decay	event	single	sumo	
decay	natural-event	single	wordnet	
decay	phenomenon	accepted	sumo wordnet	
decay.process	event	single	sumo	
decay.process	phenomenon	single	sumo	
deck	artifact	accepted	sumo wordnet	
deck	phenomenon	single	sumo	
deck	physical-object	single	wordnet	
deck	platform	accepted	claude wordnet	
deck	universe	single	sumo	
declaration	accomplishment	single	sumo	
declaration	act	single	sumo	
declaration	activity	single	sumo	
declaration	affirmation	single	sumo	
declaration	communication	single	sumo	
declaration	event	single	sumo	
declaration	information	accepted	sumo wordnet	
declaration	phenomenon	single	sumo	
declaration	procedure.act	single	sumo	
declaration	universe	single	sumo	
declaration	volition	single	sumo	
decoration	artifact	accepted	sumo wordnet	
decoration	indication	single	sumo	
decoration	information	single	sumo	
decoration	phenomenon	single	sumo	
decoration	physical-object	accepted	sumo wordnet	
decoration	universe	single	sumo	
decoration.communication	accomplishment	single	sumo	
decoration.communication	act	single	sumo	
decoration.communication	activity	single	sumo	
decoration.communication	event	single	sumo	
decoration.communication	information	single	wordnet	
decoration.communication	phenomenon	single	sumo	
decoration.communication	procedure.act	single	sumo	
decoration.communication	signal	single	wordnet	
decoration.communication	symbol	single	wordnet	
decoration.communication	volition	single	sumo	
decrease	change	accepted	claude wordnet	
decrease	decrease.act	single	sumo	
decrease	event	accepted	opencyc sumo wordnet	
decrease	phenomenon	single	sumo	
decrease	situation	single	opencyc	
decrease.2	act	single	claude	
decrease.act	act	accepted	claude wordnet	
decrease.act	event	accepted	sumo wordnet	
decrease.act	phenomenon	single	sumo	
decree	document	single	wordnet	
decree	information	accepted	wordnet yago	
decree	legal-document	accepted	claude wordnet	
decree	legislation	single	yago	
decree	statement	single	opencyc	
deed	artifact	single	opencyc	
deed	document	single	wordnet	
deed	image	single	opencyc	
deed	information	accepted	wordnet yago	
deed	legal-document	accepted	claude wordnet	
deed	product	single	yago	
deer	agent	single	sumo	
deer	animal	accepted	sumo wordnet	
deer	body	single	sumo	
deer	mammal	accepted	opencyc sumo wordnet	
deer	organism	accepted	sumo wordnet	
deer	phenomenon	single	sumo	
deer	physical-object	accepted	sumo wordnet	
deer	species	single	sumo	
deer	structure	single	opencyc	
deer	system	single	opencyc	
deer	universe	single	sumo	
deer	vertebrate	accepted	opencyc sumo wordnet	
default-option	accomplishment	single	sumo	
default-option	act	single	sumo	
default-option	activity	single	sumo	
default-option	cognition	single	wordnet	
default-option	event	single	sumo	
default-option	information	single	sumo	
default-option	option	single	wordnet	
default-option	phenomenon	single	sumo	
default-option	procedure.act	single	sumo	
default-option	universe	single	sumo	
default-option	volition	single	sumo	
defendant	agent	single	wordnet	
defendant	monetary-value	single	sumo	
defendant	organism	single	wordnet	
defendant	person	single	wordnet	
defendant	physical-object	single	wordnet	
defendant	property	single	sumo	
deficit	event	single	opencyc	
deficit	insufficiency	single	wordnet	
deficit	magnitude	single	wordnet	
deficit	quantity	single	sumo	
deficit	situation	single	opencyc	
definition	explanation	single	wordnet	
definition	information	accepted	opencyc wordnet yago	
definition	sense.communication	single	sumo	
degree	quantity	single	sumo	
degree.attribute	amateur	single	sumo	
degree.attribute	atmosphere.state	single	sumo	
degree.attribute	circumstance	single	sumo	
degree.attribute	convention.cognition	single	sumo	
degree.attribute	crowd	single	sumo	
degree.attribute	culture.group	single	sumo	
degree.attribute	custom	single	sumo	
degree.attribute	danger	single	sumo	
degree.attribute	expert	single	sumo	
degree.attribute	freedom	single	sumo	
degree.attribute	hero	single	sumo	
degree.attribute	lap	single	sumo	
degree.attribute	literature.communication	single	sumo	
degree.attribute	magnitude	single	wordnet	
degree.attribute	monetary-value	single	sumo	
degree.attribute	point-of-view	single	sumo	
degree.attribute	practice	single	sumo	
degree.attribute	property	single	sumo	
degree.attribute	society	single	sumo	
degree.attribute	soul	single	sumo	
degree.attribute	status	single	sumo	
degree.attribute	tension	single	sumo	
degree.attribute	way	single	sumo	
degree.quantity	quantity	single	sumo	
deity	belief	single	wordnet	
deity	cognition	single	wordnet	
deity	information	single	yago	
delay	act	accepted	claude wordnet	
delay	event	accepted	sumo wordnet	
delay	phenomenon	single	sumo	
delegate	agent	single	wordnet	
delegate	monetary-value	single	sumo	
delegate	organism	single	wordnet	
delegate	person	single	wordnet	
delegate	physical-object	single	wordnet	
delegate	property	single	sumo	
delegate	representative	single	wordnet	
delivery	act	accepted	claude wordnet	
delivery	event	accepted	sumo wordnet	
delivery	phenomenon	single	sumo	
delivery	visit	single	sumo	
demand	accomplishment	single	sumo	
demand	act	single	sumo	
demand	activity	single	sumo	
demand	advice	single	sumo	
demand	communication	single	sumo	
demand	event	single	sumo	
demand	information	accepted	sumo wordnet	
demand	phenomenon	single	sumo	
demand	procedure.act	single	sumo	
demand	request	accepted	claude wordnet	
demand	universe	single	sumo	
demand	volition	single	sumo	
democracy	group	single	wordnet	
demonstration	act	single	wordnet	
demonstration	event	single	wordnet	
demonstration	protest	single	wordnet	
demonstration.communication	accomplishment	single	sumo	
demonstration.communication	act	single	sumo	
demonstration.communication	activity	single	sumo	
demonstration.communication	communication	single	sumo	
demonstration.communication	event	single	sumo	
demonstration.communication	information	accepted	sumo wordnet	
demonstration.communication	phenomenon	single	sumo	
demonstration.communication	procedure.act	single	sumo	
demonstration.communication	universe	single	sumo	
demonstration.communication	volition	single	sumo	
demonstrator	agent	accepted	sumo wordnet	
demonstrator	animal	single	sumo	
demonstrator	body	single	sumo	
demonstrator	human	single	sumo	
demonstrator	mammal	single	sumo	
demonstrator	organism	accepted	sumo wordnet	
demonstrator	person	accepted	sumo wordnet	
demonstrator	phenomenon	single	sumo	
demonstrator	physical-object	accepted	sumo wordnet	
demonstrator	populace	single	sumo	
demonstrator	self	single	sumo	
demonstrator	species	single	sumo	
demonstrator	universe	single	sumo	
demonstrator	vertebrate	single	sumo	
denial	accomplishment	single	sumo	
denial	act	single	sumo	
denial	activity	single	sumo	
denial	affirmation	single	sumo	
denial	assertion	accepted	claude wordnet	
denial	communication	single	sumo	
denial	declaration	single	wordnet	
denial	event	single	sumo	
denial	information	accepted	sumo wordnet	
denial	phenomenon	single	sumo	
denial	procedure.act	single	sumo	
denial	statement	single	opencyc	
denial	universe	single	sumo	
denial	volition	single	sumo	
dentist	adult	accepted	opencyc wordnet	
dentist	agent	single	wordnet	
dentist	human	single	opencyc	
dentist	mammal	single	opencyc	
dentist	organism	single	wordnet	
dentist	organization	single	schemaorg	
dentist	person	single	wordnet	
dentist	physical-object	single	wordnet	
dentist	place	single	schemaorg	
dentist	professional	accepted	opencyc wordnet	
dentist	structure	single	opencyc	
dentist	system	single	opencyc	
dentist	vertebrate	single	opencyc	
dentist	worker	single	opencyc	
departure	act	accepted	claude wordnet	
departure	action	single	opencyc	
departure	event	accepted	opencyc sumo wordnet	
departure	farewell	disputed	sumo	wordnet
departure	phenomenon	single	sumo	
departure	situation	single	opencyc	
departure	visit	single	sumo	
deposit	fund	single	wordnet	
deposit	standard	single	wordnet	
depository-financial-institution	group	single	wordnet	
depository-financial-institution	institution	accepted	claude wordnet	
depository-financial-institution	organization	single	wordnet	
depression	amateur	single	sumo	
depression	atmosphere.state	single	sumo	
depression	circumstance	single	sumo	
depression	condition.state	single	wordnet	
depression	convention.cognition	single	sumo	
depression	crisis	single	wordnet	
depression	crowd	single	sumo	
depression	culture.group	single	sumo	
depression	custom	single	sumo	
depression	danger	single	sumo	
depression	expert	single	sumo	
depression	freedom	single	sumo	
depression	hero	single	sumo	
depression	lap	single	sumo	
depression	literature.communication	single	sumo	
depression	monetary-value	single	sumo	
depression	point-of-view	single	sumo	
depression	practice	single	sumo	
depression	property	single	sumo	
depression	site	single	opencyc	
depression	society	single	sumo	
depression	soul	single	sumo	
depression	status	single	sumo	
depression	tension	single	sumo	
depression	way	single	sumo	
depressive-disorder	condition.state	single	wordnet	
deputation	agent	single	sumo	
deputation	association.group	single	sumo	
deputation	class.group	single	sumo	
deputation	collection	single	sumo	
deputation	group	accepted	sumo wordnet	
deputation	organization	accepted	sumo wordnet	
deputation	people	single	sumo	
deputation	phenomenon	single	sumo	
deputation	team	single	sumo	
deputation	universe	single	sumo	
deputy	agent	single	wordnet	
deputy	agent.person	single	wordnet	
deputy	monetary-value	single	sumo	
deputy	organism	single	wordnet	
deputy	person	single	wordnet	
deputy	physical-object	single	wordnet	
deputy	property	single	sumo	
deputy	representative	single	wordnet	
descent	event	accepted	sumo wordnet	
descent	phenomenon	single	sumo	
descent.object	land	single	sumo	
descent.object	landscape	single	sumo	
descent.object	phenomenon	single	sumo	
descent.object	physical-object	single	wordnet	
descent.object	place	single	sumo	
descent.object	region	single	sumo	
descent.object	slope	single	wordnet	
descent.object	universe	single	sumo	
descent.object	yard	single	sumo	
descent.relation	kinship	single	wordnet	
descent.relation	monetary-value	single	sumo	
descent.relation	property	single	sumo	
desert	group	single	wordnet	
desert	physical-object	single	wordnet	
desert	place	accepted	wordnet yago	
desert	region.location	single	wordnet	
deservingness	amateur	single	sumo	
deservingness	atmosphere.state	single	sumo	
deservingness	circumstance	single	sumo	
deservingness	convention.cognition	single	sumo	
deservingness	crowd	single	sumo	
deservingness	culture.group	single	sumo	
deservingness	custom	single	sumo	
deservingness	danger	single	sumo	
deservingness	expert	single	sumo	
deservingness	freedom	single	sumo	
deservingness	hero	single	sumo	
deservingness	lap	single	sumo	
deservingness	literature.communication	single	sumo	
deservingness	monetary-value	single	sumo	
deservingness	point-of-view	single	sumo	
deservingness	practice	single	sumo	
deservingness	property	single	sumo	
deservingness	society	single	sumo	
deservingness	soul	single	sumo	
deservingness	status	single	sumo	
deservingness	tension	single	sumo	
deservingness	way	single	sumo	
design	artifact	single	wordnet	
design	drawing.artifact	single	wordnet	
design	information	single	sumo	
design	phenomenon	single	sumo	
design	physical-object	single	wordnet	
design	universe	single	sumo	
design.2	decoration	single	claude	
design.artifact	artifact	accepted	sumo wordnet	
design.artifact	decoration	accepted	claude wordnet	
design.artifact	indication	single	sumo	
design.artifact	information	single	sumo	
design.artifact	phenomenon	single	sumo	
design.artifact	physical-object	accepted	sumo wordnet	
design.artifact	universe	single	sumo	
design.cognition	cognition	single	wordnet	
desire	emotion	single	opencyc	
desk	artifact	accepted	opencyc sumo wordnet	
desk	container	single	opencyc	
desk	device	single	opencyc	
desk	furniture	accepted	opencyc sumo wordnet	
desk	phenomenon	single	sumo	
desk	physical-object	single	wordnet	
desk	universe	single	sumo	
despair	emotion	single	opencyc	
despair	grief	single	opencyc	
despair	misery	single	opencyc	
despair	sorrow	single	opencyc	
dessert	food	single	wordnet	
dessert	product	single	yago	
dessert	substance	single	wordnet	
destruction	ending	accepted	claude wordnet	
destruction	event	accepted	sumo wordnet	
destruction	phenomenon	single	sumo	
detail	amateur	single	sumo	
detail	atmosphere.state	single	sumo	
detail	circumstance	single	sumo	
detail	convention.cognition	single	sumo	
detail	crowd	single	sumo	
detail	culture.group	single	sumo	
detail	custom	single	sumo	
detail	danger	single	sumo	
detail	event	single	opencyc	
detail	expert	single	sumo	
detail	freedom	single	sumo	
detail	hero	single	sumo	
detail	image	single	opencyc	
detail	lap	single	sumo	
detail	light	single	opencyc	
detail	literature.communication	single	sumo	
detail	monetary-value	single	sumo	
detail	part	single	wordnet	
detail	point-of-view	single	sumo	
detail	practice	single	sumo	
detail	property	single	sumo	
detail	signal	single	opencyc	
detail	situation	single	opencyc	
detail	society	single	sumo	
detail	soul	single	sumo	
detail	status	single	sumo	
detail	tension	single	sumo	
detail	way	single	sumo	
detail.cognition	cognition	single	wordnet	
detail.cognition	information	single	sumo	
detail.cognition	line.communication	single	sumo	
detail.cognition	phenomenon	single	sumo	
detail.cognition	remark	single	sumo	
detail.cognition	sentence	single	sumo	
detail.cognition	universe	single	sumo	
detective	agent	single	wordnet	
detective	human	single	opencyc	
detective	mammal	single	opencyc	
detective	organism	single	wordnet	
detective	person	single	wordnet	
detective	physical-object	single	wordnet	
detective	policeman	single	wordnet	
detective	structure	single	opencyc	
detective	system	single	opencyc	
detective	vertebrate	single	opencyc	
detective	worker	single	opencyc	
detector	artifact	accepted	sumo wordnet	
detector	device	accepted	sumo wordnet	
detector	phenomenon	single	sumo	
detector	physical-object	single	wordnet	
detector	universe	single	sumo	
detention	monetary-value	single	sumo	
detention	property	single	sumo	
development	artifact	single	sumo	
development	district	single	wordnet	
development	event	single	opencyc	
development	phenomenon	single	sumo	
development	physical-object	single	wordnet	
development	place	single	wordnet	
development	region.location	single	wordnet	
development	situation	single	opencyc	
development	universe	single	sumo	
device	artifact	accepted	claude opencyc sumo wordnet	
device	phenomenon	single	sumo	
device	physical-object	accepted	claude wordnet	
device	universe	single	sumo	
diagnosis	accomplishment	single	sumo	
diagnosis	act	accepted	sumo wordnet	
diagnosis	activity	single	sumo	
diagnosis	event	accepted	sumo wordnet	
diagnosis	information	single	sumo	
diagnosis	phenomenon	single	sumo	
diagnosis	procedure.act	single	sumo	
diagnosis	universe	single	sumo	
diagnosis	volition	single	sumo	
diagram	artifact	single	wordnet	
diagram	drawing.2	single	claude	
diagram	drawing.artifact	accepted	claude wordnet	
diagram	image	single	claude	
diagram	information	accepted	claude opencyc sumo yago	
diagram	phenomenon	single	sumo	
diagram	physical-object	single	wordnet	
diagram	product	single	yago	
diagram	universe	single	sumo	
dialect	information	accepted	opencyc sumo wordnet	
dialect	language	accepted	opencyc sumo	
dialect	line.communication	single	sumo	
dialect	natural-language	single	opencyc	
dialect	phenomenon	single	sumo	
dialect	universe	single	sumo	
dialogue	action	single	opencyc	
dialogue	artifact	single	sumo	
dialogue	condition.communication	single	sumo	
dialogue	event	single	opencyc	
dialogue	indication	single	sumo	
dialogue	information	accepted	sumo wordnet	
dialogue	line.communication	single	sumo	
dialogue	phenomenon	single	sumo	
dialogue	physical-object	single	sumo	
dialogue	product	single	yago	
dialogue	situation	single	opencyc	
dialogue	text	single	sumo	
dialogue	universe	single	sumo	
dialogue.2	talk	single	claude	
dialogue.communication	accomplishment	single	sumo	
dialogue.communication	act	single	sumo	
dialogue.communication	activity	single	sumo	
dialogue.communication	communication	single	sumo	
dialogue.communication	conversation	accepted	sumo wordnet	
dialogue.communication	event	single	sumo	
dialogue.communication	information	accepted	sumo wordnet	
dialogue.communication	phenomenon	single	sumo	
dialogue.communication	procedure.act	single	sumo	
dialogue.communication	talk	accepted	claude wordnet	
dialogue.communication	universe	single	sumo	
dialogue.communication	volition	single	sumo	
diameter	sense.communication	single	sumo	
diamond	artifact	single	wordnet	
diamond	carbon	single	sumo	
diamond	chemical-element	single	sumo	
diamond	decoration	single	wordnet	
diamond	jewel	single	wordnet	
diamond	material	single	sumo	
diamond	mineral	single	sumo	
diamond	phenomenon	single	sumo	
diamond	physical-object	single	wordnet	
diamond	product	single	yago	
diamond	substance	single	sumo	
diamond	universe	single	sumo	
diary	article	single	sumo	
diary	artifact	accepted	opencyc sumo	
diary	condition.communication	single	sumo	
diary	essay	single	sumo	
diary	file.communication	single	sumo	
diary	image	single	opencyc	
diary	indication	single	sumo	
diary	information	accepted	sumo wordnet yago	
diary	information.communication	single	sumo	
diary	line.communication	single	sumo	
diary	news	single	sumo	
diary	news.communication	single	sumo	
diary	note	single	sumo	
diary	phenomenon	single	sumo	
diary	physical-object	single	sumo	
diary	product	single	yago	
diary	text	single	sumo	
diary	universe	single	sumo	
dictionary	artifact	accepted	sumo wordnet	
dictionary	book	accepted	sumo wordnet	
dictionary	component	single	sumo	
dictionary	condition.communication	single	sumo	
dictionary	device	single	sumo	
dictionary	file.communication	single	sumo	
dictionary	indication	single	sumo	
dictionary	information	accepted	opencyc sumo yago	
dictionary	information.communication	single	sumo	
dictionary	line.communication	single	sumo	
dictionary	mechanism	single	sumo	
dictionary	news	single	sumo	
dictionary	news.communication	single	sumo	
dictionary	note	single	sumo	
dictionary	phenomenon	single	sumo	
dictionary	physical-object	accepted	sumo wordnet	
dictionary	product	single	yago	
dictionary	publication	single	wordnet	
dictionary	text	single	sumo	
dictionary	universe	single	sumo	
diet	act	single	wordnet	
diet	action	single	opencyc	
diet	activity	accepted	claude wordnet	
diet	event	accepted	opencyc wordnet	
diet	information	single	schemaorg	
diet	situation	single	opencyc	
difficulty	amateur	single	sumo	
difficulty	atmosphere.state	single	sumo	
difficulty	circumstance	single	sumo	
difficulty	convention.cognition	single	sumo	
difficulty	crowd	single	sumo	
difficulty	culture.group	single	sumo	
difficulty	custom	single	sumo	
difficulty	danger	single	sumo	
difficulty	expert	single	sumo	
difficulty	freedom	single	sumo	
difficulty	hero	single	sumo	
difficulty	lap	single	sumo	
difficulty	literature.communication	single	sumo	
difficulty	monetary-value	single	sumo	
difficulty	point-of-view	single	sumo	
difficulty	practice	single	sumo	
difficulty	property	single	sumo	
difficulty	society	single	sumo	
difficulty	soul	single	sumo	
difficulty	status	single	sumo	
difficulty	tension	single	sumo	
difficulty	way	single	sumo	
dig	land	single	sumo	
dig	landscape	single	sumo	
dig	phenomenon	single	sumo	
dig	physical-object	single	wordnet	
dig	place	accepted	sumo wordnet	
dig	region	single	sumo	
dig	region.location	single	wordnet	
dig	site	accepted	claude wordnet	
dig	universe	single	sumo	
dig	yard	single	sumo	
dignity	amateur	single	sumo	
dignity	atmosphere.state	single	sumo	
dignity	circumstance	single	sumo	
dignity	convention.cognition	single	sumo	
dignity	crowd	single	sumo	
dignity	culture.group	single	sumo	
dignity	custom	single	sumo	
dignity	danger	single	sumo	
dignity	expert	single	sumo	
dignity	freedom	single	sumo	
dignity	hero	single	sumo	
dignity	lap	single	sumo	
dignity	literature.communication	single	sumo	
dignity	monetary-value	single	sumo	
dignity	point-of-view	single	sumo	
dignity	practice	single	sumo	
dignity	property	single	sumo	
dignity	society	single	sumo	
dignity	soul	single	sumo	
dignity	status	single	sumo	
dignity	tension	single	sumo	
dignity	way	single	sumo	
dilemma	amateur	single	sumo	
dilemma	atmosphere.state	single	sumo	
dilemma	circumstance	single	sumo	
dilemma	condition.state	single	wordnet	
dilemma	convention.cognition	single	sumo	
dilemma	crowd	single	sumo	
dilemma	culture.group	single	sumo	
