sub	sup	status	for	against
crackpot	populace	single	sumo	
crackpot	self	single	sumo	
crackpot	species	single	sumo	
crackpot	universe	single	sumo	
crackpot	vertebrate	single	sumo	
craft	action	single	opencyc	
craft	agent	single	opencyc	
craft	cognition	single	wordnet	
craft	consequence	single	opencyc	
craft	event	single	opencyc	
craft	intelligence	single	wordnet	
craft	legal-action	single	opencyc	
craft	monetary-value	single	sumo	
craft	occupation.2	single	yago	
craft	property	single	sumo	
craft	saying	single	opencyc	
craft	situation	single	opencyc	
craft.2	action	single	opencyc	
craft.2	agent	single	opencyc	
craft.2	cognition	single	wordnet	
craft.2	consequence	single	opencyc	
craft.2	event	single	opencyc	
craft.2	legal-action	single	opencyc	
craft.2	occupation.2	single	yago	
craft.2	saying	single	opencyc	
craft.2	sense.2	single	sumo	
craft.2	situation	single	opencyc	
craft.2	skill	single	wordnet	
craftsman	agent	accepted	opencyc wordnet	
craftsman	causal-agent	single	wordnet	
craftsman	employment.2	single	sumo	
craftsman	mammal	single	opencyc	
craftsman	monetary-value	single	sumo	
craftsman	organism	accepted	opencyc wordnet	
craftsman	person	single	wordnet	
craftsman	physical-object	single	wordnet	
craftsman	property	single	sumo	
craftsman	saying	single	opencyc	
craftsman	trade	single	sumo	
craftsman	vertebrate	single	opencyc	
craftsman	worker	accepted	opencyc wordnet	
crash	accident.2	single	wordnet	
crash	action	single	opencyc	
crash	agent	single	opencyc	
crash	blow	single	sumo	
crash	consequence	single	opencyc	
crash	event	accepted	opencyc sumo wordnet	
crash	impact	single	sumo	
crash	legal-action	single	opencyc	
crash	natural-event	single	wordnet	
crash	phenomenon	single	sumo	
crash	saying	single	opencyc	
crash	situation	single	opencyc	
crash	trouble.3	single	wordnet	
crash	visit	single	sumo	
crash.2	action	single	opencyc	
crash.2	agent	single	opencyc	
crash.2	consequence	single	opencyc	
crash.2	decrease.2	single	sumo	
crash.2	event	accepted	opencyc sumo wordnet	
crash.2	legal-action	single	opencyc	
crash.2	natural-event	single	wordnet	
crash.2	phenomenon	single	sumo	
crash.2	saying	single	opencyc	
crash.2	situation	single	opencyc	
cream	artifact	single	wordnet	
cream	material	single	sumo	
cream	matter	single	sumo	
cream	phenomenon	single	sumo	
cream	physical-object	single	wordnet	
cream	substance	single	sumo	
cream	universe	single	sumo	
cream.2	dairy-product	single	wordnet	
cream.2	food	single	wordnet	
cream.2	matter	single	wordnet	
cream.2	substance	single	wordnet	
creation	accomplishment	single	sumo	
creation	act	accepted	sumo wordnet	
creation	activity	accepted	sumo wordnet	
creation	event	accepted	sumo wordnet	
creation	phenomenon	single	sumo	
creation	procedure.2	single	sumo	
creation	volition	single	sumo	
credibility	probability	single	sumo	
credit	accomplishment	single	wordnet	
credit	act	single	wordnet	
credit	convention.2	single	sumo	
credit	event	single	wordnet	
credit	monetary-value	single	sumo	
credit	property	single	sumo	
credit-card	communication.2	single	wordnet	
credit-card	credit.3	single	wordnet	
credit-card	identification	single	wordnet	
credit-card	indication	single	wordnet	
credit-card	information	single	wordnet	
credit-card	military-service	single	schemaorg	
credit-card	overhaul	single	schemaorg	
credit-card	service	single	schemaorg	
credit-card	service.2	single	schemaorg	
credit.2	contract	single	sumo	
credit.2	legal-document	single	sumo	
credit.2	outgo	single	wordnet	
credit.2	payment	single	wordnet	
credit.2	sense.2	single	sumo	
credit.3	quantity	single	sumo	
creed	agent	single	opencyc	
creed	belief	single	wordnet	
creed	cognition	single	wordnet	
creed	information	single	opencyc	
creed	philosophy	single	wordnet	
creed	saying	single	opencyc	
creed	sense.2	single	sumo	
crevice	monetary-value	single	sumo	
crevice	property	single	sumo	
crew	group	single	wordnet	
crew	organization	single	wordnet	
cricket	agent	accepted	opencyc sumo	
cricket	animal	accepted	sumo wordnet	
cricket	body	single	sumo	
cricket	insect	accepted	opencyc sumo wordnet	
cricket	invertebrate	accepted	opencyc sumo wordnet	
cricket	matter	single	sumo	
cricket	organism	accepted	opencyc sumo wordnet	
cricket	phenomenon	single	sumo	
cricket	physical-object	accepted	sumo wordnet	
cricket	species	single	sumo	
cricket	universe	single	sumo	
crime	act	single	wordnet	
crime	activity	single	wordnet	
crime	convention.2	single	sumo	
crime	event	single	wordnet	
crime	monetary-value	single	sumo	
crime	property	single	sumo	
criminal	agent	single	wordnet	
criminal	causal-agent	single	wordnet	
criminal	organism	single	wordnet	
criminal	person	single	wordnet	
criminal	physical-object	single	wordnet	
criminal	wrongdoer	single	wordnet	
criminal-record	artifact	single	sumo	
criminal-record	communication.2	accepted	sumo wordnet	
criminal-record	condition.2	single	sumo	
criminal-record	indication	single	sumo	
criminal-record	information	accepted	sumo wordnet	
criminal-record	line.3	single	sumo	
criminal-record	list	single	wordnet	
criminal-record	matter	single	sumo	
criminal-record	phenomenon	single	sumo	
criminal-record	physical-object	single	sumo	
criminal-record	text	single	sumo	
criminal-record	universe	single	sumo	
crisis	amateur	single	sumo	
crisis	atmosphere.2	single	sumo	
crisis	circumstance	single	sumo	
crisis	condition.3	single	wordnet	
crisis	convention.2	single	sumo	
crisis	crowd	single	sumo	
crisis	culture.3	single	sumo	
crisis	custom	single	sumo	
crisis	danger	single	sumo	
crisis	expert	single	sumo	
crisis	freedom	single	sumo	
crisis	hero	single	sumo	
crisis	lap	single	sumo	
crisis	literature	single	sumo	
crisis	monetary-value	single	sumo	
crisis	point-of-view	single	sumo	
crisis	practice	single	sumo	
crisis	property	single	sumo	
crisis	situation	single	opencyc	
crisis	society	single	sumo	
crisis	soul	single	sumo	
crisis	status	single	sumo	
crisis	tension	single	sumo	
crisis	way	single	sumo	
critic	adult	single	wordnet	
critic	agent	accepted	opencyc wordnet	
critic	causal-agent	single	wordnet	
critic	mammal	single	opencyc	
critic	organism	accepted	opencyc wordnet	
critic	person	single	wordnet	
critic	physical-object	single	wordnet	
critic	professional	single	wordnet	
critic	saying	single	opencyc	
critic	vertebrate	single	opencyc	
criticism	accomplishment	single	sumo	
criticism	act	single	sumo	
criticism	activity	single	sumo	
criticism	affirmation	single	sumo	
criticism	communication	single	sumo	
criticism	communication.2	single	wordnet	
criticism	event	single	sumo	
criticism	information	accepted	sumo wordnet	
criticism	matter	single	sumo	
criticism	phenomenon	single	sumo	
criticism	procedure.2	single	sumo	
criticism	universe	single	sumo	
criticism	volition	single	sumo	
crop	act	single	wordnet	
crop	agent	single	opencyc	
crop	commerce	single	wordnet	
crop	commercial-enterprise	single	wordnet	
crop	event	single	wordnet	
crop	fruit	single	sumo	
crop	industry	single	wordnet	
crop	matter	single	sumo	
crop	phenomenon	single	sumo	
crop	physical-object	single	sumo	
crop	transaction	single	wordnet	
crop	universe	single	sumo	
cross	agent	single	opencyc	
cross	artifact	accepted	opencyc sumo wordnet	
cross	information	single	yago	
cross	matter	single	sumo	
cross	phenomenon	single	sumo	
cross	physical-object	single	wordnet	
cross	site	single	opencyc	
cross	structure	single	wordnet	
cross	universe	single	sumo	
crossing	action	single	opencyc	
crossing	agent	single	opencyc	
crossing	artifact	single	wordnet	
crossing	consequence	single	opencyc	
crossing	event	single	opencyc	
crossing	legal-action	single	opencyc	
crossing	location	single	sumo	
crossing	matter	single	sumo	
crossing	phenomenon	single	sumo	
crossing	physical-object	single	wordnet	
crossing	place	single	sumo	
crossing	region	single	sumo	
crossing	saying	single	opencyc	
crossing	situation	single	opencyc	
crossing	universe	single	sumo	
crowd	agent	single	opencyc	
crowd	convention.2	single	sumo	
crowd	group	single	wordnet	
crowd	monetary-value	single	sumo	
crowd	property	single	sumo	
crowd	saying	single	opencyc	
crown	agent	single	opencyc	
crown	artifact	accepted	opencyc sumo wordnet	
crown	clothing	accepted	sumo wordnet	
crown	commodity	single	wordnet	
crown	device	single	opencyc	
crown	equipment	single	wordnet	
crown	fashion	single	sumo	
crown	matter	single	sumo	
crown	merchandise	single	yago	
crown	phenomenon	single	sumo	
crown	physical-object	single	wordnet	
crown	product	single	yago	
crown	product.2	single	yago	
crown	universe	single	sumo	
cruelty	monetary-value	single	sumo	
cruelty	property	single	sumo	
cruise	act	single	wordnet	
cruise	agent	single	opencyc	
cruise	artifact	single	opencyc	
cruise	device	single	opencyc	
cruise	event	accepted	sumo wordnet	
cruise	phenomenon	single	sumo	
cruise	transportation	single	sumo	
cruise	visit	single	sumo	
crutch	agent	single	opencyc	
crutch	artifact	accepted	opencyc sumo wordnet	
crutch	device	accepted	opencyc sumo	
crutch	matter	single	sumo	
crutch	phenomenon	single	sumo	
crutch	physical-object	single	wordnet	
crutch	stick	single	wordnet	
crutch	universe	single	sumo	
cry	accomplishment	single	sumo	
cry	act	single	sumo	
cry	action	single	opencyc	
cry	activity	single	sumo	
cry	agent	single	opencyc	
cry	communication	single	sumo	
cry	communication.2	single	wordnet	
cry	consequence	single	opencyc	
cry	event	accepted	opencyc sumo	
cry	information	accepted	sumo wordnet	
cry	legal-action	single	opencyc	
cry	matter	single	sumo	
cry	phenomenon	single	sumo	
cry	procedure.2	single	sumo	
cry	reaction.2	single	sumo	
cry	saying	single	opencyc	
cry	situation	single	opencyc	
cry	universe	single	sumo	
cry	volition	single	sumo	
crystal	artifact	accepted	sumo wordnet	
crystal	chemical	single	yago	
crystal	matter	single	sumo	
crystal	phenomenon	single	sumo	
crystal	physical-object	single	wordnet	
crystal	universe	single	sumo	
cucumber	matter	single	wordnet	
cucumber	produce	single	wordnet	
cucumber	substance	single	wordnet	
cucumber	vegetable	single	wordnet	
culture	event	single	sumo	
culture	growth	accepted	sumo wordnet	
culture	phenomenon	single	sumo	
culture.2	attitude	single	wordnet	
culture.2	cognition	single	wordnet	
culture.3	convention.2	single	sumo	
culture.3	group	single	wordnet	
culture.3	monetary-value	single	sumo	
culture.3	property	single	sumo	
culture.3	society	single	wordnet	
cunt	agent	single	wordnet	
cunt	amateur	single	sumo	
cunt	atmosphere.2	single	sumo	
cunt	causal-agent	single	wordnet	
cunt	circumstance	single	sumo	
cunt	convention.2	single	sumo	
cunt	crowd	single	sumo	
cunt	culture.3	single	sumo	
cunt	custom	single	sumo	
cunt	danger	single	sumo	
cunt	expert	single	sumo	
cunt	freedom	single	sumo	
cunt	hero	single	sumo	
cunt	lap	single	sumo	
cunt	literature	single	sumo	
cunt	monetary-value	single	sumo	
cunt	organism	single	wordnet	
cunt	person	single	wordnet	
cunt	physical-object	single	wordnet	
cunt	point-of-view	single	sumo	
cunt	practice	single	sumo	
cunt	property	single	sumo	
cunt	society	single	sumo	
cunt	soul	single	sumo	
cunt	status	single	sumo	
cunt	tension	single	sumo	
cunt	way	single	sumo	
cup	agent	single	opencyc	
cup	artifact	accepted	opencyc wordnet	
cup	container	accepted	opencyc wordnet	
cup	device	single	opencyc	
cup	merchandise	single	yago	
cup	physical-object	single	wordnet	
cup	product	single	yago	
cup	product.2	single	yago	
cup.2	agent	single	opencyc	
cup.2	artifact	single	opencyc	
cup.2	container	single	opencyc	
cup.2	device	single	opencyc	
cup.2	merchandise	single	yago	
cup.2	product	single	yago	
cup.2	product.2	single	yago	
cupboard	artifact	accepted	sumo wordnet	
cupboard	development	single	sumo	
cupboard	matter	single	sumo	
cupboard	phenomenon	single	sumo	
cupboard	physical-object	single	wordnet	
cupboard	room	single	sumo	
cupboard	structure	single	wordnet	
cupboard	universe	single	sumo	
curate	adult	single	opencyc	
curate	agent	accepted	opencyc wordnet	
curate	causal-agent	single	wordnet	
curate	leader	single	wordnet	
curate	mammal	single	opencyc	
curate	organism	accepted	opencyc wordnet	
curate	person	single	wordnet	
curate	physical-object	single	wordnet	
curate	professional	single	opencyc	
curate	saying	single	opencyc	
curate	vertebrate	single	opencyc	
curate	worker	single	opencyc	
currency	agent	single	opencyc	
currency	artifact	accepted	opencyc sumo	
currency	communication.2	single	sumo	
currency	condition.2	single	sumo	
currency	device	single	opencyc	
currency	double.3	single	opencyc	
currency	image	single	opencyc	
currency	indication	single	sumo	
currency	information	single	sumo	
currency	line.3	single	sumo	
currency	matter	single	sumo	
currency	military-service	single	yago	
currency	overhaul	single	yago	
currency	phenomenon	single	sumo	
currency	physical-object	single	sumo	
currency	saying	single	opencyc	
currency	service	single	yago	
currency	service.2	single	yago	
currency	standard	single	wordnet	
currency	text	single	sumo	
currency	universe	single	sumo	
current	event	single	sumo	
current	phenomenon	accepted	sumo wordnet	
curtain	artifact	accepted	sumo wordnet	
curtain	fabric	single	sumo	
curtain	matter	single	sumo	
curtain	merchandise	single	yago	
curtain	phenomenon	single	sumo	
curtain	physical-object	single	wordnet	
curtain	product	single	yago	
curtain	product.2	single	yago	
curtain	universe	single	sumo	
curve	monetary-value	single	sumo	
curve	property	single	sumo	
curve.2	curve	single	sumo	
curve.2	monetary-value	single	sumo	
curve.2	property	single	sumo	
cushion	agent	single	opencyc	
cushion	artifact	accepted	opencyc sumo wordnet	
cushion	information	single	yago	
cushion	matter	single	sumo	
cushion	phenomenon	single	sumo	
cushion	physical-object	single	wordnet	
cushion	universe	single	sumo	
custody	accomplishment	single	sumo	
custody	act	accepted	sumo wordnet	
custody	activity	accepted	sumo wordnet	
custody	event	accepted	sumo wordnet	
custody	phenomenon	single	sumo	
custody	procedure.2	single	sumo	
custody	volition	single	sumo	
custom	agent	single	opencyc	
custom	cognition	single	wordnet	
custom	convention.2	single	sumo	
custom	information	single	opencyc	
custom	monetary-value	single	sumo	
custom	property	single	sumo	
custom	saying	single	opencyc	
customer	agent	accepted	opencyc sumo wordnet	
customer	animal	single	sumo	
customer	body	single	sumo	
customer	causal-agent	single	wordnet	
customer	consumer	single	wordnet	
customer	human	single	sumo	
customer	human-body	single	sumo	
customer	mammal	single	sumo	
customer	matter	single	sumo	
customer	organism	accepted	sumo wordnet	
customer	person	accepted	sumo wordnet	
customer	phenomenon	single	sumo	
customer	physical-object	accepted	sumo wordnet	
customer	populace	single	sumo	
customer	self	single	sumo	
customer	species	single	sumo	
customer	universe	single	sumo	
customer	user	single	wordnet	
customer	vertebrate	single	sumo	
cut	act	single	wordnet	
cut	agent	single	opencyc	
cut	artifact	single	opencyc	
cut	decrease.2	single	wordnet	
cut	event	accepted	sumo wordnet	
cut	phenomenon	single	sumo	
cut	site	single	opencyc	
cut.2	agent	single	opencyc	
cut.2	artifact	single	opencyc	
cut.2	site	single	opencyc	
cut.3	agent	single	opencyc	
cut.3	artifact	single	opencyc	
cut.3	condition.3	single	wordnet	
cut.3	event	single	sumo	
cut.3	injury	accepted	sumo wordnet	
cut.3	phenomenon	single	sumo	
cut.3	site	single	opencyc	
cut.3	wound	single	wordnet	
cycle	consequence	single	opencyc	
cycle	event	accepted	opencyc sumo wordnet	
cycle	natural-event	single	wordnet	
cycle	phenomenon	single	sumo	
cycle	repeat	single	wordnet	
cycle	situation	single	opencyc	
dad	agent	accepted	opencyc sumo wordnet	
dad	ancestor	single	wordnet	
dad	animal	single	sumo	
dad	body	single	sumo	
dad	causal-agent	single	wordnet	
dad	container	single	opencyc	
dad	father	single	wordnet	
dad	human	single	sumo	
dad	human-body	single	sumo	
dad	line	single	opencyc	
dad	line.2	single	opencyc	
dad	line.3	single	opencyc	
dad	line.4	single	opencyc	
dad	mammal	single	sumo	
dad	man	single	sumo	
dad	matter	single	sumo	
dad	note.3	single	opencyc	
dad	organism	accepted	sumo wordnet	
dad	parent	single	wordnet	
dad	person	accepted	sumo wordnet	
dad	phenomenon	single	sumo	
dad	physical-object	accepted	sumo wordnet	
dad	populace	single	sumo	
dad	relative	single	wordnet	
dad	road	single	opencyc	
dad	self	single	sumo	
dad	species	single	sumo	
dad	telephone-line	single	opencyc	
dad	universe	single	sumo	
dad	vertebrate	single	sumo	
dairy	agent	single	opencyc	
dairy	artifact	single	sumo	
dairy	commercial-enterprise	single	opencyc	
dairy	development	single	sumo	
dairy	farm	single	wordnet	
dairy	institution	single	opencyc	
dairy	location	single	wordnet	
dairy	matter	single	sumo	
dairy	organization	single	yago	
dairy	phenomenon	single	sumo	
dairy	physical-object	single	wordnet	
dairy	place	accepted	wordnet yago	
dairy	saying	single	opencyc	
dairy	universe	single	sumo	
dairy	workplace	single	wordnet	
dairy-product	agent	single	opencyc	
dairy-product	artifact	single	opencyc	
dairy-product	food	accepted	claude wordnet	
dairy-product	matter	single	wordnet	
dairy-product	substance	accepted	claude wordnet	
damage	amateur	single	sumo	
damage	atmosphere.2	single	sumo	
damage	change	single	wordnet	
damage	circumstance	single	sumo	
damage	convention.2	single	sumo	
damage	crowd	single	sumo	
damage	culture.3	single	sumo	
damage	custom	single	sumo	
damage	danger	single	sumo	
damage	event	single	wordnet	
damage	expert	single	sumo	
damage	freedom	single	sumo	
damage	hero	single	sumo	
damage	lap	single	sumo	
damage	literature	single	sumo	
damage	monetary-value	single	sumo	
damage	natural-event	single	wordnet	
damage	point-of-view	single	sumo	
damage	practice	single	sumo	
damage	property	single	sumo	
damage	society	single	sumo	
damage	soul	single	sumo	
damage	status	single	sumo	
damage	tension	single	sumo	
damage	way	single	sumo	
danger	condition.3	single	wordnet	
danger	convention.2	single	sumo	
danger	monetary-value	single	sumo	
danger	property	single	sumo	
dark-blue	agent	single	opencyc	
dark-blue	blue	single	wordnet	
dark-blue	monetary-value	single	sumo	
dark-blue	organization	single	yago	
dark-blue	property	single	sumo	
dark-blue	saying	single	opencyc	
darling	agent	single	wordnet	
darling	causal-agent	single	wordnet	
darling	organism	single	wordnet	
darling	person	single	wordnet	
darling	physical-object	single	wordnet	
dash	amateur	single	sumo	
dash	atmosphere.2	single	sumo	
dash	circumstance	single	sumo	
dash	convention.2	single	sumo	
dash	crowd	single	sumo	
dash	culture.3	single	sumo	
dash	custom	single	sumo	
dash	danger	single	sumo	
dash	expert	single	sumo	
dash	freedom	single	sumo	
dash	hero	single	sumo	
dash	lap	single	sumo	
dash	literature	single	sumo	
dash	monetary-value	single	sumo	
dash	point-of-view	single	sumo	
dash	practice	single	sumo	
dash	property	single	sumo	
dash	society	single	sumo	
dash	soul	single	sumo	
dash	status	single	sumo	
dash	tension	single	sumo	
dash	way	single	sumo	
dataset	information	accepted	claude schemaorg yago	
date	fruit	single	wordnet	
date	matter	single	wordnet	
date	natural-object	single	wordnet	
date	physical-object	single	wordnet	
date	produce	single	wordnet	
date	substance	single	wordnet	
date.2	accomplishment	single	sumo	
date.2	act	single	sumo	
date.2	activity	single	sumo	
date.2	event	single	sumo	
date.2	group	single	wordnet	
date.2	meeting.2	single	sumo	
date.2	phenomenon	single	sumo	
date.2	procedure.2	single	sumo	
date.2	volition	single	sumo	
date.3	agent	single	wordnet	
date.3	causal-agent	single	wordnet	
date.3	monetary-value	single	sumo	
date.3	organism	single	wordnet	
date.3	person	single	wordnet	
date.3	physical-object	single	wordnet	
date.3	property	single	sumo	
date.4	day	accepted	sumo wordnet	
date.4	quantity	single	sumo	
daughter	agent	single	wordnet	
daughter	causal-agent	single	wordnet	
daughter	child	single	wordnet	
daughter	monetary-value	single	sumo	
daughter	offspring	single	wordnet	
daughter	organism	single	wordnet	
daughter	person	single	wordnet	
daughter	physical-object	single	wordnet	
daughter	property	single	sumo	
daughter	relative	single	wordnet	
dawn	clock-time	single	wordnet	
dawn	cognition	single	wordnet	
dawn	hour.2	single	wordnet	
dawn	quantity	single	sumo	
day	quantity	single	sumo	
daylight	consequence	single	opencyc	
daylight	event	accepted	opencyc sumo	
daylight	light	single	opencyc	
daylight	lighter	single	opencyc	
daylight	luminosity	accepted	opencyc sumo	
daylight	phenomenon	accepted	sumo wordnet	
daylight	situation	single	opencyc	
daze	condition.3	single	wordnet	
daze	monetary-value	single	sumo	
daze	property	single	sumo	
deadline	quantity	single	sumo	
deal	accomplishment	single	sumo	
deal	act	accepted	sumo wordnet	
deal	activity	single	sumo	
deal	event	accepted	sumo wordnet	
deal	phenomenon	single	sumo	
deal	procedure.2	single	sumo	
deal	volition	single	sumo	
deal.2	accomplishment	single	sumo	
deal.2	act	accepted	sumo wordnet	
deal.2	activity	single	sumo	
deal.2	event	accepted	sumo wordnet	
deal.2	exchange	single	sumo	
deal.2	interaction	single	sumo	
deal.2	phenomenon	single	sumo	
deal.2	procedure.2	single	sumo	
deal.2	transaction	accepted	sumo wordnet	
deal.2	volition	single	sumo	
dearth	amateur	single	sumo	
dearth	atmosphere.2	single	sumo	
dearth	circumstance	single	sumo	
dearth	condition.3	single	wordnet	
dearth	convention.2	single	sumo	
dearth	crowd	single	sumo	
dearth	culture.3	single	sumo	
dearth	custom	single	sumo	
dearth	danger	single	sumo	
dearth	expert	single	sumo	
dearth	freedom	single	sumo	
dearth	hero	single	sumo	
dearth	lack	single	wordnet	
dearth	lap	single	sumo	
dearth	literature	single	sumo	
dearth	monetary-value	single	sumo	
dearth	need	single	wordnet	
dearth	point-of-view	single	sumo	
dearth	practice	single	sumo	
dearth	property	single	sumo	
dearth	society	single	sumo	
dearth	soul	single	sumo	
dearth	status	single	sumo	
dearth	tension	single	sumo	
dearth	way	single	sumo	
death	action	single	opencyc	
death	agent	single	opencyc	
death	change	single	wordnet	
death	consequence	single	opencyc	
death	event	accepted	claude opencyc sumo wordnet	
death	illness	single	opencyc	
death	legal-action	single	opencyc	
death	natural-event	single	wordnet	
death	phenomenon	single	sumo	
death	saying	single	opencyc	
death	situation	single	opencyc	
debate	accomplishment	single	sumo	
debate	act	accepted	sumo wordnet	
debate	action	single	opencyc	
debate	activity	single	sumo	
debate	address.2	single	wordnet	
debate	affirmation	single	sumo	
debate	agent	single	opencyc	
debate	communication	single	sumo	
debate	competition	single	opencyc	
debate	conflict	single	opencyc	
debate	conflict.2	single	opencyc	
debate	consequence	single	opencyc	
debate	contest	single	opencyc	
debate	conversation	single	opencyc	
debate	dialogue	single	opencyc	
debate	dialogue.2	single	opencyc	
debate	event	accepted	opencyc sumo wordnet	
debate	information	single	sumo	
debate	legal-action	single	opencyc	
debate	matter	single	sumo	
debate	negotiation	single	opencyc	
debate	phenomenon	single	sumo	
debate	procedure.2	single	sumo	
debate	saying	single	opencyc	
debate	situation	single	opencyc	
debate	universe	single	sumo	
debate	volition	single	sumo	
debt	quantity	single	sumo	
decade	quantity	single	sumo	
decade	time-period	accepted	opencyc wordnet	
decay	consequence	single	opencyc	
decay	event	accepted	opencyc sumo	
decay	phenomenon	accepted	sumo wordnet	
decay	situation	single	opencyc	
decay.2	event	single	sumo	
decay.2	phenomenon	single	sumo	
deck	artifact	accepted	sumo wordnet	
deck	matter	single	sumo	
deck	phenomenon	single	sumo	
deck	physical-object	single	wordnet	
deck	platform	single	wordnet	
deck	universe	single	sumo	
declaration	accomplishment	single	sumo	
declaration	act	single	sumo	
declaration	activity	single	sumo	
declaration	affirmation	single	sumo	
declaration	communication	single	sumo	
declaration	communication.2	single	wordnet	
declaration	event	single	sumo	
declaration	information	accepted	sumo wordnet	
declaration	matter	single	sumo	
declaration	phenomenon	single	sumo	
declaration	procedure.2	single	sumo	
declaration	universe	single	sumo	
declaration	volition	single	sumo	
decoration	agent	single	opencyc	
decoration	art	single	sumo	
decoration	artifact	accepted	sumo wordnet	
decoration	communication.2	single	sumo	
decoration	indication	single	sumo	
decoration	information	single	sumo	
decoration	matter	single	sumo	
decoration	phenomenon	single	sumo	
decoration	physical-object	accepted	sumo wordnet	
decoration	universe	single	sumo	
decoration.2	accomplishment	single	sumo	
decoration.2	act	single	sumo	
decoration.2	activity	single	sumo	
decoration.2	communication.2	single	wordnet	
decoration.2	event	single	sumo	
decoration.2	information	accepted	wordnet yago	
decoration.2	phenomenon	single	sumo	
decoration.2	procedure.2	single	sumo	
decoration.2	signal	single	wordnet	
decoration.2	symbol	single	wordnet	
decoration.2	volition	single	sumo	
decrease	change	single	wordnet	
decrease	consequence	single	opencyc	
decrease	decrease.2	single	sumo	
decrease	event	accepted	opencyc sumo wordnet	
decrease	natural-event	single	wordnet	
decrease	phenomenon	single	sumo	
decrease	situation	single	opencyc	
decrease.2	act	single	wordnet	
decrease.2	consequence	single	opencyc	
decrease.2	event	accepted	opencyc sumo wordnet	
decrease.2	phenomenon	single	sumo	
decrease.2	situation	single	opencyc	
decree	communication.2	single	wordnet	
decree	document	single	wordnet	
decree	information	single	wordnet	
decree	legal-document	single	wordnet	
deed	communication.2	single	wordnet	
deed	document	single	wordnet	
deed	information	single	wordnet	
deed	legal-document	single	wordnet	
deer	agent	accepted	opencyc sumo	
deer	animal	accepted	sumo wordnet	
deer	body	single	sumo	
deer	mammal	accepted	opencyc sumo wordnet	
deer	matter	single	sumo	
deer	organism	accepted	opencyc sumo wordnet	
deer	phenomenon	single	sumo	
deer	physical-object	accepted	sumo wordnet	
deer	species	single	sumo	
deer	universe	single	sumo	
deer	vertebrate	accepted	opencyc sumo wordnet	
default-option	accomplishment	single	sumo	
default-option	act	single	sumo	
default-option	activity	single	sumo	
default-option	cognition	single	wordnet	
default-option	event	single	sumo	
default-option	information	single	sumo	
default-option	matter	single	sumo	
default-option	option	single	wordnet	
default-option	phenomenon	single	sumo	
default-option	procedure.2	single	sumo	
default-option	universe	single	sumo	
default-option	volition	single	sumo	
defendant	agent	single	wordnet	
defendant	causal-agent	single	wordnet	
defendant	monetary-value	single	sumo	
defendant	organism	single	wordnet	
defendant	person	single	wordnet	
defendant	physical-object	single	wordnet	
defendant	property	single	sumo	
deficit	insufficiency	single	wordnet	
deficit	magnitude	single	wordnet	
deficit	quantity	single	sumo	
definition	agent	single	opencyc	
definition	communication.2	single	wordnet	
definition	explanation	single	wordnet	
definition	information	accepted	opencyc wordnet yago	
definition	saying	single	opencyc	
definition	sense.2	single	sumo	
degree	quantity	single	sumo	
degree.2	amateur	single	sumo	
degree.2	atmosphere.2	single	sumo	
degree.2	circumstance	single	sumo	
degree.2	convention.2	single	sumo	
degree.2	crowd	single	sumo	
degree.2	culture.3	single	sumo	
degree.2	custom	single	sumo	
degree.2	danger	single	sumo	
degree.2	expert	single	sumo	
degree.2	freedom	single	sumo	
degree.2	hero	single	sumo	
degree.2	lap	single	sumo	
degree.2	literature	single	sumo	
degree.2	magnitude	single	wordnet	
degree.2	monetary-value	single	sumo	
degree.2	point-of-view	single	sumo	
degree.2	practice	single	sumo	
degree.2	property	single	sumo	
degree.2	society	single	sumo	
degree.2	soul	single	sumo	
degree.2	status	single	sumo	
degree.2	tension	single	sumo	
degree.2	way	single	sumo	
degree.3	quantity	single	sumo	
deity	belief	single	wordnet	
deity	cognition	single	wordnet	
delay	act	single	wordnet	
delay	event	accepted	sumo wordnet	
delay	phenomenon	single	sumo	
delegate	agent	single	wordnet	
delegate	causal-agent	single	wordnet	
delegate	monetary-value	single	sumo	
delegate	organism	single	wordnet	
delegate	person	single	wordnet	
delegate	physical-object	single	wordnet	
delegate	property	single	sumo	
delegate	representative	single	wordnet	
delivery	act	single	wordnet	
delivery	event	accepted	sumo wordnet	
delivery	phenomenon	single	sumo	
delivery	visit	single	sumo	
demand	accomplishment	single	sumo	
demand	act	single	sumo	
demand	activity	single	sumo	
demand	advice	single	sumo	
demand	communication	single	sumo	
demand	communication.2	single	wordnet	
demand	event	single	sumo	
demand	information	accepted	sumo wordnet	
demand	matter	single	sumo	
demand	phenomenon	single	sumo	
demand	procedure.2	single	sumo	
demand	request	single	wordnet	
demand	universe	single	sumo	
demand	volition	single	sumo	
democracy	agent	single	opencyc	
democracy	group	single	wordnet	
democracy	saying	single	opencyc	
democracy	site	single	opencyc	
demonstration	act	single	wordnet	
demonstration	event	single	wordnet	
demonstration	protest	single	wordnet	
demonstration.2	accomplishment	single	sumo	
demonstration.2	act	single	sumo	
demonstration.2	activity	single	sumo	
demonstration.2	communication	single	sumo	
demonstration.2	communication.2	single	wordnet	
demonstration.2	event	single	sumo	
demonstration.2	information	accepted	sumo wordnet	
demonstration.2	matter	single	sumo	
demonstration.2	phenomenon	single	sumo	
demonstration.2	procedure.2	single	sumo	
demonstration.2	universe	single	sumo	
demonstration.2	volition	single	sumo	
