sub	sup	status	for	against
edge	subclass	dissented	wikidata	
effector	cell	single	wordnet	
effector	fiber	single	wordnet	
effector	fibre	single	wordnet	
effector	material	single	wordnet	
effector	nerve-fiber	accepted	claude wordnet	
effector	part	single	wordnet	
effector	phenomenon	single	sumo	
effector	physical-object	accepted	sumo wordnet	
effector	substance	single	wordnet	
effector	universe	single	sumo	
egg	animal-egg	single	sumo	
egg-white	animal-egg	single	sumo	
electric-shock	organic-phenomenon	single	sumo	
electric-shock	organic-process	accepted	sumo wordnet	
elite	expression	single	opencyc	
embryonic-cell	body-part	single	sumo	
embryonic-cell	cell	accepted	sumo wikidata wordnet	
embryonic-cell	phenomenon	single	sumo	
embryonic-cell	physical-object	accepted	sumo wordnet	
embryonic-cell	universe	single	sumo	
empire	expression	single	opencyc	
engineer	expression	single	opencyc	
engrossment	organic-phenomenon	single	sumo	
engrossment	organic-process	single	sumo	
enzyme	activator	accepted	claude wordnet	
enzyme	chemical	single	wordnet	
enzyme	compound	single	wordnet	
enzyme	material	accepted	sumo wordnet	
enzyme	molecule	single	wordnet	
enzyme	part	single	wordnet	
enzyme	phenomenon	single	sumo	
enzyme	protein	accepted	sumo wikidata wordnet yago	
enzyme	substance	accepted	sumo wordnet	
enzyme	universe	single	sumo	
eosinophil	blood-cell	accepted	opencyc wikidata wordnet	
eosinophil	body-part	single	sumo	
eosinophil	cell	accepted	sumo wikidata wordnet	
eosinophil	free-phagocyte	single	wordnet	
eosinophil	granulocyte	accepted	claude wikidata	
eosinophil	leukocyte	accepted	wikidata wordnet	
eosinophil	phagocyte	single	wordnet	
eosinophil	phenomenon	single	sumo	
eosinophil	physical-object	accepted	sumo wordnet	
eosinophil	somatic-cell	accepted	opencyc wordnet	
eosinophil	structure	single	opencyc	
eosinophil	system	single	opencyc	
eosinophil	universe	single	sumo	
epidermal-cell	body-part	single	sumo	
epidermal-cell	cell	accepted	sumo wordnet	
epidermal-cell	phenomenon	single	sumo	
epidermal-cell	physical-object	accepted	sumo wordnet	
epidermal-cell	skin-cell	accepted	claude wordnet	
epidermal-cell	somatic-cell	accepted	opencyc wordnet	
epidermal-cell	structure	single	opencyc	
epidermal-cell	system	single	opencyc	
epidermal-cell	universe	single	sumo	
epithelial-cell	body-part	single	sumo	
epithelial-cell	cell	accepted	sumo wordnet	
epithelial-cell	phenomenon	single	sumo	
epithelial-cell	physical-object	accepted	sumo wordnet	
epithelial-cell	somatic-cell	accepted	opencyc wordnet	
epithelial-cell	structure	single	opencyc	
epithelial-cell	system	single	opencyc	
epithelial-cell	universe	single	sumo	
equation	expression	single	opencyc	
erosion	expression	single	opencyc	
erythroblast	blood-cell	single	wikidata	
erythroblast	body-part	single	sumo	
erythroblast	cell	accepted	sumo wikidata wordnet	
erythroblast	embryonic-cell	accepted	claude wordnet	
erythroblast	phenomenon	single	sumo	
erythroblast	physical-object	accepted	sumo wordnet	
erythroblast	red-blood-cell	accepted	claude wikidata	
erythroblast	universe	single	sumo	
escape	expression	single	opencyc	
essay	expression	single	opencyc	
establishment	event	single	sumo	
establishment	phenomenon	single	sumo	
establishment	process	accepted	claude wordnet	
estimate	organic-phenomenon	single	sumo	
estimate	organic-process	single	sumo	
estivation	attribute	accepted	peter	
estivation	collection	single	sumo	
estivation	group	dissented	wordnet	
estivation	phenomenon	single	sumo	
etiolation	act	accepted	claude wordnet	
etiolation	event	accepted	sumo wordnet	
etiolation	organic-process	accepted	claude wikidata	
etiolation	phenomenon	single	sumo	
evidence	expression	single	opencyc	
evidence	organic-phenomenon	single	sumo	
evidence	organic-process	single	sumo	
evolution	organic-phenomenon	single	sumo	
evolution	organic-process	accepted	sumo wikidata wordnet	
examination	organic-phenomenon	single	sumo	
examination	organic-process	single	sumo	
examiner	expression	single	opencyc	
exchange	expression	single	opencyc	
excuse	expression	single	opencyc	
executive	expression	single	opencyc	
expectation	expression	single	opencyc	
experience	organic-phenomenon	single	sumo	
experience	organic-process	single	sumo	
experiment	organic-phenomenon	single	sumo	
experiment	organic-process	single	sumo	
expert	expression	single	opencyc	
explaining	expression	single	opencyc	
exploration	organic-phenomenon	single	sumo	
exploration	organic-process	single	sumo	
explosion	decomposition	single	opencyc	
expression	event	single	sumo	
expression	organic-phenomenon	single	sumo	
expression	organic-process	accepted	sumo wordnet	
expression	phenomenon	single	sumo	
expression	process	single	wordnet	
failing	expression	single	opencyc	
fairy	expression	single	opencyc	
family	expression	single	opencyc	
farm	expression	single	opencyc	
farmer	expression	single	opencyc	
fat-cell	body-part	single	sumo	
fat-cell	cell	accepted	sumo wordnet	
fat-cell	phenomenon	single	sumo	
fat-cell	physical-object	accepted	sumo wordnet	
fat-cell	somatic-cell	accepted	claude wordnet	
fat-cell	universe	single	sumo	
feedback	expression	single	opencyc	
feeling	organic-process	single	wikidata	
feminist	expression	single	opencyc	
festival	expression	single	opencyc	
fever	expression	single	opencyc	
fibre	cell	accepted	claude wordnet	
fibre	phenomenon	single	sumo	
fibre	physical-object	accepted	sumo wordnet	
fibre	universe	single	sumo	
fibroblast	body-part	single	sumo	
fibroblast	cell	accepted	sumo wikidata wordnet	
fibroblast	embryonic-cell	accepted	claude wordnet	
fibroblast	phenomenon	single	sumo	
fibroblast	physical-object	accepted	sumo wordnet	
fibroblast	somatic-cell	single	opencyc	
fibroblast	structure	single	opencyc	
fibroblast	system	single	opencyc	
fibroblast	universe	single	sumo	
fibrous-astrocyte	astrocyte	accepted	claude wordnet	
fibrous-astrocyte	body-part	single	sumo	
fibrous-astrocyte	cell	accepted	sumo wordnet	
fibrous-astrocyte	neurogliacyte	single	wordnet	
fibrous-astrocyte	phenomenon	single	sumo	
fibrous-astrocyte	physical-object	accepted	sumo wordnet	
fibrous-astrocyte	somatic-cell	single	wordnet	
fibrous-astrocyte	universe	single	sumo	
field-of-study	expression	single	opencyc	
fig	plant-part	accepted	opencyc wordnet	
fight	expression	single	opencyc	
filter	subclass	dissented	wikidata	
financial-document	expression	single	opencyc	
fire	decomposition	single	opencyc	
fish-roe	animal-egg	accepted	claude wordnet	
fish-roe	body-part	single	sumo	
fish-roe	cell	single	wordnet	
fish-roe	gamete	single	wordnet	
fish-roe	ovum	single	wordnet	
fish-roe	phenomenon	single	sumo	
fish-roe	physical-object	accepted	sumo wordnet	
fish-roe	reproductive-cell	single	wordnet	
fish-roe	universe	single	sumo	
fisherman	expression	single	opencyc	
fist	expression	single	opencyc	
fixed-phagocyte	body-part	single	sumo	
fixed-phagocyte	cell	accepted	sumo wordnet	
fixed-phagocyte	phagocyte	accepted	claude wordnet	
fixed-phagocyte	phenomenon	single	sumo	
fixed-phagocyte	physical-object	accepted	sumo wordnet	
fixed-phagocyte	somatic-cell	single	wordnet	
fixed-phagocyte	universe	single	sumo	
flag	expression	single	opencyc	
flagellated-cell	agent	single	sumo	
flagellated-cell	cell	accepted	claude wordnet	
flagellated-cell	microorganism	single	sumo	
flagellated-cell	organism	single	sumo	
flagellated-cell	phenomenon	single	sumo	
flagellated-cell	physical-object	accepted	sumo wordnet	
flagellated-cell	species	single	sumo	
flagellated-cell	universe	single	sumo	
flower	plantae	single	sumo	
flower-lip	artifact	single	sumo	
flower-lip	natural-object	accepted	claude wordnet	
flower-lip	phenomenon	single	sumo	
flower-lip	physical-object	single	wordnet	
flower-lip	plant-part	accepted	claude wordnet	
flower-lip	universe	single	sumo	
flower-style	body-part	single	sumo	
flower-style	natural-object	accepted	claude wordnet	
flower-style	phenomenon	single	sumo	
flower-style	physical-object	accepted	sumo wordnet	
flower-style	plant-part	accepted	claude wordnet	
flower-style	universe	single	sumo	
foliation	event	single	sumo	
foliation	growth	accepted	claude wordnet	
foliation	organic-phenomenon	single	sumo	
foliation	organic-process	accepted	sumo wordnet	
foliation	phenomenon	single	sumo	
foliation	process	single	wordnet	
food-chain	event	single	sumo	
food-chain	natural-event	single	wordnet	
food-chain	organic-phenomenon	accepted	claude wordnet	
food-chain	phenomenon	accepted	sumo wordnet	
food-chain	process	single	wordnet	
food-pyramid	event	single	sumo	
food-pyramid	natural-event	single	wordnet	
food-pyramid	organic-phenomenon	accepted	claude wordnet	
food-pyramid	phenomenon	accepted	sumo wordnet	
food-pyramid	process	single	wordnet	
food-web	event	single	sumo	
food-web	natural-event	single	wordnet	
food-web	organic-phenomenon	accepted	claude wordnet	
food-web	phenomenon	accepted	sumo wordnet	
food-web	process	single	wordnet	
foreman	expression	single	opencyc	
forest	biotic-community	dissented	wordnet	
forest	ecosystem	dissented	wikidata	
forestry	expression	single	opencyc	
form	expression	single	opencyc	
form-family	agent	single	sumo	
form-family	group	single	wordnet	
form-family	organism	single	sumo	
form-family	phenomenon	single	sumo	
form-family	physical-object	single	sumo	
form-family	species	single	sumo	
form-family	taxonomic-family	accepted	claude wordnet	
form-family	taxonomic-group	single	wordnet	
form-family	universe	single	sumo	
form-genus	agent	single	sumo	
form-genus	genus	accepted	claude wordnet	
form-genus	group	single	wordnet	
form-genus	organism	single	sumo	
form-genus	phenomenon	single	sumo	
form-genus	physical-object	single	sumo	
form-genus	species	single	sumo	
form-genus	taxonomic-group	single	wordnet	
form-genus	universe	single	sumo	
formal-address	organic-phenomenon	single	sumo	
formal-address	organic-process	single	sumo	
fossil	expression	single	opencyc	
fracture	organic-phenomenon	single	sumo	
fracture	organic-process	single	sumo	
franchise	expression	single	opencyc	
fraud	expression	single	opencyc	
freak	mutant	accepted	claude wordnet	
free-phagocyte	body-part	single	sumo	
free-phagocyte	cell	accepted	sumo wordnet	
free-phagocyte	phagocyte	accepted	claude wordnet	
free-phagocyte	phenomenon	single	sumo	
free-phagocyte	physical-object	accepted	sumo wordnet	
free-phagocyte	somatic-cell	single	wordnet	
free-phagocyte	universe	single	sumo	
fruit	plant-part	single	wordnet	
fundamental-law	expression	single	opencyc	
game	expression	single	opencyc	
gamete	body-part	single	sumo	
gamete	cell	accepted	sumo wikidata wordnet	
gamete	phenomenon	single	sumo	
gamete	physical-object	accepted	sumo wordnet	
gamete	reproductive-cell	accepted	claude wikidata wordnet	
gamete	structure	single	opencyc	
gamete	system	single	opencyc	
gamete	universe	single	sumo	
gametocyte	body-part	single	sumo	
gametocyte	cell	accepted	sumo wikidata wordnet	
gametocyte	phenomenon	single	sumo	
gametocyte	physical-object	accepted	sumo wordnet	
gametocyte	structure	single	opencyc	
gametocyte	system	single	opencyc	
gametocyte	universe	single	sumo	
ganglion-cell	body-part	single	sumo	
ganglion-cell	cell	accepted	sumo wikidata wordnet	
ganglion-cell	nerve-cell	accepted	claude wordnet	
ganglion-cell	phenomenon	single	sumo	
ganglion-cell	physical-object	accepted	sumo wordnet	
ganglion-cell	somatic-cell	single	wordnet	
ganglion-cell	universe	single	sumo	
garden	plantae	single	sumo	
gash	organic-phenomenon	single	sumo	
gash	organic-process	single	sumo	
gaze	organic-phenomenon	single	sumo	
gaze	organic-process	single	sumo	
gene	dna	accepted	peter	
genetic-dominance	attribute	single	sumo	
genetic-dominance	natural-event	single	wordnet	
genetic-dominance	organic-phenomenon	accepted	claude wordnet	
genetic-dominance	phenomenon	single	wordnet	
genetic-dominance	process	single	wordnet	
genetic-dominance	property	single	sumo	
genetic-marker	compound	single	sumo	
genetic-marker	gene	accepted	claude wordnet	
genetic-marker	group	single	wordnet	
genetic-marker	material	single	sumo	
genetic-marker	molecule	single	sumo	
genetic-marker	phenomenon	single	sumo	
genetic-marker	sequence	single	wordnet	
genetic-marker	substance	single	sumo	
genetic-marker	universe	single	sumo	
genetic-reversion	change	single	wordnet	
genetic-reversion	event	accepted	sumo wordnet	
genetic-reversion	mutation	accepted	claude wordnet	
genetic-reversion	organic-phenomenon	single	sumo	
genetic-reversion	organic-process	single	sumo	
genetic-reversion	phenomenon	single	sumo	
genius	expression	single	opencyc	
genus	agent	single	sumo	
genus	group	single	wordnet	
genus	organism	single	sumo	
genus	phenomenon	single	sumo	
genus	physical-object	single	sumo	
genus	species	single	sumo	
genus	taxonomic-group	accepted	claude wordnet	
genus	universe	single	sumo	
genus-pan	genus	accepted	claude wordnet	
genus-pan	taxonomic-group	single	wordnet	
germ-tube	body-part	single	sumo	
germ-tube	natural-object	accepted	claude wordnet	
germ-tube	phenomenon	single	sumo	
germ-tube	physical-object	accepted	sumo wordnet	
germ-tube	plant-part	accepted	claude wordnet	
germ-tube	universe	single	sumo	
gesture	expression	single	opencyc	
ghost	expression	single	opencyc	
giant	expression	single	opencyc	
glance	organic-phenomenon	single	sumo	
glance	organic-process	single	sumo	
glimpse	organic-phenomenon	single	sumo	
glimpse	organic-process	single	sumo	
globe	expression	single	opencyc	
goblet-cell	body-part	single	sumo	
goblet-cell	cell	accepted	sumo wordnet	
goblet-cell	epithelial-cell	accepted	claude wordnet	
goblet-cell	phenomenon	single	sumo	
goblet-cell	physical-object	accepted	sumo wordnet	
goblet-cell	somatic-cell	single	wordnet	
goblet-cell	universe	single	sumo	
golgi's-cell	body-part	single	sumo	
golgi's-cell	brain-cell	accepted	claude wordnet	
golgi's-cell	cell	accepted	sumo wordnet	
golgi's-cell	nerve-cell	single	wordnet	
golgi's-cell	phenomenon	single	sumo	
golgi's-cell	physical-object	accepted	sumo wordnet	
golgi's-cell	somatic-cell	single	wordnet	
golgi's-cell	universe	single	sumo	
governor	expression	single	opencyc	
grant	expression	single	opencyc	
granulocyte	blood-cell	accepted	wikidata wordnet	
granulocyte	body-part	single	sumo	
granulocyte	cell	accepted	sumo wikidata wordnet	
granulocyte	free-phagocyte	single	wordnet	
granulocyte	leukocyte	accepted	wikidata wordnet	
granulocyte	phagocyte	single	wordnet	
granulocyte	phenomenon	single	sumo	
granulocyte	physical-object	accepted	sumo wordnet	
granulocyte	somatic-cell	single	wordnet	
granulocyte	universe	single	sumo	
grass	plantae	single	sumo	
greeting	expression	single	opencyc	
greeting-card	expression	single	opencyc	
grimace	expression	single	opencyc	
grip	expression	single	opencyc	
grocery-store	expression	single	opencyc	
growth	organic-phenomenon	single	sumo	
growth	organic-process	accepted	sumo wikidata wordnet	
guard	expression	single	opencyc	
guerrilla	expression	single	opencyc	
guidepost	expression	single	opencyc	
hair-cell	body-part	single	sumo	
hair-cell	cell	accepted	sumo wikidata wordnet	
hair-cell	epithelial-cell	accepted	claude wordnet	
hair-cell	part	single	opencyc	
hair-cell	phenomenon	single	sumo	
hair-cell	physical-object	accepted	sumo wordnet	
hair-cell	somatic-cell	accepted	opencyc wordnet	
hair-cell	structure	single	opencyc	
hair-cell	system	single	opencyc	
hair-cell	universe	single	sumo	
haircut	expression	single	opencyc	
hand	expression	single	opencyc	
haploid	agent	single	sumo	
haploid	organism	accepted	sumo wordnet	
haploid	phenomenon	single	sumo	
haploid	physical-object	accepted	sumo wordnet	
haploid	species	single	sumo	
haploid	universe	single	sumo	
haplotype	collection	single	wordnet	
haplotype	combination	accepted	claude wordnet	
haplotype	compound	single	sumo	
haplotype	group	accepted	wikidata wordnet	
haplotype	material	single	sumo	
haplotype	molecule	single	sumo	
haplotype	phenomenon	single	sumo	
haplotype	substance	single	sumo	
haplotype	universe	single	sumo	
hayfield	biotic-community	dissented	wordnet	
headline	expression	single	opencyc	
hedge	ecosystem	dissented	wikidata	
helper-t-cell	blood-cell	single	wordnet	
helper-t-cell	body-part	single	sumo	
helper-t-cell	cell	accepted	sumo wordnet	
helper-t-cell	free-phagocyte	single	wordnet	
helper-t-cell	leukocyte	single	wordnet	
helper-t-cell	lymphocyte	single	wordnet	
helper-t-cell	phagocyte	single	wordnet	
helper-t-cell	phenomenon	single	sumo	
helper-t-cell	physical-object	accepted	sumo wordnet	
helper-t-cell	somatic-cell	single	wordnet	
helper-t-cell	t-cell	accepted	claude wordnet	
helper-t-cell	universe	single	sumo	
hematopoeitic-stem-cell	body-part	single	sumo	
hematopoeitic-stem-cell	cell	accepted	sumo wordnet	
hematopoeitic-stem-cell	phenomenon	single	sumo	
hematopoeitic-stem-cell	physical-object	accepted	sumo wordnet	
hematopoeitic-stem-cell	somatic-cell	single	wordnet	
hematopoeitic-stem-cell	stem-cell	accepted	claude wordnet	
hematopoeitic-stem-cell	universe	single	sumo	
heritable-character	attribute	accepted	sumo wordnet	
heritable-character	inclination	single	sumo	
heritable-character	mentality	single	sumo	
heritable-character	property	single	sumo	
heritable-character	trait	single	sumo	
hero	expression	single	opencyc	
heroin	expression	single	opencyc	
heterology	amateur	single	sumo	
heterology	ambiance	single	sumo	
heterology	attribute	accepted	sumo wordnet	
heterology	circumstance	single	sumo	
heterology	civilisation	single	sumo	
heterology	crowd	single	sumo	
heterology	custom	single	sumo	
heterology	danger	single	sumo	
heterology	expert	single	sumo	
heterology	freedom	single	sumo	
heterology	hero	single	sumo	
heterology	lap	single	sumo	
heterology	literary-works	single	sumo	
heterology	normal	single	sumo	
heterology	point-of-view	single	sumo	
heterology	practice	single	sumo	
heterology	property	single	sumo	
heterology	society	single	sumo	
heterology	status	single	sumo	
heterology	tension	single	sumo	
heterology	way	single	sumo	
heteroploid	agent	single	sumo	
heteroploid	organism	accepted	sumo wordnet	
heteroploid	phenomenon	single	sumo	
heteroploid	physical-object	accepted	sumo wordnet	
heteroploid	species	single	sumo	
heteroploid	universe	single	sumo	
heterosis	amateur	single	sumo	
heterosis	ambiance	single	sumo	
heterosis	attribute	accepted	sumo wordnet	
heterosis	circumstance	single	sumo	
heterosis	civilisation	single	sumo	
heterosis	crowd	single	sumo	
heterosis	custom	single	sumo	
heterosis	danger	single	sumo	
heterosis	expert	single	sumo	
heterosis	freedom	single	sumo	
heterosis	hero	single	sumo	
heterosis	lap	single	sumo	
heterosis	literary-works	single	sumo	
heterosis	normal	single	sumo	
heterosis	point-of-view	single	sumo	
heterosis	practice	single	sumo	
heterosis	property	single	sumo	
heterosis	society	single	sumo	
heterosis	status	single	sumo	
heterosis	tension	single	sumo	
heterosis	way	single	sumo	
heterozygote	agent	single	sumo	
heterozygote	cell	single	wordnet	
heterozygote	organism	single	sumo	
heterozygote	phenomenon	single	sumo	
heterozygote	physical-object	accepted	sumo wordnet	
heterozygote	species	single	sumo	
heterozygote	universe	single	sumo	
heterozygote	zygote	accepted	claude wordnet	
histiocyte	blood-cell	single	wikidata	
histiocyte	body-part	single	sumo	
histiocyte	cell	accepted	sumo wikidata wordnet	
histiocyte	leukocyte	single	wikidata	
histiocyte	macrophage	accepted	wikidata wordnet	
histiocyte	phagocyte	accepted	wikidata wordnet	
histiocyte	phenomenon	single	sumo	
histiocyte	physical-object	accepted	sumo wordnet	
histiocyte	somatic-cell	single	wordnet	
histiocyte	universe	single	sumo	
history	expression	single	opencyc	
holiday	expression	single	opencyc	
home	accommodation	single	yago	
homeobox	compound	single	sumo	
homeobox	gene	accepted	wikidata wordnet	
homeobox	group	single	wordnet	
homeobox	homeotic-gene	accepted	claude wordnet	
homeobox	material	single	sumo	
homeobox	molecule	single	sumo	
homeobox	phenomenon	single	sumo	
homeobox	sequence	single	wordnet	
homeobox	substance	single	sumo	
homeobox	universe	single	sumo	
homeostasis	amateur	single	sumo	
homeostasis	ambiance	single	sumo	
homeostasis	attribute	accepted	sumo wordnet	
homeostasis	circumstance	single	sumo	
homeostasis	civilisation	single	sumo	
homeostasis	crowd	single	sumo	
homeostasis	custom	single	sumo	
homeostasis	danger	single	sumo	
homeostasis	equilibrium	accepted	claude wordnet	
homeostasis	event	single	opencyc	
homeostasis	expert	single	sumo	
homeostasis	freedom	single	sumo	
homeostasis	hero	single	sumo	
homeostasis	lap	single	sumo	
homeostasis	literary-works	single	sumo	
homeostasis	normal	single	sumo	
homeostasis	point-of-view	single	sumo	
homeostasis	practice	single	sumo	
homeostasis	property	single	sumo	
homeostasis	situation	accepted	opencyc wordnet	
homeostasis	society	single	sumo	
homeostasis	state	single	wordnet	
homeostasis	status	single	sumo	
homeostasis	tension	single	sumo	
homeostasis	way	single	sumo	
homeotic-gene	compound	single	sumo	
homeotic-gene	gene	accepted	claude wordnet	
homeotic-gene	group	single	wordnet	
homeotic-gene	material	single	sumo	
homeotic-gene	molecule	single	sumo	
homeotic-gene	phenomenon	single	sumo	
homeotic-gene	sequence	single	wordnet	
homeotic-gene	substance	single	sumo	
homeotic-gene	universe	single	sumo	
homogeny	attribute	accepted	sumo wordnet	
homogeny	property	single	sumo	
homogeny	similarity	accepted	claude wordnet	
homozygote	agent	single	sumo	
homozygote	cell	single	wordnet	
homozygote	organism	single	sumo	
homozygote	phenomenon	single	sumo	
homozygote	physical-object	accepted	sumo wordnet	
homozygote	species	single	sumo	
homozygote	universe	single	sumo	
homozygote	zygote	accepted	claude wordnet	
hormone	drug	single	wikidata	
hormone	material	single	sumo	
hormone	medication	dissented	wikidata	
hormone	molecule	single	opencyc	
hormone	part	single	wordnet	
hormone	phenomenon	single	sumo	
hormone	secretion	accepted	claude wordnet	
hormone	substance	accepted	sumo wordnet	
hormone	universe	single	sumo	
horoscope	expression	single	opencyc	
house	accommodation	accepted	schemaorg yago	
houseplant	plantae	single	sumo	
housing	expression	single	opencyc	
human	expression	single	opencyc	
humour	material	single	sumo	
humour	part	single	wordnet	
humour	phenomenon	single	sumo	
humour	substance	accepted	sumo wordnet	
humour	universe	single	sumo	
hunter	expression	single	opencyc	
hybridization	event	single	sumo	
hybridization	organic-phenomenon	single	sumo	
hybridization	organic-process	accepted	sumo wordnet	
hybridization	phenomenon	single	sumo	
hybridization	process	single	wordnet	
hybridization	reproduction	single	sumo	
hybridoma	body-part	single	sumo	
hybridoma	cell	accepted	sumo wordnet	
hybridoma	phenomenon	single	sumo	
hybridoma	physical-object	accepted	sumo wordnet	
hybridoma	somatic-cell	accepted	claude wordnet	
hybridoma	universe	single	sumo	
hypothesis	expression	single	opencyc	
idea	expression	single	opencyc	
ideal	expression	single	opencyc	
illness	organic-process	dissented	wikidata	
illustration	expression	single	opencyc	
image	expression	single	opencyc	
imagination	organic-process	dissented	wikidata	
immigrant	expression	single	opencyc	
immune-recognition	event	single	sumo	
immune-recognition	natural-event	single	wordnet	
immune-recognition	organic-phenomenon	accepted	sumo wordnet	
immune-recognition	organic-process	single	sumo	
immune-recognition	phenomenon	accepted	sumo wordnet	
immune-recognition	process	single	wordnet	
imposter	expression	single	opencyc	
incentive	expression	single	opencyc	
infection	organic-phenomenon	single	sumo	
infection	organic-process	single	sumo	
information	expression	single	opencyc	
inheritance	attribute	accepted	sumo wordnet	
inheritance	property	single	sumo	
inhibition	organic-phenomenon	single	sumo	
inhibition	organic-process	single	sumo	
injury	organic-phenomenon	single	sumo	
injury	organic-process	single	sumo	
inquest	organic-phenomenon	single	sumo	
inquest	organic-process	single	sumo	
insertional-mutagenesis	event	accepted	sumo wordnet	
insertional-mutagenesis	organic-phenomenon	single	sumo	
insertional-mutagenesis	organic-process	single	sumo	
insertional-mutagenesis	phenomenon	single	sumo	
insight	organic-phenomenon	single	sumo	
insight	organic-process	single	sumo	
inspiration	organic-phenomenon	single	sumo	
inspiration	organic-process	single	sumo	
instinct	organic-process	dissented	wikidata	
institution	expression	single	opencyc	
insurgent	expression	single	opencyc	
intellect	expression	single	opencyc	
intention	organic-phenomenon	single	sumo	
intention	organic-process	single	sumo	
interface	expression	single	opencyc	
intervention	expression	single	opencyc	
introduction	expression	single	opencyc	
intuition	organic-process	dissented	wikidata	
intussusception	event	single	sumo	
intussusception	growth	accepted	sumo wordnet	
intussusception	organic-phenomenon	single	sumo	
intussusception	organic-process	accepted	sumo wordnet	
intussusception	phenomenon	single	sumo	
intussusception	process	single	wordnet	
inversion	change	single	wordnet	
inversion	event	accepted	sumo wordnet	
inversion	function	single	wikidata	
inversion	mutation	accepted	claude wordnet	
inversion	organic-phenomenon	single	sumo	
inversion	organic-process	single	sumo	
inversion	phenomenon	single	sumo	
irradiation	event	accepted	sumo wordnet	
irradiation	locating	single	sumo	
irradiation	phenomenon	single	sumo	
irradiation	visit	single	sumo	
isogamete	body-part	single	sumo	
isogamete	cell	accepted	sumo wordnet	
isogamete	gamete	accepted	claude wordnet	
isogamete	phenomenon	single	sumo	
isogamete	physical-object	accepted	sumo wordnet	
isogamete	reproductive-cell	single	wordnet	
isogamete	universe	single	sumo	
isogamy	event	single	sumo	
isogamy	organic-phenomenon	single	sumo	
isogamy	organic-process	accepted	sumo wordnet	
isogamy	phenomenon	single	sumo	
isogamy	process	single	wordnet	
isogamy	reproduction	accepted	sumo wordnet	
isomorphism	attribute	accepted	sumo wordnet	
isomorphism	function	single	opencyc	
isomorphism	property	single	sumo	
isomorphism	similarity	disputed	wordnet	wikidata
jersey	expression	single	opencyc	
jockey	expression	single	opencyc	
joke	expression	single	opencyc	
journal	expression	single	opencyc	
judge	expression	single	opencyc	
judging	organic-phenomenon	single	sumo	
judging	organic-process	single	sumo	
judgment	expression	single	opencyc	
judgment	organic-phenomenon	single	sumo	
judgment	organic-process	single	sumo	
jury	expression	single	opencyc	
justification	expression	single	opencyc	
justification	organic-phenomenon	single	sumo	
justification	organic-process	single	sumo	
killer-t-cell	blood-cell	single	wordnet	
killer-t-cell	body-part	single	sumo	
killer-t-cell	cell	accepted	sumo wordnet	
killer-t-cell	free-phagocyte	single	wordnet	
killer-t-cell	leukocyte	single	wordnet	
killer-t-cell	lymphocyte	single	wordnet	
killer-t-cell	phagocyte	single	wordnet	
killer-t-cell	phenomenon	single	sumo	
killer-t-cell	physical-object	accepted	sumo wordnet	
killer-t-cell	somatic-cell	single	wordnet	
killer-t-cell	t-cell	accepted	claude wordnet	
killer-t-cell	universe	single	sumo	
kupffer's-cell	body-part	single	sumo	
kupffer's-cell	cell	accepted	sumo wordnet	
kupffer's-cell	phenomenon	single	sumo	
kupffer's-cell	physical-object	accepted	sumo wordnet	
kupffer's-cell	universe	single	sumo	
label	expression	single	opencyc	
labor	expression	single	opencyc	
landlord	expression	single	opencyc	
language	expression	single	opencyc	
law	expression	single	opencyc	
lawsuit	expression	single	opencyc	
lawyer	expression	single	opencyc	
leaf	plant-part	accepted	opencyc wordnet	
leaf-blade	plant-part	single	wordnet	
leaf-node	body-part	accepted	sumo wordnet	
leaf-node	organ	single	sumo	
leaf-node	phenomenon	single	sumo	
leaf-node	physical-object	single	sumo	
leaf-node	universe	single	sumo	
learner	expression	single	opencyc	
lease	expression	single	opencyc	
lecture	expression	single	opencyc	
legend	expression	single	opencyc	
lemon	plant-part	single	wordnet	
lesson	expression	single	opencyc	
lethal-gene	compound	single	sumo	
lethal-gene	gene	accepted	claude wordnet	
lethal-gene	group	single	wordnet	
lethal-gene	material	single	sumo	
lethal-gene	molecule	single	sumo	
lethal-gene	phenomenon	single	sumo	
lethal-gene	sequence	single	wordnet	
lethal-gene	substance	single	sumo	
lethal-gene	universe	single	sumo	
letter-of-the-alphabet	expression	single	opencyc	
leukocyte	blood-cell	accepted	sumo wikidata wordnet	
leukocyte	body-part	single	sumo	
leukocyte	cell	accepted	sumo wikidata wordnet	
leukocyte	free-phagocyte	accepted	claude wordnet	
leukocyte	phagocyte	single	wordnet	
leukocyte	phenomenon	single	sumo	
leukocyte	physical-object	accepted	sumo wordnet	
leukocyte	somatic-cell	single	wordnet	
leukocyte	universe	single	sumo	
leydig-cell	body-part	single	sumo	
leydig-cell	cell	accepted	sumo wikidata wordnet	
leydig-cell	phenomenon	single	sumo	
leydig-cell	physical-object	accepted	sumo wordnet	
leydig-cell	universe	single	sumo	
license	expression	single	opencyc	
ligule	body-part	single	sumo	
ligule	leaf	single	sumo	
ligule	natural-object	accepted	claude wordnet	
ligule	organ	single	sumo	
ligule	phenomenon	single	sumo	
ligule	physical-object	accepted	sumo wordnet	
ligule	plant-part	accepted	claude wordnet	
ligule	universe	single	sumo	
lily	plantae	single	sumo	
line	organic-phenomenon	single	sumo	
line	organic-process	single	sumo	
linkage	attribute	accepted	sumo wordnet	
linkage	inheritance	accepted	claude wordnet	
linkage	property	single	sumo	
