kind	sub	sup	detail
single	lethal-gene	material	only sumo
single	lethal-gene	substance	only sumo
single	letter-of-the-alphabet	expression	only opencyc
single	leukocyte	body-part	only sumo
single	leukocyte	phagocyte	only wordnet
single	leukocyte	somatic-cell	only wordnet
single	leydig-cell	body-part	only sumo
single	license	expression	only opencyc
single	ligule	body-part	only sumo
single	ligule	leaf	only sumo
single	ligule	organ	only sumo
single	lily	plantae	only sumo
single	line	organic-phenomenon	only sumo
single	line	organic-process	only sumo
single	linkage	property	only sumo
single	linkage-group	group	only wordnet
single	linkage-group	physical-object	only sumo
single	lobe	body-part	only sumo
single	lobe	leaf	only sumo
single	lobe	organ	only sumo
single	localization-of-function	cognition	only wordnet
single	localization-of-function	concept	only wordnet
single	localization-of-function	idea	only wordnet
single	log-cabin	accommodation	only yago
single	looting	expression	only opencyc
single	lottery	expression	only opencyc
single	lozenge	expression	only opencyc
single	lymphoblast	blood-cell	only wordnet
single	lymphoblast	body-part	only sumo
single	lymphoblast	free-phagocyte	only wordnet
single	lymphoblast	leukocyte	only wordnet
single	lymphoblast	phagocyte	only wordnet
single	lymphoblast	structure	only opencyc
single	lymphocyte	blood-cell	only wordnet
single	lymphocyte	body-part	only sumo
single	lymphocyte	free-phagocyte	only wordnet
single	lymphocyte	phagocyte	only wordnet
single	lymphocyte	somatic-cell	only wordnet
single	machinery	expression	only opencyc
single	macrophage	blood-cell	only opencyc
single	macrophage	body-part	only sumo
single	macrophage	leukocyte	only wikidata
single	macrophage	structure	only opencyc
single	maestro	expression	only opencyc
single	maid	expression	only opencyc
single	mailman	expression	only opencyc
single	man	expression	only opencyc
single	management	expression	only opencyc
single	manager	expression	only opencyc
single	manual	expression	only opencyc
single	mapping	accomplishment	only sumo
single	mapping	information	only sumo
single	mapping	organic-phenomenon	only sumo
single	mapping	organic-process	only sumo
single	mapping	search	only sumo
single	mapping	volition	only sumo
single	marketing	expression	only opencyc
single	married-couple	expression	only opencyc
single	marsh	ecosystem	only wikidata
single	mast-cell	body-part	only sumo
single	mayor	expression	only opencyc
single	medicine	expression	only opencyc
single	medullated-nerve-fiber	cell	only wordnet
single	medullated-nerve-fiber	fiber	only wordnet
single	medullated-nerve-fiber	fibre	only wordnet
single	medullated-nerve-fiber	material	only wordnet
single	medullated-nerve-fiber	substance	only wordnet
single	meeting	expression	only opencyc
single	megakaryocyte	body-part	only sumo
single	megakaryocyte	structure	only opencyc
single	megaloblast	blood-cell	only wordnet
single	megaloblast	body-part	only sumo
single	megaloblast	somatic-cell	only wordnet
single	megalocyte	blood-cell	only wordnet
single	megalocyte	body-part	only sumo
single	megalocyte	somatic-cell	only wordnet
single	meiosis	action	only opencyc
single	meiosis	decrease	only opencyc
single	meiosis	ending	only opencyc
single	meiosis	expression	only opencyc
single	meiosis	organic-phenomenon	only sumo
single	meiosis	process	only wordnet
single	meiosis	production	only opencyc
single	meiosis	reproduction	only sumo
single	meiosis	situation	only opencyc
single	melanoblast	body-part	only sumo
single	melanoblast	skin-cell	only wordnet
single	melanoblast	somatic-cell	only wordnet
single	melanocyte	body-part	only sumo
single	melanocyte	skin-cell	only wordnet
single	melanocyte	somatic-cell	only wordnet
single	meme	expression	only opencyc
single	memo	expression	only opencyc
single	memorial	expression	only opencyc
single	memory	expression	only opencyc
single	memory	organic-phenomenon	only sumo
single	memory	organic-process	only sumo
single	mendel's-law	cognition	only wordnet
single	mendel's-law	idea	only wordnet
single	menu	expression	only opencyc
single	metabolism	organic-phenomenon	only sumo
single	metabolism	process	only wordnet
single	metabolism	situation	only opencyc
single	microcyte	blood-cell	only wordnet
single	microcyte	body-part	only sumo
single	microcyte	somatic-cell	only wordnet
single	microgliacyte	body-part	only sumo
single	microgliacyte	somatic-cell	only wordnet
single	microphage	blood-cell	only wordnet
single	microphage	body-part	only sumo
single	microphage	free-phagocyte	only wordnet
single	microphage	leukocyte	only wordnet
single	microphage	phagocyte	only wordnet
single	microphage	somatic-cell	only wordnet
single	military-action	expression	only opencyc
single	military-operation	expression	only opencyc
single	miner	expression	only opencyc
single	minister	expression	only opencyc
single	ministry	expression	only opencyc
single	mistake	expression	only opencyc
single	model	expression	only opencyc
single	modifier	compound	only sumo
single	modifier	group	only wordnet
single	modifier	material	only sumo
single	modifier	substance	only sumo
single	module	expression	only opencyc
single	monad	atom	only sumo
single	monad	chemical-element	only sumo
single	monad	material	only sumo
single	monad	organism	only wordnet
single	monad	physical-object	only wordnet
single	monad	substance	only sumo
single	monk	expression	only opencyc
single	monoblast	blood-cell	only wordnet
single	monoblast	body-part	only sumo
single	monoblast	free-phagocyte	only wordnet
single	monoblast	phagocyte	only wordnet
single	monoblast	structure	only opencyc
single	monocyte	body-part	only sumo
single	monocyte	free-phagocyte	only wordnet
single	monocyte	phagocyte	only wordnet
single	monocyte	structure	only opencyc
single	monotype	agent	only sumo
single	monotype	group	only wordnet
single	monotype	organism	only sumo
single	monotype	physical-object	only sumo
single	monotype	species	only sumo
single	mortgage	expression	only opencyc
single	mother	expression	only opencyc
single	mother-cell	body-part	only sumo
single	motor-fiber	body-part	only sumo
single	motor-fiber	cell	only wordnet
single	motor-fiber	fiber	only wordnet
single	motor-fiber	fibre	only wordnet
single	motor-fiber	tissue	only sumo
single	motor-neuron	body-part	only sumo
single	motor-neuron	structure	only opencyc
single	motto	expression	only opencyc
single	muscle-cell	body-part	only sumo
single	museum	expression	only opencyc
single	music	expression	only opencyc
single	musical-composition	expression	only opencyc
single	musician	expression	only opencyc
single	mutant	event	only sumo
single	mutant	organic-phenomenon	only sumo
single	mutant	organic-process	only sumo
single	mutant	structure	only opencyc
single	mutant-gene	compound	only sumo
single	mutant-gene	group	only wordnet
single	mutant-gene	material	only sumo
single	mutant-gene	substance	only sumo
single	mutation	organic-phenomenon	only sumo
single	mutation	organic-process	only sumo
single	myeloblast	blood-cell	only wordnet
single	myeloblast	body-part	only sumo
single	myeloblast	free-phagocyte	only wordnet
single	myeloblast	phagocyte	only wordnet
single	myeloblast	structure	only opencyc
single	myelocyte	blood-cell	only wordnet
single	myelocyte	body-part	only sumo
single	myelocyte	free-phagocyte	only wordnet
single	myelocyte	phagocyte	only wordnet
single	myelocyte	somatic-cell	only wordnet
single	myth	expression	only opencyc
single	narrative	expression	only opencyc
single	natural-language	expression	only opencyc
single	natural-law	expression	only opencyc
single	naturalist	agent	only wordnet
single	naturalist	attribute	only sumo
single	naturalist	organism	only wordnet
single	naturalist	person	only wordnet
single	naturalist	physical-object	only wordnet
single	naturalist	property	only sumo
single	naturalist	research-worker	only wikidata
single	nausea	organic-phenomenon	only sumo
single	nausea	organic-process	only sumo
single	navy	expression	only opencyc
single	necrobiosis	event	only sumo
single	necrobiosis	natural-event	only wordnet
single	necrobiosis	process	only wordnet
single	neoplastic-cell	body-part	only sumo
single	neoplastic-cell	structure	only opencyc
single	nerve-cell	body-part	only sumo
single	nerve-fiber	cell	only wordnet
single	nerve-fiber	material	only wordnet
single	nerve-fiber	substance	only wordnet
single	neural-summation	event	only sumo
single	neural-summation	organic-phenomenon	only sumo
single	neural-summation	process	only wordnet
single	neuroblast	body-part	only sumo
single	neurogliacyte	body-part	only sumo
single	neutrophil	body-part	only sumo
single	neutrophil	free-phagocyte	only wordnet
single	neutrophil	granulocyte	only wikidata
single	neutrophil	phagocyte	only wordnet
single	neutrophil	structure	only opencyc
single	news	expression	only opencyc
single	niche	property	only sumo
single	niche	state	only wordnet
single	nightmare	expression	only opencyc
single	nightmare	organic-phenomenon	only sumo
single	nightmare	organic-process	only sumo
single	nit	action	only opencyc
single	nit	cell	only wordnet
single	nit	championship	only opencyc
single	nit	competition	only opencyc
single	nit	conflict	only opencyc
single	nit	event	only opencyc
single	nit	expression	only opencyc
single	nit	gamete	only wordnet
single	nit	ovum	only wordnet
single	nit	physical-object	only wordnet
single	nit	reproductive-cell	only wordnet
single	nit	situation	only opencyc
single	nit	tournament	only opencyc
single	nomination	expression	only opencyc
single	nonallele	compound	only sumo
single	nonallele	group	only wordnet
single	nonallele	material	only sumo
single	nonallele	substance	only sumo
single	noun	expression	only opencyc
single	novel	expression	only opencyc
single	nucleic-acid	chemical	only wordnet
single	numeral	expression	only opencyc
single	nun	expression	only opencyc
single	nurse	expression	only opencyc
single	nut	plant-part	only wordnet
single	nutrition	event	only sumo
single	nutrition	organic-phenomenon	only sumo
single	nutrition	process	only wordnet
single	nutshell	plant-part	only opencyc
single	oak	plantae	only sumo
single	observation	expression	only opencyc
single	occupation	expression	only opencyc
single	oligodendrocyte	body-part	only sumo
single	oligodendrocyte	structure	only opencyc
single	oncogene	compound	only sumo
single	oncogene	group	only wordnet
single	oncogene	material	only sumo
single	oncogene	substance	only sumo
single	onion	plant-part	only wordnet
single	oocyte	body-part	only sumo
single	oosphere	body-part	only sumo
single	oosphere	cell	only wordnet
single	oosphere	reproductive-cell	only wordnet
single	ootid	body-part	only sumo
single	ootid	reproductive-cell	only wordnet
single	ootid	structure	only opencyc
single	operating-system	expression	only opencyc
single	operation	expression	only opencyc
single	operator-gene	compound	only sumo
single	operator-gene	group	only wordnet
single	operator-gene	material	only sumo
single	operator-gene	substance	only sumo
single	opinion-poll	organic-phenomenon	only sumo
single	opinion-poll	organic-process	only sumo
single	option	expression	only opencyc
single	orange	plant-part	only wordnet
single	orchestra	expression	only opencyc
single	organic-phenomenon	event	only sumo
single	organic-phenomenon	process	only wordnet
single	organic-process	event	only sumo
single	orgy	expression	only opencyc
single	osmosis	situation	only opencyc
single	osteoblast	body-part	only sumo
single	osteoblast	bone-cell	only opencyc
single	osteoblast	somatic-cell	only opencyc
single	osteoblast	structure	only opencyc
single	osteoclast	body-part	only sumo
single	osteoclast	leukocyte	only wikidata
single	osteoclast	macrophage	only wikidata
single	osteoclast	phagocyte	only wikidata
single	osteoclast	structure	only opencyc
single	osteocyte	body-part	only sumo
single	osteocyte	structure	only opencyc
single	outline	expression	only opencyc
single	overview	expression	only opencyc
single	ovule	body-part	only sumo
single	ovule	gamete	only wordnet
single	ovule	plant-part	only opencyc
single	ovule	reproductive-cell	only wordnet
single	ovule	structure	only opencyc
single	ovum	body-part	only sumo
single	ovum	reproductive-cell	only wordnet
single	ovum	structure	only opencyc
single	owner	expression	only opencyc
single	packed-cells	body-part	only sumo
single	packed-cells	somatic-cell	only wordnet
single	palace	accommodation	only yago
single	palm	plantae	only sumo
single	papilla	physical-object	only sumo
single	parade	expression	only opencyc
single	paradox	expression	only opencyc
single	paragraph	expression	only opencyc
single	pardon	expression	only opencyc
single	parliament	expression	only opencyc
single	parthenocarpy	event	only sumo
single	parthenocarpy	organic-phenomenon	only sumo
single	parthenocarpy	process	only wordnet
single	parthenote	body-part	only sumo
single	partner	expression	only opencyc
single	partnership	expression	only opencyc
single	patent	expression	only opencyc
single	patience	relaxation	only opencyc
single	patient	expression	only opencyc
single	payment	expression	only opencyc
single	peasant	expression	only opencyc
single	pedestrian	expression	only opencyc
single	peer	expression	only opencyc
single	pensioner	expression	only opencyc
single	pepper	plantae	only sumo
single	perception	organic-phenomenon	only sumo
single	perception	organic-process	only sumo
single	perennial	agent	only sumo
single	perennial	plantae	only sumo
single	perennial	species	only sumo
single	peristome	physical-object	only sumo
single	permission	expression	only opencyc
single	personal-identification-number	expression	only opencyc
single	phagocyte	body-part	only sumo
single	phellem	body-part	only sumo
single	phellem	natural-object	only wordnet
single	philosopher	expression	only opencyc
single	philosophy	expression	only opencyc
single	phloem	body-part	only sumo
single	phloem	material	only sumo
single	phloem	substance	only sumo
single	phloem	tissue	only sumo
single	photographer	expression	only opencyc
single	photographic-film	expression	only opencyc
single	phylogenetic-relation	property	only sumo
single	phylum	agent	only sumo
single	phylum	group	only wordnet
single	phylum	organism	only sumo
single	phylum	physical-object	only sumo
single	phylum	species	only sumo
single	physiological-stimulation	event	only sumo
single	pill	hormone	only sumo
single	pitcher	container	only opencyc
single	pitcher	device	only opencyc
single	pitcher	natural-object	only wordnet
single	pitcher	physical-object	only wordnet
single	pitcher	plant-part	only wordnet
single	plan	expression	only opencyc
single	plant-cell	body-part	only sumo
single	plant-embryo	agent	only sumo
single	plant-embryo	plantae	only sumo
single	plant-embryo	species	only sumo
single	plant-part	structure	only opencyc
single	plantae	agent	only sumo
single	plantae	group	only wordnet
single	plantae	organism	only sumo
single	plantae	physical-object	only sumo
single	plantae	species	only sumo
single	plasma-cell	b-cell	only wikidata
single	plasma-cell	blood-cell	only wordnet
single	plasma-cell	body-part	only sumo
single	plasma-cell	free-phagocyte	only wordnet
single	plasma-cell	phagocyte	only wordnet
single	plasma-cell	somatic-cell	only wordnet
single	plasmablast	b-cell	only wikidata
single	plasmablast	blood-cell	only wordnet
single	plasmablast	body-part	only sumo
single	plasmablast	free-phagocyte	only wordnet
single	plasmablast	phagocyte	only wordnet
single	plasmablast	somatic-cell	only wordnet
single	pleomorphism	event	only sumo
single	pleomorphism	natural-event	only wordnet
single	pleomorphism	process	only wordnet
single	plot	expression	only opencyc
single	pneumonia	expression	only opencyc
single	pneumonia	organic-process	only wikidata
single	poem	expression	only opencyc
single	poetry	expression	only opencyc
single	point-mutation	change	only wordnet
single	point-mutation	organic-phenomenon	only sumo
single	point-mutation	organic-process	only sumo
single	polar-body	body-part	only sumo
single	polar-body	structure	only opencyc
single	polish	expression	only opencyc
single	political-campaign	expression	only opencyc
single	political-party	expression	only opencyc
single	politician	expression	only opencyc
single	politics	expression	only opencyc
single	poll	organic-phenomenon	only sumo
single	poll	organic-process	only sumo
single	pollen-tube	body-part	only sumo
single	polygene	compound	only sumo
single	polygene	group	only wordnet
single	polygene	material	only sumo
single	polygene	substance	only sumo
single	polymorphism	attribute	only sumo
single	polymorphism	natural-event	only wordnet
single	polymorphism	process	only wordnet
single	polymorphism	property	only sumo
single	polyploid	agent	only sumo
single	polyploid	species	only sumo
single	pop-music	expression	only opencyc
single	porter	expression	only opencyc
single	portrait	expression	only opencyc
single	position-effect	process	only wordnet
single	possibility	organic-phenomenon	only sumo
single	possibility	organic-process	only sumo
single	postage	expression	only opencyc
single	postcard	expression	only opencyc
single	pot	plantae	only sumo
single	potato	perennial	only wikidata
single	potato	plantae	only sumo
single	prayer	expression	only opencyc
single	preference	expression	only opencyc
single	prescription-drug	expression	only opencyc
single	presentation	expression	only opencyc
single	prickle-cell	body-part	only sumo
single	prickle-cell	somatic-cell	only wordnet
single	prince	expression	only opencyc
single	princess	expression	only opencyc
single	print	expression	only opencyc
single	prisoner	expression	only opencyc
single	privilege	expression	only opencyc
single	professional	expression	only opencyc
single	professor	expression	only opencyc
single	profile	expression	only opencyc
single	prognosis	expression	only opencyc
single	proof	expression	only opencyc
single	propaganda	expression	only opencyc
single	proposal	expression	only opencyc
single	proposition	expression	only opencyc
single	proto-oncogene	compound	only sumo
single	proto-oncogene	group	only wordnet
single	proto-oncogene	material	only sumo
single	proto-oncogene	substance	only sumo
single	protoplasmic-astrocyte	body-part	only sumo
single	protoplasmic-astrocyte	neurogliacyte	only wordnet
single	protoplasmic-astrocyte	somatic-cell	only wordnet
single	psychologist	expression	only opencyc
single	public-lecture	organic-phenomenon	only sumo
single	public-lecture	organic-process	only sumo
single	publication	expression	only opencyc
single	publisher	expression	only opencyc
single	pulse	organic-phenomenon	only sumo
single	pulse	organic-process	only sumo
single	purkinje-cell	body-part	only sumo
single	purkinje-cell	nerve-cell	only wordnet
single	purkinje-cell	structure	only opencyc
single	pursuit	organic-phenomenon	only sumo
single	pursuit	organic-process	only sumo
single	question	expression	only opencyc
single	queue	expression	only opencyc
single	quotation	expression	only opencyc
single	radiation-sickness	organic-phenomenon	only sumo
single	rain	translation	only opencyc
single	rainbow	expression	only opencyc
single	rally	expression	only opencyc
single	rape	organic-phenomenon	only sumo
single	rape	organic-process	only sumo
single	receipt	expression	only opencyc
single	recess	expression	only opencyc
single	recession	expression	only opencyc
single	recessive-allele	compound	only sumo
single	recessive-allele	gene	only wordnet
single	recessive-allele	group	only wordnet
single	recessive-allele	material	only sumo
single	recessive-allele	substance	only sumo
single	recessive-gene	compound	only sumo
single	recessive-gene	group	only wordnet
single	recessive-gene	material	only sumo
single	recessive-gene	substance	only sumo
single	recombinant	agent	only sumo
single	recombinant	species	only sumo
single	recombination	combination	only sumo
single	recombination	organic-process	only wikidata
single	recommendation	expression	only opencyc
single	red-blood-cell	body-part	only sumo
single	red-blood-cell	somatic-cell	only wordnet
single	referee	expression	only opencyc
single	referral	expression	only opencyc
single	reflection	expression	only opencyc
single	refugee	expression	only opencyc
single	regeneration	event	only sumo
single	regeneration	growth	only sumo
single	regeneration	organic-phenomenon	only sumo
single	regeneration	process	only wordnet
single	region	subclass	only wikidata
single	registration	expression	only opencyc
single	regulatory-gene	compound	only sumo
single	regulatory-gene	group	only wordnet
single	regulatory-gene	material	only sumo
single	regulatory-gene	substance	only sumo
single	rehabilitation	expression	only opencyc
single	rejection	organic-phenomenon	only sumo
single	rejection	organic-process	only sumo
single	relaxation	emotion	only opencyc
single	relaxation	event	only sumo
single	relaxation	process	only wordnet
single	religion	expression	only opencyc
single	relish	organic-phenomenon	only sumo
single	relish	organic-process	only sumo
single	remark	expression	only opencyc
single	remedy	expression	only opencyc
single	renovation	expression	only opencyc
single	replication	event	only sumo
single	replication	organic-phenomenon	only sumo
single	replication	process	only wordnet
single	repressor-gene	compound	only sumo
single	repressor-gene	group	only wordnet
single	repressor-gene	material	only sumo
single	repressor-gene	substance	only sumo
single	reproduction	event	only sumo
single	reproduction	organic-phenomenon	only sumo
single	reproduction	process	only wordnet
single	reproductive-cell	body-part	only sumo
single	reputation	expression	only opencyc
single	request	expression	only opencyc
single	research	organic-phenomenon	only sumo
single	research	organic-process	only sumo
single	resident	expression	only opencyc
single	resolution	expression	only opencyc
single	resolution	organic-phenomenon	only sumo
single	resolution	organic-process	only sumo
single	retaliation	expression	only opencyc
single	reticulocyte	body-part	only sumo
single	reticulocyte	somatic-cell	only wordnet
single	review	expression	only opencyc
single	revolution	expression	only opencyc
single	rhetoric	expression	only opencyc
single	ritual	expression	only opencyc
single	rod	body-part	only sumo
single	rod	somatic-cell	only wordnet
single	roe	body-part	only sumo
single	roe	cell	only wordnet
single	roe	gamete	only wordnet
single	roe	ovum	only wordnet
single	roe	reproductive-cell	only wordnet
single	room	accommodation	only schemaorg
single	rose	plantae	only sumo
single	routine	expression	only opencyc
single	rumor	expression	only opencyc
single	sailor	expression	only opencyc
single	saltation	change	only wordnet
single	saltation	organic-phenomenon	only sumo
single	saltation	organic-process	only sumo
single	salvation	expression	only opencyc
single	scholar	expression	only opencyc
single	scholarship	expression	only opencyc
single	school	expression	only opencyc
single	schwann-cell	body-part	only sumo
single	schwann-cell	structure	only opencyc
single	scientist	expression	only opencyc
single	script	expression	only opencyc
single	sculpture	expression	only opencyc
single	scurf	body-part	only sumo
single	scurf	physical-object	only sumo
single	search	organic-phenomenon	only sumo
single	search	organic-process	only sumo
single	secretary	expression	only opencyc
single	segregation	action	only opencyc
single	segregation	expression	only opencyc
single	segregation	organic-phenomenon	only sumo
single	segregation	process	only wordnet
single	segregation	situation	only opencyc
single	seminar	expression	only opencyc
single	sensitiveness	attribute	only sumo
single	sensitiveness	cognition	only wordnet
single	sensitiveness	property	only sumo
single	sensory-adaptation	organic-phenomenon	only sumo
single	sensory-adaptation	organic-process	only sumo
single	sensory-fiber	body-part	only sumo
single	sensory-fiber	cell	only wordnet
single	sensory-fiber	fiber	only wordnet
single	sensory-fiber	fibre	only wordnet
single	sensory-fiber	tissue	only sumo
single	sensory-neuron	body-part	only sumo
single	sensory-neuron	somatic-cell	only wordnet
single	sentence	expression	only opencyc
single	sermon	expression	only opencyc
single	sermon	organic-phenomenon	only sumo
single	sermon	organic-process	only sumo
single	sertoli-cell	body-part	only sumo
single	servant	expression	only opencyc
single	sex-chromosome	natural-object	only wordnet
single	shop	expression	only opencyc
single	shopping	expression	only opencyc
single	shower	expression	only opencyc
single	sickle-cell	blood-cell	only wordnet
single	sickle-cell	body-part	only sumo
single	sickle-cell	somatic-cell	only wordnet
single	sideroblast	body-part	only sumo
single	sideroblast	embryonic-cell	only wordnet
single	siderocyte	blood-cell	only wordnet
single	siderocyte	body-part	only sumo
single	siderocyte	somatic-cell	only wordnet
single	sign	expression	only opencyc
single	signal	expression	only opencyc
single	silkworm-seed	body-part	only sumo
single	silkworm-seed	cell	only wordnet
single	silkworm-seed	gamete	only wordnet
single	silkworm-seed	ovum	only wordnet
single	silkworm-seed	reproductive-cell	only wordnet
single	singer	expression	only opencyc
single	single-nucleotide-polymorphism	event	only sumo
single	single-nucleotide-polymorphism	gene	only yago
single	single-nucleotide-polymorphism	natural-event	only wordnet
single	single-nucleotide-polymorphism	organic-process	only sumo
single	single-nucleotide-polymorphism	process	only wordnet
single	sister	expression	only opencyc
single	sketch	expression	only opencyc
single	skin-cell	body-part	only sumo
single	slave	expression	only opencyc
single	smile	organic-phenomenon	only sumo
single	smile	organic-process	only sumo
single	smooth-muscle-cell	body-part	only sumo
single	smooth-muscle-cell	fibre	only wordnet
single	smooth-muscle-cell	somatic-cell	only wordnet
single	social-club	expression	only opencyc
single	social-occasion	expression	only opencyc
single	social-science	expression	only opencyc
single	software-agent	expression	only opencyc
single	soldier	expression	only opencyc
single	somatic-cell	body-part	only sumo
single	somatic-cell	structure	only opencyc
single	sound	organic-phenomenon	only sumo
single	sound	organic-process	only sumo
single	spawn	body-part	only sumo
single	spawn	cell	only wordnet
single	spawn	gamete	only wordnet
single	spawn	ovum	only wordnet
single	spawn	reproductive-cell	only wordnet
single	specialization	event	only sumo
single	specialization	organic-phenomenon	only sumo
single	specialization	process	only wordnet
single	sperm	body-part	only sumo
single	sperm	reproductive-cell	only wordnet
single	spermatid	body-part	only sumo
single	spermatid	reproductive-cell	only wordnet
single	spermatid	structure	only opencyc
single	spermatocyte	body-part	only sumo
single	spherocyte	blood-cell	only wordnet
single	spherocyte	body-part	only sumo
single	spherocyte	somatic-cell	only wordnet
single	spike	body-part	only sumo
single	spindle	material	only wordnet
single	spindle	physical-object	only sumo
single	spindle	substance	only wordnet
single	spirit	expression	only opencyc
single	spokesperson	expression	only opencyc
single	spongioblast	body-part	only sumo
single	spongioblast	epithelial-cell	only wordnet
single	spongioblast	somatic-cell	only wordnet
single	spontaneous-abortion	organic-phenomenon	only sumo
single	spontaneous-abortion	organic-process	only sumo
single	spore-mother-cell	body-part	only sumo
single	spore-mother-cell	cell	only wordnet
single	sport	expression	only opencyc
single	spreadsheet	expression	only opencyc
single	squad	expression	only opencyc
single	squamous-cell	body-part	only sumo
single	squamous-cell	somatic-cell	only wordnet
single	staff	expression	only opencyc
single	state	expression	only opencyc
single	statement	expression	only opencyc
single	statue	expression	only opencyc
single	stem-cell	body-part	only sumo
single	stem-cell	structure	only opencyc
single	stick	plantae	only sumo
single	sting	organic-phenomenon	only sumo
single	sting	organic-process	only sumo
single	stream	expression	only opencyc
single	striated-muscle-cell	body-part	only sumo
single	striated-muscle-cell	fibre	only wordnet
single	striated-muscle-cell	somatic-cell	only wordnet
single	stroke	expression	only opencyc
single	stroke	organic-phenomenon	only sumo
single	stroke	organic-process	only sumo
single	structural-gene	compound	only sumo
single	structural-gene	group	only wordnet
single	structural-gene	material	only sumo
single	structural-gene	substance	only sumo
single	subclass	agent	only sumo
single	subclass	group	only wordnet
single	subclass	organism	only sumo
single	subclass	physical-object	only sumo
single	subclass	species	only sumo
single	subfamily	agent	only sumo
single	subfamily	group	only wordnet
single	subfamily	organism	only sumo
single	subfamily	physical-object	only sumo
single	subfamily	species	only sumo
single	subgenus	agent	only sumo
single	subgenus	group	only wordnet
single	subgenus	organism	only sumo
single	subgenus	physical-object	only sumo
single	subgenus	species	only sumo
single	subkingdom	agent	only sumo
single	subkingdom	group	only wordnet
single	subkingdom	organism	only sumo
single	subkingdom	physical-object	only sumo
single	subkingdom	species	only sumo
single	suborder	agent	only sumo
single	suborder	group	only wordnet
single	suborder	organism	only sumo
single	suborder	physical-object	only sumo
single	suborder	species	only sumo
single	subphylum	agent	only sumo
single	subphylum	group	only wordnet
single	subphylum	organism	only sumo
single	subphylum	physical-object	only sumo
single	subphylum	species	only sumo
single	subspecies	agent	only sumo
single	subspecies	group	only wordnet
single	subspecies	organism	only sumo
single	subspecies	physical-object	only sumo
single	subspecies	species	only sumo
single	suburb	expression	only opencyc
single	success	expression	only opencyc
single	succession	event	only sumo
single	succession	organic-process	only wikidata
single	suicide	expression	only opencyc
single	suite	accommodation	only schemaorg
single	summary	expression	only opencyc
single	summer-camp	expression	only opencyc
single	superclass	agent	only sumo
single	superclass	group	only wordnet
single	superclass	organism	only sumo
single	superclass	physical-object	only sumo
single	superclass	species	only sumo
single	superfamily	agent	only sumo
single	superfamily	group	only wordnet
single	superfamily	organism	only sumo
single	superfamily	physical-object	only sumo
single	superfamily	species	only sumo
single	superorder	agent	only sumo
single	superorder	group	only wordnet
single	superorder	organism	only sumo
single	superorder	physical-object	only sumo
single	superorder	species	only sumo
single	superphylum	agent	only sumo
single	superphylum	group	only wordnet
single	superphylum	organism	only sumo
single	superphylum	physical-object	only sumo
single	superphylum	species	only sumo
single	supervisor	expression	only opencyc
single	support	expression	only opencyc
single	suppressor	compound	only sumo
single	suppressor	group	only wordnet
single	suppressor	material	only sumo
single	suppressor	substance	only sumo
single	surgeon	expression	only opencyc
single	surgery	expression	only opencyc
single	symptom	expression	only opencyc
single	symptom	organic-phenomenon	only sumo
single	symptom	organic-process	only sumo
single	syndrome	organic-phenomenon	only sumo
single	syndrome	organic-process	only sumo
single	t-cell	blood-cell	only wordnet
single	t-cell	body-part	only sumo
single	t-cell	free-phagocyte	only wordnet
single	t-cell	leukocyte	only wordnet
single	t-cell	phagocyte	only wordnet
single	t-cell	somatic-cell	only wordnet
single	talk	organic-phenomenon	only sumo
single	talk	organic-process	only sumo
single	tan	expression	only opencyc
single	tan	organic-phenomenon	only sumo
single	tan	organic-process	only sumo
single	tape-recording	expression	only opencyc
single	taproot	body-part	only sumo
single	taproot	natural-object	only wordnet
single	taproot	plant-part	only wordnet
single	target-cell	body-part	only sumo
single	taste-cell	body-part	only sumo
single	taste-cell	somatic-cell	only wordnet
single	tax-return	expression	only opencyc
single	taxonomic-class	agent	only sumo
single	taxonomic-class	group	only wordnet
single	taxonomic-class	organism	only sumo
single	taxonomic-class	physical-object	only sumo
single	taxonomic-class	species	only sumo
single	taxonomic-division	agent	only sumo
single	taxonomic-division	organism	only sumo
single	taxonomic-division	physical-object	only sumo
single	taxonomic-division	species	only sumo
single	taxonomic-family	agent	only sumo
single	taxonomic-family	group	only wordnet
single	taxonomic-family	organism	only sumo
single	taxonomic-family	physical-object	only sumo
single	taxonomic-family	species	only sumo
single	taxonomic-group	agent	only sumo
single	taxonomic-group	organism	only sumo
single	taxonomic-group	physical-object	only sumo
single	taxonomic-order	agent	only sumo
single	taxonomic-order	group	only wordnet
single	taxonomic-order	organism	only sumo
single	taxonomic-order	physical-object	only sumo
single	taxonomic-order	species	only sumo
single	taxonomy	cognition	only wordnet
single	taxonomy	expression	only opencyc
single	taxonomy	information	only opencyc
single	taxpayer	expression	only opencyc
single	tea	expression	only opencyc
single	teaching	expression	only opencyc
single	team	expression	only opencyc
single	territory	expression	only opencyc
single	terrorist	expression	only opencyc
single	textbook	expression	only opencyc
single	theory-of-evolution	cognition	only wordnet
single	theory-of-inheritance	cognition	only wordnet
single	thinking	organic-phenomenon	only sumo
single	thinking	organic-process	only sumo
single	throne	expression	only opencyc
single	ticket	expression	only opencyc
single	token	expression	only opencyc
single	torture	organic-phenomenon	only sumo
single	torture	organic-process	only sumo
single	touch	expression	only opencyc
single	touch	organic-phenomenon	only sumo
single	touch	organic-process	only sumo
single	tourism	expression	only opencyc
single	tourist	expression	only opencyc
