pit	site
pity	emotion
plan	information
plan	norm
plaster	artifact
plastic	artifact
platform	surface
player	artifact
player	device
player	product
playing-field	artifact
playing-field	site
playpen	artifact
playpen	container
playpen	device
pleasure	emotion
plot	information
plot	norm
plot	plan
pneumonia	event
pneumonia	illness
pneumonia	situation
pocket	artifact
pocket	container
pocket	device
pocket	part
pocket	surface
poem	information
poetry	information
point	site
polish	human
polish	mammal
polish	structure
polish	system
polish	vertebrate
political-campaign	action
political-campaign	campaign
political-campaign	event
political-campaign	politics
political-campaign	situation
politician	adult
politician	human
politician	mammal
politician	structure
politician	system
politician	vertebrate
politician	worker
politics	action
politics	event
politics	situation
pony	horse
pony	mammal
pony	structure
pony	system
pony	vertebrate
pop-music	event
pop-music	music
pop-music	signal
pop-music	situation
porter	human
porter	mammal
porter	structure
porter	system
porter	vertebrate
porter	worker
portrait	event
portrait	image
portrait	light
portrait	signal
portrait	situation
postage	artifact
postage	device
postcard	artifact
postcard	card
postcard	image
prayer	action
prayer	event
prayer	ritual
prayer	situation
preference	action
preference	event
preference	situation
prescription-drug	medicine
present	event
present	illness
present	situation
presentation	action
presentation	event
presentation	situation
prey	structure
prey	system
price	monetary-value
pride	confidence
pride	emotion
pride	satisfaction
prince	human
prince	mammal
prince	structure
prince	system
prince	vertebrate
princess	human
princess	mammal
princess	structure
princess	system
princess	vertebrate
principle	context
principle	information
print	image
prison	artifact
prison	container
prison	device
prison	site
prisoner	human
prisoner	mammal
prisoner	structure
prisoner	system
prisoner	vertebrate
privilege	information
privilege	norm
product	artifact
production	event
production	situation
professional	human
professional	mammal
professional	structure
professional	system
professional	vertebrate
professional	worker
professor	adult
professor	human
professor	mammal
professor	structure
professor	system
professor	vertebrate
professor	worker
professorship	situation
profile	information
prognosis	information
projectile	artifact
projectile	device
proof	information
propaganda	information
proposal	information
proposal	norm
proposition	information
psychologist	adult
psychologist	human
psychologist	mammal
psychologist	scientist
psychologist	structure
psychologist	system
psychologist	vertebrate
psychologist	worker
publisher	adult
publisher	human
publisher	mammal
publisher	professional
publisher	structure
publisher	system
publisher	vertebrate
publisher	worker
pudding	artifact
pupil	part
pupil	structure
pupil	system
question	information
queue	action
queue	event
queue	situation
quotation	information
rabbit	mammal
rabbit	structure
rabbit	system
rabbit	vertebrate
racetrack	artifact
racetrack	site
rack	artifact
rack	device
radiation	event
radiation	situation
radio	artifact
radio	device
radio	product
radio	structure
radio	system
radio-receiver	artifact
radio-receiver	device
radio-receiver	part
radio-receiver	product
rain	event
rain	situation
rain	weather
rainbow	event
rainbow	light
rainbow	situation
rally	action
rally	event
rally	situation
ranch	site
rat	mammal
rat	structure
rat	system
rat	vertebrate
ratio	number
receipt	artifact
receipt	image
reception	action
reception	event
reception	situation
recess	action
recess	event
recess	situation
recession	action
recession	event
recession	situation
recommendation	information
referee	adult
referee	human
referee	mammal
referee	professional
referee	structure
referee	system
referee	vertebrate
referee	worker
referral	context
referral	information
reflection	event
reflection	image
reflection	light
reflection	signal
reflection	situation
refugee	civilian
refugee	human
refugee	mammal
refugee	structure
refugee	system
refugee	vertebrate
registration	action
registration	event
registration	situation
rehabilitation	action
rehabilitation	event
rehabilitation	situation
rehabilitation	work
reign	action
reign	event
reign	situation
religion	information
relish	artifact
reluctance	emotion
remark	statement
remedy	action
remedy	event
remedy	situation
remedy	thinking
renovation	action
renovation	event
renovation	situation
reptile	structure
reptile	system
reptile	vertebrate
republic	site
republic	structure
republic	system
reputation	context
reputation	information
reserve	countryside
reserve	environment
reserve	site
reservoir	body-of-water
reservoir	site
resident	adult
resident	doctor
resident	human
resident	mammal
resident	professional
resident	structure
resident	system
resident	vertebrate
resident	worker
resolution	information
resolution	norm
restraint	artifact
restraint	device
retaliation	information
return	monetary-value
review	article
review	information
revolution	action
revolution	event
revolution	politics
revolution	situation
rhetoric	action
rhetoric	event
rhetoric	human
rhetoric	mammal
rhetoric	situation
rhetoric	structure
rhetoric	system
rhetoric	vertebrate
rhetoric	worker
rib	bone
rib	part
rib	structure
rib	system
rib	tissue
ribbon	artifact
ribbon	clothing
ribbon	device
ribbon	line
rifle	artifact
rifle	device
rifle	gun
rifle	product
rifle	weapon
ring	artifact
ring	device
ritual	action
ritual	event
ritual	situation
river	body-of-water
river	environment
river	obstacle
river	site
rocket	artifact
rocket	device
rocket	projectile
roof	artifact
roof	part
roof	surface
rope	artifact
rope	device
rope	line
routine	action
routine	event
routine	situation
rug	artifact
rug	device
rumor	information
rung	artifact
sail	artifact
sail	device
sail	part
sailor	human
sailor	mammal
sailor	structure
sailor	system
sailor	vertebrate
sailor	worker
salad	artifact
salmon	structure
salmon	system
salmon	vertebrate
salvation	action
salvation	event
salvation	situation
salvation	support
sandal	artifact
sandal	clothing
sandal	device
sandal	shoe
satisfaction	emotion
sauce	artifact
sausage	artifact
scholar	human
scholar	mammal
scholar	structure
scholar	system
scholar	vertebrate
scholar	worker
scholarship	information
scholarship	norm
school	institution
school	structure
school	system
scientist	adult
scientist	human
scientist	mammal
scientist	structure
scientist	system
scientist	vertebrate
scientist	worker
scope	artifact
script	information
sculpture	artifact
sculpture	image
sea	body-of-water
sea	site
seal	mammal
seal	structure
seal	system
seal	vertebrate
second	time-period
secret	artifact
secretary	adult
secretary	human
secretary	mammal
secretary	structure
secretary	system
secretary	vertebrate
secretary	worker
security-system	artifact
security-system	device
security-system	product
sediment	soil
seed	part
seed	structure
seed	system
seminar	action
seminar	event
seminar	situation
sentence	information
sermon	action
sermon	event
sermon	situation
servant	human
servant	mammal
servant	structure
servant	system
servant	vertebrate
servant	worker
shaft	artifact
shaft	cylinder
shaft	device
shame	embarrassment
shame	emotion
shark	structure
shark	system
shark	vertebrate
sheep	mammal
sheep	structure
sheep	system
sheep	vertebrate
shelf	artifact
shelf	container
shelf	device
shelf	part
shelf	surface
shield	artifact
shield	device
ship	artifact
ship	container
ship	device
ship	watercraft
shirt	artifact
shirt	clothing
shirt	device
shoe	artifact
shoe	clothing
shoe	device
shop	structure
shop	system
shopping	action
shopping	event
shopping	situation
shower	action
shower	event
shower	situation
side	surface
sidewalk	artifact
sidewalk	concrete
sidewalk	site
sight	artifact
sight	device
sight	product
signature	artifact
signature	image
silk	artifact
silk	device
silk	surface
singer	artist
singer	human
singer	mammal
singer	musician
singer	professional
singer	structure
singer	system
singer	vertebrate
singer	worker
sister	human
sister	mammal
sister	structure
sister	system
sister	vertebrate
sketch	image
skin	detector
skin	part
skin	structure
skin	surface
skin	system
skull	bone
skull	part
skull	structure
skull	system
skull	tissue
slave	human
slave	mammal
slave	structure
slave	system
slave	vertebrate
sleeve	artifact
sleeve	part
sleeve	surface
slope	site
snake	line
snake	reptile
snake	structure
snake	system
snake	vertebrate
soap	artifact
social-science	field-of-study
social-science	information
sock	artifact
sock	clothing
sock	device
sodium	metal
sofa	artifact
sofa	device
sofa	furniture
soldier	adult
soldier	human
soldier	mammal
soldier	professional
soldier	structure
soldier	system
soldier	vertebrate
soldier	warrior
soldier	worker
soprano	artist
soprano	human
soprano	mammal
soprano	musician
soprano	professional
soprano	singer
soprano	structure
soprano	system
soprano	vertebrate
soprano	worker
sorrow	emotion
soul	spirit
soup	artifact
soup	course
space	site
spacecraft	artifact
spacecraft	device
spider	arachnid
spider	invertebrate
spider	structure
spider	system
spinach	vegetable
spinal-column	part
spinal-column	structure
spinal-column	system
spinal-column	tissue
split	event
split	situation
spokesperson	human
spokesperson	mammal
spokesperson	structure
spokesperson	system
spokesperson	vertebrate
spokesperson	worker
spoon	artifact
spoon	container
spoon	device
spoon	hardware
spoon	tool
sport	information
spray	artifact
squad	structure
squad	system
stadium	artifact
stadium	container
stadium	device
stadium	site
staff	structure
staff	system
stairway	artifact
stairway	site
stake	artifact
stake	cylinder
stake	device
stake	shaft
stalk	part
stalk	structure
stalk	system
state	site
state	structure
state	system
statue	artifact
statue	image
statue	sculpture
steak	artifact
steak	meat
step	artifact
stitch	artifact
stitch	device
stitch	line
stomach	container
stomach	part
stomach	structure
stomach	system
stool	artifact
stool	device
stool	furniture
strap	artifact
strap	device
strap	part
strawberry	part
strawberry	structure
strawberry	system
stream	information
street	artifact
street	device
street	site
street	surface
streetcar	artifact
streetcar	device
strip	artifact
strip	lumber
stroke	event
stroke	illness
stroke	situation
structure	system
studio	artifact
studio	container
studio	device
studio	site
studio	suite
study	artifact
study	container
study	device
study	site
suburb	site
success	action
success	event
success	situation
suicide	action
suicide	ending
suicide	event
suicide	illness
suicide	situation
suite	artifact
suite	container
suite	device
suite	site
sulfur	mineral
summary	information
summit	site
sunlight	event
sunlight	light
sunlight	situation
sunrise	event
sunrise	situation
supervisor	human
supervisor	mammal
supervisor	structure
supervisor	system
supervisor	vertebrate
supervisor	worker
supply	artifact
support	action
support	event
support	situation
surgeon	adult
surgeon	doctor
surgeon	human
surgeon	mammal
surgeon	professional
surgeon	structure
surgeon	system
surgeon	vertebrate
surgeon	worker
surgery	action
surgery	event
surgery	situation
surprise	emotion
survivor	structure
survivor	system
sweater	artifact
sweater	clothing
sweater	device
swing	artifact
swing	device
sword	artifact
sword	device
sword	product
sword	weapon
sympathy	emotion
syndrome	disease
tan	human
tan	mammal
tan	structure
tan	system
tan	vertebrate
tank	artifact
tank	device
tank	land-vehicle
tank	product
tank	structure
tank	system
tape	artifact
tape	device
tape	line
target	artifact
target	device
taste	cognition
taste	event
taste	situation
tax-return	artifact
tax-return	image
tea	artifact
tea	medicine
teaching	action
teaching	event
teaching	situation
team	structure
team	system
temper	event
temper	situation
temple	artifact
temple	container
temple	device
temple	site
tent	artifact
tent	container
tent	device
tent	site
territory	site
territory	structure
territory	system
terrorist	criminal
terrorist	human
terrorist	mammal
terrorist	structure
terrorist	system
terrorist	vertebrate
terrorist	worker
textbook	information
textbook	publication
thigh	part
thigh	structure
thigh	system
thinking	event
thinking	situation
throat	part
throat	structure
throat	system
throne	artifact
throne	chair
throne	device
throne	furniture
thumb	finger
thumb	part
thumb	structure
thumb	system
ticket	artifact
ticket	device
ticket	image
tide	artifact
tiger	mammal
tiger	structure
tiger	system
tiger	vertebrate
tin	metal
tire	artifact
tire	device
tire	part
tissue	part
tissue	structure
tissue	system
toast	bread
toe	part
toe	structure
toe	system
token	artifact
token	image
tool	artifact
tool	device
tooth	part
tooth	structure
tooth	system
torch	artifact
torch	device
torso	part
torso	structure
torso	system
touch	action
touch	event
touch	situation
tourism	action
tourism	event
tourism	situation
tourist	consumer
tourist	human
tourist	mammal
tourist	structure
tourist	system
tourist	vertebrate
tournament	action
tournament	competition
tournament	conflict
tournament	event
tournament	situation
towel	artifact
towel	device
tower	artifact
tower	site
tract	information
tract	publication
trader	adult
trader	human
trader	mammal
trader	professional
trader	structure
trader	system
trader	vertebrate
trader	worker
traffic	action
traffic	event
traffic	situation
tragedy	information
train-ticket	artifact
train-ticket	device
train-ticket	image
train-ticket	ticket
trainer	human
trainer	mammal
trainer	structure
trainer	system
trainer	vertebrate
trainer	worker
transaction	action
transaction	event
transaction	situation
transmission	artifact
transmission	device
transmission	part
transmission	product
transport	action
transport	event
transport	situation
transportation	business
transportation	institution
transportation	structure
transportation	system
trap	artifact
trap	device
tray	artifact
tray	container
tray	device
treasure	prize
treasurer	adult
treasurer	human
treasurer	mammal
treasurer	structure
treasurer	system
treasurer	vertebrate
treasurer	worker
treatment	action
treatment	event
treatment	management
treatment	situation
treaty	information
treaty	norm
tree	obstacle
tree	site
tree	structure
tree	system
trial	action
trial	conflict
trial	event
trial	situation
triangle	surface
trophy	artifact
trophy	device
trouble	action
trouble	event
trouble	situation
truck	artifact
truck	container
truck	device
truck	land-vehicle
trust	structure
trust	system
tub	artifact
tub	container
tub	device
tumor	part
tumor	structure
tumor	system
tumor	tissue
tune	information
tune	musical-composition
tunnel	artifact
tunnel	site
turkey	bird
turkey	structure
turkey	system
turkey	vertebrate
ulcer	part
ulcer	structure
ulcer	system
umbrella	artifact
umbrella	device
uncertainty	emotion
unemployment	situation
uniform	artifact
uniform	clothing
uniform	device
university	academy
university	institution
university	school
university	structure
university	system
urine	solution
vacation	action
vacation	event
vacation	situation
vacuum	site
valley	depression
valley	site
van	artifact
van	car
van	container
van	device
van	land-vehicle
vegetable-oil	oil
vein	container
vein	line
vein	part
vein	structure
vein	system
velvet	artifact
velvet	device
velvet	surface
vertebrate	structure
vertebrate	system
veteran	adult
veteran	human
veteran	mammal
veteran	structure
veteran	system
veteran	vertebrate
victim	human
victim	mammal
victim	structure
victim	system
victim	vertebrate
victory	event
victory	situation
villa	artifact
villa	container
villa	device
villa	home
villa	site
village	city
village	site
village	structure
village	system
villager	human
villager	mammal
villager	structure
villager	system
villager	vertebrate
villager	worker
violation	situation
virgin	structure
virgin	system
virtue	information
virtue	norm
virus	microorganism
virus	structure
virus	system
visit	action
visit	event
visit	situation
visitor	human
visitor	mammal
visitor	structure
visitor	system
visitor	vertebrate
void	information
volcano	site
volunteer	human
volunteer	mammal
volunteer	structure
volunteer	system
volunteer	vertebrate
vote	action
vote	consensus
vote	event
vote	situation
voter	adult
voter	human
voter	mammal
voter	structure
voter	system
voter	vertebrate
wagon	artifact
wagon	container
wagon	device
waist	part
waist	structure
waist	system
waiter	human
waiter	mammal
waiter	structure
waiter	system
waiter	vertebrate
waiter	worker
wake	action
wake	event
wake	reception
wake	situation
war	action
war	conflict
war	event
war	fight
war	situation
warrior	adult
warrior	human
warrior	mammal
warrior	professional
warrior	structure
warrior	system
warrior	vertebrate
warrior	worker
washbasin	artifact
washbasin	container
washbasin	device
watch	artifact
watch	clock
watch	device
water-faucet	artifact
water-faucet	container
water-faucet	device
watercraft	artifact
watercraft	container
watercraft	device
waterfall	body-of-water
waterfall	site
weapon	artifact
weather	event
weather	situation
web-site	information
wedding	action
wedding	event
wedding	situation
week	time-period
weekend	time-period
weight	artifact
weight	device
well	artifact
well	device
well	site
whale	mammal
whale	structure
whale	system
whale	vertebrate
wheel	artifact
wheel	device
wheel	part
whip	artifact
whip	device
will	artifact
will	image
wine	artifact
wire	artifact
wire	device
wire	line
withdrawal	action
withdrawal	event
withdrawal	situation
withdrawal	transaction
wolf	mammal
wolf	structure
wolf	system
wolf	vertebrate
woman	adult
woman	human
woman	mammal
woman	structure
woman	system
woman	vertebrate
work	action
work	event
work	situation
workbench	artifact
workbench	furniture
worker	human
worker	mammal
worker	structure
worker	system
worker	vertebrate
workshop	action
workshop	conference
workshop	convention
workshop	event
workshop	meeting
workshop	situation
world-power	country
world-power	site
world-power	structure
world-power	system
wound	part
wound	structure
wound	system
wrist	part
wrist	structure
wrist	system
yacht	artifact
yacht	boat
yacht	container
yacht	device
yacht	watercraft
year	time-period
