catheterization	volition
catling	artifact
catling	device
catling	phenomenon
catling	universe
cattle	agent
cattle	animal
cattle	body
cattle	livestock
cattle	mammal
cattle	organism
cattle	phenomenon
cattle	physical-object
cattle	species
cattle	universe
cattle	vertebrate
cause	accomplishment
cause	act
cause	activity
cause	event
cause	phenomenon
cause	procedure
cause	volition
cautery	accomplishment
cautery	act
cautery	activity
cautery	event
cautery	phenomenon
cautery	procedure
cautery	therapy
cautery	volition
caution	attribute
caution	property
cefadroxil	material
cefadroxil	phenomenon
cefadroxil	substance
cefadroxil	universe
cefoperazone	material
cefoperazone	phenomenon
cefoperazone	substance
cefoperazone	universe
cefotaxime	material
cefotaxime	phenomenon
cefotaxime	substance
cefotaxime	universe
ceftazidime	material
ceftazidime	phenomenon
ceftazidime	substance
ceftazidime	universe
ceftriaxone	material
ceftriaxone	phenomenon
ceftriaxone	substance
ceftriaxone	universe
cefuroxime	material
cefuroxime	phenomenon
cefuroxime	substance
cefuroxime	universe
ceiling	artifact
ceiling	development
ceiling	phenomenon
ceiling	universe
ceiling.communication	quantity
celebration	accomplishment
celebration	act
celebration	activity
celebration	coming-together
celebration	event
celebration	party
celebration	phenomenon
celebration	procedure
celebration	volition
celestial-body	phenomenon
celestial-body	universe
cell	body-part
cell	phenomenon
cell	physical-object
cell	universe
cell-culture	event
cell-culture	growth
cell-culture	phenomenon
cellular-telephone	artifact
cellular-telephone	component
cellular-telephone	device
cellular-telephone	mechanism
cellular-telephone	phenomenon
cellular-telephone	phone
cellular-telephone	universe
celluloid	artifact
celluloid	contract-condition
celluloid	indication
celluloid	information
celluloid	line-of-text
celluloid	phenomenon
celluloid	physical-object
celluloid	text
celluloid	universe
cemetery	land
cemetery	phenomenon
cemetery	place
cemetery	universe
cemetery	yard
censoring	event
censoring	phenomenon
censoring	visit
census	accomplishment
census	act
census	activity
census	calculation
census	event
census	information
census	phenomenon
census	procedure
census	universe
census	volition
center	agent
center	association
center	collection
center	group
center	organization
center	phenomenon
center	team
center	universe
centesis	event
centesis	phenomenon
centesis	visit
central-area	phenomenon
central-area	place
central-area	universe
centre	phenomenon
centre	place
centre	universe
cephaloglycin	material
cephaloglycin	phenomenon
cephaloglycin	substance
cephaloglycin	universe
cephaloridine	material
cephaloridine	phenomenon
cephaloridine	substance
cephaloridine	universe
cephalosporin	material
cephalosporin	phenomenon
cephalosporin	substance
cephalosporin	universe
cephalothin	material
cephalothin	phenomenon
cephalothin	substance
cephalothin	universe
cereal	food
cereal	phenomenon
cereal	universe
cerebral-hemisphere	body-part
cerebral-hemisphere	phenomenon
cerebral-hemisphere	physical-object
cerebral-hemisphere	universe
cerebral-hemorrhage	event
cerebral-hemorrhage	phenomenon
cerebral-hemorrhage	stroke
ceremony	accomplishment
ceremony	act
ceremony	activity
ceremony	event
ceremony	phenomenon
ceremony	procedure
ceremony	volition
certificate	artifact
certificate	contract-condition
certificate	data-file
certificate	indication
certificate	information
certificate	line-of-text
certificate	news
certificate	note
certificate	phenomenon
certificate	physical-object
certificate	text
certificate	universe
cervical-disc-syndrome	event
cervical-disc-syndrome	phenomenon
chaff	body-part
chaff	phenomenon
chaff	physical-object
chaff	universe
chafing-sore	attribute
chafing-sore	property
chafing-sore	symptomatic-effect
chair	artifact
chair	furniture
chair	phenomenon
chair	seat
chair	universe
chalk	artifact
chalk	device
chalk	phenomenon
chalk	universe
challenge	accomplishment
challenge	act
challenge	activity
challenge	communication
challenge	event
challenge	information
challenge	phenomenon
challenge	procedure
challenge	universe
challenge	volition
challenging-situation	amateur
challenging-situation	ambiance
challenging-situation	attribute
challenging-situation	circumstance
challenging-situation	civilisation
challenging-situation	crowd
challenging-situation	custom
challenging-situation	danger
challenging-situation	expert
challenging-situation	freedom
challenging-situation	hero
challenging-situation	lap
challenging-situation	literary-works
challenging-situation	normal
challenging-situation	point-of-view
challenging-situation	practice
challenging-situation	property
challenging-situation	quack
challenging-situation	society
challenging-situation	status
challenging-situation	tension
challenging-situation	way
champion	agent
champion	animal
champion	body
champion	human
champion	mammal
champion	organism
champion	person
champion	phenomenon
champion	physical-object
champion	populace
champion	self
champion	species
champion	universe
champion	vertebrate
championship	amateur
championship	ambiance
championship	attribute
championship	circumstance
championship	civilisation
championship	crowd
championship	custom
championship	danger
championship	expert
championship	freedom
championship	hero
championship	lap
championship	literary-works
championship	normal
championship	point-of-view
championship	practice
championship	property
championship	quack
championship	society
championship	status
championship	tension
championship	way
chance-event	event
chance-event	phenomenon
chancre	attribute
chancre	property
chancre	symptomatic-effect
change	event
change	phenomenon
channel	artifact
channel	development
channel	phenomenon
channel	universe
chaos	amateur
chaos	ambiance
chaos	attribute
chaos	circumstance
chaos	civilisation
chaos	crowd
chaos	custom
chaos	danger
chaos	expert
chaos	freedom
chaos	hero
chaos	lap
chaos	literary-works
chaos	normal
chaos	point-of-view
chaos	practice
chaos	property
chaos	quack
chaos	society
chaos	status
chaos	tension
chaos	way
chapter	artifact
chapter	contract-condition
chapter	essay
chapter	indication
chapter	information
chapter	line-of-text
chapter	phenomenon
chapter	physical-object
chapter	text
chapter	universe
character	information
character	phenomenon
character	universe
characteristic	attribute
characteristic	property
charge	accomplishment
charge	act
charge	activity
charge	advice
charge	communication
charge	event
charge	information
charge	phenomenon
charge	procedure
charge	universe
charge	volition
charitable-organization	agent
charitable-organization	association
charitable-organization	collection
charitable-organization	group
charitable-organization	organization
charitable-organization	phenomenon
charitable-organization	team
charitable-organization	universe
charity	accomplishment
charity	act
charity	activity
charity	event
charity	phenomenon
charity	procedure
charity	volition
charm	amateur
charm	ambiance
charm	attribute
charm	circumstance
charm	civilisation
charm	crowd
charm	custom
charm	danger
charm	expert
charm	freedom
charm	hero
charm	lap
charm	literary-works
charm	normal
charm	point-of-view
charm	practice
charm	property
charm	quack
charm	society
charm	status
charm	tension
charm	way
chart	indication
chart	information
chart	phenomenon
chart	physical-object
chart	universe
charter	artifact
charter	contract-condition
charter	indication
charter	information
charter	line-of-text
charter	phenomenon
charter	physical-object
charter	text
charter	universe
chauvinist	agent
chauvinist	collection
chauvinist	group
chauvinist	people
chauvinist	phenomenon
chauvinist	school-class
chauvinist	universe
check	accomplishment
check	act
check	activity
check	event
check	phenomenon
check	procedure
check	volition
check-mark	information
check-mark	phenomenon
check-mark	universe
cheek	body-part
cheek	phenomenon
cheek	physical-object
cheek	universe
chelation	event
chelation	phenomenon
chemical	material
chemical	phenomenon
chemical	substance
chemical	universe
chemical-element	material
chemical-element	phenomenon
chemical-element	substance
chemical-element	universe
chemical-reaction	event
chemical-reaction	phenomenon
chemical-solution	material
chemical-solution	phenomenon
chemical-solution	substance
chemical-solution	universe
chemistry	field-of-study
chemistry	signified
chemosurgery	accomplishment
chemosurgery	act
chemosurgery	activity
chemosurgery	event
chemosurgery	phenomenon
chemosurgery	procedure
chemosurgery	therapy
chemosurgery	volition
chemotherapy	event
chemotherapy	locating
chemotherapy	phenomenon
chemotherapy	visit
cherry	body-part
cherry	botanical-fruit
cherry	phenomenon
cherry	physical-object
cherry	universe
chess-king	artifact
chess-king	phenomenon
chess-king	universe
chest-of-drawers	artifact
chest-of-drawers	device
chest-of-drawers	furniture
chest-of-drawers	phenomenon
chest-of-drawers	universe
chicken	agent
chicken	animal
chicken	bird
chicken	body
chicken	organism
chicken	phenomenon
chicken	physical-object
chicken	species
chicken	universe
chicken	vertebrate
chief	attribute
chief	property
chilblain	attribute
chilblain	property
chilblain	symptomatic-effect
child	agent
child	animal
child	body
child	human
child	mammal
child	organism
child	person
child	phenomenon
child	physical-object
child	populace
child	self
child	species
child	universe
child	vertebrate
child	young-people
child-adoption	accomplishment
child-adoption	act
child-adoption	activity
child-adoption	event
child-adoption	leader
child-adoption	phenomenon
child-adoption	procedure
child-adoption	volition
childhood	quantity
chills	event
chills	phenomenon
chimney	artifact
chimney	development
chimney	device
chimney	phenomenon
chimney	universe
chin	body-part
chin	phenomenon
chin	physical-object
chin	universe
chinese-restaurant-syndrome	event
chinese-restaurant-syndrome	phenomenon
chiropodist	attribute
chiropodist	property
chit	article
chit	artifact
chit	contract-condition
chit	data-file
chit	essay
chit	indication
chit	information
chit	line-of-text
chit	news
chit	note
chit	phenomenon
chit	physical-object
chit	text
chit	universe
chloasma	event
chloasma	phenomenon
chloramphenicol	material
chloramphenicol	phenomenon
chloramphenicol	substance
chloramphenicol	universe
chlortetracycline	material
chlortetracycline	phenomenon
chlortetracycline	substance
chlortetracycline	universe
cholecystectomy	event
cholecystectomy	phenomenon
cholecystectomy	visit
cholelithotomy	event
cholelithotomy	phenomenon
cholelithotomy	visit
chondrosarcoma	attribute
chondrosarcoma	property
chondrosarcoma	symptomatic-effect
chord	signified
chronic-leukemia	attribute
chronic-leukemia	property
chronic-leukemia	symptomatic-effect
chronic-lymphocytic-leukemia	attribute
chronic-lymphocytic-leukemia	property
chronic-lymphocytic-leukemia	symptomatic-effect
chronic-myelocytic-leukemia	attribute
chronic-myelocytic-leukemia	property
chronic-myelocytic-leukemia	symptomatic-effect
chronicle	artifact
chronicle	contract-condition
chronicle	data-file
chronicle	indication
chronicle	information
chronicle	line-of-text
chronicle	myth
chronicle	news
chronicle	note
chronicle	phenomenon
chronicle	physical-object
chronicle	text
chronicle	universe
chrysotherapy	event
chrysotherapy	locating
chrysotherapy	phenomenon
chrysotherapy	visit
chute	artifact
chute	phenomenon
chute	universe
cigarette	artifact
cigarette	device
cigarette	phenomenon
cigarette	universe
cinema	artifact
cinema	development
cinema	phenomenon
cinema	universe
circular	accomplishment
circular	act
circular	activity
circular	ad
circular	communication
circular	event
circular	information
circular	phenomenon
circular	procedure
circular	universe
circular	volition
circulation	event
circulation	phenomenon
circulatory-shock	attribute
circulatory-shock	property
circulatory-shock	symptomatic-effect
circumstance	attribute
circumstance	normal
circumstance	property
citation	artifact
citation	contract-condition
citation	indication
citation	information
citation	line-of-text
citation	phenomenon
citation	physical-object
citation	text
citation	universe
citizen	agent
citizen	collection
citizen	group
citizen	people
citizen	phenomenon
citizen	school-class
citizen	universe
city	agent
city	land
city	phenomenon
city	place
city	universe
city	yard
city-ward	agent
city-ward	phenomenon
city-ward	place
city-ward	universe
civilisation	attribute
civilisation	normal
civilisation	property
civilization	amateur
civilization	ambiance
civilization	attribute
civilization	circumstance
civilization	civilisation
civilization	crowd
civilization	custom
civilization	danger
civilization	expert
civilization	freedom
civilization	hero
civilization	lap
civilization	literary-works
civilization	normal
civilization	point-of-view
civilization	practice
civilization	property
civilization	quack
civilization	society
civilization	status
civilization	tension
civilization	way
claim	accomplishment
claim	act
claim	activity
claim	affirmation
claim	communication
claim	event
claim	information
claim	phenomenon
claim	procedure
claim	universe
claim	volition
clash	accomplishment
clash	act
clash	activity
clash	contest
clash	event
clash	phenomenon
clash	procedure
clash	volition
clash	war
class	agent
class	collection
class	group
class	phenomenon
class	universe
classroom	artifact
classroom	development
classroom	phenomenon
classroom	room
classroom	universe
clay	material
clay	phenomenon
clay	soil
clay	substance
clay	universe
clemency	amateur
clemency	ambiance
clemency	attribute
clemency	circumstance
clemency	civilisation
clemency	crowd
clemency	custom
clemency	danger
clemency	expert
clemency	freedom
clemency	hero
clemency	lap
clemency	literary-works
clemency	normal
clemency	point-of-view
clemency	practice
clemency	property
clemency	quack
clemency	society
clemency	status
clemency	tension
clemency	way
client-centered-therapy	accomplishment
client-centered-therapy	act
client-centered-therapy	activity
client-centered-therapy	event
client-centered-therapy	phenomenon
client-centered-therapy	procedure
client-centered-therapy	therapy
client-centered-therapy	volition
climate	attribute
climate	property
clinic	agent
clinic	association
clinic	collection
clinic	group
clinic	organization
clinic	phenomenon
clinic	team
clinic	universe
clinical-neurology	field-of-study
clinical-neurology	signified
clinical-psychology	field-of-study
clinical-psychology	signified
clinical-sign	event
clinical-sign	phenomenon
clinician	attribute
clinician	property
clipping	artifact
clipping	contract-condition
clipping	indication
clipping	information
clipping	line-of-text
clipping	phenomenon
clipping	physical-object
clipping	text
clipping	universe
clique	agent
clique	collection
clique	group
clique	phenomenon
clique	universe
clitoridectomy	accomplishment
clitoridectomy	act
clitoridectomy	activity
clitoridectomy	event
clitoridectomy	operation
clitoridectomy	phenomenon
clitoridectomy	procedure
clitoridectomy	therapy
clitoridectomy	volition
clock	artifact
clock	device
clock	phenomenon
clock	universe
clock-time	quantity
clod	phenomenon
clod	universe
clofibrate	material
clofibrate	phenomenon
clofibrate	substance
clofibrate	universe
clopidogrel-bisulfate	material
clopidogrel-bisulfate	phenomenon
clopidogrel-bisulfate	substance
clopidogrel-bisulfate	universe
closed-heart-surgery	accomplishment
closed-heart-surgery	act
closed-heart-surgery	activity
closed-heart-surgery	event
closed-heart-surgery	operation
closed-heart-surgery	phenomenon
closed-heart-surgery	procedure
closed-heart-surgery	therapy
closed-heart-surgery	volition
closure	accomplishment
closure	act
closure	activity
closure	event
closure	information
closure	phenomenon
closure	procedure
closure	universe
closure	volition
clothing	artifact
clothing	phenomenon
clothing	universe
cloud	material
cloud	phenomenon
cloud	substance
cloud	universe
club	artifact
club	cane
club	device
club	phenomenon
club	universe
club-card	artifact
club-card	phenomenon
club-card	universe
coach	attribute
coach	property
coalescence	combination
coalescence	event
coalescence	phenomenon
coat	artifact
coat	clothing
coat	fashion
coat	phenomenon
coat	universe
coating	phenomenon
coating	physical-object
coating	universe
code	measure
code	routine
code	signified
coevals	agent
coevals	collection
coevals	contemporary
coevals	group
coevals	people
coevals	phenomenon
coevals	school-class
coevals	universe
coffin	artifact
coffin	device
coffin	phenomenon
coffin	universe
cognition	attribute
cognition	property
coin	artifact
coin	cash
coin	contract-condition
coin	currency
coin	indication
coin	information
coin	line-of-text
coin	phenomenon
coin	physical-object
coin	text
coin	universe
coincidence	event
coincidence	phenomenon
cold	attribute
cold	property
cold	symptomatic-effect
cold-medicine	material
cold-medicine	phenomenon
cold-medicine	substance
cold-medicine	universe
coldness	quantity
collapse	diminution
collapse	event
collapse	phenomenon
collar	artifact
collar	phenomenon
collar	universe
colleague	attribute
colleague	property
collection	phenomenon
college	agent
college	association
college	collection
college	group
college	organization
college	phenomenon
college	school
college	team
college	universe
colon	body-part
colon	phenomenon
colon	physical-object
colon	universe
colon-cancer	attribute
colon-cancer	property
colon-cancer	symptomatic-effect
colonoscope	artifact
colonoscope	device
colonoscope	phenomenon
colonoscope	universe
colony	agent
colony	phenomenon
colony	place
colony	universe
color	amateur
color	ambiance
color	attribute
color	circumstance
color	civilisation
color	crowd
color	custom
color	danger
color	expert
color	freedom
color	hero
color	lap
color	literary-works
color	normal
color	point-of-view
color	practice
color	property
color	quack
color	society
color	status
color	tension
color	way
colostomy	accomplishment
colostomy	act
colostomy	activity
colostomy	event
colostomy	operation
colostomy	phenomenon
colostomy	procedure
colostomy	therapy
colostomy	volition
colpocele	event
colpocele	injury
colpocele	phenomenon
column	artifact
column	development
column	phenomenon
column	universe
combination	event
combination	phenomenon
comedy	artifact
comedy	contract-condition
comedy	fiction
comedy	folklore
comedy	indication
comedy	information
comedy	legend
comedy	line-of-text
comedy	myth
comedy	phenomenon
comedy	physical-object
comedy	text
comedy	universe
comet	celestial-body
comet	phenomenon
comet	universe
comfort	attribute
comfort	property
comic-strip	indication
comic-strip	information
comic-strip	phenomenon
comic-strip	physical-object
comic-strip	universe
coming-together	accomplishment
coming-together	act
coming-together	activity
coming-together	event
coming-together	phenomenon
coming-together	procedure
coming-together	volition
command	attribute
command	property
commemoration	accomplishment
commemoration	act
commemoration	activity
commemoration	communication
commemoration	event
commemoration	information
commemoration	phenomenon
commemoration	procedure
commemoration	reaction.phenomenon
commemoration	universe
commemoration	volition
commencement	quantity
commerce	accomplishment
commerce	act
commerce	activity
commerce	event
commerce	exchange
commerce	interaction
commerce	phenomenon
commerce	procedure
commerce	transaction
commerce	volition
commercial-enterprise	accomplishment
commercial-enterprise	act
commercial-enterprise	activity
commercial-enterprise	event
commercial-enterprise	exchange
commercial-enterprise	interaction
commercial-enterprise	phenomenon
commercial-enterprise	procedure
commercial-enterprise	transaction
commercial-enterprise	volition
comminuted-fracture	event
comminuted-fracture	injury
comminuted-fracture	phenomenon
commission	quantity
commitment	amateur
commitment	ambiance
commitment	attribute
commitment	circumstance
commitment	civilisation
commitment	crowd
commitment	custom
commitment	danger
commitment	expert
commitment	freedom
commitment	hero
commitment	lap
commitment	literary-works
commitment	normal
commitment	point-of-view
commitment	practice
commitment	property
commitment	quack
commitment	society
commitment	status
commitment	tension
commitment	way
committee	agent
committee	association
committee	collection
committee	group
committee	organization
committee	phenomenon
committee	team
committee	universe
commodity	artifact
commodity	phenomenon
commodity	universe
common-sense	attribute
common-sense	property
communicable-disease	attribute
communicable-disease	property
communicable-disease	symptomatic-effect
communication	accomplishment
communication	act
communication	activity
communication	event
communication	information
communication	phenomenon
communication	procedure
communication	universe
communication	volition
communicative-contact	accomplishment
communicative-contact	act
communicative-contact	activity
communicative-contact	communication
communicative-contact	event
communicative-contact	information
communicative-contact	phenomenon
communicative-contact	procedure
communicative-contact	universe
communicative-contact	volition
community	agent
community	collection
community	group
community	people
community	phenomenon
community	school-class
community	universe
companionship	accomplishment
companionship	act
companionship	activity
companionship	coming-together
companionship	event
companionship	phenomenon
companionship	procedure
companionship	volition
company	agent
company	association
company	collection
company	group
company	organization
company	phenomenon
company	team
company	universe
comparison	accomplishment
comparison	act
comparison	activity
comparison	event
comparison	information
comparison	phenomenon
comparison	procedure
comparison	universe
comparison	volition
compartment	phenomenon
compartment	place
compartment	universe
compassion	attribute
compassion	inclination
compassion	mentality
compassion	property
compassion	trait
competence	amateur
competence	ambiance
competence	attribute
competence	circumstance
competence	civilisation
competence	crowd
competence	custom
competence	danger
competence	expert
competence	freedom
competence	hero
competence	lap
competence	literary-works
competence	normal
competence	point-of-view
competence	practice
competence	property
competence	quack
competence	society
competence	status
competence	tension
competence	way
competition	accomplishment
competition	act
competition	activity
competition	contest
competition	event
competition	phenomenon
competition	procedure
competition	volition
competition	war
competition-jury	agent
competition-jury	collection
competition-jury	group
competition-jury	phenomenon
competition-jury	universe
competitive-edge	amateur
competitive-edge	ambiance
competitive-edge	attribute
competitive-edge	circumstance
competitive-edge	civilisation
competitive-edge	crowd
competitive-edge	custom
competitive-edge	danger
competitive-edge	expert
competitive-edge	freedom
competitive-edge	hero
competitive-edge	lap
competitive-edge	literary-works
competitive-edge	normal
competitive-edge	point-of-view
competitive-edge	practice
competitive-edge	property
competitive-edge	quack
competitive-edge	society
competitive-edge	status
competitive-edge	tension
competitive-edge	way
competitive-lead	amateur
competitive-lead	ambiance
competitive-lead	attribute
competitive-lead	circumstance
competitive-lead	civilisation
competitive-lead	crowd
competitive-lead	custom
competitive-lead	danger
competitive-lead	expert
competitive-lead	freedom
competitive-lead	hero
competitive-lead	lap
competitive-lead	literary-works
competitive-lead	normal
competitive-lead	point-of-view
competitive-lead	practice
competitive-lead	property
competitive-lead	quack
competitive-lead	society
competitive-lead	status
competitive-lead	tension
competitive-lead	way
complete-fracture	event
complete-fracture	injury
complete-fracture	phenomenon
complication	amateur
complication	ambiance
complication	attribute
complication	circumstance
complication	civilisation
complication	crowd
complication	custom
complication	danger
complication	expert
complication	freedom
complication	hero
complication	lap
complication	literary-works
complication	normal
complication	point-of-view
complication	practice
complication	property
complication	quack
complication	society
complication	status
complication	tension
complication	way
component	artifact
component	device
component	phenomenon
component	universe
composition	artifact
composition	contract-condition
composition	essay
composition	indication
composition	information
composition	line-of-text
composition	phenomenon
composition	physical-object
composition	text
composition	universe
compound	material
compound	phenomenon
compound	substance
compound	universe
compound-fracture	event
compound-fracture	injury
compound-fracture	phenomenon
compression-fracture	event
compression-fracture	injury
compression-fracture	phenomenon
compromise	accomplishment
compromise	act
compromise	activity
compromise	communication
compromise	event
compromise	information
compromise	phenomenon
compromise	procedure
compromise	universe
compromise	volition
computer	artifact
computer	device
computer	phenomenon
computer	universe
computer-program	measure
computer-program	routine
computer-program	signified
computer-science	field-of-study
computer-science	signified
computer-virus	code
computer-virus	computer-program
computer-virus	measure
computer-virus	routine
computer-virus	signified
computer-worm	code
computer-worm	computer-program
computer-worm	measure
computer-worm	routine
computer-worm	signified
comrade	agent
comrade	animal
comrade	body
comrade	human
comrade	mammal
comrade	man
comrade	organism
comrade	person
comrade	phenomenon
comrade	physical-object
comrade	populace
comrade	self
comrade	species
comrade	universe
comrade	vertebrate
concept	signified
conception	event
conception	phenomenon
concern.cognition	signified
concert	accomplishment
concert	act
concert	activity
concert	communication
concert	event
concert	information
concert	performing
concert	phenomenon
concert	procedure
concert	stage-production
concert	universe
concert	volition
concession	accomplishment
concession	act
concession	activity
concession	communication
concession	event
concession	information
concession	phenomenon
concession	procedure
concession	universe
concession	volition
conclusion	accomplishment
conclusion	act
conclusion	activity
conclusion	communication
conclusion	event
conclusion	information
conclusion	phenomenon
conclusion	procedure
conclusion	universe
conclusion	volition
condition	attribute
condition	property
conductor	attribute
conductor	property
confabulation	event
confabulation	memory
confabulation	phenomenon
confederation	agent
confederation	association
confederation	collection
confederation	group
confederation	organization
confederation	phenomenon
confederation	team
confederation	universe
conference	accomplishment
conference	act
conference	activity
conference	coming-together
conference	event
conference	phenomenon
conference	procedure
conference	volition
confession	accomplishment
confession	act
confession	activity
confession	affirmation
confession	communication
confession	event
confession	information
confession	phenomenon
confession	procedure
confession	universe
confession	volition
confidence	attribute
confidence	property
confirmation	accomplishment
confirmation	act
confirmation	activity
confirmation	event
confirmation	information
confirmation	phenomenon
confirmation	procedure
confirmation	thinking
confirmation	universe
confirmation	volition
conflict	accomplishment
conflict	act
conflict	activity
conflict	contest
conflict	event
conflict	phenomenon
conflict	procedure
conflict	volition
conflict	war
conformity	attribute
conformity	normal
conformity	property
confrontation	accomplishment
confrontation	act
confrontation	activity
confrontation	contest
confrontation	event
confrontation	phenomenon
confrontation	procedure
confrontation	volition
confrontation	war
confusion	event
confusion	phenomenon
conglomerate	agent
conglomerate	association
conglomerate	collection
conglomerate	company
conglomerate	firm
conglomerate	group
conglomerate	organization
conglomerate	phenomenon
conglomerate	team
conglomerate	universe
conn's-syndrome	event
conn's-syndrome	phenomenon
connectedness	attribute
connectedness	property
connection	event
connection	phenomenon
conscience	attribute
conscience	property
consciousness	attribute
consciousness	property
conscription	accomplishment
conscription	act
conscription	activity
conscription	bid
conscription	communication
conscription	event
conscription	information
conscription	phenomenon
conscription	procedure
conscription	universe
conscription	volition
consensus	accomplishment
consensus	act
consensus	activity
consensus	cooperation
consensus	event
consensus	phenomenon
consensus	procedure
consensus	volition
consequence	event
consequence	phenomenon
conservation	accomplishment
conservation	act
conservation	activity
conservation	care
conservation	event
conservation	phenomenon
conservation	procedure
conservation	volition
consideration	attribute
consideration	property
conspiracy	measure
conspiracy	plan
conspiracy	routine
conspiracy	signified
constellation	celestial-body
constellation	phenomenon
constellation	universe
constipation	event
constipation	phenomenon
constituency	agent
constituency	collection
constituency	group
constituency	phenomenon
constituency	universe
constituent-state	agent
constituent-state	land
constituent-state	phenomenon
constituent-state	place
constituent-state	universe
constituent-state	yard
constitution	attribute
constitution	property
constraint	attribute
constraint	normal
constraint	property
consultation	accomplishment
consultation	act
consultation	activity
consultation	coming-together
consultation	event
consultation	phenomenon
consultation	procedure
consultation	volition
consumption	diminution
consumption	event
consumption	phenomenon
consumption	visit
contact	accomplishment
contact	act
contact	activity
contact	communication
contact	event
contact	information
contact	phenomenon
contact	procedure
contact	universe
contact	volition
contemporary	agent
contemporary	collection
contemporary	group
contemporary	people
contemporary	phenomenon
contemporary	school-class
contemporary	universe
contest	accomplishment
contest	act
contest	activity
contest	event
contest	phenomenon
contest	procedure
contest	volition
context	signified
continent	land
continent	phenomenon
continent	place
continent	universe
continent	yard
contract	signified
contract-condition	artifact
contract-condition	indication
contract-condition	information
contract-condition	line-of-text
contract-condition	phenomenon
contract-condition	physical-object
contract-condition	universe
contraction	event
contraction	phenomenon
contradiction	signified
contraindication	event
contraindication	phenomenon
contribution	accomplishment
contribution	act
contribution	activity
contribution	event
contribution	phenomenon
contribution	procedure
contribution	volition
control-stick	artifact
control-stick	device
control-stick	phenomenon
control-stick	universe
convalescence	event
convalescence	phenomenon
conventionality	amateur
conventionality	ambiance
conventionality	attribute
conventionality	circumstance
conventionality	civilisation
conventionality	crowd
conventionality	custom
conventionality	danger
conventionality	expert
conventionality	freedom
conventionality	hero
conventionality	lap
conventionality	literary-works
conventionality	normal
conventionality	point-of-view
conventionality	practice
conventionality	property
conventionality	quack
conventionality	society
conventionality	status
conventionality	tension
conventionality	way
conversation	accomplishment
conversation	act
conversation	activity
conversation	communication
conversation	event
conversation	information
conversation	phenomenon
conversation	procedure
conversation	universe
conversation	volition
conversion	event
conversion	phenomenon
conviction	signified
cook	agent
cook	animal
cook	body
cook	human
cook	mammal
cook	organism
cook	person
cook	phenomenon
cook	physical-object
cook	populace
cook	self
cook	species
cook	universe
cook	vertebrate
cookie	food
cookie	material
cookie	phenomenon
cookie	substance
cookie	universe
cooking-pot	artifact
cooking-pot	device
cooking-pot	pan
cooking-pot	phenomenon
cooking-pot	universe
cooperation	accomplishment
cooperation	act
cooperation	activity
cooperation	event
cooperation	phenomenon
cooperation	procedure
cooperation	volition
copper	chemical-element
copper	material
copper	phenomenon
copper	substance
copper	universe
copy	artifact
copy	phenomenon
copy	universe
copyright	artifact
copyright	contract-condition
copyright	indication
copyright	information
copyright	line-of-text
copyright	phenomenon
copyright	physical-object
copyright	text
copyright	universe
cord	artifact
cord	fabric
cord	phenomenon
cord	universe
cordial-reception	accomplishment
cordial-reception	act
cordial-reception	activity
cordial-reception	communication
cordial-reception	event
cordial-reception	information
cordial-reception	phenomenon
cordial-reception	procedure
cordial-reception	reaction.phenomenon
cordial-reception	universe
cordial-reception	volition
core	phenomenon
core	place
core	universe
corneal-nebula	attribute
corneal-nebula	property
corner	phenomenon
corner	place
corner	universe
coronary-bypass	accomplishment
coronary-bypass	act
coronary-bypass	activity
coronary-bypass	event
coronary-bypass	operation
coronary-bypass	phenomenon
coronary-bypass	procedure
coronary-bypass	therapy
coronary-bypass	volition
correction	amateur
correction	ambiance
correction	attribute
correction	circumstance
correction	civilisation
correction	crowd
correction	custom
correction	danger
correction	expert
correction	freedom
correction	hero
correction	lap
correction	literary-works
correction	normal
correction	point-of-view
correction	practice
correction	property
correction	quack
correction	society
correction	status
correction	tension
correction	way
corrective-treatment	accomplishment
corrective-treatment	act
corrective-treatment	activity
corrective-treatment	event
corrective-treatment	phenomenon
corrective-treatment	procedure
corrective-treatment	therapy
corrective-treatment	volition
correspondence	accomplishment
correspondence	act
correspondence	activity
correspondence	communication
correspondence	event
correspondence	information
correspondence	phenomenon
correspondence	procedure
correspondence	universe
correspondence	volition
corruption	event
corruption	phenomenon
cosmetic-dentistry	field-of-study
cosmetic-dentistry	signified
cosmetic-surgeon	attribute
cosmetic-surgeon	property
cost-estimate	accomplishment
cost-estimate	act
cost-estimate	activity
cost-estimate	affirmation
cost-estimate	communication
cost-estimate	event
cost-estimate	information
cost-estimate	phenomenon
cost-estimate	procedure
cost-estimate	universe
cost-estimate	volition
costume	artifact
costume	clothing
costume	fashion
costume	phenomenon
costume	universe
cotton	artifact
cotton	fabric
cotton	phenomenon
cotton	universe
cough	event
cough	phenomenon
council	agent
council	association
council	board-of-directors
council	collection
council	group
council	organization
council	phenomenon
council	team
council	universe
counter	artifact
counter	furniture
counter	phenomenon
counter	universe
counterirritant	material
counterirritant	phenomenon
counterirritant	substance
counterirritant	universe
counterspy	attribute
counterspy	property
country	agent
country	land
country	phenomenon
country	place
country	universe
country	yard
coup-d'etat	accomplishment
coup-d'etat	act
coup-d'etat	activity
coup-d'etat	event
coup-d'etat	phenomenon
coup-d'etat	procedure
coup-d'etat	volition
couple	agent
couple	collection
couple	group
couple	people
couple	phenomenon
