kind	sub	sup	detail
single	dodecagon	manifold	only opencyc
single	dodecagon	mathematical-set	only wikidata
single	dodecagon	mathematical-structure	only wikidata
single	dodecagon	property	only sumo
single	dodecagon	surface	only opencyc
single	dome	manifold	only opencyc
single	dominance	algebraic-structure	only wikidata
single	dominance	antisymmetric-relation	only wikidata
single	dominance	binary-relation	only wikidata
single	dominance	logical-relation	only sumo
single	dominance	mathematical-set	only wikidata
single	dominance	mathematical-structure	only wikidata
single	dominance	preorder	only wikidata
single	dominance	reflexive-relation	only wikidata
single	dominance	transitive-relation	only wikidata
single	domination	logical-relation	only sumo
single	dominion	logical-relation	only sumo
single	donor	logical-relation	only sumo
single	dot	logical-relation	only sumo
single	double	logical-relation	only sumo
single	doubt	logical-relation	only sumo
single	down-payment	logical-relation	only sumo
single	downfall	logical-relation	only sumo
single	drama	logical-relation	only sumo
single	drawn-box	attribute	only wordnet
single	drawn-box	parallelogram	only wordnet
single	drawn-box	polygon	only wordnet
single	drawn-box	quadrilateral	only wordnet
single	drawn-box	shape	only wordnet
single	driver	logical-relation	only sumo
single	drop	logical-relation	only sumo
single	drug-user	logical-relation	only sumo
single	duke	logical-relation	only sumo
single	earth-science	logical-relation	only sumo
single	ease	logical-relation	only sumo
single	easiness	logical-relation	only sumo
single	eccentricity	algebraic-structure	only wikidata
single	eccentricity	complex-number	only wikidata
single	eccentricity	join-semilattice	only wikidata
single	eccentricity	logical-relation	only sumo
single	eccentricity	mathematical-lattice	only wikidata
single	eccentricity	mathematical-structure	only wikidata
single	eccentricity	meet-semilattice	only wikidata
single	eccentricity	partially-ordered-set	only wikidata
single	eccentricity	quantity	only sumo
single	eccentricity	quaternion	only wikidata
single	eccentricity	totally-ordered-set	only wikidata
single	economics	logical-relation	only sumo
single	economy	logical-relation	only sumo
single	economy	range-of-a-function	only sumo
single	edge	algebraic-structure	only wikidata
single	edge	locus	only wikidata
single	edge	mathematical-set	only wikidata
single	edge	mathematical-structure	only wikidata
single	electorate	logical-relation	only sumo
single	electronics	logical-relation	only sumo
single	elementary-geometry	cognition	only wordnet
single	elementary-geometry	logical-relation	only sumo
single	elementary-geometry	science	only wordnet
single	elliptic-geometry	cognition	only wordnet
single	elliptic-geometry	geometry	only wordnet
single	elliptic-geometry	logical-relation	only sumo
single	elliptic-geometry	mathematics	only wordnet
single	elliptic-geometry	science	only wordnet
single	emergency	logical-relation	only sumo
single	emotion	logical-relation	only sumo
single	emphasis	logical-relation	only sumo
single	employment	logical-relation	only sumo
single	endomorphism	algebraic-structure	only wikidata
single	endomorphism	binary-relation	only wikidata
single	endomorphism	function	only wikidata
single	endomorphism	mathematical-set	only wikidata
single	endomorphism	mathematical-structure	only wikidata
single	engineering	logical-relation	only sumo
single	enthusiasm	logical-relation	only sumo
single	entrance-fee	logical-relation	only sumo
single	equation-root	logical-relation	only sumo
single	equation-root	subset	only sumo
single	equidistribution	cognition	only wordnet
single	equidistribution	logical-relation	only sumo
single	equidistribution	measure	only sumo
single	equidistribution	routine	only sumo
single	equilateral-triangle	attribute	only wordnet
single	equilateral-triangle	isogon	only wordnet
single	equilateral-triangle	polygon	only wordnet
single	equilateral-triangle	shape	only wordnet
single	equilibrium	logical-relation	only sumo
single	equivalence-relation	algebraic-structure	only wikidata
single	equivalence-relation	binary-relation	only wikidata
single	equivalence-relation	mathematical-relation	only opencyc
single	equivalence-relation	mathematical-set	only wikidata
single	equivalence-relation	mathematical-structure	only wikidata
single	equivalence-relation	reflexive-relation	only wikidata
single	equivalence-relation	transitive-relation	only wikidata
single	escort	logical-relation	only sumo
single	esprit-de-corps	logical-relation	only sumo
single	esprit-de-corps	range-of-a-function	only sumo
single	estimation	logical-relation	only sumo
single	ethics	logical-relation	only sumo
single	euclid's-axiom	information	only wordnet
single	euclid's-axiom	logical-relation	only sumo
single	euclidean-space	attribute	only wordnet
single	euclidean-space	logical-relation	only sumo
single	euclidean-space	mathematical-space	only wordnet
single	euclidean-space	subset	only sumo
single	even-number	algebraic-number	only wikidata
single	even-number	algebraic-structure	only wikidata
single	even-number	complex-number	only wikidata
single	even-number	join-semilattice	only wikidata
single	even-number	mathematical-lattice	only wikidata
single	even-number	mathematical-structure	only wikidata
single	even-number	meet-semilattice	only wikidata
single	even-number	number	only wikidata
single	even-number	partially-ordered-set	only wikidata
single	even-number	quaternion	only wikidata
single	even-number	rational-number	only wikidata
single	even-number	real-number	only wikidata
single	even-number	totally-ordered-set	only wikidata
single	evenness	amateur	only sumo
single	evenness	ambiance	only sumo
single	evenness	attribute	only sumo
single	evenness	circumstance	only sumo
single	evenness	civilisation	only sumo
single	evenness	crowd	only sumo
single	evenness	custom	only sumo
single	evenness	danger	only sumo
single	evenness	expert	only sumo
single	evenness	freedom	only sumo
single	evenness	lap	only sumo
single	evenness	literary-works	only sumo
single	evenness	logical-relation	only sumo
single	evenness	mathematical-relation	only wordnet
single	evenness	normal	only sumo
single	evenness	practice	only sumo
single	evenness	property	only sumo
single	evenness	society	only sumo
single	evenness	status	only sumo
single	evenness	tension	only sumo
single	evenness	way	only sumo
single	event	algebraic-structure	only wikidata
single	event	mathematical-structure	only wikidata
single	excerpt	algebraic-structure	only wikidata
single	excerpt	mathematical-set	only wikidata
single	excerpt	mathematical-structure	only wikidata
single	excess	logical-relation	only sumo
single	excitement	logical-relation	only sumo
single	exemplar	algebraic-structure	only wikidata
single	exemplar	logical-relation	only sumo
single	exemplar	mathematical-set	only wikidata
single	exemplar	mathematical-structure	only wikidata
single	existential-quantifier	algebraic-structure	only wikidata
single	existential-quantifier	binary-relation	only wikidata
single	existential-quantifier	function	only wikidata
single	existential-quantifier	logical-connective	only wikidata
single	existential-quantifier	mathematical-set	only wikidata
single	existential-quantifier	mathematical-structure	only wikidata
single	expectation	logical-relation	only sumo
single	expert	logical-relation	only sumo
single	expertness	logical-relation	only sumo
single	explanation	logical-relation	only sumo
single	exponential	algebraic-structure	only wikidata
single	exponential	binary-relation	only wikidata
single	exponential	mathematical-relation	only wordnet
single	exponential	mathematical-set	only wikidata
single	exponential	mathematical-structure	only wikidata
single	exponential-equation	information	only wordnet
single	exponential-equation	logical-relation	only sumo
single	exponential-equation	mathematical-statement	only wordnet
single	exponential-expression	information	only wordnet
single	exponential-expression	logical-relation	only sumo
single	exponential-expression	mathematical-statement	only wordnet
single	exponential-series	function	only wordnet
single	exponential-series	logical-relation	only sumo
single	exponential-series	mathematical-relation	only wordnet
single	exponential-series	polynomial	only wordnet
single	exponentiation	act	only wordnet
single	exponentiation	activity	only wordnet
single	exponentiation	event	only wordnet
single	exponentiation	procedure	only wordnet
single	exposure	logical-relation	only sumo
single	extent	data-structure	only wikidata
single	extent	logical-relation	only sumo
single	extrapolation	accomplishment	only sumo
single	extrapolation	act	only sumo
single	extrapolation	activity	only sumo
single	extrapolation	cognition	only wordnet
single	extrapolation	event	only sumo
single	extrapolation	information	only sumo
single	extrapolation	procedure	only sumo
single	extrapolation	thinking	only wordnet
single	extrapolation	volition	only sumo
single	extreme	logical-relation	only sumo
single	factor-analysis	cognition	only wordnet
single	factor-analysis	logical-relation	only sumo
single	factor-analysis	measure	only sumo
single	factor-analysis	method	only wordnet
single	factor-analysis	multivariate-analysis	only wordnet
single	factor-analysis	routine	only sumo
single	factor-analysis	statistical-method	only wordnet
single	factorization	accomplishment	only sumo
single	factorization	act	only sumo
single	factorization	activity	only sumo
single	factorization	calculation	only sumo
single	factorization	cognition	only wordnet
single	factorization	event	only sumo
single	factorization	information	only sumo
single	factorization	procedure	only sumo
single	factorization	volition	only sumo
single	failing	logical-relation	only sumo
single	failure	logical-relation	only sumo
single	fame	logical-relation	only sumo
single	fan	logical-relation	only sumo
single	fare	logical-relation	only sumo
single	farmer	logical-relation	only sumo
single	father	logical-relation	only sumo
single	fatness	logical-relation	only sumo
single	fault	logical-relation	only sumo
single	faux-pas	logical-relation	only sumo
single	favor	logical-relation	only sumo
single	feature	logical-relation	only sumo
single	feeling	logical-relation	only sumo
single	field-of-study	logical-relation	only sumo
single	financial-sacrifice	logical-relation	only sumo
single	finite-field	abelian-group	only wikidata
single	finite-field	algebra-over-a-field	only wikidata
single	finite-field	algebraic-magma	only wikidata
single	finite-field	algebraic-structure	only wikidata
single	finite-field	commutative-ring	only wikidata
single	finite-field	countable-set	only wikidata
single	finite-field	division-ring	only wikidata
single	finite-field	mathematical-group	only wikidata
single	finite-field	mathematical-module	only wikidata
single	finite-field	mathematical-ring	only wikidata
single	finite-field	mathematical-set	only wikidata
single	finite-field	mathematical-structure	only wikidata
single	finite-field	monoid	only wikidata
single	finite-field	quasigroup	only wikidata
single	finite-field	semigroup	only wikidata
single	finite-field	subset	only wikidata
single	finite-field	topological-space	only wikidata
single	finite-field	vector-space	only wikidata
single	finite-group	algebraic-magma	only wikidata
single	finite-group	algebraic-structure	only wikidata
single	finite-group	mathematical-structure	only wikidata
single	finite-group	monoid	only wikidata
single	finite-group	quasigroup	only wikidata
single	finite-group	semigroup	only wikidata
single	finite-set	algebraic-structure	only wikidata
single	finite-set	mathematical-set	only wikidata
single	finite-set	mathematical-structure	only wikidata
single	fireman	logical-relation	only sumo
single	first-order-correlation	cognition	only wordnet
single	first-order-correlation	field-of-study	only wordnet
single	first-order-correlation	logical-relation	only sumo
single	first-order-correlation	mathematics	only wordnet
single	first-order-correlation	science	only wordnet
single	first-order-correlation	statistical-correlation	only wordnet
single	first-order-correlation	statistics	only wordnet
single	fisherman	logical-relation	only sumo
single	fit	logical-relation	only sumo
single	fitness	logical-relation	only sumo
single	fix	logical-relation	only sumo
single	flow-network	graph	only wikidata
single	flow-network	hypergraph	only wikidata
single	flow-network	mathematical-graph	only wikidata
single	flow-network	mathematical-structure	only wikidata
single	fluctuation	algebraic-structure	only wikidata
single	fluctuation	binary-relation	only wikidata
single	fluctuation	logical-relation	only sumo
single	fluctuation	mathematical-set	only wikidata
single	fluctuation	mathematical-structure	only wikidata
single	fluid	logical-relation	only sumo
single	foe	logical-relation	only sumo
single	fold	logical-relation	only sumo
single	foreigner	logical-relation	only sumo
single	foreman	logical-relation	only sumo
single	forest-graph	graph	only wikidata
single	forest-graph	hypergraph	only wikidata
single	forest-graph	mathematical-graph	only wikidata
single	forest-graph	mathematical-structure	only wikidata
single	forestry	logical-relation	only sumo
single	formal-grammar	information	only opencyc
single	forte	logical-relation	only sumo
single	fortune	logical-relation	only sumo
single	fourier-series	function	only wordnet
single	fourier-series	mathematical-relation	only wordnet
single	fourier-series	polynomial	only wordnet
single	fractal	algebraic-structure	only wikidata
single	fractal	function	only opencyc
single	fractal	logical-relation	only sumo
single	fractal	mathematical-relation	only opencyc
single	fractal	mathematical-structure	only wikidata
single	fractal-geometry	cognition	only wordnet
single	fractal-geometry	logical-relation	only sumo
single	fractal-geometry	mathematics	only wordnet
single	fractal-geometry	science	only wordnet
single	fraction	algebraic-number	only wikidata
single	fraction	algebraic-structure	only wikidata
single	fraction	join-semilattice	only wikidata
single	fraction	mathematical-lattice	only wikidata
single	fraction	mathematical-structure	only wikidata
single	fraction	meet-semilattice	only wikidata
single	fraction	partially-ordered-set	only wikidata
single	fraction	quaternion	only wikidata
single	fraction	real-number	only wikidata
single	fraction	totally-ordered-set	only wikidata
single	freedom	logical-relation	only sumo
single	frequency-distribution	cognition	only wordnet
single	frequency-distribution	logical-relation	only sumo
single	friend	logical-relation	only sumo
single	function	algebraic-structure	only wikidata
single	function	logical-relation	only sumo
single	function	mathematical-set	only wikidata
single	function	mathematical-structure	only wikidata
single	function-domain	logical-relation	only sumo
single	function-domain	quantity	only sumo
single	galois-theory	cognition	only wordnet
single	galois-theory	logical-relation	only sumo
single	galois-theory	mathematics	only wordnet
single	galois-theory	science	only wordnet
single	game-rule	logical-relation	only sumo
single	generating-function	algebraic-structure	only wikidata
single	generating-function	binary-relation	only wikidata
single	generating-function	mathematical-set	only wikidata
single	generating-function	mathematical-structure	only wikidata
single	geodesic	attribute	only wordnet
single	geodesic	logical-relation	only sumo
single	geography	logical-relation	only sumo
single	geometric-construction	accomplishment	only sumo
single	geometric-construction	algorithm	only wikidata
single	geometric-construction	calculation	only sumo
single	geometric-construction	information	only sumo
single	geometric-construction	volition	only sumo
single	geometric-intersection	algebraic-structure	only wikidata
single	geometric-intersection	binary-relation	only wikidata
single	geometric-intersection	function	only wikidata
single	geometric-intersection	mathematical-structure	only wikidata
single	geometric-mean	average	only wordnet
single	geometric-mean	cognition	only wordnet
single	geometric-mean	logical-relation	only sumo
single	geometric-mean	statistic	only wordnet
single	geometric-plane	algebraic-structure	only wikidata
single	geometric-plane	curve	only sumo
single	geometric-plane	locus	only wikidata
single	geometric-plane	logical-relation	only sumo
single	geometric-plane	manifold	only opencyc
single	geometric-plane	mathematical-structure	only wikidata
single	geometric-plane	property	only sumo
single	geometric-plane	surface	only opencyc
single	geometric-progression	logical-relation	only sumo
single	geometric-ray	attribute	only wordnet
single	geometric-ray	logical-relation	only sumo
single	geometric-reflection	function	only wordnet
single	geometric-reflection	logical-relation	only sumo
single	geometric-reflection	mathematical-relation	only wordnet
single	geometric-rotation	function	only wordnet
single	geometric-rotation	logical-relation	only sumo
single	geometric-rotation	mathematical-relation	only wordnet
single	geometric-series	function	only wordnet
single	geometric-series	mathematical-relation	only wordnet
single	geometric-series	polynomial	only wordnet
single	geometric-shape	algebraic-structure	only wikidata
single	geometric-shape	mathematical-structure	only wikidata
single	geometric-superposition	act	only wordnet
single	geometric-superposition	activity	only wordnet
single	geometric-superposition	visit	only sumo
single	geometry	cognition	only wordnet
single	geometry	logical-relation	only sumo
single	geometry	science	only wordnet
single	gloom	logical-relation	only sumo
single	glory	logical-relation	only sumo
single	goalkeeper	logical-relation	only sumo
single	good	logical-relation	only sumo
single	good-name	logical-relation	only sumo
single	good-repute	logical-relation	only sumo
single	good-will	logical-relation	only sumo
single	good-will	range-of-a-function	only sumo
single	government-administrator	logical-relation	only sumo
single	grab-sample	cognition	only wordnet
single	grab-sample	example	only wordnet
single	grace	algebraic-structure	only wikidata
single	grace	logical-relation	only sumo
single	grace	mathematical-set	only wikidata
single	grace	mathematical-structure	only wikidata
single	gradation	logical-relation	only sumo
single	grammar	logical-relation	only sumo
single	grandfather	logical-relation	only sumo
single	grandma	logical-relation	only sumo
single	graph	mathematical-structure	only wikidata
single	graph-clique	algebraic-structure	only wikidata
single	graph-clique	connected-graph	only wikidata
single	graph-clique	graph	only wikidata
single	graph-clique	hypergraph	only wikidata
single	graph-clique	mathematical-graph	only wikidata
single	graph-clique	mathematical-set	only wikidata
single	graph-clique	mathematical-structure	only wikidata
single	graph-clique	subgraph	only wikidata
single	graph-clique	subset	only wikidata
single	graph-clique	undirected-graph	only wikidata
single	graph-colouring	algebraic-structure	only wikidata
single	graph-colouring	binary-relation	only wikidata
single	graph-colouring	mathematical-set	only wikidata
single	graph-colouring	mathematical-structure	only wikidata
single	graph-homomorphism	algebraic-structure	only wikidata
single	graph-homomorphism	binary-relation	only wikidata
single	graph-homomorphism	function	only wikidata
single	graph-homomorphism	mathematical-set	only wikidata
single	graph-homomorphism	mathematical-structure	only wikidata
single	graph-isomorphism	algebraic-structure	only wikidata
single	graph-isomorphism	binary-relation	only wikidata
single	graph-isomorphism	function	only wikidata
single	graph-isomorphism	homomorphism	only wikidata
single	graph-isomorphism	mathematical-set	only wikidata
single	graph-isomorphism	mathematical-structure	only wikidata
single	graph-matching	algebraic-structure	only wikidata
single	graph-matching	mathematical-structure	only wikidata
single	gratuity	logical-relation	only sumo
single	graveness	logical-relation	only sumo
single	graveness	range-of-a-function	only sumo
single	grip	logical-relation	only sumo
single	group-theory	cognition	only wordnet
single	group-theory	logical-relation	only sumo
single	group-theory	science	only wordnet
single	guarantee	logical-relation	only sumo
single	guard	logical-relation	only sumo
single	guess	logical-relation	only sumo
single	guest	logical-relation	only sumo
single	guide	logical-relation	only sumo
single	guilt	logical-relation	only sumo
single	habit	logical-relation	only sumo
single	harmonic-mean	average	only wordnet
single	harmonic-mean	cognition	only wordnet
single	harmonic-mean	logical-relation	only sumo
single	harmonic-mean	statistic	only wordnet
single	harmonic-progression	algebraic-structure	only wikidata
single	harmonic-progression	binary-relation	only wikidata
single	harmonic-progression	logical-relation	only sumo
single	harmonic-progression	mathematical-set	only wikidata
single	harmonic-progression	mathematical-structure	only wikidata
single	harmony	logical-relation	only sumo
single	hash-table	information	only opencyc
single	health	logical-relation	only sumo
single	health-condition	logical-relation	only sumo
single	heart-shape	logical-relation	only sumo
single	heir	logical-relation	only sumo
single	hemisphere	algebraic-structure	only wikidata
single	hemisphere	locus	only wikidata
single	hemisphere	mathematical-set	only wikidata
single	hemisphere	mathematical-structure	only wikidata
single	heptagon	algebraic-structure	only wikidata
single	heptagon	geometric-shape	only wikidata
single	heptagon	locus	only wikidata
single	heptagon	logical-relation	only sumo
single	heptagon	manifold	only opencyc
single	heptagon	mathematical-set	only wikidata
single	heptagon	mathematical-structure	only wikidata
single	heptagon	property	only sumo
single	heptagon	surface	only opencyc
single	hexagon	algebraic-structure	only wikidata
single	hexagon	geometric-shape	only wikidata
single	hexagon	locus	only wikidata
single	hexagon	logical-relation	only sumo
single	hexagon	manifold	only opencyc
single	hexagon	mathematical-set	only wikidata
single	hexagon	mathematical-structure	only wikidata
single	hexagon	property	only sumo
single	hexagon	surface	only opencyc
single	heyting-algebra	algebraic-magma	only wikidata
single	heyting-algebra	algebraic-structure	only wikidata
single	heyting-algebra	join-semilattice	only wikidata
single	heyting-algebra	mathematical-lattice	only wikidata
single	heyting-algebra	mathematical-structure	only wikidata
single	heyting-algebra	meet-semilattice	only wikidata
single	heyting-algebra	partially-ordered-set	only wikidata
single	heyting-algebra	semigroup	only wikidata
single	hilbert-space	algebraic-structure	only wikidata
single	hilbert-space	attribute	only wordnet
single	hilbert-space	logical-relation	only sumo
single	hilbert-space	mathematical-module	only wikidata
single	hilbert-space	mathematical-space	only wordnet
single	hilbert-space	mathematical-structure	only wikidata
single	hilbert-space	subset	only sumo
single	history	logical-relation	only sumo
single	holiday	logical-relation	only sumo
single	homogeneous-polynomial	function	only wordnet
single	homogeneous-polynomial	mathematical-relation	only wordnet
single	homomorphism	algebraic-structure	only wikidata
single	homomorphism	binary-relation	only wikidata
single	homomorphism	mathematical-set	only wikidata
single	homomorphism	mathematical-structure	only wikidata
single	honor	logical-relation	only sumo
single	honour	logical-relation	only sumo
single	hopeful-anticipation	logical-relation	only sumo
single	hostage	logical-relation	only sumo
single	hostility	logical-relation	only sumo
single	humanities	logical-relation	only sumo
single	humor	logical-relation	only sumo
single	humor	range-of-a-function	only sumo
single	husband	logical-relation	only sumo
single	hyperbolic-geometry	cognition	only wordnet
single	hyperbolic-geometry	geometry	only wordnet
single	hyperbolic-geometry	logical-relation	only sumo
single	hyperbolic-geometry	mathematics	only wordnet
single	hyperbolic-geometry	science	only wordnet
single	hypothesis	logical-relation	only sumo
single	idea	logical-relation	only sumo
single	ideal-value	logical-relation	only sumo
single	identicalness	logical-relation	only sumo
single	identity	algebraic-structure	only wikidata
single	identity	antisymmetric-relation	only wikidata
single	identity	binary-relation	only wikidata
single	identity	logical-relation	only sumo
single	identity	mathematical-set	only wikidata
single	identity	mathematical-structure	only wikidata
single	identity	preorder	only wikidata
single	identity	range-of-a-function	only sumo
single	identity	reflexive-relation	only wikidata
single	identity	symmetric-relation	only wikidata
single	identity	transitive-relation	only wikidata
single	identity-element	character	only sumo
single	identity-element	function	only wordnet
single	identity-element	information	only sumo
single	identity-element	mathematical-relation	only wordnet
single	identity-element	symbol	only sumo
single	ignorance	logical-relation	only sumo
single	illness	logical-relation	only sumo
single	imaginary-number	algebraic-structure	only wikidata
single	imaginary-number	join-semilattice	only wikidata
single	imaginary-number	mathematical-lattice	only wikidata
single	imaginary-number	mathematical-structure	only wikidata
single	imaginary-number	meet-semilattice	only wikidata
single	imaginary-number	partially-ordered-set	only wikidata
single	imaginary-number	quaternion	only wikidata
single	imaginary-number	totally-ordered-set	only wikidata
single	immigrant	logical-relation	only sumo
single	imperativeness	logical-relation	only sumo
single	importance	algebraic-structure	only wikidata
single	importance	binary-relation	only wikidata
single	importance	logical-relation	only sumo
single	importance	mathematical-set	only wikidata
single	importance	mathematical-structure	only wikidata
single	impression	logical-relation	only sumo
single	improvement	logical-relation	only sumo
single	incertitude	logical-relation	only sumo
single	inclination	logical-relation	only sumo
single	income	logical-relation	only sumo
single	increment	logical-relation	only sumo
single	indemnity	logical-relation	only sumo
single	independent-set	algebraic-structure	only wikidata
single	independent-set	graph	only wikidata
single	independent-set	hypergraph	only wikidata
single	independent-set	mathematical-graph	only wikidata
single	independent-set	mathematical-set	only wikidata
single	independent-set	mathematical-structure	only wikidata
single	independent-set	subgraph	only wikidata
single	independent-set	subset	only wikidata
single	independent-variable	cognition	only wordnet
single	independent-variable	concept	only wordnet
single	independent-variable	idea	only wordnet
single	independent-variable	logical-relation	only sumo
single	indigence	logical-relation	only sumo
single	induced-subgraph	algebraic-structure	only wikidata
single	induced-subgraph	graph	only wikidata
single	induced-subgraph	hypergraph	only wikidata
single	induced-subgraph	mathematical-graph	only wikidata
single	induced-subgraph	mathematical-set	only wikidata
single	induced-subgraph	mathematical-structure	only wikidata
single	induced-subgraph	subset	only wikidata
single	infimum	algebraic-structure	only wikidata
single	infimum	antisymmetric-relation	only wikidata
single	infimum	binary-relation	only wikidata
single	infimum	mathematical-set	only wikidata
single	infimum	mathematical-structure	only wikidata
single	infimum	partial-order	only wikidata
single	infimum	preorder	only wikidata
single	infimum	reflexive-relation	only wikidata
single	infimum	transitive-relation	only wikidata
single	infinite-set	algebraic-structure	only wikidata
single	infinite-set	mathematical-structure	only wikidata
single	infinitesimal	cognition	only wordnet
single	infinitesimal	concept	only wordnet
single	infinitesimal	idea	only wordnet
single	infinitesimal	logical-relation	only sumo
single	influence	logical-relation	only sumo
single	influential-contact	logical-relation	only sumo
single	informant	logical-relation	only sumo
single	information-theory	cognition	only wordnet
single	information-theory	logical-relation	only sumo
single	initialization-vector	algebraic-structure	only wikidata
single	initialization-vector	mathematical-structure	only wikidata
single	injective-function	algebraic-structure	only wikidata
single	injective-function	binary-relation	only wikidata
single	injective-function	mathematical-set	only wikidata
single	injective-function	mathematical-structure	only wikidata
single	insolvency	logical-relation	only sumo
single	instinct	logical-relation	only sumo
single	insufficiency	logical-relation	only sumo
single	insurance-coverage	logical-relation	only sumo
single	insurgent	logical-relation	only sumo
single	integer	algebraic-structure	only wikidata
single	integer	join-semilattice	only wikidata
single	integer	mathematical-lattice	only wikidata
single	integer	mathematical-structure	only wikidata
single	integer	meet-semilattice	only wikidata
single	integer	partially-ordered-set	only wikidata
single	integer	quaternion	only wikidata
single	integer	totally-ordered-set	only wikidata
single	integral-calculus	cognition	only wordnet
single	integral-calculus	logical-relation	only sumo
single	integral-calculus	mathematics	only wordnet
single	integral-calculus	science	only wordnet
single	integral-domain	algebraic-magma	only wikidata
single	integral-domain	algebraic-structure	only wikidata
single	integral-domain	mathematical-group	only wikidata
single	integral-domain	mathematical-module	only wikidata
single	integral-domain	mathematical-ring	only wikidata
single	integral-domain	mathematical-set	only wikidata
single	integral-domain	mathematical-structure	only wikidata
single	integral-domain	monoid	only wikidata
single	integral-domain	quasigroup	only wikidata
single	integral-domain	semigroup	only wikidata
single	integral-domain	subset	only wikidata
single	integral-domain	topological-space	only wikidata
single	integrity	logical-relation	only sumo
single	intellect	logical-relation	only sumo
single	intelligence	logical-relation	only sumo
single	intended-use	logical-relation	only sumo
single	intent	logical-relation	only sumo
single	interest	logical-relation	only sumo
single	interface	logical-relation	only sumo
single	interpolation	accomplishment	only sumo
single	interpolation	act	only sumo
single	interpolation	activity	only sumo
single	interpolation	cognition	only wordnet
single	interpolation	event	only sumo
single	interpolation	information	only sumo
single	interpolation	procedure	only sumo
single	interpolation	thinking	only wordnet
single	interpolation	volition	only sumo
single	intuition	logical-relation	only sumo
single	invariance	logical-relation	only sumo
single	invariance	property	only sumo
single	invariant	algebraic-structure	only wikidata
single	invariant	attribute	only sumo
single	invariant	binary-relation	only wikidata
single	invariant	cognition	only wordnet
single	invariant	concept	only wordnet
single	invariant	idea	only wordnet
single	invariant	logical-relation	only sumo
single	invariant	mathematical-set	only wikidata
single	invariant	mathematical-structure	only wikidata
single	inverse-function	algebraic-structure	only wikidata
single	inverse-function	binary-relation	only wikidata
single	inverse-function	logical-relation	only sumo
single	inverse-function	mathematical-relation	only wordnet
single	inverse-function	mathematical-set	only wikidata
single	inverse-function	mathematical-structure	only wikidata
single	investment	logical-relation	only sumo
single	irrational-number	algebraic-structure	only wikidata
single	irrational-number	join-semilattice	only wikidata
single	irrational-number	mathematical-lattice	only wikidata
single	irrational-number	mathematical-structure	only wikidata
single	irrational-number	meet-semilattice	only wikidata
single	irrational-number	partially-ordered-set	only wikidata
single	irrational-number	quaternion	only wikidata
single	irrational-number	totally-ordered-set	only wikidata
single	isogon	curve	only sumo
single	isogon	logical-relation	only sumo
single	isogon	property	only sumo
single	isolation	logical-relation	only sumo
single	isometry	algebraic-structure	only wikidata
single	isometry	binary-relation	only wikidata
single	isometry	logical-relation	only sumo
single	isometry	mathematical-relation	only wordnet
single	isometry	mathematical-set	only wikidata
single	isometry	mathematical-structure	only wikidata
single	isometry	surjective-function	only wikidata
single	isomorphism	function	only opencyc
single	isomorphism	mathematical-relation	only opencyc
single	isosceles-triangle	algebraic-structure	only wikidata
single	isosceles-triangle	attribute	only wordnet
single	isosceles-triangle	geometric-shape	only wikidata
single	isosceles-triangle	locus	only wikidata
single	isosceles-triangle	mathematical-set	only wikidata
single	isosceles-triangle	mathematical-structure	only wikidata
single	isosceles-triangle	shape	only wordnet
single	isotropy	logical-relation	only sumo
single	issue	algebraic-structure	only wikidata
single	issue	logical-relation	only sumo
single	issue	mathematical-set	only wikidata
single	issue	mathematical-structure	only wikidata
single	jockey	logical-relation	only sumo
single	join-semilattice	algebraic-structure	only wikidata
single	join-semilattice	mathematical-structure	only wikidata
single	joint-probability	logical-relation	only sumo
single	joke	logical-relation	only sumo
single	justice	logical-relation	only sumo
single	keccak	algebraic-structure	only wikidata
single	keccak	algorithm	only wikidata
single	keccak	binary-relation	only wikidata
single	keccak	cryptographic-primitive	only wikidata
single	keccak	cryptography	only wikidata
single	keccak	function	only wikidata
single	keccak	mathematical-set	only wikidata
single	keccak	mathematical-structure	only wikidata
single	kendall-partial-rank-correlation	cognition	only wordnet
single	kendall-partial-rank-correlation	logical-relation	only sumo
single	kendall-partial-rank-correlation	nonparametric-statistic	only wordnet
single	kendall-partial-rank-correlation	statistic	only wordnet
single	kendall-test	cognition	only wordnet
single	kendall-test	logical-relation	only sumo
single	kendall-test	statistic	only wordnet
single	key-derivation-function	algebraic-structure	only wikidata
single	key-derivation-function	algorithm	only wikidata
single	key-derivation-function	binary-relation	only wikidata
single	key-derivation-function	cryptography	only wikidata
single	key-derivation-function	mathematical-set	only wikidata
single	key-derivation-function	mathematical-structure	only wikidata
single	kronecker-delta	logical-relation	only sumo
single	kronecker-delta	mathematical-relation	only wordnet
single	laborer	logical-relation	only sumo
single	labour	logical-relation	only sumo
single	lack	logical-relation	only sumo
single	landlord	logical-relation	only sumo
single	landowner	logical-relation	only sumo
single	lap	logical-relation	only sumo
single	latent-hostility	logical-relation	only sumo
single	law	logical-relation	only sumo
single	layout	logical-relation	only sumo
single	lead	logical-relation	only sumo
single	lease	logical-relation	only sumo
single	least-squares	cognition	only wordnet
single	least-squares	logical-relation	only sumo
single	least-squares	measure	only sumo
single	least-squares	method	only wordnet
single	least-squares	routine	only sumo
single	legal-document	logical-relation	only sumo
single	legal-power	logical-relation	only sumo
single	legal-procedure	logical-relation	only sumo
single	legal-profession	logical-relation	only sumo
single	legal-ward	logical-relation	only sumo
