kind	sub	sup	detail
single	homomorphism	mathematical-set	only wikidata
single	homomorphism	mathematical-structure	only wikidata
single	horoscope	expression	only opencyc
single	housing	expression	only opencyc
single	human	expression	only opencyc
single	humor	range-of-a-function	only sumo
single	hunter	expression	only opencyc
single	hyperbolic-geometry	cognition	only wordnet
single	hyperbolic-geometry	geometry	only wordnet
single	hyperbolic-geometry	mathematics	only wordnet
single	hyperbolic-geometry	science	only wordnet
single	hypothesis	expression	only opencyc
single	idea	expression	only opencyc
single	identity	range-of-a-function	only sumo
single	identity-element	character	only sumo
single	identity-element	function	only wordnet
single	identity-element	information	only sumo
single	identity-element	mathematical-relation	only wordnet
single	identity-element	symbol	only sumo
single	illustration	expression	only opencyc
single	image	expression	only opencyc
single	imaginary-number	algebraic-structure	only wikidata
single	imaginary-number	mathematical-lattice	only wikidata
single	imaginary-number	mathematical-structure	only wikidata
single	imaginary-number	partially-ordered-set	only wikidata
single	imaginary-number	quaternion	only wikidata
single	imaginary-number	totally-ordered-set	only wikidata
single	immigrant	expression	only opencyc
single	imposter	expression	only opencyc
single	independent-variable	cognition	only wordnet
single	independent-variable	concept	only wordnet
single	independent-variable	idea	only wordnet
single	infinite-set	algebraic-structure	only wikidata
single	infinite-set	mathematical-structure	only wikidata
single	infinitesimal	cognition	only wordnet
single	infinitesimal	concept	only wordnet
single	infinitesimal	idea	only wordnet
single	information-theory	cognition	only wordnet
single	injective-function	algebraic-structure	only wikidata
single	injective-function	binary-relation	only wikidata
single	injective-function	mathematical-set	only wikidata
single	injective-function	mathematical-structure	only wikidata
single	institution	expression	only opencyc
single	insurgent	expression	only opencyc
single	integer	algebraic-structure	only wikidata
single	integer	interval	only opencyc
single	integer	mathematical-lattice	only wikidata
single	integer	mathematical-structure	only wikidata
single	integer	partially-ordered-set	only wikidata
single	integer	quaternion	only wikidata
single	integer	totally-ordered-set	only wikidata
single	integral-calculus	cognition	only wordnet
single	integral-calculus	mathematics	only wordnet
single	integral-calculus	science	only wordnet
single	integral-domain	algebraic-magma	only wikidata
single	integral-domain	algebraic-structure	only wikidata
single	integral-domain	mathematical-group	only wikidata
single	integral-domain	mathematical-module	only wikidata
single	integral-domain	mathematical-ring	only wikidata
single	integral-domain	mathematical-set	only wikidata
single	integral-domain	mathematical-structure	only wikidata
single	integral-domain	monoid	only wikidata
single	integral-domain	quasigroup	only wikidata
single	integral-domain	semigroup	only wikidata
single	integral-domain	subset	only wikidata
single	integral-domain	topological-space	only wikidata
single	intellect	expression	only opencyc
single	interface	expression	only opencyc
single	interpolation	accomplishment	only sumo
single	interpolation	act	only sumo
single	interpolation	activity	only sumo
single	interpolation	cognition	only wordnet
single	interpolation	event	only sumo
single	interpolation	information	only sumo
single	interpolation	procedure	only sumo
single	interpolation	thinking	only wordnet
single	interpolation	volition	only sumo
single	interval	subset	only sumo
single	introduction	expression	only opencyc
single	invariance	property	only sumo
single	invariant	attribute	only sumo
single	invariant	cognition	only wordnet
single	invariant	concept	only wordnet
single	invariant	idea	only wordnet
single	inverse-function	algebraic-structure	only wikidata
single	inverse-function	binary-relation	only wikidata
single	inverse-function	mathematical-relation	only wordnet
single	inverse-function	mathematical-set	only wikidata
single	inverse-function	mathematical-structure	only wikidata
single	irrational-number	algebraic-structure	only wikidata
single	irrational-number	interval	only opencyc
single	irrational-number	mathematical-lattice	only wikidata
single	irrational-number	mathematical-structure	only wikidata
single	irrational-number	partially-ordered-set	only wikidata
single	irrational-number	quaternion	only wikidata
single	irrational-number	totally-ordered-set	only wikidata
single	isogon	curve	only sumo
single	isogon	property	only sumo
single	isometry	algebraic-structure	only wikidata
single	isometry	binary-relation	only wikidata
single	isometry	mathematical-relation	only wordnet
single	isometry	mathematical-set	only wikidata
single	isometry	mathematical-structure	only wikidata
single	isometry	surjective-function	only wikidata
single	isomorphism	function	only opencyc
single	isomorphism	mathematical-relation	only opencyc
single	isosceles-triangle	attribute	only wordnet
single	isosceles-triangle	polygon	only wordnet
single	isosceles-triangle	shape	only wordnet
single	jersey	expression	only opencyc
single	jockey	expression	only opencyc
single	joke	expression	only opencyc
single	journal	expression	only opencyc
single	judge	expression	only opencyc
single	judgment	expression	only opencyc
single	jury	expression	only opencyc
single	justification	expression	only opencyc
single	kendall-partial-rank-correlation	cognition	only wordnet
single	kendall-partial-rank-correlation	nonparametric-statistic	only wordnet
single	kendall-partial-rank-correlation	statistic	only wordnet
single	kendall-test	cognition	only wordnet
single	kendall-test	statistic	only wordnet
single	kronecker-delta	mathematical-relation	only wordnet
single	label	expression	only opencyc
single	labor	expression	only opencyc
single	landlord	expression	only opencyc
single	language	expression	only opencyc
single	law	expression	only opencyc
single	lawsuit	expression	only opencyc
single	lawyer	expression	only opencyc
single	learner	expression	only opencyc
single	lease	expression	only opencyc
single	least-squares	cognition	only wordnet
single	least-squares	measure	only sumo
single	least-squares	method	only wordnet
single	least-squares	routine	only sumo
single	lecture	expression	only opencyc
single	legend	expression	only opencyc
single	lesson	expression	only opencyc
single	letter-of-the-alphabet	expression	only opencyc
single	license	expression	only opencyc
single	lie-algebra	algebraic-structure	only wikidata
single	lie-algebra	mathematical-module	only wikidata
single	lie-algebra	mathematical-ring	only wikidata
single	lie-algebra	mathematical-structure	only wikidata
single	lie-algebra	vector-space	only wikidata
single	linear-algebra	cognition	only wordnet
single	linear-algebra	mathematics	only wordnet
single	linear-algebra	science	only wordnet
single	linear-equation	information	only wordnet
single	linear-equation	mathematical-statement	only wordnet
single	linear-map	algebraic-structure	only wikidata
single	linear-map	binary-relation	only wikidata
single	linear-map	mathematical-set	only wikidata
single	linear-map	mathematical-structure	only wikidata
single	linear-operator	algebraic-structure	only wikidata
single	linear-operator	binary-relation	only wikidata
single	linear-operator	character	only sumo
single	linear-operator	homomorphism	only wikidata
single	linear-operator	information	only sumo
single	linear-operator	mathematical-relation	only wordnet
single	linear-operator	mathematical-set	only wikidata
single	linear-operator	mathematical-structure	only wikidata
single	linear-operator	symbol	only sumo
single	linear-regression	cognition	only wordnet
single	linear-regression	method	only wordnet
single	linear-regression	quantity	only sumo
single	linear-regression	statistical-method	only wordnet
single	linear-regression	vector	only sumo
single	locus	subset	only sumo
single	long-division	act	only wordnet
single	long-division	activity	only wordnet
single	long-division	arithmetic-operation	only wordnet
single	long-division	event	only wordnet
single	long-division	mathematical-operation	only wordnet
single	long-division	procedure	only wordnet
single	looting	expression	only opencyc
single	lottery	expression	only opencyc
single	lower-bound	algebraic-structure	only wikidata
single	lower-bound	antisymmetric-relation	only wikidata
single	lower-bound	attribute	only wordnet
single	lower-bound	binary-relation	only wikidata
single	lower-bound	mathematical-set	only wikidata
single	lower-bound	mathematical-structure	only wikidata
single	lower-bound	preorder	only wikidata
single	lower-bound	quantity	only sumo
single	lower-bound	reflexive-relation	only wikidata
single	lower-bound	transitive-relation	only wikidata
single	loyalty	range-of-a-function	only sumo
single	lozenge	expression	only opencyc
single	machinery	expression	only opencyc
single	maestro	expression	only opencyc
single	maid	expression	only opencyc
single	mailman	expression	only opencyc
single	man	expression	only opencyc
single	management	expression	only opencyc
single	manager	expression	only opencyc
single	mandelbrot-set	subset	only sumo
single	manifold	attribute	only wordnet
single	manifold	mathematical-structure	only wikidata
single	manifold	subset	only sumo
single	manner	range-of-a-function	only sumo
single	manual	expression	only opencyc
single	marketing	expression	only opencyc
single	married-couple	expression	only opencyc
single	mathematical-analysis	cognition	only wordnet
single	mathematical-analysis	mathematics	only wordnet
single	mathematical-analysis	science	only wordnet
single	mathematical-field	algebraic-magma	only wikidata
single	mathematical-field	algebraic-structure	only wikidata
single	mathematical-field	mathematical-group	only wikidata
single	mathematical-field	mathematical-module	only wikidata
single	mathematical-field	mathematical-ring	only wikidata
single	mathematical-field	mathematical-structure	only wikidata
single	mathematical-field	monoid	only wikidata
single	mathematical-field	quasigroup	only wikidata
single	mathematical-field	semigroup	only wikidata
single	mathematical-field	topological-space	only wikidata
single	mathematical-field	vector-space	only wikidata
single	mathematical-graph	algebraic-structure	only wikidata
single	mathematical-group	algebraic-magma	only wikidata
single	mathematical-group	algebraic-structure	only wikidata
single	mathematical-group	mathematical-structure	only wikidata
single	mathematical-group	semigroup	only wikidata
single	mathematical-group	subset	only sumo
single	mathematical-integration	accomplishment	only sumo
single	mathematical-integration	calculation	only sumo
single	mathematical-integration	information	only sumo
single	mathematical-integration	volition	only sumo
single	mathematical-lattice	algebraic-structure	only wikidata
single	mathematical-lattice	mathematical-structure	only wikidata
single	mathematical-module	mathematical-structure	only wikidata
single	mathematical-operation	accomplishment	only sumo
single	mathematical-operation	algebraic-structure	only wikidata
single	mathematical-operation	binary-relation	only wikidata
single	mathematical-operation	calculation	only sumo
single	mathematical-operation	information	only sumo
single	mathematical-operation	mathematical-set	only wikidata
single	mathematical-operation	mathematical-structure	only wikidata
single	mathematical-operation	volition	only sumo
single	mathematical-ring	mathematical-structure	only wikidata
single	mathematical-series	mathematical-relation	only wordnet
single	mathematical-set	mathematical-structure	only wikidata
single	mathematical-space	subset	only sumo
single	mathematical-statement	statement	only opencyc
single	mathematician	adult	only opencyc
single	mathematician	agent	only wordnet
single	mathematician	expression	only opencyc
single	mathematician	human	only opencyc
single	mathematician	mammal	only opencyc
single	mathematician	organism	only wordnet
single	mathematician	person	only wordnet
single	mathematician	physical-object	only wordnet
single	mathematician	structure	only opencyc
single	mathematician	vertebrate	only opencyc
single	mathematician	worker	only opencyc
single	matrix-addition	accomplishment	only sumo
single	matrix-addition	calculation	only sumo
single	matrix-addition	information	only sumo
single	matrix-addition	mathematical-operation	only wordnet
single	matrix-addition	volition	only sumo
single	matrix-algebra	cognition	only wordnet
single	matrix-algebra	mathematics	only wordnet
single	matrix-algebra	science	only wordnet
single	matrix-inversion	accomplishment	only sumo
single	matrix-inversion	calculation	only sumo
single	matrix-inversion	information	only sumo
single	matrix-inversion	mathematical-operation	only wordnet
single	matrix-inversion	volition	only sumo
single	matrix-multiplication	accomplishment	only sumo
single	matrix-multiplication	calculation	only sumo
single	matrix-multiplication	information	only sumo
single	matrix-multiplication	mathematical-operation	only wordnet
single	matrix-multiplication	volition	only sumo
single	matrix-operation	accomplishment	only sumo
single	matrix-operation	calculation	only sumo
single	matrix-operation	information	only sumo
single	matrix-operation	volition	only sumo
single	matrix-transposition	accomplishment	only sumo
single	matrix-transposition	calculation	only sumo
single	matrix-transposition	information	only sumo
single	matrix-transposition	mathematical-operation	only wordnet
single	matrix-transposition	volition	only sumo
single	maximization	accomplishment	only sumo
single	maximization	calculation	only sumo
single	maximization	information	only sumo
single	maximization	volition	only sumo
single	maxwell's-equations	equation	only wordnet
single	maxwell's-equations	mathematical-statement	only wordnet
single	mayor	expression	only opencyc
single	mean	cognition	only wordnet
single	mean	number	only sumo
single	mean	quantity	only sumo
single	mean	statistic	only wordnet
single	mean-deviation	cognition	only wordnet
single	mean-deviation	statistic	only wordnet
single	median	cognition	only wordnet
single	median	statistic	only wordnet
single	medicine	expression	only opencyc
single	meeting	expression	only opencyc
single	memo	expression	only opencyc
single	memorial	expression	only opencyc
single	memory	expression	only opencyc
single	menu	expression	only opencyc
single	metamathematics	cognition	only wordnet
single	metamathematics	science	only wordnet
single	metric-function	algebraic-structure	only wikidata
single	metric-function	binary-relation	only wikidata
single	metric-function	mathematical-relation	only wordnet
single	metric-function	mathematical-set	only wikidata
single	metric-function	mathematical-structure	only wikidata
single	metric-space	attribute	only wordnet
single	metric-space	mathematical-structure	only wikidata
single	metric-space	subset	only sumo
single	military-action	expression	only opencyc
single	military-operation	expression	only opencyc
single	miner	expression	only opencyc
single	minister	expression	only opencyc
single	ministry	expression	only opencyc
single	mistake	expression	only opencyc
single	mode	cognition	only wordnet
single	mode	statistic	only wordnet
single	model	expression	only opencyc
single	module	expression	only opencyc
single	moment	cognition	only wordnet
single	monic-polynomial	function	only wordnet
single	monic-polynomial	mathematical-relation	only wordnet
single	monic-polynomial	quantity	only sumo
single	monk	expression	only opencyc
single	monoid	algebraic-magma	only wikidata
single	monoid	algebraic-structure	only wikidata
single	monoid	mathematical-structure	only wikidata
single	mortgage	expression	only opencyc
single	mother	expression	only opencyc
single	motivational-drive	range-of-a-function	only sumo
single	motto	expression	only opencyc
single	multicollinearity	cognition	only wordnet
single	multicollinearity	measure	only sumo
single	multicollinearity	method	only wordnet
single	multicollinearity	multivariate-analysis	only wordnet
single	multicollinearity	routine	only sumo
single	multicollinearity	statistical-method	only wordnet
single	multiple-correlation-coefficient	cognition	only wordnet
single	multiple-correlation-coefficient	parametric-statistic	only wordnet
single	multiple-correlation-coefficient	quantity	only sumo
single	multiple-correlation-coefficient	statistic	only wordnet
single	multiple-regression	cognition	only wordnet
single	multiple-regression	measure	only sumo
single	multiple-regression	method	only wordnet
single	multiple-regression	routine	only sumo
single	multiple-regression	statistical-method	only wordnet
single	multiplication	act	only wordnet
single	multiplication	activity	only wordnet
single	multiplication	event	only wordnet
single	multiplication	mathematical-operation	only wordnet
single	multiplication	procedure	only wordnet
single	multiplicative-inverse	amateur	only sumo
single	multiplicative-inverse	ambiance	only sumo
single	multiplicative-inverse	attribute	only sumo
single	multiplicative-inverse	circumstance	only sumo
single	multiplicative-inverse	civilisation	only sumo
single	multiplicative-inverse	crowd	only sumo
single	multiplicative-inverse	custom	only sumo
single	multiplicative-inverse	danger	only sumo
single	multiplicative-inverse	expert	only sumo
single	multiplicative-inverse	freedom	only sumo
single	multiplicative-inverse	lap	only sumo
single	multiplicative-inverse	literary-works	only sumo
single	multiplicative-inverse	normal	only sumo
single	multiplicative-inverse	practice	only sumo
single	multiplicative-inverse	property	only sumo
single	multiplicative-inverse	society	only sumo
single	multiplicative-inverse	status	only sumo
single	multiplicative-inverse	tension	only sumo
single	multiplicative-inverse	way	only sumo
single	multivariate-analysis	cognition	only wordnet
single	multivariate-analysis	field-of-study	only sumo
single	multivariate-analysis	method	only wordnet
single	museum	expression	only opencyc
single	music	expression	only opencyc
single	musical-composition	expression	only opencyc
single	musician	expression	only opencyc
single	myth	expression	only opencyc
single	narrative	expression	only opencyc
single	natural-language	expression	only opencyc
single	natural-law	expression	only opencyc
single	navy	expression	only opencyc
single	needle	manifold	only opencyc
single	negative-correlation	cognition	only wordnet
single	negative-correlation	field-of-study	only wordnet
single	negative-correlation	mathematics	only wordnet
single	negative-correlation	number	only sumo
single	negative-correlation	quantity	only sumo
single	negative-correlation	science	only wordnet
single	negligence	range-of-a-function	only sumo
single	news	expression	only opencyc
single	nomination	expression	only opencyc
single	non-euclidean-geometry	cognition	only wordnet
single	non-euclidean-geometry	mathematics	only wordnet
single	non-euclidean-geometry	science	only wordnet
single	nonagon	algebraic-structure	only wikidata
single	nonagon	geometric-shape	only wikidata
single	nonagon	manifold	only opencyc
single	nonagon	mathematical-set	only wikidata
single	nonagon	mathematical-structure	only wikidata
single	nonagon	plane	only opencyc
single	nonagon	property	only sumo
single	nonagon	surface	only opencyc
single	nonparametric-statistic	cognition	only wordnet
single	nonparametric-statistic	quantity	only sumo
single	normal-curve	attribute	only wordnet
single	normal-curve	shape	only wordnet
single	normal-distribution	cognition	only wordnet
single	normal-distribution	function	only opencyc
single	normal-distribution	mathematical-relation	only opencyc
single	noun	expression	only opencyc
single	novel	expression	only opencyc
single	null-space	attribute	only wordnet
single	null-space	subset	only sumo
single	numeral	expression	only opencyc
single	numerical-analysis	cognition	only wordnet
single	numerical-analysis	science	only wordnet
single	nun	expression	only opencyc
single	nurse	expression	only opencyc
single	oblique-triangle	attribute	only wordnet
single	oblique-triangle	polygon	only wordnet
single	oblique-triangle	shape	only wordnet
single	observation	expression	only opencyc
single	obtuse-triangle	attribute	only wordnet
single	obtuse-triangle	polygon	only wordnet
single	obtuse-triangle	shape	only wordnet
single	occupation	expression	only opencyc
single	octagon	algebraic-structure	only wikidata
single	octagon	geometric-shape	only wikidata
single	octagon	manifold	only opencyc
single	octagon	mathematical-set	only wikidata
single	octagon	mathematical-structure	only wikidata
single	octagon	plane	only opencyc
single	octagon	property	only sumo
single	octagon	surface	only opencyc
single	odd-number	algebraic-number	only wikidata
single	odd-number	algebraic-structure	only wikidata
single	odd-number	complex-number	only wikidata
single	odd-number	mathematical-lattice	only wikidata
single	odd-number	mathematical-structure	only wikidata
single	odd-number	number	only wikidata
single	odd-number	partially-ordered-set	only wikidata
single	odd-number	quaternion	only wikidata
single	odd-number	rational-number	only wikidata
single	odd-number	real-number	only wikidata
single	odd-number	totally-ordered-set	only wikidata
single	oddness	amateur	only sumo
single	oddness	ambiance	only sumo
single	oddness	attribute	only sumo
single	oddness	circumstance	only sumo
single	oddness	civilisation	only sumo
single	oddness	crowd	only sumo
single	oddness	custom	only sumo
single	oddness	danger	only sumo
single	oddness	expert	only sumo
single	oddness	freedom	only sumo
single	oddness	lap	only sumo
single	oddness	literary-works	only sumo
single	oddness	mathematical-relation	only wordnet
single	oddness	normal	only sumo
single	oddness	practice	only sumo
single	oddness	property	only sumo
single	oddness	society	only sumo
single	oddness	status	only sumo
single	oddness	tension	only sumo
single	oddness	way	only sumo
single	open-interval	algebraic-structure	only wikidata
single	open-interval	mathematical-structure	only wikidata
single	open-interval	subset	only sumo
single	operating-system	expression	only opencyc
single	operation	expression	only opencyc
single	operator	adult	only opencyc
single	operator	expression	only opencyc
single	operator	human	only opencyc
single	operator	mammal	only opencyc
single	operator	mathematical-relation	only wordnet
single	operator	structure	only opencyc
single	operator	vertebrate	only opencyc
single	operator	worker	only opencyc
single	optimism	range-of-a-function	only sumo
single	option	expression	only opencyc
single	orchestra	expression	only opencyc
single	orgy	expression	only opencyc
single	osculation	action	only opencyc
single	osculation	attribute	only wordnet
single	osculation	combination	only sumo
single	osculation	expression	only opencyc
single	osculation	situation	only opencyc
single	osculation	state	only wordnet
single	outlier	amateur	only sumo
single	outlier	ambiance	only sumo
single	outlier	attribute	only sumo
single	outlier	circumstance	only sumo
single	outlier	civilisation	only sumo
single	outlier	cognition	only wordnet
single	outlier	crowd	only sumo
single	outlier	custom	only sumo
single	outlier	danger	only sumo
single	outlier	expert	only sumo
single	outlier	freedom	only sumo
single	outlier	lap	only sumo
single	outlier	literary-works	only sumo
single	outlier	normal	only sumo
single	outlier	practice	only sumo
single	outlier	property	only sumo
single	outlier	society	only sumo
single	outlier	statistic	only wordnet
single	outlier	status	only sumo
single	outlier	tension	only sumo
single	outlier	way	only sumo
single	outline	expression	only opencyc
single	overview	expression	only opencyc
single	owner	expression	only opencyc
single	parade	expression	only opencyc
single	paradox	expression	only opencyc
single	paragraph	expression	only opencyc
single	parallel-line	algebraic-structure	only wikidata
single	parallel-line	amateur	only sumo
single	parallel-line	ambiance	only sumo
single	parallel-line	circumstance	only sumo
single	parallel-line	civilisation	only sumo
single	parallel-line	crowd	only sumo
single	parallel-line	custom	only sumo
single	parallel-line	danger	only sumo
single	parallel-line	expert	only sumo
single	parallel-line	freedom	only sumo
single	parallel-line	lap	only sumo
single	parallel-line	literary-works	only sumo
single	parallel-line	mathematical-structure	only wikidata
single	parallel-line	normal	only sumo
single	parallel-line	practice	only sumo
single	parallel-line	property	only sumo
single	parallel-line	society	only sumo
single	parallel-line	status	only sumo
single	parallel-line	tension	only sumo
single	parallel-line	way	only sumo
single	parallelogram	curve	only sumo
single	parallelogram	manifold	only opencyc
single	parallelogram	plane	only opencyc
single	parallelogram	property	only sumo
single	parallelogram	surface	only opencyc
single	parametric-statistic	cognition	only wordnet
single	parametric-statistic	quantity	only sumo
single	pardon	expression	only opencyc
single	parity	algebraic-structure	only wikidata
single	parity	binary-relation	only wikidata
single	parity	mathematical-set	only wikidata
single	parity	mathematical-structure	only wikidata
single	parliament	expression	only opencyc
single	partial-correlation	cognition	only wordnet
single	partial-correlation	field-of-study	only wordnet
single	partial-correlation	mathematics	only wordnet
single	partial-correlation	science	only wordnet
single	partial-differential-equation	equation	only wordnet
single	partial-differential-equation	information	only wordnet
single	partial-differential-equation	mathematical-statement	only wordnet
single	partial-order	algebraic-structure	only wikidata
single	partial-order	binary-relation	only wikidata
single	partial-order	mathematical-set	only wikidata
single	partial-order	mathematical-structure	only wikidata
single	partial-order	reflexive-relation	only wikidata
single	partial-order	transitive-relation	only wikidata
single	partner	expression	only opencyc
single	partnership	expression	only opencyc
single	patent	expression	only opencyc
single	patience	range-of-a-function	only sumo
single	patience	relaxation	only opencyc
single	patient	expression	only opencyc
single	patriotism	range-of-a-function	only sumo
single	payment	expression	only opencyc
single	peasant	expression	only opencyc
single	pedestrian	expression	only opencyc
single	peer	expression	only opencyc
single	pencil-of-lines	algebraic-structure	only wikidata
single	pencil-of-lines	mathematical-structure	only wikidata
single	pencil-of-lines	property	only sumo
single	pensioner	expression	only opencyc
single	pentagon	algebraic-structure	only wikidata
single	pentagon	geometric-shape	only wikidata
single	pentagon	manifold	only opencyc
single	pentagon	mathematical-set	only wikidata
single	pentagon	mathematical-structure	only wikidata
single	pentagon	plane	only opencyc
single	pentagon	property	only sumo
single	pentagon	surface	only opencyc
single	percentile	appraisal	only wordnet
single	percentile	cognition	only wordnet
single	percentile	indication	only sumo
single	percentile	information	only sumo
single	percentile	physical-object	only sumo
single	permission	expression	only opencyc
single	permutation	act	only wordnet
single	permutation	activity	only wordnet
single	permutation	algebraic-structure	only wikidata
single	permutation	binary-relation	only wikidata
single	permutation	function	only wikidata
single	permutation	mathematical-set	only wikidata
single	permutation	mathematical-structure	only wikidata
single	permutation	procedure	only wordnet
single	permutation	surjective-function	only wikidata
single	personal-identification-number	expression	only opencyc
single	personality	range-of-a-function	only sumo
single	phi-coefficient	cognition	only wordnet
single	phi-coefficient	quantity	only sumo
single	phi-coefficient	statistic	only wordnet
single	philosopher	expression	only opencyc
single	philosophy	expression	only opencyc
single	photographer	expression	only opencyc
single	photographic-film	expression	only opencyc
single	plan	expression	only opencyc
single	plane	algebraic-structure	only wikidata
single	plane	curve	only sumo
single	plane	geometric-shape	only wikidata
single	plane	mathematical-structure	only wikidata
single	plane	property	only sumo
single	plane	surface	only opencyc
single	plane-geometry	cognition	only wordnet
single	plane-geometry	mathematics	only wordnet
single	plane-geometry	science	only wordnet
single	plane-section	attribute	only wordnet
single	plane-section	place	only sumo
single	plot	expression	only opencyc
single	pneumonia	expression	only opencyc
single	poem	expression	only opencyc
single	poetry	expression	only opencyc
single	poisson-distribution	cognition	only wordnet
single	polish	expression	only opencyc
single	political-campaign	expression	only opencyc
single	political-party	expression	only opencyc
single	politician	expression	only opencyc
single	politics	expression	only opencyc
single	polygon	algebraic-structure	only wikidata
single	polygon	curve	only sumo
single	polygon	geometric-shape	only wikidata
single	polygon	manifold	only opencyc
single	polygon	mathematical-set	only wikidata
single	polygon	mathematical-structure	only wikidata
single	polygon	plane	only opencyc
single	polygon	property	only sumo
single	polygon	surface	only opencyc
single	polynomial	mathematical-relation	only wordnet
single	pop-music	expression	only opencyc
single	porter	expression	only opencyc
single	portrait	expression	only opencyc
single	positive-correlation	cognition	only wordnet
single	positive-correlation	field-of-study	only wordnet
single	positive-correlation	mathematics	only wordnet
single	positive-correlation	number	only sumo
single	positive-correlation	quantity	only sumo
single	positive-correlation	science	only wordnet
single	postage	expression	only opencyc
single	postcard	expression	only opencyc
single	power-series	function	only wordnet
single	power-series	mathematical-relation	only wordnet
single	power-series	polynomial	only wordnet
single	prayer	expression	only opencyc
single	predictor-variable	cognition	only wordnet
single	predictor-variable	concept	only wordnet
single	predictor-variable	idea	only wordnet
single	preference	expression	only opencyc
single	preorder	algebraic-structure	only wikidata
single	preorder	binary-relation	only wikidata
single	preorder	mathematical-set	only wikidata
single	preorder	mathematical-structure	only wikidata
single	prescription-drug	expression	only opencyc
single	presentation	expression	only opencyc
single	pride	range-of-a-function	only sumo
single	prime-number	cardinal-number	only opencyc
single	prime-number	complex-number	only opencyc
single	prime-number	interval	only opencyc
single	prime-number	number	only opencyc
single	prime-number	real-number	only opencyc
single	primitive	mathematical-statement	only wordnet
single	prince	expression	only opencyc
single	princess	expression	only opencyc
single	print	expression	only opencyc
single	prisoner	expression	only opencyc
single	privacy	range-of-a-function	only sumo
single	privilege	expression	only opencyc
single	probability-theory	cognition	only wordnet
single	probability-theory	science	only wordnet
single	product-moment-correlation-coefficient	cognition	only wordnet
single	product-moment-correlation-coefficient	measure	only sumo
single	product-moment-correlation-coefficient	parametric-statistic	only wordnet
single	product-moment-correlation-coefficient	routine	only sumo
single	product-moment-correlation-coefficient	statistic	only wordnet
single	professor	expression	only opencyc
single	profile	expression	only opencyc
single	prognosis	expression	only opencyc
single	projective-geometry	cognition	only wordnet
single	projective-geometry	mathematics	only wordnet
single	projective-geometry	science	only wordnet
single	proof	expression	only opencyc
single	propaganda	expression	only opencyc
single	proposal	expression	only opencyc
single	proposition	expression	only opencyc
single	psychologist	expression	only opencyc
single	publication	expression	only opencyc
single	publisher	expression	only opencyc
single	pulse	interval	only opencyc
single	quadrate	isogon	only wordnet
single	quadrate	parallelogram	only wordnet
single	quadrate	polygon	only wordnet
single	quadrate	property	only sumo
single	quadrate	quadrilateral	only wordnet
single	quadrate	rectangle	only wordnet
single	quadrate	regular-polygon	only wordnet
single	quadratic	function	only wordnet
single	quadratic	mathematical-relation	only wordnet
single	quadratic	quantity	only sumo
single	quadratic-equation	information	only wordnet
single	quadratic-equation	mathematical-statement	only wordnet
single	quadratics	cognition	only wordnet
single	quadratics	mathematics	only wordnet
single	quadratics	science	only wordnet
single	quadrature	accomplishment	only sumo
single	quadrature	calculation	only sumo
single	quadrature	information	only sumo
single	quadrature	mathematical-operation	only wordnet
single	quadrature	volition	only sumo
single	quadrilateral	algebraic-structure	only wikidata
single	quadrilateral	curve	only sumo
single	quadrilateral	geometric-shape	only wikidata
single	quadrilateral	manifold	only opencyc
single	quadrilateral	mathematical-set	only wikidata
single	quadrilateral	mathematical-structure	only wikidata
single	quadrilateral	plane	only opencyc
single	quadrilateral	property	only sumo
single	quadrilateral	surface	only opencyc
single	quantic	function	only wordnet
single	quantic	mathematical-relation	only wordnet
single	quantic	polynomial	only wordnet
single	quartile	appraisal	only wordnet
single	quartile	cognition	only wordnet
single	quartile	indication	only sumo
single	quartile	information	only sumo
single	quartile	physical-object	only sumo
single	quasigroup	algebraic-structure	only wikidata
single	quasigroup	mathematical-structure	only wikidata
single	question	expression	only opencyc
single	queue	expression	only opencyc
single	quotation	expression	only opencyc
single	radical-expression	character	only sumo
single	radical-expression	information	only sumo
single	radical-expression	symbol	only sumo
single	rain	translation	only opencyc
single	rainbow	expression	only opencyc
single	rally	expression	only opencyc
single	random-sample	artifact	only sumo
single	random-sample	cognition	only wordnet
single	random-sample	contract-condition	only sumo
single	random-sample	data-file	only sumo
single	random-sample	example	only wordnet
single	random-sample	indication	only sumo
single	random-sample	information	only sumo
single	random-sample	line-of-text	only sumo
single	random-sample	news	only sumo
single	random-sample	note	only sumo
single	random-sample	physical-object	only sumo
single	random-sample	text	only sumo
single	range-of-a-function	algebraic-structure	only wikidata
single	range-of-a-function	attribute	only sumo
single	range-of-a-function	mathematical-structure	only wikidata
single	range-of-a-function	property	only sumo
single	rank-order-correlation-coefficient	cognition	only wordnet
single	rank-order-correlation-coefficient	measure	only sumo
single	rank-order-correlation-coefficient	routine	only sumo
single	rank-order-correlation-coefficient	statistic	only wordnet
single	ratio	complex-number	only opencyc
single	ratio	interval	only opencyc
single	ratio	real-number	only opencyc
single	rational-number	algebraic-structure	only wikidata
single	rational-number	interval	only opencyc
single	rational-number	mathematical-lattice	only wikidata
single	rational-number	mathematical-structure	only wikidata
single	rational-number	partially-ordered-set	only wikidata
single	rational-number	quaternion	only wikidata
single	rational-number	totally-ordered-set	only wikidata
single	rationalization	event	only wordnet
single	real-number	algebraic-structure	only wikidata
single	real-number	interval	only opencyc
single	real-number	mathematical-lattice	only wikidata
