kind	sub	sup	detail
unplaced	figure		no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	first-order-correlation	cognition field-of-study mathematics partial-correlation science statistics	no accepted parent reaches a root
unplaced	fleet		no accepted parent reaches a root
unplaced	footstep		no accepted parent reaches a root
unplaced	force		no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation		no accepted parent reaches a root
unplaced	fourier-series	function mathematical-relation mathematical-series polynomial	no accepted parent reaches a root
unplaced	fractal	cognition function mathematical-relation	no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak		no accepted parent reaches a root
unplaced	frequency		no accepted parent reaches a root
unplaced	friend		no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	function	mathematical-relation	no accepted parent reaches a root
unplaced	fund		no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gap		no accepted parent reaches a root
unplaced	garden		no accepted parent reaches a root
unplaced	gas		no accepted parent reaches a root
unplaced	gem		no accepted parent reaches a root
unplaced	gene		no accepted parent reaches a root
unplaced	geometric-intersection	mathematical-set	no accepted parent reaches a root
unplaced	geometric-progression	group	no accepted parent reaches a root
unplaced	geometric-reflection	function mathematical-relation transformation	no accepted parent reaches a root
unplaced	geometric-rotation	function mathematical-relation transformation	no accepted parent reaches a root
unplaced	geometric-series	function mathematical-relation mathematical-series polynomial	no accepted parent reaches a root
unplaced	globe	expression	no accepted parent reaches a root
unplaced	grade		no accepted parent reaches a root
unplaced	grain.object		no accepted parent reaches a root
unplaced	gravity		no accepted parent reaches a root
unplaced	ground		no accepted parent reaches a root
unplaced	guidepost	expression	no accepted parent reaches a root
unplaced	guinea-pig		no accepted parent reaches a root
unplaced	harmonic-progression	group	no accepted parent reaches a root
unplaced	harvest		no accepted parent reaches a root
unplaced	head		no accepted parent reaches a root
unplaced	headroom		no accepted parent reaches a root
unplaced	heat		no accepted parent reaches a root
unplaced	hell		no accepted parent reaches a root
unplaced	helping		no accepted parent reaches a root
unplaced	here-and-now		no accepted parent reaches a root
unplaced	hero	expression	no accepted parent reaches a root
unplaced	hideaway		no accepted parent reaches a root
unplaced	highlight		no accepted parent reaches a root
unplaced	hilbert-space	attribute mathematical-set mathematical-space metric-space subset	no accepted parent reaches a root
unplaced	hindrance		no accepted parent reaches a root
unplaced	historic-period		no accepted parent reaches a root
unplaced	history.time		no accepted parent reaches a root
unplaced	homogeneous-polynomial	function mathematical-relation polynomial	no accepted parent reaches a root
unplaced	host		no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	ideal	expression	no accepted parent reaches a root
unplaced	identity-element	character function information mathematical-relation operator phenomenon symbol universe	no accepted parent reaches a root
unplaced	impetus		no accepted parent reaches a root
unplaced	implication		no accepted parent reaches a root
unplaced	incentive	expression	no accepted parent reaches a root
unplaced	influence.phenomenon		no accepted parent reaches a root
unplaced	information-theory	cognition signified thinking	no accepted parent reaches a root
unplaced	infrastructure		no accepted parent reaches a root
unplaced	insider		no accepted parent reaches a root
unplaced	interval	mathematical-set subset	no accepted parent reaches a root
unplaced	intervention	expression	no accepted parent reaches a root
unplaced	inverse-function	function mathematical-relation	no accepted parent reaches a root
unplaced	isometry	function mathematical-relation	no accepted parent reaches a root
unplaced	iteration		no accepted parent reaches a root
unplaced	joint-probability	probability	no accepted parent reaches a root
unplaced	jurisprudence		no accepted parent reaches a root
unplaced	kendall-partial-rank-correlation	cognition kendall-test nonparametric-statistic statistic	no accepted parent reaches a root
unplaced	kendall-test	cognition nonparametric-statistic statistic	no accepted parent reaches a root
unplaced	kick		no accepted parent reaches a root
unplaced	king		no accepted parent reaches a root
unplaced	kinship		no accepted parent reaches a root
unplaced	knot		no accepted parent reaches a root
unplaced	koran		no accepted parent reaches a root
unplaced	kronecker-delta	function mathematical-relation	no accepted parent reaches a root
unplaced	laurel-wreath		no accepted parent reaches a root
unplaced	leave		no accepted parent reaches a root
unplaced	legal-age		no accepted parent reaches a root
unplaced	level		no accepted parent reaches a root
unplaced	limit.quantity		no accepted parent reaches a root
unplaced	line-of-descent		no accepted parent reaches a root
unplaced	linear-operator	character function information mathematical-relation operator phenomenon symbol universe	no accepted parent reaches a root
unplaced	linear-regression	cognition method quantity regression statistical-method vector	no accepted parent reaches a root
unplaced	lineation		no accepted parent reaches a root
unplaced	linguistic-context		no accepted parent reaches a root
unplaced	load		no accepted parent reaches a root
unplaced	locus	mathematical-set subset	no accepted parent reaches a root
unplaced	logarithm		no accepted parent reaches a root
unplaced	logic.cognition		no accepted parent reaches a root
unplaced	love		no accepted parent reaches a root
unplaced	lower-bound	attribute number quantity shape	no accepted parent reaches a root
unplaced	luck		no accepted parent reaches a root
unplaced	luck.phenomenon		no accepted parent reaches a root
unplaced	majority		no accepted parent reaches a root
unplaced	mandelbrot-set	mathematical-set subset	no accepted parent reaches a root
unplaced	manifold	attribute mathematical-set mathematical-space subset	no accepted parent reaches a root
unplaced	mannequin		no accepted parent reaches a root
unplaced	manner-of-speaking		no accepted parent reaches a root
unplaced	mar		no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	mathematical-field	mathematical-set subset	no accepted parent reaches a root
unplaced	mathematical-group	mathematical-set subset	no accepted parent reaches a root
unplaced	mathematical-relation		no accepted parent reaches a root
unplaced	mathematical-series	function mathematical-relation polynomial	no accepted parent reaches a root
unplaced	mathematical-set		no accepted parent reaches a root
unplaced	mathematical-space	attribute mathematical-set subset	no accepted parent reaches a root
unplaced	matrix		no accepted parent reaches a root
unplaced	maximum		no accepted parent reaches a root
unplaced	mean-deviation	cognition deviation statistic	no accepted parent reaches a root
unplaced	menace		no accepted parent reaches a root
unplaced	metric-function	function mathematical-relation	no accepted parent reaches a root
unplaced	metric-space	attribute mathematical-set mathematical-space subset	no accepted parent reaches a root
unplaced	middle		no accepted parent reaches a root
unplaced	middleman		no accepted parent reaches a root
unplaced	midnight		no accepted parent reaches a root
unplaced	mile		no accepted parent reaches a root
unplaced	minimum		no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	mole.attribute		no accepted parent reaches a root
unplaced	molecule		no accepted parent reaches a root
unplaced	monarchy	expression	no accepted parent reaches a root
unplaced	monic-polynomial	function mathematical-relation polynomial quantity	no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morning		no accepted parent reaches a root
unplaced	morsel		no accepted parent reaches a root
unplaced	motivation		no accepted parent reaches a root
unplaced	multicollinearity	cognition measure method multiple-regression multivariate-analysis routine signified statistical-method	no accepted parent reaches a root
unplaced	multiple-correlation-coefficient	cognition correlation-coefficient parametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	multiple-regression	cognition measure method multivariate-analysis routine signified statistical-method	no accepted parent reaches a root
unplaced	multiplicative-inverse	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	name		no accepted parent reaches a root
unplaced	nature.object		no accepted parent reaches a root
unplaced	nature.person		no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	negative-correlation	cognition field-of-study mathematics number quantity science statistics	no accepted parent reaches a root
unplaced	negotiation		no accepted parent reaches a root
unplaced	network		no accepted parent reaches a root
unplaced	night		no accepted parent reaches a root
unplaced	nightmare	expression	no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	norm	expression	no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	notice.communication		no accepted parent reaches a root
unplaced	nowadays		no accepted parent reaches a root
unplaced	null-set	mathematical-set subset	no accepted parent reaches a root
unplaced	null-space	attribute mathematical-set mathematical-space null-set subset	no accepted parent reaches a root
unplaced	obstacle		no accepted parent reaches a root
unplaced	occasion		no accepted parent reaches a root
unplaced	ocean.quantity		no accepted parent reaches a root
unplaced	oddness	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	old-age		no accepted parent reaches a root
unplaced	one-fourth	complex-number	no accepted parent reaches a root
unplaced	one-half	complex-number	no accepted parent reaches a root
unplaced	open-interval	interval mathematical-set subset	no accepted parent reaches a root
unplaced	operator	adult expression function human mammal mathematical-relation structure system	no accepted parent reaches a root
unplaced	opposite		no accepted parent reaches a root
unplaced	orientation		no accepted parent reaches a root
unplaced	outflow		no accepted parent reaches a root
unplaced	outlier	amateur ambiance attribute circumstance civilisation cognition crowd custom	no accepted parent reaches a root
unplaced	output		no accepted parent reaches a root
unplaced	ownership		no accepted parent reaches a root
unplaced	page		no accepted parent reaches a root
unplaced	pain		no accepted parent reaches a root
unplaced	pan		no accepted parent reaches a root
unplaced	parity	mathematical-relation	no accepted parent reaches a root
unplaced	parking	expression translation	no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	partial-correlation	cognition field-of-study mathematics science statistics	no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pattern	expression	no accepted parent reaches a root
unplaced	pause		no accepted parent reaches a root
unplaced	peel		no accepted parent reaches a root
unplaced	percentage		no accepted parent reaches a root
unplaced	percentile	appraisal cognition indication information mark phenomenon physical-object universe	no accepted parent reaches a root
unplaced	period.time		no accepted parent reaches a root
unplaced	phase		no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	phi-coefficient	cognition nonparametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	pity		no accepted parent reaches a root
unplaced	placement		no accepted parent reaches a root
unplaced	plane-section	attribute magnitude phenomenon place universe	no accepted parent reaches a root
unplaced	plot.communication		no accepted parent reaches a root
unplaced	point-of-view		no accepted parent reaches a root
unplaced	polynomial	function mathematical-relation	no accepted parent reaches a root
unplaced	poser		no accepted parent reaches a root
unplaced	positive-correlation	cognition field-of-study mathematics number percentage quantity science statistics	no accepted parent reaches a root
unplaced	power-series	function mathematical-relation mathematical-series polynomial	no accepted parent reaches a root
unplaced	precondition		no accepted parent reaches a root
unplaced	predilection		no accepted parent reaches a root
unplaced	presidency		no accepted parent reaches a root
unplaced	president		no accepted parent reaches a root
unplaced	pressure		no accepted parent reaches a root
unplaced	principle	expression	no accepted parent reaches a root
unplaced	prize		no accepted parent reaches a root
unplaced	probability		no accepted parent reaches a root
unplaced	probe		no accepted parent reaches a root
unplaced	product		no accepted parent reaches a root
unplaced	product-moment-correlation-coefficient	cognition correlation-coefficient measure parametric-statistic routine signified statistic	no accepted parent reaches a root
unplaced	product.phenomenon		no accepted parent reaches a root
unplaced	professional	expression	no accepted parent reaches a root
unplaced	projection		no accepted parent reaches a root
unplaced	projection.communication		no accepted parent reaches a root
unplaced	proportion		no accepted parent reaches a root
unplaced	pupil		no accepted parent reaches a root
unplaced	quadratic	function mathematical-relation polynomial quantity	no accepted parent reaches a root
unplaced	quantic	function homogeneous-polynomial mathematical-relation polynomial signified	no accepted parent reaches a root
unplaced	quarter.time		no accepted parent reaches a root
unplaced	quartile	appraisal cognition indication information mark phenomenon physical-object universe	no accepted parent reaches a root
unplaced	racism		no accepted parent reaches a root
unplaced	radical-expression	character information phenomenon symbol universe	no accepted parent reaches a root
unplaced	railway-line		no accepted parent reaches a root
unplaced	rake		no accepted parent reaches a root
unplaced	range-of-a-function	attribute mathematical-set property	no accepted parent reaches a root
unplaced	rank-order-correlation-coefficient	cognition measure nonparametric-statistic routine signified statistic	no accepted parent reaches a root
unplaced	rationalization	act event	no accepted parent reaches a root
unplaced	reaction		no accepted parent reaches a root
unplaced	reaction.phenomenon		no accepted parent reaches a root
unplaced	rear		no accepted parent reaches a root
unplaced	reception	expression	no accepted parent reaches a root
unplaced	record-album		no accepted parent reaches a root
unplaced	record.quantity		no accepted parent reaches a root
unplaced	recursion	act activity event measure procedure routine rule.cognition signified	no accepted parent reaches a root
unplaced	reference-point		no accepted parent reaches a root
unplaced	reflexivity	mathematical-relation	no accepted parent reaches a root
unplaced	refuge		no accepted parent reaches a root
unplaced	regression-analysis	action cognition event expression measure method multivariate-analysis routine	no accepted parent reaches a root
unplaced	regression-coefficient	cognition parametric-statistic quantity statistic vector	no accepted parent reaches a root
unplaced	reign	expression	no accepted parent reaches a root
unplaced	release		no accepted parent reaches a root
unplaced	relevance		no accepted parent reaches a root
unplaced	remainder		no accepted parent reaches a root
unplaced	republic	expression	no accepted parent reaches a root
unplaced	residual		no accepted parent reaches a root
unplaced	respite		no accepted parent reaches a root
unplaced	response		no accepted parent reaches a root
unplaced	responsibility		no accepted parent reaches a root
unplaced	restraint.cognition		no accepted parent reaches a root
unplaced	restriction		no accepted parent reaches a root
unplaced	right-to-vote		no accepted parent reaches a root
unplaced	risk		no accepted parent reaches a root
unplaced	risk-of-exposure	probability	no accepted parent reaches a root
unplaced	risk-of-infection	probability	no accepted parent reaches a root
unplaced	role-model		no accepted parent reaches a root
unplaced	root	mathematical-set subset	no accepted parent reaches a root
unplaced	rootage		no accepted parent reaches a root
unplaced	rule.cognition		no accepted parent reaches a root
unplaced	rule.time		no accepted parent reaches a root
unplaced	sarcasm		no accepted parent reaches a root
unplaced	scalar-field	function mathematical-field mathematical-relation mathematical-set subset	no accepted parent reaches a root
unplaced	scale-of-measurement	expression	no accepted parent reaches a root
unplaced	school-term		no accepted parent reaches a root
unplaced	score		no accepted parent reaches a root
unplaced	season		no accepted parent reaches a root
unplaced	sec		no accepted parent reaches a root
unplaced	secant	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	second-moment	cognition moment statistic	no accepted parent reaches a root
unplaced	sentential-function	expression information mathematical-statement	no accepted parent reaches a root
unplaced	sequence		no accepted parent reaches a root
unplaced	series-expansion	accomplishment act activity affirmation communication event function information	no accepted parent reaches a root
unplaced	share		no accepted parent reaches a root
unplaced	shift		no accepted parent reaches a root
unplaced	short-circuit		no accepted parent reaches a root
unplaced	signature	expression	no accepted parent reaches a root
unplaced	signified		no accepted parent reaches a root
unplaced	sine	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	skin-cream		no accepted parent reaches a root
unplaced	slant		no accepted parent reaches a root
unplaced	slice		no accepted parent reaches a root
unplaced	slot		no accepted parent reaches a root
unplaced	soprano	expression	no accepted parent reaches a root
unplaced	south		no accepted parent reaches a root
unplaced	sovereign		no accepted parent reaches a root
unplaced	split-half-correlation	cognition correlation-coefficient parametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	springtime		no accepted parent reaches a root
unplaced	spurious-correlation	cognition field-of-study mathematics science statistics	no accepted parent reaches a root
unplaced	standard		no accepted parent reaches a root
unplaced	standard-deviation	cognition moment statistic variance	no accepted parent reaches a root
unplaced	state-of-matter		no accepted parent reaches a root
unplaced	stratified-sample	cognition collection phenomenon sample-distribution statistical-distribution	no accepted parent reaches a root
unplaced	strip		no accepted parent reaches a root
unplaced	stunt-man		no accepted parent reaches a root
unplaced	style		no accepted parent reaches a root
unplaced	sub-interval	interval mathematical-set subset	no accepted parent reaches a root
unplaced	subgroup	mathematical-group mathematical-set subset	no accepted parent reaches a root
unplaced	subject		no accepted parent reaches a root
unplaced	subset	mathematical-set	no accepted parent reaches a root
unplaced	subspace	attribute mathematical-set mathematical-space subset	no accepted parent reaches a root
unplaced	summer		no accepted parent reaches a root
unplaced	sun		no accepted parent reaches a root
unplaced	sunday		no accepted parent reaches a root
unplaced	supply		no accepted parent reaches a root
unplaced	surrender	expression	no accepted parent reaches a root
unplaced	surrogate		no accepted parent reaches a root
unplaced	syllable		no accepted parent reaches a root
unplaced	sympathy		no accepted parent reaches a root
unplaced	system		no accepted parent reaches a root
unplaced	tabular-array		no accepted parent reaches a root
unplaced	tangent	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	tariff		no accepted parent reaches a root
unplaced	tau-coefficient-of-correlation	cognition kendall-test nonparametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	tax		no accepted parent reaches a root
unplaced	teacher		no accepted parent reaches a root
unplaced	tear		no accepted parent reaches a root
unplaced	telephone-line		no accepted parent reaches a root
unplaced	television		no accepted parent reaches a root
unplaced	tempo		no accepted parent reaches a root
unplaced	tendency		no accepted parent reaches a root
unplaced	term		no accepted parent reaches a root
unplaced	terminology		no accepted parent reaches a root
unplaced	tetrachoric-correlation-coefficient	cognition correlation-coefficient parametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	theoretical-account		no accepted parent reaches a root
unplaced	threshold-function	function mathematical-relation	no accepted parent reaches a root
unplaced	tilt		no accepted parent reaches a root
unplaced	time-of-day		no accepted parent reaches a root
unplaced	time-period		no accepted parent reaches a root
unplaced	time-slot		no accepted parent reaches a root
unplaced	title		no accepted parent reaches a root
unplaced	title-of-respect		no accepted parent reaches a root
unplaced	tonality		no accepted parent reaches a root
unplaced	tone		no accepted parent reaches a root
unplaced	track		no accepted parent reaches a root
unplaced	traction		no accepted parent reaches a root
unplaced	trainer	expression	no accepted parent reaches a root
unplaced	transformation	function mathematical-relation	no accepted parent reaches a root
unplaced	transitivity	mathematical-relation	no accepted parent reaches a root
unplaced	translation	event function mathematical-relation situation transformation	no accepted parent reaches a root
unplaced	trial	expression	no accepted parent reaches a root
unplaced	trigonometric-function	function mathematical-relation	no accepted parent reaches a root
unplaced	twelve		no accepted parent reaches a root
unplaced	twilight		no accepted parent reaches a root
unplaced	unit		no accepted parent reaches a root
unplaced	universal-set	mathematical-set subset	no accepted parent reaches a root
unplaced	universe		no accepted parent reaches a root
unplaced	upgrade		no accepted parent reaches a root
unplaced	upper-bound	attribute quantity shape	no accepted parent reaches a root
unplaced	vacuum		no accepted parent reaches a root
unplaced	variance	cognition moment statistic	no accepted parent reaches a root
unplaced	variant		no accepted parent reaches a root
unplaced	venus		no accepted parent reaches a root
unplaced	version		no accepted parent reaches a root
unplaced	volume		no accepted parent reaches a root
unplaced	wallop		no accepted parent reaches a root
unplaced	web		no accepted parent reaches a root
unplaced	week		no accepted parent reaches a root
unplaced	weekend		no accepted parent reaches a root
unplaced	weight	artifact device number quantity	no accepted parent reaches a root
unplaced	west		no accepted parent reaches a root
unplaced	winter		no accepted parent reaches a root
unplaced	wonder		no accepted parent reaches a root
unplaced	word		no accepted parent reaches a root
unplaced	year		no accepted parent reaches a root
unplaced	youth		no accepted parent reaches a root
unplaced	zero		no accepted parent reaches a root
