sub	sup	status	for	against
decagon	algebraic-structure	single	wikidata	
decagon	attribute	accepted	sumo wordnet	
decagon	geometric-shape	single	wikidata	
decagon	locus	single	wikidata	
decagon	logical-relation	single	sumo	
decagon	manifold	single	opencyc	
decagon	mathematical-set	single	wikidata	
decagon	mathematical-structure	single	wikidata	
decagon	plane	single	opencyc	
decagon	polygon	accepted	opencyc wikidata wordnet	
decagon	property	single	sumo	
decagon	shape	accepted	sumo wordnet	
decagon	surface	single	opencyc	
decidability	attribute	accepted	peter	
decile	appraisal	single	wordnet	
decile	cognition	single	wordnet	
decile	indication	single	sumo	
decile	information	single	sumo	
decile	mark	dissented	wordnet	
decile	phenomenon	single	sumo	
decile	physical-object	single	sumo	
decile	statistic	accepted	peter	
decile	universe	single	sumo	
decision-problem	problem	accepted	peter	
decree	expression	single	opencyc	
decryption	mathematical-operation	accepted	peter	
dedekind-macneille-completion	complete-lattice	accepted	peter	
deductive-reasoning	thinking	accepted	peter	
deed	expression	single	opencyc	
defendant	logical-relation	single	sumo	
deficit	logical-relation	single	sumo	
definition	expression	single	opencyc	
definition	logical-relation	single	sumo	
degree	logical-relation	single	sumo	
degree-of-freedom	algebraic-structure	single	wikidata	
degree-of-freedom	binary-relation	single	wikidata	
degree-of-freedom	cognition	single	wordnet	
degree-of-freedom	concept	single	wordnet	
degree-of-freedom	function	dissented	wikidata	
degree-of-freedom	idea	single	wordnet	
degree-of-freedom	logical-relation	single	sumo	
degree-of-freedom	mathematical-set	single	wikidata	
degree-of-freedom	mathematical-structure	single	wikidata	
degree-of-freedom	quantity	accepted	sumo wordnet	
degree-of-freedom	variable	accepted	claude wordnet	
deity	expression	single	opencyc	
delegate	logical-relation	single	sumo	
demo	expression	single	opencyc	
demographic	cognition	single	wordnet	
demographic	logical-relation	single	sumo	
demographic	quantity	single	sumo	
demographic	statistic	accepted	claude wordnet	
denial	expression	single	opencyc	
dentist	expression	single	opencyc	
departure	expression	single	opencyc	
departure	translation	single	opencyc	
dependent-variable	cognition	single	wordnet	
dependent-variable	concept	single	wordnet	
dependent-variable	idea	single	wordnet	
dependent-variable	logical-relation	single	sumo	
dependent-variable	quantity	accepted	sumo wordnet	
dependent-variable	variable	accepted	claude wordnet	
depression	logical-relation	single	sumo	
deputy	logical-relation	single	sumo	
derivation-operator	function	accepted	peter	
description-logic	formal-system	accepted	claude wikidata	
description-logic	information	single	yago	
description-logic	language	single	yago	
description-logic	mathematical-logic	accepted	peter	
description-logic	product	single	yago	
deservingness	logical-relation	single	sumo	
design-theory	combinatorics	accepted	peter wikidata	
destiny	logical-relation	single	sumo	
detachment	logical-relation	single	sumo	
detail	expression	single	opencyc	
detail	logical-relation	single	sumo	
detective	expression	single	opencyc	
detention	logical-relation	single	sumo	
deviation	cognition	single	wordnet	
deviation	number	single	claude	
deviation	statistic	accepted	claude wordnet	
diagonal	algebraic-structure	single	wikidata	
diagonal	geometric-shape	dissented	wikidata	
diagonal	locus	single	wikidata	
diagonal	logical-relation	single	sumo	
diagonal	mathematical-set	accepted	sumo wikidata wordnet	
diagonal	mathematical-structure	single	wikidata	
diagonal	partially-ordered-set	dissented	wikidata	
diagonal	subset	accepted	sumo wikidata	
diagonal-line	attribute	single	wordnet	
diagonal-line	logical-relation	single	sumo	
diagonal-line	shape	accepted	claude wordnet	
diagonal-line	signified	single	sumo	
diagram	expression	single	opencyc	
dialect	expression	single	opencyc	
dialogue	expression	single	opencyc	
diameter	algebraic-structure	single	wikidata	
diameter	geometric-shape	dissented	wikidata	
diameter	locus	single	wikidata	
diameter	logical-relation	single	sumo	
diameter	mathematical-set	single	wikidata	
diameter	mathematical-structure	single	wikidata	
diameter	partially-ordered-set	dissented	wikidata	
diameter	subset	dissented	wikidata	
diary	expression	single	opencyc	
dictionary	expression	single	opencyc	
diet	expression	single	opencyc	
differential-calculus	calculus	accepted	claude wordnet	
differential-calculus	cognition	single	wordnet	
differential-calculus	field-of-study	accepted	sumo wordnet	
differential-calculus	logical-relation	single	sumo	
differential-calculus	mathematics	single	wordnet	
differential-calculus	science	single	wordnet	
differential-calculus	signified	single	sumo	
differential-equation	equation	accepted	opencyc wordnet	
differential-equation	expression	single	opencyc	
differential-equation	information	single	wordnet	
differential-equation	mathematical-statement	accepted	opencyc wordnet	
differential-equation	statement	single	opencyc	
differentiation	accomplishment	single	sumo	
differentiation	act	accepted	sumo wordnet	
differentiation	activity	accepted	sumo wordnet	
differentiation	calculation	single	sumo	
differentiation	event	accepted	sumo wordnet	
differentiation	information	single	sumo	
differentiation	mathematical-operation	accepted	claude wordnet	
differentiation	phenomenon	single	sumo	
differentiation	procedure	accepted	sumo wordnet	
differentiation	universe	single	sumo	
differentiation	volition	single	sumo	
difficulty	logical-relation	single	sumo	
diffie-hellman	key-exchange	accepted	peter	
digital-certificate	artifact	single	opencyc	
digital-certificate	document	accepted	peter	
digital-certificate	expression	single	opencyc	
digital-signature	cryptographic-primitive	accepted	peter	
dignity	logical-relation	single	sumo	
dilemma	logical-relation	single	sumo	
diligence	logical-relation	single	sumo	
diplomat	expression	single	opencyc	
directed-acyclic-graph	directed-graph	accepted	opencyc wikidata	
directed-acyclic-graph	graph	single	wikidata	
directed-acyclic-graph	hypergraph	single	wikidata	
directed-acyclic-graph	mathematical-graph	single	wikidata	
directed-acyclic-graph	mathematical-structure	single	wikidata	
directed-acyclic-graph	multigraph	single	opencyc	
directed-acyclic-graph	system	single	opencyc	
directed-graph	graph	dissented	wikidata	
directed-graph	hypergraph	single	wikidata	
directed-graph	mathematical-graph	accepted	claude wikidata	
directed-graph	mathematical-structure	single	wikidata	
directed-graph	multigraph	single	opencyc	
directed-graph	system	single	opencyc	
directed-set	algebraic-structure	single	wikidata	
directed-set	mathematical-set	dissented	wikidata	
directed-set	mathematical-structure	single	wikidata	
directed-set	partially-ordered-set	accepted	peter	
direction	logical-relation	single	sumo	
director	expression	single	opencyc	
director	logical-relation	single	sumo	
disability	logical-relation	single	sumo	
disadvantage	logical-relation	single	sumo	
disagreement	logical-relation	single	sumo	
discourtesy	logical-relation	single	sumo	
discovery	logical-relation	single	sumo	
discrete-logarithm	decision-problem	accepted	peter	
discrete-mathematics	mathematics	accepted	peter	
discrimination	logical-relation	single	sumo	
disease	logical-relation	single	sumo	
disgrace	logical-relation	single	sumo	
disk	algebraic-structure	single	wikidata	
disk	geometric-shape	dissented	wikidata	
disk	locus	single	wikidata	
disk	manifold	single	opencyc	
disk	mathematical-set	single	wikidata	
disk	mathematical-structure	single	wikidata	
disk	topological-space	dissented	wikidata	
disorderliness	logical-relation	single	sumo	
disposition	algebraic-structure	single	wikidata	
disposition	logical-relation	single	sumo	
disposition	mathematical-set	single	wikidata	
disposition	mathematical-structure	single	wikidata	
disposition	range-of-a-function	single	sumo	
disregard	logical-relation	single	sumo	
dissertation	expression	single	opencyc	
distance	logical-relation	single	sumo	
distortion	logical-relation	single	sumo	
distributive-lattice	algebraic-structure	single	wikidata	
distributive-lattice	join-semilattice	single	wikidata	
distributive-lattice	mathematical-lattice	accepted	peter wikidata	
distributive-lattice	mathematical-structure	single	wikidata	
distributive-lattice	meet-semilattice	single	wikidata	
distributive-lattice	modular-lattice	single	opencyc	
distributive-lattice	partially-ordered-set	single	wikidata	
district	expression	single	opencyc	
disturbance	logical-relation	single	sumo	
divergence	algebraic-structure	single	wikidata	
divergence	binary-relation	single	wikidata	
divergence	function	accepted	wikidata wordnet	
divergence	mathematical-relation	single	wordnet	
divergence	mathematical-series	accepted	claude wordnet	
divergence	mathematical-set	single	wikidata	
divergence	mathematical-structure	single	wikidata	
divergence	polynomial	single	wordnet	
diverseness	logical-relation	single	sumo	
division	arithmetic-operation	accepted	claude wordnet	
division	mathematical-operation	single	wordnet	
division-ring	algebraic-structure	single	wikidata	
division-ring	mathematical-ring	accepted	claude wikidata	
division-ring	mathematical-structure	single	wikidata	
divorce	expression	single	opencyc	
doctor	expression	single	opencyc	
doctrine	logical-relation	single	sumo	
dodecagon	algebraic-structure	single	wikidata	
dodecagon	attribute	accepted	sumo wordnet	
dodecagon	geometric-shape	single	wikidata	
dodecagon	locus	single	wikidata	
dodecagon	logical-relation	single	sumo	
dodecagon	manifold	single	opencyc	
dodecagon	mathematical-set	single	wikidata	
dodecagon	mathematical-structure	single	wikidata	
dodecagon	plane	single	opencyc	
dodecagon	polygon	accepted	opencyc wikidata wordnet	
dodecagon	property	single	sumo	
dodecagon	shape	accepted	sumo wordnet	
dodecagon	surface	single	opencyc	
domain	logical-relation	single	sumo	
domain	mathematical-set	accepted	claude wordnet	
domain	quantity	single	sumo	
dome	manifold	single	opencyc	
dominance	algebraic-structure	single	wikidata	
dominance	antisymmetric-relation	single	wikidata	
dominance	binary-relation	single	wikidata	
dominance	logical-relation	single	sumo	
dominance	mathematical-set	single	wikidata	
dominance	mathematical-structure	single	wikidata	
dominance	partial-order	dissented	wikidata	
dominance	preorder	single	wikidata	
dominance	reflexive-relation	single	wikidata	
dominance	transitive-relation	single	wikidata	
domination	logical-relation	single	sumo	
dominion	expression	single	opencyc	
dominion	logical-relation	single	sumo	
donor	logical-relation	single	sumo	
dose	expression	single	opencyc	
dot	logical-relation	single	sumo	
double	logical-relation	single	sumo	
doubt	logical-relation	single	sumo	
down-payment	logical-relation	single	sumo	
downfall	logical-relation	single	sumo	
drama	logical-relation	single	sumo	
dramaturgy	logical-relation	single	sumo	
drawn-box	attribute	single	wordnet	
drawn-box	parallelogram	single	wordnet	
drawn-box	polygon	single	wordnet	
drawn-box	quadrilateral	single	wordnet	
drawn-box	rectangle	accepted	claude wordnet	
drawn-box	shape	single	wordnet	
drinking	expression	single	opencyc	
driver	expression	single	opencyc	
driver	logical-relation	single	sumo	
drop	logical-relation	single	sumo	
drug-user	logical-relation	single	sumo	
duality	attribute	accepted	sumo wordnet	
duality	logical-relation	single	sumo	
duality	property	single	sumo	
duke	expression	single	opencyc	
duke	logical-relation	single	sumo	
earth-science	expression	single	opencyc	
earth-science	logical-relation	single	sumo	
ease	logical-relation	single	sumo	
easiness	logical-relation	single	sumo	
eccentricity	algebraic-structure	single	wikidata	
eccentricity	complex-number	single	wikidata	
eccentricity	join-semilattice	single	wikidata	
eccentricity	logical-relation	single	sumo	
eccentricity	mathematical-lattice	single	wikidata	
eccentricity	mathematical-structure	single	wikidata	
eccentricity	meet-semilattice	single	wikidata	
eccentricity	number	accepted	sumo wikidata	
eccentricity	partially-ordered-set	single	wikidata	
eccentricity	quantity	single	sumo	
eccentricity	quaternion	single	wikidata	
eccentricity	ratio	accepted	claude wordnet	
eccentricity	real-number	accepted	claude wikidata	
eccentricity	totally-ordered-set	single	wikidata	
ecdsa	signature-scheme	accepted	peter	
economic-system	logical-relation	single	sumo	
economic-value	logical-relation	single	sumo	
economics	logical-relation	single	sumo	
economy	expression	single	opencyc	
economy	logical-relation	single	sumo	
economy	range-of-a-function	single	sumo	
edge	algebraic-structure	single	wikidata	
edge	geometric-shape	dissented	wikidata	
edge	locus	single	wikidata	
edge	mathematical-set	single	wikidata	
edge	mathematical-structure	single	wikidata	
edge	partially-ordered-set	dissented	wikidata	
edge	subset	dissented	wikidata	
electorate	logical-relation	single	sumo	
electric-charge	logical-relation	single	sumo	
electronics	logical-relation	single	sumo	
elementary-geometry	cognition	single	wordnet	
elementary-geometry	field-of-study	accepted	sumo wordnet	
elementary-geometry	geometry	accepted	claude wikidata wordnet	
elementary-geometry	logical-relation	single	sumo	
elementary-geometry	mathematics	accepted	wikidata wordnet	
elementary-geometry	science	single	wordnet	
elementary-geometry	signified	single	sumo	
elite	expression	single	opencyc	
elliptic-curve-cryptography	public-key-cryptography	accepted	peter wikidata	
elliptic-geometry	cognition	single	wordnet	
elliptic-geometry	field-of-study	accepted	sumo wordnet	
elliptic-geometry	geometry	single	wordnet	
elliptic-geometry	logical-relation	single	sumo	
elliptic-geometry	mathematics	single	wordnet	
elliptic-geometry	non-euclidean-geometry	accepted	claude wordnet	
elliptic-geometry	science	single	wordnet	
elliptic-geometry	signified	single	sumo	
emergency	logical-relation	single	sumo	
emotion	logical-relation	single	sumo	
emphasis	logical-relation	single	sumo	
empire	expression	single	opencyc	
employment	logical-relation	single	sumo	
empty-set	finite-set	accepted	peter	
encryption	mathematical-operation	accepted	peter	
endomorphism	algebraic-structure	single	wikidata	
endomorphism	binary-relation	single	wikidata	
endomorphism	function	single	wikidata	
endomorphism	homomorphism	accepted	claude wikidata	
endomorphism	mathematical-set	single	wikidata	
endomorphism	mathematical-structure	single	wikidata	
engineer	expression	single	opencyc	
engineering	logical-relation	single	sumo	
enthusiasm	logical-relation	single	sumo	
entitlement	logical-relation	single	sumo	
entrance-fee	logical-relation	single	sumo	
entree	logical-relation	single	sumo	
equation	expression	single	opencyc	
equation	mathematical-statement	accepted	opencyc wordnet	
equidistribution	cognition	single	wordnet	
equidistribution	logical-relation	single	sumo	
equidistribution	measure	single	sumo	
equidistribution	routine	single	sumo	
equidistribution	signified	single	sumo	
equidistribution	statistical-distribution	accepted	claude wordnet	
equilateral-triangle	attribute	single	wordnet	
equilateral-triangle	isogon	single	wordnet	
equilateral-triangle	polygon	single	wordnet	
equilateral-triangle	regular-polygon	accepted	claude wordnet	
equilateral-triangle	shape	single	wordnet	
equilateral-triangle	triangle	accepted	claude wordnet	
equilibrium	logical-relation	single	sumo	
equivalence-relation	algebraic-structure	single	wikidata	
equivalence-relation	binary-relation	single	wikidata	
equivalence-relation	mathematical-relation	single	opencyc	
equivalence-relation	mathematical-set	single	wikidata	
equivalence-relation	mathematical-structure	single	wikidata	
equivalence-relation	preorder	accepted	claude wikidata	
equivalence-relation	reflexive-relation	single	wikidata	
equivalence-relation	symmetric-relation	accepted	claude wikidata	
equivalence-relation	transitive-relation	single	wikidata	
era	logical-relation	single	sumo	
erosion	expression	single	opencyc	
error-correcting-code	concept	accepted	peter	
escape	expression	single	opencyc	
escort	logical-relation	single	sumo	
esprit-de-corps	logical-relation	single	sumo	
esprit-de-corps	range-of-a-function	single	sumo	
essay	expression	single	opencyc	
estimation	logical-relation	single	sumo	
ethics	logical-relation	single	sumo	
euclid's-axiom	axiom	accepted	claude wordnet	
euclid's-axiom	information	single	wordnet	
euclid's-axiom	logical-relation	single	sumo	
euclid's-axiom	proposition	accepted	claude wordnet	
euclid's-axiom	signified	single	sumo	
euclidean-algorithm	algorithm	accepted	peter	
euclidean-space	attribute	single	wordnet	
euclidean-space	logical-relation	single	sumo	
euclidean-space	mathematical-set	accepted	sumo wordnet	
euclidean-space	mathematical-space	single	wordnet	
euclidean-space	metric-space	accepted	claude wordnet	
euclidean-space	subset	single	sumo	
euclidean-vector	concept	accepted	peter	
euclidean-vector	tensor	dissented	wikidata	
eulerian-path	graph-path	accepted	peter	
even-number	algebraic-number	single	wikidata	
even-number	algebraic-structure	single	wikidata	
even-number	complex-number	single	wikidata	
even-number	integer	accepted	claude wikidata	
even-number	join-semilattice	single	wikidata	
even-number	mathematical-lattice	single	wikidata	
even-number	mathematical-structure	single	wikidata	
even-number	meet-semilattice	single	wikidata	
even-number	number	single	wikidata	
even-number	partially-ordered-set	single	wikidata	
even-number	quaternion	single	wikidata	
even-number	rational-number	single	wikidata	
even-number	real-number	single	wikidata	
even-number	totally-ordered-set	single	wikidata	
evening	logical-relation	single	sumo	
evenness	amateur	single	sumo	
evenness	ambiance	single	sumo	
evenness	attribute	single	sumo	
evenness	circumstance	single	sumo	
evenness	civilisation	single	sumo	
evenness	crowd	single	sumo	
evenness	custom	single	sumo	
evenness	danger	single	sumo	
evenness	expert	single	sumo	
evenness	freedom	single	sumo	
evenness	hero	single	sumo	
evenness	lap	single	sumo	
evenness	literary-works	single	sumo	
evenness	logical-relation	single	sumo	
evenness	mathematical-relation	single	wordnet	
evenness	normal	single	sumo	
evenness	parity	accepted	claude wordnet	
evenness	point-of-view	single	sumo	
evenness	practice	single	sumo	
evenness	property	single	sumo	
evenness	society	single	sumo	
evenness	status	single	sumo	
evenness	tension	single	sumo	
evenness	way	single	sumo	
event	algebraic-structure	single	wikidata	
event	mathematical-set	dissented	wikidata	
event	mathematical-structure	single	wikidata	
evidence	expression	single	opencyc	
examiner	expression	single	opencyc	
exceedance	logical-relation	single	sumo	
exceedance	probability	accepted	peter sumo wordnet	
excerpt	algebraic-structure	single	wikidata	
excerpt	mathematical-set	single	wikidata	
excerpt	mathematical-structure	single	wikidata	
excess	logical-relation	single	sumo	
exchange	expression	single	opencyc	
excitement	logical-relation	single	sumo	
excuse	expression	single	opencyc	
executive	expression	single	opencyc	
exemplar	algebraic-structure	single	wikidata	
exemplar	logical-relation	single	sumo	
exemplar	mathematical-set	single	wikidata	
exemplar	mathematical-structure	single	wikidata	
exemption	logical-relation	single	sumo	
existential-quantifier	algebraic-structure	single	wikidata	
existential-quantifier	binary-relation	single	wikidata	
existential-quantifier	function	single	wikidata	
existential-quantifier	logical-connective	single	wikidata	
existential-quantifier	mathematical-set	single	wikidata	
existential-quantifier	mathematical-structure	single	wikidata	
existential-quantifier	quantifier	accepted	peter wikidata	
expectation	expression	single	opencyc	
expectation	logical-relation	single	sumo	
expert	expression	single	opencyc	
expert	logical-relation	single	sumo	
expertness	logical-relation	single	sumo	
explaining	expression	single	opencyc	
explanation	logical-relation	single	sumo	
exponential	algebraic-structure	single	wikidata	
exponential	binary-relation	single	wikidata	
exponential	function	accepted	claude wikidata wordnet	
exponential	mathematical-operation	dissented	wikidata	
exponential	mathematical-relation	single	wordnet	
exponential	mathematical-set	single	wikidata	
exponential	mathematical-structure	single	wikidata	
exponential-equation	equation	accepted	claude wordnet	
exponential-equation	information	single	wordnet	
exponential-equation	logical-relation	single	sumo	
exponential-equation	mathematical-statement	single	wordnet	
exponential-equation	signified	single	sumo	
exponential-expression	expression	accepted	claude wordnet	
exponential-expression	information	single	wordnet	
exponential-expression	logical-relation	single	sumo	
exponential-expression	mathematical-statement	single	wordnet	
exponential-expression	signified	single	sumo	
exponential-series	function	single	wordnet	
exponential-series	logical-relation	single	sumo	
exponential-series	mathematical-relation	single	wordnet	
exponential-series	mathematical-series	accepted	claude wordnet	
exponential-series	polynomial	single	wordnet	
exponentiation	act	single	wordnet	
exponentiation	activity	single	wordnet	
exponentiation	event	single	wordnet	
exponentiation	mathematical-operation	accepted	claude wordnet	
exponentiation	procedure	single	wordnet	
exposure	logical-relation	single	sumo	
expression	concept	accepted	peter	opencyc
expression	information	disputed	sumo wordnet	opencyc
expression	mathematical-statement	rejected	wordnet	opencyc
expression	phenomenon	single	sumo	
expression	universe	single	sumo	
extent	logical-relation	single	sumo	
extrapolation	accomplishment	single	sumo	
extrapolation	act	single	sumo	
extrapolation	activity	single	sumo	
extrapolation	calculation	accepted	sumo wordnet	
extrapolation	cognition	single	wordnet	
extrapolation	event	single	sumo	
extrapolation	information	single	sumo	
extrapolation	phenomenon	single	sumo	
extrapolation	procedure	single	sumo	
extrapolation	thinking	single	wordnet	
extrapolation	universe	single	sumo	
extrapolation	volition	single	sumo	
extreme	logical-relation	single	sumo	
factor-analysis	cognition	single	wordnet	
factor-analysis	correlational-analysis	accepted	claude wordnet	
factor-analysis	logical-relation	single	sumo	
factor-analysis	measure	single	sumo	
factor-analysis	method	single	wordnet	
factor-analysis	multivariate-analysis	single	wordnet	
factor-analysis	routine	single	sumo	
factor-analysis	signified	single	sumo	
factor-analysis	statistical-method	single	wordnet	
factorization	accomplishment	single	sumo	
factorization	act	single	sumo	
factorization	activity	single	sumo	
factorization	calculation	single	sumo	
factorization	cognition	single	wordnet	
factorization	event	single	sumo	
factorization	information	single	sumo	
factorization	mathematical-operation	accepted	peter	
factorization	phenomenon	single	sumo	
factorization	procedure	single	sumo	
factorization	thinking	dissented	wordnet	
factorization	universe	single	sumo	
factorization	volition	single	sumo	
failing	expression	single	opencyc	
failing	logical-relation	single	sumo	
failure	logical-relation	single	sumo	
fairy	expression	single	opencyc	
fall	logical-relation	single	sumo	
fame	logical-relation	single	sumo	
family	expression	single	opencyc	
fan	logical-relation	single	sumo	
fare	logical-relation	single	sumo	
farm	expression	single	opencyc	
farmer	expression	single	opencyc	
farmer	logical-relation	single	sumo	
father	logical-relation	single	sumo	
fatness	logical-relation	single	sumo	
fault	logical-relation	single	sumo	
faux-pas	logical-relation	single	sumo	
favor	logical-relation	single	sumo	
feature	logical-relation	single	sumo	
feedback	expression	single	opencyc	
feeling	logical-relation	single	sumo	
feminist	expression	single	opencyc	
festival	expression	single	opencyc	
fever	expression	single	opencyc	
fibonacci-sequence	concept	accepted	peter	
field-of-study	expression	single	opencyc	
field-of-study	logical-relation	single	sumo	
fight	expression	single	opencyc	
figure	logical-relation	single	sumo	
filter	algebraic-structure	single	wikidata	
filter	mathematical-set	single	wikidata	
filter	mathematical-structure	single	wikidata	
filter	subset	single	wikidata	
filter	upper-set	dissented	wikidata	
financial-document	expression	single	opencyc	
financial-sacrifice	logical-relation	single	sumo	
finite-automaton	formal-system	accepted	peter	
finite-field	abelian-group	single	wikidata	
finite-field	algebra-over-a-field	single	wikidata	
finite-field	algebraic-magma	single	wikidata	
finite-field	algebraic-structure	single	wikidata	
finite-field	commutative-ring	single	wikidata	
finite-field	countable-set	single	wikidata	
finite-field	division-ring	single	wikidata	
finite-field	finite-set	accepted	claude wikidata	
finite-field	mathematical-field	accepted	claude wikidata	
finite-field	mathematical-group	single	wikidata	
finite-field	mathematical-module	single	wikidata	
finite-field	mathematical-ring	single	wikidata	
finite-field	mathematical-set	single	wikidata	
finite-field	mathematical-structure	single	wikidata	
finite-field	module	single	wikidata	
finite-field	monoid	single	wikidata	
finite-field	quasigroup	single	wikidata	
finite-field	semigroup	single	wikidata	
finite-field	subgroup	single	wikidata	
finite-field	subset	single	wikidata	
finite-field	topological-space	single	wikidata	
finite-field	vector-space	single	wikidata	
finite-group	algebraic-magma	single	wikidata	
finite-group	algebraic-structure	single	wikidata	
finite-group	mathematical-group	accepted	claude wikidata	
finite-group	mathematical-structure	single	wikidata	
finite-group	monoid	single	wikidata	
finite-group	quasigroup	single	wikidata	
finite-group	semigroup	single	wikidata	
finite-set	algebraic-structure	single	wikidata	
finite-set	countable-set	accepted	claude wikidata	
finite-set	mathematical-set	single	wikidata	
finite-set	mathematical-structure	single	wikidata	
fireman	logical-relation	single	sumo	
first-order-correlation	cognition	single	wordnet	
first-order-correlation	field-of-study	single	wordnet	
first-order-correlation	logical-relation	single	sumo	
first-order-correlation	mathematics	single	wordnet	
first-order-correlation	partial-correlation	accepted	claude wordnet	
first-order-correlation	science	single	wordnet	
first-order-correlation	statistical-correlation	single	wordnet	
first-order-correlation	statistics	single	wordnet	
first-order-logic	mathematical-logic	accepted	peter	
fisherman	expression	single	opencyc	
fisherman	logical-relation	single	sumo	
fist	expression	single	opencyc	
fit	logical-relation	single	sumo	
fitness	logical-relation	single	sumo	
fix	logical-relation	single	sumo	
fixed-point	concept	accepted	peter	
flag	expression	single	opencyc	
flow-network	directed-graph	accepted	claude wikidata	
flow-network	graph	single	wikidata	
flow-network	hypergraph	single	wikidata	
flow-network	mathematical-graph	single	wikidata	
flow-network	mathematical-structure	single	wikidata	
flow-network	weighted-graph	accepted	claude wikidata	
fluctuation	algebraic-structure	single	wikidata	
fluctuation	binary-relation	single	wikidata	
fluctuation	logical-relation	single	sumo	
fluctuation	mathematical-set	single	wikidata	
fluctuation	mathematical-structure	single	wikidata	
fluid	logical-relation	single	sumo	
foe	logical-relation	single	sumo	
fold	logical-relation	single	sumo	
footstep	logical-relation	single	sumo	
force	logical-relation	single	sumo	
foreigner	logical-relation	single	sumo	
foreman	expression	single	opencyc	
foreman	logical-relation	single	sumo	
forestry	expression	single	opencyc	
forestry	logical-relation	single	sumo	
form	expression	single	opencyc	
formal-concept	concept	accepted	peter	
formal-concept-analysis	order-theory	accepted	peter	
formal-context	binary-relation	accepted	peter	
formal-grammar	expression	single	opencyc	
formal-grammar	formal-system	accepted	peter	
formal-grammar	information	single	opencyc	
formal-system	concept	accepted	peter	
forte	logical-relation	single	sumo	
fortune	logical-relation	single	sumo	
fossil	expression	single	opencyc	
foundation.relation	logical-relation	single	sumo	
fourier-series	function	single	wordnet	
fourier-series	mathematical-relation	single	wordnet	
fourier-series	mathematical-series	accepted	claude wordnet	
fourier-series	polynomial	single	wordnet	
fractal	algebraic-structure	single	wikidata	
fractal	cognition	dissented	wordnet	
fractal	function	single	opencyc	
fractal	logical-relation	single	sumo	
fractal	mathematical-relation	single	opencyc	
fractal	mathematical-set	dissented	wikidata	
fractal	mathematical-structure	single	wikidata	
fractal	shape	accepted	peter	
fractal-geometry	cognition	single	wordnet	
fractal-geometry	field-of-study	accepted	sumo wordnet	
fractal-geometry	geometry	accepted	claude wordnet	
fractal-geometry	logical-relation	single	sumo	
fractal-geometry	mathematics	single	wordnet	
fractal-geometry	science	single	wordnet	
fractal-geometry	signified	single	sumo	
fraction	algebraic-number	single	wikidata	
fraction	algebraic-structure	single	wikidata	
fraction	complex-number	accepted	claude wikidata wordnet	
fraction	join-semilattice	single	wikidata	
fraction	mathematical-lattice	single	wikidata	
fraction	mathematical-structure	single	wikidata	
fraction	meet-semilattice	single	wikidata	
fraction	partially-ordered-set	single	wikidata	
fraction	quaternion	single	wikidata	
fraction	rational-number	dissented	wikidata	
fraction	real-number	single	wikidata	
fraction	totally-ordered-set	single	wikidata	
franchise	expression	single	opencyc	
fraud	expression	single	opencyc	
freak	logical-relation	single	sumo	
freedom	logical-relation	single	sumo	
frequency	logical-relation	single	sumo	
frequency-distribution	cognition	single	wordnet	
frequency-distribution	logical-relation	single	sumo	
frequency-distribution	statistical-distribution	accepted	claude wordnet	
friend	logical-relation	single	sumo	
function	algebraic-structure	single	wikidata	
function	binary-relation	accepted	claude wikidata	
function	logical-relation	single	sumo	
function	mathematical-relation	accepted	claude wordnet	
function	mathematical-set	single	wikidata	
function	mathematical-structure	single	wikidata	
fundamental-law	expression	single	opencyc	
fuzzy-logic	mathematical-logic	accepted	peter	
galois-connection	concept	accepted	peter	
galois-theory	cognition	single	wordnet	
galois-theory	field-of-study	accepted	sumo wordnet	
galois-theory	group-theory	accepted	claude wordnet	
galois-theory	logical-relation	single	sumo	
galois-theory	mathematics	single	wordnet	
galois-theory	science	single	wordnet	
galois-theory	signified	single	sumo	
game	expression	single	opencyc	
game-rule	logical-relation	single	sumo	
generating-function	algebraic-structure	single	wikidata	
generating-function	binary-relation	single	wikidata	
generating-function	function	accepted	peter wikidata	
generating-function	mathematical-set	single	wikidata	
generating-function	mathematical-structure	single	wikidata	
genius	expression	single	opencyc	
geodesic	attribute	single	wordnet	
geodesic	curve	dissented	wikidata	
geodesic	logical-relation	single	sumo	
geodesic	shape	accepted	claude wordnet	
geodesic	signified	single	sumo	
geography	logical-relation	single	sumo	
geometric-construction	accomplishment	single	sumo	
geometric-construction	act	accepted	sumo wordnet	
geometric-construction	activity	accepted	sumo wordnet	
geometric-construction	calculation	single	sumo	
geometric-construction	event	accepted	sumo wordnet	
geometric-construction	information	single	sumo	
geometric-construction	mathematical-operation	accepted	claude wordnet	
geometric-construction	phenomenon	single	sumo	
geometric-construction	procedure	accepted	sumo wordnet	
geometric-construction	universe	single	sumo	
geometric-construction	volition	single	sumo	
geometric-intersection	algebraic-structure	single	wikidata	
geometric-intersection	binary-relation	single	wikidata	
geometric-intersection	function	single	wikidata	
geometric-intersection	mathematical-operation	accepted	claude wikidata	
geometric-intersection	mathematical-set	accepted	claude wikidata wordnet	
geometric-intersection	mathematical-structure	single	wikidata	
geometric-mean	average	single	wordnet	
geometric-mean	cognition	single	wordnet	
geometric-mean	logical-relation	single	sumo	
geometric-mean	mean	accepted	claude wordnet	
geometric-mean	statistic	single	wordnet	
geometric-progression	concept	accepted	peter	
geometric-progression	group	dissented	wordnet	
