sub	sup	status	for	against
geometric-reflection	function	single	wordnet	
geometric-reflection	mathematical-relation	single	wordnet	
geometric-reflection	transformation	single	wordnet	
geometric-rotation	function	single	wordnet	
geometric-rotation	mathematical-relation	single	wordnet	
geometric-rotation	transformation	single	wordnet	
geometric-series	function	single	wordnet	
geometric-series	mathematical-relation	single	wordnet	
geometric-series	mathematical-series	single	wordnet	
geometric-series	polynomial	single	wordnet	
geometry	cognition	single	wordnet	
geometry	field-of-study	accepted	sumo wordnet	
geometry	mathematics	accepted	claude wordnet	
geometry	science	single	wordnet	
geometry	signified	single	sumo	
gesture	expression	single	opencyc	
ghost	expression	single	opencyc	
giant	expression	single	opencyc	
globe	expression	single	opencyc	
good-will	range-of-a-function	single	sumo	
governor	expression	single	opencyc	
grab-sample	cognition	single	wordnet	
grab-sample	example	single	wordnet	
grab-sample	sample	accepted	claude wordnet	
grant	expression	single	opencyc	
graveness	range-of-a-function	single	sumo	
greeting	expression	single	opencyc	
greeting-card	expression	single	opencyc	
grimace	expression	single	opencyc	
grip	expression	single	opencyc	
grocery-store	expression	single	opencyc	
group-theory	cognition	single	wordnet	
group-theory	field-of-study	accepted	sumo wordnet	
group-theory	mathematics	accepted	claude wordnet	
group-theory	science	single	wordnet	
group-theory	signified	single	sumo	
guard	expression	single	opencyc	
guerrilla	expression	single	opencyc	
guidepost	expression	single	opencyc	
haircut	expression	single	opencyc	
hand	expression	single	opencyc	
harmonic-mean	average	single	wordnet	
harmonic-mean	cognition	single	wordnet	
harmonic-mean	mean	accepted	claude wordnet	
harmonic-mean	statistic	single	wordnet	
harmonic-progression	group	dissented	wordnet	
headline	expression	single	opencyc	
heptagon	attribute	accepted	sumo wordnet	
heptagon	manifold	single	opencyc	
heptagon	plane	single	opencyc	
heptagon	polygon	accepted	opencyc wordnet	
heptagon	property	single	sumo	
heptagon	shape	accepted	sumo wordnet	
heptagon	surface	single	opencyc	
hero	expression	single	opencyc	
heroin	expression	single	opencyc	
hexagon	attribute	accepted	sumo wordnet	
hexagon	manifold	single	opencyc	
hexagon	plane	single	opencyc	
hexagon	polygon	accepted	opencyc wordnet	
hexagon	property	single	sumo	
hexagon	shape	accepted	sumo wordnet	
hexagon	surface	single	opencyc	
hilbert-space	attribute	single	wordnet	
hilbert-space	mathematical-set	accepted	sumo wordnet	
hilbert-space	mathematical-space	single	wordnet	
hilbert-space	metric-space	single	wordnet	
hilbert-space	subset	single	sumo	
history	expression	single	opencyc	
holiday	expression	single	opencyc	
homogeneous-polynomial	function	single	wordnet	
homogeneous-polynomial	mathematical-relation	single	wordnet	
homogeneous-polynomial	polynomial	single	wordnet	
horoscope	expression	single	opencyc	
housing	expression	single	opencyc	
human	expression	single	opencyc	
humor	range-of-a-function	single	sumo	
hunter	expression	single	opencyc	
hyperbolic-geometry	cognition	single	wordnet	
hyperbolic-geometry	field-of-study	accepted	sumo wordnet	
hyperbolic-geometry	geometry	single	wordnet	
hyperbolic-geometry	mathematics	single	wordnet	
hyperbolic-geometry	non-euclidean-geometry	accepted	claude wordnet	
hyperbolic-geometry	science	single	wordnet	
hyperbolic-geometry	signified	single	sumo	
hypothesis	expression	single	opencyc	
idea	expression	single	opencyc	
ideal	expression	single	opencyc	
identity	range-of-a-function	single	sumo	
identity-element	character	single	sumo	
identity-element	function	single	wordnet	
identity-element	information	single	sumo	
identity-element	mathematical-relation	single	wordnet	
identity-element	operator	single	wordnet	
identity-element	phenomenon	single	sumo	
identity-element	symbol	single	sumo	
identity-element	universe	single	sumo	
illustration	expression	single	opencyc	
image	expression	single	opencyc	
immigrant	expression	single	opencyc	
imposter	expression	single	opencyc	
incentive	expression	single	opencyc	
independent-variable	cognition	single	wordnet	
independent-variable	concept	single	wordnet	
independent-variable	idea	single	wordnet	
independent-variable	quantity	accepted	sumo wordnet	
independent-variable	variable	accepted	claude wordnet	
infinitesimal	cognition	single	wordnet	
infinitesimal	concept	single	wordnet	
infinitesimal	idea	single	wordnet	
infinitesimal	quantity	accepted	sumo wordnet	
infinitesimal	variable	accepted	claude wordnet	
information	expression	disputed	opencyc	sumo wordnet
information-theory	cognition	single	wordnet	
information-theory	signified	single	sumo	
information-theory	thinking	dissented	wordnet	
institution	expression	single	opencyc	
insurgent	expression	single	opencyc	
integral-calculus	calculus	accepted	claude wordnet	
integral-calculus	cognition	single	wordnet	
integral-calculus	field-of-study	accepted	sumo wordnet	
integral-calculus	mathematics	single	wordnet	
integral-calculus	science	single	wordnet	
integral-calculus	signified	single	sumo	
intellect	expression	single	opencyc	
interface	expression	single	opencyc	
interpolation	accomplishment	single	sumo	
interpolation	act	single	sumo	
interpolation	activity	single	sumo	
interpolation	calculation	accepted	sumo wordnet	
interpolation	cognition	single	wordnet	
interpolation	event	single	sumo	
interpolation	information	single	sumo	
interpolation	phenomenon	single	sumo	
interpolation	procedure	single	sumo	
interpolation	thinking	single	wordnet	
interpolation	universe	single	sumo	
interpolation	volition	single	sumo	
interval	mathematical-set	accepted	sumo wordnet	
interval	subset	single	sumo	
intervention	expression	single	opencyc	
introduction	expression	single	opencyc	
invariance	attribute	accepted	sumo wordnet	
invariance	property	single	sumo	
invariant	attribute	single	sumo	
invariant	cognition	single	wordnet	
invariant	concept	single	wordnet	
invariant	feature	accepted	claude wordnet	
invariant	idea	single	wordnet	
invariant	property	accepted	sumo wordnet	
inverse-function	function	single	wordnet	
inverse-function	mathematical-relation	single	wordnet	
isogon	attribute	accepted	sumo wordnet	
isogon	curve	single	sumo	
isogon	polygon	accepted	sumo wordnet	
isogon	property	single	sumo	
isogon	shape	accepted	sumo wordnet	
isometry	function	single	wordnet	
isometry	mathematical-relation	single	wordnet	
isosceles-triangle	attribute	single	wordnet	
isosceles-triangle	polygon	single	wordnet	
isosceles-triangle	shape	single	wordnet	
isosceles-triangle	triangle	accepted	claude wordnet	
jersey	expression	single	opencyc	
jockey	expression	single	opencyc	
joint-probability	probability	accepted	sumo wordnet	
joke	expression	single	opencyc	
journal	expression	single	opencyc	
judge	expression	single	opencyc	
judgment	expression	single	opencyc	
jury	expression	single	opencyc	
justification	expression	single	opencyc	
kendall-partial-rank-correlation	cognition	single	wordnet	
kendall-partial-rank-correlation	kendall-test	single	wordnet	
kendall-partial-rank-correlation	nonparametric-statistic	single	wordnet	
kendall-partial-rank-correlation	statistic	single	wordnet	
kendall-test	cognition	single	wordnet	
kendall-test	nonparametric-statistic	single	wordnet	
kendall-test	statistic	single	wordnet	
kronecker-delta	function	single	wordnet	
kronecker-delta	mathematical-relation	single	wordnet	
label	expression	single	opencyc	
labor	expression	single	opencyc	
landlord	expression	single	opencyc	
language	expression	single	opencyc	
law	expression	single	opencyc	
lawsuit	expression	single	opencyc	
lawyer	expression	single	opencyc	
learner	expression	single	opencyc	
lease	expression	single	opencyc	
least-squares	cognition	single	wordnet	
least-squares	measure	single	sumo	
least-squares	method	single	wordnet	
least-squares	routine	single	sumo	
least-squares	signified	single	sumo	
least-squares	statistical-method	accepted	claude wordnet	
lecture	expression	single	opencyc	
legend	expression	single	opencyc	
lesson	expression	single	opencyc	
letter-of-the-alphabet	expression	single	opencyc	
license	expression	single	opencyc	
linear-algebra	algebra	accepted	claude wordnet	
linear-algebra	cognition	single	wordnet	
linear-algebra	field-of-study	accepted	sumo wordnet	
linear-algebra	mathematics	single	wordnet	
linear-algebra	science	single	wordnet	
linear-algebra	signified	single	sumo	
linear-equation	equation	accepted	claude wordnet	
linear-equation	information	single	wordnet	
linear-equation	mathematical-statement	single	wordnet	
linear-operator	character	single	sumo	
linear-operator	function	single	wordnet	
linear-operator	information	single	sumo	
linear-operator	mathematical-relation	single	wordnet	
linear-operator	operator	single	wordnet	
linear-operator	phenomenon	single	sumo	
linear-operator	symbol	single	sumo	
linear-operator	universe	single	sumo	
linear-regression	cognition	single	wordnet	
linear-regression	method	single	wordnet	
linear-regression	quantity	single	sumo	
linear-regression	regression	single	wordnet	
linear-regression	statistical-method	single	wordnet	
linear-regression	vector	single	sumo	
locus	mathematical-set	accepted	sumo wordnet	
locus	subset	single	sumo	
long-division	act	single	wordnet	
long-division	activity	single	wordnet	
long-division	arithmetic-operation	single	wordnet	
long-division	division	accepted	claude wordnet	
long-division	event	single	wordnet	
long-division	mathematical-operation	single	wordnet	
long-division	procedure	single	wordnet	
looting	expression	single	opencyc	
lottery	expression	single	opencyc	
lower-bound	attribute	single	wordnet	
lower-bound	number	single	sumo	
lower-bound	quantity	single	sumo	
lower-bound	shape	dissented	wordnet	
loyalty	range-of-a-function	single	sumo	
lozenge	expression	single	opencyc	
machinery	expression	single	opencyc	
maestro	expression	single	opencyc	
maid	expression	single	opencyc	
mailman	expression	single	opencyc	
man	expression	single	opencyc	
management	expression	single	opencyc	
manager	expression	single	opencyc	
mandelbrot-set	mathematical-set	accepted	sumo wordnet	
mandelbrot-set	subset	single	sumo	
manifold	attribute	single	wordnet	
manifold	mathematical-set	accepted	sumo wordnet	
manifold	mathematical-space	single	wordnet	
manifold	subset	single	sumo	
manner	range-of-a-function	single	sumo	
manual	expression	single	opencyc	
marketing	expression	single	opencyc	
married-couple	expression	single	opencyc	
mathematical-analysis	calculus	accepted	claude wordnet	
mathematical-analysis	cognition	single	wordnet	
mathematical-analysis	field-of-study	accepted	sumo wordnet	
mathematical-analysis	mathematics	single	wordnet	
mathematical-analysis	science	single	wordnet	
mathematical-analysis	signified	single	sumo	
mathematical-field	mathematical-set	accepted	sumo wordnet	
mathematical-field	subset	single	sumo	
mathematical-group	mathematical-set	accepted	sumo wordnet	
mathematical-group	subset	single	sumo	
mathematical-integration	accomplishment	single	sumo	
mathematical-integration	act	accepted	sumo wordnet	
mathematical-integration	activity	accepted	sumo wordnet	
mathematical-integration	calculation	single	sumo	
mathematical-integration	event	accepted	sumo wordnet	
mathematical-integration	information	single	sumo	
mathematical-integration	mathematical-operation	accepted	claude wordnet	
mathematical-integration	phenomenon	single	sumo	
mathematical-integration	procedure	accepted	sumo wordnet	
mathematical-integration	universe	single	sumo	
mathematical-integration	volition	single	sumo	
mathematical-operation	accomplishment	single	sumo	
mathematical-operation	act	accepted	sumo wordnet	
mathematical-operation	activity	accepted	sumo wordnet	
mathematical-operation	calculation	single	sumo	
mathematical-operation	event	accepted	sumo wordnet	
mathematical-operation	information	single	sumo	
mathematical-operation	phenomenon	single	sumo	
mathematical-operation	procedure	accepted	sumo wordnet	
mathematical-operation	universe	single	sumo	
mathematical-operation	volition	single	sumo	
mathematical-series	function	single	wordnet	
mathematical-series	mathematical-relation	single	wordnet	
mathematical-series	polynomial	single	wordnet	
mathematical-space	attribute	dissented	wordnet	
mathematical-space	mathematical-set	accepted	sumo wordnet	
mathematical-space	subset	single	sumo	
mathematical-statement	expression	disputed	opencyc	wordnet
mathematical-statement	information	accepted	sumo wordnet	
mathematical-statement	phenomenon	single	sumo	
mathematical-statement	statement	single	opencyc	
mathematical-statement	universe	single	sumo	
mathematician	adult	single	opencyc	
mathematician	agent	single	wordnet	
mathematician	expression	single	opencyc	
mathematician	human	single	opencyc	
mathematician	mammal	single	opencyc	
mathematician	organism	single	wordnet	
mathematician	person	single	wordnet	
mathematician	physical-object	single	wordnet	
mathematician	scientist	accepted	opencyc wordnet	
mathematician	structure	single	opencyc	
mathematician	system	single	opencyc	
mathematician	vertebrate	single	opencyc	
mathematician	worker	single	opencyc	
matrix-addition	accomplishment	single	sumo	
matrix-addition	act	accepted	sumo wordnet	
matrix-addition	activity	accepted	sumo wordnet	
matrix-addition	calculation	single	sumo	
matrix-addition	event	accepted	sumo wordnet	
matrix-addition	information	single	sumo	
matrix-addition	mathematical-operation	single	wordnet	
matrix-addition	matrix-operation	accepted	claude wordnet	
matrix-addition	phenomenon	single	sumo	
matrix-addition	procedure	accepted	sumo wordnet	
matrix-addition	universe	single	sumo	
matrix-addition	volition	single	sumo	
matrix-algebra	algebra	accepted	claude wordnet	
matrix-algebra	cognition	single	wordnet	
matrix-algebra	field-of-study	accepted	sumo wordnet	
matrix-algebra	mathematics	single	wordnet	
matrix-algebra	science	single	wordnet	
matrix-algebra	signified	single	sumo	
matrix-inversion	accomplishment	single	sumo	
matrix-inversion	act	accepted	sumo wordnet	
matrix-inversion	activity	accepted	sumo wordnet	
matrix-inversion	calculation	single	sumo	
matrix-inversion	event	accepted	sumo wordnet	
matrix-inversion	information	single	sumo	
matrix-inversion	mathematical-operation	single	wordnet	
matrix-inversion	matrix-operation	accepted	claude wordnet	
matrix-inversion	phenomenon	single	sumo	
matrix-inversion	procedure	accepted	sumo wordnet	
matrix-inversion	universe	single	sumo	
matrix-inversion	volition	single	sumo	
matrix-multiplication	accomplishment	single	sumo	
matrix-multiplication	act	accepted	sumo wordnet	
matrix-multiplication	activity	accepted	sumo wordnet	
matrix-multiplication	calculation	single	sumo	
matrix-multiplication	event	accepted	sumo wordnet	
matrix-multiplication	information	single	sumo	
matrix-multiplication	mathematical-operation	single	wordnet	
matrix-multiplication	matrix-operation	accepted	claude wordnet	
matrix-multiplication	phenomenon	single	sumo	
matrix-multiplication	procedure	accepted	sumo wordnet	
matrix-multiplication	universe	single	sumo	
matrix-multiplication	volition	single	sumo	
matrix-operation	accomplishment	single	sumo	
matrix-operation	act	accepted	sumo wordnet	
matrix-operation	activity	accepted	sumo wordnet	
matrix-operation	calculation	single	sumo	
matrix-operation	event	accepted	sumo wordnet	
matrix-operation	information	single	sumo	
matrix-operation	mathematical-operation	accepted	claude wordnet	
matrix-operation	phenomenon	single	sumo	
matrix-operation	procedure	accepted	sumo wordnet	
matrix-operation	universe	single	sumo	
matrix-operation	volition	single	sumo	
matrix-transposition	accomplishment	single	sumo	
matrix-transposition	act	accepted	sumo wordnet	
matrix-transposition	activity	accepted	sumo wordnet	
matrix-transposition	calculation	single	sumo	
matrix-transposition	event	accepted	sumo wordnet	
matrix-transposition	information	single	sumo	
matrix-transposition	mathematical-operation	single	wordnet	
matrix-transposition	matrix-operation	accepted	claude wordnet	
matrix-transposition	phenomenon	single	sumo	
matrix-transposition	procedure	accepted	sumo wordnet	
matrix-transposition	universe	single	sumo	
matrix-transposition	volition	single	sumo	
maximization	accomplishment	single	sumo	
maximization	act	accepted	sumo wordnet	
maximization	activity	accepted	sumo wordnet	
maximization	calculation	single	sumo	
maximization	event	accepted	sumo wordnet	
maximization	information	single	sumo	
maximization	mathematical-operation	accepted	claude wordnet	
maximization	phenomenon	single	sumo	
maximization	procedure	accepted	sumo wordnet	
maximization	universe	single	sumo	
maximization	volition	single	sumo	
maxwell's-equations	differential-equation	accepted	claude wordnet	
maxwell's-equations	equation	single	wordnet	
maxwell's-equations	information	accepted	sumo wordnet	
maxwell's-equations	mathematical-statement	single	wordnet	
maxwell's-equations	phenomenon	single	sumo	
maxwell's-equations	universe	single	sumo	
mayor	expression	single	opencyc	
mean	average	accepted	claude wordnet	
mean	cognition	single	wordnet	
mean	number	single	sumo	
mean	quantity	single	sumo	
mean	statistic	single	wordnet	
mean-deviation	cognition	single	wordnet	
mean-deviation	deviation	single	wordnet	
mean-deviation	statistic	single	wordnet	
median	average	accepted	claude wordnet	
median	cognition	single	wordnet	
median	statistic	single	wordnet	
medicine	expression	single	opencyc	
meeting	expression	single	opencyc	
memo	expression	single	opencyc	
memorial	expression	single	opencyc	
memory	expression	single	opencyc	
menu	expression	single	opencyc	
metamathematics	cognition	single	wordnet	
metamathematics	field-of-study	accepted	sumo wordnet	
metamathematics	mathematics	accepted	claude wordnet	
metamathematics	science	single	wordnet	
metamathematics	signified	single	sumo	
metric-function	function	single	wordnet	
metric-function	mathematical-relation	single	wordnet	
metric-space	attribute	single	wordnet	
metric-space	mathematical-set	accepted	sumo wordnet	
metric-space	mathematical-space	single	wordnet	
metric-space	subset	single	sumo	
military-action	expression	single	opencyc	
military-operation	expression	single	opencyc	
miner	expression	single	opencyc	
minister	expression	single	opencyc	
ministry	expression	single	opencyc	
mistake	expression	single	opencyc	
mode	average	accepted	claude wordnet	
mode	cognition	single	wordnet	
mode	statistic	single	wordnet	
model	expression	single	opencyc	
module	expression	single	opencyc	
moment	cognition	single	wordnet	
moment	statistic	accepted	claude wordnet	
monarchy	expression	single	opencyc	
monic-polynomial	function	single	wordnet	
monic-polynomial	mathematical-relation	single	wordnet	
monic-polynomial	polynomial	single	wordnet	
monic-polynomial	quantity	single	sumo	
monk	expression	single	opencyc	
mortgage	expression	single	opencyc	
mother	expression	single	opencyc	
motivational-drive	range-of-a-function	single	sumo	
motto	expression	single	opencyc	
multicollinearity	cognition	single	wordnet	
multicollinearity	measure	single	sumo	
multicollinearity	method	single	wordnet	
multicollinearity	multiple-regression	single	wordnet	
multicollinearity	multivariate-analysis	single	wordnet	
multicollinearity	routine	single	sumo	
multicollinearity	signified	single	sumo	
multicollinearity	statistical-method	single	wordnet	
multiple-correlation-coefficient	cognition	single	wordnet	
multiple-correlation-coefficient	correlation-coefficient	single	wordnet	
multiple-correlation-coefficient	parametric-statistic	single	wordnet	
multiple-correlation-coefficient	quantity	single	sumo	
multiple-correlation-coefficient	statistic	single	wordnet	
multiple-regression	cognition	single	wordnet	
multiple-regression	measure	single	sumo	
multiple-regression	method	single	wordnet	
multiple-regression	multivariate-analysis	single	wordnet	
multiple-regression	routine	single	sumo	
multiple-regression	signified	single	sumo	
multiple-regression	statistical-method	single	wordnet	
multiplication	act	single	wordnet	
multiplication	activity	single	wordnet	
multiplication	arithmetic-operation	accepted	claude wordnet	
multiplication	event	single	wordnet	
multiplication	mathematical-operation	single	wordnet	
multiplication	procedure	single	wordnet	
multiplicative-inverse	amateur	single	sumo	
multiplicative-inverse	ambiance	single	sumo	
multiplicative-inverse	attribute	single	sumo	
multiplicative-inverse	circumstance	single	sumo	
multiplicative-inverse	civilisation	single	sumo	
multiplicative-inverse	crowd	single	sumo	
multiplicative-inverse	custom	single	sumo	
multiplicative-inverse	danger	single	sumo	
multiplicative-inverse	expert	single	sumo	
multiplicative-inverse	freedom	single	sumo	
multiplicative-inverse	hero	single	sumo	
multiplicative-inverse	lap	single	sumo	
multiplicative-inverse	literary-works	single	sumo	
multiplicative-inverse	normal	single	sumo	
multiplicative-inverse	point-of-view	single	sumo	
multiplicative-inverse	practice	single	sumo	
multiplicative-inverse	property	single	sumo	
multiplicative-inverse	society	single	sumo	
multiplicative-inverse	status	single	sumo	
multiplicative-inverse	tension	single	sumo	
multiplicative-inverse	way	single	sumo	
multivariate-analysis	cognition	single	wordnet	
multivariate-analysis	field-of-study	single	sumo	
multivariate-analysis	method	single	wordnet	
multivariate-analysis	signified	single	sumo	
multivariate-analysis	statistical-method	accepted	claude wordnet	
museum	expression	single	opencyc	
music	expression	single	opencyc	
musical-composition	expression	single	opencyc	
musician	expression	single	opencyc	
myth	expression	single	opencyc	
narrative	expression	single	opencyc	
natural-language	expression	single	opencyc	
natural-law	expression	single	opencyc	
navy	expression	single	opencyc	
needle	manifold	single	opencyc	
negative-correlation	cognition	single	wordnet	
negative-correlation	field-of-study	single	wordnet	
negative-correlation	mathematics	single	wordnet	
negative-correlation	number	single	sumo	
negative-correlation	quantity	single	sumo	
negative-correlation	science	single	wordnet	
negative-correlation	statistics	dissented	wordnet	
negligence	range-of-a-function	single	sumo	
news	expression	single	opencyc	
nightmare	expression	single	opencyc	
nomination	expression	single	opencyc	
non-euclidean-geometry	cognition	single	wordnet	
non-euclidean-geometry	field-of-study	accepted	sumo wordnet	
non-euclidean-geometry	geometry	accepted	claude wordnet	
non-euclidean-geometry	mathematics	single	wordnet	
non-euclidean-geometry	science	single	wordnet	
non-euclidean-geometry	signified	single	sumo	
nonagon	attribute	accepted	sumo wordnet	
nonagon	manifold	single	opencyc	
nonagon	plane	single	opencyc	
nonagon	polygon	accepted	opencyc wordnet	
nonagon	property	single	sumo	
nonagon	shape	accepted	sumo wordnet	
nonagon	surface	single	opencyc	
nonparametric-statistic	cognition	single	wordnet	
nonparametric-statistic	quantity	single	sumo	
nonparametric-statistic	statistic	accepted	claude wordnet	
norm	expression	single	opencyc	
normal-curve	attribute	single	wordnet	
normal-curve	curved-shape	accepted	claude wordnet	
normal-curve	shape	single	wordnet	
normal-distribution	cognition	single	wordnet	
normal-distribution	function	single	opencyc	
normal-distribution	mathematical-relation	single	opencyc	
normal-distribution	statistical-distribution	accepted	opencyc wordnet	
noun	expression	single	opencyc	
novel	expression	single	opencyc	
null-set	mathematical-set	accepted	sumo wordnet	
null-set	subset	single	sumo	
null-space	attribute	single	wordnet	
null-space	mathematical-set	accepted	sumo wordnet	
null-space	mathematical-space	single	wordnet	
null-space	null-set	single	sumo	
null-space	subset	single	sumo	
numeral	expression	single	opencyc	
numerical-analysis	cognition	single	wordnet	
numerical-analysis	field-of-study	accepted	sumo wordnet	
numerical-analysis	mathematics	accepted	claude wordnet	
numerical-analysis	science	single	wordnet	
numerical-analysis	signified	single	sumo	
nun	expression	single	opencyc	
nurse	expression	single	opencyc	
oblique-triangle	attribute	single	wordnet	
oblique-triangle	polygon	single	wordnet	
oblique-triangle	shape	single	wordnet	
oblique-triangle	triangle	accepted	claude wordnet	
observation	expression	single	opencyc	
obtuse-triangle	attribute	single	wordnet	
obtuse-triangle	polygon	single	wordnet	
obtuse-triangle	shape	single	wordnet	
obtuse-triangle	triangle	accepted	claude wordnet	
occupation	expression	single	opencyc	
octagon	attribute	accepted	sumo wordnet	
octagon	manifold	single	opencyc	
octagon	plane	single	opencyc	
octagon	polygon	accepted	opencyc wordnet	
octagon	property	single	sumo	
octagon	shape	accepted	sumo wordnet	
octagon	surface	single	opencyc	
oddness	amateur	single	sumo	
oddness	ambiance	single	sumo	
oddness	attribute	single	sumo	
oddness	circumstance	single	sumo	
oddness	civilisation	single	sumo	
oddness	crowd	single	sumo	
oddness	custom	single	sumo	
oddness	danger	single	sumo	
oddness	expert	single	sumo	
oddness	freedom	single	sumo	
oddness	hero	single	sumo	
oddness	lap	single	sumo	
oddness	literary-works	single	sumo	
oddness	mathematical-relation	single	wordnet	
oddness	normal	single	sumo	
oddness	parity	single	wordnet	
oddness	point-of-view	single	sumo	
oddness	practice	single	sumo	
oddness	property	single	sumo	
oddness	society	single	sumo	
oddness	status	single	sumo	
oddness	tension	single	sumo	
oddness	way	single	sumo	
one-fourth	complex-number	single	wordnet	
one-half	complex-number	single	wordnet	
open-interval	interval	single	wordnet	
open-interval	mathematical-set	accepted	sumo wordnet	
open-interval	subset	single	sumo	
operating-system	expression	single	opencyc	
operation	expression	single	opencyc	
operator	adult	single	opencyc	
operator	expression	single	opencyc	
operator	function	single	wordnet	
operator	human	single	opencyc	
operator	mammal	single	opencyc	
operator	mathematical-relation	single	wordnet	
operator	structure	single	opencyc	
operator	system	single	opencyc	
operator	vertebrate	single	opencyc	
operator	worker	single	opencyc	
optimism	range-of-a-function	single	sumo	
option	expression	single	opencyc	
orchestra	expression	single	opencyc	
orgy	expression	single	opencyc	
osculation	action	single	opencyc	
osculation	attribute	single	wordnet	
osculation	combination	single	sumo	
osculation	connectedness	dissented	wordnet	
osculation	event	accepted	opencyc sumo	
osculation	expression	single	opencyc	
osculation	phenomenon	single	sumo	
osculation	situation	single	opencyc	
osculation	state	single	wordnet	
outlier	amateur	single	sumo	
outlier	ambiance	single	sumo	
outlier	attribute	single	sumo	
outlier	circumstance	single	sumo	
outlier	civilisation	single	sumo	
outlier	cognition	single	wordnet	
outlier	crowd	single	sumo	
outlier	custom	single	sumo	
outlier	danger	single	sumo	
outlier	deviation	single	wordnet	
outlier	expert	single	sumo	
outlier	freedom	single	sumo	
outlier	hero	single	sumo	
outlier	lap	single	sumo	
outlier	literary-works	single	sumo	
outlier	normal	single	sumo	
outlier	point-of-view	single	sumo	
outlier	practice	single	sumo	
outlier	property	single	sumo	
outlier	society	single	sumo	
outlier	statistic	single	wordnet	
outlier	status	single	sumo	
outlier	tension	single	sumo	
outlier	way	single	sumo	
outline	expression	single	opencyc	
overview	expression	single	opencyc	
owner	expression	single	opencyc	
parade	expression	single	opencyc	
paradox	expression	single	opencyc	
paragraph	expression	single	opencyc	
parallel-line	amateur	single	sumo	
parallel-line	ambiance	single	sumo	
parallel-line	attribute	accepted	sumo wordnet	
parallel-line	circumstance	single	sumo	
parallel-line	civilisation	single	sumo	
parallel-line	crowd	single	sumo	
parallel-line	custom	single	sumo	
parallel-line	danger	single	sumo	
parallel-line	expert	single	sumo	
parallel-line	freedom	single	sumo	
parallel-line	hero	single	sumo	
parallel-line	lap	single	sumo	
parallel-line	literary-works	single	sumo	
parallel-line	normal	single	sumo	
parallel-line	point-of-view	single	sumo	
parallel-line	practice	single	sumo	
parallel-line	property	single	sumo	
parallel-line	shape	accepted	claude wordnet	
parallel-line	society	single	sumo	
parallel-line	status	single	sumo	
parallel-line	tension	single	sumo	
parallel-line	way	single	sumo	
parallelogram	attribute	accepted	sumo wordnet	
parallelogram	curve	single	sumo	
parallelogram	manifold	single	opencyc	
parallelogram	plane	single	opencyc	
parallelogram	polygon	accepted	opencyc sumo wordnet	
parallelogram	property	single	sumo	
parallelogram	quadrilateral	accepted	opencyc sumo wordnet	
parallelogram	shape	accepted	sumo wordnet	
parallelogram	surface	single	opencyc	
parametric-statistic	cognition	single	wordnet	
parametric-statistic	quantity	single	sumo	
parametric-statistic	statistic	accepted	claude wordnet	
pardon	expression	single	opencyc	
parity	mathematical-relation	single	wordnet	
parking	expression	single	opencyc	
parking	translation	single	opencyc	
parliament	expression	single	opencyc	
partial-correlation	cognition	single	wordnet	
partial-correlation	field-of-study	single	wordnet	
partial-correlation	mathematics	single	wordnet	
partial-correlation	science	single	wordnet	
partial-correlation	statistics	dissented	wordnet	
partial-differential-equation	differential-equation	accepted	claude wordnet	
partial-differential-equation	equation	single	wordnet	
partial-differential-equation	information	single	wordnet	
partial-differential-equation	mathematical-statement	single	wordnet	
partner	expression	single	opencyc	
partnership	expression	single	opencyc	
patent	expression	single	opencyc	
patience	range-of-a-function	single	sumo	
patience	relaxation	single	opencyc	
patient	expression	single	opencyc	
patriotism	range-of-a-function	single	sumo	
pattern	expression	single	opencyc	
payment	expression	single	opencyc	
peasant	expression	single	opencyc	
pedestrian	expression	single	opencyc	
peer	expression	single	opencyc	
pencil-of-lines	attribute	accepted	sumo wordnet	
pencil-of-lines	property	single	sumo	
pencil-of-lines	shape	accepted	sumo wordnet	
pensioner	expression	single	opencyc	
pentagon	attribute	accepted	sumo wordnet	
pentagon	manifold	single	opencyc	
pentagon	plane	single	opencyc	
pentagon	polygon	accepted	opencyc wordnet	
pentagon	property	single	sumo	
pentagon	shape	accepted	sumo wordnet	
pentagon	surface	single	opencyc	
percentile	appraisal	single	wordnet	
percentile	cognition	single	wordnet	
percentile	indication	single	sumo	
percentile	information	single	sumo	
percentile	mark	dissented	wordnet	
percentile	phenomenon	single	sumo	
percentile	physical-object	single	sumo	
percentile	universe	single	sumo	
permission	expression	single	opencyc	
permutation	act	single	wordnet	
permutation	activity	single	wordnet	
permutation	event	accepted	sumo wordnet	
permutation	mathematical-operation	accepted	claude wordnet	
permutation	phenomenon	single	sumo	
permutation	procedure	single	wordnet	
personal-identification-number	expression	single	opencyc	
personality	range-of-a-function	single	sumo	
phi-coefficient	cognition	single	wordnet	
phi-coefficient	nonparametric-statistic	single	wordnet	
phi-coefficient	quantity	single	sumo	
phi-coefficient	statistic	single	wordnet	
philosopher	expression	single	opencyc	
philosophy	expression	single	opencyc	
photographer	expression	single	opencyc	
photographic-film	expression	single	opencyc	
plan	expression	single	opencyc	
plane	attribute	accepted	sumo wordnet	
plane	curve	single	sumo	
plane	property	single	sumo	
plane	shape	accepted	sumo wordnet	
plane	surface	single	opencyc	
plane-geometry	cognition	single	wordnet	
plane-geometry	field-of-study	accepted	sumo wordnet	
plane-geometry	geometry	accepted	claude wordnet	
plane-geometry	mathematics	single	wordnet	
