sub	sup	status	for	against
doctor	expression	single	opencyc	
dodecagon	algebraic-structure	single	wikidata	
dodecagon	attribute	accepted	sumo wordnet	
dodecagon	geometric-shape	single	wikidata	
dodecagon	manifold	single	opencyc	
dodecagon	mathematical-set	single	wikidata	
dodecagon	mathematical-structure	single	wikidata	
dodecagon	plane	single	opencyc	
dodecagon	polygon	accepted	opencyc wikidata wordnet	
dodecagon	property	single	sumo	
dodecagon	shape	accepted	sumo wordnet	
dodecagon	surface	single	opencyc	
domain	mathematical-set	accepted	claude wordnet	
domain	quantity	single	sumo	
dome	manifold	single	opencyc	
dominion	expression	single	opencyc	
dose	expression	single	opencyc	
drawn-box	attribute	single	wordnet	
drawn-box	parallelogram	single	wordnet	
drawn-box	polygon	single	wordnet	
drawn-box	quadrilateral	single	wordnet	
drawn-box	rectangle	accepted	claude wordnet	
drawn-box	shape	single	wordnet	
drinking	expression	single	opencyc	
driver	expression	single	opencyc	
duality	attribute	accepted	sumo wordnet	
duality	property	single	sumo	
duke	expression	single	opencyc	
earth-science	expression	single	opencyc	
eccentricity	algebraic-structure	single	wikidata	
eccentricity	complex-number	single	wikidata	
eccentricity	mathematical-lattice	single	wikidata	
eccentricity	mathematical-structure	single	wikidata	
eccentricity	number	accepted	sumo wikidata	
eccentricity	partially-ordered-set	single	wikidata	
eccentricity	quantity	single	sumo	
eccentricity	quaternion	single	wikidata	
eccentricity	ratio	accepted	claude wordnet	
eccentricity	real-number	accepted	claude wikidata	
eccentricity	totally-ordered-set	single	wikidata	
economy	expression	single	opencyc	
economy	range-of-a-function	single	sumo	
elementary-geometry	cognition	single	wordnet	
elementary-geometry	field-of-study	accepted	sumo wordnet	
elementary-geometry	geometry	accepted	claude wordnet	
elementary-geometry	mathematics	single	wordnet	
elementary-geometry	science	single	wordnet	
elementary-geometry	signified	single	sumo	
elite	expression	single	opencyc	
elliptic-geometry	cognition	single	wordnet	
elliptic-geometry	field-of-study	accepted	sumo wordnet	
elliptic-geometry	geometry	single	wordnet	
elliptic-geometry	mathematics	single	wordnet	
elliptic-geometry	non-euclidean-geometry	accepted	claude wordnet	
elliptic-geometry	science	single	wordnet	
elliptic-geometry	signified	single	sumo	
empire	expression	single	opencyc	
empty-set	finite-set	accepted	peter	
endomorphism	algebraic-structure	single	wikidata	
endomorphism	binary-relation	single	wikidata	
endomorphism	function	single	wikidata	
endomorphism	homomorphism	accepted	claude wikidata	
endomorphism	mathematical-set	single	wikidata	
endomorphism	mathematical-structure	single	wikidata	
engineer	expression	single	opencyc	
equation	expression	single	opencyc	
equation	mathematical-statement	accepted	opencyc wordnet	
equidistribution	cognition	single	wordnet	
equidistribution	measure	single	sumo	
equidistribution	routine	single	sumo	
equidistribution	signified	single	sumo	
equidistribution	statistical-distribution	accepted	claude wordnet	
equilateral-triangle	attribute	single	wordnet	
equilateral-triangle	isogon	single	wordnet	
equilateral-triangle	polygon	single	wordnet	
equilateral-triangle	regular-polygon	accepted	claude wordnet	
equilateral-triangle	shape	single	wordnet	
equilateral-triangle	triangle	accepted	claude wordnet	
equivalence-relation	algebraic-structure	single	wikidata	
equivalence-relation	binary-relation	single	wikidata	
equivalence-relation	mathematical-relation	single	opencyc	
equivalence-relation	mathematical-set	single	wikidata	
equivalence-relation	mathematical-structure	single	wikidata	
equivalence-relation	preorder	accepted	claude wikidata	
equivalence-relation	reflexive-relation	single	wikidata	
equivalence-relation	symmetric-relation	accepted	claude wikidata	
equivalence-relation	transitive-relation	single	wikidata	
erosion	expression	single	opencyc	
escape	expression	single	opencyc	
esprit-de-corps	range-of-a-function	single	sumo	
essay	expression	single	opencyc	
euclid's-axiom	information	single	wordnet	
euclid's-axiom	proposition	accepted	claude wordnet	
euclid's-axiom	signified	single	sumo	
euclidean-space	attribute	single	wordnet	
euclidean-space	mathematical-set	accepted	sumo wordnet	
euclidean-space	mathematical-space	single	wordnet	
euclidean-space	metric-space	accepted	claude wordnet	
euclidean-space	subset	single	sumo	
euclidean-vector	concept	accepted	peter	
euclidean-vector	tensor	dissented	wikidata	
eulerian-path	graph-path	accepted	peter	
even-number	algebraic-number	single	wikidata	
even-number	algebraic-structure	single	wikidata	
even-number	complex-number	single	wikidata	
even-number	integer	accepted	claude wikidata	
even-number	mathematical-lattice	single	wikidata	
even-number	mathematical-structure	single	wikidata	
even-number	number	single	wikidata	
even-number	partially-ordered-set	single	wikidata	
even-number	quaternion	single	wikidata	
even-number	rational-number	single	wikidata	
even-number	real-number	single	wikidata	
even-number	totally-ordered-set	single	wikidata	
evenness	amateur	single	sumo	
evenness	ambiance	single	sumo	
evenness	attribute	single	sumo	
evenness	circumstance	single	sumo	
evenness	civilisation	single	sumo	
evenness	crowd	single	sumo	
evenness	custom	single	sumo	
evenness	danger	single	sumo	
evenness	expert	single	sumo	
evenness	freedom	single	sumo	
evenness	hero	single	sumo	
evenness	lap	single	sumo	
evenness	literary-works	single	sumo	
evenness	mathematical-relation	single	wordnet	
evenness	normal	single	sumo	
evenness	parity	accepted	claude wordnet	
evenness	point-of-view	single	sumo	
evenness	practice	single	sumo	
evenness	property	single	sumo	
evenness	society	single	sumo	
evenness	status	single	sumo	
evenness	tension	single	sumo	
evenness	way	single	sumo	
evidence	expression	single	opencyc	
examiner	expression	single	opencyc	
exceedance	probability	accepted	peter sumo wordnet	
exchange	expression	single	opencyc	
excuse	expression	single	opencyc	
executive	expression	single	opencyc	
expectation	expression	single	opencyc	
expert	expression	single	opencyc	
explaining	expression	single	opencyc	
exponential	function	accepted	claude wordnet	
exponential	mathematical-relation	single	wordnet	
exponential-equation	equation	accepted	claude wordnet	
exponential-equation	information	single	wordnet	
exponential-equation	mathematical-statement	single	wordnet	
exponential-equation	signified	single	sumo	
exponential-expression	expression	accepted	claude wordnet	
exponential-expression	information	single	wordnet	
exponential-expression	mathematical-statement	single	wordnet	
exponential-expression	signified	single	sumo	
exponential-series	function	single	wordnet	
exponential-series	mathematical-relation	single	wordnet	
exponential-series	mathematical-series	accepted	claude wordnet	
exponential-series	polynomial	single	wordnet	
exponentiation	act	single	wordnet	
exponentiation	activity	single	wordnet	
exponentiation	event	single	wordnet	
exponentiation	mathematical-operation	accepted	claude wordnet	
exponentiation	procedure	single	wordnet	
expression	concept	accepted	peter	opencyc
expression	information	disputed	sumo wordnet	opencyc
expression	mathematical-statement	rejected	wordnet	opencyc
expression	phenomenon	single	sumo	
expression	universe	single	sumo	
extrapolation	accomplishment	single	sumo	
extrapolation	act	single	sumo	
extrapolation	activity	single	sumo	
extrapolation	calculation	accepted	sumo wordnet	
extrapolation	cognition	single	wordnet	
extrapolation	event	single	sumo	
extrapolation	information	single	sumo	
extrapolation	phenomenon	single	sumo	
extrapolation	procedure	single	sumo	
extrapolation	thinking	single	wordnet	
extrapolation	universe	single	sumo	
extrapolation	volition	single	sumo	
factor-analysis	cognition	single	wordnet	
factor-analysis	correlational-analysis	accepted	claude wordnet	
factor-analysis	measure	single	sumo	
factor-analysis	method	single	wordnet	
factor-analysis	multivariate-analysis	single	wordnet	
factor-analysis	routine	single	sumo	
factor-analysis	signified	single	sumo	
factor-analysis	statistical-method	single	wordnet	
factorization	accomplishment	single	sumo	
factorization	act	single	sumo	
factorization	activity	single	sumo	
factorization	calculation	single	sumo	
factorization	cognition	single	wordnet	
factorization	event	single	sumo	
factorization	information	single	sumo	
factorization	mathematical-operation	accepted	peter	
factorization	phenomenon	single	sumo	
factorization	procedure	single	sumo	
factorization	thinking	dissented	wordnet	
factorization	universe	single	sumo	
factorization	volition	single	sumo	
failing	expression	single	opencyc	
fairy	expression	single	opencyc	
family	expression	single	opencyc	
farm	expression	single	opencyc	
farmer	expression	single	opencyc	
feedback	expression	single	opencyc	
feminist	expression	single	opencyc	
festival	expression	single	opencyc	
fever	expression	single	opencyc	
field-of-study	expression	single	opencyc	
fight	expression	single	opencyc	
financial-document	expression	single	opencyc	
finite-field	abelian-group	single	wikidata	
finite-field	algebra-over-a-field	single	wikidata	
finite-field	algebraic-magma	single	wikidata	
finite-field	algebraic-structure	single	wikidata	
finite-field	commutative-ring	single	wikidata	
finite-field	countable-set	single	wikidata	
finite-field	division-ring	single	wikidata	
finite-field	finite-set	accepted	claude wikidata	
finite-field	mathematical-field	accepted	claude wikidata	
finite-field	mathematical-group	single	wikidata	
finite-field	mathematical-module	single	wikidata	
finite-field	mathematical-ring	single	wikidata	
finite-field	mathematical-set	single	wikidata	
finite-field	mathematical-structure	single	wikidata	
finite-field	monoid	single	wikidata	
finite-field	quasigroup	single	wikidata	
finite-field	semigroup	single	wikidata	
finite-field	subgroup	single	wikidata	
finite-field	subset	single	wikidata	
finite-field	topological-space	single	wikidata	
finite-field	vector-space	single	wikidata	
finite-group	algebraic-magma	single	wikidata	
finite-group	algebraic-structure	single	wikidata	
finite-group	mathematical-group	accepted	claude wikidata	
finite-group	mathematical-structure	single	wikidata	
finite-group	monoid	single	wikidata	
finite-group	quasigroup	single	wikidata	
finite-group	semigroup	single	wikidata	
finite-set	algebraic-structure	single	wikidata	
finite-set	countable-set	accepted	claude wikidata	
finite-set	mathematical-set	single	wikidata	
finite-set	mathematical-structure	single	wikidata	
first-order-correlation	cognition	single	wordnet	
first-order-correlation	field-of-study	single	wordnet	
first-order-correlation	mathematics	single	wordnet	
first-order-correlation	partial-correlation	accepted	claude wordnet	
first-order-correlation	science	single	wordnet	
first-order-correlation	statistical-correlation	single	wordnet	
first-order-correlation	statistics	single	wordnet	
fisherman	expression	single	opencyc	
fist	expression	single	opencyc	
flag	expression	single	opencyc	
flow-network	directed-graph	accepted	claude wikidata	
flow-network	hypergraph	single	wikidata	
flow-network	mathematical-graph	single	wikidata	
flow-network	mathematical-structure	single	wikidata	
flow-network	weighted-graph	accepted	claude wikidata	
foreman	expression	single	opencyc	
forestry	expression	single	opencyc	
form	expression	single	opencyc	
fossil	expression	single	opencyc	
fourier-series	function	single	wordnet	
fourier-series	mathematical-relation	single	wordnet	
fourier-series	mathematical-series	accepted	claude wordnet	
fourier-series	polynomial	single	wordnet	
fractal	algebraic-structure	single	wikidata	
fractal	cognition	dissented	wordnet	
fractal	function	single	opencyc	
fractal	mathematical-relation	single	opencyc	
fractal	mathematical-set	dissented	wikidata	
fractal	mathematical-structure	single	wikidata	
fractal	shape	accepted	peter	
fractal-geometry	cognition	single	wordnet	
fractal-geometry	field-of-study	accepted	sumo wordnet	
fractal-geometry	geometry	accepted	claude wordnet	
fractal-geometry	mathematics	single	wordnet	
fractal-geometry	science	single	wordnet	
fractal-geometry	signified	single	sumo	
fraction	complex-number	accepted	claude wordnet	
franchise	expression	single	opencyc	
fraud	expression	single	opencyc	
frequency-distribution	cognition	single	wordnet	
frequency-distribution	statistical-distribution	accepted	claude wordnet	
function	algebraic-structure	single	wikidata	
function	binary-relation	accepted	claude wikidata	
function	mathematical-relation	accepted	claude wordnet	
function	mathematical-set	single	wikidata	
function	mathematical-structure	single	wikidata	
fundamental-law	expression	single	opencyc	
galois-theory	cognition	single	wordnet	
galois-theory	field-of-study	accepted	sumo wordnet	
galois-theory	group-theory	accepted	claude wordnet	
galois-theory	mathematics	single	wordnet	
galois-theory	science	single	wordnet	
galois-theory	signified	single	sumo	
game	expression	single	opencyc	
genius	expression	single	opencyc	
geodesic	attribute	single	wordnet	
geodesic	shape	accepted	claude wordnet	
geodesic	signified	single	sumo	
geometric-construction	accomplishment	single	sumo	
geometric-construction	act	accepted	sumo wordnet	
geometric-construction	activity	accepted	sumo wordnet	
geometric-construction	calculation	single	sumo	
geometric-construction	event	accepted	sumo wordnet	
geometric-construction	information	single	sumo	
geometric-construction	mathematical-operation	accepted	claude wordnet	
geometric-construction	phenomenon	single	sumo	
geometric-construction	procedure	accepted	sumo wordnet	
geometric-construction	universe	single	sumo	
geometric-construction	volition	single	sumo	
geometric-intersection	mathematical-set	accepted	claude wordnet	
geometric-mean	average	single	wordnet	
geometric-mean	cognition	single	wordnet	
geometric-mean	mean	accepted	claude wordnet	
geometric-mean	statistic	single	wordnet	
geometric-progression	concept	accepted	peter	
geometric-progression	group	dissented	wordnet	
geometric-ray	attribute	single	wordnet	
geometric-ray	shape	accepted	claude wordnet	
geometric-ray	signified	single	sumo	
geometric-reflection	function	single	wordnet	
geometric-reflection	mathematical-relation	single	wordnet	
geometric-reflection	transformation	accepted	claude wordnet	
geometric-rotation	function	single	wordnet	
geometric-rotation	mathematical-relation	single	wordnet	
geometric-rotation	transformation	accepted	claude wordnet	
geometric-series	function	single	wordnet	
geometric-series	mathematical-relation	single	wordnet	
geometric-series	mathematical-series	accepted	claude wordnet	
geometric-series	polynomial	single	wordnet	
geometric-shape	algebraic-structure	single	wikidata	
geometric-shape	mathematical-set	dissented	wikidata	
geometric-shape	mathematical-structure	single	wikidata	
geometric-shape	shape	accepted	peter	
geometry	cognition	single	wordnet	
geometry	field-of-study	accepted	sumo wordnet	
geometry	mathematics	accepted	claude wordnet	
geometry	science	single	wordnet	
geometry	signified	single	sumo	
gesture	expression	single	opencyc	
ghost	expression	single	opencyc	
giant	expression	single	opencyc	
globe	expression	single	opencyc	
good-will	range-of-a-function	single	sumo	
governor	expression	single	opencyc	
grab-sample	cognition	single	wordnet	
grab-sample	example	single	wordnet	
grab-sample	sample	accepted	claude wordnet	
grant	expression	single	opencyc	
graph-clique	algebraic-structure	single	wikidata	
graph-clique	complete-graph	accepted	claude wikidata	
graph-clique	connected-graph	single	wikidata	
graph-clique	hypergraph	single	wikidata	
graph-clique	induced-subgraph	accepted	peter wikidata	
graph-clique	mathematical-graph	single	wikidata	
graph-clique	mathematical-set	single	wikidata	
graph-clique	mathematical-structure	single	wikidata	
graph-clique	subgraph	single	wikidata	
graph-clique	subset	single	wikidata	
graph-clique	undirected-graph	single	wikidata	
graph-colouring	algebraic-structure	single	wikidata	
graph-colouring	binary-relation	single	wikidata	
graph-colouring	concept	accepted	peter	
graph-colouring	function	dissented	wikidata	
graph-colouring	mathematical-set	single	wikidata	
graph-colouring	mathematical-structure	single	wikidata	
graph-cycle	subgraph	accepted	peter	
graph-homomorphism	algebraic-structure	single	wikidata	
graph-homomorphism	binary-relation	single	wikidata	
graph-homomorphism	function	single	wikidata	
graph-homomorphism	homomorphism	accepted	claude wikidata	
graph-homomorphism	mathematical-set	single	wikidata	
graph-homomorphism	mathematical-structure	single	wikidata	
graph-isomorphism	algebraic-structure	single	wikidata	
graph-isomorphism	binary-relation	single	wikidata	
graph-isomorphism	function	single	wikidata	
graph-isomorphism	graph-homomorphism	accepted	claude wikidata	
graph-isomorphism	homomorphism	single	wikidata	
graph-isomorphism	isomorphism	accepted	claude wikidata	
graph-isomorphism	mathematical-set	single	wikidata	
graph-isomorphism	mathematical-structure	single	wikidata	
graph-matching	algebraic-structure	single	wikidata	
graph-matching	mathematical-set	dissented	wikidata	
graph-matching	mathematical-structure	single	wikidata	
graph-matching	subgraph	accepted	peter	
graph-path	subgraph	accepted	peter	
graph-vertex	concept	accepted	peter	
graveness	range-of-a-function	single	sumo	
greeting	expression	single	opencyc	
greeting-card	expression	single	opencyc	
grimace	expression	single	opencyc	
grip	expression	single	opencyc	
grocery-store	expression	single	opencyc	
group-theory	cognition	single	wordnet	
group-theory	field-of-study	accepted	sumo wordnet	
group-theory	mathematics	accepted	claude wordnet	
group-theory	science	single	wordnet	
group-theory	signified	single	sumo	
guard	expression	single	opencyc	
guerrilla	expression	single	opencyc	
guidepost	expression	single	opencyc	
haircut	expression	single	opencyc	
hamiltonian-path	graph-path	accepted	peter wikidata	
hand	expression	single	opencyc	
harmonic-mean	average	single	wordnet	
harmonic-mean	cognition	single	wordnet	
harmonic-mean	mean	accepted	claude wordnet	
harmonic-mean	statistic	single	wordnet	
harmonic-progression	algebraic-structure	single	wikidata	
harmonic-progression	binary-relation	single	wikidata	
harmonic-progression	concept	accepted	peter	
harmonic-progression	function	dissented	wikidata	
harmonic-progression	group	dissented	wordnet	
harmonic-progression	mathematical-set	single	wikidata	
harmonic-progression	mathematical-structure	single	wikidata	
hasse-diagram	diagram	accepted	peter	
headline	expression	single	opencyc	
heptagon	algebraic-structure	single	wikidata	
heptagon	attribute	accepted	sumo wordnet	
heptagon	geometric-shape	single	wikidata	
heptagon	manifold	single	opencyc	
heptagon	mathematical-set	single	wikidata	
heptagon	mathematical-structure	single	wikidata	
heptagon	plane	single	opencyc	
heptagon	polygon	accepted	opencyc wikidata wordnet	
heptagon	property	single	sumo	
heptagon	shape	accepted	sumo wordnet	
heptagon	surface	single	opencyc	
hero	expression	single	opencyc	
heroin	expression	single	opencyc	
hexagon	algebraic-structure	single	wikidata	
hexagon	attribute	accepted	sumo wordnet	
hexagon	geometric-shape	single	wikidata	
hexagon	manifold	single	opencyc	
hexagon	mathematical-set	single	wikidata	
hexagon	mathematical-structure	single	wikidata	
hexagon	plane	single	opencyc	
hexagon	polygon	accepted	opencyc wikidata wordnet	
hexagon	property	single	sumo	
hexagon	shape	accepted	sumo wordnet	
hexagon	surface	single	opencyc	
hilbert-space	algebraic-structure	single	wikidata	
hilbert-space	attribute	single	wordnet	
hilbert-space	banach-space	accepted	claude wikidata	
hilbert-space	mathematical-module	single	wikidata	
hilbert-space	mathematical-set	accepted	sumo wordnet	
hilbert-space	mathematical-space	single	wordnet	
hilbert-space	mathematical-structure	single	wikidata	
hilbert-space	metric-space	accepted	claude wordnet	
hilbert-space	subset	single	sumo	
hilbert-space	vector-space	accepted	claude wikidata	
history	expression	single	opencyc	
holiday	expression	single	opencyc	
homogeneous-polynomial	function	single	wordnet	
homogeneous-polynomial	mathematical-relation	single	wordnet	
homogeneous-polynomial	polynomial	accepted	claude wikidata wordnet	
homomorphism	algebraic-structure	single	wikidata	
homomorphism	binary-relation	single	wikidata	
homomorphism	function	accepted	claude wikidata	
homomorphism	mathematical-set	single	wikidata	
homomorphism	mathematical-structure	single	wikidata	
horoscope	expression	single	opencyc	
housing	expression	single	opencyc	
human	expression	single	opencyc	
humor	range-of-a-function	single	sumo	
hunter	expression	single	opencyc	
hyperbolic-geometry	cognition	single	wordnet	
hyperbolic-geometry	field-of-study	accepted	sumo wordnet	
hyperbolic-geometry	geometry	single	wordnet	
hyperbolic-geometry	mathematics	single	wordnet	
hyperbolic-geometry	non-euclidean-geometry	accepted	claude wordnet	
hyperbolic-geometry	science	single	wordnet	
hyperbolic-geometry	signified	single	sumo	
hypergraph	mathematical-structure	accepted	claude wikidata	
hypothesis	expression	single	opencyc	
idea	expression	single	opencyc	
ideal	expression	single	opencyc	
identity	range-of-a-function	single	sumo	
identity-element	character	single	sumo	
identity-element	function	single	wordnet	
identity-element	information	single	sumo	
identity-element	mathematical-relation	single	wordnet	
identity-element	operator	accepted	claude wordnet	
identity-element	phenomenon	single	sumo	
identity-element	symbol	single	sumo	
identity-element	universe	single	sumo	
illustration	expression	single	opencyc	
image	expression	single	opencyc	
imaginary-number	algebraic-structure	single	wikidata	
imaginary-number	complex-number	accepted	opencyc wikidata	
imaginary-number	mathematical-lattice	single	wikidata	
imaginary-number	mathematical-structure	single	wikidata	
imaginary-number	number	accepted	opencyc wikidata	
imaginary-number	partially-ordered-set	single	wikidata	
imaginary-number	quaternion	single	wikidata	
imaginary-number	totally-ordered-set	single	wikidata	
immigrant	expression	single	opencyc	
imposter	expression	single	opencyc	
incentive	expression	single	opencyc	
independent-set	algebraic-structure	single	wikidata	
independent-set	hypergraph	single	wikidata	
independent-set	induced-subgraph	accepted	claude wikidata	
independent-set	mathematical-graph	single	wikidata	
independent-set	mathematical-set	single	wikidata	
independent-set	mathematical-structure	single	wikidata	
independent-set	subgraph	single	wikidata	
independent-set	subset	single	wikidata	
independent-variable	cognition	single	wordnet	
independent-variable	concept	single	wordnet	
independent-variable	idea	single	wordnet	
independent-variable	quantity	accepted	sumo wordnet	
independent-variable	variable	accepted	claude wordnet	
induced-subgraph	algebraic-structure	single	wikidata	
induced-subgraph	hypergraph	single	wikidata	
induced-subgraph	mathematical-graph	single	wikidata	
induced-subgraph	mathematical-set	single	wikidata	
induced-subgraph	mathematical-structure	single	wikidata	
induced-subgraph	subgraph	accepted	claude wikidata	
induced-subgraph	subset	single	wikidata	
infinite-set	algebraic-structure	single	wikidata	
infinite-set	mathematical-set	accepted	claude wikidata	
infinite-set	mathematical-structure	single	wikidata	
infinitesimal	cognition	single	wordnet	
infinitesimal	concept	single	wordnet	
infinitesimal	idea	single	wordnet	
infinitesimal	number	accepted	claude wikidata	
infinitesimal	quantity	accepted	sumo wordnet	
infinitesimal	variable	accepted	claude wordnet	
information	expression	disputed	opencyc	sumo wordnet
information-theory	cognition	single	wordnet	
information-theory	concept	accepted	peter	
information-theory	signified	single	sumo	
information-theory	thinking	dissented	wordnet	
injective-function	algebraic-structure	single	wikidata	
injective-function	binary-relation	single	wikidata	
injective-function	function	accepted	claude wikidata	
injective-function	mathematical-set	single	wikidata	
injective-function	mathematical-structure	single	wikidata	
institution	expression	single	opencyc	
insurgent	expression	single	opencyc	
integer	algebraic-number	accepted	opencyc wikidata	
integer	algebraic-structure	single	wikidata	
integer	complex-number	accepted	opencyc wikidata	
integer	interval	single	opencyc	
integer	mathematical-lattice	single	wikidata	
integer	mathematical-structure	single	wikidata	
integer	number	accepted	opencyc wikidata	
integer	partially-ordered-set	single	wikidata	
integer	quaternion	single	wikidata	
integer	rational-number	accepted	opencyc wikidata	
integer	real-number	accepted	opencyc wikidata	
integer	totally-ordered-set	single	wikidata	
integral-calculus	calculus	accepted	claude wordnet	
integral-calculus	cognition	single	wordnet	
integral-calculus	field-of-study	accepted	sumo wordnet	
integral-calculus	mathematics	single	wordnet	
integral-calculus	science	single	wordnet	
integral-calculus	signified	single	sumo	
integral-domain	abelian-group	dissented	wikidata	
integral-domain	algebraic-magma	single	wikidata	
integral-domain	algebraic-structure	single	wikidata	
integral-domain	commutative-ring	accepted	claude wikidata	
integral-domain	mathematical-group	single	wikidata	
integral-domain	mathematical-module	single	wikidata	
integral-domain	mathematical-ring	single	wikidata	
integral-domain	mathematical-set	single	wikidata	
integral-domain	mathematical-structure	single	wikidata	
integral-domain	monoid	single	wikidata	
integral-domain	quasigroup	single	wikidata	
integral-domain	semigroup	single	wikidata	
integral-domain	subgroup	dissented	wikidata	
integral-domain	subset	single	wikidata	
integral-domain	topological-space	single	wikidata	
intellect	expression	single	opencyc	
interface	expression	single	opencyc	
interpolation	accomplishment	single	sumo	
interpolation	act	single	sumo	
interpolation	activity	single	sumo	
interpolation	calculation	accepted	sumo wordnet	
interpolation	cognition	single	wordnet	
interpolation	event	single	sumo	
interpolation	information	single	sumo	
interpolation	phenomenon	single	sumo	
interpolation	procedure	single	sumo	
interpolation	thinking	single	wordnet	
interpolation	universe	single	sumo	
interpolation	volition	single	sumo	
interval	mathematical-set	accepted	sumo wordnet	
interval	subset	single	sumo	
intervention	expression	single	opencyc	
introduction	expression	single	opencyc	
invariance	attribute	accepted	sumo wordnet	
invariance	property	single	sumo	
invariant	attribute	single	sumo	
invariant	cognition	single	wordnet	
invariant	concept	single	wordnet	
invariant	feature	accepted	claude wordnet	
invariant	idea	single	wordnet	
invariant	property	accepted	sumo wordnet	
inverse-function	algebraic-structure	single	wikidata	
inverse-function	binary-relation	single	wikidata	
inverse-function	function	accepted	claude wikidata wordnet	
inverse-function	mathematical-operation	dissented	wikidata	
inverse-function	mathematical-relation	single	wordnet	
inverse-function	mathematical-set	single	wikidata	
inverse-function	mathematical-structure	single	wikidata	
irrational-number	algebraic-structure	single	wikidata	
irrational-number	complex-number	accepted	opencyc wikidata	
irrational-number	interval	single	opencyc	
irrational-number	mathematical-lattice	single	wikidata	
irrational-number	mathematical-structure	single	wikidata	
irrational-number	number	accepted	opencyc wikidata	
irrational-number	partially-ordered-set	single	wikidata	
irrational-number	quaternion	single	wikidata	
irrational-number	real-number	accepted	opencyc wikidata	
irrational-number	totally-ordered-set	single	wikidata	
isogon	attribute	accepted	sumo wordnet	
isogon	curve	single	sumo	
isogon	polygon	accepted	sumo wordnet	
isogon	property	single	sumo	
isogon	shape	accepted	sumo wordnet	
isometry	algebraic-structure	single	wikidata	
isometry	bijection	accepted	claude wikidata	
isometry	binary-relation	single	wikidata	
isometry	function	accepted	claude wikidata wordnet	
isometry	mathematical-relation	single	wordnet	
isometry	mathematical-set	single	wikidata	
isometry	mathematical-structure	single	wikidata	
isometry	surjective-function	single	wikidata	
isomorphism	function	single	opencyc	
isomorphism	homomorphism	accepted	peter	
isomorphism	mathematical-relation	single	opencyc	
isosceles-triangle	attribute	single	wordnet	
isosceles-triangle	polygon	single	wordnet	
isosceles-triangle	shape	single	wordnet	
isosceles-triangle	triangle	accepted	claude wordnet	
jersey	expression	single	opencyc	
jockey	expression	single	opencyc	
joint-probability	probability	accepted	peter sumo wordnet	
joke	expression	single	opencyc	
journal	expression	single	opencyc	
judge	expression	single	opencyc	
judgment	expression	single	opencyc	
jury	expression	single	opencyc	
justification	expression	single	opencyc	
kendall-partial-rank-correlation	cognition	single	wordnet	
kendall-partial-rank-correlation	kendall-test	accepted	claude wordnet	
kendall-partial-rank-correlation	nonparametric-statistic	single	wordnet	
kendall-partial-rank-correlation	statistic	single	wordnet	
kendall-test	cognition	single	wordnet	
kendall-test	nonparametric-statistic	accepted	claude wordnet	
kendall-test	statistic	single	wordnet	
kronecker-delta	function	accepted	claude wordnet	
kronecker-delta	mathematical-relation	single	wordnet	
label	expression	single	opencyc	
labor	expression	single	opencyc	
landlord	expression	single	opencyc	
language	expression	single	opencyc	
law	expression	single	opencyc	
lawsuit	expression	single	opencyc	
lawyer	expression	single	opencyc	
learner	expression	single	opencyc	
lease	expression	single	opencyc	
least-squares	cognition	single	wordnet	
least-squares	measure	single	sumo	
least-squares	method	single	wordnet	
least-squares	routine	single	sumo	
least-squares	signified	single	sumo	
least-squares	statistical-method	accepted	claude wordnet	
lecture	expression	single	opencyc	
legend	expression	single	opencyc	
lemma	theorem	accepted	claude wikidata	
lesson	expression	single	opencyc	
letter-of-the-alphabet	expression	single	opencyc	
license	expression	single	opencyc	
lie-algebra	algebra-over-a-field	accepted	claude wikidata	
lie-algebra	algebraic-structure	single	wikidata	
lie-algebra	mathematical-module	single	wikidata	
lie-algebra	mathematical-ring	single	wikidata	
lie-algebra	mathematical-structure	single	wikidata	
lie-algebra	vector-space	single	wikidata	
linear-algebra	algebra	accepted	claude wordnet	
linear-algebra	cognition	single	wordnet	
linear-algebra	field-of-study	accepted	sumo wordnet	
linear-algebra	mathematics	single	wordnet	
linear-algebra	science	single	wordnet	
linear-algebra	signified	single	sumo	
linear-equation	equation	accepted	claude wordnet	
linear-equation	information	single	wordnet	
linear-equation	mathematical-statement	single	wordnet	
linear-map	algebraic-structure	single	wikidata	
linear-map	binary-relation	single	wikidata	
linear-map	function	accepted	claude wikidata	
linear-map	homomorphism	accepted	claude wikidata	
linear-map	mathematical-set	single	wikidata	
linear-map	mathematical-structure	single	wikidata	
linear-operator	algebraic-structure	single	wikidata	
linear-operator	binary-relation	single	wikidata	
linear-operator	character	single	sumo	
linear-operator	function	accepted	wikidata wordnet	
linear-operator	homomorphism	single	wikidata	
linear-operator	information	single	sumo	
linear-operator	linear-map	accepted	claude wikidata	
linear-operator	mathematical-relation	single	wordnet	
linear-operator	mathematical-set	single	wikidata	
linear-operator	mathematical-structure	single	wikidata	
linear-operator	operator	accepted	claude wordnet	
linear-operator	phenomenon	single	sumo	
linear-operator	symbol	single	sumo	
linear-operator	universe	single	sumo	
linear-regression	cognition	single	wordnet	
linear-regression	method	single	wordnet	
linear-regression	quantity	single	sumo	
linear-regression	regression	accepted	claude wordnet	
linear-regression	statistical-method	single	wordnet	
linear-regression	vector	single	sumo	
locus	mathematical-set	accepted	sumo wordnet	
locus	subset	single	sumo	
long-division	act	single	wordnet	
