sub	sup	status	for	against
extended-mind-thesis	concept	accepted	claude-ruling	
f1-score	model-evaluation-method	accepted	claude-ruling	
facial-recognition-system	algorithm	single	wikidata	
facial-recognition-system	software	accepted	claude-ruling	
factor-graph	concept	accepted	claude-ruling	
factor-graph	graph	dissented	wikidata	
fairy	embodied-agent	single	opencyc	
fairy	intelligent-agent	single	opencyc	
family	intelligent-agent	single	opencyc	
farm	intelligent-agent	single	opencyc	
farmer	embodied-agent	single	opencyc	
farmer	intelligent-agent	single	opencyc	
feature-detection	computer-vision	accepted	claude wikidata	
feature-extraction	algorithm	single	wikidata	
feature-extraction	dimensionality-reduction	accepted	claude wikidata	
feature-learning	artificial-intelligence	single	wikidata	
feature-learning	machine-learning	accepted	claude wikidata	
feature-selection	algorithm	single	wikidata	
feature-selection	dimensionality-reduction	accepted	claude wikidata	
federated-learning	artificial-intelligence	single	wikidata	
federated-learning	machine-learning	accepted	claude wikidata	
feedback-loop	event	single	sumo	
feedback-loop	phenomenon	single	sumo	
feedback-loop	process	accepted	claude wordnet	
feedforward-neural-network	artificial-neural-network	accepted	claude wikidata	
feminist	embodied-agent	single	opencyc	
feminist	intelligent-agent	single	opencyc	
few-shot-learning	artificial-intelligence	single	wikidata	
few-shot-learning	machine-learning	accepted	claude wikidata	
fisherman	embodied-agent	single	opencyc	
fisherman	intelligent-agent	single	opencyc	
fitness-function	concept	accepted	claude-ruling	
flow-based-generative-model	generative-model	accepted	claude wikidata	
flow-based-generative-model	statistical-model	single	wikidata	
fly	embodied-agent	single	opencyc	
foreman	embodied-agent	single	opencyc	
foreman	intelligent-agent	single	opencyc	
forward-chaining	algorithm	accepted	claude-ruling	
forward-kinematics	robotics	accepted	claude-ruling	
foundation-model	ai-model	accepted	claude-ruling	
fox	embodied-agent	single	opencyc	
frame-based-expert-system	artificial-intelligence	single	wikidata	
frame-based-expert-system	expert-system	accepted	claude wikidata	
frame-based-expert-system	knowledge-based-system	single	wikidata	
frame-problem	problem	accepted	claude-ruling	
franchise	intelligent-agent	single	opencyc	
friendly-artificial-intelligence	ai-model	single	wikidata	
friendly-artificial-intelligence	artificial-general-intelligence	accepted	claude wikidata	
friendly-artificial-intelligence	artificial-intelligence	single	wikidata	
friendly-artificial-intelligence	artificial-neural-network	single	wikidata	
friendly-artificial-intelligence	software	single	wikidata	
frog	embodied-agent	single	opencyc	
functional-logic-programming	logic-programming	accepted	claude wikidata	
functional-logic-programming	skill	single	wikidata	
fuzzy-set	concept	accepted	claude-ruling	
game-of-life	cellular-automaton	accepted	claude-ruling	
game-theory	cognition	single	wordnet	
game-theory	concept	accepted	claude-ruling	
game-theory	field-of-study	single	sumo	
game-theory	signified	single	sumo	
game-theory	thinking	dissented	wordnet	
game-tree	concept	accepted	claude-ruling	
game-tree	graph	dissented	wikidata	
gated-recurrent-unit	artificial-neural-network	single	wikidata	
gated-recurrent-unit	recurrent-neural-network	accepted	claude wikidata	
gaussian-mixture-model	mixture-model	accepted	claude wikidata	
gaussian-mixture-model	statistical-model	single	wikidata	
gaussian-process	concept	accepted	claude-ruling	
general-game-playing	artificial-intelligence	accepted	claude-ruling	
generalization-error	concept	accepted	claude-ruling	
generative-adversarial-network	ai-model	single	wikidata	
generative-adversarial-network	algorithm	single	wikidata	
generative-adversarial-network	artificial-intelligence	single	wikidata	
generative-adversarial-network	artificial-neural-network	single	wikidata	
generative-adversarial-network	generative-ai	accepted	claude wikidata	
generative-adversarial-network	generative-model	single	wikidata	
generative-adversarial-network	software	single	wikidata	
generative-adversarial-network	statistical-model	single	wikidata	
generative-ai	ai-model	accepted	claude wikidata	
generative-ai	artificial-intelligence	accepted	claude wikidata	
generative-ai	artificial-neural-network	single	wikidata	
generative-ai	generative-model	accepted	claude wikidata	
generative-ai	software	single	wikidata	
generative-ai	statistical-model	single	wikidata	
generative-ai-chatbot	chatbot	accepted	claude wikidata	
generative-ai-chatbot	software-agent	single	wikidata	
generative-model	ai-model	accepted	claude-ruling	
generative-model	statistical-model	accepted	claude wikidata	
generative-pre-trained-transformer	language-model	single	wikidata	
generative-pre-trained-transformer	large-language-model	accepted	claude wikidata	
generative-pre-trained-transformer	statistical-model	single	wikidata	
genetic-algorithm	algorithm	single	wikidata	
genetic-algorithm	artificial-intelligence	single	wikidata	
genetic-algorithm	evolutionary-algorithm	accepted	claude wikidata	
genetic-algorithm	information-retrieval	single	wikidata	
genetic-algorithm	informed-search-algorithm	accepted	claude wikidata	
genetic-algorithm	metaheuristic	single	wikidata	
genetic-algorithm	search-algorithm	single	wikidata	
genetic-programming	algorithm	single	wikidata	
genetic-programming	evolutionary-computation	accepted	claude-ruling	
genius	embodied-agent	single	opencyc	
genius	intelligent-agent	single	opencyc	
geometric-feature-learning	artificial-intelligence	single	wikidata	
geometric-feature-learning	feature-learning	accepted	claude wikidata	
geometric-feature-learning	machine-learning	single	wikidata	
ghost	intelligent-agent	single	opencyc	
giant	embodied-agent	single	opencyc	
giant	intelligent-agent	single	opencyc	
gibbs-sampling	markov-chain-monte-carlo	accepted	claude-ruling	
goat	embodied-agent	single	opencyc	
gofai	symbolic-ai	accepted	claude-ruling	
goodharts-law	concept	accepted	claude-ruling	
governance-of-artificial-intelligence	management	accepted	claude-ruling	
governor	embodied-agent	single	opencyc	
governor	intelligent-agent	single	opencyc	
gradient-boosting	algorithm	single	wikidata	
gradient-boosting	artificial-intelligence	single	wikidata	
gradient-boosting	boosting-algorithm	accepted	claude wikidata	
gradient-boosting	bootstrap-aggregating	single	wikidata	
gradient-boosting	ensemble-learning	single	wikidata	
gradient-boosting	machine-learning	single	wikidata	
gradient-boosting	metaheuristic	single	wikidata	
gradient-descent	algorithm	accepted	claude-ruling	
graph-attention-network	artificial-neural-network	accepted	claude wikidata	
graph-convolutional-network	artificial-neural-network	accepted	claude wikidata	
graph-embedding	function	single	wikidata	
graph-embedding	vector-embedding	accepted	claude-ruling	
graph-neural-network	artificial-neural-network	accepted	claude wikidata	
graph-traversal	algorithm	single	wikidata	
graph-traversal	information-retrieval	single	wikidata	
graph-traversal	search-algorithm	accepted	claude wikidata	
greedy-algorithm	algorithm	accepted	claude-ruling wikidata	
grid-search	hyperparameter-optimization	accepted	claude-ruling	
grocery-store	intelligent-agent	single	opencyc	
guard	embodied-agent	single	opencyc	
guard	intelligent-agent	single	opencyc	
guerrilla	embodied-agent	single	opencyc	
guerrilla	intelligent-agent	single	opencyc	
guinea-pig	embodied-agent	single	opencyc	
handwriting-recognition	artificial-intelligence	single	wikidata	
handwriting-recognition	machine-learning	single	wikidata	
handwriting-recognition	pattern-recognition	accepted	claude wikidata	
hebbian-learning	concept	accepted	claude-ruling	
hero	embodied-agent	single	opencyc	
hero	intelligent-agent	single	opencyc	
heuristic	act	single	wordnet	
heuristic	activity	single	wordnet	
heuristic	event	single	wordnet	
heuristic	measure	single	sumo	
heuristic	procedure	single	wordnet	
heuristic	routine	single	sumo	
heuristic	rule	accepted	claude-ruling	
heuristic	rule.cognition	single	wordnet	
heuristic	signified	single	sumo	
heuristic-search-algorithm	algorithm	single	wikidata	
heuristic-search-algorithm	artificial-intelligence	single	wikidata	
heuristic-search-algorithm	information-retrieval	single	wikidata	
heuristic-search-algorithm	search-algorithm	accepted	claude-ruling wikidata	
hidden-layer	neural-network-layer	accepted	claude-ruling	
hidden-markov-model	algorithm	single	wikidata	
hidden-markov-model	latent-variable-model	accepted	claude-ruling	
hidden-markov-model	statistical-model	accepted	claude-ruling	
hierarchical-classifier	algorithm	single	wikidata	
hierarchical-classifier	classification-algorithm	accepted	claude wikidata	
hierarchical-classifier	function	single	wikidata	
hierarchical-clustering	cluster-analysis	accepted	claude wikidata	
hierarchical-clustering	data-mining	single	wikidata	
hierarchical-task-network	automated-planning	accepted	claude-ruling	
hierarchical-temporal-memory	artificial-intelligence	single	wikidata	
hierarchical-temporal-memory	artificial-neural-network	accepted	claude wikidata	
hierarchical-temporal-memory	machine-learning	dissented	wikidata	
hill-climbing-search	algorithm	single	wikidata	
hill-climbing-search	artificial-intelligence	single	wikidata	
hill-climbing-search	evolutionary-algorithm	single	wikidata	
hill-climbing-search	genetic-algorithm	dissented	wikidata	
hill-climbing-search	information-retrieval	single	wikidata	
hill-climbing-search	informed-search-algorithm	single	wikidata	
hill-climbing-search	metaheuristic	single	wikidata	
hill-climbing-search	search-algorithm	accepted	claude-ruling wikidata	
hits-algorithm	algorithm	accepted	claude-ruling	
hopfield-network	artificial-neural-network	single	wikidata	
hopfield-network	content-addressable-memory	dissented	wikidata	
hopfield-network	recurrent-neural-network	accepted	claude wikidata	
horn-clause	concept	accepted	claude-ruling	
horse	embodied-agent	single	opencyc	
human	embodied-agent	single	opencyc	
human	intelligent-agent	single	opencyc	
human-based-computation	computer-science	accepted	claude-ruling	
human-computer-interaction	computer-science	accepted	claude-ruling	
human-robot-interaction	human-computer-interaction	accepted	claude wikidata	
human-robot-interaction	robotics	accepted	claude wikidata	
humanoid-robot	automaton	accepted	claude-ruling	
humanoid-robot	product	single	yago	
hunter	embodied-agent	single	opencyc	
hunter	intelligent-agent	single	opencyc	
hyperparameter	concept	accepted	claude-ruling	
hyperparameter-optimization	automated-machine-learning	accepted	claude-ruling	
hyperparameter-optimization	mathematical-optimization	accepted	claude wikidata	
image-classification	algorithm	single	wikidata	
image-classification	computer-vision	accepted	claude-ruling	
image-classification	image-processing	accepted	claude wikidata	
image-classification	signal-processing	single	wikidata	
image-dataset	dataset	accepted	claude wikidata	
image-processing	signal-processing	accepted	claude-ruling wikidata	
image-segmentation	computer-vision	accepted	claude wikidata	
image-to-image-translation	artificial-intelligence	single	wikidata	
image-to-image-translation	image-processing	accepted	claude wikidata	
image-to-image-translation	machine-learning	accepted	claude wikidata	
image-to-image-translation	signal-processing	single	wikidata	
imitation-learning	artificial-intelligence	single	wikidata	
imitation-learning	machine-learning	single	wikidata	
imitation-learning	robot-learning	accepted	claude wikidata	
immigrant	embodied-agent	single	opencyc	
immigrant	intelligent-agent	single	opencyc	
imposter	embodied-agent	single	opencyc	
imposter	intelligent-agent	single	opencyc	
incremental-learning	artificial-intelligence	single	wikidata	
incremental-learning	machine-learning	accepted	claude wikidata	
independent-component-analysis	artificial-intelligence	single	wikidata	
independent-component-analysis	machine-learning	single	wikidata	
independent-component-analysis	unsupervised-learning	accepted	claude wikidata	
inductive-bias	concept	accepted	claude-ruling	
inductive-logic-programming	inductive-programming	accepted	claude wikidata	
inductive-logic-programming	logic-programming	accepted	claude-ruling	
inductive-logic-programming	machine-learning	accepted	claude-ruling	
inductive-logic-programming	supervised-learning	single	wikidata	
inductive-programming	machine-learning	accepted	claude-ruling	
inductive-programming	supervised-learning	dissented	wikidata	
industrial-robot	automaton	accepted	claude wikidata	
industrial-robot	machine	single	wikidata	
inference-engine	software	accepted	claude-ruling	
influence-diagram	concept	accepted	claude-ruling	
information-bottleneck	concept	accepted	claude-ruling	
information-extraction	artificial-intelligence	single	wikidata	
information-extraction	computational-linguistics	single	wikidata	
information-extraction	information-retrieval	accepted	claude wikidata	
information-extraction	natural-language-processing	accepted	claude wikidata	
information-retrieval	computer-science	accepted	claude-ruling	
information-science	cognition	single	wordnet	
information-science	field-of-study	accepted	sumo wordnet	
information-science	science	accepted	claude claude-ruling wordnet	
information-science	signified	single	sumo	
informed-search-algorithm	algorithm	single	wikidata	
informed-search-algorithm	artificial-intelligence	single	wikidata	
informed-search-algorithm	information-retrieval	single	wikidata	
informed-search-algorithm	search-algorithm	accepted	claude-ruling wikidata	
insect	embodied-agent	single	opencyc	
instance-based-learning	machine-learning	accepted	claude-ruling	
instance-segmentation	computer-vision	single	wikidata	
instance-segmentation	image-segmentation	accepted	claude wikidata	
institution	intelligent-agent	single	opencyc	
instruction-tuned-model	language-model	single	wikidata	
instruction-tuned-model	large-language-model	accepted	claude wikidata	
instruction-tuned-model	statistical-model	single	wikidata	
instrumental-convergence	concept	accepted	claude-ruling	
insurgent	embodied-agent	single	opencyc	
insurgent	intelligent-agent	single	opencyc	
intellect	embodied-agent	single	opencyc	
intellect	intelligent-agent	single	opencyc	
intelligence-amplification	artificial-intelligence	dissented	wikidata	
intelligence-amplification	concept	accepted	claude-ruling	
intelligent-agent	agent	accepted	claude-ruling	
intelligent-system	artificial-intelligence	dissented	wikidata	
intelligent-system	software	accepted	claude-ruling	
intelligent-tutoring-system	software	accepted	claude-ruling	
interactive-machine-learning	artificial-intelligence	single	wikidata	
interactive-machine-learning	machine-learning	accepted	claude wikidata	
internet-bot	information	single	yago	
internet-bot	product	single	yago	
internet-bot	software-agent	accepted	claude-ruling	
inverse-kinematics	robotics	accepted	claude-ruling	
inverse-reinforcement-learning	reinforcement-learning	accepted	claude-ruling	
invertebrate	embodied-agent	single	opencyc	
isomap	algorithm	single	wikidata	
isomap	artificial-intelligence	single	wikidata	
isomap	dimensionality-reduction	single	wikidata	
isomap	machine-learning	single	wikidata	
isomap	nonlinear-dimensionality-reduction	accepted	claude wikidata	
iterative-deepening-depth-first-search	depth-first-search	accepted	claude-ruling	
jockey	embodied-agent	single	opencyc	
jockey	intelligent-agent	single	opencyc	
judge	embodied-agent	single	opencyc	
judge	intelligent-agent	single	opencyc	
junction-tree-algorithm	algorithm	accepted	claude-ruling	
jury	intelligent-agent	single	opencyc	
k-means-clustering	clustering-algorithm	accepted	claude-ruling	
k-nearest-neighbors	classification-algorithm	accepted	claude-ruling	
kalman-filter	algorithm	accepted	claude-ruling	
kalman-filter	function	single	wikidata	
kernel-method	algorithm	single	wikidata	
kernel-method	machine-learning-algorithm	accepted	claude-ruling	
knowledge-base	dataset	accepted	claude wikidata	
knowledge-base	product	single	yago	
knowledge-based-agent	intelligent-agent	accepted	claude wikidata	
knowledge-based-system	software	accepted	claude-ruling	
knowledge-distillation	artificial-intelligence	single	wikidata	
knowledge-distillation	machine-learning	accepted	claude wikidata	
knowledge-engineering	artificial-intelligence	accepted	claude-ruling	
knowledge-extraction	data-mining	accepted	claude wikidata	
knowledge-graph	dataset	single	wikidata	
knowledge-graph	knowledge-base	accepted	claude wikidata	
knowledge-graph-embedding	function	single	wikidata	
knowledge-graph-embedding	graph-embedding	accepted	claude-ruling wikidata	
knowledge-management	action	single	opencyc	
knowledge-management	event	single	opencyc	
knowledge-management	management	accepted	claude-ruling	
knowledge-management	situation	single	opencyc	
knowledge-representation	artificial-intelligence	accepted	claude wikidata	
knowledge-representation	computer-science	accepted	claude-ruling	
kolmogorov-complexity	concept	accepted	claude-ruling	
lamb	embodied-agent	single	opencyc	
landlord	embodied-agent	single	opencyc	
landlord	intelligent-agent	single	opencyc	
langtons-ant	cellular-automaton	accepted	claude-ruling	
language-model	ai-model	accepted	claude-ruling	
language-model	statistical-model	accepted	claude wikidata	
large-action-model	ai-model	accepted	claude wikidata	
large-action-model	artificial-neural-network	single	wikidata	
large-action-model	language-model	single	wikidata	
large-action-model	large-language-model	accepted	claude wikidata	
large-action-model	software	single	wikidata	
large-action-model	statistical-model	single	wikidata	
large-language-model	language-model	accepted	claude wikidata	
large-language-model	statistical-model	single	wikidata	
latent-dirichlet-allocation	generative-model	accepted	claude wikidata	
latent-dirichlet-allocation	statistical-model	single	wikidata	
latent-space	concept	accepted	claude-ruling	
latent-space	function	single	wikidata	
latent-variable-model	concept	accepted	claude-ruling	
latent-variable-model	statistical-model	accepted	claude-ruling wikidata	
lawyer	embodied-agent	single	opencyc	
lawyer	intelligent-agent	single	opencyc	
lazy-learning	machine-learning	accepted	claude-ruling	
learner	embodied-agent	single	opencyc	
learner	intelligent-agent	single	opencyc	
learning-analytics	field-of-study	accepted	claude-ruling	
learning-rate	concept	accepted	claude-ruling	
lemmatization	natural-language-processing	accepted	claude-ruling	
lidar	device	accepted	claude-ruling	
life-like-cellular-automaton	cellular-automaton	accepted	claude wikidata	
linear-classifier	classification-algorithm	accepted	claude-ruling	
linear-discriminant-analysis	classification-algorithm	accepted	claude-ruling	
linear-programming	mathematical-optimization	accepted	claude-ruling	
link-prediction	network-science	accepted	claude-ruling	
linked-data	dataset	single	wikidata	
linked-data	information	accepted	claude-ruling	
linked-data	software	single	wikidata	
linked-data	web-site	single	wikidata	
linked-open-data	dataset	accepted	claude wikidata	
linked-open-data	linked-data	accepted	claude wikidata	
linked-open-data	software	single	wikidata	
linked-open-data	web-site	single	wikidata	
lion	embodied-agent	single	opencyc	
livestock	embodied-agent	single	opencyc	
locality-sensitive-hashing	algorithm	accepted	claude-ruling	
logic-programming	computer-science	accepted	claude-ruling	
logic-programming	skill	single	wikidata	
logic-programming-language	language	accepted	claude-ruling	
logistic-regression	classification-algorithm	accepted	claude-ruling	
logistic-regression	statistical-model	accepted	claude-ruling wikidata	
long-short-term-memory	artificial-neural-network	single	wikidata	
long-short-term-memory	recurrent-neural-network	accepted	claude wikidata	
loss-function	concept	accepted	claude-ruling	
loss-function	function	single	wikidata	
machine-ethics	ethics-of-artificial-intelligence	accepted	claude wikidata	
machine-ethics	field-of-study	accepted	claude-ruling	
machine-ethics	philosophy-of-artificial-intelligence	single	wikidata	
machine-learning	action	single	opencyc	
machine-learning	artificial-intelligence	accepted	claude wikidata	
machine-learning	event	single	opencyc	
machine-learning	situation	single	opencyc	
machine-learning-algorithm	algorithm	accepted	claude-ruling wikidata	
machine-perception	artificial-intelligence	accepted	claude-ruling	
machine-reading-comprehension	artificial-intelligence	single	wikidata	
machine-reading-comprehension	computational-linguistics	single	wikidata	
machine-reading-comprehension	natural-language-processing	accepted	claude wikidata	
machine-translation	artificial-intelligence	accepted	wikidata wordnet	
machine-translation	cognition	single	wordnet	
machine-translation	computational-linguistics	accepted	wikidata wordnet	
machine-translation	computer-science	accepted	sumo wordnet	
machine-translation	engineering	single	wordnet	
machine-translation	field-of-study	accepted	sumo wordnet	
machine-translation	linguistics	accepted	claude wordnet	
machine-translation	natural-language-processing	accepted	claude wikidata	
machine-translation	science	single	wordnet	
machine-translation	signified	single	sumo	
machinery	intelligent-agent	single	opencyc	
maestro	embodied-agent	single	opencyc	
maestro	intelligent-agent	single	opencyc	
maid	embodied-agent	single	opencyc	
maid	intelligent-agent	single	opencyc	
mailman	embodied-agent	single	opencyc	
mailman	intelligent-agent	single	opencyc	
mammal	embodied-agent	single	opencyc	
man	embodied-agent	single	opencyc	
man	intelligent-agent	single	opencyc	
manager	embodied-agent	single	opencyc	
manager	intelligent-agent	single	opencyc	
markov-chain	concept	accepted	claude-ruling	
markov-chain-monte-carlo	monte-carlo-method	accepted	claude-ruling wikidata	
markov-decision-process	concept	accepted	claude-ruling	
married-couple	intelligent-agent	single	opencyc	
masked-language-model	language-model	accepted	claude wikidata	
masked-language-model	statistical-model	single	wikidata	
mathematical-optimization	mathematics	accepted	claude-ruling	
maximum-likelihood-estimation	procedure	accepted	claude-ruling	
mayor	embodied-agent	single	opencyc	
mayor	intelligent-agent	single	opencyc	
medical-robot	automaton	accepted	claude wikidata	
medical-robot	machine	single	wikidata	
membership-inference-attack	adversarial-machine-learning	accepted	claude-ruling	
membership-inference-attack	data-mining	dissented	wikidata	
memetic-algorithm	evolutionary-algorithm	accepted	claude-ruling	
memory-augmented-neural-network	artificial-neural-network	accepted	claude wikidata	
meta-learning	artificial-intelligence	single	wikidata	
meta-learning	machine-learning	accepted	claude wikidata	
metaheuristic	algorithm	accepted	claude-ruling wikidata	
metaheuristic	artificial-intelligence	single	wikidata	
metropolis-hastings-algorithm	markov-chain-monte-carlo	accepted	claude-ruling	
microbot	automaton	accepted	claude wikidata	
microbot	machine	single	wikidata	
microbotics	robotics	accepted	claude wikidata	
military-robot	automaton	accepted	claude wikidata	
military-robot	autonomous-robot	dissented	wikidata	
military-robot	machine	single	wikidata	
military-robot	mobile-robot	single	wikidata	
miner	embodied-agent	single	opencyc	
miner	intelligent-agent	single	opencyc	
minimax-rule	algorithm	accepted	claude-ruling	
minimum-description-length	concept	accepted	claude-ruling	
minister	embodied-agent	single	opencyc	
minister	intelligent-agent	single	opencyc	
ministry	intelligent-agent	single	opencyc	
mixture-model	latent-variable-model	accepted	claude-ruling	
mixture-model	statistical-model	accepted	claude wikidata	
mixture-of-experts-model	artificial-neural-network	single	wikidata	
mixture-of-experts-model	language-model	single	wikidata	
mixture-of-experts-model	large-language-model	accepted	claude wikidata	
mixture-of-experts-model	statistical-model	single	wikidata	
mixture-of-experts-model	transformer-model	accepted	claude wikidata	
mobile-robot	automaton	accepted	claude wikidata	
mobile-robot	machine	single	wikidata	
mobile-robotics	robotics	accepted	claude wikidata	
model-evaluation-method	artificial-intelligence	single	wikidata	
model-evaluation-method	machine-learning	accepted	claude wikidata	
model-free-reinforcement-learning	artificial-intelligence	single	wikidata	
model-free-reinforcement-learning	machine-learning	single	wikidata	
model-free-reinforcement-learning	reinforcement-learning	accepted	claude wikidata	
model-predictive-control	control-theory	accepted	claude-ruling	
modular-neural-network	artificial-neural-network	accepted	claude wikidata	
mole	embodied-agent	single	opencyc	
monarchy	intelligent-agent	single	opencyc	
monk	embodied-agent	single	opencyc	
monk	intelligent-agent	single	opencyc	
monkey	embodied-agent	single	opencyc	
monte-carlo-algorithm	algorithm	accepted	claude-ruling wikidata	
monte-carlo-algorithm	artificial-intelligence	single	wikidata	
monte-carlo-method	algorithm	accepted	claude-ruling	
monte-carlo-tree-search	search-algorithm	accepted	claude-ruling	
morphological-analysis	artificial-intelligence	single	wikidata	
morphological-analysis	computational-linguistics	single	wikidata	
morphological-analysis	context	single	opencyc	
morphological-analysis	information	single	opencyc	
morphological-analysis	natural-language-processing	accepted	claude wikidata	
mosquito	embodied-agent	single	opencyc	
mother	embodied-agent	single	opencyc	
mother	intelligent-agent	single	opencyc	
motion-planning	robotics	accepted	claude-ruling	
mouse	embodied-agent	single	opencyc	
multi-agent-reinforcement-learning	artificial-intelligence	single	wikidata	
multi-agent-reinforcement-learning	machine-learning	single	wikidata	
multi-agent-reinforcement-learning	reinforcement-learning	accepted	claude wikidata	
multi-agent-system	software	accepted	claude-ruling	
multi-armed-bandit	problem	accepted	claude-ruling	
multi-head-attention	attention-mechanism	accepted	claude-ruling	
multi-task-learning	artificial-intelligence	single	wikidata	
multi-task-learning	machine-learning	accepted	claude wikidata	
multiclass-classification	statistical-classification	accepted	claude wikidata	
multilayer-perceptron	artificial-neural-network	single	wikidata	
multilayer-perceptron	feedforward-neural-network	accepted	claude wikidata	
multimodal-artificial-intelligence	artificial-intelligence	accepted	claude wikidata	
multimodal-artificial-intelligence	foundation-model	dissented	wikidata	
multimodal-large-language-model	language-model	single	wikidata	
multimodal-large-language-model	large-language-model	accepted	claude wikidata	
multimodal-large-language-model	statistical-model	single	wikidata	
multimodal-learning	artificial-intelligence	single	wikidata	
multimodal-learning	machine-learning	accepted	claude wikidata	
multiple-instance-learning	algorithm	single	wikidata	
multiple-instance-learning	supervised-learning	accepted	claude wikidata	
museum	intelligent-agent	single	opencyc	
musician	embodied-agent	single	opencyc	
musician	intelligent-agent	single	opencyc	
mutual-information	concept	accepted	claude-ruling	
n-gram	concept	accepted	claude-ruling	
naive-bayes-classifier	algorithm	single	wikidata	
naive-bayes-classifier	bayes-classifier	accepted	claude wikidata	
naive-bayes-classifier	classification-algorithm	single	wikidata	
naive-bayes-classifier	function	single	wikidata	
named-entity-recognition	information-extraction	accepted	claude-ruling	
nanorobotics	robotics	accepted	claude wikidata	
natural-language-generation	algorithm	single	wikidata	
natural-language-generation	artificial-intelligence	single	wikidata	
natural-language-generation	computational-linguistics	single	wikidata	
natural-language-generation	natural-language-processing	accepted	claude wikidata	
natural-language-processing	artificial-intelligence	accepted	claude claude-ruling wikidata	
natural-language-processing	cognition	single	wordnet	
natural-language-processing	computational-linguistics	accepted	claude wikidata	
natural-language-processing	field-of-study	accepted	sumo wordnet	
natural-language-processing	information-science	accepted	claude wordnet	
natural-language-processing	science	accepted	claude wordnet	
natural-language-processing	signified	single	sumo	
natural-language-understanding	artificial-intelligence	single	wikidata	
natural-language-understanding	computational-linguistics	single	wikidata	
natural-language-understanding	natural-language-processing	accepted	claude wikidata	
navy	intelligent-agent	single	opencyc	
nearest-neighbor-classifier	algorithm	single	wikidata	
nearest-neighbor-classifier	classification-algorithm	accepted	claude wikidata	
nearest-neighbor-classifier	function	single	wikidata	
neat-algorithm	neuroevolution	accepted	claude-ruling	
negative-feedback	feedback-loop	accepted	claude-ruling	
network-science	field-of-study	accepted	claude-ruling	
neural-architecture-search	automated-machine-learning	accepted	claude-ruling	
neural-machine-translation	artificial-intelligence	single	wikidata	
neural-machine-translation	computational-linguistics	single	wikidata	
neural-machine-translation	machine-translation	accepted	claude-ruling wikidata	
neural-machine-translation	natural-language-processing	single	wikidata	
neural-machine-translation	statistical-machine-translation	dissented	wikidata	
neural-network-layer	concept	accepted	claude-ruling	
neural-network-model	artificial-neural-network	accepted	claude wikidata	
neural-radiance-field	ai-model	accepted	claude-ruling	
neural-turing-machine	artificial-neural-network	single	wikidata	
neural-turing-machine	memory-augmented-neural-network	accepted	claude wikidata	
neuro-symbolic-ai	artificial-intelligence	accepted	claude wikidata	
neuroevolution	evolutionary-computation	accepted	claude-ruling	
neuromorphic-engineering	engineering	accepted	claude-ruling	
neurorobotics	artificial-intelligence	accepted	claude wikidata	
neurorobotics	robotics	accepted	claude wikidata	
no-free-lunch-theorem	concept	accepted	claude-ruling	
non-negative-matrix-factorization	algorithm	accepted	claude-ruling	
nonlinear-dimensionality-reduction	algorithm	single	wikidata	
nonlinear-dimensionality-reduction	artificial-intelligence	single	wikidata	
nonlinear-dimensionality-reduction	dimensionality-reduction	accepted	claude wikidata	
nonlinear-dimensionality-reduction	machine-learning	accepted	claude wikidata	
nouvelle-ai	artificial-intelligence	accepted	claude-ruling	
nun	embodied-agent	single	opencyc	
nun	intelligent-agent	single	opencyc	
nurse	embodied-agent	single	opencyc	
nurse	intelligent-agent	single	opencyc	
object-detection	computer-vision	accepted	claude wikidata	
obstacle-avoidance	path-planning	accepted	claude wikidata	
obstacle-avoidance	robot-navigation	accepted	claude-ruling	
one-class-classification	statistical-classification	accepted	claude-ruling	
one-shot-learning	artificial-intelligence	single	wikidata	
one-shot-learning	few-shot-learning	accepted	claude wikidata	
one-shot-learning	machine-learning	single	wikidata	
online-algorithm	algorithm	accepted	claude-ruling wikidata	
online-machine-learning	artificial-intelligence	single	wikidata	
online-machine-learning	incremental-learning	accepted	claude wikidata	
online-machine-learning	machine-learning	single	wikidata	
ontology-alignment	knowledge-engineering	accepted	claude-ruling	
ontology-engineering	knowledge-engineering	accepted	claude wikidata	
ontology-learning	knowledge-engineering	accepted	claude-ruling	
open-world-assumption	concept	accepted	claude-ruling	
operations-research	accomplishment	single	sumo	
operations-research	act	accepted	sumo wordnet	
operations-research	activity	accepted	sumo wordnet	
operations-research	event	accepted	sumo wordnet	
operations-research	information	single	sumo	
operations-research	phenomenon	single	sumo	
operations-research	procedure	single	sumo	
operations-research	research	accepted	claude wordnet	
operations-research	search	single	sumo	
operations-research	universe	single	sumo	
operations-research	volition	single	sumo	
operations-research	work	single	wordnet	
optical-character-recognition	algorithm	single	wikidata	
optical-character-recognition	artificial-intelligence	single	wikidata	
optical-character-recognition	machine-learning	single	wikidata	
optical-character-recognition	pattern-recognition	accepted	claude wikidata	
optical-flow	concept	accepted	claude-ruling	
optimal-control	control-theory	accepted	claude-ruling	
orchestra	intelligent-agent	single	opencyc	
overfitting	concept	accepted	claude-ruling	
owl	embodied-agent	single	opencyc	
owner	intelligent-agent	single	opencyc	
pac-learning	computational-learning-theory	accepted	claude-ruling	
pac-learning	concept	accepted	claude-ruling	
pagerank	algorithm	accepted	claude-ruling	
panoptic-segmentation	computer-vision	single	wikidata	
panoptic-segmentation	image-segmentation	accepted	claude wikidata	
parliament	intelligent-agent	single	opencyc	
parser	algorithm	dissented	wikidata	
