# sub	sup	accept|reject	reason   — rulings Claude made under standing permission (witness claude-ruling); Peter's lines live in review.tsv.
ideal	role-model	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): model of excellence or perfection of a kind; one having no	10325243	10324851
impetus	degree	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an impelling force or strength; "the car's momentum carrie	05035820	05093890
influence.phenomenon	process	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the effect of one thing (or person) on another; "the influ	11414608	00029677
infrastructure	constitution	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the basic structure or features of a system or organizatio	03570372	04933544
insider	administrator	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an officer of a corporation or others who have access to p	10208583	09770949
intervention	argumentation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a policy of intervening in the affairs of other countries	06661562	05773049
iteration	process	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): (computer science) a single execution of a set of instruct	13504173	00029677
jurisprudence	collection	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the collection of rules imposed by authority; "civilizatio	08441203	07951464
kick	cognition	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the sudden stimulation provided by strong drink (or certai	05827509	00023271
king	person	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a male sovereign; ruler of a kingdom	10231515	00007846
knot	fastener	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): any of various fastenings formed by looping and tying a ro	03627232	03323703
laurel-wreath	symbol	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an award for winning a championship or commemorating some 	06706676	06806469
level	cognition	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an abstract place usually conceived as having depth; "a go	06246896	00023271
lineation	place	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the line that appears to bound an object	08612786	00027167
liquid-substance	substance	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a substance that is liquid at room temperature and pressur	14940386	00020827
load	artifact	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): weight to be borne or conveyed	03679986	00021939
logarithm	information	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): the exponent required to produce a given number	06812631	00033020
logic.cognition	natural-law	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the principles that guide reasoning within a given field o	05871618	05870916
love	cognition	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): any object of warm affection or devotion; "the theater was	05813229	00023271
luck	process	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an unknown and unpredictable phenomenon that causes an eve	11418138	00029677
luck.phenomenon	process	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an unknown and unpredictable phenomenon that leads to a fa	11418460	00029677
mannequin	assistant	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a woman who wears clothes to display fashions; "she was to	10291240	09815790
manner-of-speaking	information	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): your characteristic style or manner of expressing yourself	07071483	00033020
matrix	group	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): (mathematics) a rectangular array of quantities or express	08267640	00031264
menace	agent	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): something that is a source of danger; "earthquakes are a c	14543231	00007347
middle	concept	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an intermediate part or section; "A whole is that which ha	05868272	05835747
middleman	representative	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a person who is in a position to give you special assistan	09960117	10522035
mole.attribute	appearance	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a small congenital pigmented spot on the skin	04693804	04673965
monarchy	group	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): an autocracy governed by a monarch who usually inherits th	08363812	00031264
mushroom-food	vegetable	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): fleshy body of any of numerous edible fungi	07734744	07707451
natural-spring	physical-object	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a natural flow of ground water	09443453	00002684
nature.object	natural-object	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the natural physical world including plants and animals an	09366762	00019128
nature.person	agent	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a causal agent creating and controlling things in the univ	09503682	00007347
negotiation	information	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a discussion intended to produce an agreement; "the buyout	07148192	00033020
network	facility	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): (broadcasting) a communication system consisting of a grou	03820474	03315023
node	shape	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a connecting point at which several lines come together	13911045	00027807
notice.communication	act	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): advance notification (usually written) of the intention to	07212612	00030358
nut-fastener	artifact	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a small (usually square or hexagonal) metal block with int	03836191	00021939
page	piece-of-paper	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): one side of one leaf (of a book or magazine or newspaper o	06256697	06255777
pain	perception	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a somatic sensation of acute discomfort; "as the intensity	05724694	05708432
pattern	exemplar	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a model considered worthy of imitation; "the American cons	05938795	05925366
peel	material	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the rind of a fruit or vegetable	07738353	14580897
percentage	ratio	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a proportion in relation to a whole (which is usually the 	13817526	13819207
pity	trouble	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an unfortunate development; "it's a pity he couldn't do it	07305098	07289014
plot.communication	fiction	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the story that is told in a novel or play or movie etc.; "	06373314	06367107
point-of-view	position	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a mental position from which things are viewed; "we should	06210363	06196284
poser	assistant	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a person who poses for a photographer or painter or sculpt	10324560	09815790
precondition	premise	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): an assumption on which rests the validity or effect of som	06755568	06753800
predilection	inclination	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a predisposition in favor of something; "a predilection fo	06200344	06196584
pressure	natural-event	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the force applied to a unit area of surface; measured in p	11495041	11408559
principle	natural-law	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a basic truth or law or assumption; "the principles of dem	05872477	05870916
prize	gift	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): something given for victory or superiority in a contest or	13268146	13265011
probe	thinking	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an inquiry into unfamiliar or questionable activities; "th	05800611	05770926
product.phenomenon	process	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a consequence of someone's efforts or of a particular set 	11415842	00029677
projection	thinking	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a prediction made by extrapolating from past observations	05775293	05770926
projection.communication	information	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the projection of an image from a film onto a screen	06887599	00033020
pupil	hole	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the contractile aperture in the center of the iris of the 	05320183	09304465
racism	inclination	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the prejudice that members of one race are intrinsically s	06203758	06196584
railway-line	road	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the road consisting of railroad track and roadbed	03671272	04096066
reaction	natural-event	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): (mechanics) the equal and opposite force that is produced 	11498461	11408559
reaction.phenomenon	process	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a response that reveals a person's feelings or attitude; "	11417129	00029677
rear	artifact	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the side that goes last or is not normally seen; "he wrote	04059701	00021939
record-album	storage-medium	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): one or more recordings issued together; originally release	06591815	06254669
reference-point	signal	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an indicator that orients you generally; "it is used as a 	07258332	06791372
refuge	structure	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a shelter from danger or hardship	04071102	04341686
release	act	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): a formal written statement of relinquishment	00213694	00030358
republic	group	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a form of government whose head of state is not a monarch;	08362917	00031264
response	greeting	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the manner in which something is greeted; "she did not exp	06630852	06630017
responsibility	act	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the social force that binds you to the courses of action d	01129920	00030358
restraint.cognition	rule	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a rule or condition that limits freedom; "legal restraints	06247701	05846054
restriction	rule	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a principle that limits the extent of something; "I am wil	05846355	05846054
right-to-vote	concept	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a legal right guaranteed by the 15th amendment to the US C	05186306	05835747
risk	undertaking	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a venture undertaken without regard to possible loss or in	00802238	00795720
root	place	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the place where something begins, where it springs into be	08507558	00027167
rule.cognition	procedure	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): (mathematics) a standard procedure for solving a class of 	05846932	01023820
sarcasm	information	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): witty language used to convey insults or scorn; "he used s	06777164	00033020
sequence	group	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): serial arrangement in which things follow in logical order	08459252	00031264
share	legal-document	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): any of the equal portions into which the capital stock of 	13342135	06479665
short-circuit	connector	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): accidental contact between two points in an electric circu	04204755	03091374
signature	name	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): your name written in your own handwriting	06404582	06333653
# signified	meaning	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the meaning of a word or expression; the way in which a wo	06602472	06601327	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
skin-cream	artifact	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): toiletry consisting of any of various substances in the fo	03128519	00021939
slant	position	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a biased way of looking at or presenting something	06211078	06196284
slot	artifact	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a small slit (as for inserting a coin or depositing mail);	04243370	00021939
soprano	information	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the highest female voice; the voice of a boy before pubert	06873139	00033020
sovereign	person	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a nation's ruler or head of state usually by hereditary ri	10628644	00007846
state-of-matter	natural-event	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): (chemistry) the three traditional states of matter are sol	14479615	11408559
stunt-man	peer	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a stand-in for movie stars to perform dangerous stunts; "h	10666846	09626238
style	information	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): editorial directions to be followed in spelling and punctu	06789215	00033020
summation	procedure	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the arithmetic operation of summing; calculating the sum o	00872107	01023820
surrender	despair	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): acceptance of despair	07542433	07541923
sympathy	inclination	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): an inclination to support or be loyal to or to agree with 	06199142	06196584
system	group	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a group of independent but interrelated elements comprisin	08435388	00031264
system-instrumentality	artifact	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): instrumentality that combines interrelated interacting art	04377057	00021939
tabular-array	group	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a set of data arranged in rows and columns; "see table 1"	08266235	00031264
tariff	possession	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): a government tax on imports or exports; "they signed a tre	13315999	00032613
tax	possession	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): charge against a citizen's person or property or activity 	13308999	00032613
teacher	professional	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a person whose occupation is teaching	10694258	10480253
telephone-line	connector	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a telephone connection	04402057	03091374
television-system	artifact	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a telecommunication system that transmits images of object	04404412	00021939
tendency	route	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a general direction in which something tends to move; "the	08681777	08616311
theoretical-account	hypothesis	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a hypothetical description of a complex entity or process;	05890249	05888929
title	concept	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): an established or recognized right; "a strong legal claim 	05181199	05835747
title-of-respect	name	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an identifying appellation signifying status or function: 	06339416	06333653
tonality	information	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): any of 24 major or minor diatonic scales that provide the 	06863751	00033020
tone	information	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the quality of a person's voice; "he began in a conversati	07082573	00033020
track	route	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): (computer science) one of the circular magnetic paths on a	04464211	08616311
traction	natural-event	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the friction between a body and the surface on which it mo	11460281	11408559
trainer	leader	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): one who trains other persons or animals	10722575	09623038
trial	thinking	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): trying something to find out about it; "a sample for ten d	05799212	05770926
unit	concept	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a single undivided whole; "an idea is not a unit that can 	05869857	05835747
variant	group	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): (biology) a group of organisms within a species that diffe	08111157	00031264
version	category	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): something a little different from others of the same type;	05840650	05838765
wallop	process	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a forceful consequence; a strong effect; "the book had an 	11414411	00029677
web	group	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an interconnected system of things or people; "he owned a 	08434259	00031264
wilderness-trail	road	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a path or track roughly blazed through wild or hilly count	04466613	04096066
wonder	event	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): something that causes feelings of wonder; "the wonders of 	07289588	00029378
# The two roots of those branches: core has no `abstraction`, and files abstract things under
# `concept` (that is where `quantity` already sits), so that is where these two attach.
relation	concept	accept	WordNet's `relation` is the sibling of `attribute` under `abstraction`; core has no `abstraction` root, and `quantity ⊑ concept` is the precedent	00031921	05835747
amount	quantity	accept	"how much there is or how many there are" is a quantity in plain English; core's `quantity` is the concept of magnitude, and this is an instance of it	00033615	05855125
cardinal-compass-point	spatial-direction	accept	north, south, east and west are directions; WordNet's intervening `compass point` is not a concept here	13831000	13827426
gas	state-of-matter	accept	WordNet's own hypernym, and v9's ruling that `gas` stays the state of matter	14877585	14580597
# ... the same rule applied again after the new branch roots went in (round 1):
affinity.relation	relation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a close connection marked by community of interests or s	13811410	00031921
altitude	relation	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): elevation especially above sea level or above the earth'	05131647	00031921
backlog	income	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): something kept back or saved for future use or a special	13368052	13255145
batch	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): (often followed by `of') a large number or amount or ext	13774404	00033615
budget	amount	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): a sum of money allocated for a particular purpose; "the 	13421832	00033615
capacity	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the amount that can be contained; "the gas tank has a ca	13779374	00033615
cardinal-compass-point	relation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): one of the four main compass points	13831000	00031921
commencement	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the time at which something is supposed to begin; "they 	15265518	00033615
contrary	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): exact opposition; "public opinion to the contrary he is 	13858270	00031921
contrast	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the opposition or dissimilarity of things that are compa	13855627	00031921
correlation	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a reciprocal relation between two or more things	13841651	00031921
crop	industry	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the yield from plants in a single growing season	13085864	00923444
cupful	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the quantity a cup will hold; "he drank a cup of coffee"	13766733	00033615
deadline	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the point in time at which something must be completed	15180082	00033615
definite-quantity	amount	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a specific measure of amount	13576101	00033615
deposit	amount	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): money deposited in a bank or some similar institution	13381145	00033615
detail	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a small part that can be considered separately from the 	13809920	00031921
distance	relation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the property created by the space between two objects or	05084201	00031921
due-east	relation	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the cardinal compass point that is at 90 degrees	13832355	00031921
due-west	relation	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the cardinal compass point that is a 270 degrees	13834399	00031921
economic-value	amount	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the amount (of money or goods or services) that is consi	13413493	00033615
footstep	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the distance covered by a step; "he stepped off ten pace	13757249	00033615
formation	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a particular spatial arrangement	03385117	00031921
foundation.relation	relation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the basis on which something is grounded; "there is litt	13790712	00031921
fraction	amount	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): the quotient of two rational numbers	13732078	00033615
frequency	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the number of occurrences within a given time period; "t	15278281	00031921
fund	amount	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a reserve of money set aside for some purpose	13358549	00033615
grade	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the gradient of a slope or road or other surface; "the r	05068716	00031921
headroom	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): vertical space available to allow easy passage under som	13778261	00031921
helping	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an individual quantity of food or drink taken as part of	07578363	00033615
highlight	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the most interesting or memorable part; "the highlight o	13810141	00031921
implication	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a logical relation between propositions p and q of the f	13860281	00031921
indefinite-quantity	amount	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): an estimated quantity	13576355	00033615
kinship	relation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): (anthropology) relatedness or connection by blood or mar	13812607	00031921
language-unit	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): one of the natural units into which linguistic messages 	06284225	00031921
limit.quantity	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the greatest amount of something that is possible or all	13758296	00033615
line-of-descent	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the kinship relation between an individual and the indiv	13813042	00031921
linguistic-context	relation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): discourse that surrounds a language unit and helps to de	06284898	00031921
majority	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): (elections) more than half of the votes	13581067	00033615
maximum	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the largest possible quantity	13776137	00033615
mile	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a large distance; "he missed by a mile"	13776342	00033615
minimum	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the smallest possible quantity	13763384	00033615
morsel	amount	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a small amount of solid food; a mouthful; "all they had 	07579076	00033615
norm	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a standard or model or pattern regarded as typical; "the	13854488	00033615
north	relation	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the cardinal compass point that is at 0 or 360 degrees	13831176	00031921
numeric-quantity	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a concept of quantity involving zero and units; "every n	13582013	00033615
occasion	amount	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the time of a particular event; "on the occasion of his 	15245829	00033615
ocean.quantity	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): anything apparently limitless in quantity or volume	13776971	00033615
one-fourth	amount	accept	WordNet's nearest placed ancestor, d8 (2026-09-17 review): one of four equal parts; "a quarter of a pound"	13737480	00033615
one-half	amount	accept	WordNet's nearest placed ancestor, d8 (2026-09-17 review): one of two equal parts of a divisible whole; "half a loa	13736799	00033615
opposite	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a relation of direct opposition; "we thought Sue was old	13858604	00031921
orientation	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): position or alignment relative to points of the compass 	13828075	00031921
output	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the quantity of something (as a commodity) that is creat	13758745	00033615
ownership	relation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the relation of an owner to the thing possessed; possess	13240514	00031921
parking	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): space in which vehicles can be parked; "there is plenty 	13778671	00031921
part	relation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): something determined in relation to something that inclu	13809207	00031921
period.time	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the interval taken to complete one cycle of a regularly 	15289779	00033615
placement	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the spatial property of the way in which something is pl	05075602	00031921
probability	amount	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a measure of how likely it is that some event will occur	05091770	00033615
proportion	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): harmonious arrangement or relation of parts or elements 	05076827	00031921
rake	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): degree of deviation from a horizontal plane; "the roof h	05069199	00031921
reception	storage-medium	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): quality or fidelity of a received broadcast	06281040	06254669
record.quantity	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the number of wins versus losses and ties a team has had	13596986	00033615
relevance	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the relation of something to the matter at hand	13794417	00031921
remainder	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the number that remains after subtraction; the number th	13729236	00033615
residual	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): something left after other parts have been taken away; "	13810818	00031921
scale-of-measurement	amount	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an ordered reference standard; "judging on a scale of 1 	13850304	00033615
# signified	meaning	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the meaning of a word or expression; the way in which a 	06602472	06601327	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
south	relation	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the cardinal compass point that is at 180 degrees	13833375	00031921
spatial-direction	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the spatial relation between something and the course al	13827426	00031921
spatial-relation	relation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the spatial property of a place where or way in which so	05074774	00031921
standard	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a basis for comparison; a reference point against which 	07260623	00033615
supply	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an amount of something available for use	13777344	00033615
syllable	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a unit of spoken language larger than a phoneme; "the wo	06304671	00031921
system-of-measurement	amount	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a system of related measures that facilitates the quanti	13577171	00033615
tear	amount	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a drop of the clear salty saline solution secreted by th	05405324	00033615
tempo	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the rate of some repeating event	15283097	00031921
term	relation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a word or expression used for some particular thing; "he	06303888	00031921
terminology	relation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a system of words used to name things in a particular di	06304059	00031921
tilt	relation	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the property possessed by a line or surface that departs	05068080	00031921
time-slot	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a time assigned on a schedule or agenda; "the TV program	15270245	00033615
twelve	amount	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the cardinal number that is the sum of eleven and one	13746785	00033615
upgrade	relation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the property possessed by a slope or surface that rises	05068918	00031921
volume	amount	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the amount of 3-dimensional space occupied by an object;	13779032	00033615
word	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a unit of language that native speakers can identify; "w	06286395	00031921
zero	amount	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a mathematical element that when added to another number	13742358	00033615
# ... the same rule applied again after the new branch roots went in (round 2):
# signified	meaning	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the meaning of a word or expression; the way in which a 	06602472	06601327	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
# ... the same rule applied again after the new branch roots went in (round 3):
# signified	meaning	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the meaning of a word or expression; the way in which a 	06602472	06601327	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
# ... the same rule applied again after the new branch roots went in (round 4):
# signified	meaning	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the meaning of a word or expression; the way in which a 	06602472	06601327	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
# ===== Refinement (2026-09-17 review).  The pass above placed a concept on whatever core
# already had; once the new branch roots were in, many of those parents were too coarse —
# `north ⊑ relation` where `north ⊑ cardinal-compass-point` was available, `hammer ⊑ tool`
