name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
competition	01168569	Contest	+		Competition	Mx4rvViAGpwpEbGdrcN5Y29ycA				"the act of competing as for profit or a prize; ""the teams were in fierce contention for fi"
complication	13933221	SubjectiveAssessmentAttribute	+			Mx4rFBo7_i85QdiZ78b5I7iLiQ				"a situation or condition that is complex or confused; ""her coming was a serious complicati"
component	03081021	EngineeringComponent	=			Mx4rwUTJ_JwpEbGdrcN5Y29ycA				an artifact that is one of the individual parts of which a composite entity is made up; es
composer	09947232	Composer	=		Composer	Mx4rvVjp3ZwpEbGdrcN5Y29ycA				someone who composes music as a profession
composition	06409752	Article	+							"an essay (especially one written as an assignment); ""he got an A on his composition"""
compound	14818238	CompoundSubstance	=							(chemistry) a substance formed by chemical union of two or more elements or ingredients in
compromise	07179342	Committing	+			Mx4rBYhUVjATQdiCTa5OBT7H4A				"an accommodation in which both sides make concessions; ""the newly elected congressmen reje"
computer	03082979	Computer	=		Computer	Mx4rvVjXzZwpEbGdrcN5Y29ycA				a machine for performing calculations automatically
computer-science	06128570	ComputerScience	=							the branch of engineering science that studies (with the aid of computers) computable proc
concentration	05038593	DensityFn	+							the strength of a solution; number of molecules of a substance in a given volume
concentration.cognition	05704266	Perception	+							complete attention; intense mental effort
concept	05835747	Proposition	+		Concept	Mx4rcAmbiMb8EdmAAAACs6hRjg			Concept	an abstract or general idea inferred or derived from specific instances
conception	00844847	SexualReproduction	+							the act of becoming pregnant; fertilization of an ovum by a spermatozoon
concern	07524529	Anxiety	+			Mx4rvViT8JwpEbGdrcN5Y29ycA				"an anxious feeling; ""care had aged him""; ""they hushed it up out of fear of public reaction"
concern.cognition	05670710	Proposition	+			Mx4rvViT8JwpEbGdrcN5Y29ycA				"something that interests you because it is important or affects you; ""the safety of the sh"
concern.feeling	07504841	Concern	=			Mx4rvViT8JwpEbGdrcN5Y29ycA				"a feeling of sympathy for someone or something; ""She felt strong concern for those less fo"
concert	06892775	MusicalPerformance	+							a performance of music by players or singers not involving theatrical staging
concession	07216412	Committing	+			Mx4r7nNaphxgQdiTFOb5_1OC1g				"a point conceded or yielded; ""they won all the concessions they asked for"""
conclusion	06398401	Communication	+							"the last section of a communication; ""in conclusion I want to say..."""
concrete	14820180	Concrete	=		Concrete	Mx4rvVkDYJwpEbGdrcN5Y29ycA				a strong hard building material composed of sand and gravel and cement and water
condition	06755568	Proposition	+							an assumption on which rests the validity or effect of something else
condition.communication	06770875	Text	=							"(usually plural) a statement of what is required as part of an agreement; ""the contract se"
condition.state	13920835	Attribute	+							"a state at a particular time; ""a condition (or state) of disrepair""; ""the current status o"
conductor	09953052	Position	+			Mx4rvVjXipwpEbGdrcN5Y29ycA				the person who collects fares on a public conveyance
conductor.person	09952539	MusicalConductor	=			Mx4rvVjXipwpEbGdrcN5Y29ycA				the person who leads a musical group
conductor.substance	14821043	ConductorSubstance	+			Mx4rvVjXipwpEbGdrcN5Y29ycA				a substance that readily conducts e.g. electricity and heat
confederacy	09050244	ConfederateStatesOfAmerica	=							the southern states that seceded from the United States in 1861
confederation	08303275	PoliticalOrganization	+		Confederation					a union of political organizations
conference	08308497	FormalMeeting	=			Mx4rvVjlEJwpEbGdrcN5Y29ycA				a prearranged meeting for consultation or exchange of information or discussion (especiall
confession	07216083	Stating	+			Mx4rmU3JTjABQdiVL9HjE0SSnA				an admission of misdeeds or faults
confidence	07526505	PsychologicalAttribute	+			Mx4rvVici5wpEbGdrcN5Y29ycA				"a feeling of trust (in someone or something); ""I have confidence in our team""; ""confidence"
confidence.state	13929852	SocialInteraction	+			Mx4rvVici5wpEbGdrcN5Y29ycA				"a trustful relationship; ""he took me into his confidence""; ""he betrayed their trust"""
confirmation	05825245	Reasoning	+							additional proof that something that was believed (some fact or hypothesis or theory) is c
conflict	04714679	SubjectiveAssessmentAttribute	+			Mx4rvyEmy5wpEbGdrcN5Y29ycA				"an incompatibility of dates or events; ""he noticed a conflict in the dates of the two meet"
conflict.state	13980845	Contest	+			Mx4rvyEmy5wpEbGdrcN5Y29ycA				"a state of opposition between persons or ideas or interests; ""his conflict of interest mad"
conformity	01203676	NormativeAttribute	+			Mx4r8YFlssCrEdmAAAACs6hRjg				"acting according to certain accepted standards; ""their financial statements are in conform"
confrontation	07181713	Contest	+							discord resulting from a clash of ideas or opinions
confusion	00072473	PsychologicalProcess	+			Mx4rvcJtEZwpEbGdrcN5Y29ycA				"a mistake that results from taking one thing to be another; ""he changed his name in order "
conglomerate	08058937	Corporation	+							a group of diverse companies under common ownership and run as a single organization
congress	08318691	LegislativeOrganization	+		Congress					a national legislative assembly
congressman	09955781	PoliticalFigure	+							a member of the United States House of Representatives
connection	00316989	Motion	+							"shifting from one form of transportation to another; ""the plane was late and he missed his"
connection.person	09956147	SocialRole	+							(usually plural) a person who is influential and to whom you are connected in some way (as
connection.state	14419164	Attribute	+							"the state of being connected; ""the connection between church and state is inescapable"""
conscience	09184136	PsychologicalAttribute	+			Mx4rP9i8ESwaEdiUggAH6RYvSQ				motivation deriving logically from ethical or moral principles that govern a person's thou
consciousness	05675130	ConsciousnessAttribute	=			Mx4rv9Dgb5wpEbGdrcN5Y29ycA				"an alert cognitive state in which you are aware of yourself and your situation; ""he lost c"
conscription	01157850	Ordering	+							compulsory military service
consensus	13971901	Cooperation	+			Mx4rvViQRJwpEbGdrcN5Y29ycA				"agreement in the judgment or opinion reached by a group as a whole; ""the lack of consensus"
consequence	11410625	Process	+							"a phenomenon that follows and is caused by some previous phenomenon; ""the magnetic effect "
conservation	00819274	Maintaining	+							the preservation and careful management of the environment and of natural resources
consideration	04841358	PsychologicalAttribute	+							"kind and considerate regard for others; ""he showed no consideration for her feelings"""
consideration.cognition	05784831	IntentionalProcess	+							the process of giving careful thought to something
consolation	01211667	Helping	+							"the act of consoling; giving relief in affliction; ""his presence was a consolation to her"""
conspiracy	05908882	Plan	+		Conspiracy					a plot to carry out some harmful or illegal act (especially a political plot)
constellation	09252970	AstronomicalBody	+		Constellation	Mx4rwPuslJwpEbGdrcN5Y29ycA				a configuration of stars as seen from the earth
constituency	08238156	Group	+							the body of voters who elect a representative for their area
constitution	04933544	Attribute	+		Constitution					the way in which someone or something is composed
constraint	13998781	NormativeAttribute	+							"the state of being physically constrained; ""dogs should be kept under restraint"""
consultation	07143137	Meeting	+							"a conference between two or more people to consider a particular question; ""frequent consu"
consumer	09612848	Consumer	=			Mx4rwJYlw5wpEbGdrcN5Y29ycA				a person who uses goods or services
consumption	00838098	Ingesting	=							the process of taking food into the body through the mouth (as by eating)
consumption.process	13451804	Process	+							"(economics) the utilization of economic goods to satisfy needs or in manufacturing; ""the c"
contact	00039297	Communication	+							"close interaction; ""they kept in daily contact""; ""they claimed that they had been in conta"
contact.communication	07279285	Communication	+							"a communicative interaction; ""the pilot made contact with the base""; ""he got in touch with"
contact.person	09960117	Position	+							"a person who is in a position to give you special assistance; ""he used his business contac"
container	03094503	ShipContainer	=		Container	Mx4rvVjOGJwpEbGdrcN5Y29ycA				any object that can be used to hold things (especially a large metal boxlike object of sta
contamination	00276987	Pollution	+							the act of contaminating or polluting; including (either intentionally or accidentally) un
contemporary	09960417	AgeGroup	=							a person of nearly the same age as another
contempt	07502980	Contempt	=			Mx4rvVill5wpEbGdrcN5Y29ycA				"lack of respect accompanied by a feeling of intense dislike; ""he was held in contempt""; ""t"
contest	07456188	Contest	=							an occasion on which a winner is selected from among two or more contestants
contest.act	01168961	Contest	=							a struggle between rivals
context	14512817	Proposition	+			Mx4rvViA1ZwpEbGdrcN5Y29ycA				"the set of facts or circumstances that surround a situation or event; ""the historical cont"
context.communication	06284898	Text	+			Mx4rvViA1ZwpEbGdrcN5Y29ycA				discourse that surrounds a language unit and helps to determine its interpretation
continent	09254614	Continent	=	schema:Continent	Continent	Mx4rrUePtGV9Ed2AAABQjYGu0g				"one of the large landmasses of the earth; ""there are seven continents""; ""pioneers had to c"
contract	06520944	Contract	=		Contract	Mx4rvZvacpwpEbGdrcN5Y29ycA			Contract	a binding agreement between two or more persons that is enforceable by law
contraction	00369802	OrganOrTissueProcess	+							(physiology) a shortening or tensing of a part or organ (especially of a muscle or muscle 
contradiction	07206887	Proposition	+							"(logic) a statement that is necessarily false; ""the statement `he is brave and he is not b"
contrary	13858270	Entity	+							"exact opposition; ""public opinion to the contrary he is not guilty"""
contrast	13855627	Entity	+							"the opposition or dissimilarity of things that are compared; ""in contrast to"", ""by contras"
contribution	01089778	UnilateralGiving	+							act of giving in common with others for a common purpose especially to a charity
convalescence	13452347	PhysiologicProcess	+							gradual healing (through rest) after sickness or injury
convention	08309086	FormalMeeting	+			Mx4rvVi0qJwpEbGdrcN5Y29ycA				"a large formal assembly; ""political convention"""
convention.cognition	05667613	NormativeAttribute	=			Mx4rvVi0qJwpEbGdrcN5Y29ycA				"something regarded as a normative example; ""the convention of not naming the main characte"
conventionality	04801532	SubjectiveAssessmentAttribute	+							orthodoxy as a consequence of being conventional
conversation	07133701	Speaking	=	schema:Conversation		Mx4rvgD6CpwpEbGdrcN5Y29ycA				the use of speech for informal exchange of views or ideas or information etc.
conversion	07415730	Process	+			Mx4rvrlPMZwpEbGdrcN5Y29ycA				an event that results in a transformation
conviction	05942888	Proposition	+							an unshakable belief in something without need for proof or evidence
conviction.act	01189282	LegalConviction	=							(criminal law) a final judgment of guilty in a criminal case and the punishment that is im
cook	09963320	Human	+							someone who cooks food
cookie	07635155	PreparedFood	+							any of various small flat sweet cakes (`biscuit' is the British term)
cooperation	00411384	Cooperation	=		Cooperation					"the practice of cooperating; ""economic cooperation""; ""they agreed on a policy of cooperati"
copper	14635722	Copper	=							a ductile malleable reddish-brown corrosion-resistant diamagnetic metallic element; occurs
copy	03104594	Artifact	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvkNufpwpEbGdrcN5Y29ycB4rvWStbZwpEbGdrcN5Y29ycB4rvWYG5pwpEbGdrcN5Y29ycA				"a thing made to be similar or identical to another thing; ""she made a copy of the designer"
copyright	06473168	Certificate	+			Mx4rvViz-JwpEbGdrcN5Y29ycA				a document granting exclusive right to publish and sell literary or musical or artistic wo
cord	03106722	Fabric	+			Mx4rsMFskBRKEdaKEwCQJ5pcGA				a cut pile fabric with vertical ribs; usually made of cotton
cordial-reception	06631506	Expressing	+							kindness in welcoming guests or strangers
core	08524262	GeographicArea	+							"the center of an object; ""the ball has a titanium core"""
corn	07731952	MaizeGrain	=							ears of corn that can be prepared and served for human food
corner	08659993	Region	+							"the point where three areas or surfaces meet or intersect; ""the corners of a cube"""
correction	00258854	SubjectiveAssessmentAttribute	+							the act of offering an improvement to replace a mistake; setting right
correlation	13841651	Relation	+							a reciprocal relation between two or more things
correspondence	06623614	Corresponding	+							communication by the exchange of letters
corruption	00159396	Process	+		Corruption	Mx4rvqwYUZwpEbGdrcN5Y29ycA				inducement (as of a public official) by improper means (as bribery) to violate duty (as by
costume	03113657	Clothing	+		Costume	Mx4rvVkDhJwpEbGdrcN5Y29ycA				"the attire worn in a play or at a fancy dress ball; ""he won the prize for best costume"""
cotton	03115180	CottonFabric	=			Mx4rwP1Vy5wpEbGdrcN5Y29ycA				fabric woven from cotton fibers
council	08310949	OrganizationalBoard	+		Council	Mx4rtWvackq1EdiedwAH6RYvSQ				"a body serving in an administrative capacity; ""student council"""
counter	03116530	Table	+							table consisting of a horizontal surface over which business is transacted
counterspy	09970192	Position	+							a spy who works against enemy espionage
country	08168978	Nation	=					state		"a politically organized body of people under a single government; ""the state has elected a"
country.location	08644722	GeographicArea	+	schema:Country	Country	Mx4rvViIeZwpEbGdrcN5Y29ycA				"an area outside of cities and towns; ""his poetry celebrated the slower pace of life in the"
countryside	08645033	Rural	+			Mx4rvViEg5wpEbGdrcN5Y29ycA				rural regions
coup-d'etat	01145015	PoliticalProcess	+			Mx8NhB4rkxkgaNzqEdmAAAACs6M1Wg-LY291cCBkJ2V0YXQeK71Yg-GcKRGxna3DeWNvcnAPpDM0MGZhZjkyLWY0ZWQtMTFkOS05YmVhLTAwMDJiM2E4NWIwYg				a sudden and decisive change of government illegally or by force
couple	07985628	GroupOfPeople	+			Mx4rKdOBCHazQ7mnmLZffc08tQ				"a pair who associate with one another; ""the engaged couple""; ""an inseparable twosome"""
coupon	06518068	Certificate	+							a negotiable certificate that can be detached and redeemed as needed
courage	04857083	TraitAttribute	+			Mx4rvViEA5wpEbGdrcN5Y29ycA				a quality of spirit that enables you to face danger or pain without showing fear
course	00038262	IntentionalProcess	+	schema:Course	Course	Mx4rvViVQ5wpEbGdrcN5Y29ycA				"a mode of action; ""if you persist in that course you will surely fail""; ""once a nation is "
course-of-study	06676416	NormativeAttribute	+			Mx4rvVi4T5wpEbGdrcN5Y29ycA				"an integrated course of academic studies; ""he was admitted to a new program at the univers"
course.act	00884466	EducationalProcess	+	schema:Course	Course	Mx4rvViVQ5wpEbGdrcN5Y29ycA				"education imparted in a series of lessons or meetings; ""he took a course in basket weaving"
court	03120198	Courtyard	=		Court	Mx4rwIt59JwpEbGdrcN5Y29ycA				"an area wholly or partly surrounded by walls or buildings; ""the house was built around an "
court.group	08329453	Government	+		Court	Mx4rwIt59JwpEbGdrcN5Y29ycA				an assembly (including one or more judges) to conduct judicial business
court.group.2	08051946	NationalGovernment	=		Court	Mx4rwIt59JwpEbGdrcN5Y29ycA				the sovereign and his advisers who are the governing power of a state
courtesy	01228245	SubjectiveAssessmentAttribute	+			Mx4rj5qZEizGEdiUgwAH6RYvSQ				a courteous or respectful or considerate act
courtship	07188685	SocialInteraction	+			Mx4rNwYcKC_tQdiIRsN2zc1CxA				a man's courting of a woman; seeking the affections of a woman (usually with the hope of m
cousin	09972010	BiologicalAttribute	+							the child of your aunt or uncle
couturier	09972157	SkilledOccupation	+							someone who designs clothing
coverage	06683784	Disseminating	+							"the news as presented by reporters for newspapers or radio or television; ""they accused th"
coverage.possession	13344664	CurrencyMeasure	+							the total amount and type of insurance carried
cow	02403454	FemaleCow	=							"female of domestic cattle: ""`moo-cow' is a child's term"""
crack	09258715	Hole	+							a long narrow opening
crackpot	09974496	Human	+							a whimsically eccentric person
craft	05621178	PsychologicalAttribute	+		Craft	Mx4rv3YRB5wpEbGdrcN5Y29ycA				shrewdness as demonstrated by being skilled in deception
craft.cognition	05638063	Proposition	+		Craft	Mx4rv3YRB5wpEbGdrcN5Y29ycA				skill in an occupation or trade
craftsman	09974648	OccupationalTrade	+			Mx4rvVie_pwpEbGdrcN5Y29ycA				a skilled worker who practices some trade or handicraft
crash	07301950	Impacting	+			Mx4r3lYWvnOsQdmZ6ZV5MizB3Q				"a serious accident (usually involving one or more vehicles); ""they are still investigating"
crash.event	07477945	Decreasing	+			Mx4r3lYWvnOsQdmZ6ZV5MizB3Q				a sudden large decline of business or the prices of stocks (especially one that causes add
cream	03128519	Mixture	+							toiletry consisting of any of various substances in the form of a thick liquid that have a
cream.food	07847198	Cream	=							the part of milk containing the butterfat
creation	00908492	Making	=							the human act of creating
credibility	04782878	ProbabilityRelation	+			Mx4rBO0NBL-uQdifi_ksjOSg2w				the quality of being believable or trustworthy
credit	00065855	ContestAttribute	+							recognition by a college or university that a course of studies has been successfully comp
credit-card	13376012	CreditCard	=	schema:CreditCard	Credit_card	Mx4rvVjO6pwpEbGdrcN5Y29ycA				a card (usually plastic) that assures a seller that the person using it has a satisfactory
credit.possession	13374281	Contract	+							arrangement for deferred payment for goods and services
credit.possession.2	13378518	CurrencyMeasure	+							money available for a client to borrow
creed	05959954	Proposition	+			Mx4rm0jUMCy7QdicDL-y_RmcRg				any system of principles or beliefs
crevice	13907272	ShapeAttribute	+							a long narrow depression in a surface
crew	08273167	ShipCrew	=							the men and women who man a vehicle (ship, aircraft, etc.)
cricket	02229544	Insect	+			Mx4rvVkApZwpEbGdrcN5Y29ycA				leaping insect; male makes chirping noises by rubbing the forewings together
crime	00766234	NormativeAttribute	+		Crime					"(criminal law) an act punishable by law; usually considered an evil act; ""a long record of"
criminal	09977660	Criminal	=			Mx4rvVjIu5wpEbGdrcN5Y29ycA				someone who has committed a crime or has been legally convicted of a crime
criminal-record	06490173	Text	+							"a list of crimes for which an accused person has been previously convicted; ""he ruled that"
crisis	13933560	SubjectiveAssessmentAttribute	+		Crisis	Mx4rPp_CThrWQdiMu6ktNJrpLw				"an unstable situation of extreme danger or difficulty; ""they went bankrupt during the econ"
critic	09979589	ArtCritic	+			Mx4rxLwPEBPHQdiOxIH5gWCidg				a person who is professionally engaged in the analysis and interpretation of works of art
criticism	06710546	Stating	+		Criticism					"disapproval expressed by pointing out faults or shortcomings; ""the senator received severe"
crop	13085864	FruitOrVegetable	+			Mx4rvXdCPZwpEbGdrcN5Y29ycA				the yield from plants in a single growing season
cross	03135532	Artifact	+		Cross	Mx4rwQBn0ZwpEbGdrcN5Y29ycA				a wooden structure consisting of an upright post with a transverse piece
crossing	03137228	Region	+			Mx4rvzl6RJwpEbGdrcN5Y29ycA				a path (often marked) where something (as a street or railroad) can be crossed to get from
crowd	08182379	SubjectiveAssessmentAttribute	=			Mx4rwPzWJ5wpEbGdrcN5Y29ycA				"a large number of things or people considered together; ""a crowd of insects assembled arou"
crown	03138669	Clothing	+			Mx4rvW19gpwpEbGdrcN5Y29ycA				an ornamental jeweled headdress signifying sovereignty
cruelty	07506382	PsychologicalAttribute	+							feelings of extreme heartlessness
cruise	00312932	Transportation	+							an ocean trip taken for pleasure
crutch	03141823	Device	+			Mx4rvVjMQ5wpEbGdrcN5Y29ycA				a wooden or metal staff that fits under the armpit and reaches to the ground; used by disa
cry	07120524	Expressing	+							"a loud utterance; often in protest or opposition; ""the speaker was interrupted by loud cri"
crystal	03142834	Artifact	+		Crystal					glassware made of quartz
cucumber	07718472	Cucumber	=							cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related
culture	00920510	Growth	+		Culture					"(biology) the growing of microorganisms in a nutrient medium (such as gelatin or agar); ""t"
culture.cognition	06194409	PropositionalAttitude	+		Culture					the attitudes and behavior that are characteristic of a particular social group or organiz
culture.group	08287844	SubjectiveAssessmentAttribute	=		Culture					"a particular society at a particular time and place; ""early Mayan civilization"""
cunt	09982873	SubjectiveAssessmentAttribute	+							"a person (usually but not necessarily a woman) who is thoroughly disliked; ""she said her s"
cup	03147509	Cup	=		Cup	Mx4rGHQaMkC6EdqAAAACs71DGQ				"a small open container usually used for drinking; usually has a handle; ""he put the cup ba"
cup.quantity	13766733	Cup	+		Cup	Mx4rGHQaMkC6EdqAAAACs71DGQ				"the quantity a cup will hold; ""he drank a cup of coffee""; ""he borrowed a cup of sugar"""
cupboard	03148324	Closet	+			Mx4rvVj1HJwpEbGdrcN5Y29ycA				a small room (or recess) or cabinet used for storage space
curate	09983572	Cleric	+							"a person authorized to conduct religious worship; ""clergymen are usually called ministers "
currency	13385913	Currency	=		Currency	Mx4rvVjMQpwpEbGdrcN5Y29ycA				the metal or paper medium of exchange that is presently used
current	11443532	Radiating	+			Mx4rvVjhJ5wpEbGdrcN5Y29ycA				"a flow of electricity through a conductor; ""the current was measured in amperes"""
curtain	03151077	Curtain	+		Curtain	Mx4rvVicuJwpEbGdrcN5Y29ycA				hanging cloth used as a blind (especially for a window)
curve	07000941	TwoDimensionalFigure	=		Curve					a line on a graph representing data
curve.shape	13867641	TwoDimensionalFigure	+		Curve					the trace of a point whose direction of motion changes
cushion	03151500	Artifact	+		Cushion	Mx4rvVijGJwpEbGdrcN5Y29ycA				a soft bag filled with air or a mass of padding such as feathers or foam rubber etc.
custody	01147347	Confining	+							"holding by the police; ""the suspect is in custody"""
custom	05667404	SubjectiveAssessmentAttribute	=			Mx4rmd2JElCEEdqAAAACs6hbjw				a specific practice of long standing
customer	09984659	Human	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycB4rvVjK1JwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycA				someone who pays for goods or services
cut	00352331	Process	+			Mx4r_-dbKgS-QdiFIu-p6Bu3NA				"the act of reducing the amount or number; ""the mayor proposed extensive cuts in the city b"
cut.possession	13289159	Entity	+			Mx4r_-dbKgS-QdiFIu-p6Bu3NA				"a share of the profits; ""everyone got a cut of the earnings"""
cut.state	14287113	Injuring	+			Mx4r_-dbKgS-QdiFIu-p6Bu3NA				"a wound made by cutting; ""he put a bandage over the cut"""
cycle	07342495	Process	+			Mx4rCGbRkO18EdyAAAACs6hbjw				"a periodically repeated sequence of events; ""a cycle of reprisal and retaliation"""
cylinder	13865298	Cylinder	=			Mx4rwQBgIZwpEbGdrcN5Y29ycA				a solid bounded by a cylindrical surface and two parallel planes (the bases)
dad	09988063	Man	+							an informal term for a father; probably derived from baby talk
dairy	03159535	StationaryArtifact	+		Dairy	Mx4rvViv05wpEbGdrcN5Y29ycA				a farm where dairy products are produced
dairy-product	07843775	DairyArtifact	=			Mx4rvVjM3ZwpEbGdrcN5Y29ycA				milk and butter and cheese
damage	07420770	SubjectiveAssessmentAttribute	+							the occurrence of a change for the worse
danger	14540765	SubjectiveAssessmentAttribute	=							"the condition of being susceptible to harm or injury; ""you are in no danger""; ""there was w"
dark	13983515	Unilluminated	=							absence of light or illumination
dark-blue	04969703	ColorAttribute	+							a dark shade of blue
darling	09991867	Favorite	+							a special loved one
dash	04812871	SubjectiveAssessmentAttribute	+							"distinctive and stylish elegance; ""he wooed her with the confident dash of a cavalry offic"
dataset				schema:Dataset	Dataset					
date	07765073	DateFruit	=							sweet edible fruit of the date palm with a single long woody seed
date.group	08385009	Meeting	+							"a meeting arranged in advance; ""she asked how to avoid kissing at the end of a date"""
date.person	09992538	SocialRole	+							"a participant in a date; ""his date never stopped talking"""
date.time	15159583	Day	+							"the specified day of the month; ""what is the date today?"""
daughter	09992837	BiologicalAttribute	+							"a female human offspring; ""her daughter cared for her in her old age"""
dawn	15168790	Sunrise	+							"the first light of day; ""we got up before dawn""; ""they talked until morning"""
day	15155220	Day	=		Day					"time for Earth to make a complete rotation on its axis; ""two days later they left""; ""they "
daylight	11444038	RadiatingLight	+			Mx4rvVjiKZwpEbGdrcN5Y29ycA				light during the daytime
daze	05684561	PsychologicalAttribute	+							confusion characterized by lack of clarity
daze.feeling	07510625	Surprise	+							the feeling of distress and disbelief that you have when something bad happens accidentall
deadline	15180082	TimePosition	+							the point in time at which something must be completed
deal	01085337	Giving	+							"the act of distributing playing cards; ""the deal was passed around the table clockwise"""
deal.act	01110274	FinancialTransaction	+							"a particular instance of buying or selling; ""it was a package deal""; ""I had no further tra"
dearth	14449865	SubjectiveAssessmentAttribute	+							an acute insufficiency
death	07355491	Death	=		Death	Mx4rvVkJU5wpEbGdrcN5Y29ycA				"the event of dying or departure from life; ""her death came as a terrible shock""; ""upon you"
debate	07242104	Stating	+		Debate					the formal presentation of a stated proposition and the opposition to it (usually followed
debt	13397174	CurrencyMeasure	+							money or goods or services owed by one person to another
decade	15204983	Decade	+		Decade	Mx4rvVi5N5wpEbGdrcN5Y29ycA				a period of 10 years
decay	11444643	ChemicalDecomposition	+							the organic phenomenon of rotting
decay.process	13456899	ChemicalDecomposition	+							the spontaneous disintegration of a radioactive substance along with the emission of ioniz
deck	03167666	BoatDeck	+							any of various platforms built into a vessel
declaration	06725877	Stating	+							a statement that is emphatic and explicit (spoken or written)
decoration	03169390	ArtWork	+							something used to beautify
decoration.communication	06706676	UnilateralGiving	+							an award for winning a championship or commemorating some other event
decrease	07355887	Decreasing	+			Mx4rvisLnJwpEbGdrcN5Y29ycA				"a change downward; ""there was a decrease in his temperature as the fever subsided""; ""there"
decrease.act	00351638	Decreasing	=			Mx4rvisLnJwpEbGdrcN5Y29ycA				the act of decreasing or reducing something
decree	06539770	Law	+		Decree	Mx4rYbkfnCtWQdiW04rIM4H--g				a legally binding command or decision entered on the court record (as if issued by a court
deed	06545137	Title	=		Deed	Mx4rwSgEeJwpEbGdrcN5Y29ycA				a legal document signed and sealed and delivered to effect a transfer of property and to s
deer	02430045	Deer	=			Mx4rvVi-jpwpEbGdrcN5Y29ycA				distinguished from Bovidae by the male's having solid deciduous antlers
default-option	05791864	Selecting	+							an option that is selected automatically unless an alternative is specified
defect	14464203	Malfunctioning	+							"an imperfection in an object or machine; ""a flaw caused the crystal to shatter""; ""if there"
defendant	09762101	SocialRole	+							a person or institution against whom an action is brought in a court of law; the person be
deficit	05114371	Quantity	+			Mx4r5JtcUhlCQdiMeOEHSguY-g				"the property of being an amount by which something is less than expected or required; ""new"
definition	06744396	Proposition	+		Definition	Mx4rEwtiBhxgQdiRgYQtjilY2w				a concise explanation of the meaning of a word or phrase or symbol
degree	05093890	ConstantQuantity	+							"a position on a scale of intensity or amount or quality; ""a moderate grade of intelligence"
degree.attribute	05094565	SubjectiveAssessmentAttribute	+							"the seriousness of something (e.g., a burn or crime); ""murder in the second degree""; ""a se"
degree.quantity	13714184	UnitOfMeasure	+							"a unit of temperature on a specified scale; ""the game was played in spite of the 40-degree"
deity	09505418	Deity	=		Deity	Mx4rvVjrCJwpEbGdrcN5Y29ycA				any supernatural being worshipped as controlling some part of the world or some aspect of 
delay	01066163	Process	[							the act of delaying; inactivity resulting in something being put off until a later time
delegate	10000787	SocialRole	+							a person appointed or elected to represent others
delivery	00042541	Birth	=							the act of delivering a child
demand	07191279	Requesting	+	schema:Demand						"an urgent or peremptory request; ""his demands for attention were unceasing"""
demand.process	13461162	DemandFn	=	schema:Demand						"the ability and desire to purchase goods and services; ""the automobile reduced the demand "
democracy	08361329	Democracy	=							a political system in which the supreme power lies in a body of citizens who can elect peo
demonstration	01177703	Demonstration	=							"a public display of group feelings (usually of a political nature); ""there were violent de"
demonstration.communication	06879180	Disseminating	+							"a visual presentation showing how something works; ""the lecture was accompanied by dramati"
demonstrator	10002760	Human	+							someone who participates in a public display of group feeling
denial	07204240	Stating	+			Mx4rgATZJF3eEdaAAABQ2sS97g				the act of asserting that something alleged is not true
density	04941453	DensityFn	=			Mx4rvViYGZwpEbGdrcN5Y29ycA				the amount per unit size
dentist	10004282	Dentist	=	schema:Dentist		Mx4rvVjfgpwpEbGdrcN5Y29ycA				a person qualified to practice dentistry
departure	00042757	Leaving	+			Mx4rvWSHaJwpEbGdrcN5Y29ycA				the act of departing
deposit	13381145	Deposit	=							money deposited in a bank or some similar institution
depository-financial-institution	08420278	Bank-FinancialOrganization	=							a financial institution that accepts deposits and channels the money into lending activiti
depression	14489113	SubjectiveAssessmentAttribute	+			Mx4rMdwrBAMxQdiaCcmY2DgFlw				a long-term economic state characterized by unemployment and low prices and low levels of 
depressive-disorder	14389240	Depression	+							a state of depression and anhedonia so severe as to require clinical intervention
deputation	08402442	ReligiousOrganization	+							a group of representatives or delegates
deputy	10005721	SocialRole	+							a person appointed to represent or act on behalf of others
descent	07363346	Motion	+							a movement downward
descent.object	09265620	LandArea	+							a downward slope or bend
descent.relation	13813042	BiologicalAttribute	+							the kinship relation between an individual and the individual's progenitors
desert	08505573	Desert	=		Desert					arid land with little or no vegetation
deservingness	04807050	SubjectiveAssessmentAttribute	+							"the quality of being deserving (e.g., deserving assistance); ""there were many children who"
design	03179318	Icon	+		Design				Design	"a preliminary sketch indicating the plan for something; ""the design of a building"""
design.artifact	03178782	ArtWork	+		Design				Design	"a decorative or artistic work; ""the coach had a design on the doors"""
design.cognition	05728678	SpatialRelation	=		Design				Design	"an arrangement scheme; ""the awkward design of the keyboard made operation difficult""; ""it "
desire	07484265	Entity	+			Mx4rF7Ox-sGMEdmAAACQJw5drg				the feeling that accompanies an unsatisfied state
desk	03179701	Desk	=			Mx4rvVjfVpwpEbGdrcN5Y29ycA				a piece of furniture with a writing surface and usually drawers or other compartments
