# sub	sup	accept|reject	reason   — Claude's judgement on single-witness edges, glosses read.
# One witness among the others; Peter's review.tsv outranks it.
# --- substance branch, WordNet-only, batch 1 ---
plot	region.location	accept	
plot.communication.2	chart.communication	accept	
pot.artifact	vessel	accept	
pot.artifact.2	container	accept	
procedure.act	activity	accept	
production.communication	presentation.communication.2	accept	
public-square	region.location	accept	
punch.food	alcohol	accept	
quartz-glass	glass.substance	accept	
range	region.location	accept	
rehabilitation.act	accomplishment	accept	
rehearsal	exercise.act	accept	
remedy	medicine.artifact	accept	
rest	support.artifact	accept	
result	ending	reject	an outcome is not an event
return.act	act	accept	
review	exercise.act	accept	
review.communication.2	publication	accept	
right.group	clique	reject	a political faction is not a clique
ring	decoration	accept	
ring.artifact	platform	accept	
roll.communication	list	accept	
rotation.act	motion	accept	
routine	procedure.act	accept	
royalty	family.group	accept	
rung	support.artifact	accept	
salad	dish.food	accept	
sale.act.2	commerce	accept	
sales-talk	promotion.communication	accept	
sanctuary	region.location	accept	
scene.communication	photograph	reject	a film scene is not a photograph
school.artifact	building	accept	
seal.communication	symbol	accept	
seat	region.location	reject	a seat is not a region
seed	fruit.plant	accept	
seminar	course.act	accept	
service	aid.act	accept	
setting.location	environment	accept	
settlement	region.location	accept	
shelf	support.artifact	accept	
shell.object	natural-object	accept	
shell.plant	natural-object	accept	
singer	performer	accept	
site	region.location	accept	
soup	dish.food	accept	
sphere	region.location	accept	
step	support.artifact	accept	
stock	merchandise	accept	
streetcar	vehicle	accept	
strike.act	attack	accept	
stroke	trouble.event	accept	
sunlight	natural-event	accept	
support	aid.act	accept	
swing.artifact	mechanism	accept	
swing.artifact	plaything	accept	
table.group	group	reject	a data table is not a group of entities
tape.artifact	recording	accept	
tape.artifact.2	instrument	accept	
teaching	profession	accept	
territory	region.location	accept	
therapy	care.act	accept	
ticket.communication	legal-document	accept	
trial.event	trouble.event	accept	
trouble	labor	reject	effort is not productive work
venue	region.location	accept	
verdict	judgment.act	accept	
vicinity	region.location	accept	
victory	ending	accept	
victory	success	accept	
visit	meeting.act	accept	
void	space.shape	accept	
ward.location	district	accept	
weather	natural-event	accept	
web-page	file.communication	reject	a page is a document, not a set of records
wilderness	region.location	accept	
workshop.act	course.act	accept	
