# sub	sup	accept|reject	reason   — Claude's judgement on single-witness edges, glosses read.
# One witness among the others; Peter's review.tsv outranks it.
# --- substance branch, WordNet-only, batch 1 ---
scale	natural-object	accept		01902877	00019128
scenario	premise	reject	a scenario is a narrative, not a logical premise	06756111	06753800
scene.2	photograph	reject	a film scene is not a photograph		03925226
schedule	list	accept		06495328	06481320
school.2	building	accept			02913152
seal.2	symbol	accept			06806469
search	work	accept		00637354	00575741
seat	region.2	reject	a seat is not a region	08647616	
secretary	assistant	accept		10569744	09815790
seed	fruit.2	accept		13135832	
seminar	course.2	accept		00892145	
sentence	language	reject	a unit of language, not a kind of language	06285090	06282651
series	publication	accept		06593803	06589574
service	aid.2	accept		01209576	
setting.2	environment	accept			08567235
settlement	region.2	accept		08672562	
sheet	linen	accept		04188179	03672352
shelf	support.2	accept		04190052	
shell	natural-object	accept		01904182	00019128
shell.3	natural-object	accept			00019128
shell.4	natural-object	accept			00019128
shelter	housing	accept		04192238	03546340
shooting	act	accept		00122661	00030358
shopping	purchase	accept		00081836	00079018
short-pants	trouser	accept		04205318	04489008
shoulder	limit	reject	a road shoulder is a strip of land, not a boundary	04206948	08592656
shower	fixture	accept		04208936	03354613
siege	military-action	accept		01075117	00952963
sieve	filter	accept		04216634	03339643
signboard	structure	accept		04217882	04341686
silver	metal	accept		14654954	14625458
sink	fixture	accept		04223580	03354613
site	region.2	accept		08651247	
skin	natural-object	accept		05238282	00019128
slave	person	accept		10609325	00007846
slide	plaything	accept		04238128	03964744
sodium	metal	accept		14655371	14625458
solicitation	request	accept		06513764	06513366
soup	dish.3	accept		07583197	
spacecraft	satellite	reject	not every spacecraft orbits	04264914	04137444
spectacles	instrument	accept		04272054	03574816
spectator	perceiver	accept		10633450	09626589
sphere	region.2	accept		08653570	
spontaneous-abortion	abortion	accept		00230475	00230324
squad	military-unit	accept		08218122	08198398
stadium	structure	accept		04295881	04341686
staff	symbol	reject	a rod is an object	07267160	06806469
stalk	natural-object	accept		13129165	00019128
# --- wordnet direct batch 6 (last): wordnet  ---
stall	shop	accept		04299215	04202417
state	district	accept		08654360	08552138
statement	document	accept		06516595	06470073
statistics	mathematics	accept		06018465	06000644
step	support.2	accept		04314914	
steward	assistant	accept		10655594	09815790
stick	artifact	accept		04317420	00021939
stimulation	act	accept		01261974	00030358
stone	natural-object	accept		11684739	00019128
stove	commodity	reject	articles-of-commerce chain	04330340	03076708
streetcar	container	reject	wheeled-vehicle ⊑ container oddity	04335435	03094503
strike	protest	accept		01243674	01177033
strike.2	attack	accept			00972621
stroke	trouble.3	accept		14082303	
struggle	labor	reject	effort is not productive work	00622068	00620752
studio	workplace	accept		04344246	04602044
subscriber	customer	accept		10670483	09984659
sugar	food	accept		07859284	00021265
suicide	act	accept		00222485	00030358
support	aid.2	accept		01212519	
surgeon	doctor	accept		10679174	10020890
surgery	medicine	accept		06063588	06045562
swing	act	reject	a movement need not be anyone's act	00327824	00030358
swing.2	mechanism	accept			03738472
swing.2	plaything	accept			03964744
switch	act	accept		00196084	00030358
symbol	signal	reject	a written sign is not a nonverbal gesture	06806469	06791372
table.2	group	reject	a data table is not a group of entities		00031264
tank	container	reject	wheeled-vehicle ⊑ container oddity	04389033	03094503
tape.2	recording	accept			04063868
tape.3	instrument	accept			03574816
television-receiver	equipment	accept		04405907	03294048
tent	structure	accept		04411264	04341686
terminal	equipment	accept		04413419	03294048
territory	region.2	accept		08493064	
terrorist	radical	accept		10702781	10503452
therapy	care.2	accept		00661091	
thinker	person	accept		10708292	00007846
ticket.2	legal-document	accept			06479665
tile	slab	accept		04435180	04233405
timetable	schedule	accept		06496397	06495328
tire	hoop	accept		04440749	03533972
token	symbol	accept		06795746	06806469
tooth	structure	reject	a gear tooth is a part	04453037	04341686
torch	light	accept		04456115	03665366
tourism	commercial-enterprise	accept		00298161	01094725
tourist	person	accept		10718131	00007846
towel	fabric	reject	an artifact made of fabric	04459362	03309808
tower	structure	accept		04460130	04341686
town	district	accept		08665504	08552138
traffic	commerce	accept		01113867	01090446
transmission	gear	accept		04472243	03431243
transport	act	accept		00315986	00030358
treasurer	person	accept		10727256	00007846
treatment	management	accept		01134861	01133281
trial.2	trouble.3	accept			
trophy	symbol	reject	an object given as a token, not a sign	04487996	06806469
tub	vessel	accept		04493381	04531098
undertaking	work	accept		00795720	00575741
urine	waste	accept		14855724	14856263
van	truck	accept		04520170	04490091
variation	change	accept		07337390	07296428
venue	region.2	accept		08677628	
verdict	judgment.2	accept		01192150	
vessel	container	accept		04531098	03094503
veteran	worker	accept		10749528	09632518
vicinity	region.2	accept		08641113	
video	recording	accept		04534127	04063868
village	community	accept		08226699	08223802
villager	inhabitant	accept		10753442	09620078
violence	aggression	accept		00965404	00964569
virgin	person	accept		10755257	00007846
visit	meeting.2	accept		01233156	
visitor	person	accept		10757193	00007846
vitamin	food	reject	a nutrient, not food	15089258	00021265
void	space.2	accept		13910116	
volcano	mountain	accept		09472597	09359803
volunteer	worker	accept		10759151	09632518
voter	citizen	accept		10760340	09923673
voyage	journey	accept		00312553	00306426
wagon	vehicle	accept		04543158	04524313
wall	structure	accept		04546855	04341686
ward	housing	reject	a hospital block is not housing	04549919	03546340
ward.2	district	accept			08552138
warrant	legal-document	accept		06547059	06479665
warrior	person	accept		10768585	00007846
washbasin	sink	accept		04553920	04223580
watch	instrument	accept		04555897	03574816
water	liquid	accept		14845743	14940100
water-faucet	fixture	accept		04559451	03354613
water-faucet	mechanism	accept		04559451	03738472
weapon	instrument	accept		04565375	03574816
web-page	file.3	reject	a page is a document, not a set of records	06358900	
web-site	computer	reject	WordNet's sense is the host machine; the name means the site	06359193	03082979
wedding	ceremony	accept		07452074	07450842
weight	equipment	accept		04571292	03294048
welcome	greeting	accept		06631322	06630017
wheel	mechanism	accept		04574999	03738472
whip	instrument	accept		04577769	03574816
whiskey	alcohol	accept		07906284	07884567
wilderness	region.2	accept		08683548	
will	legal-document	accept		06544142	06479665
wine	alcohol	accept		07891726	07884567
wiretap	work	accept		00654400	00575741
worker	person	accept		09632518	00007846
workshop.2	course.2	accept			
zone	topographic-point	reject	an area, not a point	08688247	08664443
# --- wordnet direct batch 7 (renamed .field concepts): wordnet  ---
accident.event	trouble.event	accept		07301336	07289014
ad	promotion.communication	accept		07248801	07247071
adoption	blessing	reject	odd chain	00180413	01215392
agent.person.2	official	accept		10373801	10372373
album	book.artifact	accept		02695079	02870092
analyst	doctor	reject	a psychoanalyst need not be a physician	09790278	10020890
application.communication	request	accept		06512580	06513366
appointment	occupation	accept		00586105	00582388
appraisal.communication	document	accept		06528783	06470073
arrow.communication	symbol	accept		06818121	06806469
association.group	organization	accept		08049401	08008335
attack	operation.act	accept		00972621	00955060
attack.act	criticism	accept		01220619	06710546
attraction.communication	show	accept		06615561	06619065
auction	sale.act.2	accept		00092366	01117541
bag.artifact	container	accept		02774152	03094503
band.group	organization	accept		08249038	08008335
bar.artifact	support.artifact	accept		02790154	04359589
base	support.artifact	accept		02797692	04359589
basement	floor.artifact	accept		02800497	03365991
battlefield	region.location	accept		08506641	08630985
beam	support.artifact	accept		02815950	04359589
bed.artifact	plot	accept		02819474	08674739
benefit.communication	performance	accept		06892534	06891493
biography	history.communication	accept		06515827	06514093
blessing	support	accept		01215392	01212519
block	region.location	accept		08642145	08630985
board.group	committee	accept		08322981	08324514
board.substance	lumber	accept		15101854	14943580
body.body	natural-object	accept		05217859	00019128
brewery	plant.artifact	accept		02897237	03956922
broadcast.communication	show	accept		06619428	06619065
bulletin	report.communication	accept		06682290	06681551
cab	car	accept		02930766	02958343
cadaver	body.body	accept		05218119	05217859
camp.artifact.2	shelter	accept		02945813	04192238
campaign	operation.act	accept		00968155	00955060
campaign.act	journey	accept		00309906	00306426
campaign.act.2	undertaking	accept		00798245	00795720
capital.location	center.location.2	accept		08518505	08523483
caption	title.communication	accept		06346891	06346461
card.communication.2	identification	accept		06477371	06885083
carnival	entertainment	accept		00519333	00429048
catch.person	adult	reject	`adult` dropped; silly claim	09900981	09605289
cemetery	site	accept		08521623	08651247
center.location.2	region.location	accept		08523483	08630985
ceremony	affair.event	accept		07450842	07447261
chain.artifact	decoration	accept		02999757	03169390
character.cognition	humanities	reject	a portrayal is not a discipline	05929008	06153846
charity.group	institution	accept		08055824	08053576
check	move.act	accept		00167446	00166172
check.communication	invoice	accept		06517942	06516955
chip.food	dish.food	accept		07712559	07557434
citation	note.communication	accept		06763681	06763273
claim.communication	assertion	accept		06730563	06729499
clemency	management	reject	odd chain	01071411	01133281
colony	region.location	accept		08499840	08630985
column	support.artifact	accept		03073977	04359589
compartment	space.shape	accept		03080309	13910384
component	physical-object	accept		03081021	00002684
compound	chemical	accept		14818238	14806838
confusion	mistake	accept		00072473	00070965
contraction	decrease.act	reject	a muscle contraction is not an act of reducing	00369802	00351638
conviction.act	judgment.act	accept		01189282	01187810
core	center.location	accept		08524262	08521816
country.location	region.location	accept		08644722	08630985
court.group.2	government	accept		08051946	08050678
coverage	information.communication	accept		06683784	06634376
crash	accident.event	accept		07301950	07301336
credit-card	identification	accept		13376012	06885083
cut	decrease.act	accept		00352331	00351638
daylight	natural-event	accept		11444038	11408559
debate	address.communication	reject	a debate is not a speech	07242104	07238694
decrease.act	act	accept		00351638	00030358
decree	legal-document	accept		06539770	06479665
deed	legal-document	accept		06545137	06479665
design.artifact	decoration	accept		03178782	03169390
destruction	ending	accept		07334490	07291312
diagram	drawing.artifact	accept		03186399	03234306
dialogue.communication	talk	accept		07136206	07135734
district	region.location	accept		08552138	08630985
division.group	military-unit	accept		08213205	08198398
doorsill	support.artifact	accept		03223686	04359589
drink.act	activity	accept		00748515	00407535
drop.event	descent	accept		07362386	07363346
environment	region.location	accept		08567235	08630985
episode	broadcast.communication	accept		06621771	06619428
excerpt	passage.communication	accept		06400510	06400271
exchange.communication	conversation	accept		07134706	07133701
exercise.act	training	accept		00894552	00893955
fact	information.communication	accept		06636259	06634376
factory	plant.artifact	accept		03316406	03956922
feedback	answer.communication	accept		06746471	06746005
field	region.location	accept		08569998	08630985
file.artifact	furniture	accept		03337140	03405725
film.artifact.2	equipment	reject	photographic film is material	03338821	03294048
fire.communication	criticism	accept		06711159	06710546
fire.process	chemical-reaction	accept		13480848	13447361
flag	design.artifact	reject	an emblem object, not a decorative work	03354903	03178782
flight.artifact	stairway	accept		03363059	04298308
floor.artifact	structure	accept		03365991	04341686
freckle	design.artifact	reject	absurd under the plain name	05245192	03178782
freeze	pause.act	accept		01063697	01062817
fruit.plant	natural-object	accept		13134947	00019128
garage.artifact	shop	accept		03416640	04202417
glow	natural-event	accept		11463544	11408559
goal.artifact	equipment	accept		03442756	03294048
goalkeeper	athlete	accept		10134001	09820263
grave	topographic-point	accept		03455033	08664443
grimace	information	reject	a gesture, not content	06877578	00033020
hand	aid.act	accept		01208460	01207609
hayfield	region.location	accept		08570634	08630985
home	structure	reject	this sense is the institution	03528100	04341686
hostel	hotel	accept		03541696	03542333
index.communication	list	accept		06491786	06481320
initial	letter.communication	accept		06830997	06828818
injection.act	care.act	accept		00697365	00654885
introduction.communication	textbook	accept		06414849	06414372
issue.act	commercial-enterprise	reject	the act of publishing is not an enterprise	01103614	01094725
job.artifact	workplace	accept		03599628	04602044
jury.group	committee	accept		08414807	08324514
kettle	pot.artifact	accept		03612814	03990474
key.communication.2	list	accept		06492188	06481320
leg	support.artifact	accept		03654826	04359589
list	information.communication	accept		06481320	06634376
locomotive	container	reject	wheeled-vehicle ⊑ container oddity	03684823	03094503
lot	region.location	accept		08674970	08630985
magic-trick	performance.act.2	accept		00099951	00550771
maid	servant	accept		10282672	10582154
mail.communication	communication	accept		06264398	06252138
medicine.artifact	drug	accept		03740161	03247620
memorial.communication	recognition	accept		06688522	06688274
menu.communication	list	accept		06493392	06481320
ministry	division.group.2	accept		08114004	08220714
mistake	act	accept		00070965	00030358
motif	design.artifact	accept		03789014	03178782
motto	saying	accept		07152259	07151380
news-program	broadcast.communication	accept		06619850	06619428
note.communication.2	letter	accept		06626286	06624161
occupation	activity	accept		00582388	00407535
offense	operation.act	accept		00980038	00955060
operation.act	activity	accept		00955060	00407535
operation.act.2	undertaking	accept		01095966	00795720
orbit	path.location	accept		08612049	08616311
outside	surface	accept		08613472	08660339
park	region.location	accept		08615374	08630985
passage.communication	music	reject	`section` sense slip	06400271	07020895
password	information.communication	accept		06674188	06634376
pasture	region.location	accept		08616050	08630985
pause.act	act	reject	inactivity is not an act	01062817	00030358
# --- wordnet direct batch 8 (last): wordnet  ---
peak	topographic-point	accept		08617963	08664443
performance.act.2	entertainment	accept		00550771	00429048
pier	support.artifact	accept		03933933	04359589
pill	device	reject	the contraceptive is a drug, not a device	03936895	03183080
pill.artifact	dose	accept		03936568	03225238
placement.act	activity	accept		01051331	00407535
plant.artifact	structure	accept		03956922	04341686
playing-field	region.location	accept		08570758	08630985
plot	region.location	accept		08674739	08630985
plot.communication.2	chart.communication	accept		07000065	06999802
pot.artifact	vessel	accept		03990474	04531098
pot.artifact.2	container	accept		03991062	03094503
procedure.act	activity	accept		01023820	00407535
production.communication	presentation.communication.2	accept		07006951	06891022
public-square	region.location	accept		08619620	08630985
punch.food	alcohol	accept		07930554	07884567
quartz-glass	glass.substance	accept		14879750	14881303
range	region.location	accept		08629199	08630985
rehabilitation.act	accomplishment	accept		01241997	00035189
rehearsal	exercise.act	accept		00897026	00894552
remedy	medicine.artifact	accept		04074482	03740161
rest	support.artifact	accept		04081044	04359589
result	ending	reject	an outcome is not an event	07292694	07291312
return.act	act	accept		00051192	00030358
review	exercise.act	accept		00897811	00894552
review.communication.2	publication	accept		06597758	06589574
right.group	clique	reject	a political faction is not a clique	08416652	08240633
ring	decoration	accept		04092609	03169390
ring.artifact	platform	accept		04092959	03961939
roll.communication	list	accept		06495000	06481320
rotation.act	motion	accept		00342028	00331950
routine	procedure.act	accept		01026482	01023820
royalty	family.group	accept		08153437	07970721
rung	support.artifact	accept		04119892	04359589
salad	dish.food	accept		07806221	07557434
sale.act.2	commerce	accept		01117541	01090446
sales-talk	promotion.communication	accept		07248653	07247071
sanctuary	region.location	accept		04133648	08630985
scene.communication	photograph	reject	a film scene is not a photograph	06614729	03925226
school.artifact	building	accept		04146050	02913152
seal.communication	symbol	accept		06855985	06806469
seat	region.location	reject	a seat is not a region	08647616	08630985
seed	fruit.plant	accept		13135832	13134947
seminar	course.act	accept		00892145	00884466
service	aid.act	accept		01209576	01207609
setting.location	environment	accept		08568256	08567235
settlement	region.location	accept		08672562	08630985
shelf	support.artifact	accept		04190052	04359589
shell.object	natural-object	accept		09432430	00019128
shell.plant	natural-object	accept		11683556	00019128
singer	performer	accept		10599806	10415638
site	region.location	accept		08651247	08630985
soup	dish.food	accept		07583197	07557434
sphere	region.location	accept		08653570	08630985
step	support.artifact	accept		04314914	04359589
stock	merchandise	accept		04321534	03748886
streetcar	vehicle	accept		04335435	04524313
strike.act	attack	accept		00977301	00972621
stroke	trouble.event	accept		14082303	07289014
sunlight	natural-event	accept		11485367	11408559
support	aid.act	accept		01212519	01207609
swing.artifact	mechanism	accept		04371774	03738472
swing.artifact	plaything	accept		04371774	03964744
table.group	group	reject	a data table is not a group of entities	08266235	00031264
tape.artifact	recording	accept		04391838	04063868
tape.artifact.2	instrument	accept		04392113	03574816
teaching	profession	accept		00887081	00609953
territory	region.location	accept		08493064	08630985
therapy	care.act	accept		00661091	00654885
ticket.communication	legal-document	accept		06558678	06479665
trial.event	trouble.event	accept		07372959	07289014
trouble	labor	reject	effort is not productive work	00623862	00620752
venue	region.location	accept		08677628	08630985
verdict	judgment.act	accept		01192150	01187810
vicinity	region.location	accept		08641113	08630985
victory	ending	accept		07473441	07291312
victory	success	accept		07473441	07319103
visit	meeting.act	accept		01233156	01230965
void	space.shape	accept		13910116	13910384
ward.location	district	accept		08672397	08552138
weather	natural-event	accept		11524662	11408559
web-page	file.communication	reject	a page is a document, not a set of records	06358900	06508816
wilderness	region.location	accept		08683548	08630985
workshop.act	course.act	accept		00892413	00884466
# --- wordnet entry batch 1 (edges that bring unplaced concepts in): wordnet  ---
aberration	natural-event	reject	an optical phenomenon is not an event	11420139	11408559
accountant	person	accept		09761403	00007846
acquaintance.person	person	accept		09763784	00007846
actor	performer	accept		09765278	10415638
addition	component	accept		02679415	03081021
admonition	advice	accept		06672297	06671484
advancement	act	reject	gradual improvement is not an act	00249501	00030358
adviser	authority	accept		09774266	09824361
agency	organization	accept		08057206	08008335
agitation	motion	reject	a protest is not a change of position	00554300	00331950
airport	facility	accept		02692232	03315023
amateur	person	accept		09786585	00007846
angle	empty-space	reject	geometry, not a place	13887509	13910384
apple	fruit	accept		07739125	07705931
architect	person	accept		09805475	00007846
archive	facility	accept		02735086	03315023
arena	region	accept		08497107	08630985
artistic-creation	creation	accept		00933420	00908492
attractive-force	natural-event	reject	a force is not an event	11426530	11408559
audience	group	accept		08221897	00031264
augury	event	accept		07286014	00029378
authority.person	person	accept		09824609	00007846
aviation	organization	reject	an industry, not an organization	08067218	08008335
baby-buggy	vehicle	accept		02766534	04524313
banana	fruit	accept		07753592	07705931
bank-check	legal-document	accept		13381734	06479665
bar	artifact	accept		02788689	00021939
bargain	information	reject	an agreement is not content	06771159	00033020
barrier	natural-object	reject	barriers are usually built	09214581	00019128
baseball	game	accept		00471613	00455599
baseball	sport	accept		00471613	00523513
basketball	game	accept		00480993	00455599
basketball	sport	accept		00480993	00523513
beam-of-light	natural-event	reject	light is not an event	11428023	11408559
bean	vegetable	accept		07724943	07707451
beneficiary	person	accept		09850121	00007846
biota	collection	accept		07993109	07951464
bitch	mammal	reject	not a category we ship (dropped)	02083672	01861778
bow.artifact	decoration	accept		02880308	03169390
bracket.group	set	accept		08006094	07996689
bread	food	accept		07679356	00021265
breakdown	event	accept		07421316	00029378
broccoli	vegetable	accept		07714990	07707451
brother.person	monk	accept		09876701	10112129
bundle	container	accept		02919414	03094503
bureaucracy	organization	accept		08009659	08008335
bustle	motion	reject	commotion is not a change of position	00555138	00331950
cabinet.group	board-of-directors	reject	a government cabinet is not a board of directors	08381820	08322981
cafe	restaurant	accept		02935658	04081281
calculation	thinking	accept		05802185	05770926
camp	structure	reject	this sense is the penal institution	02945379	04341686
captain	worker	accept		09892831	09632518
card.communication	correspondence	accept		06627006	06623614
career	occupation	accept		00583246	00582388
cassette	container	reject	a recording medium, not a container	02978881	03094503
catalog	book	accept		06416206	06410904
cave	physical-object	accept		09238926	00002684
ceiling.communication	argumentation	reject	an upper limit is not an argument	06657646	05773049
cemetery	region	accept		08521623	08630985
center	building	accept		02993546	02913152
cereal	substance	accept		07702796	00020827
chaff	material	accept		14805899	14580897
chain	artifact	accept		02999410	00021939
chain.group	organization	accept		08057816	08008335
change.possession	cash	accept		13387479	13386614
charm	physical-object	accept		03009633	00002684
chart.communication	information	accept		06999802	00033020
chocolate	substance	accept		07601999	00020827
chord	musical-note	reject	a chord is several notes, not a note	06869951	06865345
chorus	organization	accept		08187837	08008335
circulation	natural-event	accept		11439031	11408559
cliff	physical-object	accept		09246464	00002684
clod	collection	reject	a lump is not a collection	07961016	07951464
cloud	natural-event	accept		09247410	11408559
club.artifact	card	accept		03053788	02962545
clue	indication	accept		06643763	06797169
coal	fuel	accept		14814616	14875077
coffee	drink	accept		07929519	07881800
coldness	agent	reject	absurd chain	05015117	00007347
column.group	group	reject	a column of figures is not a group of entities	08433575	00031264
combination	collection	accept		07963711	07951464
comet	natural-object	accept		09251407	00019128
commitment	act	accept		01206153	00030358
compact	car	accept		03079136	02958343
condition	premise	reject	an assumption in logic is too narrow for the word	06755568	06753800
conductor.substance	material	accept		14821043	14580897
consideration.cognition	thinking	accept		05784831	05770926
consolation	assist	accept		01211667	01207609
constellation	natural-object	accept		09252970	00019128
consultation	information	reject	a meeting, not content	07143137	00033020
contamination	act	accept		00276987	00030358
contradiction	information	accept		07206887	00033020
corn	grain	accept		07731952	07802417
correction	act	accept		00258854	00030358
countryside	rural-area	accept		08645033	08644722
course-of-study	info	reject	`info` dropped as a near-duplicate of information	06676416	06634376
couturier	person	accept		09972157	00007846
cow	cattle	accept		02403454	02402425
crack	empty-space	accept		09258715	13910384
cream	artifact	reject	a toiletry cream is a substance	03128519	00021939
cream.food	dairy-product	accept		07847198	07843775
credit	accomplishment	reject	a unit of study credit is not an accomplishment	00065855	00035189
crew	organization	accept		08273167	08008335
crime	activity	accept		00766234	00407535
criminal	wrongdoer	accept		09977660	09633969
crop	industry	reject	a harvest is not an industry	13085864	00923444
crossing	artifact	accept		03137228	00021939
crowd	group	accept		08182379	00031264
cucumber	vegetable	accept		07718472	07707451
cunt	person	reject	not a category we ship (dropped)	09982873	00007846
current	natural-event	reject	a flow of electricity is not an event	11443532	11408559
dairy	farm	accept		03159535	03322099
damage	change	accept		07420770	07296428
darling	person	accept		09991867	00007846
date	fruit	accept		07765073	07705931
daughter	child	accept		09992837	09918248
decay	natural-event	accept		11444643	11408559
defendant	person	accept		09762101	00007846
deliberation	thinking	accept		05796423	05770926
democracy	group	reject	a political system, not a group	08361329	00031264
demonstration	protest	accept		01177703	01177033
desert	group	reject	nonsense chain	08505573	00031264
desert	region	accept		08505573	08630985
design	artifact	reject	a sketch is a document; one-reading rule	03179318	00021939
dessert	food	accept		07609840	00021265
development	district	accept		08549070	08552138
diagram	artifact	reject	one-reading rule	03186399	00021939
dig	region	accept		08550076	08630985
discourtesy	behavior	accept		01224031	01220984
discrimination	act	accept		01153548	00030358
distortion	mistake	accept		00073713	00070965
division	process	reject	arithmetic division is an operation, not a course of action	00870912	01023820
dollar	bill	accept		13395897	13393762
donor	person	accept		10026058	00007846
dose	medication	accept		03225238	03740161
dough	food	accept		07860988	00021265
downfall	event	accept		07318133	00029378
drama	event	accept		07290278	00029378
dramaturgy	communication	reject	an art, not an act of communicating	07006119	06252138
draw	event	accept		07353716	00029378
drill-tool	tool	accept		03239726	04451818
driver	agent	accept		10034906	00007347
driveway	road	accept		03244388	04096066
drug-user	person	accept		10036266	00007846
dust	material	accept		14839846	14580897
duty	work	accept		00719494	00575741
economist	scientist	accept		10043643	10560637
eden	place	reject	mythical; dropped	08565506	00027167
edition	publication	accept		06590446	06589574
electorate	group	accept		08161068	00031264
electric-charge	natural-event	reject	a quantity, not an event	11435028	11408559
electricity	natural-event	reject	a phenomenon, not an event	11449907	11408559
email	communication	reject	WordNet's sense is the system; our email is the message (decision 4)	06279326	06252138
embryo	animal	accept		01458842	00015388
emergency	event	accept		07417405	00029378
employee	worker	accept		10053808	09632518
engagement	group	reject	an appointment is not a group	08385009	00031264
equation	information	accept		06669864	00033020
escort	person	accept		09992538	00007846
exam	communication	reject	a set of questions is a document	07197021	06252138
exit	artifact	accept		03303965	00021939
explanation	information	accept		06738281	00033020
expressway	road	accept		03306610	04096066
fair-weather	weather	accept		11456462	11524662
fan	person	accept		10077593	00007846
farm	workplace	accept		03322099	04602044
faux-pas	mistake	accept		00076196	00070965
favor	act	accept		01226941	00030358
fiber	material	accept		14866889	14580897
film.artifact	physical-object	reject	a thin coating is not a bounded object	03338648	00002684
# --- wordnet entry batch 2: wordnet  ---
accelerator	bar	reject	a pedal is not a bar	02670683	02788689
annex	addition	accept		02713594	02679415
assault	crime	accept		00767826	00766234
attachment	addition	accept		02755244	02679415
blackmail	crime	accept		00784598	00766234
bun	bread	accept		07680932	07679356
clerk	employee	accept		09928451	10053808
connection.person	acquaintance.person	accept		09956147	09763784
control-stick	bar	reject	a lever is not a bar	04317976	02788689
copper	conductor.substance	accept		14635722	14821043
course-of-study	information	reject	a course is an activity	06676416	00033020
definition	explanation	accept		06744396	06738281
excuse	explanation	accept		06741305	06738281
fish.food	substance	accept		07775375	00020827
fleet	organization	reject	ships are not people	08293336	08008335
flour	food	accept		07569106	00021265
fluid	substance	accept		14939445	00020827
foe	adversary	accept		10055847	09773245
fog	natural-event	accept		11458314	11408559
folk	people	accept		07947255	07942152
folk-music	music	accept		07060167	07020895
football	game	accept		00468480	00455599
football	sport	accept		00468480	00523513
foray	attack	accept		00976953	00972621
foreigner	person	accept		10103485	00007846
forest	group	reject	nonsense chain	09284015	00031264
forest	land	accept		09284015	09334396
forum	meeting	accept		08309754	08307589
fossil	physical-object	accept		09284589	00002684
freak	organism	reject	not a category	10109443	00004475
freeze	act	reject	inactivity is not an act	01063697	00030358
front	artifact	reject	a side is not an artifact	03398467	00021939
front.phenomenon	natural-event	accept		11460488	11408559
fur	material	accept		14764061	14580897
gap	artifact	reject	an opening is not an artifact	03416329	00021939
garbage	waste	accept		14857151	14856263
garlic	food	accept		07818277	00021265
gem	substance	reject	a gem is an object	14699752	00020827
general	worker	accept		10123844	09632518
gift	acquisition	accept		13265011	13253255
glacier	physical-object	accept		09289331	00002684
glass	container	accept		03438257	03094503
golf	game	accept		00464894	00455599
golf	sport	accept		00464894	00523513
grain.object	material	reject	a particle is not stuff by kind	09290777	14580897
gravel	material	accept		14698884	14580897
grinder	prepared-dish	accept		07697825	07557434
guarantee	information	accept		06685456	00033020
guard.person	person	accept		10150071	00007846
guest	visitor	accept		10150940	10757193
guinea-pig	person	reject	metaphor	10668666	00007846
hardware	component	accept		03493333	03081021
head	artifact	reject	the obverse of a coin is not an artifact	03501811	00021939
heart	card	accept		03507048	02962545
heir	person	accept		10168584	00007846
hemisphere.location	region	accept		08583095	08630985
herb	food	accept		07811416	00021265
heroin	drug	accept		03516011	03247620
hideaway	structure	reject	a place, not a structure	03517647	04341686
hill	physical-object	accept		09303008	00002684
hindrance	structure	reject	an obstruction need not be built	03520811	04341686
hole	empty-space	accept		09304465	13910384
host	adult	reject	`adult` dropped	10187130	09605289
hostage	prisoner	accept		10187557	10476086
human-body	body	accept		05217168	05216365
ice-cream	dessert	accept		07614500	07609840
import	commodity	accept		03564667	03076708
informant	person	accept		10205985	00007846
ingredient	component	accept		03570709	03081021
inside	place	accept		08588294	00027167
instance	event	accept		07308889	00029378
insurgent	radical	accept		10210137	10503452
internet	artifact	accept		03580615	00021939
intervention	argumentation	reject	a policy is not an argument	06661562	05773049
ivory	material	accept		14757547	14580897
jazz	music	accept		07062697	07020895
jelly	substance	accept		14925198	00020827
jester	performer	accept		10221312	10415638
jewel	decoration	accept		03596787	03169390
job	duty	accept		00719705	00719494
joke	information	accept		06778102	00033020
juice	food	accept		07923748	00021265
junction	topographic-point	accept		03605722	08664443
jurisprudence	collection	reject	a body of rules is not a collection of things	08441203	07951464
kid	goat	accept		02416820	02416519
king.artifact	card	accept		03618219	02962545
knot	device	reject	a knot is not a device	03627232	03183080
laborer	employee	accept		10241300	10053808
labour	class	accept		08180639	07974025
land	physical-object	accept		09334396	00002684
landowner	person	accept		10245639	00007846
larceny	crime	accept		00780889	00766234
laurel-wreath	symbol	reject	an award object	06706676	06806469
lead	leadership	accept		01256743	01256417
leader	person	accept		09623038	00007846
learner	person	accept		10251779	00007846
left	place	accept		08625462	00027167
leftovers	substance	accept		07563509	00020827
legal-profession	group	accept		08112402	00031264
legislature	group	accept		08163273	00031264
lemon.food	fruit	accept		07749582	07705931
lie	information	accept		06756831	00033020
line	road	reject	a railway line is not a road	03671272	04096066
line.group	group	accept		08430203	00031264
lineation	place	reject	an outline is not a place	08612786	00027167
literature.communication	information	accept		06364641	00033020
load	artifact	reject	a weight to be carried is not an artifact	03679986	00021939
loft	storey	accept		03686130	03365991
log	wood	accept		14942762	15098161
logarithm	information	reject	a number, not content	06812631	00033020
loudspeaker	device	accept		03691459	03183080
low	weather	accept		14520829	11524662
mailman	employee	accept		10283037	10053808
mannequin	assistant	reject	a fashion model is not an assistant	10291240	09815790
manner-of-speaking	information	reject	a style, not content	07071483	00033020
manufacturer	person	accept		10292316	00007846
marble.substance	material	accept		14947807	14580897
marching-music	music	accept		07058296	07020895
