name	issue	ids
accelerator	opencyc: 4 classes match ['accelerator', 'accelerator-pedal', 'gas', 'gas-pedal', 'gun', 'throttle']	Mx4rDMk2wCwFQdiVotdGphYUtg Mx4rvVi9X5wpEbGdrcN5Y29ycA Mx4rvVjFK5wpEbGdrcN5Y29ycA Mx4rwQBuo5wpEbGdrcN5Y29ycA
accident	opencyc: 2 classes match ['accident', 'chance-event', 'fortuity', 'stroke']	Mx4rvViib5wpEbGdrcN5Y29ycA Mx4rwP1bPpwpEbGdrcN5Y29ycA
accomplishment	dolce: 2 classes match ['accomplishment', 'achievement']	accomplishment achievement
accountant	opencyc: 3 classes match ['accountant', 'comptroller', 'controller']	Mx4rvVkB3ZwpEbGdrcN5Y29ycA Mx4rwSmQJZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVkB3ZwpEbGdrcN5Y29ycB4rvViXyZwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycA
ace	opencyc: 4 classes match ['ace', 'adept', 'champion', 'genius', 'hotshot', 'maven', 'mavin', 'sensation', 'star', 'superstar', 'virtuoso', 'whiz', 'whizz', 'wiz', 'wizard']	Mx4r0i5GBMkpEdmAAAACs6hRjg Mx4rdzpz-ieEQdiAPbDOQBIJ2Q Mx4rvVi80ZwpEbGdrcN5Y29ycA Mx4rvca3M5wpEbGdrcN5Y29ycA
act	opencyc: 4 classes match ['act', 'deed', 'human-action', 'human-activity']	Mx4rv9diU5wpEbGdrcN5Y29ycA Mx4rvViN65wpEbGdrcN5Y29ycA Mx4rwH00PZwpEbGdrcN5Y29ycA Mx4rwSgEeJwpEbGdrcN5Y29ycA
act.2	opencyc: 2 classes match ['act', 'act.2']	Mx4rv9diU5wpEbGdrcN5Y29ycA Mx4rwH00PZwpEbGdrcN5Y29ycA
actor	opencyc: 2 classes match ['actor', 'histrion', 'player', 'role-player', 'thespian']	Mx4rvVjaHZwpEbGdrcN5Y29ycA Mx4rv_FIS5wpEbGdrcN5Y29ycA
ad	opencyc: 4 classes match ['ad', 'advert', 'advertisement', 'advertising', 'advertizement', 'advertizing']	Mx4rLYFgxwhuEduVMwDggVaqog Mx4rvZyPeZwpEbGdrcN5Y29ycA Mx4rwP2CJJwpEbGdrcN5Y29ycA Mx4rwQr8FJwpEbGdrcN5Y29ycA
adeptness	opencyc: 2 classes match ['adeptness', 'adroitness', 'deftness', 'facility', 'quickness']	Mx4rcbTVwc5uEdeX_wACs6hRuw Mx4rv51bpZwpEbGdrcN5Y29ycA
administrator	opencyc: 2 classes match ['administrator', 'decision-maker']	Mx4rvViu3JwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4r4GkbiFYcEdqAAAACs71DGR4rvVjVT5wpEbGdrcN5Y29ycA
administrator.2	opencyc: 3 classes match ['administrator', 'administrator.2', 'executive']	Mx4rKz0WiMsgEdmAAAACs6hRjg Mx4rvViu3JwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4r4GkbiFYcEdqAAAACs71DGR4rvVjVT5wpEbGdrcN5Y29ycA
advantage	opencyc: 2 classes match ['advantage', 'reward']	Mx4rogYoikoRQdmHr86tFKjo6A Mx4rvVj2FZwpEbGdrcN5Y29ycA
adviser	opencyc: 3 classes match ['adviser', 'advisor', 'consultant']	Mx4r0hlXAuvlQdieFbf06sqfNg Mx4rvcB31JwpEbGdrcN5Y29ycA Mx4rwP3EHJwpEbGdrcN5Y29ycA
affair.2	opencyc: 2 classes match ['affair', 'affair.2', 'function', 'occasion', 'social-function', 'social-occasion']	Mx4rvVjrvpwpEbGdrcN5Y29ycA Mx4rvVxAsJwpEbGdrcN5Y29ycA
affiliation	opencyc: 3 classes match ['affiliation', 'association', 'tie', 'tie-up']	Mx4rv5t8XpwpEbGdrcN5Y29ycA Mx4rwH-3XJwpEbGdrcN5Y29ycA Mx4rwP1V5ZwpEbGdrcN5Y29ycA
affirmation	opencyc: 2 classes match ['affirmation', 'assertion', 'statement']	Mx4rBy_4XF3fEdaAAABQ2sS97g Mx4rvWIKZpwpEbGdrcN5Y29ycA
agent	opencyc: 2 classes match ['agent']	Mx4rvVjrNpwpEbGdrcN5Y29ycA Mx4rwImSW5wpEbGdrcN5Y29ycA
agent.2	opencyc: 2 classes match ['agent', 'agent.2']	Mx4rvVjrNpwpEbGdrcN5Y29ycA Mx4rwImSW5wpEbGdrcN5Y29ycA
agent.3	opencyc: 2 classes match ['agent', 'agent.3', 'federal-agent']	Mx4rvVjrNpwpEbGdrcN5Y29ycA Mx4rwImSW5wpEbGdrcN5Y29ycA
agitation	opencyc: 2 classes match ['agitation', 'excitement', 'hullabaloo', 'turmoil', 'upheaval']	Mx4rvVjAhpwpEbGdrcN5Y29ycA Mx4rzL_p0KUbQdiKSp59ArTYHQ
airplane	opencyc: 2 classes match ['aeroplane', 'airplane', 'plane']	Mx4rvViCi5wpEbGdrcN5Y29ycA Mx4rvViEeJwpEbGdrcN5Y29ycA
airport	yago: 2 classes match ['aerodrome', 'airdrome', 'airport', 'drome']	Aerodrome Airport
airport	opencyc: 2 classes match ['aerodrome', 'airdrome', 'airport', 'drome']	Mx4rvVifvJwpEbGdrcN5Y29ycA Mx4rvVj-r5wpEbGdrcN5Y29ycA
alarm	opencyc: 2 classes match ['alarm', 'alarm-system', 'warning-device']	Mx4rwQCOR5wpEbGdrcN5Y29ycA Mx4rwSrO9ZwpEbGdrcN5Y29ycA
alarm-clock	opencyc: 3 classes match ['alarm', 'alarm-clock']	Mx4r9gzS1MJsEdmAAACQJw5drg Mx4rwQCOR5wpEbGdrcN5Y29ycA Mx4rwSrO9ZwpEbGdrcN5Y29ycA
alarm.2	opencyc: 2 classes match ['alarm', 'alarm.2', 'consternation', 'dismay']	Mx4rwQCOR5wpEbGdrcN5Y29ycA Mx4rwSrO9ZwpEbGdrcN5Y29ycA
album	opencyc: 2 classes match ['album']	Mx4rwLmi3JwpEbGdrcN5Y29ycA Mx4rwQiJXpwpEbGdrcN5Y29ycA
album.2	opencyc: 2 classes match ['album', 'album.2', 'record-album']	Mx4rwLmi3JwpEbGdrcN5Y29ycA Mx4rwQiJXpwpEbGdrcN5Y29ycA
alcohol	yago: 2 classes match ['alcohol', 'alcoholic-beverage', 'alcoholic-drink', 'inebriant', 'intoxicant']	Alcohol Alcoholic_drink
alcohol	opencyc: 2 classes match ['alcohol', 'alcoholic-beverage', 'alcoholic-drink', 'inebriant', 'intoxicant']	Mx4rvVim-JwpEbGdrcN5Y29ycA Mx4rvVjIe5wpEbGdrcN5Y29ycA
alimony	opencyc: 3 classes match ['alimony', 'maintenance']	Mx4rORdI0Eu6RR-zl6LVBx_omA Mx4rvVjC25wpEbGdrcN5Y29ycA Mx4rvVjEoJwpEbGdrcN5Y29ycA
alliance	opencyc: 2 classes match ['alliance', 'bond']	Mx4r-GjensiWEdmAAAACs6hRjg Mx4rvViEIJwpEbGdrcN5Y29ycA
altitude	opencyc: 5 classes match ['altitude', 'height']	Mx4rYlT03qJbEdqAAAACs6hRXg Mx4rjq7hfKJZEdqAAAACs6hRXg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAmpwpEbGdrcN5Y29ycB4rvVjgRJwpEbGdrcN5Y29ycB4rvbIap5wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAmpwpEbGdrcN5Y29ycB4rvVjvbJwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAmpwpEbGdrcN5Y29ycB4rwPujZZwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA
aluminum	opencyc: 3 classes match ['al', 'aluminium', 'aluminum', 'atomic-number-13']	Mx4rFJX_hmJhEd2AAADggVfs8g Mx4rLYCdcAhuEduVMwDggVaqog Mx4rvVi2O5wpEbGdrcN5Y29ycA
alumnus	opencyc: 2 classes match ['alum', 'alumna', 'alumnus', 'grad', 'graduate']	Mx4r1_WUCnWaQdeEdp-4peq4Og Mx8Ngh4rwP1KhZwpEbGdrcN5Y29ycB4rvViNQZwpEbGdrcN5Y29ycA
ambition.2	opencyc: 2 classes match ['ambition', 'ambition.2', 'aspiration', 'dream']	Mx4rvVjNaJwpEbGdrcN5Y29ycA Mx4rvVjNqpwpEbGdrcN5Y29ycA
amphetamine	opencyc: 4 classes match ['amphetamine', 'pep-pill', 'speed', 'upper']	Mx4rvViRs5wpEbGdrcN5Y29ycA Mx4rvVigNZwpEbGdrcN5Y29ycA Mx4rvVjm9JwpEbGdrcN5Y29ycA Mx4rwP1bk5wpEbGdrcN5Y29ycA
amphibian	opencyc: 2 classes match ['amphibian', 'amphibious-vehicle']	Mx4rvVjgJJwpEbGdrcN5Y29ycA Mx4rwGid-JwpEbGdrcN5Y29ycA
analyst	opencyc: 2 classes match ['analyst', 'psychoanalyst']	Mx4rvV7OeZwpEbGdrcN5Y29ycA Mx4rvViq2JwpEbGdrcN5Y29ycA
ancestor	opencyc: 2 classes match ['ancestor', 'antecedent', 'ascendant', 'ascendent', 'root']	Mx4rdBqX86gOEdudWQACs5b6Bw Mx4rvVj5e5wpEbGdrcN5Y29ycA
animal	opencyc: 4 classes match ['animal', 'animate-being', 'beast', 'brute', 'creature', 'fauna']	Mx4r5lNPkMLgQdeAzr878CoUZw Mx4rvViwMZwpEbGdrcN5Y29ycA Mx4rwQB1eJwpEbGdrcN5Y29ycA Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycB4rIcwFloGUQdeMlsOWYLFB2w
ankle	opencyc: 2 classes match ['ankle', 'ankle-joint', 'articulatio-talocruralis', 'mortise-joint']	Mx4rvVi-R5wpEbGdrcN5Y29ycA Mx4rvwiy35wpEbGdrcN5Y29ycA
annex	opencyc: 3 classes match ['annex', 'annexe', 'extension', 'wing']	Mx4rly8RpiqlQdiS787W5uNgVg Mx4rvVja05wpEbGdrcN5Y29ycA Mx4rvVkBpJwpEbGdrcN5Y29ycA
anteroom	opencyc: 2 classes match ['antechamber', 'anteroom', 'entrance-hall', 'foyer', 'hall', 'lobby', 'vestibule']	Mx4rvViNB5wpEbGdrcN5Y29ycA Mx4rwQBczJwpEbGdrcN5Y29ycA
appeal	opencyc: 2 classes match ['appeal', 'appealingness', 'charm']	Mx4rvVi73ZwpEbGdrcN5Y29ycA Mx4rvmhwAJwpEbGdrcN5Y29ycA
appendix	opencyc: 2 classes match ['appendix', 'cecal-appendage', 'vermiform-appendix', 'vermiform-process']	Mx4rPXNN8iQNQdeZzd0BRieWGw Mx4rvVjGgJwpEbGdrcN5Y29ycA
aquarium	opencyc: 3 classes match ['aquarium', 'fish-tank', 'marine-museum']	Mx4rvmD2n5wpEbGdrcN5Y29ycA Mx4rvwL7hpwpEbGdrcN5Y29ycA Mx8Ngh4rc6oKzFsKEdaAAACQJ5pZBx4rvmD2n5wpEbGdrcN5Y29ycA
arch	opencyc: 2 classes match ['arch', 'archway']	Mx4rero7lCTVQdeAWbti1baqSw Mx4rvgEXb5wpEbGdrcN5Y29ycA
architect	opencyc: 2 classes match ['architect', 'designer']	Mx4rvVjhw5wpEbGdrcN5Y29ycA Mx4rwQxF25wpEbGdrcN5Y29ycA
area	opencyc: 2 classes match ['area', 'expanse', 'surface-area']	Mx4rvVjDAZwpEbGdrcN5Y29ycA Mx4rwIN_i5wpEbGdrcN5Y29ycA
argument	yago: 2 classes match ['argument', 'argumentation', 'debate']	Argument Debate
argumentation	opencyc: 2 classes match ['argument', 'argumentation', 'line', 'line-of-reasoning', 'logical-argument']	Mx4r6A7z1B5sQdedAK6n_bYxDg Mx4rhTjBvDClQdiVlpETs88Iqw
army	opencyc: 2 classes match ['army', 'ground-forces', 'regular-army']	Mx4rmkGQFm3OEdaAAACgye-oRQ Mx4rv26DAZwpEbGdrcN5Y29ycA
arrow.2	opencyc: 3 classes match ['arrow', 'arrow.2', 'pointer']	Mx4rXjS_MBz-S-2ClGAubIL1DQ Mx4rvViIy5wpEbGdrcN5Y29ycA Mx4rwCxTuJwpEbGdrcN5Y29ycA
ash	opencyc: 2 classes match ['ash']	Mx4rmmTUJpJcQdmQE7SSaS-aXQ Mx8Ngh4rvVio85wpEbGdrcN5Y29ycB4rvViyGJwpEbGdrcN5Y29ycA
ash-grey	opencyc: 2 classes match ['ash-gray', 'ash-grey', 'silver', 'silver-gray', 'silver-grey']	Mx4roqSMynS_EdaAAACgyZzFrg Mx4rvVj0tJwpEbGdrcN5Y29ycA
asset	opencyc: 2 classes match ['asset', 'plus']	Mx4ryb1WdLy2EdmAAAACs6hRjg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rvVi--ZwpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycA
asterisk	opencyc: 2 classes match ['asterisk', 'star']	Mx4r0i5GBMkpEdmAAAACs6hRjg Mx4rvVi80ZwpEbGdrcN5Y29ycA
attack	opencyc: 2 classes match ['attack', 'onrush', 'onset', 'onslaught']	Mx4rvWAZ_5wpEbGdrcN5Y29ycA Mx4rvbfzAZwpEbGdrcN5Y29ycA
attack.2	opencyc: 2 classes match ['attack', 'attack.2']	Mx4rvWAZ_5wpEbGdrcN5Y29ycA Mx4rvbfzAZwpEbGdrcN5Y29ycA
audio	opencyc: 3 classes match ['audio', 'sound']	Mx4rvVj0N5wpEbGdrcN5Y29ycA Mx4rvVj0epwpEbGdrcN5Y29ycA Mx4rvpmpZ5wpEbGdrcN5Y29ycA
autonomy	opencyc: 2 classes match ['autonomy', 'self-direction', 'self-reliance', 'self-sufficiency']	Mx4rlyOvUyp4EdiUfwAH6RYvSQ Mx4rlyOvVCp4EdiUfwAH6RYvSQ
avant-garde	opencyc: 3 classes match ['avant-garde', 'new-wave', 'van', 'vanguard']	Mx4rV2r81HTAEdaAAACgyZzFrg Mx4rvVihV5wpEbGdrcN5Y29ycA Mx4rwEMhtZwpEbGdrcN5Y29ycA
avocation	opencyc: 3 classes match ['avocation', 'by-line', 'hobby', 'pursuit', 'sideline', 'spare-time-activity']	Mx4r6snz0B5sQdeAaPbmc_baOA Mx4rGguKhDADQdiJffDMQDagkA Mx4rwPzrzpwpEbGdrcN5Y29ycA
baby-buggy	opencyc: 2 classes match ['baby-buggy', 'baby-carriage', 'carriage', 'go-cart', 'perambulator', 'pram', 'pushchair', 'pusher', 'stroller']	Mx4rwP1rHJwpEbGdrcN5Y29ycA Mx4rwQUiPZwpEbGdrcN5Y29ycA
bag	opencyc: 2 classes match ['bag', 'grip', 'suitcase', 'traveling-bag', 'travelling-bag']	Mx4rvViHZ5wpEbGdrcN5Y29ycA Mx4rvVim3pwpEbGdrcN5Y29ycA
bag.2	opencyc: 2 classes match ['bag', 'bag.2', 'handbag', 'pocketbook', 'purse']	Mx4rvVi6zZwpEbGdrcN5Y29ycA Mx4rvdNDBZwpEbGdrcN5Y29ycA
bait	opencyc: 4 classes match ['bait', 'come-on', 'hook', 'lure', 'sweetener']	Mx4rMWuoDhx1QdiK3LpHT5pr7w Mx4rvVj2e5wpEbGdrcN5Y29ycA Mx4rvVkA_JwpEbGdrcN5Y29ycA Mx4rwMjZLZwpEbGdrcN5Y29ycA
balance	opencyc: 2 classes match ['balance']	Mx4rwP1JQJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rvViNRJwpEbGdrcN5Y29ycB4rvVjc_pwpEbGdrcN5Y29ycA
balance.2	opencyc: 2 classes match ['balance', 'balance.2']	Mx4rwP1JQJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rvViNRJwpEbGdrcN5Y29ycB4rvVjc_pwpEbGdrcN5Y29ycA
balcony	opencyc: 2 classes match ['balcony']	Mx4r1go9xLhgEdqAAAACs6hnmQ Mx4rvViU9ZwpEbGdrcN5Y29ycA
ball	opencyc: 2 classes match ['ball']	Mx4rvVjqGZwpEbGdrcN5Y29ycA Mx4rvroPhpwpEbGdrcN5Y29ycA
ball.2	opencyc: 2 classes match ['ball', 'ball.2']	Mx4rvVjqGZwpEbGdrcN5Y29ycA Mx4rvroPhpwpEbGdrcN5Y29ycA
ball.3	opencyc: 3 classes match ['ball', 'ball.3', 'globe', 'orb']	Mx4rv20LeJwpEbGdrcN5Y29ycA Mx4rvVjqGZwpEbGdrcN5Y29ycA Mx4rvroPhpwpEbGdrcN5Y29ycA
ball.4	opencyc: 3 classes match ['ball', 'ball.4', 'chunk', 'clod', 'clump', 'glob', 'lump']	Mx4rPCsmNinAQdiUn8OHA4jeNw Mx4rvVjqGZwpEbGdrcN5Y29ycA Mx4rvroPhpwpEbGdrcN5Y29ycA
band	opencyc: 2 classes match ['band', 'banding', 'stripe']	Mx4rvVidIJwpEbGdrcN5Y29ycA Mx4rvgEZGJwpEbGdrcN5Y29ycA
bandage	opencyc: 2 classes match ['bandage', 'patch']	Mx4rqlv2hrtKEdmAAAACs6hRjg Mx4rwP1cE5wpEbGdrcN5Y29ycA
banquet.2	opencyc: 3 classes match ['banquet', 'banquet.2', 'feast', 'spread']	Mx4rAh9S7rjhEdmAAAACs6hRjg Mx4rkkCOV-roRU-8H5W8vWfGSg Mx4rq1dx7FxXEdqAAAACs71DGQ
bar	opencyc: 3 classes match ['bar']	Mx4rvVjyPJwpEbGdrcN5Y29ycA Mx4rvWBWWpwpEbGdrcN5Y29ycA Mx4rvnXyPpwpEbGdrcN5Y29ycA
bar.2	opencyc: 3 classes match ['bar', 'bar.2']	Mx4rvVjyPJwpEbGdrcN5Y29ycA Mx4rvWBWWpwpEbGdrcN5Y29ycA Mx4rvnXyPpwpEbGdrcN5Y29ycA
baron	opencyc: 6 classes match ['baron', 'big-businessman', 'business-leader', 'king', 'magnate', 'mogul', 'power', 'top-executive', 'tycoon']	Mx4r7DWMjL8bEdmAAAACs6hRjg Mx4ra0itqA02QL2aXxE0rTN1Dg Mx4ruNWukqUaQdiW3vR5T6wkaw Mx4rvVjcq5wpEbGdrcN5Y29ycA Mx4rvVjnNpwpEbGdrcN5Y29ycA Mx4rwNcrupwpEbGdrcN5Y29ycA
barrel.2	opencyc: 2 classes match ['barrel', 'barrel.2', 'gun-barrel']	Mx4rvWNnOpwpEbGdrcN5Y29ycA Mx4rwP4DlJwpEbGdrcN5Y29ycA
barrel.3	opencyc: 2 classes match ['barrel', 'barrel.3', 'drum']	Mx4rvV_tiJwpEbGdrcN5Y29ycA Mx4rwP4DlJwpEbGdrcN5Y29ycA
barrier	opencyc: 2 classes match ['barrier']	Mx4r6WDBDLyvEdmAAAACs6hRjg Mx4rvVjqlZwpEbGdrcN5Y29ycA
barroom	opencyc: 3 classes match ['bar', 'barroom', 'ginmill', 'saloon', 'taproom']	Mx4rvVjyPJwpEbGdrcN5Y29ycA Mx4rvWBWWpwpEbGdrcN5Y29ycA Mx4rvnXyPpwpEbGdrcN5Y29ycA
base	opencyc: 5 classes match ['base', 'pedestal', 'stand']	Mx4r03wgGB5sQdeM4YTrzg_06Q Mx4rEcLG1ArWEdaAAABQ2sS97g Mx4rQJ8Q7kSjEd2AAAACs6hbjw Mx4rUzlpXFVKEdqAAAACs6hRXg Mx4rvViHDJwpEbGdrcN5Y29ycA
base.2	opencyc: 3 classes match ['base', 'base.2']	Mx4rEcLG1ArWEdaAAABQ2sS97g Mx4rQJ8Q7kSjEd2AAAACs6hbjw Mx4rUzlpXFVKEdqAAAACs6hRXg
base.3	opencyc: 3 classes match ['base', 'base.3']	Mx4rEcLG1ArWEdaAAABQ2sS97g Mx4rQJ8Q7kSjEd2AAAACs6hbjw Mx4rUzlpXFVKEdqAAAACs6hRXg
baseball	opencyc: 3 classes match ['baseball', 'baseball-game']	Mx4rvViKuJwpEbGdrcN5Y29ycA Mx4rvVix1pwpEbGdrcN5Y29ycA Mx8Ngh4rvoxIHZwpEbGdrcN5Y29ycB4rv1T7_pwpEbGdrcN5Y29ycA
basement	opencyc: 2 classes match ['basement', 'cellar']	Mx4rvVijCJwpEbGdrcN5Y29ycA Mx4rvVjOGpwpEbGdrcN5Y29ycA
basis	opencyc: 8 classes match ['base', 'basis', 'cornerstone', 'foundation', 'fundament', 'groundwork']	Mx4rEcLG1ArWEdaAAABQ2sS97g Mx4rQJ8Q7kSjEd2AAAACs6hbjw Mx4rUzlpXFVKEdqAAAACs6hRXg Mx4razP5lB7QQdiFcpsxpJ2QiQ Mx4rj5qZEyzGEdiUgwAH6RYvSQ Mx4rvVioJpwpEbGdrcN5Y29ycA
basketball	opencyc: 2 classes match ['basketball', 'basketball-game', 'hoops']	Mx4rvVjym5wpEbGdrcN5Y29ycA Mx8Ngh4rvoxIHZwpEbGdrcN5Y29ycB4rvVjG0ZwpEbGdrcN5Y29ycA
bat	opencyc: 2 classes match ['bat', 'chiropteran']	Mx4rn9BXZTvPSt2crxsZ7e65aQ Mx4rvViSgJwpEbGdrcN5Y29ycA
batch	schemaorg: 2 classes match ['batch', 'deal', 'flock', 'good-deal', 'great-deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite-a-little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy-sum', 'wad']	schema:Mass schema:Mountain
batch	yago: 2 classes match ['batch', 'deal', 'flock', 'good-deal', 'great-deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite-a-little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy-sum', 'wad']	Mess Mountain
batch	opencyc: 14 classes match ['batch', 'deal', 'flock', 'good-deal', 'great-deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite-a-little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy-sum', 'wad']	Mx4rWv_-aIgCTgaoYLnGsMG0eA Mx4rcPvklJpTQ5CaYyyAA3wB-Q Mx4rvH2AMOfMQdeIqaVk6xUfsA Mx4rvVi1qpwpEbGdrcN5Y29ycA Mx4rvViUMJwpEbGdrcN5Y29ycA Mx4rvVjODZwpEbGdrcN5Y29ycA
bathtub	opencyc: 2 classes match ['bath', 'bathing-tub', 'bathtub', 'tub']	Mx4rvVibtpwpEbGdrcN5Y29ycA Mx4rwP1mh5wpEbGdrcN5Y29ycA
battle	opencyc: 4 classes match ['battle', 'conflict', 'engagement', 'fight']	Mx4rd0DfJLgfEdmAAAACs6hRjg Mx4rvViusJwpEbGdrcN5Y29ycA Mx4rvyEmy5wpEbGdrcN5Y29ycA Mx4rwASNK5wpEbGdrcN5Y29ycA
battlefield	opencyc: 4 classes match ['battlefield', 'battleground', 'field', 'field-of-battle', 'field-of-honor']	Mx4rI67BIqUgQdiGzOBoxWmzTA Mx4rvVjLUZwpEbGdrcN5Y29ycA Mx4rvVjuppwpEbGdrcN5Y29ycA Mx4rwKzxw5wpEbGdrcN5Y29ycA
battlefront	opencyc: 2 classes match ['battlefront', 'front', 'front-line']	Mx4rvViEnJwpEbGdrcN5Y29ycA Mx4rvVj2oZwpEbGdrcN5Y29ycA
beak	opencyc: 5 classes match ['beak', 'bill', 'neb', 'nib', 'pecker']	Mx4rprrLrnm4QdeCAddbPhbqXw Mx4rvVj4fZwpEbGdrcN5Y29ycA Mx4rvVjXsZwpEbGdrcN5Y29ycA Mx4rvVjoqZwpEbGdrcN5Y29ycA Mx4rwCAmJZwpEbGdrcN5Y29ycA
beam.2	opencyc: 2 classes match ['beam', 'beam-of-light', 'beam.2', 'irradiation', 'light-beam', 'ray', 'ray-of-light', 'shaft', 'shaft-of-light']	Mx4rvViQJpwpEbGdrcN5Y29ycA Mx4rvVjoN5wpEbGdrcN5Y29ycA
bean	opencyc: 3 classes match ['bean', 'edible-bean']	Mx4rvVj0M5wpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvViSvpwpEbGdrcN5Y29ycA Mx8Ngh4rwP4F85wpEbGdrcN5Y29ycB4rvViSvpwpEbGdrcN5Y29ycA
bear	opencyc: 2 classes match ['bear']	Mx4roA7l1k17Qdmeoe7FMLsAgw Mx4rvVjGfpwpEbGdrcN5Y29ycA
bedroom	opencyc: 2 classes match ['bedchamber', 'bedroom', 'chamber', 'sleeping-accommodation', 'sleeping-room']	Mx4rilDDQh7MQdiYuoIYLhWGng Mx4rvVjQqZwpEbGdrcN5Y29ycA
beginning.2	opencyc: 2 classes match ['beginning', 'beginning.2', 'origin', 'root', 'rootage', 'source']	Mx4rdBqX86gOEdudWQACs5b6Bw Mx4rvVj5e5wpEbGdrcN5Y29ycA
beloved	opencyc: 2 classes match ['beloved', 'dear', 'dearest', 'honey', 'love']	Mx4rvViUM5wpEbGdrcN5Y29ycA Mx4rvVkFbZwpEbGdrcN5Y29ycA
belt	opencyc: 3 classes match ['belt']	Mx4rvGXqAMkwEdmAAAACs6hRjg Mx4rvVjmlJwpEbGdrcN5Y29ycA Mx4rvVjz-ZwpEbGdrcN5Y29ycA
bench	opencyc: 2 classes match ['bench']	Mx4rs8cv5iTVQdeTIccNDHbV-Q Mx4rvVjpRJwpEbGdrcN5Y29ycA
bend.2	opencyc: 2 classes match ['bend', 'bend.2', 'crook', 'turn', 'twist']	Mx4ruPw7jCTVQdeI1qUMHt4iEw Mx4rwPu7OZwpEbGdrcN5Y29ycA
bible	yago: 2 classes match ['bible', 'book', 'christian-bible', 'good-book', 'holy-scripture', 'holy-writ', 'scripture', 'word', 'word-of-god']	Book Word
bible	opencyc: 5 classes match ['bible', 'book', 'christian-bible', 'good-book', 'holy-scripture', 'holy-writ', 'scripture', 'word', 'word-of-god']	Mx4rvVjmq5wpEbGdrcN5Y29ycA Mx4rvfMBiZwpEbGdrcN5Y29ycA Mx4rvtUbp5wpEbGdrcN5Y29ycA Mx4rwJaXepwpEbGdrcN5Y29ycA Mx8Ngh4rwBbgNJwpEbGdrcN5Y29ycB4rvVjmq5wpEbGdrcN5Y29ycA
bicycle	opencyc: 3 classes match ['bicycle', 'bike', 'cycle', 'wheel']	Mx4rCGbRkO18EdyAAAACs6hbjw Mx4rvVivK5wpEbGdrcN5Y29ycA Mx4rvVjo0JwpEbGdrcN5Y29ycA
bill	"opencyc: 3 classes match ['bank-bill', 'bank-note', ""banker's-bill"", 'banknote', 'bill', 'federal-reserve-note', 'government-note', 'greenback', 'note']"	Mx4rprrLrnm4QdeCAddbPhbqXw Mx4rvVjXsZwpEbGdrcN5Y29ycA Mx4rvVjoqZwpEbGdrcN5Y29ycA
biography	opencyc: 4 classes match ['biography', 'life', 'life-history', 'life-story']	Mx4rK61iUHS-EdaAAACgyZzFrg Mx4r_C5-vdedT1-x-p7fjfyAAQ Mx4rv4YeppwpEbGdrcN5Y29ycA Mx4rvtn4MZwpEbGdrcN5Y29ycA
