sub	sup	status	for	against
neutron	material	single	sumo	
neutron	natural-object	single	wordnet	
neutron	nucleon	accepted	opencyc wordnet	
neutron	particle	single	wordnet	
neutron	phenomenon	single	sumo	
neutron	physical-object	single	wordnet	
neutron	substance	single	sumo	
neutron	universe	single	sumo	
nuclear-reaction	event	single	sumo	
nuclear-reaction	phenomenon	single	sumo	
nuclear-reaction	process	accepted	claude wordnet	
nucleon	baryon	accepted	claude wordnet	
nucleon	chemical-element	single	sumo	
nucleon	elementary-particle	accepted	sumo wordnet	
nucleon	hadron	single	wordnet	
nucleon	material	single	sumo	
nucleon	natural-object	single	wordnet	
nucleon	particle	single	wordnet	
nucleon	phenomenon	single	sumo	
nucleon	physical-object	single	wordnet	
nucleon	substance	single	sumo	
nucleon	universe	single	sumo	
nucleosynthesis	combination	single	sumo	
nucleosynthesis	event	single	sumo	
nucleosynthesis	phenomenon	single	sumo	
nucleosynthesis	process	accepted	claude wordnet	
oort-cloud	collection	accepted	sumo wordnet	
oort-cloud	group	single	wordnet	
oort-cloud	phenomenon	single	sumo	
optical-density	attribute	single	wordnet	
optical-density	density	accepted	claude wordnet	
optical-density	quantity	single	sumo	
orbital-node	phenomenon	single	sumo	
orbital-node	physical-object	single	wordnet	
orbital-node	place	accepted	sumo wordnet	
orbital-node	universe	single	sumo	
orbital-plane	attribute	accepted	sumo wordnet	
orbital-plane	property	single	sumo	
orbital-plane	shape	accepted	sumo wordnet	
orbital-variation	consequence	single	wordnet	
orbital-variation	event	single	sumo	
orbital-variation	influence.phenomenon	single	wordnet	
orbital-variation	perturbation	single	wordnet	
orbital-variation	phenomenon	accepted	sumo wordnet	
orbital-variation	process	single	wordnet	
orbital-variation	visit	single	sumo	
oscillation	event	accepted	sumo wordnet	
oscillation	phenomenon	single	sumo	
oscillation	wave-motion	accepted	claude wordnet	
outer-planet	celestial-body	single	wordnet	
outer-planet	natural-object	single	wordnet	
outer-planet	physical-object	single	wordnet	
outer-planet	planet	accepted	claude wordnet	
parity	cognition	single	wordnet	
parity	concept	single	wordnet	
parity	conservation-law	single	wordnet	
parity	idea	single	wordnet	
parity	natural-law	single	wordnet	
parity	principle	single	wordnet	
parity	signified	single	sumo	
particle	elementary-particle	rejected	sumo	wordnet
patience	relaxation	single	opencyc	
pencil-of-rays	attribute	accepted	sumo wordnet	
pencil-of-rays	property	single	sumo	
pencil-of-rays	shape	accepted	sumo wordnet	
periapsis	phenomenon	single	sumo	
periapsis	physical-object	single	wordnet	
periapsis	place	accepted	sumo wordnet	
periapsis	universe	single	sumo	
perturbation	consequence	single	wordnet	
perturbation	influence.phenomenon	single	wordnet	
perturbation	phenomenon	accepted	sumo wordnet	
perturbation	process	single	wordnet	
phase-space	attribute	dissented	wordnet	
phase-space	empty-space	single	sumo	
phase-space	phenomenon	single	sumo	
phase-space	place	single	sumo	
phase-space	sky	single	sumo	
phase-space	universe	single	sumo	
photoelectron	chemical-element	single	sumo	
photoelectron	electron	accepted	sumo wordnet	
photoelectron	elementary-particle	accepted	sumo wordnet	
photoelectron	lepton	single	wordnet	
photoelectron	material	single	sumo	
photoelectron	natural-object	single	wordnet	
photoelectron	particle	single	wordnet	
photoelectron	phenomenon	single	sumo	
photoelectron	physical-object	single	wordnet	
photoelectron	substance	single	sumo	
photoelectron	universe	single	sumo	
physical-law	cognition	single	wordnet	
physical-law	concept	accepted	claude wordnet	
physical-law	idea	single	wordnet	
physical-law	signified	single	sumo	
physical-phenomenon	accomplishment	single	sumo	
physical-phenomenon	act	single	sumo	
physical-phenomenon	activity	single	sumo	
physical-phenomenon	event	single	sumo	
physical-phenomenon	natural-event	accepted	claude wordnet	
physical-phenomenon	phenomenon	accepted	sumo wordnet	
physical-phenomenon	procedure	single	sumo	
physical-phenomenon	process	single	wordnet	
physical-phenomenon	volition	single	sumo	
physicist	adult	single	opencyc	
physicist	agent	single	wordnet	
physicist	human	single	opencyc	
physicist	mammal	single	opencyc	
physicist	organism	single	wordnet	
physicist	person	single	wordnet	
physicist	physical-object	single	wordnet	
physicist	scientist	accepted	opencyc wordnet	
physicist	structure	single	opencyc	
physicist	system	single	opencyc	
physicist	vertebrate	single	opencyc	
physicist	worker	single	opencyc	
pion	chemical-element	single	sumo	
pion	elementary-particle	accepted	sumo wordnet	
pion	hadron	single	wordnet	
pion	material	single	sumo	
pion	meson	accepted	claude wordnet	
pion	natural-object	single	wordnet	
pion	particle	single	wordnet	
pion	phenomenon	single	sumo	
pion	physical-object	single	wordnet	
pion	substance	single	sumo	
pion	universe	single	sumo	
planck's-law	cognition	single	wordnet	
planck's-law	concept	accepted	claude wordnet	
planck's-law	idea	single	wordnet	
planck's-law	physical-law	accepted	claude wordnet	
planck's-law	signified	single	sumo	
planck's-radiation-law	cognition	single	wordnet	
planck's-radiation-law	concept	accepted	claude wordnet	
planck's-radiation-law	idea	single	wordnet	
planck's-radiation-law	physical-law	accepted	claude wordnet	
planck's-radiation-law	signified	single	sumo	
positron	antilepton	accepted	claude wordnet	
positron	chemical-element	single	sumo	
positron	elementary-particle	accepted	sumo wordnet	
positron	material	single	sumo	
positron	natural-object	single	wordnet	
positron	particle	single	wordnet	
positron	phenomenon	single	sumo	
positron	physical-object	single	wordnet	
positron	substance	single	sumo	
positron	universe	single	sumo	
pressure	physical-phenomenon	dissented	wordnet	
primary-body	body-part	single	sumo	
primary-body	celestial-body	accepted	claude wordnet	
primary-body	natural-object	single	wordnet	
primary-body	phenomenon	single	sumo	
primary-body	physical-object	accepted	sumo wordnet	
primary-body	universe	single	sumo	
principle-of-equivalence	cognition	single	wordnet	
principle-of-equivalence	concept	single	wordnet	
principle-of-equivalence	idea	single	wordnet	
principle-of-equivalence	physical-law	single	wordnet	
principle-of-equivalence	scientific-principle	accepted	claude wordnet	
principle-of-equivalence	signified	single	sumo	
principle-of-relativity	cognition	single	wordnet	
principle-of-relativity	concept	accepted	claude wordnet	
principle-of-relativity	idea	single	wordnet	
principle-of-relativity	physical-law	accepted	claude wordnet	
principle-of-relativity	signified	single	sumo	
proton	baryon	single	wordnet	
proton	chemical-element	single	sumo	
proton	elementary-particle	accepted	sumo wordnet	
proton	hadron	single	wordnet	
proton	material	single	sumo	
proton	natural-object	single	wordnet	
proton	nucleon	accepted	opencyc wordnet	
proton	particle	single	wordnet	
proton	phenomenon	single	sumo	
proton	physical-object	single	wordnet	
proton	substance	single	sumo	
proton	universe	single	sumo	
ptolemaic-system	cognition	single	wordnet	
ptolemaic-system	concept	single	wordnet	
ptolemaic-system	hypothesis	single	wordnet	
ptolemaic-system	idea	single	wordnet	
ptolemaic-system	signified	single	sumo	
ptolemaic-system	theoretical-account	single	wordnet	
quantum	quantity	single	sumo	
quantum-jump	change	accepted	claude wordnet	
quantum-jump	event	accepted	sumo wordnet	
quantum-jump	phenomenon	single	sumo	
quantum-theory	cognition	single	wordnet	
quantum-theory	scientific-theory	accepted	claude wordnet	
quantum-theory	signified	single	sumo	
quantum-theory	theory	single	wordnet	
quantum-theory	thinking	dissented	wordnet	
quark	chemical-element	single	sumo	
quark	elementary-particle	accepted	sumo wordnet	
quark	material	single	sumo	
quark	natural-object	single	wordnet	
quark	particle	single	wordnet	
quark	phenomenon	single	sumo	
quark	physical-object	single	wordnet	
quark	substance	single	sumo	
quark	universe	single	sumo	
radiation-absorption	event	single	sumo	
radiation-absorption	phenomenon	single	sumo	
radiation-absorption	process	accepted	claude wordnet	
radioactive-decay	nuclear-reaction	accepted	claude wordnet	
rain	physical-phenomenon	single	wordnet	
rain-shower	physical-phenomenon	single	wordnet	
reaction	physical-phenomenon	accepted	claude wordnet	
recombination	combination	single	sumo	
recombination	event	accepted	sumo wordnet	
recombination	phenomenon	single	sumo	
red-shift	event	single	sumo	
red-shift	natural-event	accepted	claude wordnet	
red-shift	phenomenon	accepted	sumo wordnet	
red-shift	physical-phenomenon	accepted	claude wordnet	
red-shift	process	single	wordnet	
relativistic-mass	attribute	accepted	claude wordnet	
relativistic-mass	quantity	single	sumo	
relativity	cognition	single	wordnet	
relativity	scientific-theory	accepted	claude wordnet	
relativity	signified	single	sumo	
relativity	theory	single	wordnet	
relativity	thinking	dissented	wordnet	
relaxation	diminution	single	sumo	
relaxation	emotion	single	opencyc	
relaxation	event	single	sumo	
relaxation	phenomenon	single	sumo	
relaxation	process	accepted	claude wordnet	
reluctivity	attribute	accepted	claude wordnet	
reluctivity	quantity	single	sumo	
reluctivity	vector	single	sumo	
rest-mass	attribute	accepted	claude wordnet	
rest-mass	quantity	single	sumo	
right-ascension	angle	accepted	claude wordnet	
right-ascension	attribute	single	wordnet	
right-ascension	empty-space	single	wordnet	
right-ascension	physical-object	single	wordnet	
right-ascension	place	single	wordnet	
right-ascension	quantity	single	sumo	
right-ascension	shape	single	wordnet	
scientific-principle	physical-law	accepted	claude wordnet	
scientific-theory	cognition	single	wordnet	
scientific-theory	context	single	opencyc	
scientific-theory	information	single	opencyc	
scientific-theory	signified	single	sumo	
scientific-theory	theory	accepted	claude wordnet	
scientific-theory	thinking	single	wordnet	
scintillation	event	single	sumo	
scintillation	luminosity	single	sumo	
scintillation	natural-event	single	wordnet	
scintillation	phenomenon	accepted	sumo wordnet	
scintillation	physical-phenomenon	single	wordnet	
scintillation	process	single	wordnet	
scintillation	visible-light	accepted	claude wordnet	
shear	accomplishment	single	sumo	
shear	act	single	sumo	
shear	activity	single	sumo	
shear	change	accepted	claude wordnet	
shear	event	accepted	sumo wordnet	
shear	phenomenon	single	sumo	
shear	procedure	single	sumo	
shear	volition	single	sumo	
smoke	physical-phenomenon	accepted	claude wordnet	
snow	physical-phenomenon	single	wordnet	
soliton	chemical-element	single	sumo	
soliton	elementary-particle	single	sumo	
soliton	event	single	wordnet	
soliton	material	single	sumo	
soliton	phenomenon	single	sumo	
soliton	substance	single	sumo	
soliton	universe	single	sumo	
soliton	wave-motion	accepted	claude wordnet	
spallation	event	single	sumo	
spallation	nuclear-reaction	accepted	claude wordnet	
spallation	phenomenon	single	sumo	
spallation	process	single	wordnet	
star	stellar-body	single	sumo	
stellar-body	celestial-body	accepted	sumo wordnet	
stellar-body	natural-object	single	wordnet	
stellar-body	phenomenon	single	sumo	
stellar-body	physical-object	single	wordnet	
stellar-body	universe	single	sumo	
storm	physical-phenomenon	accepted	claude wordnet	
strain	change	accepted	claude wordnet	
strain	event	accepted	sumo wordnet	
strain	phenomenon	single	sumo	
strange-particle	chemical-element	single	sumo	
strange-particle	elementary-particle	accepted	sumo wordnet	
strange-particle	material	single	sumo	
strange-particle	natural-object	single	wordnet	
strange-particle	particle	single	wordnet	
strange-particle	phenomenon	single	sumo	
strange-particle	physical-object	single	wordnet	
strange-particle	substance	single	sumo	
strange-particle	universe	single	sumo	
strange-quark	chemical-element	single	sumo	
strange-quark	elementary-particle	accepted	sumo wordnet	
strange-quark	material	single	sumo	
strange-quark	natural-object	single	wordnet	
strange-quark	particle	single	wordnet	
strange-quark	phenomenon	single	sumo	
strange-quark	physical-object	single	wordnet	
strange-quark	quark	accepted	claude wordnet	
strange-quark	substance	single	sumo	
strange-quark	universe	single	sumo	
stress	emotion	single	opencyc	
stress	event	single	sumo	
stress	natural-event	dissented	wordnet	
stress	phenomenon	accepted	sumo wordnet	
stress	physical-phenomenon	accepted	claude wordnet	
stress	process	single	wordnet	
strong-interaction	event	single	sumo	
strong-interaction	fundamental-interaction	accepted	claude wordnet	
strong-interaction	natural-event	single	wordnet	
strong-interaction	phenomenon	accepted	sumo wordnet	
strong-interaction	physical-phenomenon	single	wordnet	
strong-interaction	process	single	wordnet	
sunlight	physical-phenomenon	single	wordnet	
sunlight	visible-light	accepted	claude wordnet	
superior-conjunction	conjunction	single	wordnet	
superior-conjunction	encounter	single	wordnet	
superior-conjunction	event	single	wordnet	
supersymmetry	cognition	single	wordnet	
supersymmetry	scientific-theory	accepted	claude wordnet	
supersymmetry	signified	single	sumo	
supersymmetry	theory	single	wordnet	
supersymmetry	thinking	dissented	wordnet	
sympathetic-vibration	event	accepted	sumo wordnet	
sympathetic-vibration	oscillation	accepted	claude wordnet	
sympathetic-vibration	phenomenon	single	sumo	
sympathetic-vibration	wave-motion	single	wordnet	
tauon	chemical-element	single	sumo	
tauon	elementary-particle	accepted	sumo wordnet	
tauon	lepton	accepted	claude wordnet	
tauon	material	single	sumo	
tauon	natural-object	single	wordnet	
tauon	particle	single	wordnet	
tauon	phenomenon	single	sumo	
tauon	physical-object	single	wordnet	
tauon	substance	single	sumo	
tauon	universe	single	sumo	
tensile-stress	event	single	sumo	
tensile-stress	extension.time	single	sumo	
tensile-stress	increase	single	sumo	
tensile-stress	natural-event	single	wordnet	
tensile-stress	phenomenon	accepted	sumo wordnet	
tensile-stress	physical-phenomenon	single	wordnet	
tensile-stress	process	single	wordnet	
tensile-stress	stress	accepted	claude wordnet	
theory	cognition	single	wordnet	
theory	concept	accepted	peter	
theory	signified	single	sumo	
theory	thinking	dissented	wordnet	
theory-of-gravitation	cognition	single	wordnet	
theory-of-gravitation	scientific-theory	accepted	claude wordnet	
theory-of-gravitation	signified	single	sumo	
theory-of-gravitation	theory	single	wordnet	
theory-of-gravitation	thinking	dissented	wordnet	
thunderbolt	physical-phenomenon	accepted	claude wordnet	
top-quark	chemical-element	single	sumo	
top-quark	elementary-particle	accepted	sumo wordnet	
top-quark	material	single	sumo	
top-quark	natural-object	single	wordnet	
top-quark	particle	single	wordnet	
top-quark	phenomenon	single	sumo	
top-quark	physical-object	single	wordnet	
top-quark	quark	accepted	claude wordnet	
top-quark	substance	single	sumo	
top-quark	universe	single	sumo	
traction	physical-phenomenon	accepted	claude wordnet	
transient	event	accepted	sumo wordnet	
transient	oscillation	accepted	claude wordnet	
transient	phenomenon	single	sumo	
transient	wave-motion	single	wordnet	
transmutation	change	accepted	claude wordnet	
transmutation	event	accepted	sumo wordnet	
transmutation	phenomenon	single	sumo	
up-quark	chemical-element	single	sumo	
up-quark	elementary-particle	accepted	sumo wordnet	
up-quark	material	single	sumo	
up-quark	natural-object	single	wordnet	
up-quark	particle	single	wordnet	
up-quark	phenomenon	single	sumo	
up-quark	physical-object	single	wordnet	
up-quark	quark	accepted	claude wordnet	
up-quark	substance	single	sumo	
up-quark	universe	single	sumo	
valence-electron	chemical-element	single	sumo	
valence-electron	electron	accepted	sumo wordnet	
valence-electron	elementary-particle	accepted	sumo wordnet	
valence-electron	lepton	single	wordnet	
valence-electron	material	single	sumo	
valence-electron	natural-object	single	wordnet	
valence-electron	particle	single	wordnet	
valence-electron	phenomenon	single	sumo	
valence-electron	physical-object	single	wordnet	
valence-electron	substance	single	sumo	
valence-electron	universe	single	sumo	
vernal-equinox	equinoctial-point	accepted	claude wordnet	
vernal-equinox	phenomenon	single	sumo	
vernal-equinox	physical-object	single	wordnet	
vernal-equinox	place	accepted	sumo wordnet	
vernal-equinox	universe	single	sumo	
visible-light	event	single	sumo	
visible-light	luminosity	single	sumo	
visible-light	natural-event	single	wordnet	
visible-light	phenomenon	accepted	sumo wordnet	
visible-light	physical-phenomenon	accepted	claude wordnet	
visible-light	process	single	wordnet	
voltage	electrical-phenomenon	accepted	claude wordnet	
voltage	natural-event	dissented	wordnet	
voltage	phenomenon	single	wordnet	
voltage	physical-phenomenon	single	wordnet	
voltage	process	single	wordnet	
wave-front	phenomenon	single	sumo	
wave-front	physical-object	single	wordnet	
wave-front	place	accepted	sumo wordnet	
wave-front	surface	accepted	claude wordnet	
wave-front	universe	single	sumo	
wave-motion	event	accepted	sumo wordnet	
wave-motion	phenomenon	single	sumo	
wave-node	phenomenon	single	sumo	
wave-node	physical-object	single	wordnet	
wave-node	place	accepted	sumo wordnet	
wave-node	universe	single	sumo	
wave-theory	cognition	single	wordnet	
wave-theory	scientific-theory	accepted	claude wordnet	
wave-theory	signified	single	sumo	
wave-theory	theory	single	wordnet	
wave-theory	thinking	dissented	wordnet	
weak-interaction	event	single	sumo	
weak-interaction	fundamental-interaction	accepted	claude wordnet	
weak-interaction	natural-event	single	wordnet	
weak-interaction	phenomenon	accepted	sumo wordnet	
weak-interaction	physical-phenomenon	single	wordnet	
weak-interaction	process	single	wordnet	
weakly-interacting-massive-particle	chemical-element	single	sumo	
weakly-interacting-massive-particle	elementary-particle	accepted	sumo wordnet	
weakly-interacting-massive-particle	material	single	sumo	
weakly-interacting-massive-particle	natural-object	single	wordnet	
weakly-interacting-massive-particle	particle	single	wordnet	
weakly-interacting-massive-particle	phenomenon	single	sumo	
weakly-interacting-massive-particle	physical-object	single	wordnet	
weakly-interacting-massive-particle	substance	single	sumo	
weakly-interacting-massive-particle	universe	single	sumo	
weather	physical-phenomenon	accepted	claude wordnet	
weather-front	physical-phenomenon	accepted	claude wordnet	
wind	physical-phenomenon	single	wordnet	
